round,difficulty,mining_time
226,0.9767631967728662,1150501
227,0.9772401319275404,26048189
228,0.9767629638943727,1580636
229,0.9772398989353367,2326142
230,0.9777170668547387,7112039
231,0.9781944677662888,1370754
232,0.9786721017837529,17227207
233,0.9786721017837529,20465200
234,0.9781942345465537,18331035
235,0.9781942345465537,65540628
236,0.9758060650286178,8114209
237,0.9762825328338075,6531788
238,0.9767592332892928,13868281
239,0.9767592332892928,50404536
240,0.9748515004117747,7028823
241,0.9753275021209602,13223339
242,0.9753275021209602,25660962
243,0.9748512679890652,22566226
244,0.9743752663933674,2638677
245,0.974851035566411,7494089
246,0.9753270370486211,25041850
247,0.9748508031438122,30619967
248,0.9738988004063671,2494381
249,0.9743743369300031,16303425
250,0.9743743369300031,41132698
251,0.9729470307723908,3972401
252,0.9734221025647601,18196526
253,0.9734221025647601,7294124
254,0.973897406325778,14727534
255,0.973897406325778,18859104
256,0.973897406325778,12527616
257,0.973897406325778,7753091
258,0.9743729421687105,6025038
259,0.9748487102068788,230952
260,0.9753247105536595,52807238
261,0.9734197794783594,2275480
262,0.9738950821050578,3524256
263,0.9743706168131169,3551655
264,0.9748463837158576,49072284
265,0.9734183860834613,6602186
266,0.9738936880297911,10957528
267,0.9738936880297911,7581704
268,0.9743692220571495,1136230
269,0.9748449882788571,23586337
270,0.9743689897494241,4005564
271,0.9748447558577001,43459182
272,0.9734167606098617,19201532
273,0.9734167606098617,47503439
274,0.9719908571519371,39294329
275,0.9710416473304997,4523870
276,0.9715157887598603,9386014
277,0.9719901617035908,5326012
278,0.9724647662747351,6044512
279,0.9729396025863927,6463146
280,0.9734146707517181,2836074
281,0.973889970883921,16766693
282,0.973889970883921,21209417
283,0.9734144386715754,57165561
284,0.971513238596045,27750948
285,0.9710388668975117,5375865
286,0.971513006969239,18945321
287,0.971513006969239,1132948
288,0.9719873785546732,7336629
289,0.9724619817668582,27476391
290,0.9719871468148236,5454649
291,0.9724617499138543,43666617
292,0.9710372453973789,23177037
293,0.9705631061173997,17324286
294,0.9705631061173997,14787360
295,0.9705631061173997,5970197
296,0.9710370138840586,43408965
297,0.9696145963832519,15259945
298,0.9696145963832519,7459372
299,0.9700880410103921,16649321
300,0.9700880410103921,23876281
301,0.9696143652091176,4186219
302,0.9700878097233798,6975366
303,0.9705614854117213,2788137
304,0.97103539238702,6626151
305,0.9715095307622089,25748524
306,0.9710351608741414,13304464
307,0.9710351608741414,17720587
308,0.9710351608741414,11885074
309,0.9710351608741414,780715
310,0.971509299136287,35677683
311,0.9705605595863492,7022379
312,0.9710344661095848,8546458
313,0.9715086040324898,8105294
314,0.9719829734680526,10555146
315,0.9719829734680526,8834175
316,0.9724575745293164,2687323
317,0.9729324073293795,12797248
318,0.9729324073293795,18337400
319,0.9729324073293795,49055861
320,0.9715072133733306,5181657
321,0.9719815821298605,50633477
322,0.9700831806022632,4719070
323,0.9705568540302916,16994795
324,0.9705568540302916,14764707
325,0.9705568540302916,6936337
326,0.9710307587441735,2523174
327,0.9715048948568415,4498977
328,0.9719792624812834,1853383
329,0.9724538617305418,6009245
330,0.972928692717715,6827977
331,0.973403755555956,20399165
332,0.9729284607534385,19662350
333,0.9729284607534385,11470393
334,0.9729284607534385,16729872
335,0.9729284607534385,34611481
336,0.971978335303484,8443167
337,0.9724529341000189,6547059
338,0.9729277646342473,28299351
339,0.972452702249172,1000663
340,0.9729275326701922,375647
341,0.9734025949420038,15567706
342,0.9734025949420038,4106098
343,0.9738778891778153,5991869
344,0.9743534154908904,12491994
345,0.9743534154908904,17363893
346,0.9743534154908904,6355172
347,0.974829173994548,17478939
348,0.974829173994548,33403041
349,0.973877192379319,661879
350,0.9743527183521605,14556302
351,0.9743527183521605,10860287
352,0.9743527183521605,10323668
353,0.9743527183521605,31958138
354,0.9734012020256447,465976
355,0.9738764955813213,3548127
356,0.9743520212139294,5902864
357,0.9748277790367877,21253846
358,0.9743517889103049,7815201
359,0.9748275466197338,3941772
360,0.9753035366327317,19531074
361,0.9753035366327317,41645
362,0.9757797590627282,15649410
363,0.9757797590627282,17316354
364,0.9757797590627282,1041292
365,0.9762562140232081,25776906
366,0.9757795264187046,13229444
367,0.9757795264187046,7703404
368,0.9762559812655887,18805938
369,0.9762559812655887,25489570
370,0.9757792937747363,1100389
371,0.9762557485080248,8155005
372,0.976732435885226,33619953
373,0.9757785956158068,15307261
374,0.9757785956158068,6776588
375,0.9762550500081973,162548
376,0.9767317370443341,814869
377,0.9772086568378128,7141067
378,0.9776858095022843,4657786
379,0.9781631951514553,32024754
380,0.9772079576561903,14872883
381,0.9772079576561903,22729310
382,0.976730805333116,15964572
383,0.976730805333116,17856638
384,0.976730805333116,4133825
385,0.9772077246716575,35140865
386,0.9762534202530329,5317114
387,0.9767301064933908,12458363
388,0.9767301064933908,14270491
389,0.9767301064933908,5616611
390,0.9772070254907019,1027135
391,0.9776841773586173,38947882
392,0.9767294076541656,3106100
393,0.9772063263102467,2691340
394,0.9776834778367655,24280810
395,0.977206093326103,14189050
396,0.977206093326103,7351439
397,0.9776832447388598,3054272
398,0.978160629135705,789150
399,0.9786382466304002,15880472
400,0.9786382466304002,14164210
401,0.9786382466304002,9003647
402,0.9791160973367627,2330490
403,0.9795941813686655,5334642
404,0.9800724988400369,28553974
405,0.9795939478152127,19083943
406,0.9795939478152127,34940423
407,0.9786373131005494,16893792
408,0.9786373131005494,18081861
409,0.9786373131005494,4590064
410,0.9791151633510867,358126
411,0.9795932469269417,19159137
412,0.9795932469269417,2413027
413,0.9800715639420428,10204048
414,0.9800715639420428,7938859
415,0.9805501145103739,12856541
416,0.9805501145103739,9640404
417,0.9810288987459747,9496187
418,0.9815079167629405,18732280
419,0.9815079167629405,876076
420,0.9819871686754224,3444495
421,0.9824666545976272,8471531
422,0.9829463746438174,11881247
423,0.9829463746438174,13781904
424,0.9829463746438174,65593704
425,0.9805466032213471,6614395
426,0.9810253857424514,1949806
427,0.9815044020440834,5657465
428,0.981983652240394,3484224
429,0.9824631364455895,26541554
430,0.9819834181172469,23664430
431,0.9815039340263693,3438983
432,0.9819831839941556,17996268
433,0.9819831839941556,8793521
434,0.9824626679707152,13281748
435,0.9824626679707152,41253633
436,0.98102351367193,1078143
437,0.9815025290594651,40647632
438,0.9800647812141632,7309918
439,0.9805433284706154,6272996
440,0.9810221093927202,56967844
441,0.9791060505853125,1799749
442,0.9795841297115749,15717117
443,0.9795841297115749,472808
444,0.9800624422749107,26433902
445,0.9795838961605187,11120125
446,0.9795838961605187,60698579
447,0.977192333914033,1273340
448,0.977669478608327,2191660
449,0.9781468562834287,1478351
450,0.9786244670530984,22983929
451,0.9781466230750451,7632670
452,0.9786242337308434,8925814
453,0.9791020775949698,9279180
454,0.9795801547812955,1206249
455,0.9800584654037473,3836897
456,0.9805370095763077,10675184
457,0.9805370095763077,9667648
458,0.9810157874130149,5275074
459,0.9814947990279627,6523046
460,0.9819740445353006,18108679
461,0.9819740445353006,28199880
462,0.9814945650213673,64464200
463,0.9790983380559831,9551300
464,0.979576413416362,2006429
465,0.9800547222119755,16703502
466,0.9800547222119755,1786580
467,0.9805332645568056,8739885
468,0.9810120405648899,25166072
469,0.9805330307794579,16372945
470,0.9805330307794579,37430224
471,0.9795754789915873,6233854
472,0.9800537873309386,2419339
473,0.9805323292192838,4840048
474,0.9810111047706604,27052842
475,0.9805320954421591,161428
476,0.9810108708793868,14484675
477,0.9810108708793868,38361860
478,0.9800528524507937,37448723
479,0.9790957695870722,13108643
480,0.9790957695870722,15639247
481,0.9790957695870722,8649913
482,0.9795738436933159,21407809
483,0.97909553615245,8204500
484,0.979573610144712,16962964
485,0.979573610144712,11033892
486,0.979573610144712,12445006
487,0.979573610144712,18208248
488,0.979573610144712,8765980
489,0.9800519175715405,10701396
490,0.9800519175715405,13624820
491,0.9800519175715405,4744505
492,0.9805304585469172,2396671
493,0.9810092331848795,21638485
494,0.9805302247702384,8921514
495,0.981008999294052,5563907
496,0.9814880075944886,14434051
497,0.9814880075944886,12101540
498,0.9814880075944886,2348916
499,0.9819672497856968,5058577
500,0.9824467259818812,9380930
501,0.982926436297302,85982628
502,0.979566824454489,1352525
503,0.9800451285679921,11214105
504,0.9800451285679921,4297091
505,0.9805236662284257,4170829
506,0.9810024375498263,8978543
507,0.9814814426462862,19149765
508,0.9814814426462862,3934881
509,0.9819606816319534,24663558
510,0.9814812086428752,36109347
511,0.9805227309000599,66512111
512,0.9781288765765734,15987846
513,0.9781288765765734,63870612
514,0.975740866623994,4500288
515,0.9762173025940252,8710804
516,0.9766939711988074,21487678
517,0.976217069845683,2564349
518,0.9766937383368186,10742707
519,0.9766937383368186,17783507
520,0.9766937383368186,37251893
521,0.975739935857974,14259765
522,0.975739935857974,5904523
523,0.9762163713735297,11848761
524,0.9762163713735297,5788381
525,0.9766930395236144,5161377
526,0.9771699404218193,6563702
527,0.9776470741817909,9151487
528,0.9781244409172312,14423669
529,0.9781244409172312,32412062
530,0.977169241267898,3657146
531,0.9776463746864857,26432948
532,0.9771690082925959,3494661
533,0.9776461415974262,60881838
534,0.9752593101970419,10599684
535,0.9752593101970419,8157409
536,0.9757355110320991,2831687
537,0.9762119443870952,6065150
538,0.9766886103755655,5739072
539,0.9771655091111004,20820669
540,0.9766883775148548,17306628
541,0.9766883775148548,11656581
542,0.9766883775148548,15364948
543,0.9766883775148548,8710453
544,0.9771652761366882,5262780
545,0.9776424076191769,9301809
546,0.9781197720760222,3744684
547,0.9785973696209812,27704319
548,0.978119538874096,8318778
549,0.9785971363051869,15330471
550,0.9785971363051869,5028941
551,0.9790749669381483,24561632
552,0.978596902989448,1022971
553,0.9790747335084858,63930099
554,0.9766844143348812,44333913
555,0.9752537242748203,12533434
556,0.9752537242748203,12384796
557,0.9752537242748203,9589514
558,0.9757299223823763,1371628
559,0.9762063530085396,30404882
560,0.9752530264919297,2959421
561,0.9757292242587714,14641607
562,0.9757292242587714,7485748
563,0.9762056545440541,5207247
564,0.9766823174613118,6780541
565,0.9771592131241348,24251662
566,0.9766820846021015,4524595
567,0.9771589801512236,2222438
568,0.9776361085595006,2354565
569,0.9781134699406331,12803971
570,0.9781134699406331,11080630
571,0.9781134699406331,40650602
572,0.9766806865373997,4737096
573,0.977157581403873,8639998
574,0.9776347091291678,2043055
575,0.9781120698269848,44464056
576,0.9766792884746992,5706402
577,0.9771561826585248,16749863
578,0.9771561826585248,17803544
579,0.9771561826585248,14721539
580,0.9771561826585248,10428246
581,0.9771561826585248,4518518
582,0.9776333097008385,37589134
583,0.9766785896718337,904467
584,0.9771554835144469,5034249
585,0.9776326102153817,31955573
586,0.9766778908694682,27830348
587,0.9762009973680671,7138098
588,0.9766776580113132,1887801
589,0.9771545513990141,17948412
590,0.9771545513990141,501012
591,0.9776316776448144,50250808
592,0.9757222407744144,4125003
593,0.9761986676497925,33938728
594,0.9752453486384157,27324251
595,0.9747691546205258,17743938
596,0.9747691546205258,3648508
597,0.9752451161218054,4834921
598,0.9757213100261618,21734440
599,0.9752448836052506,16086452
600,0.9752448836052506,11789813
601,0.9752448836052506,3401479
602,0.9757210773960735,4165698
603,0.9761975037033958,13531168
604,0.9761975037033958,15913607
605,0.9761975037033958,7117564
606,0.9766741626407509,3407853
607,0.9771510543217279,1880192
608,0.9776281788599709,24999815
609,0.9771508213507619,54499344
610,0.9752423236528112,2125284
611,0.9757185161936572,738750
612,0.9761949412503924,32315608
613,0.9752416258780776,10604526
614,0.9752416258780776,16017535
615,0.9752416258780776,10300557
616,0.9752416258780776,253461
617,0.9757178180782133,16027933
618,0.9757178180782133,12830309
619,0.9757178180782133,14109602
620,0.9757178180782133,28171753
621,0.9752413933623548,13984063
622,0.9752413933623548,12916021
623,0.9752413933623548,16016874
624,0.9752413933623548,28614248
625,0.9747652012757521,31806339
626,0.9738132821338812,13008417
627,0.9738132821338812,53527620
628,0.9719113030672134,13017558
629,0.9719113030672134,37355713
630,0.9709621709353118,6200947
631,0.9714362735578388,21993352
632,0.9709619394398906,35658185
633,0.9700137344209063,4353494
634,0.9704873739396666,11429479
635,0.9704873739396666,7958383
636,0.970961244727723,8373363
637,0.9714353468980003,1751312
638,0.9719096805634778,4056149
639,0.9723842458371904,7722722
640,0.9728590428322281,35270069
641,0.9719089851732122,17890953
642,0.9719089851732122,20865241
643,0.9714344202390456,14442639
644,0.9714344202390456,8115815
645,0.971908753452053,1915354
646,0.9723833182730744,14261902
647,0.9723833182730744,7480579
648,0.9728581148152,517038
649,0.9733331431915746,2614991
650,0.9738084035153987,13634107
651,0.9738084035153987,3719723
652,0.9742838958999277,16267091
653,0.9742838958999277,17232994
654,0.9742838958999277,3232255
655,0.9747596204584725,13149378
656,0.9747596204584725,9198976
657,0.9752355773043995,40704476
658,0.9738070095642075,11310950
659,0.9738070095642075,17191854
660,0.9738070095642075,27977584
661,0.9733315178603188,36455661
662,0.9723809987999084,1892888
663,0.9728557942094787,1267848
664,0.973330821452745,2776592
665,0.9738060806429074,2566492
666,0.9742815718932213,2901124
667,0.9747572953169973,26930974
668,0.9742813396063933,5353141
669,0.974757062916748,33350417
670,0.9738051517224934,3952068
671,0.9742806425192329,5522937
672,0.974756365489213,15502325
673,0.974756365489213,3812295
674,0.9752323207457995,15051938
675,0.9752323207457995,2165193
676,0.9757085084024136,28055611
677,0.9752320882322952,1539335
678,0.9757082757753774,2076602
679,0.9761846958319084,36952034
680,0.975231390464885,13322582
681,0.975231390464885,5980042
682,0.9757075776672605,11981488
683,0.9757075776672605,21328028
684,0.9752311579516026,17750391
685,0.9752311579516026,13144197
686,0.9752311579516026,19688879
687,0.9752311579516026,4125665
688,0.9757073450404462,10960696
689,0.9757073450404462,3415819
690,0.9761837646425168,47429492
691,0.9747538079560287,4952165
692,0.9752297619638197,29711216
693,0.9747535755566108,15610648
694,0.9747535755566108,37333676
695,0.9738016677679813,1203259
696,0.9742771568635711,40673327
697,0.9728499930595718,71315954
698,0.9699998465955301,52283984
699,0.9681053156451481,1186346
700,0.9685780233188029,4861128
701,0.9690509618067515,6060379
702,0.9695241312216962,20146920
703,0.9690507307669981,15647447
704,0.9690507307669981,23850662
705,0.9685775614648657,74002317
706,0.9657399318902616,17060560
707,0.9657399318902616,17799516
708,0.9657399318902616,21530045
709,0.9652683791891433,24718489
710,0.9647970567383674,14564190
711,0.9647970567383674,9400332
712,0.9652681490512279,2507248
713,0.9657394713896319,8463560
714,0.9662110238658964,4232654
715,0.9666828065923935,34325874
716,0.9657387804140806,6285814
717,0.9662103325529546,49912966
718,0.9647949853861291,4121051
719,0.9652660766875871,39732
720,0.9657373980140948,7099970
721,0.9662089494779689,522065
722,0.9666807311915812,20939749
723,0.966208719115804,23152097
724,0.9657369375146732,2553476
725,0.966208488753694,6922748
726,0.9666802702423433,77681565
727,0.9638481991381177,47062464
728,0.9624363121276615,15667214
729,0.9624363121276615,20369159
730,0.9619663725221304,7478557
731,0.9624360826649634,1350055
732,0.9629060221584521,29330133
733,0.9624358532023201,29874
734,0.9629057925837665,11088700
735,0.9629057925837665,2907669
736,0.9633759614278016,27872748
737,0.9629055630091357,10944365
738,0.9629055630091357,17029537
739,0.9629055630091357,8052035
740,0.9633757317410737,59496010
741,0.961494138515017,42609817
742,0.9600856998355516,9400256
743,0.9605544916811745,6898980
744,0.9610235124290657,3245106
745,0.961492762190994,19533721
746,0.961492762190994,1910368
747,0.9619622410787826,3634160
748,0.9624319492043093,14440875
749,0.9624319492043093,162029
750,0.9629018866795067,9883957
751,0.9633720536163619,7184206
752,0.9638424501269168,16826185
753,0.9638424501269168,43501526
754,0.9624305715378637,13093501
755,0.9624305715378637,18318081
756,0.9624305715378637,21689482
757,0.961960634735355,28942093
758,0.9614909273941756,15508469
759,0.9614909273941756,13406851
760,0.9614909273941756,7940712
761,0.9619604053860673,3491943
762,0.9624301126152597,10595884
763,0.9624301126152597,13928784
764,0.9624301126152597,851804
765,0.9629000491936851,3774327
766,0.9633702152333304,3736631
767,0.9638406108462373,1687970
768,0.9643112361445021,2281040
769,0.9647820912402758,15405448
770,0.9647820912402758,9518019
771,0.9652531762457642,2939258
772,0.965724491273228,7673497
773,0.9661960364349825,14663189
774,0.9661960364349825,5683853
775,0.966667811843398,5014466
776,0.9671398176108996,650316
777,0.9676120538499674,13973398
778,0.9676120538499674,1658770
779,0.9680845206731363,2234719
780,0.9685572181929962,7248859
781,0.969030146522192,3103592
782,0.9695033057734236,5427038
783,0.9699766960594458,21047269
784,0.9695030746258231,17178312
785,0.9695030746258231,3664226
786,0.9699764647989803,9851787
787,0.9704500861196829,9050458
788,0.970923938700796,17999814
789,0.970923938700796,27829817
790,0.9704498547463523,10003132
791,0.9704498547463523,3706134
792,0.9709237072144902,4031037
793,0.9713977910559035,52616611
794,0.9695005297452475,18112811
795,0.9695005297452475,902438
796,0.9699739186757872,38589323
797,0.9690266785208304,250936
798,0.9694998360787018,3182061
799,0.9699732246705371,11956589
800,0.9699732246705371,17303020
801,0.9699732246705371,34467372
802,0.9690259851933198,3393815
803,0.9694991424126526,10802463
804,0.9694991424126526,13863107
805,0.9694991424126526,10147114
806,0.9694991424126526,12168840
807,0.9694991424126526,30509359
808,0.9685523659063902,51690541
809,0.9666606620667293,11045591
810,0.9666606620667293,19615201
811,0.9666606620667293,360509
812,0.9671326643431291,451606
813,0.9676048970893903,3479685
814,0.9680773604180473,30910280
815,0.967131972370764,8706501
816,0.9676042047791481,4705570
817,0.9680766677697629,18480725
818,0.9680766677697629,462421
819,0.9685493614551973,4608372
820,0.9690222859480954,3359029
821,0.969495441361156,1624018
822,0.9699688278071331,27580393
823,0.9694952102154304,23249833
824,0.9690218238823174,18196674
825,0.9690218238823174,44321327
826,0.9676023583199898,3354099
827,0.9680748204090132,5329438
828,0.9685475131924159,4519345
829,0.9690204367828419,5485927
830,0.9694935912929897,11871440
831,0.9694935912929897,32359966
832,0.9685468202077426,27992967
833,0.968073896955688,9821396
834,0.9685465892881859,9222440
835,0.9690195124274869,45147347
836,0.9676000502510794,44973733
837,0.9661826673649695,11730226
838,0.9661826673649695,16992439
839,0.9661826673649695,48618781
840,0.9647673607233216,43918842
841,0.963354127284762,12848168
842,0.963354127284762,8938615
843,0.9638245150422252,38572776
844,0.9628832801642543,35849644
845,0.9619429644609688,27339337
846,0.9614732657478531,7433593
847,0.961942735115894,5434970
848,0.9624124337170248,14845779
849,0.9624124337170248,3100057
850,0.9628823616631756,15867306
851,0.9628823616631756,427014
852,0.9633525190663315,6200776
853,0.9638229060385318,8451700
854,0.964293522691871,11372909
855,0.964293522691871,8945484
856,0.9647643691384978,10666188
857,0.9647643691384978,5800252
858,0.9652354454906162,8286392
859,0.9657067518604847,10914221
860,0.9657067518604847,22937396
861,0.9652352153605528,3782017
862,0.965706521618053,474394
863,0.9661780580055619,291014
864,0.9666498246354475,1842570
865,0.9671218216201327,13417603
866,0.9671218216201327,4097589
867,0.9675940490720957,15916687
868,0.9675940490720957,10126389
869,0.9675940490720957,16019079
870,0.9675940490720957,40445190
871,0.9661766749767752,16526120
872,0.9661766749767752,740992
873,0.9666484409313537,32231992
874,0.9657044483132566,5247051
875,0.9661759836884096,10902061
876,0.9661759836884096,19465240
877,0.9661759836884096,10130336
878,0.9661759836884096,19196078
879,0.9661759836884096,5739565
880,0.966647749305445,10336782
881,0.966647749305445,12403406
882,0.966647749305445,66418477
883,0.9642877694487422,2564367
884,0.9647586130861683,25180872
885,0.9642875395446223,12638406
886,0.9642875395446223,32273528
887,0.9633458524942857,30412518
888,0.9624050850602093,14352469
889,0.9624050850602093,16645437
890,0.9624050850602093,5915460
891,0.9628750094181489,12552141
892,0.9628750094181489,11705792
893,0.9628750094181489,538681
894,0.9633451632313413,25196271
895,0.9628747798508572,3298700
896,0.9633449335519563,848379
897,0.9638153168202922,33487355
898,0.9628740909249599,1169501
899,0.9633442442896694,42254393
900,0.9619330954943232,8494712
901,0.9624027893886075,30047143
902,0.9614629429145951,751154
903,0.9619324072421901,24767912
904,0.9614627136839664,14130159
905,0.9614627136839664,1644896
906,0.9619321778996324,17784853
907,0.9619321778996324,5934779
908,0.9624018713458724,6582883
909,0.9628717941346155,6395382
910,0.9633419463778453,33788854
911,0.9624011827583357,4437788
912,0.9628711052108545,13193709
913,0.9628711052108545,22382446
914,0.9624009533040133,11414982
915,0.9624009533040133,4682983
916,0.9628708756444938,12812729
917,0.9628708756444938,10689598
918,0.9628708756444938,1794575
919,0.9633410274392421,2165934
920,0.9638114088002965,2992231
921,0.9642820198397497,2784296
922,0.9647528606697496,2259464
923,0.9652239314024985,16077138
924,0.9652239314024985,8203347
925,0.9656952321502537,5771119
926,0.966166763025327,105925238
927,0.9619209129925008,2618908
928,0.962390600938298,5518412
929,0.9628605182239124,27048316
930,0.9623903714864984,26077696
931,0.9619204543129211,9540502
932,0.9623901420347536,8300824
933,0.962860059096294,5470073
934,0.9633302056095246,17190060
935,0.9633302056095246,27540304
936,0.9628598295325669,4922859
937,0.9633299759337058,13261156
938,0.9633299759337058,9318355
939,0.9638003518985172,7542304
940,0.9642709575390926,303552
941,0.9647417929675786,6355886
942,0.965212858296176,21367279
