round,difficulty,mining_time
999,2860302373.0,84678
1000,2850525949.0,40491
1001,2846350375.0,57913
1002,2840791099.0,23747
1003,2839403994.0,17980
1004,2839403994.0,58832
1005,2833858286.0,33245
1006,2831090848.0,37065
1007,2828326112.0,17515
1008,2828326112.0,10933
1009,2828326112.0,5104
1010,2829707130.0,42097
1011,2825562054.0,6534
1012,2826941722.0,19177
1013,2826941722.0,55342
1014,2821420354.0,12014
1015,2821420354.0,13461
1016,2821420354.0,12932
1017,2821420354.0,13074
1018,2821420354.0,10550
1019,2821420354.0,25980
1020,2820042708.0,3542
1021,2821419681.0,33474
1022,2818664389.0,31088
1023,2815911789.0,1356
1024,2817286745.0,25569
1025,2815911117.0,44752
1026,2811786249.0,34366
1027,2809040365.0,13049
1028,2809040365.0,7039
1029,2810411966.0,52489
1030,2804922882.0,1768
1031,2806292473.0,9319
1032,2807662732.0,37614
1033,2804920874.0,19186
1034,2804920874.0,1404
1035,2806290464.0,16370
1036,2806290464.0,21135
1037,2804920205.0,20383
1038,2803550616.0,17493
1039,2803550616.0,7351
1040,2804919537.0,12949
1041,2804919537.0,28130
1042,2803549948.0,620
1043,2804918868.0,576
1044,2806288457.0,8787
1045,2807658715.0,7708
1046,2809029642.0,48144
1047,2804914854.0,6246
1048,2806284441.0,39296
1049,2803543929.0,39883
1050,2800806095.0,20726
1051,2799438514.0,6391
1052,2800805427.0,2224
1053,2802173007.0,21276
1054,2800804759.0,1488
1055,2802172339.0,12363
1056,2802172339.0,5288
1057,2803540587.0,580
1058,2804909503.0,5021
1059,2806279087.0,527
1060,2807649340.0,17280
1061,2807649340.0,8308
1062,2809020262.0,1709
1063,2810391853.0,6915
1064,2811764114.0,2959
1065,2813137045.0,33355
1066,2810389841.0,56405
1067,2804900801.0,5794
1068,2806270381.0,7001
1069,2807640630.0,37773
1070,2804898794.0,48215
1071,2800790057.0,28254
1072,2799422484.0,12191
1073,2799422484.0,13379
1074,2799422484.0,53286
1075,2793954864.0,4290
1076,2795319099.0,3442
1077,2796684000.0,7552
1078,2798049568.0,8682
1079,2799415803.0,10555
1080,2799415803.0,36778
1081,2796681999.0,37917
1082,2793950865.0,7507
1083,2795315098.0,34156
1084,2792585300.0,17395
1085,2792585300.0,6496
1086,2793948867.0,6091
1087,2795313099.0,13293
1088,2795313099.0,11785
1089,2795313099.0,27505
1090,2793948201.0,67894
1091,2787127041.0,7101
1092,2788487942.0,3137
1093,2789849508.0,16909
1094,2789849508.0,9715
1095,2791211739.0,196
1096,2792574635.0,7815
1097,2793938196.0,7951
1098,2795302423.0,13382
1099,2795302423.0,10680
1100,2795302423.0,19059
1101,2795302423.0,22470
1102,2793937530.0,12199
1103,2793937530.0,83582
1104,2784387941.0,14672
1105,2784387941.0,2471
1106,2785747505.0,60820
1107,2778946365.0,5284
1108,2780303272.0,8745
1109,2781660841.0,46966
1110,2777586145.0,41662
1111,2773517416.0,13900
1112,2773517416.0,16901
1113,2773517416.0,1877
1114,2774871672.0,16597
1115,2774871672.0,5783
1116,2776226589.0,30045
1117,2773515431.0,13438
1118,2773515431.0,12157
1119,2773515431.0,15943
1120,2773515431.0,40252
1121,2769452666.0,18291
1122,2769452666.0,11079
1123,2769452666.0,8561
1124,2770804937.0,6629
1125,2772157869.0,39803
1126,2769450685.0,27125
1127,2768098415.0,40232
1128,2764043585.0,1093
1129,2765393215.0,32905
1130,2762692637.0,681
1131,2764041608.0,7514
1132,2765391237.0,2194
1133,2766741525.0,8043
1134,2768092473.0,4075
1135,2769444080.0,897
1136,2770796347.0,4939
1137,2772149274.0,46076
1138,2768088510.0,40784
1139,2764033695.0,37877
1140,2761334445.0,13841
1141,2761334445.0,24643
1142,2759986138.0,5057
1143,2761333787.0,8298
1144,2762682094.0,19523
1145,2762682094.0,96204
1146,2751890374.0,3089
1147,2753234070.0,10424
1148,2753234070.0,46888
1149,2749201014.0,17313
1150,2749201014.0,44489
1151,2745173865.0,29314
1152,2743833449.0,12545
1153,2743833449.0,56125
1154,2738474401.0,8246
