round,difficulty,mining_time
90,1.0206976471969351,170828685
91,1.0063461334072017,223481453
92,1.021694422243026,265346
93,1.0073288933031073,1016572
94,1.0206966737838044,308811663
95,1.0083126129254736,216560678
96,1.0196998996883124,81190281
97,1.0092972932115336,194491279
98,1.0206957003716017,1360093
99,1.0083116513236317,17312623
100,1.0216924735164958,28793107
101,1.0092963306706273,157644238
102,1.0226902200726642,176990
103,1.0102819716185478,55642
104,1.023688940990704,615652071
105,1.0092953681306391,1458946
106,1.0246886372221402,162570428
107,1.0102810081385791,153146
108,1.0256893097194275,174763
109,1.0112676106855896,1207958
109,1.0112676106855896,1207958
110,1.0266909594359503,88220491
111,1.0102800446595295,5407943
112,1.0256883315458762,41236716
113,1.0112666462656423,737957
114,1.024686682784601,2608182
115,1.012254211349886,5461192
116,1.025687353373258,232530
117,1.0132427408531575,138889887
118,1.0246857055672294,104017727
119,1.012253245989043,60921604
120,1.0256863752015724,8287234
121,1.0112647174285068,47399144
122,1.026688022052355,22948718
123,1.010277154227893,44913125
124,1.0276906470738907,240741
125,1.0112637530113187,40955
126,1.0286942512214239,2189325
127,1.0102761907525186,79129857
128,1.0296988354511323,78933
129,1.0112627885950505,648969
130,1.0307044007201276,9788978
131,1.0122503499120379,245029712
132,1.031710947986456,102373265
133,1.0132388756443738,2957016
134,1.0307034177638128,190932146
135,1.0142283667338703,74126983
136,1.0296968714574029,416224036
137,1.0132379093444817,33692035
138,1.0286913081063702,219829738
139,1.0122484191986374,64009
140,1.0296958894619428,108656
141,1.013236943045511,1983285
142,1.0286903270698902,300834092
143,1.014226432247704,7633731
144,1.0296949074674193,117136084
145,1.0152168877479457,859355
146,1.0286893460343456,26450044
147,1.0162083104898871,134073
148,1.0296939254738322,2269558
149,1.0152159195616743,33745305
150,1.0306994859479277,356678
151,1.0162073413581212,674174
152,1.0296929434811817,263493
153,1.0171997313399161,136957475
154,1.0286873839660633,2017805
155,1.0181930904525527,427238499
156,1.0296919614894677,151397301
157,1.0171987612626576,31756863
158,1.0286864029333256,1581320
159,1.016205403097362,1505725
160,1.027681826367961,49384199
161,1.0171977911863241,529034
162,1.0286854219015236,247272273
163,1.0181911484042796,5838001
164,1.0296899975088494,482385
165,1.019185475697643,670717
166,1.0306955541470415,140554518
167,1.018190177381532,2955150
168,1.0317020927741383,29403944
169,1.0191845037266312,166958
170,1.032709614349113,943560
171,1.0181892063597107,686882
172,1.033718119831876,3394758
173,1.017194880962875,120877826
174,1.0327086294804775,1880296
175,1.0162015265869346,185597
176,1.0337171340014546,300787
177,1.0171939108902421,5457360
178,1.034726623390128,41759363
179,1.0162005574616384,41614627
180,1.0357370986082823,3828545
181,1.0171929408185345,100722159
182,1.036748560618642,344361
183,1.0181862932998027,549255
184,1.0377610103848711,192384
184,1.0377610103848711,192384
185,1.0191806158518533,3519889
186,1.0367475718981671,1845081
187,1.0181853222816855,164965366
188,1.0377600206988489,241160
189,1.019179643885476,148028252
190,1.036746583178635,4109481
191,1.020174936506458,26212542
192,1.0357341353434997,2951592
193,1.0211712010928902,260576897
194,1.036745594460046,241704553
195,1.0221684385939573,91396357
196,1.0357331475904563,116321439
197,1.0211702272281429,15673094
198,1.0347216894385125,1422962
199,1.0201729906781154,179542474
200,1.0357321598383549,307019008
201,1.0191767279919064,176802927
202,1.0347207026510128,77704916
203,1.020172017765336,750615
204,1.0357311720871953,186661078
205,1.019175756029237,31115491
206,1.0367426283099368,444912
207,1.0201710448534842,458745
208,1.0377550722828957,1213336
209,1.0211673056394739,339130
209,1.0211673056394739,339130
210,1.0387685049706719,660062
211,1.0201700719425604,903316
212,1.0377540826025364,224471
213,1.0211663317784418,3195102
214,1.038767514323828,130413368
215,1.0221635645243192,480227
216,1.0397819357245348,831754
217,1.0211653579183384,1716192
218,1.0387665236779289,11652726
219,1.0221625897131805,3336109
220,1.0377521032446497,373024
221,1.0231607953671973,281552465
222,1.0387655330329746,236596732
223,1.0221616149029715,139358
224,1.0397799524988272,9652309
225,1.0231598196050251,92069771
226,1.038764542388965,2554748
227,1.022160640093692,183771244
228,1.0397789608873917,3993027
229,1.0211624363436005,23399870
230,1.0387635517459002,86025459
231,1.0221596652853422,1383007
232,1.0377491342148983,126303183
233,1.021161462487212,1632089
234,1.03876256110378,55044463
235,1.0221586904779223,1327361
236,1.039776977667358,120737119
237,1.0231568923240921,9250673
238,1.0407923848721112,2692317
239,1.0221577156714319,131758697
240,1.0418087836854628,175032698
241,1.0211595147772214,58867406
242,1.0428261750757806,166993120
243,1.0201622886885717,294232
244,1.043844560012378,2443564
245,1.0191660364535242,383506715
246,1.044863939465515,617314
247,1.0201613157859983,57707530
248,1.0458843144063994,210490
249,1.0211575670709456,126627
250,1.0469056858071868,1428671
251,1.0201603428843529,2785510
252,1.0479280546409828,144055972
253,1.019164092549505,46354809
254,1.0469046874001224,66434467
255,1.0201593699836353,16642952
256,1.0479270552589117,698694
257,1.0191631205988856,690352
258,1.048950421523813,131305270
259,1.0201583970838455,1388714
260,1.0499747871698324,44997495
261,1.0211546455184977,238271173
262,1.0510001531729278,964621
263,1.0221518668520118,21688942
264,1.0520265205100108,236155004
265,1.0231500620344844,1767499
266,1.0509991508610752,222485156
267,1.02414923201694,26495
268,1.052025517219338,208972
269,1.0251493777513316,229320
270,1.0530528858884975,32318
271,1.026150500190542,148422
272,1.054081257847373,3183036
273,1.0251484000926996,1392216
274,1.0551106340757397,357740
275,1.0261495215771652,573039
276,1.0561410155543294,2546784
277,1.0251474224350001,331745027
278,1.055109627843827,1515005
279,1.0241463019052783,53954607
280,1.0561400083397683,1867409
281,1.0251464447782328,4724685
282,1.0571713950666626,466634
283,1.0261475643532116,57271507
284,1.0582037890071574,252218778
285,1.0251454671223978,6041030
286,1.0592371911448597,116034758
287,1.024144348502161,4123350
288,1.0582027798253824,260927594
289,1.0251444894674953,1042689
290,1.057169378673209,2587936
290,1.057169378673209,2587936
291,1.0261456071329909,149868566
292,1.0582017706445697,7658245
293,1.0271477024524567,148432
294,1.0592351708112147,381233168
295,1.028150776380633,860480
296,1.06026958015771,54710259
297,1.0271467228880737,95886
298,1.0613049996695827,83502661
299,1.0281497958596442,89091976
300,1.0602685690058429,1105524
301,1.027145743324625,566597
302,1.0613039875302626,111488751
303,1.0281488153395903,237261637
304,1.06026755785494,95067273
305,1.0291528669170704,435104015
306,1.0592321403179723,63851685
307,1.0281478348204718,251188
308,1.0602665467050016,2802160
308,1.0602665467050016,2802160
309,1.02714378420053,1323817
310,1.059231130155485,193246
311,1.0281468543022882,513337534
312,1.0602655355560275,28168587
313,1.0291509039646929,2866141
314,1.059230119993961,13740243
315,1.02814587378504,52033969
316,1.0602645244080178,104711598
317,1.029149922489908,1724412
318,1.0592291098334006,220543695
319,1.0301549517110897,185851783
320,1.0602635132609723,822331
321,1.0291489410160595,297521
322,1.0612989268481412,49015081
323,1.0301539692787705,158413514
324,1.0623353515813914,163191518
325,1.0291479595431468,746396
326,1.0612979147146127,251925
327,1.0301529868473882,810732
327,1.0301529868473882,810732
328,1.0623343384594512,564839076
329,1.02914697807117,2368456
330,1.0612969025820493,60800189
331,1.0301520044169425,62043807
332,1.062333325338477,57843
333,1.031158012233756,695939
334,1.0612958904504513,2066909
335,1.030151021987434,64674027
336,1.0602594686824331,211706
337,1.0311570288448435,2135867
338,1.0612948783198184,134521380
339,1.0321640181308247,462773
340,1.0623312990994276,173794794
341,1.0331719908047805,2171159
342,1.0633687320087044,258430773
343,1.0321630337825103,51430665
344,1.0623302859813522,639414
345,1.0331710054951886,353708830
346,1.0612928540614486,589289
347,1.0341799615552425,130477079
348,1.062329272864243,1751449
349,1.0351899029239489,162693153
350,1.0612918419337116,2978388
351,1.0341789752843746,219750635
352,1.0623282597481,116337214
353,1.0331690348788234,179892
354,1.0633656896892603,1657843
355,1.0321600807431996,1838523
356,1.062327246632923,62346715
357,1.0331680495720503,2219131
358,1.061289817681133,1389527
359,1.0321590963986402,20182561
360,1.0602534018435537,13911683
361,1.0311511285310635,388448608
362,1.0612888055562915,1909784
363,1.0321581120550196,32041626
364,1.0602523907071153,91251012
365,1.0331660789613233,2472950
366,1.0592169879818154,23695408
367,1.034175030210309,91046283
368,1.0602513795716415,1021872
369,1.0331650936573693,3703940
370,1.0592159778337786,93385262
371,1.034174043944144,66472316
372,1.0602503684371318,50620593
373,1.0351839795339333,198324
374,1.0612857691875588,1294484
375,1.0341730576789196,1616621
376,1.0602493573035865,39254433
377,1.0351829923055593,1018991
378,1.0592139575405948,296550
379,1.0361939131964828,952191
380,1.058179568910184,1413278
381,1.0351820050781269,4197283
382,1.0571461904249202,132762959
383,1.0361929250049609,143629444
384,1.0561138210983334,770755
385,1.037204832158286,220191338
386,1.0550824599449171,223840611
387,1.0382177275021907,426097
388,1.0561128139097071,5260477
389,1.0372038430026769,102503135
390,1.0571441740795409,1718348
391,1.0382167373806093,158216992
392,1.0581765414370403,573311
393,1.0392306209132076,4316571
394,1.0592099169657874,88762080
395,1.0402454945664432,48959356
396,1.0602443016503242,272062
397,1.0412613593072308,755079
398,1.0612796964761546,21419428
399,1.0422782161034294,113338954
400,1.0602432905225647,331020
401,1.0432960659238428,3704318
402,1.0592078966841638,16993956
403,1.042277222109464,104404
404,1.0602422793957695,117309
405,1.0432950709591804,916583
406,1.061277672246742,50115475
407,1.044313913801914,251516
408,1.0623140762235455,3887195
409,1.0453337516083612,65216951
410,1.0633514923136076,111422
411,1.0463545853501661,176128331
412,1.06438992150532,1381099
413,1.0473764159999222,168218174
414,1.0654293647880402,1963217
415,1.048399244531172,256643854
416,1.0643889064239893,153417491
417,1.0494230719184094,442488
418,1.065428348715419,85889702
419,1.0504478991370798,1213092
420,1.0643878913436267,89944045
421,1.0514737271635808,26710383
422,1.0654273326437669,738396
423,1.0504468973518977,2158911
424,1.064386876264232,100715697
425,1.0494210703037024,92179838
426,1.0654263165730837,876617
427,1.048396245039734,1391080
428,1.0664667719603622,3771748
429,1.0473724205816872,209099746
430,1.0675082434173548,106378333
431,1.0483952452111616,685327
432,1.068550731936317,192238122
433,1.04737142172951,67771
434,1.0695942385104735,1174453
435,1.0463485980754772,4080183
436,1.0685497128869281,30718323
437,1.0453267732726692,224030
438,1.0695932184659194,918878
439,1.0443059463456452,162945
440,1.0706377430933276,46619058
441,1.043286116319917,248116773
442,1.0716832877643172,598549
443,1.0443049504178856,1351677
444,1.07063672205361,30982568
445,1.045324779471028,242130234
446,1.0695911783797294,13974772
447,1.044303954491076,1190975
448,1.0685466557445928,262740
449,1.0453237825716337,6889368
450,1.0695901583380933,152983279
451,1.0443029585652162,44564052
452,1.0706346799770954,7021527
453,1.04532278567319,10909973
454,1.0695891382974303,1068877
455,1.044301962640306,39378192
456,1.0685446176545617,295950433
457,1.0432821365049152,221575
458,1.06958811825774,261576
459,1.0443009667163459,41206
460,1.0706326379044762,517373
461,1.0453207918791547,26994833
462,1.0716781775899298,448576
463,1.0463416129649743,1361135
464,1.070631616869627,133245938
465,1.0473634309463855,54490
466,1.0716771555579763,32939
467,1.0483862467969192,2851933
468,1.0706305958357516,19111794
469,1.0494100614910569,35544444
470,1.0716761335269975,211855
471,1.0504348760042317,945915
472,1.07062957480285,58985
473,1.0514606913128295,2030585
474,1.0716751114969933,6873474
475,1.0504338742314694,108761336
476,1.0727216692230646,2009249
477,1.0514596885617735,202341999
478,1.0737692489781652,74428363
479,1.0504328724596623,499256
480,1.0748178517603704,70824496
481,1.0514586858116737,1315892
482,1.0737682249520106,584084
483,1.0524855009345366,381480
484,1.0748168267341904,672954
485,1.053513318806543,1550885
486,1.0737672009268329,458433
487,1.0545421404069402,3136806
488,1.0727186001446778,79488089
489,1.0555719667159313,5470342
490,1.071671023386724,12129420
491,1.0545411347171854,150998118
492,1.0706244696529479,223713972
493,1.053511309390313,2129573
494,1.0716700013615934,8005106
495,1.0524824897522365,129303813
496,1.072716554097298,461386579
497,1.0514546748208378,2240391
498,1.0737641288571587,3958872
499,1.0524814860267175,383342180
500,1.0727155310750716,137947256
501,1.0535092999779154,413333
502,1.073763104835887,119205
503,1.054538117653675,186203
504,1.0748117016179535,1991868
505,1.0535082952731538,327474155
506,1.0758613224203148,26607572
507,1.0545371119677565,110531285
508,1.0748106765976388,82599
509,1.0555669333661624,18407
510,1.0758602963990038,1280744
511,1.0565977604495278,238431864
512,1.076910941219706,79816276
513,1.0576295941999667,381185
514,1.0779626120607408,120907278
515,1.0565967527993807,100200347
516,1.0769099141974003,1143315
517,1.0576285855657863,36740783
518,1.0779615840354837,34951838
519,1.0586614259813778,437398
520,1.0790142808948933,105278
521,1.0596952750301878,1799467
522,1.0779605560112069,26592117
523,1.058660416363166,206964175
524,1.0790132518666866,80443888
525,1.0596942644260208,2266168
526,1.0800669757454626,9447616
527,1.0586594067459172,318484534
528,1.081121728651464,410674
529,1.0596932538228174,930201
530,1.080065945713328,3209402
531,1.058658397129631,422400313
532,1.0811206976134387,67369
533,1.059692243220578,998712
534,1.0800649156821756,1327423
535,1.058657387514308,704918
536,1.0811196665763965,125005790
537,1.0576235424093134,128061177
538,1.0821754475007874,92884544
539,1.0586563778999476,1038242
540,1.0832322594612374,58423735
541,1.0576225337809047,250211
542,1.0842901034646175,1811124
543,1.05865536828655,61299611
544,1.0832312264104529,126498874
545,1.0576215251534578,688110
546,1.0821733834159115,583
547,1.0586543586741155,609044
547,1.0586543586741155,609044
548,1.0811165734711694,375720
549,1.0596882008212583,1532139
550,1.0800607955673889,50251791
551,1.0586533490626437,255404403
552,1.0790060486967177,39349822
553,1.0596871902238378,282684317
554,1.0800597655411481,117591225
555,1.0586523394521348,81242873
556,1.0790050196763619,233883643
557,1.059686179627381,6496921
558,1.0779513038368342,74743532
559,1.0607210294121734,2959364
560,1.076898617016681,125348876
561,1.0617568897924587,67529
562,1.0779502758223614,3762642
563,1.0607200178297709,485882
564,1.079002961638594,47832197
565,1.059684158437359,2161955
566,1.0779492478088688,28562379
567,1.0607190062483332,126046219
568,1.0790019326211822,107963925
569,1.0596831478437938,112488280
570,1.0779482197963568,386390
571,1.06071799466786,306982749
572,1.076895535987962,1851164
573,1.0617538520845278,32780308
574,1.0758438801910988,242067642
575,1.0627907210807042,77290
576,1.0768945089803479,575196
577,1.0638286026442596,2352333
578,1.077946163774274,102189581
579,1.0648674977640293,551609241
580,1.0789988455748347,269699
581,1.0659074074298145,605164
582,1.0800525553849665,58239203
583,1.0669483326323828,75466704
584,1.0811072942085846,2602943
585,1.0659063909012965,90437150
586,1.080051525366584,1159457
587,1.066947315111161,29289015
588,1.0789967875488433,565339
589,1.0679892558485742,209783055
590,1.080050495349184,156213657
591,1.0690322141062387,2330138
592,1.0789957585373195,32964510
593,1.070076190877827,148511751
594,1.0800494653327661,77612050
595,1.0690311945976727,137244122
596,1.078994729526777,153951327
597,1.0679872188216983,126874055
598,1.0779410237362235,61902059
599,1.0690301750900788,96936986
600,1.0789937005172159,28804241
601,1.0700741498704402,634612
602,1.0800474053028772,24776904
603,1.071119144157423,30485730
604,1.0811021390971183,156082
605,1.0721651589466392,70863850
606,1.0800463752894063,90240
607,1.0732121952346731,141694
608,1.0811011080777748,936871
609,1.0721641364502643,4814854
610,1.082156870878632,219357784
611,1.0732111717397665,9257886
612,1.0832136646978494,1261131
613,1.0721631139548644,420004
614,1.084271490542281,342686265
615,1.0711160796638928,88955314
616,1.0832126316647983,3031
617,1.0721620914604395,2080240
618,1.0821548068291882,161082544
619,1.0711150581679976,192402
620,1.0832115986327324,330473
621,1.0721610689669898,209315081
622,1.0842694224595222,2266312
623,1.0711140366730767,229459339
624,1.0853282793173928,69875
625,1.0721600464745153,449225
626,1.0863881702151637,1167440
627,1.0711130151791302,219447156
628,1.085327244267688,830337
629,1.072159023983016,210236386
630,1.0842673543807078,858492
631,1.0732060542798745,173920002
632,1.0853262092189702,151072
633,1.074254107067257,2501610
634,1.0842663203427798,136619429
635,1.07530318334369,85909
636,1.0853251741712395,517568
637,1.076353284108674,138312591
638,1.086385062036641,1896250
639,1.0753021578546618,560615
640,1.0874459849487863,67256
641,1.0763522576181916,4861313
641,1.0763522576181916,4861313
642,1.0885079439184628,37468979
643,1.0753011323666113,96358229
644,1.0895709399574458,615094
645,1.0742510336045346,2460850
646,1.0885069058363936,994992
647,1.075300106879539,82747618
648,1.0895699008616244,1209162
649,1.0742500091189144,327939
650,1.0906339339679345,1487432
651,1.0752990813934447,15871943
652,1.091699006169075,188770036
653,1.0742489846342713,251179
654,1.092765118479787,2397394
655,1.0731999133602144,2325887
656,1.0938322719158025,264200921
657,1.0742479601506052,182743739
658,1.0949004674938452,65221792
659,1.0752970304241898,354585
660,1.095969706231632,2407421
661,1.074246935667916,129802141
662,1.0948994233153901,105201798
663,1.073197866394803,584653
664,1.0959686610334716,101111887
665,1.0742459111862042,71099894
666,1.0970389429290122,986544
667,1.0731968429135614,561668
668,1.0981102700217162,1166860
669,1.0742448867054692,85711559
670,1.0991826433322842,141390308
671,1.073195819433296,1754063
672,1.1002560638824135,77265178
673,1.0742438622257113,29138
674,1.1013305326947986,265412
675,1.0752929284974162,205539
676,1.1024060507931335,95764660
677,1.076343019247902,872609
678,1.1034826192021112,252525211
679,1.0773941354776362,311452
680,1.1045602389474258,1822192
681,1.0763419927672089,38324786
682,1.105638911055773,278977644
683,1.075290877539897,138757629
684,1.104559185556695,171883483
685,1.0763409662874945,11056
686,1.10563785663634,2165611
687,1.0752898520626044,59312
688,1.1067175811057115,815843
689,1.0742397643164496,820242
690,1.105636802217913,2588745
691,1.0752888265862899,72340803
692,1.104557078778247,43842
693,1.076338913331003,1386825
694,1.1056357478004915,45004562
695,1.0752878011109532,42924306
696,1.106715470210453,293269802
697,1.0763378868542257,8287415
698,1.1077962470368303,65846254
699,1.0752867756365947,1570896
700,1.1088780793093271,7288811
701,1.074236690894762,1063643
702,1.1099609680586526,267396363
703,1.075285750163214,55582200
704,1.1088770218007828,1549717
705,1.0763358339036078,212930937
706,1.1077941340841806,2397334
707,1.0752847246908113,277338876
708,1.106712303875114,56559411
709,1.0763348074297672,96128
710,1.1077930776093672,515034
711,1.0773859156401477,276820618
712,1.10887490678672,668915
713,1.0763337809569054,192581
714,1.109957792437879,435602
715,1.077384888164871,551608
716,1.1110417355945565,551367
717,1.0784370218447197,103689
718,1.1121267372894732,51543
719,1.079490182998865,9571
720,1.1132127985563574,777150
721,1.0784359933670302,369869
722,1.1142999204299475,4348633
723,1.0773828332172577,234150744
724,1.1132117369139027,242563405
725,1.0763307015441939,69568095
726,1.1121246160770728,17042482
727,1.075279597343467,149410909
728,1.111038556881685,90083151
729,1.0763296750752478,4092515
730,1.10995355829098,215937013
731,1.0752785718769322,97151040
732,1.1110374973127486,355786
733,1.0763286486072807,2067565
734,1.1099524997567791,142835706
735,1.0773797508031864,397109
736,1.1110364377448227,120794
737,1.07843187946608,2693826
738,1.1099514412235876,79994531
739,1.0794850355983712,100662330
740,1.1088675042692677,223655702
741,1.0805392202034476,2915868
742,1.1099503826914057,204584761
743,1.0815944342856776,2912672
744,1.1088664467708087,293500277
745,1.0805381897209454,2424302
746,1.107783569381384,125722294
747,1.0815934027968448,780968
748,1.108865389273358,209531097
749,1.0826496463542636,472414569
750,1.1077825129166456,95962298
751,1.0837069213995314,22802596
752,1.1088643317769158,186292226
753,1.0847652289399605,916498
754,1.107781456452915,201054
755,1.0858245699838471,213778
756,1.1088632742814821,506746
757,1.0868849455404719,726718
758,1.1077803999901916,187106427
759,1.0858235344608425,41430271
760,1.108862216787057,2384834
761,1.0868839090062143,66333806
762,1.107779343528476,90255
763,1.0879453190736033,29944450
764,1.1088611592936404,1393872
765,1.0868828724729453,608967
766,1.1077782870677677,308197
767,1.0879442815280946,211730
768,1.1088601018012323,75350222
769,1.0890067271155244,1102723
770,1.1099429729943975,48035783
771,1.090070210247473,111353
772,1.1110269016789622,62456
773,1.0911347319371678,3331283
774,1.1099419144702913,10001511
775,1.0922002931988253,457578778
776,1.1088579868194415,43307311
777,1.0911336913499983,3330239
778,1.1077751176916881,305026981
779,1.0900681311045393,298448
780,1.108856929330059,96679
781,1.091132650763821,1521519
782,1.10777406123501,168003
783,1.0921982099930825,185121047
784,1.1088558718416848,312914389
785,1.0911316101786361,1107790
786,1.1077730047793393,3115164
787,1.0900660519655712,327549776
788,1.108854814354319,92654301
789,1.0911305695944438,184186997
790,1.1077719483246762,2430448
791,1.0900650123975741,565158
792,1.108853756867962,202670
793,1.0911295290112437,1128342
794,1.1077708918710205,1534444
795,1.0900639728305688,10879646
796,1.1066890843594277,1058930
797,1.0911284884290362,251836773
798,1.105608333300483,120063
799,1.0921940435935178,2483082
800,1.104528637662494,1824310
801,1.0932606393392146,52760023
802,1.1034499964147768,1173347
803,1.09219300199611,47732530
804,1.1045275843019007,1305365
805,1.0932595967246217,48232049
806,1.1056062245209455,31850367
807,1.0943272330495482,117364399
808,1.1045265309423118,811594
809,1.0932585541110231,297066
810,1.1056051701326852,364785
811,1.0943261894177723,1348828
812,1.1045254775837274,238841
813,1.0953948673371257,318168
814,1.1056041157454304,1409116
815,1.0943251457869918,74361826
816,1.1045244242261478,229633431
817,1.0953938226871744,84827474
818,1.1056030613591812,190477
819,1.0964635432171423,120056
820,1.1066827518487898,133326011
821,1.0975343083960654,39998426
822,1.1077634967236423,184774498
823,1.0964624975480224,1027107
824,1.106681696433873,976527
825,1.0953917333902607,178459141
826,1.1077624402780468,1753403
827,1.0964614518798996,135601423
828,1.1088442395361309,1497117
829,1.0953906887432983,245963729
830,1.109927095238803,762100
831,1.096460406212774,63986711
832,1.1088431820598588,134747448
833,1.0975311683282163,129958046
834,1.1099260367298391,2789211
835,1.0986029761097869,15489506
836,1.111009948875083,20242494
837,1.0975301216409297,4570269
838,1.1120949195282814,17759734
839,1.0964583148815148,1496994
840,1.1131809497231333,541742925
841,1.0975290749546414,206985988
842,1.1142680404943472,191638148
843,1.096457269217381,42606341
844,1.1153561928776425,35640016
845,1.0975280282693511,1528177
846,1.1164454079097497,10706754
847,1.0964562235542443,201907
848,1.1175356866284116,475111
849,1.097526981585059,114094668
850,1.1186270300723846,1700981
851,1.0985987852780132,165995146
852,1.1175346208633297,124052214
853,1.0996716356542613,906614
854,1.1186259632665165,258243984
855,1.0985977375725677,1169499
856,1.119718371433769,670143435
857,1.0975248882194695,1594770
858,1.1186248964616659,1311251
859,1.0985966898681212,74437524
860,1.117532489336215,505402
861,1.0996695381980706,2640136
862,1.1186238296578326,3114561
863,1.100743434231467,542864
864,1.1197162357414827,162345726
865,1.0996684894714754,5111807
866,1.120809708627949,17092267
867,1.100742384480725,49573846
868,1.1197151678968669,946048
869,1.0996674407458804,415265850
870,1.1208086397405161,1544327
871,1.1007413347309838,30613960
872,1.1197141000532695,7161790
873,1.1018162774406821,468913708
874,1.1186206292524363,41091567
875,1.1028922698991204,2931667
876,1.117528226294182,12851657
877,1.101815226666797,10967188
878,1.1186195624526722,53496768
879,1.1007392352345053,3817218
880,1.11971196436913,47444278
881,1.101814175893914,653522
882,1.1186184956539258,2480508
883,1.1007381854877676,124413194
884,1.1175260947792638,188750742
885,1.0996632458535023,826568
886,1.1186174288561967,271126257
887,1.0985893559649735,4704970
888,1.1175250290233294,116577935
889,1.0996621971329081,10328780
890,1.118616362059485,225581
891,1.1007360859972957,1245390
892,1.117523963268411,602835
893,1.0996611484133139,370491
894,1.1186152952637904,709569
895,1.1007350362535613,226554853
896,1.1197076930130714,151282109
897,1.1018099728124027,3413541
898,1.1186142284691134,1434324
899,1.1028859591139772,9406029
900,1.1197066251766028,4363981
901,1.1039629961834245,91506
902,1.1208000886777518,559403
903,1.1050410850468848,9780680
904,1.1218946200143511,27064814
905,1.106120226731501,239510
906,1.1229902202292088,2493028
907,1.1050400311975834,3726297
908,1.1218935500922662,68038563
909,1.1061191718530499,269491616
910,1.1207979509222543,1017736
911,1.105038977349287,1989882
912,1.1197034216733068,235094069
913,1.1039598377229694,264265
914,1.1207968820460346,624509
915,1.1028817519439431,1062436
916,1.1218914102511577,179940268
917,1.1039587849048258,28965402
918,1.1207958131708342,3686
919,1.1050368696557094,2032864
920,1.1197012860095346,175878696
921,1.103957732087686,2202665
922,1.1186078277224158,6665398
923,1.105035815810428,380143820
924,1.119700218179176,3672498
925,1.1061149523493055,80190615
926,1.1186067609348604,134434466
927,1.1071951427324591,31424173
928,1.117514371519885,72783750
929,1.1082763879890338,117019831
930,1.1186056941483224,615744
931,1.1093586891491793,127053120
932,1.1175133057751307,271978
933,1.1104420472440515,2601568
934,1.1164219841874596,216754763
935,1.1115264633058133,981397
936,1.1153317283435267,1185680
937,1.1126119383676354,50153007
938,1.1164209194844872,1882348
939,1.1136984734636974,84082284
940,1.1175111742886712,1076797
941,1.1126108772982055,547874
942,1.1186024937948125,219731
942,1.1186024937948125,219731
943,1.113697411358067,5743850
944,1.1175101085469659,4076807
945,1.1126098162297877,353893122
946,1.1186014270123437,72285332
947,1.1136963492534495,2427374
948,1.1175090428062768,56535975
949,1.1147839433445172,75842726
950,1.1186003602308923,1074929
951,1.113695287149845,837325
952,1.1175079770666043,114482930
