round,difficulty
210,1.046915669930199
211,1.0321955177725497
212,1.0479380485141152
213,1.0332035212078745
214,1.0489614255146174
215,1.0342125090215541
216,1.0499858019067214
217,1.0352224821748954
218,1.0489604251470468
219,1.0362334416301444
220,1.0479360497318642
221,1.0352214949098024
222,1.046912674683298
223,1.0362324534009253
224,1.0479350503421683
225,1.0352205076456509
226,1.048958424414768
227,1.0342095501186532
228,1.0499827978761107
229,1.0331995798548654
230,1.0510081717021615
231,1.0342085638195675
232,1.0520345468698393
233,1.0352185331201726
234,1.053061924357017
235,1.0362294887189227
236,1.0540903051425219
237,1.0352175458588457
238,1.053060920078906
239,1.0362285004934735
240,1.0540892998836706
241,1.0352165585984603
242,1.053059915801753
243,1.0362275122689666
244,1.052031536977728
245,1.0372394531989169
246,1.0530589115255578
247,1.0382523823524314
248,1.0540872893688444
249,1.0392663006945726
250,1.0530579072503201
251,1.0382513921978005
252,1.052029530387771
253,1.0372374748226074
254,1.0530569029760402
255,1.038250402044114
256,1.0540852788578527
257,1.0372364856358678
258,1.053055898702718
259,1.036223559380364
260,1.054084273603795
261,1.0372354964500714
262,1.0551136527772362
263,1.0362225711605695
264,1.054083268350696
265,1.0352106350559205
266,1.0551126465424447
267,1.0341996871701238
268,1.056143029986334
269,1.0331897265381218
270,1.057174419664055
271,1.0321807521957995
272,1.058206816558258
273,1.0331887412116156
274,1.0592402216525534
274,1.0592402216525534
275,1.0341977145917052
276,1.060274635931511
277,1.0352076732973612
278,1.059239211482359
279,1.0341967283039066
280,1.0582047981898957
281,1.0352066860463909
282,1.0571713950666632
283,1.036217630075733
284,1.0561390011261684
285,1.037229561355104
286,1.0551076153828811
287,1.036216641861593
288,1.0561379939135285
289,1.037228572175911
290,1.0551066091538472
291,1.0382414907034265
292,1.0540762316058454
293,1.0392553984091917
294,1.055105602925773
295,1.0382405005591826
296,1.0540752263604158
297,1.0392544072980099
298,1.0551045966986585
298,1.0551045966986585
299,1.0402693041801367
300,1.054074221115945
301,1.0392534161877733
302,1.0530448517593864
303,1.0382385202735274
304,1.0540732158724326
305,1.039252425078482
306,1.055102584247308
306,1.055102584247308
307,1.0402673200248478
308,1.0561329578647372
309,1.0412832060795596
310,1.0551015780230724
311,1.0402663279486226
312,1.0540712053882841
313,1.0412822130345099
314,1.055100571799796
315,1.0402653358733434
316,1.0561309434519444
317,1.0412812199904071
318,1.0550995655774795
319,1.0402643437990102
320,1.0540691949079704
321,1.0412802269472514
322,1.0550985593561226
323,1.0422971021688796
324,1.0561289290429938
325,1.0412792339050427
326,1.0571603049502625
327,1.042296108156903
328,1.0581926880605654
329,1.041278240863781
330,1.0592260793574997
331,1.0422951141458745
332,1.0602604798256223
333,1.0412772478234664
334,1.0592250692007925
335,1.0402603755111388
336,1.0602594686824338
337,1.0392444962381786
338,1.061294878319819
339,1.0402593834415361
340,1.0623312990994283
341,1.0412752617456782
342,1.0612938661901514
343,1.0422921321184766
344,1.06025744639895
345,1.0412742687082046
346,1.059222038736451
347,1.0402573993051694
348,1.0602564352586545
349,1.0412732756716783
350,1.0592210285835972
351,1.040256407238405
352,1.0602554241193234
353,1.0392405318407114
354,1.06129082980694
355,1.0382256485088357
356,1.0623272466329232
357,1.0392395407437076
358,1.0633646755847133
359,1.0382246583797001
360,1.064403117650714
361,1.039238549647649
362,1.0654425738202948
363,1.0382236682515087
364,1.0644021025567985
365,1.0392375585525355
366,1.0633626473785203
367,1.0402524389808094
368,1.0644010874638508
369,1.0392365674583672
370,1.0654405416508272
371,1.0382216879979587
372,1.066481010929783
373,1.0392355763651442
374,1.0675224962920191
375,1.0402504548576883
376,1.0685649987298043
377,1.0412663244425102
378,1.0696085192363762
379,1.0422831860874735
380,1.0685639796668094
381,1.043301040761387
382,1.0696074991782027
383,1.0443198894340056
384,1.0685629606047866
385,1.045339733076031
386,1.0696064791210023
387,1.044318893492949
388,1.0706510166982688
389,1.0432990508235223
390,1.0716965743317632
391,1.0422802040942023
392,1.0727431530176341
393,1.043298055856013
394,1.073790753753003
395,1.0443169016136848
396,1.072742129970041
397,1.0432970608894527
398,1.07378972970634
399,1.0422782161034279
400,1.0727411069234236
401,1.0412603662830144
402,1.0716935081861938
403,1.0402435104565662
404,1.0727400838777819
405,1.039227647653386
406,1.0737876816159437
407,1.0402425184030475
408,1.0748363023987717
409,1.0412583802374256
410,1.075885947225333
411,1.040241526350475
412,1.0769366170956702
413,1.0392256654848984
414,1.0758849211805377
415,1.0402405342988486
416,1.0748342523121974
417,1.0392246744020723
418,1.0758838951367211
419,1.040239542248168
420,1.0769345630030656
421,1.0392236833201913
422,1.0779862569122483
423,1.038208816441949
424,1.0769335359582324
425,1.0392226922392556
426,1.0779852288644416
427,1.0402375581496455
428,1.0790379488145045
429,1.041253415140026
430,1.0779842008176155
431,1.0422702641782486
432,1.0769314818715046
433,1.0432881062331103
434,1.0779831727717697
435,1.0443069422743536
436,1.0769304548296097
437,1.043287111276039
438,1.0779821447269042
439,1.0443059463456443
440,1.0769294277886943
441,1.043286116319916
442,1.0758777388943694
443,1.0422672822219474
444,1.0769284007487585
445,1.0432851213647423
446,1.0779800886401147
447,1.044303954491075
448,1.0790328035704273
449,1.0453237825716328
450,1.0800865465426641
451,1.0443029585652153
452,1.0790317745245561
453,1.0432831314572415
454,1.0800855164918652
455,1.0443019626403052
456,1.0790307454796662
457,1.045321788775696
458,1.0800844864420487
459,1.0463426108350473
460,1.0790297164357576
461,1.0453207918791536
462,1.0779759764783008
463,1.0463416129649732
464,1.0790286873928303
465,1.0473634309463844
466,1.0779749484402983
467,1.048386246796918
468,1.0790276583508844
469,1.0494100614910558
470,1.077973920403276
471,1.0504348760042306
472,1.0769212114966322
473,1.0494090606956328
474,1.0779728923672345
475,1.0483842471597973
476,1.0790256002699368
477,1.0494080599011644
478,1.0779718643321732
479,1.048383247342667
480,1.0769191574334114
481,1.04940705910765
482,1.0779708362980924
483,1.0504318706888098
484,1.0790235421929149
485,1.0514576830625293
486,1.0800772761208377
487,1.0524844972061451
488,1.0811320390857995
489,1.053512314097948
489,1.053512314097948
490,1.0800762460788798
491,1.0524834934787117
492,1.0811310080379413
493,1.0535113093903121
494,1.0800752160379041
495,1.0545401290283887
496,1.0790204550847422
497,1.0555699533731429
498,1.0779667241715736
499,1.0566007834057338
500,1.0769140222924998
501,1.0555689467031892
502,1.0758623484426046
503,1.0545381176536743
504,1.0769129952672556
505,1.0555679400341955
506,1.0758613224203148
507,1.0545371119677558
508,1.0769119682429908
509,1.0535072905693499
510,1.077963640086978
511,1.0545361062827965
512,1.0769109412197055
513,1.0555659266990882
514,1.0758592703786707
515,1.0545351005987962
516,1.0748086265599415
517,1.0535052811646177
518,1.0758582443593163
519,1.0545340949157551
520,1.0769088871760735
521,1.0555639133678212
522,1.0758572183409405
523,1.0565947375019695
524,1.0769078601557265
525,1.0576265683003112
526,1.0779595279879097
527,1.058659406745917
528,1.0790122228394605
529,1.0576255596690167
530,1.0779584999655938
531,1.058658397129631
532,1.0790111938132165
533,1.059692243220578
534,1.0779574719442584
535,1.058657387514308
536,1.0769047791005628
537,1.0596912326193024
538,1.0758531142772225
539,1.0607260873386573
540,1.0748024764703112
541,1.061761952658324
542,1.0737528646768832
543,1.0627988295652169
544,1.0748014514587942
545,1.0617609400832195
546,1.0758510622512345
547,1.0627978160012697
548,1.0769016980542143
549,1.0638357044934583
550,1.0779533598687203
551,1.062796802438289
552,1.079006048696717
553,1.061758914935908
554,1.0800597655411475
555,1.060722040995541
556,1.0811145114059337
557,1.0617579023637007
558,1.0800587355158888
559,1.0627947753152278
560,1.081113480374791
561,1.061756889792459
562,1.0800577054916125
563,1.060720017829771
564,1.0811124493446316
565,1.061755877222183
566,1.0800566754683185
567,1.0627927481960326
568,1.0790019326211815
569,1.0617548646528725
570,1.0800556454460069
571,1.062791734637885
572,1.079000903604751
573,1.0638296171912422
574,1.0779471917848245
575,1.0648685133017806
576,1.076894508980347
577,1.0638286026442594
578,1.077946163774273
579,1.0627897075244896
580,1.0768934819737124
581,1.063827588098244
582,1.0758418281827224
583,1.0627886939692417
584,1.0768924549680572
585,1.0617508143852874
586,1.0779441077561118
587,1.0607139483556143
588,1.0789967875488424
589,1.0596780948904232
590,1.0779430797485017
591,1.0607129367799646
592,1.0768904009596847
593,1.0617487892572888
594,1.0758387501774975
595,1.0627856533092979
596,1.0747881263980272
597,1.061747776694738
598,1.0737385286183416
599,1.0607109136315596
600,1.0726899558364877
601,1.0617467641331528
602,1.0716424070514912
603,1.060709902058804
604,1.070595881263355
605,1.0617457515725333
606,1.0716413850536513
607,1.0607088904870132
608,1.0726879098437427
609,1.059673041961147
610,1.0737354566306996
611,1.0607078789161872
612,1.0726868868488337
613,1.059672031378183
614,1.0716393410608953
615,1.0607068673463258
616,1.0705928182668905
617,1.0596710207961828
618,1.0716383190659793
619,1.0607058557774292
620,1.072684840861942
621,1.0596700102151464
622,1.0737323846518463
623,1.0586351762207957
624,1.0747809514337328
625,1.0596689996350739
626,1.0737313606608483
627,1.06070383264253
628,1.072682794878953
629,1.059667989055965
630,1.073730336670827
631,1.0607028210765275
632,1.0747789014527322
633,1.061738663675235
634,1.0737293126817824
635,1.0627755178389804
636,1.0747778764636982
637,1.06381338455562
638,1.0758274642336823
639,1.064852264813975
640,1.0747768514756415
641,1.0658921596038324
642,1.0737272647066223
643,1.0669330699159456
644,1.0747758264885623
645,1.0658911430898559
646,1.0758254122566175
647,1.0648502337704322
648,1.0768760230107743
649,1.0658901265768486
650,1.0779276597519958
651,1.0669310349035839
652,1.0789803234822224
653,1.0679729597423568
654,1.080034015204373
655,1.0690159020858552
656,1.0789792944864
657,1.0700598629277358
658,1.0779256037691283
659,1.0690148825928454
660,1.0768729420466976
661,1.0700588424391275
662,1.0779245757791651
663,1.071103821777447
664,1.0768719150606307
665,1.0700578219514925
666,1.077923547790182
667,1.071102800293242
668,1.0789762075048208
669,1.0700568014648306
670,1.0779225198021793
671,1.0711017788100112
672,1.0789751785129236
673,1.070055780979142
674,1.077921491815157
675,1.0690108046305296
676,1.0789741495220078
677,1.0700547604944266
678,1.0800278352149004
679,1.071099735846472
680,1.0810825498977275
681,1.0700537400106844
682,1.082138294575362
683,1.0710987143661637
684,1.0831950702536581
685,1.0721447092044118
686,1.0821372625678636
687,1.0731917255219943
688,1.08319403723834
689,1.0721436867275391
690,1.0821362305613493
691,1.0710966714084693
692,1.083193004224007
693,1.070050678565297
693,1.070050678565297
694,1.0821351985558194
695,1.0690057071995105
696,1.0810784259009798
697,1.0700496580854475
698,1.0821341665512738
699,1.0710946284546716
700,1.0831909381982965
701,1.0700486376065714
702,1.0842487418488806
703,1.071093606979234
704,1.0853075785108424
705,1.0700476171286684
706,1.0863674491929818
707,1.0690026487525661
708,1.0874283549050843
709,1.0679587008533937
710,1.0884902966579213
711,1.0690016292721958
712,1.0895532754632513
713,1.0679576823686097
714,1.0906172923338209
715,1.0669147549444216
716,1.0916823482833655
717,1.067956663884797
718,1.092748444326611
719,1.068999590314372
720,1.0938155814792736
721,1.0679556454019556
722,1.094883760758062
723,1.0689985708369185
724,1.0959529831806771
725,1.0700425147537513
726,1.0970232497658146
727,1.0710874781470656
728,1.095951937998465
729,1.0700414942816876
730,1.0970222035629167
731,1.071086456678447
732,1.0980935143085837
733,1.072132439546297
734,1.0970211573610167
735,1.0731794438817914
736,1.098092467085002
737,1.0721314170811256
738,1.0991648230098898
739,1.073178420418119
740,1.0980914198624192
741,1.0742264462193085
742,1.0991637747646286
743,1.0752754954831945
744,1.100237176888422
745,1.0763255692092522
745,1.0763255692092522
746,1.1013116272564771
747,1.0752744700205712
748,1.1023871268924699
749,1.0763245427452006
750,1.1034636768210757
751,1.075273444558926
752,1.1045412780679713
753,1.076323516282128
754,1.103462624476108
755,1.0752724190982588
756,1.104540224695323
757,1.0742223483764832
758,1.105618877258502
759,1.0752713936385696
760,1.1066985831933247
761,1.0763214633589198
762,1.1077793435284744
763,1.0752703681798583
764,1.10669752776331
765,1.076320436898784
766,1.1077782870677664
767,1.075269342722125
768,1.108860101801231
769,1.0742192750046229
770,1.1077772306080658
771,1.0731702327438761
772,1.1066954169063001
773,1.0721222149384622
774,1.1056146596632275
775,1.0710752205879364
776,1.1066943614793048
777,1.070029248692831
778,1.1056136052669225
779,1.0689842982546542
780,1.1045339044805291
781,1.0700282282334186
782,1.1056125508716235
783,1.0710731776750528
784,1.1045328511149128
785,1.0700272077749795
786,1.1034542057524959
787,1.0689822593298868
788,1.1023766137546906
789,1.0700261873175136
790,1.1034531534165604
791,1.0689812398689613
792,1.1045307443866936
793,1.0700251668610208
794,1.1034521010816285
795,1.0710701133130336
796,1.102374511139166
797,1.0700241464055014
798,1.1034510487477005
799,1.0689792009500272
800,1.1045286376624932
801,1.070023125950955
802,1.1056072789102105
803,1.0689781814920185
804,1.1045275843018998
805,1.0700221054973817
806,1.1056062245209446
807,1.0710670489597816
808,1.104526530942311
809,1.0721130128747813
810,1.1056051701326843
811,1.0731599982389168
812,1.1045254775837265
813,1.0721119904281367
814,1.1056041157454295
815,1.073158974793789
816,1.106683807264712
817,1.0742069816051112
818,1.107764553170244
819,1.0731579513496374
820,1.1088463544916993
821,1.0742059571615024
822,1.107763496723641
823,1.0731569279064619
824,1.1066816964338717
825,1.0721089230940533
826,1.105600952589698
827,1.0710619417238443
828,1.1066806410199612
829,1.0700159827963796
830,1.1077613838334572
831,1.071060920279579
832,1.1066795856070575
833,1.0700149623496187
834,1.1055988438242381
835,1.0710598988362883
835,1.0710598988362883
836,1.1066785301951603
837,1.070013941903831
838,1.107759270947304
839,1.0710588773939715
840,1.1088410671103386
841,1.0700129214590164
842,1.1099239197149384
843,1.0710578559526287
844,1.111007829792785
845,1.0721038108900824
846,1.109922861209003
847,1.0731507872679047
848,1.1110067702531525
849,1.0721027884522134
850,1.112091737802228
851,1.0710558130728656
852,1.1131777648899255
853,1.0721017660153196
854,1.1120906772289
855,1.073148740396194
856,1.1131767032808815
857,1.074196737212987
858,1.1142637899051793
859,1.0731477169618024
860,1.1153519381375085
861,1.072099721144457
862,1.114262727260421
863,1.0710527487605268
864,1.1153508744550114
865,1.0720986987104884
866,1.1142616646166763
867,1.0731456700959479
868,1.1153498107735285
869,1.074193663914401
870,1.116439019573112
871,1.0752426811643174
872,1.1175292920531639
873,1.076292722845142
874,1.1164379548538932
875,1.0752416557329885
876,1.1153476834136062
877,1.0741916150535618
878,1.1142584766915227
879,1.0731425998044861
880,1.1131703336478787
881,1.0720946089843646
882,1.1142574140518318
883,1.0731415763759509
884,1.1153455560577417
885,1.0720935865552712
886,1.1164347607023293
887,1.071046620162151
888,1.1175250290233276
889,1.072092564127153
890,1.1164336959871721
891,1.0731395295218085
892,1.1175239632684095
893,1.074187517343607
894,1.1164326312730302
895,1.075236528591013
896,1.1175228975145077
897,1.074186492918561
898,1.1186142284691118
899,1.0752355031655518
900,1.1197066251766012
901,1.0762855378366118
902,1.1208000886777503
903,1.0773365979321554
904,1.119705557341151
905,1.0783886844535735
906,1.120799019799492
907,1.0773355705039118
908,1.119704489506719
909,1.0762834849858416
910,1.118611028091185
911,1.077334543076648
912,1.1175186345090646
913,1.0783866275913714
914,1.116427307717552
915,1.0773335156503643
916,1.1153370466748591
917,1.0783855991617415
918,1.1164262430095024
919,1.0794387100984228
920,1.1175165030124414
921,1.0783845707330924
922,1.1186078277224145
923,1.0794376806654489
924,1.1175154372656544
925,1.0804918190254738
926,1.1186067609348591
927,1.0815469868174907
928,1.1196991503498346
929,1.0804907885881767
930,1.1186056941483211
931,1.0815459553739073
932,1.1175133057751294
933,1.0804897581518624
934,1.1186046273628005
935,1.0794345923724173
936,1.1196970146942096
937,1.0783804570283038
938,1.1207904688101218
939,1.077327351113237
940,1.1196959468679244
941,1.0783794286045585
942,1.1207893999410377
943,1.0794325335153052
944,1.1218839208394176
945,1.0804866668488162
946,1.120788331072973
947,1.0815418296094108
948,1.1196938112184094
949,1.0825980228023888
950,1.1207872622059274
951,1.0836552474340317
952,1.1218817810166755
953,1.084713504511604
954,1.1229773686934497
955,1.0836542139798544
956,1.1240740262800644
957,1.084712470048194
958,1.1251717548213536
959,1.0857717595697254
960,1.1240729542795358
961,1.0847114355857705
962,1.1251706817739493
963,1.0857707240970849
964,1.1240718822800295
965,1.086831047069836
966,1.1251696087275687
967,1.08789240551424
968,1.1262684071735918
969,1.0889548004415
970,1.1273682786649721
971,1.0900182328638062
972,1.1262673330803383
973,1.0910827037943371
974,1.1251674626378771
975,1.0921482142472614
976,1.124068666287645
977,1.0932147652377373
978,1.1251663895945665
979,1.0942823577819147
980,1.126265184896905
981,1.0932137226668934
982,1.127365053241531
983,1.0921461311408516
984,1.1262641108067248
985,1.0910795821846593
986,1.1273639781024345
987,1.090014074780182
988,1.1284649194873002
989,1.0889496079102796
990,1.129566936010237
991,1.0878861805588047
992,1.1284638432992895
993,1.0889485694070067
994,1.1295658587712614
995,1.0900119957443182
996,1.1306689504302176
997,1.0910764605839123
998,1.1295647815333132
999,1.0921419649399513
1000,1.1306678721402794
1001,1.0910754200523147
1002,1.1317720399841664
1003,1.09000991671242
1004,1.1328772861169634
1005,1.0889454539031305
1006,1.133983611591687
1007,1.0900088771979577
1008,1.132876205720992
1009,1.0910733389920964
1010,1.1339825301406414
1011,1.0921388402997059
1012,1.132875125326051
1013,1.0910722984634758
1014,1.1339814486906272
1015,1.0900067981720074
1016,1.1328740449321404
1017,1.0910712579358472
1018,1.1339803672416444
1019,1.0900057586605192
1020,1.135087769944029
1021,1.0889412999118273
1022,1.133979285793693
1023,1.0878778806736322
1024,1.1328718841474101
1025,1.0889402614164776
1026,1.1339782043467728
1027,1.0878768431924382
1028,1.135085604936955
1029,1.0868144634627581
1030,1.1361940869730263
1031,1.0857531212132827
1032,1.137303651511086
1033,1.0868134269957175
1034,1.1384142996082647
1035,1.0878747682330179
1036,1.1395260323227259
1037,1.0889371459363704
1038,1.140638850713666
1039,1.0878737307547919
1040,1.141752755841316
1041,1.0889361074449821
1042,1.1428677487669423
1043,1.089999521612409
1044,1.1439838305528476
1045,1.0889350689545845
1046,1.1451010022623718
1047,1.0899984821078605
1048,1.1439827395648499
1049,1.0889340304651771
1050,1.145099910208956
1051,1.0899974426043033
1052,1.1439816485778926
1053,1.0910618932318465
1054,1.1428644789992033
1055,1.0899964031017373
1056,1.143980557591976
1057,1.0910608527141414
1058,1.1428633890787026
1059,1.0899953636001627
1060,1.1439794666070997
1061,1.0910598121974284
1062,1.1450966340549582
1063,1.0921253002952775
1064,1.143978375623264
1065,1.091058771681708
1066,1.1428612092408195
1067,1.0899932845999876
1068,1.1439772846404688
1069,1.0910577311669798
1070,1.1450944499575004
1071,1.089992245101387
1072,1.1439761936587138
1073,1.0889277995495301
1074,1.1450933579103337
1075,1.0878643934952825
1076,1.1439751026779994
1077,1.0889267610670552
1078,1.1450922658642084
1079,1.0899901661071598
1080,1.1462105200300914
1081,1.0910546096287488
1082,1.1450911738191245
1083,1.0899891266115331
1084,1.1439729207196918
1085,1.0889246841050766
1086,1.1450900817750822
1087,1.0899880871168979
1088,1.1462083338080657
1089,1.0910525286082229
1090,1.1473276778840502
1091,1.092118009593192
1092,1.1462072406986166
1093,1.0910514880994486
1094,1.1450878976901218
1095,1.0899860081306014
1096,1.1462061475902097
1097,1.0889215686695364
1098,1.1473254895312157
1099,1.0899849686389402
1100,1.148445924579586
1101,1.0889205301930038
1102,1.1473243953563637
1103,1.0899839291482705
1104,1.1462039613765234
1105,1.0910483665790793
1106,1.1473233011825552
1107,1.0921138434995667
1108,1.1462028682712442
1109,1.0931803609248594
1110,1.1473222070097904
1111,1.094247919871075
1112,1.1462017751670073
1113,1.0953165213553242
1114,1.1450824374959458
1115,1.0963861663957102
1116,1.146200682063813
1117,1.097456856011331
1118,1.145081345460235
1119,1.0985285912222795
1120,1.143963101958809
1121,1.097455809394914
1122,1.1428459504920523
1123,1.0963840752060519
1124,1.1417298899935249
1125,1.0953133876326084
1126,1.140614919397828
1127,1.0963830296127184
1128,1.1417288011550526
1129,1.0974537161650746
1130,1.1428437706874306
1131,1.098525448309767
1132,1.1417277123176186
1133,1.097452669551652
1134,1.1428426807866787
1135,1.098524400674261
1136,1.141726623481223
1137,1.0995971784092944
1138,1.1428415908869662
1139,1.1006710037788348
1140,1.1417255346458657
1141,1.099596129751707
1142,1.1428405009882934
1143,1.0985223054062463
1144,1.141724445811547
1145,1.0995950810951196
1146,1.140609480532434
1147,1.1006689044165017
1148,1.1417233569782665
1149,1.101743776393471
1150,1.1406083927624675
1151,1.1028196980501053
1152,1.1417222681460246
1153,1.1038966704114823
1154,1.142837231298511
1155,1.1049746945036811
1156,1.141721179314821
1157,1.10389561765358
1158,1.1428361414039956
1159,1.1049736407176947
1160,1.1417200904846558
1161,1.1038945648966814
1162,1.140605129458792
1163,1.1049725869327134
1164,1.1394912572620548
1165,1.1060516617246399
1166,1.1406040416929748
1167,1.1071317903005429
1168,1.1417179128274406
1169,1.1082129736895083
1170,1.1428328717266862
1171,1.109295212921627
1172,1.143948919452982
1173,1.1103785090279956
1174,1.1428317818363287
1175,1.1114628630407182
1176,1.1439478284982783
1177,1.1125482759929064
1178,1.1428306919470104
1179,1.1136347489186806
1180,1.141714646349406
1181,1.1147222828531715
1182,1.1405996906400804
1183,1.1136336868738228
1184,1.1394858237546897
1185,1.1147212197711605
1186,1.1383730446299292
1187,1.1158098147123432
1188,1.1394847370563255
1189,1.1168994727345232
1190,1.1383719589927939
1191,1.1179901948758655
1192,1.1394836503589978
1193,1.1190819821755489
1194,1.1383708733566942
1195,1.1201748356737673
1196,1.1372591830506817
1197,1.12126875641173
1198,1.1361485783797338
1199,1.1223637454316635
1200,1.1372580984758078
1201,1.1212676870865155
1202,1.1361474948640151
1203,1.122362675062186
1204,1.135037975826062
1205,1.1212666177623205
1206,1.1361464113493296
1207,1.122361604693729
1208,1.1372559293291629
1209,1.1212655484391454
1210,1.1383665308226483
1211,1.122360534326293
1212,1.1372548447573918
1213,1.12126447911699
1214,1.1383654451917251
1215,1.1223594639598775
1215,1.1223594639598775
1216,1.1394771301967952
1217,1.1212634097958543
1218,1.1383643595618373
1219,1.122358393594483
1220,1.139476043506722
1221,1.1234544467132277
1222,1.140588813080459
1223,1.124551570196346
1224,1.1417026693432328
1225,1.125649765089116
1226,1.1405877253302024
1227,1.1267490324378358
1228,1.1394738701296845
1229,1.1278493732898258
1230,1.140586637580983
1231,1.1289507886934291
1232,1.1417004917192457
1233,1.1300532796980125
1234,1.1428154336056904
1235,1.1311568473539675
1236,1.14169940290881
1237,1.1322614927127117
1238,1.1405844620856567
1239,1.1311557685987343
1240,1.1416983140994121
1241,1.1322604129040066
1242,1.1428132538592748
1243,1.1333661359634832
1244,1.1416972252910529
1245,1.1322593330963313
1246,1.142812163987626
1247,1.1333650551013081
1248,1.1439281914915203
1249,1.1322582532896857
1250,1.1450453088660237
1251,1.1333639742401638
1252,1.1439271005565843
1253,1.1344707749962577
1254,1.1450442168657216
1255,1.135578656612465
1256,1.1461624241087545
1257,1.1366876201443132
1258,1.1472817233510482
1259,1.1377976666483605
1260,1.148402115659008
1261,1.1389087971821967
1262,1.1472806292179347
1263,1.1377965815599485
1264,1.1484010204574053
