round,difficulty
202000,0.6186899811258375
202000,0.6186155813774108
204000,0.6248179014387351
204000,0.6247002188074832
206000,0.6214301975028224
208000,0.6275730451144165
210000,0.6122053834417072
212000,0.6243525472661747
214000,0.6165835097492816
216000,0.6151905532605678
216000,0.6151190220791352
216000,0.6150287646968572
216000,0.615006167555991
218000,0.6236617578980401
220000,0.6330832040122538
220000,0.6330655708059018
222000,0.6388651723363542
224000,0.6093878064550238
226000,0.6169752050566734
226000,0.6169082261863486
226000,0.6167899031102329
228000,0.6266991119437952
228000,0.6265763202152949
228000,0.6265029990144272
230000,0.6203734951449714
232000,0.6333876041551231
234000,0.6321119669129747
236000,0.6257432310467376
236000,0.6256943972815491
236000,0.62555004803963
238000,0.6298821071124081
238000,0.6296470332079213
240000,0.6242108498397037
240000,0.6239799056243206
242000,0.6300368960572227
244000,0.616095944789089
244000,0.6160522095482711
244000,0.616012315637215
246000,0.6128013709080767
248000,0.6140615172507028
250000,0.6126741426932251
250000,0.6126458973078617
250000,0.6125801636473674
252000,0.6262057530311309
252000,0.6261215759688603
254000,0.60518004910715
256000,0.632444988131246
258000,0.6093319732568532
258000,0.6092746748747728
258000,0.6092238484761597
260000,0.6278572273166552
260000,0.6276982486851691
262000,0.6285755944109147
262000,0.6285561225358802
262000,0.6284951231556154
264000,0.6106954145150503
266000,0.6058597915429839
266000,0.6056778850353453
268000,0.602711204603944
270000,0.623411411688469
272000,0.6245681493752009
272000,0.6243867266496758
274000,0.611307012855953
276000,0.6068631487198047
276000,0.6068120174394029
278000,0.6076649109182439
280000,0.6163123072397441
280000,0.6162435693467917
282000,0.6257618186107762
284000,0.6229304538285775
284000,0.6228817276968891
286000,0.6322618253879735
288000,0.6235567148723193
290000,0.62727963150818
292000,0.6241522775121878
294000,0.614554224937002
296000,0.6328570558994844
298000,0.6177540087276236
300000,0.6149068837842651
302000,0.6019361931489308
304000,0.6246184657946826
304000,0.6245120816370405
306000,0.6188814338712273
308000,0.6054900900923955
310000,0.6113979001171669
312000,0.6219694300352959
314000,0.6220850886133752
316000,0.6435284075758456
318000,0.6230639892316887
318000,0.6229792189575069
320000,0.6202345793519422
320000,0.6200332182914117
322000,0.6158817432624084
322000,0.6157136347732147
324000,0.6144298041611637
326000,0.6045215255795834
326000,0.6045087808535837
328000,0.61386788512302
328000,0.6137375264207919
330000,0.6248469187939766
330000,0.6247836773659275
332000,0.6345770489157059
334000,0.634583748533631
336000,0.6233500497674145
338000,0.6248730622551448
340000,0.6201998291503378
340000,0.6201702733453421
340000,0.6199975021313138
342000,0.6247668792024199
344000,0.6147196119224099
344000,0.6146782601930024
344000,0.6146206578714764
344000,0.6145421469343461
344000,0.6145268382356928
346000,0.6047827550724448
348000,0.6328211694843506
350000,0.6195638061493538
350000,0.6195212834731427
350000,0.619479591362606
350000,0.6193940934962825
352000,0.6070502230953955
354000,0.6366696875744622
356000,0.6297771674632353
356000,0.6297540637899598
356000,0.6296373773684769
358000,0.5994802594366629
358000,0.599296212001735
360000,0.629997997141163
362000,0.6164134734182268
364000,0.623024410882262
366000,0.6158968709488296
368000,0.6364110305535235
370000,0.6122395685131946
372000,0.6154416199713988
374000,0.6054481483344046
376000,0.6279328898230526
376000,0.6278293919033301
378000,0.6111128494318692
378000,0.6110582578601311
378000,0.610894833856884
380000,0.6264576968961031
380000,0.6263039624793532
380000,0.6262642360225824
382000,0.6404029893048229
382000,0.6402931545507594
382000,0.6402647562144782
382000,0.6402159582195301
384000,0.6398380826600231
384000,0.6397047712712107
386000,0.6240237650738182
388000,0.6174527882504734
390000,0.6259454380815351
392000,0.6527665539497353
394000,0.6369026050921859
396000,0.6188118640502994
398000,0.6162387008123807
400000,0.6282200694785541
402000,0.6275901901531823
402000,0.6275153785981895
402000,0.6273561315989648
404000,0.6253218445419341
406000,0.6181917104759428
406000,0.6181307239246763
408000,0.6261628217812494
410000,0.6204440908757037
412000,0.6158818567191872
412000,0.6157747397854235
412000,0.615740038635392
414000,0.6107447750271442
416000,0.6171564686093114
418000,0.6326214584495476
420000,0.6129447262571568
420000,0.6128590462992305
422000,0.6161221296921924
424000,0.640336836422415
426000,0.6232868318883823
428000,0.6022258419370654
430000,0.6198610813416188
430000,0.6198005961929121
430000,0.6197380713805096
432000,0.6156675399603778
434000,0.6367883930420956
436000,0.6380353379364878
438000,0.6203197814129278
438000,0.620246624934216
438000,0.620214039501896
440000,0.6232988311207017
440000,0.6232025841239656
440000,0.6231384004934659
440000,0.6230781318466885
442000,0.610666701523798
442000,0.6105145878726841
444000,0.6068888568263482
446000,0.6070442783729401
448000,0.6217658395551272
448000,0.6216398919401809
448000,0.6215811379130897
450000,0.6173398521063079
450000,0.6172444330497404
450000,0.617184025240544
450000,0.617179297385752
452000,0.6323120913736988
452000,0.6322480109944664
452000,0.6321350433851506
454000,0.6269131685801792
456000,0.6236281542691733
458000,0.5993431398378787
460000,0.6300062220203169
462000,0.6146517720585019
464000,0.6159603819431414
466000,0.611990631781209
468000,0.5996342089905295
468000,0.5995874253964139
470000,0.6254413518916844
472000,0.6190259204609425
474000,0.6287688712237872
476000,0.6170955008736188
478000,0.6255187324762851
478000,0.6254757796534413
480000,0.6123600848437278
480000,0.6121535583308495
482000,0.6006352537350256
484000,0.6090010874634861
484000,0.6089909274575022
486000,0.6084843995275417
488000,0.6171840630407068
488000,0.6170832405625913
490000,0.619924414635229
490000,0.6198885178320422
490000,0.619761073483996
492000,0.6171379391799335
494000,0.619393653180021
494000,0.619360659423763
496000,0.6220912737086399
498000,0.625886210612591
498000,0.625799535424735
498000,0.6257405010569812
500000,0.6200966564760197
500000,0.619967908611558
500000,0.6199173176059053
502000,0.6386478276813885
504000,0.6158558257383399
504000,0.6157876052165938
506000,0.5961353746616125
508000,0.6152899994236536
510000,0.6144245992722551
510000,0.6142714457377962
512000,0.6211011127440912
514000,0.6302645846890362
514000,0.6302601669368474
516000,0.6233053107724147
518000,0.6159032079209431
520000,0.6264658794464473
522000,0.6337452110836909
522000,0.633584218735427
524000,0.6465076799864621
524000,0.6464018162840275
524000,0.646348920779677
524000,0.646331905542726
526000,0.6256413456139006
528000,0.6115912969729961
528000,0.6114788473418844
530000,0.624700528235424
532000,0.6210540770206009
534000,0.6074311502773269
536000,0.6208735304537719
538000,0.6179610655328241
540000,0.6158266416972226
540000,0.6157705500614261
540000,0.6156294822472422
542000,0.6199396577036932
544000,0.6120739504530762
546000,0.6328762276238442
546000,0.6327823001646083
546000,0.6327048942742713
548000,0.613122466949622
550000,0.6065087218330427
550000,0.6063098677190281
552000,0.6089125039053451
554000,0.6140992501407053
556000,0.6028859611299433
556000,0.6027908155753796
556000,0.6027590212776586
558000,0.624277190507615
558000,0.624067208344911
560000,0.6029102239985212
560000,0.6028826302987236
560000,0.602834118673555
560000,0.6026934682380164
562000,0.6168007869181856
562000,0.616604995776684
562000,0.6165771644981549
564000,0.598048299132856
564000,0.5979880244719952
566000,0.6139786006977815
568000,0.6341430218482837
568000,0.6341240146518685
570000,0.632398422738479
570000,0.6323617883247395
570000,0.6322705368466489
572000,0.6060905033037871
572000,0.6059029642195586
574000,0.6124194588068591
574000,0.6123657829006398
574000,0.6123635622696156
576000,0.6164912085669346
576000,0.616298945110276
578000,0.6276038169758615
580000,0.6106444348841564
580000,0.6105770758681238
582000,0.6315971998709689
582000,0.6314298881421105
584000,0.6296409960694247
584000,0.6295409543840675
586000,0.6097643446160144
588000,0.6226663499387859
588000,0.6226048245916136
588000,0.6225564683947341
590000,0.6118405296903948
590000,0.6117559111559207
590000,0.6116594224297626
592000,0.6095096565756853
592000,0.6094737546720342
594000,0.6088281069954498
594000,0.6087638538906454
596000,0.6285360696865142
598000,0.6317381577278988
598000,0.6315326452495522
600000,0.6241958006461977
600000,0.6241454450329514
600000,0.6239742956764931
602000,0.6111691892814779
602000,0.6109590046885548
604000,0.6151172650632817
604000,0.6150803990839144
606000,0.6201423717227066
606000,0.6200536136738743
608000,0.6386810729002546
608000,0.6384580158082803
608000,0.638452470859985
610000,0.628213679323827
610000,0.6281030307307739
610000,0.6281023232177619
610000,0.6279919542317174
612000,0.6089257172128885
612000,0.6087878525181296
614000,0.6156675529418884
614000,0.6155064988096529
616000,0.6404502437186776
618000,0.6122243755920068
618000,0.6122002850334852
620000,0.6125336147187317
620000,0.612420357761745
622000,0.6152281705525119
624000,0.6212520975106671
626000,0.6285142507556912
628000,0.627159929201311
628000,0.6271169291953583
630000,0.6216489598567828
632000,0.6388367212992608
632000,0.6387772731247203
634000,0.6432649157027934
636000,0.644390774858919
636000,0.6443051807801058
636000,0.6442858161081835
638000,0.6306677964119208
638000,0.6305126467506177
640000,0.6204241755217781
640000,0.6202626541714998
642000,0.6199760108795601
642000,0.6197555785554657
644000,0.5965597907897021
646000,0.6128196760141501
648000,0.6379437421093519
648000,0.6379167841970943
650000,0.6149590154973523
650000,0.6148914982699308
652000,0.6116703971323382
654000,0.6526035750319856
654000,0.6525060274199335
654000,0.6523673520323735
656000,0.6348132638544878
656000,0.6346000914805432
658000,0.6119466859709052
658000,0.6117620132556127
658000,0.6117478336371318
660000,0.6201165028682071
662000,0.6304130684084547
664000,0.6037152217069186
664000,0.6036295913424096
664000,0.6035967723039248
664000,0.6035553329029849
664000,0.6035354090929403
666000,0.6068546898768071
668000,0.6262846497534366
670000,0.6296071781254453
672000,0.6101130296364116
672000,0.6099399953913488
674000,0.621033378901297
676000,0.6182834006622228
676000,0.6181304692619811
678000,0.6171241103929656
678000,0.617098951733497
678000,0.6170413196248674
680000,0.6219668939009327
682000,0.6317006256561938
684000,0.6325309485051874
684000,0.6324853460084174
686000,0.6361500341460709
686000,0.6359575934818352
688000,0.631102998284953
690000,0.6308356795629526
692000,0.6108158722352035
694000,0.6221369443534263
694000,0.6220481722360907
696000,0.6130677271998857
698000,0.6194098569829104
698000,0.6193392316121299
700000,0.625624157759678
702000,0.6238981430270785
702000,0.623821574893446
704000,0.6467922477484296
706000,0.6200003335034958
708000,0.6202193944767755
708000,0.6202108516728793
710000,0.6176772833934348
712000,0.6186032251969956
714000,0.61207330179448
714000,0.6120666330662768
716000,0.6260959012591932
718000,0.6283562468665203
718000,0.6283263682355006
718000,0.6282837706924567
718000,0.6282450338066281
720000,0.6278665334366307
722000,0.6163466019797831
724000,0.6284014041629046
726000,0.6167241123803124
726000,0.6165754591112551
728000,0.6185988850718265
728000,0.6184194712248079
730000,0.6290441815673041
732000,0.6188584308792604
734000,0.6370574025929087
736000,0.6276533163664775
736000,0.6276263310721873
736000,0.627430599484579
738000,0.631412027451449
740000,0.6373046846483896
740000,0.6372145161104532
742000,0.6323921130480985
742000,0.6323537489611936
744000,0.6390935839272229
744000,0.6389360250007468
746000,0.6296115345287274
746000,0.6294173795595328
748000,0.6353576041211909
750000,0.6226556453293097
752000,0.6243147039058293
754000,0.6169459172933257
754000,0.6167821993833582
756000,0.6149137666749189
758000,0.6046411102168282
760000,0.6182849426450512
762000,0.6396949196302699
764000,0.6227257483326445
764000,0.622635003824408
766000,0.6273883663973289
768000,0.5990521431963203
770000,0.6301531226598162
770000,0.6299511323204766
772000,0.6276240060639525
772000,0.627393250560768
774000,0.6075031523440065
776000,0.6212171001501284
778000,0.6152002159520381
778000,0.6150645327460036
780000,0.619837491404135
782000,0.6324698964481553
782000,0.6323299193252429
784000,0.6395731083810848
786000,0.6162988493964622
786000,0.6162279403850499
788000,0.6157630206260869
788000,0.6156422797310099
790000,0.6252909736459189
790000,0.6251234826490437
792000,0.6238732876263775
792000,0.623734133767813
794000,0.6233474483415553
796000,0.6163518563132793
798000,0.6076880612963586
798000,0.6075993492066651
800000,0.5969045283393083
800000,0.5968976294770465
800000,0.5968527521669408
802000,0.6090757803488538
804000,0.6337329302266396
806000,0.6198984852590304
806000,0.6198892656004039
806000,0.6196967639240244
808000,0.6417114012421006
810000,0.619235275432371
810000,0.6190322608943398
812000,0.6197708964188527
812000,0.6196569721407644
814000,0.6063275728857689
816000,0.6091192710705602
818000,0.6261256455667509
818000,0.6259407045436572
820000,0.6120867962660843
820000,0.6120327130243324
822000,0.6234851263074076
822000,0.6232642410869715
824000,0.6347477615779232
826000,0.6318754941146769
828000,0.6343612189918254
830000,0.6365343147853416
832000,0.6401101171249284
832000,0.6399630785694548
834000,0.6309122835353724
836000,0.6243911666462398
836000,0.6243860264788497
836000,0.6242334450055892
836000,0.624215401089096
838000,0.6241576318267156
840000,0.6416444855570158
842000,0.6339142739392248
842000,0.6338492730324993
842000,0.6336912286710071
844000,0.622395975486057
846000,0.6237540898200843
846000,0.6237346852861719
846000,0.623537640690049
848000,0.6204289864929851
850000,0.6124170063043778
852000,0.6183092440151134
854000,0.6113983697959458
854000,0.6112860280549038
856000,0.6147419188184485
856000,0.6146905761979823
858000,0.6167803789990076
858000,0.6166337820936008
860000,0.6287269144575305
862000,0.6190175636179701
864000,0.6128760365340584
866000,0.6134938683152676
868000,0.60405980672481
868000,0.60393690797098
870000,0.6031709679547222
872000,0.6293587639150795
874000,0.6276233591759846
876000,0.6202297594064058
878000,0.620160958749642
880000,0.6243190903766414
882000,0.6195781117100023
884000,0.6237745032190117
886000,0.6326503760572185
886000,0.6325294765349216
886000,0.6325277490158974
888000,0.6211321902491349
890000,0.6206484992198238
892000,0.6097742846424242
894000,0.6141379136424118
896000,0.6321569636735319
898000,0.6415195594043002
898000,0.6414381704281112
900000,0.6253065246892204
902000,0.6248141112915037
904000,0.6006251111635671
906000,0.6148745611350421
906000,0.6147269835121371
908000,0.6109103794645481
908000,0.6108448391109963
908000,0.6108154724271934
910000,0.6145666737086765
912000,0.6130408253118225
914000,0.6217513703030962
914000,0.6215762329638328
916000,0.6182663271852404
916000,0.6182643582918894
918000,0.6150638098647178
918000,0.6148807125104635
920000,0.6206793546022016
922000,0.6221522216995875
922000,0.6219830045454512
924000,0.618314881226809
924000,0.618295809233834
924000,0.6182393078403525
926000,0.6205415233171959
928000,0.6169537306937122
930000,0.6183334201151265
932000,0.6137961088468573
934000,0.6225120936487829
936000,0.6087116524200223
936000,0.6086946609326719
936000,0.6086021680320919
936000,0.6085218110846569
938000,0.6099923995696382
938000,0.6099403121639542
938000,0.609766892578195
940000,0.6192799700958894
940000,0.6191749677812927
942000,0.6276804550989171
944000,0.6292861137533001
946000,0.606607672903094
946000,0.6063905859932172
948000,0.6173368688462955
950000,0.6282783366017807
950000,0.6282650168305447
952000,0.6092224754236559
954000,0.5951690288742908
956000,0.6122566491891768
956000,0.6121570538599626
958000,0.6278636216155339
960000,0.6339629175623189
962000,0.6304116741142098
962000,0.630218790354733
964000,0.6253651296897947
966000,0.6212022381418968
968000,0.6138906313905363
970000,0.6334200384899463
970000,0.6332327924706063
972000,0.6497107471592583
972000,0.6497021537814636
972000,0.6495476256332829
974000,0.6348129556578581
976000,0.6114641413688103
976000,0.611317138350104
978000,0.6086957711898405
978000,0.608641465638867
978000,0.6086391044185087
980000,0.6251747316224993
980000,0.6251656883124347
980000,0.6251492573501982
982000,0.6153164554401045
982000,0.615193207476682
984000,0.614885084346394
986000,0.625990915949413
986000,0.6259361795501129
988000,0.6137143397595408
990000,0.6398662325675293
992000,0.6179248384532016
994000,0.616748153901595
994000,0.6165339132834775
996000,0.6224056527165912
998000,0.6146928813811963
1000000,0.6255972860601666
