round,difficulty,mining_time
996,1724340462.0,4510
997,1725182425.0,8873
998,1724340051.0,28284
999,1724340051.0,10953
1000,1723498089.0,25202
1001,1724339640.0,2622
1002,1720971792.0,52187
1003,1717610520.0,53849
1004,1717610520.0,11008
1005,1717610520.0,15786
1006,1718449197.0,9749
1007,1717610111.0,23629
1008,1715932759.0,31039
1009,1716770616.0,8131
1010,1715932350.0,27334
1011,1714256636.0,30351
1012,1713419597.0,27143
1013,1714256227.0,2556
1014,1710071032.0,66339
1015,1710071032.0,13640
1016,1710071032.0,19412
1017,1703391072.0,92278
1018,1704222805.0,6157
1019,1704222805.0,16782
1020,1702558525.0,35627
1021,1703389852.0,9953
1022,1703389852.0,14715
1023,1700894653.0,41470
1024,1701725167.0,8916
1025,1698401487.0,54733
1026,1697572190.0,27301
1027,1696743298.0,21902
1028,1697571785.0,6621
1029,1696742893.0,24934
1030,1696742893.0,15352
1031,1697571380.0,5244
1032,1696742488.0,25044
1033,1695914001.0,21451
1034,1695914001.0,12629
1035,1695085918.0,29217
1036,1695913596.0,2312
1037,1696741678.0,5340
1038,1697570165.0,8553
1039,1698399056.0,7700
1040,1694252576.0,67893
1041,1695079847.0,4351
1042,1690941472.0,60083
1043,1690941472.0,18301
1044,1686813197.0,65903
1045,1685165919.0,39710
1046,1685165919.0,12517
1047,1685165919.0,16859
1048,1683520251.0,32171
1049,1683520251.0,15385
1050,1683520251.0,10586
1051,1682698220.0,27714
1052,1683519849.0,4161
1053,1684341880.0,9220
1054,1684341880.0,13312
1055,1683519448.0,20833
1056,1683519448.0,13413
1057,1681875388.0,38341
1058,1675305564.0,94970
1059,1676123584.0,3750
1060,1676942003.0,7029
1061,1677760822.0,9417
1062,1678580041.0,3638
1063,1677760422.0,20560
1064,1678579640.0,8824
1065,1674481550.0,64330
1066,1675299167.0,9329
1067,1675299167.0,14590
1068,1675299167.0,12955
1069,1674481150.0,26991
1070,1673663533.0,27944
1071,1674480751.0,3325
1072,1672027900.0,43930
1073,1672844319.0,4079
1074,1669577047.0,50757
1075,1670392270.0,3613
1076,1670392270.0,16009
1077,1671207891.0,3323
1078,1672023910.0,7311
1079,1672840327.0,8028
1080,1672023511.0,21156
1081,1671207094.0,20656
1082,1670391075.0,22755
1083,1667944215.0,47876
1084,1663872090.0,66443
1085,1664684527.0,5718
1086,1665497361.0,5173
1087,1663870899.0,34773
1088,1662246027.0,33597
1089,1662246027.0,18976
1090,1662246027.0,10239
1091,1660622741.0,38615
1092,1659811891.0,22105
1093,1659001436.0,26539
1094,1659811495.0,3040
1095,1660621949.0,7806
1096,1661432799.0,4568
1097,1658999061.0,44969
1098,1655758829.0,59758
1099,1655758829.0,16554
1100,1656567304.0,1889
1101,1656567304.0,15082
1102,1656567304.0,13224
1103,1656567304.0,10960
1104,1655758434.0,24790
1105,1655758434.0,14941
1106,1656566909.0,4654
1107,1654140299.0,44189
1108,1654947984.0,1503
1109,1654139904.0,23180
1110,1654947589.0,8245
1111,1652523352.0,45399
1112,1653330248.0,8787
1113,1654137538.0,1676
1114,1653329854.0,26025
1115,1653329854.0,14384
1116,1652522565.0,21559
1117,1653329460.0,3484
1118,1651714882.0,37497
1119,1642036870.0,132482
1120,1639631545.0,41222
1121,1640432146.0,4297
1122,1641233138.0,5432
1123,1630013776.0,153625
1124,1628421966.0,34163
1125,1628421966.0,10240
1126,1629217093.0,7362
1127,1630012609.0,8089
1128,1630808513.0,5904
1129,1630808513.0,15046
1130,1631604806.0,5862
1131,1632401488.0,9980
1132,1632401488.0,17707
1133,1630807346.0,32379
1134,1630011054.0,27636
1135,1630806957.0,2264
1136,1630010665.0,29103
1137,1630010665.0,18945
1138,1630806568.0,9338
1139,1631602860.0,4270
1140,1629212817.0,41240
1141,1630008331.0,2358
1142,1630008331.0,19374
1143,1630008331.0,19109
1144,1629212429.0,27066
1145,1630007942.0,240
1146,1629212040.0,28314
1147,1630007553.0,170
1148,1628415749.0,33603
1149,1628415749.0,15330
1150,1629210873.0,9589
1151,1627619847.0,32138
