round,difficulty,mining_time
978,6919740030.0,2160206
979,6923118809.0,40760
980,6926499238.0,832794
981,6929881317.0,796630
982,6933265048.0,1574638
983,6936650431.0,319024
984,6940037467.0,126059
985,6943426157.0,338152
986,6946816501.0,23049
987,6950208501.0,1917829
988,6953602157.0,32952
989,6956997470.0,1624816
990,6960394441.0,99635
991,6963793071.0,69198
992,6967193360.0,614501
993,6970595309.0,7259
994,6973998919.0,130024
995,6977404191.0,1615626
996,6980811126.0,1515179
997,6984219725.0,5351
998,6987629988.0,367750
999,6991041916.0,240767
1000,6994455510.0,1573910
1001,6997870771.0,382657
1002,7001287700.0,130111
1003,7004706297.0,1584894
1004,7008126563.0,929657
1005,7011548499.0,9194
1006,7014972106.0,66569
1007,7018397385.0,1631211
1008,7021824336.0,516128
1009,7025252961.0,283511
1010,7028683260.0,2227029
1011,7032115234.0,190603
1012,7035548884.0,602302
1013,7038984210.0,36045
1014,7042421214.0,42488
1015,7045859896.0,1513302
1016,7049300257.0,322574
1017,7052742298.0,100351
1018,7056186019.0,19118
1019,7059631422.0,316760
1020,7063078507.0,976871
1021,7066527275.0,101456
1022,7069977727.0,17922
1023,7073429864.0,1603814
1024,7076883687.0,39664
1025,7080339196.0,436976
1026,7083796392.0,1846562
1027,7087255276.0,527784
1028,7090715849.0,1627294
1029,7094178112.0,137605
1030,7097642066.0,153984
1031,7101107711.0,1502870
1032,7104575048.0,139478
1033,7108044078.0,1038
1034,7111514802.0,742384
1035,7114987221.0,4359
1036,7118461335.0,106263
1037,7121937146.0,313319
1038,7125414654.0,1508246
1039,7128893860.0,7542
1040,7132374765.0,195397
1041,7135857369.0,13562
1042,7139341674.0,416716
1043,7142827680.0,183237
1044,7146315388.0,204638
1045,7149804799.0,1668008
1046,7153295914.0,302248
1047,7156788734.0,315965
1048,7160283259.0,1954175
1049,7163779491.0,134461
1050,7167277430.0,47357
1051,7170777077.0,419903
1052,7174278432.0,298767
1053,7177781497.0,1819824
1054,7181286273.0,187946
1055,7184792760.0,2026177
1056,7188300959.0,15203
1057,7191810871.0,265224
1058,7195322497.0,53617
1059,7198835838.0,2044823
1060,7202350894.0,633245
1061,7205867666.0,12588
1062,7209386156.0,1680694
1063,7212906364.0,1627580
1064,7216428290.0,169444
1065,7219951936.0,183050
1066,7223477303.0,267266
1067,7227004391.0,1535142
1068,7230533201.0,167984
1069,7234063734.0,53395
1070,7237595991.0,1961161
1071,7241129973.0,769737
1072,7244665680.0,265314
1073,7248203114.0,1662554
1074,7251742275.0,358990
1075,7255283164.0,87378
1076,7258825782.0,257251
1077,7262370130.0,2226546
1078,7265916209.0,157988
1079,7269464019.0,238848
1080,7273013561.0,73897
1081,7276564837.0,480156
1082,7280117847.0,1840371
1083,7283672592.0,142871
1084,7287229072.0,77380
1085,7290787289.0,125671
1086,7294347243.0,805991
1087,7297908935.0,415838
1088,7301472367.0,1529253
1089,7305037539.0,139049
1090,7308604451.0,585038
1091,7312173105.0,1811991
1092,7315743502.0,130783
1093,7319315642.0,45010
1094,7322889526.0,298824
1095,7326465155.0,180307
1096,7330042530.0,347250
1097,7333621652.0,1802028
1098,7337202521.0,1596375
1099,7340785139.0,68966
1100,7344369506.0,153887
1101,7347955623.0,640217
1102,7351543491.0,1500904
1103,7355133111.0,39994
1104,7358724484.0,653411
1105,7362317611.0,6376
1106,7365912492.0,1804457
1107,7369509128.0,72506
1108,7373107521.0,239265
1109,7376707671.0,97543
1110,7380309579.0,2068345
1111,7383913245.0,50422
1112,7387518671.0,125470
1113,7391125857.0,1679789
1114,7394734805.0,380088
1115,7398345515.0,200551
1116,7401957988.0,1507422
1117,7405572225.0,130214
1118,7409188227.0,1725986
1119,7412805994.0,301731
1120,7416425528.0,1902363
1121,7420046829.0,238157
1122,7423669898.0,12816
1123,7427294736.0,103299
1124,7430921344.0,789512
1125,7434549723.0,1721356
1126,7438179874.0,426296
1127,7441811797.0,325872
1128,7445445494.0,1929738
1129,7449080965.0,175928
1130,7452718211.0,483236
1131,7456357233.0,1771380
