round,difficulty,mining_time
996,1066106615.0,13377
997,1066106615.0,93102
998,1061942143.0,47417
999,1060386565.0,11116
1000,1060386565.0,16722
1001,1060386565.0,51616
1002,1058315501.0,53419
1003,1056248481.0,97051
1004,1052122513.0,9669
1005,1052636244.0,12721
1006,1052636244.0,3595
1007,1053150226.0,52741
1008,1051093294.0,45991
1009,1049553607.0,2173
1010,1050066084.0,24570
1011,1049553357.0,10669
1012,1049553357.0,3897
1013,1050065834.0,80948
1014,1046476745.0,48772
1015,1044943823.0,2814
1016,1045454049.0,46299
1017,1043922624.0,21131
1018,1043412897.0,10354
1019,1043412897.0,25770
1020,1042903419.0,19380
1021,1042903419.0,52957
1022,1040866499.0,13609
1023,1040866499.0,52211
1024,1038833559.0,36159
1025,1037819075.0,6913
1026,1038325822.0,11038
1027,1038325822.0,26137
1028,1037818827.0,33850
1029,1036805333.0,7043
1030,1037311585.0,6383
1031,1037818084.0,33277
1032,1036804590.0,3270
1033,1037310842.0,8933
1034,1037817341.0,7378
1035,1038324087.0,27670
1036,1037817093.0,39817
1037,1036803601.0,71879
1038,1033766095.0,66189
1039,1031242255.0,20024
1040,1030738719.0,67581
1041,1028222269.0,24194
1042,1027720208.0,77887
1043,1024709312.0,103909
1044,1020206198.0,12702
1045,1020206198.0,12614
1046,1020206198.0,13497
1047,1020206198.0,71088
1048,1017217316.0,31291
1049,1016223940.0,6267
1050,1016720143.0,7157
1051,1017216588.0,4870
1052,1017713275.0,1605
1053,1018210205.0,21729
1054,1017713033.0,24713
1055,1017216103.0,29769
1056,1016719416.0,75384
1057,1013740746.0,13840
1058,1013740746.0,25828
1059,1013245756.0,20386
1060,1012751008.0,14362
1061,1012751008.0,17937
1062,1012751008.0,32016
1063,1011761994.0,44003
1064,1010279922.0,49554
1065,1008800022.0,16721
1066,1008800022.0,10130
1067,1008800022.0,7241
1068,1009292600.0,55850
1069,1007321328.0,29449
1070,1006829472.0,39681
1071,1005846242.0,18935
1072,1005846242.0,5063
1073,1006337377.0,15034
1074,1006337377.0,68616
1075,1003880502.0,6786
1076,1004370678.0,7142
1077,1004861093.0,135394
1078,998973245.0,16545
1079,998973245.0,3470
1080,999461024.0,20970
1081,998973006.0,31592
1082,997997448.0,49405
1083,996535539.0,9485
1084,997022128.0,4689
1085,997508955.0,60598
1086,995073635.0,11928
1087,995073635.0,35644
1088,994101885.0,2381
1089,994587286.0,44185
1090,993130372.0,51101
1091,991190668.0,44205
1092,989738731.0,39329
1093,988772191.0,2298
1094,989254989.0,4116
1095,989738023.0,7662
1096,990221293.0,3871
1097,990704799.0,14244
1098,990704799.0,6601
1099,991188541.0,33171
1100,990220585.0,7534
1101,990704091.0,9808
1102,991187833.0,12207
1103,991187833.0,14216
1104,991187833.0,21242
1105,990703855.0,42392
1106,989252629.0,23829
1107,988769596.0,3463
1108,989252393.0,92141
1109,985388129.0,3526
1110,985869275.0,11680
1111,985869275.0,36522
1112,984906513.0,119156
1113,980097403.0,3426
1114,980575966.0,5357
1115,981054762.0,81855
1116,977701552.0,14638
1117,977701552.0,29882
1118,977224159.0,9333
1119,977701319.0,43560
1120,976269140.0,10108
1121,976269140.0,10999
1122,976269140.0,5822
1123,976745833.0,24089
1124,976268907.0,10161
1125,976268907.0,95260
1126,972455363.0,23938
1127,971980532.0,9235
1128,972455131.0,14024
1129,972455131.0,47958
1130,971030638.0,9695
1131,971504774.0,3155
1132,971979141.0,58800
1133,970080745.0,22237
1134,969607073.0,14283
1135,969607073.0,48964
1136,968186753.0,4389
1137,968659500.0,3432
1138,969132478.0,39002
1139,968186060.0,16902
1140,968186060.0,25682
1141,967713313.0,26747
1142,967240797.0,29228
1143,966768512.0,18556
1144,966768512.0,5384
1145,967240566.0,2726
1146,967712851.0,18748
1147,967712851.0,23578
1148,967240335.0,15003
1149,967240335.0,10691
1150,967240335.0,39973
1151,966295765.0,47433
1152,964880293.0,17809
1153,964880293.0,23501
1154,964409161.0,11408
1155,964409161.0,17214
1156,964409161.0,2512
1157,964880063.0,8753
