round,difficulty,mining_time
158,1.0117773124135387,97491942
159,1.0192158457532847,1716745
160,1.0127653761951927,3320224
161,1.0187181817661004,217112389
162,1.0122708618513474,253573
163,1.0192156027532908,130436853
164,1.0127651347331108,2222294
165,1.018717938884759,416695
165,1.018717938884759,416695
166,1.0132596489590546,534078198
167,1.018717938884759,2034161
168,1.0137544046470228,68587509
169,1.019215359753355,2086931
170,1.0142494019149169,3176958
171,1.0197130235032346,77478
172,1.0147446408806957,432008
173,1.020210930252992,616312
174,1.0152401216623756,54535113
175,1.0207090801212797,106959
176,1.015735844378031,1991356
177,1.0202106870157517,70753008
178,1.0162318091457938,780478
179,1.0197125372662323,281934
180,1.0167280160838532,1322799
181,1.0202104437785693,55119572
182,1.0172244653104567,12412553
182,1.0172244653104567,12412553
183,1.0207085934093205,17386309
184,1.0172244653104567,413098
184,1.0172244653104567,413098
185,1.0212069862771962,41736618
186,1.0172244653104567,4866951
187,1.020708350053428,167500344
188,1.0167277736770044,30928830
189,1.0212067428024776,2357254
190,1.0162313245687637,32207506
191,1.0217053789073616,374420260
192,1.0167275312702133,40473053
193,1.0222042584869062,128337575
194,1.0172239802600913,292915180
195,1.021705135313817,773283
196,1.01672728886348,657206
197,1.0212062558532145,605265
198,1.0162308399919646,2201196
199,1.0217048917203302,105523890
200,1.015734633527125,6723510
201,1.02120601237867,1795860
202,1.0162305977036519,857410
203,1.0207073766304382,182810
204,1.016726804050187,1579382
205,1.0202089843566928,3056282
206,1.0162303554153969,25867690
207,1.01971083543855,396749
208,1.016726561643627,819781
209,1.0202087411199166,28503644
210,1.0172230101600546,158962
210,1.0172230101600546,158962
211,1.0207068899192915,2344772
212,1.0172230101600546,2302222
213,1.021205281955385,89763289
214,1.0167263192371248,1843935
215,1.0207066465638053,2311395
216,1.0162298708390598,147209424
217,1.0202082546465379,1519691
218,1.015733664847439,1001153
218,1.015733664847439,1001153
219,1.0197101060846987,419293
220,1.0167255922545166,566232
221,1.0202080114099354,344514
222,1.0172220402976098,4089675
223,1.0207061598530067,33700231
224,1.0167253498482458,1810959
225,1.020207768173391,1789796
226,1.0162289019235151,104321625
227,1.0197096198490876,1866119
228,1.0167251074420325,14785538
229,1.0202075249369045,2105443
230,1.0162286596356642,51193292
231,1.02070567314244,205496889
232,1.016724865035877,40745639
233,1.021204064584404,37993816
234,1.016228417347871,22796996
235,1.0207054297872438,31722169
236,1.0167246226297793,2608495
237,1.0202070384641055,304469840
238,1.0172210701994227,36862
239,1.0207051864321055,3689788
240,1.0167243802237393,1459909
241,1.020206795227793,530726
242,1.0172208276750205,18064
243,1.0207049430770252,175344
244,1.0177175175322837,2419803
245,1.0202065519915384,15582289
246,1.0172205851506761,101621490
247,1.0197084042610738,36472964
248,1.0177172748895194,648422
249,1.020206308755342,118852015
250,1.0172203426263897,80004808
251,1.019708161143645,485148
252,1.0177170322468128,632629
253,1.0192102567680865,1139031
254,1.0182139643914645,223995815
255,1.018712595509899,1447633
256,1.017716789604164,105184991
257,1.0182151772503727,916721
258,1.0182137216303377,56408542
259,1.0177180018708558,428442516
260,1.017716546961573,742799
261,1.0172210692527548,148554870
261,1.0172210692527548,148554870
262,1.0182134788692692,417450
263,1.018214449203197,409801
263,1.018214449203197,409801
264,1.0187106534194983,763010
265,1.019208799251247,890431
266,1.0192080707307383,85392861
267,1.0187111387047376,95208551
268,1.0197057309215247,519614
269,1.0192085562529334,255960
270,1.0202036341104512,1029991
270,1.0202036341104512,1029991
271,1.0197062166807913,209886683
272,1.0211999267218872,633106
273,1.0192083132546776,359201
274,1.0216985594986068,90763175
275,1.0187106529454713,696866
276,1.0211996832488517,1628652
277,1.0192080702564799,121133354
278,1.0207010505910152,1527706
279,1.018710410065925,675280
280,1.0211994397758741,104211875
281,1.01821299287351,525449
282,1.0216980723148272,4999344
283,1.0177158185605835,132691284
284,1.0211991963029547,19682897
285,1.017218887008552,156339
286,1.0216978287230245,5004386
287,1.0167221980988796,54463968
287,1.0167221980988796,54463968
288,1.0221967046159557,708323
289,1.0167221980988796,1920884
290,1.02169758513128,10974937
291,1.0162257517130893,43848136
292,1.0221964609052698,433450
293,1.016721955693418,1963460
294,1.0216973415395934,3033944
295,1.0162255094259895,32367351
296,1.0211984658845448,12673059
297,1.0157293055639651,80895907
298,1.0206998338211246,12186283
298,1.0206998338211246,12186283
299,1.0152333439889827,58207939
300,1.0216966110025905,142768490
301,1.014737624582738,176157180
302,1.0221954863009315,72744417
303,1.0142421472269847,2507521
304,1.0216963674111361,139849211
305,1.013746911803534,704345
306,1.0211974922317362,1419714
307,1.013251918194255,190733363
308,1.02169612381974,675351
309,1.0127571662810742,876458
310,1.0221949988801988,4296264
311,1.012262655945976,407250
311,1.012262655945976,407250
312,1.022694117531996,64652
313,1.0132511936959232,360234
314,1.023193479894072,1295034
315,1.0127564421365014,166463405
316,1.0236930860854265,2401728
317,1.0122619321549895,76742912
318,1.0231932359457363,251655573
319,1.0127562006765496,48450373
320,1.0226936298734972,150094057
321,1.0132507105401611,147215034
322,1.0221942677495355,69197303
323,1.0127559592166553,383204
323,1.0127559592166553,383204
324,1.022693386044335,954279
325,1.013744978708078,1043037
326,1.0221940240394305,3441050
327,1.0132499860426931,109949639
328,1.02169490586363,673884992
329,1.0137447370124406,143614
330,1.0221937803293837,941461
331,1.0132497444650712,215057
332,1.0226928983861852,581137770
333,1.0137444953168608,771082
334,1.022193536619395,3451613
335,1.0132495028875068,43532031
336,1.0216944186815926,951603
337,1.012754752153675,129034835
338,1.0221932929094646,320199157
339,1.01226024299735,40414
340,1.022692410728268,1680588
341,1.0117659753005739,270257050
342,1.022193049199592,221064655
343,1.0112719489454467,207397
344,1.0226921668993967,983284
345,1.0117657340767676,75479179
346,1.0231915283090156,344979
347,1.0122597603141097,782050
348,1.0226919230705835,683143
348,1.0226919230705835,683143
349,1.0117654928530189,2382820
350,1.0236906456517072,378313
351,1.012259518972576,44262802
352,1.0241904945997793,1216372
353,1.0117652516293276,370583307
354,1.023690401584838,9337147
355,1.0112712256275556,3702101
356,1.0231905527559393,31615758
357,1.010777440849417,2528570
358,1.023690157518027,96289197
359,1.0102838971771273,271718248
360,1.0241900062277527,37059959
361,1.0107771998612958,184582
362,1.0246900990042311,2392912
362,1.0246900990042311,2392912
363,1.010283656306676,19836503
364,1.0256907729290399,1222142
365,1.00979035374012,39448666
366,1.0261915985017591,273943
367,1.0102834154362823,118553
368,1.026692668618215,525343
369,1.0107767178852258,332613177
370,1.0271939833978136,2217126
371,1.010283174565946,26885087
372,1.0276955429600196,23272049
373,1.009789872234615,461323
374,1.0281973474243555,1683872
375,1.009296810773563,97637
376,1.0286993969104026,1825059
377,1.0088039900651773,84847717
378,1.028197102283005,35296973
379,1.0092965701384513,11709
380,1.0286991516493542,8278005
381,1.0097893907293392,130106928
382,1.0292014461569956,121219199
383,1.0102824519552813,2600754
384,1.0286989063883643,123438225
384,1.0286989063883643,123438225
385,1.0107757539337752,1068348
386,1.0286989063883643,78785806
387,1.0112692967823755,200300732
388,1.0281966120004793,76408268
389,1.010775512946056,2677044
390,1.027694562873526,847867
391,1.0102819702151253,44623373
392,1.028196366859304,30749594
393,1.0107752719583945,4271086
394,1.0286984158665595,170715379
395,1.0112688145716553,5724315
396,1.0281961217181872,75408963
397,1.0107750309707901,436211
397,1.0107750309707901,436211
398,1.028698170605745,48029618
399,1.0117621159619725,920393
400,1.029200464634361,50196893
401,1.012256140432657,53385782
402,1.0297030039237334,25635649
403,1.0117618747390864,401966
404,1.030205788593618,1185674
405,1.0122558990919863,205853713
406,1.0297027584234062,1396919
407,1.0127501646677148,15283670
408,1.0302055429734176,2937599
409,1.0122556577513733,80389206
410,1.0307085730236976,118453
411,1.0127499232092596,257440
412,1.0312118486941193,422505
413,1.0132444300077017,1633108
414,1.0307083272836242,53985522
415,1.012749681750862,22528388
416,1.0302050517331927,22995391
417,1.0122551750703197,7140296
418,1.0307080815436092,100002463
419,1.012749440292522,841973
420,1.030204806113168,197031
421,1.0132439468551648,155335716
422,1.0307078358036528,1364940
422,1.0307078358036528,1364940
423,1.0127491988342394,49081383
424,1.0317143864245548,403260
425,1.0132437052789827,48269
426,1.0322181532148011,504504
427,1.0137384531819509,662878
428,1.0317141404446768,1750440
429,1.0132434637028582,149143450
430,1.0312103737745377,243712247
430,1.0312103737745377,243712247
431,1.0137382114878695,471031354
432,1.0322174151551768,96233283
432,1.0322174151551768,96233283
432,1.0322174151551768,96233283
433,1.0142332008489476,1017656
434,1.0322174151551768,478672
435,1.0147284319040497,665043
436,1.0327214275649206,61494592
437,1.0152239047711904,4875764
438,1.0332256860744737,190258615
439,1.015719619568442,319354765
440,1.0337301908040022,1508691
440,1.0337301908040022,1508691
441,1.0162155764139342,62571427
442,1.0337301908040022,55692793
443,1.0157193774020135,120275290
444,1.0342349418737307,20135803
445,1.0152234206747663,20961501
446,1.0347399394039425,1211162
447,1.01472770611389,1272731
448,1.0342346952929053,1646176
449,1.0152231786266408,114806189
450,1.0337296978830943,139570229
451,1.014727464183952,691394
451,1.014727464183952,691394
452,1.0332249470540498,75153694
453,1.0157184089731943,181657459
453,1.0157184089731943,181657459
454,1.0337294514227284,172423579
455,1.0157184089731943,240178511
456,1.0332247007140258,68987986
457,1.015222452718813,2827038
458,1.0327201964656303,47457
459,1.0157181668070545,1605658
460,1.0322159385571998,136667
461,1.0162141229431907,1208702
462,1.0327199502459485,2003114
463,1.016710321245409,567323
464,1.0332242080341545,1894440
465,1.0162138806588634,178760452
466,1.0337287120419836,783664
467,1.016710078842779,172326726
468,1.0332239616943069,2548985
469,1.0172065193109638,251564592
470,1.0327194578067609,94546
471,1.0177032021817212,1309021
472,1.0322152002590037,4694
473,1.0182001275734114,338358
474,1.0327192115872552,588787
475,1.018697295604453,1636731
476,1.0322149541597223,111823667
477,1.0191947063933224,3808586
478,1.0317109429516365,759419
479,1.0196923600585535,208445
480,1.0322147080604995,907390
481,1.0191944633983687,281878
481,1.0191944633983687,281878
482,1.0327187191484197,545143
483,1.0191944633983687,1958032
484,1.0322144619613356,1178999
485,1.01969211694495,100246661
486,1.0327184729290901,150599799
487,1.019194220403473,11191
488,1.03322272999595,1674524
489,1.0186965669755417,158779077
490,1.0337272332820808,200610723
491,1.0181991565424482,928768
492,1.0332224836564547,1891780
493,1.0177019889855428,813445
494,1.0327179804906068,1055478
495,1.0181989137848522,52055309
496,1.0322137236641953,64785
496,1.0322137236641953,64785
497,1.0186960812232237,103389
498,1.033221744878711,333373
499,1.0191934914191336,1125121
500,1.0327172420735946,60740898
501,1.0196911444911156,52064683
502,1.0332214985394508,1203219
503,1.0191932484244697,1523546
504,1.0337260012242846,811273495
505,1.0186955954711374,2595168
506,1.0332212522002493,33699080
507,1.0181981855124114,83751627
507,1.0181981855124114,83751627
508,1.0337257547648002,23034782
509,1.0181981855124114,217732001
510,1.034230503668494,77388769
511,1.0177010184296416,188163465
512,1.0347354990316133,147853014
513,1.0172040941042364,510432
514,1.0352407409745,875244
514,1.0352407409745,875244
515,1.016707412417662,2339986
516,1.036251718260608,215087507
517,1.0172038515838817,67745171
518,1.035745735976301,1966595
518,1.035745735976301,1966595
519,1.0167071700157255,63864184
520,1.035745735976301,497227
521,1.0172036090635848,781765
522,1.0362514711989457,518998330
523,1.0167069276138467,111887
524,1.036757453362617,3608015
525,1.0172033665433458,12919042
526,1.0372636825878916,623051
527,1.0167066852120257,2454710
527,1.0167066852120257,2454710
528,1.036757206180378,69733664
529,1.017699562834303,340316
530,1.0372634352849583,2002525
531,1.0172026392196378,18507
532,1.0377699115717185,1605510
533,1.0167059582434563,1157134
534,1.037263187982084,4001161
535,1.0162095197872827,22426608
536,1.037769664148091,290650751
537,1.015713323732699,119014489
538,1.0382763876169132,1654574
539,1.0152173699613452,352471554
540,1.0377694167245222,805843
541,1.0147216583549188,660311
542,1.0372626933765121,1025424
543,1.0142261887951751,2157211
544,1.036756217452012,57565841
545,1.0147214164264227,280783082
546,1.0372624460738147,514976
547,1.015216885868037,88120
548,1.0377689218775616,565001
549,1.0157125972380898,1820418
550,1.037262198771176,150947571
551,1.01620855065471,49143
552,1.0377686744541699,2482719
552,1.0377686744541699,2482719
553,1.0167047462360843,343417879
554,1.0377686744541699,2566305
555,1.0162083083717113,11653355
556,1.0382753974397432,1353326
557,1.0167045038347835,33457751
558,1.0377684270308372,120726
559,1.0172009415807965,831511
560,1.0382751498955982,148861699
561,1.0167042614335402,306692
562,1.0387821201836331,10404
563,1.0172006990611933,1893404
564,1.0382749023515123,42079862
565,1.0176973790900317,1426156
566,1.0387818725186762,227024711
567,1.017200456541648,212144832
568,1.0392890902298668,24281773
569,1.0167037766312272,2578796
570,1.038781624853778,806291
571,1.016207339240294,1531773
572,1.0392888424440387,76069807
573,1.0157111442504305,434309
574,1.0397963076991383,966339
575,1.015215191543277,759301
576,1.0392885946582695,314095
577,1.0157109020860227,47411
578,1.0397960597923799,1966613
579,1.0152149494971134,31429949
580,1.0403037727122004,151589
581,1.0157106599216725,540742
582,1.0408117335387201,561759
583,1.0162066123923374,910873
584,1.0403035246844532,40914016
585,1.0167028070272945,132904572
586,1.0397955639790408,3278747
587,1.0162063701098007,37899439
588,1.0392878513013166,706829
589,1.0157101755931455,896709
589,1.0157101755931455,896709
590,1.0387803865301735,786255
591,1.016702080061498,767057
592,1.038273169544563,1031527
593,1.0162056434989681,74040730
594,1.0387801388656297,1346421
595,1.0167018376608328,378902404
596,1.0392873557303102,36999711
597,1.0171982741050032,94563472
598,1.0397948202594753,1128388
599,1.0167015952602254,1863621
600,1.0392871079448955,33621845
601,1.017198031586036,1567967
602,1.0387796435367194,1471816
603,1.0176947103123963,340771804
604,1.03928686015954,373262
604,1.03928686015954,373262
605,1.018191631557666,472350
606,1.03928686015954,97401505
607,1.0176944676750694,156513236
608,1.0387793958723528,108258173
609,1.0181913888018639,182706267
610,1.0392866123742437,1235385
611,1.0176942250378005,6764
612,1.039794076540442,1268199
613,1.0171973040294813,688481570
614,1.0392863645890063,57991993
615,1.0176939824005895,64095822
616,1.0397938286342157,740854
617,1.0171970615107455,1632780
618,1.0403015404646034,30759435
619,1.0176937397634362,74203576
620,1.0408095002011584,1012129
621,1.0171968189920675,1905325
622,1.0403012924373882,304430230
623,1.016700140857794,1214336
624,1.0397933328219402,1170888
625,1.0162037052421409,268916908
625,1.0162037052421409,268916908
626,1.040301044410232,191129333
627,1.0162037052421409,2215667
628,1.040809003904573,489755665
629,1.0157075120266905,345727
630,1.0413172114260107,158572862
631,1.0162034629602974,2167209
631,1.0162034629602974,2167209
632,1.0418256670956523,89208195
633,1.0171958491545945,58603156
634,1.0413169631566408,1619580
635,1.0166991714938745,113564043
636,1.041825418705057,60348829
637,1.0171956066362053,247385482
638,1.04131671488733,41009301
639,1.017692284178508,48004238
640,1.041825170314521,4945273
640,1.041825170314521,4945273
641,1.018189204239142,2864586
642,1.041825170314521,17404
643,1.0186863669365245,1164918
644,1.0413164666180783,1477792
645,1.0191837723891302,26872119
646,1.041824921924044,1079848
647,1.019681420715492,314899927
648,1.0423336254992024,2170441
649,1.0191835293967832,705176
650,1.0418246735336265,1482235
651,1.0196811776044965,13541074
652,1.0413159700797527,258700
653,1.0201790688044987,56190069
654,1.0418244251432682,3381778
655,1.0196809344935591,11065981
656,1.0423331284758577,160110
657,1.0201788255748547,649599
658,1.041824176752969,338197
659,1.02067695976703,1494708
660,1.0413154735416639,40679627
661,1.0201785823452687,100567825
662,1.0408070187205987,102946
663,1.0206767164186794,530250
664,1.0413152252727083,58226276
665,1.0201783391157406,668466
666,1.040806770572868,670932
666,1.040806770572868,670932
667,1.020676473070387,129154464
668,1.0418231834347556,150635
669,1.0211748502545035,419089
670,1.042331886161042,247072868
670,1.042331886161042,247072868
671,1.0206762297221528,1093288
672,1.042331886161042,19854635
673,1.0211746067874468,170039242
674,1.0418229350447523,107357
675,1.0216732272009172,1164238
676,1.04131423243975,102116573
677,1.021174363320448,92553
678,1.0418226866548084,1459061
679,1.020675743025858,1202542
680,1.0423313891385266,43239630
681,1.0211741198535074,12583382
682,1.041822438264924,1194219
683,1.0216727400292172,52227919
684,1.0423311406273579,25382975
685,1.0211738763866247,267635670
686,1.0428400913796174,511240
687,1.021672496443454,50494
688,1.0433492906429864,380454
689,1.022171359967108,72178
689,1.022171359967108,72178
690,1.0438587385388083,3676712
691,1.023169574185826,119374448
692,1.0433490418891311,446263
692,1.0433490418891311,446263
693,1.0236691687044714,273580
694,1.044367937437851,23841293
695,1.02316933024319,2017491
696,1.0438579921558988,45090256
697,1.0236689246427226,214686587
698,1.0443676884411313,401363
699,1.0241687629848333,194982664
700,1.0438577432807596,17178283
701,1.0246688453886346,454922
702,1.0443674394444709,126862
703,1.025169171973297,574789
704,1.0448773844832622,335342
705,1.0256697428580495,8925407
706,1.0453875785186544,27230093
707,1.0251689275539195,1556658
708,1.0448771353650808,150533905
709,1.0256694983193266,1625888
710,1.0443669414513284,133283
711,1.026170313504053,1165237
711,1.026170313504053,1165237
712,1.0438569966556979,1208030
713,1.026170313504053,120493086
714,1.0443666924548463,884302
715,1.0256692537806624,631303
716,1.043856747780796,93435
717,1.026170068845985,440950
718,1.0443664434584234,68043962
719,1.0256690092420562,712357
720,1.0448763880108933,86764659
721,1.0251681942961373,4344532
722,1.04436619446206,270935270
723,1.0246676238887662,1183769
724,1.0438562500311703,465546261
725,1.0251679498769932,440961142
726,1.044365945465756,127693968
727,1.0246673795889674,70664011
728,1.0448758897750654,1719205
729,1.0241670537200274,150410912
730,1.0453860830806196,124104444
731,1.0246671352892267,28002455
732,1.045896525503999,1669759
733,1.0251674610388797,246526194
734,1.0464072171668426,24062055
735,1.0256680310882151,24573542
735,1.0256680310882151,24573542
736,1.0469181581908498,494705
737,1.0266696600248246,34937791
738,1.0464069676839207,88943
739,1.0271709635697586,129093
740,1.0469179085861102,46209
741,1.0276725118918142,2500711
741,1.0276725118918142,2500711
742,1.0464067182010584,306565457
743,1.0276725118918142,772999
744,1.0458957774206867,1180182
745,1.0281743051105114,170972580
746,1.045385086123118,727394
747,1.0286763433454287,60183637
748,1.0458955280597015,144767398
749,1.0291786267162029,171716
750,1.046406219235512,901737
751,1.0286760980898766,1344040
752,1.0458952786987759,335262
753,1.029178381340897,1563141
754,1.046405969752828,37605694
755,1.028675852834383,1833703
755,1.028675852834383,1833703
756,1.0458950293379097,39086844
757,1.028675852834383,106683016
757,1.028675852834383,106683016
758,1.0464057202702035,127880003
759,1.0296804190969164,32324648
760,1.0469166605633042,1758954
761,1.0291776454547792,392823311
762,1.0464054707876385,1652053
763,1.0296801736019738,364516650
764,1.0469164109589215,887149
765,1.0301829471242405,80341709
766,1.046405221305133,188771
767,1.030685966141391,3281
768,1.0469161613545983,1804146
769,1.030182701509486,99078542
770,1.0464049718226869,132651162
771,1.0296796826122645,160017373
772,1.0458940318950392,35860711
773,1.029176909329739,177809
774,1.0464047223403004,46403
775,1.0296794371174975,264481
776,1.0469156621461306,1743391
777,1.0301822102801526,34093742
778,1.047426851434288,753018
779,1.0296791916227892,74316075
780,1.04793829032659,1003597
781,1.0301819646655737,93900538
782,1.0474266017082663,7546520
783,1.030684983203008,708769
784,1.046915162937901,3328270
785,1.0311882473549627,69405957
786,1.0474263519823042,79887766
787,1.030684737468559,653410
788,1.0469149133338753,2558890
789,1.0311880015005261,98957047
790,1.0474261022564015,352704884
791,1.0316915112668839,43814284
792,1.047937540782894,332298
793,1.0321952668876195,12994805
794,1.0474258525305584,9809417
795,1.0326992684827796,116052625
796,1.0469144141260025,36426694
797,1.0332035161724684,4880781
798,1.04640322544723,8770668
798,1.04640322544723,8770668
799,1.0326990222680874,108016854
800,1.0474251035970807,410714335
801,1.0332032698375542,4146836
802,1.0479365416359465,116739480
803,1.0326987760534538,1422100
804,1.0474248538714759,117231298
805,1.032194528604209,258637233
806,1.0469134159545463,347201
807,1.0326985298388789,18258071
808,1.0474246041459303,1797226
809,1.032194282509856,1097705
810,1.0469131663509372,1919316
811,1.0316902813953492,131889825
811,1.0316902813953492,131889825
812,1.04640197828143,1151951
813,1.0326977914357744,1011997
814,1.0469129167473876,75178049
815,1.0321935444673,285426
816,1.0474241046950181,2054947
817,1.0316895437131657,319847
817,1.0316895437131657,319847
818,1.0479355422461387,449150
819,1.032697053033198,2595084
820,1.0474238549696513,9080751
821,1.0332012996411244,492875
822,1.0479352923988356,90872
823,1.0337057924632147,3631580
824,1.047423605244344,6454431
825,1.0332010533067386,896750
826,1.0469121679370958,397635
827,1.0337055460085485,3133280
827,1.0337055460085485,3133280
828,1.0464009803550953,50536280
829,1.0347150240808225,149795565
830,1.0469119183337843,2486765
831,1.0352202560261745,94429127
832,1.0474231057939083,1954829
833,1.0347147773855367,6208867
833,1.0347147773855367,6208867
834,1.0469116687305324,101583144
835,1.0347147773855367,356558
836,1.0474228560687797,472511
837,1.035220009210432,831970
838,1.0469114191273399,3430794
839,1.0347145306903098,3857279
840,1.0474226063437106,80881267
841,1.0352197623947486,228016233
842,1.0469111695242068,91922761
843,1.0357252407943554,2318803
843,1.0357252407943554,2318803
844,1.047422356618701,222582057
845,1.0357252407943554,102668489
846,1.0469109199211333,262700468
847,1.036230966009587,540034
848,1.047422106893751,232851796
849,1.0357249938582151,322318
849,1.0357249938582151,322318
850,1.0479335434693828,14563175
851,1.0367364440475297,5033
852,1.048445229769905,1739157
853,1.0372426630143499,386085408
854,1.0489571659172536,100125520
855,1.0377491291583998,1278324
856,1.0494693520334242,166971642
857,1.0382558426003716,6285665
858,1.0499817882404718,1263385
858,1.0499817882404718,1263385
859,1.037748881739727,94594674
860,1.0499817882404718,104176118
861,1.0372421684185649,767926
862,1.0494691018204325,1568084
863,1.0367357025160167,150910099
864,1.0499815379053057,73984902
865,1.0362294839112725,997388
866,1.050494224203111,185251878
866,1.050494224203111,185251878
867,1.0357235124835813,344307
868,1.0515200974689343,846759
868,1.0515200974689343,846759
869,1.036229236854911,72696488
870,1.0525469725641188,3734303
871,1.035723265547853,266901897
872,1.0520330336126715,84059450
873,1.0352175412970972,562479
874,1.0525467216173652,122339903
875,1.0357230186121837,3447789
876,1.05306066044628,76431728
877,1.035217294482002,1155697
878,1.0525464706706715,122252
879,1.0357227716765733,880687
880,1.0520325319642894,2377965
881,1.0352170476669655,127261599
882,1.0515188442045411,1199591
883,1.0347115705929093,732900
884,1.0510054072688944,1476198
885,1.0342063403338306,499124235
886,1.0515185935029123,470373555
887,1.0337013567692146,982648
888,1.0510051566896785,1883083
889,1.0331966197786047,1424759
889,1.0331966197786047,1424759
890,1.0515183428013435,69832062
891,1.0342056008526073,445064
892,1.0520317794921645,724436
893,1.033700617649066,511853
894,1.0525454668844947,41630030
895,1.0331958810193544,126605
896,1.053059405100747,3793151
897,1.0326913908430755,27966342
898,1.0535735942633937,6051942
899,1.0321871469998904,20326243
