round,difficulty,mining_time
225,0.9625336425298288,51413996
226,0.9606536940092627,1565036
227,0.9611227631957907,8940073
228,0.9615920614200074,6560281
229,0.9620615887937477,1992808
230,0.962531345428901,26992917
231,0.9620613594203907,11250927
232,0.9620613594203907,6209416
233,0.9625311159435452,13630064
234,0.9625311159435452,4124373
235,0.9630011018400021,21013817
236,0.9625308864582443,3209095
237,0.9630008722426477,47400936
238,0.9615902264336985,2259249
239,0.9620597529114493,16697438
240,0.9620597529114493,11317437
241,0.9620597529114493,45092535
242,0.9606504856952705,41098269
243,0.9592432828353653,5720657
244,0.9597116633445623,12840580
245,0.9597116633445623,30024702
246,0.9587744449233273,15253321
247,0.9587744449233273,13949426
248,0.9587744449233273,15397745
249,0.9587744449233273,41395339
250,0.9573699901700217,17525639
251,0.9573699901700217,13251491
252,0.9573699901700217,5616829
253,0.9578374559855344,10347376
254,0.9578374559855344,6176948
255,0.9583051500558398,2563021
256,0.9587730724923905,39870112
257,0.9578367706637847,15063569
258,0.9578367706637847,26657749
259,0.957369076928109,3952715
260,0.9578365422977029,6381203
261,0.9583042359218716,25555841
262,0.9578363139316755,6782751
263,0.9583040074443374,16474778
264,0.9583040074443374,20922735
265,0.9578360855657024,14610235
266,0.9578360855657024,29097041
267,0.9573683921645473,66197233
268,0.9550310669883643,37256024
269,0.9540984194620085,12778217
270,0.9540984194620085,38266928
271,0.9531666827242526,3808562
272,0.9536320961435516,11992969
273,0.9536320961435516,3525718
274,0.9540977368154967,8461507
275,0.9545636048510512,7632830
276,0.9550297003612324,3509781
277,0.9554960234571118,8225104
278,0.9559625742498155,8560077
279,0.9564293528505233,16766726
280,0.9564293528505233,46922736
281,0.9550283332906837,15337696
282,0.9550283332906837,2857942
283,0.9554946557190483,17959285
284,0.9554946557190483,34329661
285,0.9545615554693228,48387008
286,0.9531632719408032,10839305
287,0.9531632719408032,4493013
288,0.9536286836946806,23648662
289,0.9531630446889703,4779976
290,0.9536284563318849,18011198
291,0.9536284563318849,12480515
292,0.9536284563318849,28708314
293,0.9531628174371916,30725625
294,0.9522319943732881,8121971
295,0.9526969514017907,15478180
296,0.9526969514017907,13067205
297,0.9526969514017907,4783651
298,0.9531621354600923,10291015
299,0.9531621354600923,6387037
300,0.9536275466590475,5975195
301,0.9540931851095645,22682667
302,0.9536273192965228,13729166
303,0.9536273192965228,30278955
304,0.9526960426175223,14818701
305,0.9526960426175223,15111088
306,0.9526960426175223,14993158
307,0.9526960426175223,23549666
308,0.9522308590029629,26688284
309,0.9517659025288403,2775807
310,0.9522306319734345,2071128
311,0.9526955883367028,54637959
312,0.9508348547657326,4842717
313,0.9512991295971612,18546998
314,0.9512991295971612,19774415
315,0.9512991295971612,2094257
316,0.9517636311252848,21470786
317,0.9512989027897745,12501914
318,0.9512989027897745,24178612
319,0.9508344013723966,11189072
320,0.9508344013723966,4233298
321,0.9512986759824418,3758263
322,0.9517631772890738,23831549
323,0.9512984491751632,18243878
324,0.9512984491751632,4818059
325,0.9517629503710494,5850065
326,0.9522276783741602,36920886
327,0.951297768531998,3709352
328,0.951762269395539,72226863
329,0.9489739033719192,8244352
330,0.9494372695356751,7970442
331,0.9499008619524405,58672459
332,0.9480455868314397,36182749
333,0.9471197610630496,1595203
334,0.9475822218838812,2713570
335,0.9480449085156605,13298804
336,0.9480449085156605,40814717
337,0.946656170856702,3632849
338,0.947118405315128,1539152
339,0.9475808654739734,3133566
340,0.9480435514434431,6140393
341,0.9485064633337963,65360004
342,0.9461907737260478,4357831
343,0.9466527809397812,21354649
344,0.946190548136588,7384641
345,0.9466525552401703,10430996
346,0.9466525552401703,3791443
347,0.9471147879331587,30157125
348,0.9461898711480677,13941613
349,0.9461898711480677,22664760
350,0.9457278643750462,14982644
351,0.9457278643750462,8702109
352,0.9461896455588231,2693592
353,0.9466516522216937,38714860
354,0.9457271877175709,8783337
355,0.9461889685709486,53400308
356,0.9443409432417085,11069881
357,0.9443409432417085,3324116
358,0.9448020472179007,10256326
359,0.9448020472179007,7665618
360,0.9452633763425189,5301497
361,0.9457249307254987,4003912
362,0.9461867104768295,30822476
363,0.9452627000173794,31503749
364,0.9443395919118938,7308251
365,0.9448006952282569,9217059
366,0.9452620236927238,15851088
367,0.9452620236927238,4326852
368,0.94572357741523,8312429
369,0.9461853565057649,1837525
370,0.9466473610743712,3051972
371,0.9471095912311458,7838694
372,0.9475720470862391,6287565
373,0.9480347287498554,7483871
374,0.9484976363322528,15975871
375,0.9484976363322528,9910435
376,0.9489607699437431,5700181
377,0.9494241296946923,9285246
378,0.9498877156955198,3815337
379,0.9503515280566992,4980473
380,0.9508155668887581,5758078
381,0.951279832302278,15938217
382,0.951279832302278,2056885
383,0.9517443244078944,27005983
384,0.9512796054994921,6714320
385,0.9517440974943648,9816145
386,0.9522088162919695,2522549
387,0.9526737620030495,13440154
388,0.9526737620030495,29449510
389,0.9522085892676965,24429327
390,0.9517436436674681,3747478
391,0.9522083622434776,27248311
392,0.9517434167541009,14009085
393,0.9517434167541009,21399029
394,0.9512786982888889,10787421
395,0.9512786982888889,49151764
396,0.9498852236331923,33967046
397,0.948957601344488,10439653
398,0.948957601344488,9506363
399,0.9494209595482695,14768878
400,0.9494209595482695,32147736
401,0.9484937906424606,4711205
402,0.9489569223761728,21098057
403,0.9484935645039188,3272318
404,0.9489566961272117,11204783
405,0.9489566961272117,2226184
406,0.9494200538889925,7121200
407,0.9498836378996806,2169239
408,0.9503474482697487,4486460
409,0.9508114851097241,39334790
410,0.9498829582687967,2021798
411,0.9503467683070138,14766282
412,0.9503467683070138,40154875
413,0.9489546587831266,8705825
414,0.9494180155501105,7321486
415,0.9498815985655158,5961557
416,0.9503454079398154,5462441
417,0.9508094437835359,51291809
418,0.9489523940886462,13824794
419,0.9489523940886462,23603966
420,0.9484890384274701,10241720
421,0.9484890384274701,20626568
422,0.9480259090141755,46137166
423,0.946637199186518,6558764
424,0.9470994243814334,39552061
425,0.9461745225998108,9509200
426,0.9466365218784241,25565190
427,0.9461742970142256,17328877
428,0.9461742970142256,11433557
429,0.9461742970142256,57794218
430,0.9443263003403697,34556706
431,0.9434041066876936,6369536
432,0.9438647532241622,7457227
433,0.9443256246856975,6945734
434,0.944786721182126,9678914
435,0.9452480428233282,9210486
436,0.945709589719238,12489769
437,0.945709589719238,10356478
438,0.945709589719238,47918367
439,0.9443242729374227,4968854
440,0.9447853687738179,6810043
441,0.9452466897546645,3742456
442,0.9457082359898963,26876871
443,0.9452464643902918,7349084
444,0.9457080105154824,48075303
445,0.9443226960469538,34209249
446,0.9434005059140955,5130086
447,0.9438611506923739,26717965
448,0.9434002809898874,56969141
449,0.941557702316079,8373501
450,0.942017447287913,1774912
451,0.9424774167445966,3562930
452,0.9429376107957415,35879716
453,0.9420167732851987,10360622
454,0.9420167732851987,21338283
455,0.9415568041576181,2435647
456,0.9420165486908982,19811800
457,0.9420165486908982,5223036
458,0.9424765177088137,8669037
459,0.9429367113209762,28514419
460,0.9424762930049015,48631347
461,0.9410957124975702,9704809
462,0.9415552318884381,18697056
463,0.9415552318884381,7760175
464,0.9420149756540087,2160060
465,0.9424749439038398,5205654
466,0.9429351367475428,2109787
467,0.9433955542947828,4238742
468,0.9438561966552783,1985978
469,0.9443170639388014,3898947
470,0.9447781562551778,43380938
471,0.9433942038778509,6639050
472,0.9438548455789632,19192842
473,0.9438548455789632,1680720
474,0.944315712202781,12534859
475,0.944315712202781,39648212
476,0.943393528890083,11680546
477,0.943393528890083,7051652
478,0.9438541702616113,45861681
479,0.9424715713793922,18491536
480,0.9424715713793922,5236915
481,0.9429317625763548,18546024
482,0.9429317625763548,4720854
483,0.9433921784760503,6744191
484,0.9438528191881967,58873020
485,0.9420093566507198,41760479
486,0.9406294601321885,9289300
487,0.9410887518607687,4433546
488,0.9415482678528881,10808421
489,0.9415482678528881,10420482
490,0.9415482678528881,1865255
491,0.9420080082180506,15046078
492,0.9420080082180506,2513538
493,0.9424679730658133,9446882
494,0.9429281625057868,9385315
495,0.9433885766476353,19200207
496,0.9433885766476353,16551447
497,0.9433885766476353,5707115
498,0.9438492156010766,17518679
499,0.9438492156010766,15243363
500,0.9438492156010766,22539452
501,0.9433883517262713,5935579
502,0.9438489905698877,97732288
503,0.9401620804504741,3790990
504,0.940621143966319,1558169
505,0.9410804316342714,6749160
506,0.9415399435637802,24018667
507,0.941080207263212,34327232
508,0.9401611836233065,40053479
509,0.9387839943894832,5986287
510,0.9392423850117437,27306850
511,0.9387837705659372,13095338
512,0.9387837705659372,21517902
513,0.9383253800529655,23449508
514,0.9378672133634866,10826494
515,0.9378672133634866,2646070
516,0.9383251563387617,46493190
517,0.9369506565980311,7144915
518,0.9374081520358232,1819088
519,0.9378658708600595,6556211
520,0.9383238131798154,8906652
521,0.9387819791042196,4608500
522,0.9392403687424541,22529141
523,0.938781755281154,15521111
524,0.938781755281154,45873315
525,0.9374065866943164,6659137
526,0.9378643047542258,6148832
527,0.9383222463092815,25830162
528,0.9378640811499508,2301073
529,0.9383220225958248,2420887
530,0.9387801876459204,5461158
531,0.9392385764094194,48134860
532,0.9378627386510072,13371210
533,0.9378627386510072,5509055
534,0.9383206794413642,12436221
535,0.9383206794413642,3015146
536,0.9387788438356227,6368551
537,0.9392372319429644,38004383
538,0.9383200080836451,4016249
539,0.9387781721500922,23426747
540,0.938319784370722,14062968
541,0.938319784370722,87123242
542,0.9351126366702361,3679605
543,0.9355692346373603,13428522
544,0.9355692346373603,2574657
545,0.9360260555527106,7640871
546,0.9364830995251484,5892786
547,0.9369403666635884,6653232
548,0.9373978570769983,15339563
549,0.9373978570769983,27395123
550,0.9369401432795974,4242016
551,0.9373976335839331,19679175
552,0.9373976335839331,17806717
553,0.9373976335839331,17072235
554,0.9373976335839331,12543042
555,0.9373976335839331,23153195
556,0.9369399198956597,48816818
557,0.935567449309875,13974651
558,0.935567449309875,19429564
559,0.935567449309875,3154373
560,0.9360242693534834,1928612
561,0.9364813124537537,32392999
562,0.9355667799220605,2708089
563,0.9360235996388193,22145862
564,0.9355665568655581,8218859
565,0.9360233764734026,33090459
566,0.9351092911448153,29273071
567,0.9346526948112486,17520646
568,0.9346526948112486,35794852
569,0.933739948038972,6693480
570,0.9341958757479754,4862367
571,0.9346520260779304,8894143
572,0.9351083991375387,27342809
573,0.9346518032395223,6294858
574,0.9351081761903229,25382838
575,0.9346515804011675,6245418
576,0.9351079532431602,8057439
577,0.9355645489234548,29581866
578,0.9351077302960508,5526700
579,0.9355643258674844,6249970
580,0.9360211443859744,5558781
581,0.9364781859603816,5558815
582,0.93693545069962,14737082
583,0.93693545069962,3991707
584,0.9373929387126569,8326874
585,0.9378506501085128,55369271
586,0.9360189105575196,28618784
587,0.935561870073849,28451521
588,0.935105052754477,20461458
589,0.9346484584904367,3894887
590,0.935104829808059,12496837
591,0.935104829808059,8142098
592,0.9355614239632387,7098882
593,0.9360182410647833,45824247
594,0.9346471205944735,25512176
595,0.9341907499301207,36073542
596,0.9332784542758921,4112803
597,0.933734156646144,14289486
598,0.933734156646144,8580652
599,0.9341900815273189,3807197
600,0.9346462290280646,20059271
601,0.934189858799047,33382503
602,0.9332775640150636,2141734
603,0.9337332659506178,27599552
604,0.9332773415043528,37553776
605,0.93236593785054,4091251
606,0.9328211946561311,2596925
607,0.9332766737550843,7061242
608,0.9337323752559412,23308246
609,0.9332764512445858,4339538
610,0.9337321526367951,10791629
611,0.9337321526367951,13138136
612,0.9337321526367951,15401772
613,0.9337321526367951,2558785
614,0.9341880765394498,24737214
615,0.933731930017702,17752695
616,0.933731930017702,31862735
617,0.9328200824297941,11744970
618,0.9328200824297941,5707395
619,0.933275560985668,40931556
620,0.9319084581131304,10704708
621,0.9319084581131304,10479555
622,0.9319084581131304,9503232
623,0.9323634915399435,30660970
624,0.9314529803177365,24623811
625,0.9309981692921907,2008846
626,0.9314527582420404,13749372
627,0.9314527582420404,24840785
628,0.93099794732493,1646228
629,0.9314525361663972,5245519
630,0.9319073469750723,6087343
631,0.9323623798593375,11363613
632,0.9323623798593375,2818790
633,0.9328176349276281,19635506
634,0.9328176349276281,30022909
635,0.9319066802060192,3336454
636,0.9323617127647136,12101639
637,0.9323617127647136,22144071
638,0.9319064580221527,2918072
639,0.9323614904723588,11441997
640,0.9323614904723588,3873280
641,0.9328167451063786,6886151
642,0.9332722220327,10111558
643,0.9332722220327,13873723
644,0.9332722220327,5401784
645,0.9337279213598644,7305920
646,0.9341838431964659,2097133
647,0.9346399876511516,3574066
648,0.9350963548326219,3965903
649,0.93555294484963,7806777
650,0.9360097578109824,3334948
651,0.9364667938255385,23813802
652,0.9360095346488659,6480039
653,0.9364665705544563,28890141
654,0.9360093114868027,21254627
655,0.9355522756901783,32852218
656,0.9346386504209496,12579784
657,0.9346386504209496,24644067
658,0.9341822838924237,5973501
659,0.9346384275857306,53608531
660,0.9328129619068521,11659085
661,0.9328129619068521,37941378
662,0.93190201174874,10563093
663,0.93190201174874,18957889
664,0.93190201174874,31128313
665,0.9309919511903916,82454949
666,0.9278098497947213,3058659
667,0.9282628819479414,2411898
668,0.9287161353082675,2066283
669,0.929169609983711,16131973
670,0.929169609983711,7811627
671,0.9296233060823359,12845755
672,0.9296233060823359,22179634
673,0.9291693884524129,5038376
674,0.9296230844428682,17400524
675,0.9296230844428682,15087662
676,0.9296230844428682,5261458
677,0.9300770019645689,7213261
678,0.9305311411256844,23714344
679,0.9300767802169316,28616381
680,0.9296226411640913,7820121
681,0.9300765584693472,2073837
682,0.9305306974139124,3706807
683,0.930985058106009,8495500
684,0.9314396406539123,5578138
685,0.9318944451659503,3069110
686,0.932349471750504,27705217
687,0.9318942229850008,2228681
688,0.9323492494610677,5815805
689,0.9328044981180311,14545457
690,0.9328044981180311,7598060
691,0.9332599690643778,9066077
692,0.9337156624086476,14271539
693,0.9337156624086476,4516767
694,0.9341715782594331,1999398
695,0.93462771672538,8927577
696,0.9350840779151873,16030560
697,0.9350840779151873,14565876
698,0.9350840779151873,18677524
699,0.9350840779151873,11041675
700,0.9350840779151873,17657478
701,0.9350840779151873,16905685
702,0.9350840779151873,33008758
703,0.9341709098703482,22981296
704,0.9337147717307631,7416212
705,0.9341706871466473,43834838
706,0.9328022730541473,14825154
707,0.9328022730541473,4162565
708,0.9332577429140371,1825763
709,0.9337134351713193,14836936
710,0.9337134351713193,28122407
711,0.9332575204080521,30529932
712,0.9323461361107787,13390974
713,0.9323461361107787,41175071
714,0.9309803947004601,15067888
715,0.9309803947004601,75724251
716,0.9282529130753612,5693401
717,0.9287061615680737,10599295
718,0.9287061615680737,21234696
719,0.9282526917626206,139928400
720,0.922813711146824,4277544
721,0.9232643037792199,19341412
722,0.9232643037792199,1851182
723,0.9237151164275496,6940141
724,0.9241661491992427,17411271
725,0.9241661491992427,1812567
726,0.9246174022017813,1520058
727,0.9250688755427002,13378160
728,0.9250688755427002,7993915
729,0.9255205693295863,15926219
730,0.9255205693295863,18442242
731,0.9255205693295863,14167937
732,0.9255205693295863,21193859
733,0.9250686549890933,15081490
734,0.9250686549890933,10955844
735,0.9250686549890933,14524919
736,0.9250686549890933,40528290
737,0.9237135739515117,34840089
738,0.9228115099144496,25826311
739,0.9223609183568742,4792958
740,0.9228112898990406,15798758
741,0.9228112898990406,15273540
742,0.9228112898990406,5837627
743,0.9232618813491866,17358998
744,0.9232618813491866,10164444
745,0.9232618813491866,3936775
746,0.9237126928146892,15513593
747,0.9237126928146892,3316215
748,0.9241637244029776,58356890
749,0.922358717128753,11807445
750,0.922358717128753,30132035
751,0.9214579761940569,23439900
752,0.9210080455416184,19510252
753,0.9210080455416184,4887602
754,0.9214577565013555,13856288
755,0.9214577565013555,14561602
756,0.9214577565013555,25567635
757,0.9210078259561888,2391318
758,0.9214575368087065,20936915
759,0.9210076063708116,2206871
760,0.9214573171161098,5582359
761,0.9219072474467329,13297772
762,0.9219072474467329,50708177
763,0.9201066473540636,5891224
764,0.9205559181779669,24733919
765,0.920106427983544,41558364
766,0.9187586158331775,53211159
767,0.9169641654116284,14144734
768,0.9169641654116284,30867880
769,0.9160686925938436,16043922
770,0.9160686925938436,8043641
771,0.9165159917601492,5747839
772,0.9169635093342509,9534860
773,0.917411245422793,8251953
774,0.917859200132472,6041404
775,0.9183073735700367,26320029
776,0.9178589812977856,42797013
777,0.9165144613056502,10827762
778,0.9165144613056502,29361116
779,0.9160669444788407,21612422
780,0.9156196461661069,28551880
781,0.9151725662607524,14387308
782,0.9151725662607524,16211375
783,0.9151725662607524,22817411
784,0.9147257046561329,19112371
785,0.9147257046561329,21842804
786,0.9142790612456563,44887870
787,0.9129397852770347,23924228
788,0.9124940138975048,2162508
789,0.9129395676152282,9284269
790,0.9133853388884778,2156965
791,0.913831327823482,1580499
792,0.9142775345265208,7822802
793,0.9147239591039263,21679844
794,0.9142773165457702,35969609
795,0.913384467603831,34688716
796,0.9124924905846866,15588443
797,0.9124924905846866,7956205
798,0.912938043558605,41424611
799,0.9116007319713609,7928828
800,0.9120458495162688,21927577
801,0.9116005146288096,18569057
802,0.9116005146288096,6360955
803,0.9120456320675933,22656383
804,0.9116002972863102,20218332
805,0.9111551799536509,7641851
806,0.9116000799438626,60189987
807,0.9093744938111872,32130613
808,0.9084864327820746,7825467
809,0.9089300296730816,19007414
810,0.9089300296730816,35474161
811,0.9080424026909789,5499944
812,0.9084857827704179,11291162
813,0.9084857827704179,4084700
814,0.9089293793440363,7998339
815,0.9093731925175441,15237947
816,0.9093731925175441,7351339
817,0.909817222396703,30221240
818,0.9089287290154563,11935728
819,0.9089287290154563,3688795
820,0.9093725418714209,41774698
821,0.908040453187039,18126952
822,0.908040453187039,37389539
823,0.9071536949319735,2554287
824,0.907596641072077,6794825
825,0.9080398034944756,7282539
826,0.9084831823047755,2429971
827,0.9089267776086353,8544219
828,0.9093705895117645,1810535
829,0.9098146181199246,2941837
830,0.9102588635389285,3409196
831,0.9107033258746409,31432391
832,0.9098139671579664,5862014
833,0.9102582122591177,11737735
834,0.9102582122591177,7456038
835,0.9107026742768224,13632985
836,0.9107026742768224,5661009
837,0.9111473533169966,23897366
838,0.9107024571483848,3601705
839,0.9111471360825393,8720324
840,0.9115920321450796,3926754
841,0.9120371454420254,9388443
842,0.9124824760794483,4270556
843,0.9129280241634715,56932766
844,0.9111449616162772,3896790
845,0.9115898566170664,13977204
846,0.9115898566170664,5787960
847,0.9120349688517426,2105621
848,0.9124802984263772,16285885
849,0.9124802984263772,12035557
850,0.9124802984263772,2906761
851,0.9129258454470932,27494142
852,0.912480080874121,20541089
853,0.9120345339596317,9447756
854,0.9124798633219168,41809888
855,0.9111432228971288,20911630
856,0.9106983287453235,60370161
857,0.9084749441536601,27591992
858,0.9080313528723352,30411949
859,0.9071446035042958,41747362
860,0.9058157784015063,12338673
861,0.9058157784015063,20271025
862,0.9053734855409586,16926054
863,0.9053734855409586,26611128
864,0.9049314086437219,23893109
865,0.9044895476043451,7433390
866,0.9049311928912612,10780787
867,0.9049311928912612,19782115
868,0.9049311928912612,5153719
869,0.9053730538252902,5218128
870,0.9058151305117284,3918500
871,0.9062574230559235,32271426
872,0.9053724060412205,8442342
873,0.9058144824113578,4652078
874,0.9062567746390977,5220450
875,0.9066992828298395,12145041
876,0.9066992828298395,28589250
877,0.9062565585706452,17182234
878,0.9062565585706452,3169424
879,0.9066990666558848,30112481
880,0.9058136183486037,1710935
881,0.9062559101544381,9690259
882,0.9066984179230682,36140727
883,0.9058129702493152,13099160
884,0.9058129702493152,13904779
885,0.9058129702493152,2859147
886,0.9062552617386948,6013457
887,0.9066977691907157,14883739
888,0.9066977691907157,10820986
889,0.9066977691907157,7293311
890,0.9071404927108283,18137985
891,0.9071404927108283,1607975
892,0.9075834324045348,6659939
893,0.9080265883773886,8909368
894,0.9084699607349948,22311643
895,0.9080263718869797,5802571
896,0.9084697441388776,4925858
897,0.908913332881133,12546022
898,0.908913332881133,2730368
899,0.9093571382194539,27917088
900,0.9089131161793076,17681550
901,0.9089131161793076,49879765
902,0.9075817004817793,6650403
903,0.9080248556089677,11286518
904,0.9080248556089677,3274003
905,0.9084682271204956,4028332
906,0.9089118151220192,26503380
907,0.9084680105247916,2421265
908,0.9089115984205557,36012819
909,0.9080239894377231,14238365
910,0.9080239894377231,18752264
911,0.9080239894377231,4977367
912,0.9084673605263157,6904387
913,0.9089109481046977,9953570
914,0.909354752278577,14506304
915,0.909354752278577,20321733
916,0.9089107314034409,13718382
917,0.9089107314034409,34403855
918,0.9080231232673047,9013405
919,0.9084664939329626,4622002
920,0.9089100810882034,8932251
921,0.9093538848387347,10852753
922,0.9093538848387347,5281902
923,0.9097979052903161,20823166
924,0.9093536680318736,19302856
925,0.9093536680318736,31597054
926,0.9084656273404362,20448787
927,0.9080220406083364,2842554
928,0.9084654107453521,8418994
929,0.9089089973716926,32229545
930,0.9080213909289468,37687225
931,0.9071346512893678,2031438
932,0.9075775881308177,29445181
933,0.9071344350116132,1903483
934,0.9075773717474587,12751289
935,0.9075773717474587,15360248
936,0.9075773717474587,4064850
937,0.9080205247610073,3453321
938,0.9084638941578632,3354653
939,0.9089074800436825,39713973
