round,difficulty,mining_time
997,1545490751.0,12728
998,1540962947.0,74344
999,1540210524.0,27449
1000,1539458469.0,25331
1001,1539458469.0,14401
1002,1539458469.0,17726
1003,1540210157.0,1273
1004,1540962212.0,8416
1005,1541714634.0,6984
1006,1541714634.0,10449
1007,1540961844.0,22806
1008,1539457000.0,32852
1009,1540208687.0,1588
1010,1537952522.0,46096
1011,1537201569.0,20148
1012,1537952155.0,5347
1013,1535699296.0,41115
1014,1536449149.0,120
1015,1537199368.0,8824
1016,1530444103.0,101032
1017,1531191390.0,6495
1018,1531939042.0,5116
1019,1532687059.0,9222
1020,1531190295.0,39295
1021,1528947342.0,49668
1022,1528947342.0,13057
1023,1527454230.0,30587
1024,1525962576.0,37845
1025,1525217478.0,20651
1026,1525217478.0,11017
1027,1524472743.0,21864
1028,1521495259.0,52369
1029,1522238176.0,4421
1030,1522981456.0,9193
1031,1521494170.0,33196
1032,1521494170.0,14128
1033,1521494170.0,13917
1034,1521494170.0,13831
1035,1521494170.0,14310
1036,1522237087.0,3886
1037,1522980366.0,594
1038,1523724008.0,1359
1039,1523724008.0,10885
1040,1524468013.0,4033
1041,1523723644.0,21339
1042,1518515609.0,85990
1043,1517774147.0,21460
1044,1515550847.0,42529
1045,1514810832.0,24092
1046,1514071179.0,26201
1047,1511114011.0,59455
1048,1511114011.0,14624
1049,1508162619.0,56508
1050,1503007770.0,85124
1051,1503741660.0,6117
1052,1504475908.0,2221
1053,1500802873.0,63876
1054,1500070060.0,26733
1055,1499337604.0,23187
1056,1499337604.0,10726
1057,1500069702.0,4944
1058,1494942517.0,86137
1059,1495672469.0,9306
1060,1496402777.0,6570
1061,1494941447.0,37782
1062,1495671398.0,796
1063,1496401706.0,1345
1064,1493479050.0,51471
1065,1494208287.0,840
1066,1494208287.0,11754
1067,1493478694.0,23299
1068,1492020220.0,37148
1069,1492748745.0,31
1070,1493477626.0,7382
1071,1489831441.0,68365
1072,1489103985.0,27735
1073,1489831086.0,8538
1074,1490558542.0,9216
1075,1491286353.0,1030
1076,1492014520.0,4990
1077,1491285998.0,29289
1078,1486188836.0,83776
1079,1486188836.0,13685
1080,1486188836.0,18901
1081,1486188836.0,12068
1082,1486914514.0,3429
1083,1485462450.0,35493
1084,1483286481.0,43082
1085,1484010741.0,1989
1086,1482561513.0,36913
1087,1482561513.0,10938
1088,1481113701.0,30719
1089,1481113701.0,11698
1090,1478220901.0,52891
1091,1478942688.0,2065
1092,1479664827.0,1131
1093,1478942335.0,25903
1094,1478220196.0,24040
1095,1476776622.0,35739
1096,1473892294.0,50904
1097,1473892294.0,15781
1098,1474611967.0,7675
1099,1474611967.0,19487
1100,1475331992.0,9126
1101,1476052368.0,6911
1102,1476773096.0,5677
1103,1474609856.0,47110
1104,1475329880.0,9961
1105,1474609505.0,22675
1106,1475329529.0,6586
1107,1473888779.0,31745
1108,1473169107.0,21823
1109,1471011147.0,47364
1110,1466701545.0,75129
1111,1463836897.0,58963
1112,1464551661.0,2997
1113,1464551661.0,17002
1114,1464551661.0,15581
1115,1463836548.0,20828
1116,1464551311.0,4992
1117,1463836199.0,27384
1118,1464550962.0,834
1119,1464550962.0,14956
1120,1464550962.0,17803
1121,1463835850.0,26063
1122,1463835850.0,19232
1123,1463121087.0,26794
1124,1457405775.0,91030
1125,1457405775.0,10943
1126,1458117398.0,5755
1127,1458117398.0,13695
1128,1458829369.0,1098
1129,1458829369.0,14041
1130,1455980093.0,59147
1131,1455980093.0,14037
1132,1456691020.0,9246
1133,1456691020.0,15464
1134,1453134650.0,66682
1135,1451715574.0,34279
1136,1449589039.0,46374
1137,1449589039.0,10319
1138,1449589039.0,10230
1139,1448881232.0,28478
1140,1447466310.0,33290
1141,1441812150.0,97569
1142,1442516159.0,2384
1143,1441107453.0,31186
1144,1438996458.0,40082
1145,1438996458.0,12577
1146,1438293824.0,24771
1147,1438996115.0,4647
1148,1438293481.0,29315
1149,1438293481.0,10769
1150,1438995772.0,1189
1151,1438995772.0,15097
1152,1439698406.0,1647
