round,difficulty
110,1.0246876600029042
111,1.0191985971597268
112,1.0256883315458758
113,1.0201939082897655
114,1.0246866827846006
115,1.0211901914033297
116,1.0256873533732576
117,1.0201929353570374
118,1.024685705567229
119,1.021189217520472
120,1.023685035932886
121,1.0221864726157068
122,1.0226853435149827
123,1.021188243638543
124,1.0216866273592065
125,1.0221854977827214
126,1.022684368206237
127,1.021187269757543
128,1.0216856530029106
129,1.0201900165644204
130,1.0226833928984211
131,1.0211862958774716
132,1.0236821071492985
133,1.0221835481195394
134,1.0226824175915354
135,1.021185321998329
136,1.0216837042931062
137,1.0221825732893428
138,1.0206859663006325
139,1.0231807984585708
140,1.019689202661667
141,1.0241799984570654
142,1.0206849928986415
143,1.0251801742368087
144,1.019688230210264
145,1.0261813267507118
146,1.0186924409229492
147,1.0271834569526168
148,1.019687257759788
149,1.028186565797297
150,1.020683046097444
151,1.0291906542404585
151,1.0291906542404585
152,1.0216798068846487
153,1.0301957232387402
154,1.020682072698238
155,1.0312017737497154
156,1.0216788325348574
157,1.030194740767538
158,1.0226765657697547
159,1.0312007903190687
160,1.0216778581859953
161,1.0322078223408646
162,1.0206801259026106
163,1.03119980688936
164,1.0216768838380623
165,1.0322068379507754
166,1.0226746151699355
167,1.0332148524409617
168,1.0236733208488125
169,1.0342238513202986
170,1.0226736398714211
171,1.0352338355501036
172,1.021674935144984
173,1.036244806092633
174,1.0206772057161315
175,1.0372567639110828
176,1.0216739607998386
177,1.036243817852576
178,1.0226716892771823
179,1.0372557747059477
180,1.023670392098742
181,1.0362428296134614
182,1.0226707139814581
183,1.035230873725167
184,1.0236694158505806
185,1.0342199060750448
186,1.0246690930144973
187,1.0352298864520713
188,1.0256697464256443
188,1.0256697464256443
188,1.0256697464256443
189,1.034218919766083
190,1.0246681158139006
191,1.035228899179917
192,1.0256687682707502
193,1.0342179334580617
194,1.0266703979272647
195,1.0352279119087042
196,1.0256677901167888
197,1.0342169471509808
198,1.0246661614155028
199,1.035226924638433
200,1.0236655108672454
201,1.0362378884320251
202,1.0226658375167892
203,1.0352259373691033
204,1.0216671404098392
205,1.0342149745396412
206,1.0226648622266457
207,1.0352249501007151
208,1.023663558381164
209,1.0362359119660478
210,1.0246632298248957
211,1.0372478610988272
212,1.0256638775102715
213,1.0362349237344728
214,1.0266655023906526
215,1.0372468719021823
216,1.0256628993609742
217,1.0382598083005243
218,1.0266645232861313
219,1.0372458827064808
220,1.027667125359653
221,1.0382588181388113
222,1.028670706536762
223,1.0392727427658999
224,1.0276661452999096
225,1.0402876575537572
226,1.028669725519929
227,1.0392717516381773
228,1.027665165241101
229,1.0382568378182182
230,1.028668744504032
231,1.0372429151250364
232,1.0296733038248367
233,1.0362299825907346
234,1.0286677634890702
235,1.0372419259331085
236,1.027663205126288
237,1.0362289943648144
238,1.0266596277775317
239,1.0372409367421238
240,1.0276622250702832
241,1.0362280061398366
242,1.0286658014619534
243,1.0372399475520826
244,1.0296703579086937
245,1.0362270179158013
246,1.030675895367589
247,1.0372389583629846
247,1.0372389583629846
248,1.0316824147966588
249,1.0382518870332609
250,1.0306749124384589
251,1.0392658048916918
252,1.0296683939692808
253,1.0402807129042815
254,1.028662858428295
255,1.041296612037977
256,1.029667412000979
257,1.0423135032606703
258,1.0306729465830111
259,1.0433313875411983
260,1.0296664300336136
261,1.0423125092330525
262,1.0306719636566932
263,1.0412946259232547
264,1.0296654480671847
265,1.0402777366401266
266,1.0306709807313128
267,1.039261840412939
268,1.0296644661016925
269,1.0382469362719107
270,1.0306699978068699
271,1.0392608492956137
272,1.0296634841371366
273,1.0382459461224733
274,1.0286579533909088
275,1.037232034065713
276,1.0276534046083006
277,1.0382449559739804
278,1.0286569723862384
279,1.0392588670637988
280,1.0296615202108343
281,1.0382439658264317
282,1.0306670490391652
283,1.0392578759493092
284,1.0296605382490878
285,1.0382429756798275
286,1.0306660661184717
287,1.0392568848357648
288,1.0316725759486656
289,1.0382419855341674
290,1.0326800686986155
290,1.0326800686986155
291,1.0392558937231655
292,1.031671592069027
293,1.0402707920568794
294,1.0326790838581568
295,1.0412866815022475
296,1.033687559525987
297,1.042303563027152
298,1.0346970200333365
299,1.0433214376004207
300,1.0357074663419628
301,1.0443403061918275
302,1.0367188994145624
303,1.043320442611562
304,1.037731320214772
305,1.0443393102312999
306,1.0387447297071692
307,1.0453591728389477
308,1.0397591288572738
309,1.0443383142717222
310,1.0387437390829992
311,1.0453581759067532
312,1.037729340900301
313,1.0463790335004122
314,1.036715933340828
315,1.0453571789755094
316,1.0377283512444813
317,1.0463780355956027
317,1.0463780355956027
318,1.0367149446514692
319,1.0453561820452164
320,1.0377273615896054
321,1.0443353263986879
322,1.0387407672161577
322,1.0387407672161577
323,1.045355185115874
324,1.0397551624966423
325,1.0443343304429094
326,1.040770548397518
327,1.043314472698336
328,1.0397541709088485
329,1.0422956109085917
330,1.0407695558413765
331,1.0433134777161197
332,1.0397531793220003
332,1.0397531793220003
333,1.0422946168980376
334,1.0387377953578187
335,1.043312482734852
336,1.0397521877360978
337,1.0422936228884314
338,1.0387368047402619
339,1.0412757580223295
340,1.0377224133293828
341,1.0422926288797731
342,1.0387358141236498
342,1.0387358141236498
343,1.0412747649843828
344,1.0377214236801697
345,1.0422916348720628
346,1.0367080238523572
347,1.0433094977967425
348,1.035695613672814
349,1.0422906408653003
350,1.0367070351705412
351,1.0433085028192703
352,1.0356946259565074
353,1.0443273587790547
354,1.0346832054233468
355,1.0453472097153624
356,1.035693638241143
357,1.0443263628308748
358,1.0367050578097379
359,1.0453462127945767
360,1.0377174650927552
361,1.0443253668836445
362,1.0387308610547599
363,1.0453452158747418
363,1.0453452158747418
364,1.037716475448261
365,1.0463660608121195
366,1.0367030804527062
367,1.0453442189558577
368,1.0377154858047108
369,1.046365062919682
370,1.0367020917756047
371,1.0473869038014394
372,1.0377144961621043
372,1.0377144961621043
373,1.0463640650281958
374,1.036701103099446
375,1.04738590493545
376,1.0377135065204415
377,1.0484087427332385
378,1.03670011442423
379,1.047384906070413
380,1.0356877119687375
381,1.0484077428927474
382,1.036699125749957
383,1.0473839072063287
384,1.0356867242599668
385,1.0484067430532098
386,1.0346753114433067
387,1.047382908343197
388,1.0356857365521381
389,1.046360073471768
390,1.0366971484042398
391,1.0473819094810177
392,1.0377095479632283
393,1.0484047433769952
394,1.0366961597327955
395,1.0494285761341993
396,1.0356837611393064
397,1.0504534087280804
398,1.036695171062294
399,1.0514792421350414
400,1.0356827734343035
401,1.050452406937644
402,1.0366941823927354
403,1.051478239366294
404,1.0356817857302425
405,1.0525050735844252
406,1.0366931937241197
407,1.0535329105703475
408,1.037705589421116
409,1.0545617513033263
410,1.0387189737857851
411,1.0555915967635834
412,1.0397333477836228
413,1.0566224479322979
414,1.038717983186178
415,1.055590590072989
416,1.0397323562166332
417,1.0566214402586072
418,1.040747719845751
419,1.0576532971338597
420,1.041764075040913
421,1.058686161681842
421,1.058686161681842
422,1.042781422770445
423,1.0576522884770745
424,1.0437997640036194
425,1.0566194249141085
426,1.0448190997106541
427,1.055587570006966
428,1.0458394308627152
429,1.054556722770631
430,1.0448181032935133
431,1.0555865633202117
432,1.0458384334725108
433,1.0545557170669693
434,1.0448171068773229
435,1.0555855566344174
436,1.0458374360832579
437,1.0545547113642666
438,1.0448161104620828
439,1.0555845499495833
440,1.045836438694956
441,1.0545537056625232
442,1.0448151140477928
442,1.0448151140477928
443,1.053523868059337
444,1.0458354413076052
445,1.0524950361569354
446,1.0448141176344532
447,1.0514672089731885
448,1.0458344439212055
449,1.0504403855269255
450,1.0468557666203473
451,1.0514662062159166
452,1.0478780867049375
453,1.0524930286829244
454,1.0489014051489853
455,1.0514652034596013
456,1.0499257229274512
457,1.0504383819718477
458,1.048900404838655
459,1.0494125632394533
460,1.0499247216402552
461,1.0483877462831648
462,1.050950038751232
463,1.0494115624416445
464,1.05197635714845
465,1.0483867464626975
466,1.050949036487172
467,1.047362931280605
468,1.0499227190687275
469,1.0483857466431836
470,1.050948034224068
471,1.0473619324374774
472,1.05197435066374
473,1.0463391180503314
474,1.0530016693655602
475,1.0473609335953025
476,1.0519733474228203
477,1.0463381201835884
478,1.0530006651449129
479,1.0473599347540803
480,1.0519723441828572
481,1.0483827471903635
482,1.0529996609252232
483,1.0473589359138105
484,1.0540279809065956
485,1.0483817473746637
486,1.0550573051066996
487,1.0494055576748342
488,1.0540269757071814
489,1.050430367789751
490,1.0529976524887175
491,1.0514561786957957
492,1.0519693344687089
493,1.0524829913703033
494,1.0509420206655167
495,1.0535108067915633
496,1.051968331232573
497,1.0545396259388207
498,1.0509410184091037
499,1.0555694497922765
500,1.0499147088208136
501,1.0545386202514637
502,1.0509400161536464
503,1.055568443122803
504,1.0499137075441214
505,1.0545376145650658
506,1.050939013899145
507,1.0555674364542895
508,1.0499127062683842
509,1.054536608879627
510,1.0509380116455993
511,1.055566429786736
512,1.051964318297597
513,1.0565972563783246
514,1.0529916272021846
515,1.0576290896365066
516,1.051963315066245
517,1.0586619305443548
518,1.0529906229911143
519,1.0576280810028076
520,1.054018934146379
521,1.0586609209256619
522,1.0529896187810017
523,1.0576270723700705
524,1.0540179289555927
525,1.0586599113079318
526,1.0550472433393383
527,1.057626063738295
528,1.0560775629129118
529,1.0586589016911645
530,1.0550462371678797
531,1.0576250551074817
532,1.0540159185768954
533,1.0565922181396032
534,1.0529866061564102
535,1.0555603898015762
536,1.0540149133889847
537,1.0545295691084107
538,1.055044224827841
538,1.055044224827841
539,1.055559383140743
540,1.0560745414536497
541,1.0545285634306447
542,1.057105864248038
543,1.0534987503804194
544,1.0560735343024832
545,1.0545275577538378
546,1.0571048561133254
547,1.0555573698219567
548,1.0560725271522773
549,1.0565881875659235
550,1.0571038479795745
551,1.0576200119678434
552,1.056071520003032
553,1.0586528440107807
554,1.057102839846785
555,1.05968668467876
556,1.0560705128547472
557,1.0586518344007534
558,1.057101831714957
559,1.0596856740827854
560,1.0560695057074228
560,1.0560695057074228
561,1.060720523373882
562,1.0550381878307553
563,1.0617563832599892
564,1.0540078771004517
565,1.0607195117919619
566,1.0550371816679327
567,1.0617553706901963
568,1.05400687192021
569,1.062792241169386
570,1.0550361755060695
571,1.061754358121369
572,1.0560664842712122
573,1.0607174886310162
573,1.0607174886310162
574,1.0570977991972583
575,1.0617533455535075
576,1.0581301212667868
577,1.0607164770519903
578,1.0570967910702374
579,1.0596806211173693
579,1.0596806211173693
580,1.058129112155267
581,1.0607154654739293
582,1.059162441366356
583,1.0617513204206812
584,1.0581281030447092
585,1.0627881869445295
586,1.0570947748190795
587,1.0638260660333425
588,1.0581270939351137
589,1.064864958675953
590,1.0591604211752847
591,1.0659048658621602
592,1.0601947575240886
593,1.0648639431415916
594,1.0612301039669834
595,1.0659038493360657
596,1.0622664614903887
596,1.0622664614903887
597,1.0648629276081985
598,1.063303831081688
599,1.0659028328109408
600,1.0643422137292287
601,1.0669437535461077
602,1.0653816104223237
602,1.0653816104223237
603,1.0679856908054302
604,1.0643411986933957
605,1.066942736029253
606,1.0653805943952448
607,1.0659007997635994
608,1.0643401836585307
609,1.0669417185133685
610,1.0653795783691347
611,1.0679836537853542
612,1.0664199881136358
613,1.069026606572254
614,1.067461413883278
615,1.0679826352767734
616,1.0685038566702734
617,1.0669396834845108
618,1.0674603958727438
619,1.065897750199858
620,1.0685028376655883
621,1.0648568344281786
622,1.0695462974679961
623,1.0658967336805498
624,1.0705907762741171
625,1.0669376484595348
626,1.0716362750790724
627,1.065895717162211
628,1.0726827948789543
629,1.0648548033759198
630,1.0737303366708284
631,1.0658947006448416
632,1.0726817718889232
633,1.06693561343844
634,1.0737293126817835
635,1.0679775427484386
636,1.0747778764636993
637,1.0690204895675288
638,1.0737282886937152
639,1.070064454889372
640,1.0726797259117877
641,1.0711094397086
642,1.0737272647066234
643,1.0721554450208155
644,1.0726787029246834
645,1.0711084182190374
646,1.0737262407205082
647,1.0700624139043704
648,1.0747748015024619
649,1.0690174310782918
650,1.0737252167353697
651,1.0700613934133292
652,1.0747737765173377
653,1.0690164115838239
654,1.075823360283468
655,1.0679724502443866
656,1.074772751533191
657,1.0690153920903285
658,1.073723168768022
659,1.0700593524341666
660,1.072674610986022
661,1.071104332270528
662,1.073722144785813
663,1.072150332595011
664,1.0747707015678303
665,1.0711033107858363
666,1.0737211208045805
667,1.070057311458897
668,1.0747696765866162
669,1.0690123336156754
670,1.0758192563489077
671,1.070056290972722
672,1.076869861091436
673,1.071101267819375
674,1.077921491815158
675,1.0700552704875201
676,1.0768688341083072
677,1.0690102946374347
678,1.0779204638291162
679,1.0700542500032915
680,1.0768678071261581
681,1.0710992248568103
682,1.0758161784082616
683,1.070053229520036
684,1.0768667801449885
685,1.0690082556630829
686,1.0758151524300033
687,1.0700522090377538
688,1.0747645516952082
689,1.0710971818981423
689,1.0710971818981423
690,1.075814126452723
691,1.0721431752398396
692,1.074763526719859
693,1.0710961604202693
694,1.0737139529632966
695,1.0721421527644297
696,1.0747625017454874
697,1.0710951389433707
698,1.0758120745010982
699,1.072141130289995
700,1.0768626722301031
701,1.0731881431125438
702,1.077914295933453
703,1.0742361784085521
704,1.0768616452538304
705,1.0731871196405751
706,1.0779132679542736
707,1.0742351539370991
708,1.0789659176300102
709,1.0752842117046157
710,1.0800195952839458
711,1.0763342939426086
712,1.0810743019199653
713,1.0752831862336802
714,1.082130038542934
715,1.0763332674702366
716,1.0831868061586987
717,1.0773843741767506
717,1.0773843741767506
718,1.0821290065433093
719,1.0784365073546576
720,1.0831857731512617
721,1.079489668006371
722,1.0821279745446688
723,1.0784354788774586
724,1.0810712089445276
725,1.0773823192301173
726,1.0800154753420428
727,1.0763301880589942
728,1.0810701779546814
729,1.0752790843597178
730,1.0821259105503402
731,1.0763291615905377
732,1.083182674134862
733,1.0773802642874035
734,1.0821248785546522
735,1.0784323934517468
736,1.0831816411313657
737,1.079485550085977
738,1.0821238465599483
739,1.080539735193483
740,1.0831806081288544
741,1.0815949497786328
742,1.0821228145662285
743,1.082651194846776
744,1.0810660540051287
745,1.0837084714042435
746,1.082121782573493
747,1.0847667804583492
748,1.0810650230201986
749,1.083707437899308
750,1.0800092954586553
751,1.0847657459441316
752,1.078954598881059
753,1.0858250874929052
754,1.0779009322805893
755,1.08688546355491
756,1.076848294651409
757,1.0858240519694071
758,1.0757966849886635
759,1.0868844270201585
760,1.0747461022884792
761,1.0879458375934203
762,1.0736965455479632
763,1.0890082847004452
764,1.0726480137652015
765,1.090071769353473
766,1.0716005059392588
767,1.0890072461412137
768,1.0705540210701776
769,1.0900707297800234
770,1.0695085581589763
771,1.0911352519770743
772,1.0705530001103034
773,1.092200813746583
774,1.0715984620244736
775,1.0911342113894087
776,1.0726449448975444
777,1.0921997721427186
778,1.0736924497265459
779,1.0932663734827017
780,1.074740977509482
781,1.0921987305398475
782,1.0757905292453311
783,1.0932653308626403
784,1.0768411059340472
785,1.0943329727873108
786,1.0757895032915334
787,1.0932642882435732
788,1.0747389276047252
789,1.0921966473370854
790,1.0736893778707362
791,1.0932632456255005
792,1.074737902653813
793,1.0943308855138065
794,1.0757874513868735
795,1.095399568019191
796,1.0747368777038784
797,1.0964692941598349
797,1.0964692941598349
798,1.0736873299717458
799,1.0975400649549127
800,1.0726388071885702
801,1.0964682484852302
802,1.0736863060237152
803,1.0975390182591416
804,1.0726377842404888
805,1.0986108337066602
806,1.0736852820766611
807,1.099683695848952
808,1.0747338028599391
809,1.1007576057081794
810,1.0757833475892946
811,1.1018325643075038
812,1.0768339172646748
813,1.1029085726710852
814,1.0778855128870035
814,1.0778855128870035
815,1.1039856318240844
816,1.0789381354581822
817,1.1050637427926626
818,1.0799917859810906
819,1.1039845789813416
820,1.0810464654595877
820,1.0810464654595877
821,1.10290646904093
822,1.0821021748985131
823,1.1018294119422574
824,1.0831589153036874
825,1.1029054172273571
826,1.0842166876819137
827,1.1018283611558461
828,1.0831578823228494
829,1.1007523568969049
830,1.0842156536923053
831,1.0996774034233727
832,1.0831568493429964
833,1.1007513071376533
834,1.08209907898231
835,1.0996763546892767
836,1.0810423416004913
837,1.0986024519991504
838,1.0820980470122106
839,1.09752959804212
840,1.083154783386246
841,1.0986014042902081
841,1.0986014042902081
842,1.0842125517293966
843,1.0975285513563309
844,1.0852713530494449
845,1.096456746130397
846,1.0863311883551572
847,1.0975275046715398
848,1.0873920586562853
849,1.0985993088753205
850,1.0884539649635667
851,1.099672159762894
852,1.087391021638407
853,1.0985982611693756
854,1.088452926932976
855,1.0975254113049524
856,1.089515869244434
857,1.0964536091454749
857,1.0964536091454749
858,1.088451888903375
859,1.0953828536677936
860,1.0895148302011322
861,1.0964525634858286
862,1.0905788095275004
863,1.0953818090292995
864,1.0916438278961795
865,1.0964515178271796
866,1.0927098863218594
867,1.0975222712625579
868,1.0937769858202206
869,1.096450472169528
870,1.0948451274079356
871,1.0953797197553
872,1.0937759427132012
873,1.0964494265128735
874,1.0927078021441454
875,1.0975201779059525
875,1.0975201779059525
876,1.091640704681114
877,1.0985919749546889
878,1.0927067600567792
879,1.0975191312291472
880,1.093773856502147
881,1.0985909272557381
882,1.0948419950338875
883,1.0996637699581364
884,1.0959111766696628
885,1.1007376603584862
886,1.0969814024281292
887,1.10181259947993
888,1.0959101315273205
889,1.1028885883466095
890,1.0969803562651401
891,1.1018115487095523
892,1.0980516261443054
893,1.102887536550089
894,1.0969793101031489
895,1.1018104979401768
896,1.0959080412456264
897,1.1028864847545716
898,1.0969782639421553
899,1.1039635223373399
900,1.0980495317780363
901,1.1028854329600573
902,1.0969772177821593
903,1.1018083964044323
904,1.095905950967919
905,1.1007324116423185
906,1.0948357303126768
907,1.099657477646574
908,1.0937665547947932
909,1.0985835933910597
910,1.09483468619596
911,1.0996564289314807
912,1.0959038606941982
913,1.100730312162859
914,1.094833642080239
915,1.1018052441083306
916,1.0959028155588328
917,1.1028812257920302
918,1.096973033152152
919,1.1018041933449676
920,1.0959017704244645
921,1.1028801740025311
922,1.0948315538517843
923,1.1039572054224556
924,1.0959007252910926
925,1.1028791222140353
926,1.0969709408431347
927,1.1039561526068224
928,1.0958996801587175
929,1.1050342347871025
930,1.0969698946901225
931,1.1039550997921932
932,1.0958986350273392
933,1.1050331809443341
934,1.0969688485381082
935,1.1039540469785682
936,1.0958975898969576
937,1.1028759668545658
938,1.0969678023870915
939,1.1039529941659472
940,1.0980390600066101
941,1.1050310732618123
942,1.0991113637761478
943,1.10395194135433
944,1.1001847147173354
945,1.102873863286601
946,1.0991103155818691
947,1.1017968380294854
948,1.0980369656643088
949,1.1007208645548472
950,1.0991092673885903
951,1.101795787274139
952,1.1001826162825243
953,1.102871759722649
954,1.0991082191963109
955,1.103948782925503
956,1.1001815670666197
957,1.1050268579088287
958,1.0991071710050313
959,1.1039477301179021
960,1.0980338241583467
961,1.1050258040730954
962,1.096961525501942
963,1.1039466773113051
964,1.09803277699169
965,1.105024750238367
966,1.099105074625471
967,1.1061038759710216
968,1.098031729826032
969,1.1050236964046436
970,1.0969594332148738
971,1.1039445717011234
972,1.0980306826613726
973,1.1028665008303216
974,1.099102978249909
975,1.1039435188975386
976,1.1001763210021063
977,1.1028654490548653
978,1.101250711940585
979,1.103942466094958
980,1.1001752717922055
981,1.1028643972804122
982,1.1012496617060652
983,1.101787381267443
984,1.102325100828825
985,1.102863345506962
986,1.1012486114725468
987,1.1017863305211155
988,1.102324049569688
989,1.100710367307716
990,1.10124756124003
991,1.099635454839642
992,1.1023229983115537
993,1.0985615920907752
994,1.101246511008515
995,1.097488778035999
996,1.1023219470544217
997,1.0985605444207998
998,1.103398433330842
999,1.097487731389139
1000,1.1023208957982924
1001,1.0964159660264543
1002,1.1012444105484893
1003,1.097486684743277
1004,1.1023198445431657
1005,1.0985584490838465
1006,1.101243360319979
1007,1.097485638098413
1008,1.1023187932890415
1009,1.0964138747799577
1010,1.1012423100924702
1011,1.0974845914545475
1012,1.1023177420359198
1013,1.0964128291582051
1014,1.1012412598659629
1015,1.0953421135047303
1016,1.1023166907838007
1017,1.0942724434720108
1017,1.0942724434720108
1018,1.1012402096404572
1019,1.0953410689050889
1020,1.1001647797482301
1021,1.0964107379176915
1022,1.0990904000805073
1023,1.0953400243064437
1024,1.100163730549336
1025,1.0964096922989306
1026,1.0990893519062213
1027,1.095338979708795
1028,1.1001626813514422
1029,1.0942693127364231
1030,1.0990883037329349
1031,1.0953379351121424
1032,1.0980149753113206
1033,1.0964076010644004
1034,1.0969426950619932
1035,1.095336890516486
1036,1.0980139281626395
1037,1.0942672255843409
1038,1.0969416489359183
1039,1.093198605246856
1040,1.0958704168568794
1041,1.0921310284839196
1042,1.096940602810841
1043,1.0931975626914234
1044,1.0980118338682736
1044,1.0980118338682736
1045,1.0942651384362392
1046,1.0990841110497855
1047,1.093196520136985
1048,1.0980107867225886
1049,1.0921289454102887
1050,1.0969385105636797
1051,1.0931954775835409
1052,1.0958672815494575
1053,1.0942630512921185
1054,1.0947970986573192
1055,1.0931944350310911
1056,1.0958662364489768
1057,1.092126862340631
1058,1.096936418320509
1059,1.0931933924796355
1060,1.098007645291525
1061,1.094260964151979
1062,1.09693537220042
1063,1.0931923499291742
1064,1.0980065981498346
1065,1.094259920583402
1066,1.096934326081329
1067,1.0931913073797073
1067,1.0931913073797073
1068,1.0958631011535152
1069,1.0942588770158204
1070,1.0947929223437949
1071,1.0953274892004061
1072,1.0937237886305686
1073,1.0942578334492339
1074,1.0947918782679031
1075,1.093189222283756
1076,1.095861010961524
1076,1.095861010961524
1077,1.0942567898836426
1078,1.094790834193007
1079,1.0931881797372718
1080,1.0937217025189905
1081,1.0942557463190465
1082,1.0926536149188744
1083,1.0953243554463112
1083,1.0953243554463112
1084,1.0915865703730552
1085,1.0963940081371768
1086,1.092652572883185
1087,1.0974647054107483
1088,1.0915855293549788
1089,1.0963929625343705
1090,1.090519527861468
1091,1.0974636587868454
1092,1.0894545673850409
1093,1.0985354006411294
1094,1.0905184878610028
1095,1.099608189118318
1096,1.0894535284002012
1097,1.0985343529961322
1098,1.088389608938873
1099,1.0974615655420343
1100,1.0873267284613937
1101,1.098533305352134
1102,1.0862648859531305
1103,1.0974605189211262
1104,1.0873256915058191
1104,1.0873256915058191
1105,1.098532257709135
1106,1.086263850010208
1107,1.099605043117054
1108,1.0852030454691823
1109,1.0985312100671352
1110,1.0862628140682733
1111,1.097458425682304
1112,1.0852020105389097
1113,1.0963866889384735
1114,1.0862617781273267
1115,1.095315998812557
1116,1.0873225806450293
1117,1.0942463542824665
1118,1.0883844191026903
1119,1.0931777543271126
1120,1.0894472945119704
1121,1.0942453107278227
1122,1.0883833811384236
1123,1.0931767117915652
1124,1.0894462555340665
1125,1.0942442671741741
1125,1.0942442671741741
1126,1.0905101678929865
1127,1.0931756692570118
1128,1.0915751192288194
1129,1.0942432236215207
1130,1.0905091279014476
1130,1.0905091279014476
1131,1.0931746267234528
1132,1.0915740782216639
1133,1.0921070733770433
1134,1.0926400685324271
1135,1.093173584190888
1136,1.0937070998493532
1137,1.0942411365191995
1138,1.0947751731890498
1139,1.0931725416593174
1140,1.0958442895691172
1141,1.0921049903491034
1142,1.0969144500081496
1143,1.0910384815694656
1144,1.0958432444905635
1145,1.0899730143023079
1146,1.0969134039090114
1147,1.0889085875305282
1148,1.0958421994130065
1149,1.0899719748230385
1150,1.0969123578108708
1151,1.0910364005797017
1152,1.0958411543364461
1153,1.0921018658146429
1154,1.096911311713728
1154,1.096911311713728
1155,1.0931683715429774
1156,1.0958401092608825
1157,1.0921008243051424
1158,1.0969102656175826
1159,1.093167329016378
1160,1.0958390641863154
1161,1.0920997827966354
1162,1.0969092195224348
1163,1.0931662864907727
1164,1.0979804199321246
1165,1.0942338316924238
1166,1.0990526664359646
1167,1.0931652439661617
1168,1.1001259600555309
1169,1.0942327881497225
1170,1.0990516182976642
1171,1.0953013748568998
1172,1.100124910893658
1173,1.094231744608016
1174,1.0990505701603634
1174,1.0990505701603634
1175,1.0931631589199222
1176,1.0979772785879411
1177,1.094230701067305
1178,1.0990495220240621
1179,1.095299285736316
1180,1.1001228125729137
1181,1.0942296575275892
1182,1.1011971512570669
1183,1.0952982411775185
1184,1.1022725391000914
1185,1.0942286139888686
1186,1.1011961010736264
1187,1.09316003135802
1188,1.102271487891081
1189,1.094227570451143
1190,1.1033479248909748
1191,1.0952961520629116
1192,1.1044254130988762
1193,1.0963657772114106
1194,1.1055039535413556
1195,1.0974364469157185
1196,1.1044243598367254
1197,1.0985081621959096
1198,1.1055028992506284
1199,1.099580924073054
1200,1.106582491925678
1201,1.1006547335692192
1202,1.107663138890449
1203,1.1017295917074703
1204,1.1087448411745218
1205,1.1006536839030685
1205,1.1006536839030685
1206,1.1098275998084812
1206,1.1098275998084812
1207,1.1017285410162552
1208,1.1087437837930432
1209,1.1028044477945913
1210,1.1098265413944035
1211,1.1038814052631407
1212,1.110910356376234
1213,1.1028033960783135
1214,1.1098254829813352
1215,1.1038803525197962
1216,1.110909296929559
1217,1.1049583606765538
1218,1.1119941692898418
1219,1.106037421575652
1219,1.106037421575652
1220,1.1109082374838948
1221,1.1049573069061447
1222,1.1098233661582269
1223,1.1038782470361193
1224,1.1109071780392408
1225,1.102800240935498
1225,1.102800240935498
1226,1.1119920483302947
1227,1.1017232875752094
1228,1.1130779780649922
1229,1.1006473859271868
