round,difficulty,mining_time
997,2017969505.0,4652
998,2018954841.0,22332
999,2017969024.0,3150
1000,2018954360.0,3150
1001,2019940177.0,24685
1002,2018953879.0,38208
1003,2016982245.0,29458
1004,2015997391.0,11967
1005,2015997391.0,25885
1006,2015013018.0,26202
1007,2014029125.0,5130
1008,2015012537.0,2152
1009,2015996429.0,10439
1010,2015996429.0,5129
1011,2016980802.0,8687
1012,2017965655.0,15688
1013,2017965655.0,41484
1014,2015009653.0,29998
1015,2014025762.0,2704
1016,2015009173.0,8406
1017,2015993064.0,16802
1018,2015993064.0,5206
1019,2016977435.0,24179
1020,2015992583.0,24193
1021,2015008212.0,12361
1022,2015008212.0,14358
1023,2015008212.0,4802
1024,2015992102.0,131525
1025,2004179650.0,23519
1026,2003201047.0,5907
1027,2004179172.0,9325
1028,2005157775.0,6538
1029,2006136855.0,3454
1030,2007116414.0,15893
1031,2007116414.0,13468
1032,2007116414.0,3967
1033,2008096451.0,4707
1034,2009076966.0,9820
1035,2010057960.0,7615
1036,2011039433.0,12214
1037,2011039433.0,4385
1038,2012021385.0,10086
1039,2012021385.0,66005
1040,2007109225.0,35692
1041,2005149159.0,6227
1042,2006128235.0,22884
1043,2005148681.0,10103
1044,2005148681.0,59377
1045,2001232377.0,22333
1046,2000255213.0,4180
1047,2001231900.0,173728
1048,1985597276.0,46187
1049,1982688689.0,3077
1050,1983656798.0,5691
1051,1984625380.0,60137
1052,1979780105.0,29998
1053,1978813416.0,49875
1054,1975914765.0,1209
1055,1976879567.0,50484
1056,1973018475.0,6202
1057,1973981862.0,14425
1058,1973981862.0,4342
1059,1974945720.0,3806
1060,1975910048.0,4198
1061,1976874847.0,10624
1062,1976874847.0,5183
1063,1977840117.0,42363
1064,1974942891.0,6355
1065,1975907218.0,26760
1066,1974942420.0,3281
1067,1975906747.0,11713
1068,1975906747.0,33695
1069,1973977151.0,13636
1070,1973977151.0,96227
1071,1966266303.0,5244
1072,1967226393.0,30175
1073,1965305275.0,23445
1074,1964345654.0,28217
1075,1963386501.0,122918
1076,1952840977.0,36278
1077,1950933907.0,5875
1078,1951886511.0,8531
1079,1952839580.0,2489
1080,1953793114.0,17350
1081,1953793114.0,5312
1082,1954747114.0,27278
1083,1953792648.0,2997
1084,1954746648.0,8268
1085,1955701114.0,3563
1086,1956656046.0,30471
1087,1954745250.0,25520
1088,1953790785.0,55150
1089,1949974789.0,33701
1090,1948070517.0,4362
1091,1949021723.0,2898
1092,1949973393.0,32808
1093,1948069123.0,1836
1094,1949020328.0,24423
1095,1948068658.0,3259
1096,1949019863.0,6495
1097,1949971532.0,24823
1098,1949019398.0,15701
1099,1949019398.0,38811
1100,1947116060.0,75512
1101,1941411620.0,4871
1102,1942359574.0,1621
1103,1943307991.0,21117
1104,1942359111.0,21971
1105,1941410694.0,7610
1106,1942358648.0,16633
1107,1942358648.0,7034
1108,1943307065.0,24986
1109,1942358185.0,18240
1110,1942358185.0,18011
1111,1942358185.0,34832
1112,1940461351.0,2516
1113,1941408841.0,5996
1114,1942356794.0,64174
1115,1937614714.0,19892
1116,1937614714.0,14581
1117,1937614714.0,4784
1118,1938560814.0,2890
1119,1939507376.0,41938
1120,1936666301.0,43259
1121,1933829390.0,16692
1122,1933829390.0,11175
1123,1933829390.0,12367
1124,1933829390.0,5372
1125,1934773642.0,28478
1126,1933828929.0,1122
1127,1934773181.0,41621
1128,1931939042.0,10461
1129,1931939042.0,2173
1130,1932882371.0,19239
1131,1932882371.0,44187
1132,1930051001.0,43169
1133,1927223780.0,35006
1134,1925341726.0,10492
1135,1925341726.0,3252
1136,1926281834.0,1195
1137,1927222401.0,2528
1138,1928163427.0,4662
1139,1929104913.0,8133
1140,1930046858.0,26518
1141,1929104453.0,57791
1142,1925336673.0,30331
1143,1923456463.0,206745
1144,1905611910.0,20325
1145,1904681436.0,43045
1146,1901891376.0,1265
1147,1902820033.0,3907
1148,1903749144.0,24632
1149,1902819579.0,6720
1150,1903748690.0,50673
1151,1900030434.0,16449
1152,1900030434.0,20709
