round,difficulty,mining_time
335,1.0,1607724
336,1.0,34579664
337,1.0,20707442
338,1.0,1829754
339,1.0,13787943
340,1.0,7034684
341,1.0,3741045
342,1.0,27035679
343,1.0,1936070
344,1.0,20186163
345,1.0,14775718
346,1.0,33487214
347,1.0,8710979
348,1.0,4764418
349,1.0,10643083
350,1.0,1405558
351,1.0,44881967
352,1.0,631440
353,1.0,1655297
354,1.0,38566007
355,1.0,8332635
356,1.0,9601652
357,1.0,7702323
358,1.0,5371130
359,1.0,15732202
360,1.0,10035842
361,1.0,8689353
362,1.0,22131584
363,1.0,21396599
364,1.0,46064057
365,1.0,739044
366,1.0,42070574
367,1.0,174484
368,1.0,13357816
369,1.0,2342780
370,1.0,24995345
371,1.0,2844156
372,1.0,2821868
373,1.0,3855605
374,1.0,1023341
375,1.0,1914015
376,1.0,30229517
377,1.0,68242487
378,1.0,6908842
379,1.0,9514271
380,1.0,25225777
381,1.0,2099994
382,1.0,46148325
383,1.0,9232610
384,1.0,49215123
385,1.0,34073223
386,1.0,40651996
387,1.0,15530966
388,1.0,4744875
389,1.0,23480620
390,1.0,5700319
391,1.0,6539642
392,1.0,17705938
393,1.0,15483370
394,1.0,5660548
395,1.0,5474987
396,1.0,21293742
397,1.0,32413467
398,1.0,17133535
399,1.0,9253646
400,1.0,1828732
401,1.0,10347022
402,1.0,2940331
403,1.0,7737247
404,1.0,12582951
405,1.0,12325641
406,1.0,17192637
407,1.0,23373857
408,1.0,3856573
409,1.0,4921487
410,1.0,2585683
411,1.0,3571854
412,1.0,28482209
413,1.0,23345546
414,1.0,27142283
415,1.0,13594720
416,1.0,5997463
417,1.0,16752270
418,1.0,11992282
419,1.0,7171562
420,1.0,9481723
421,1.0,349374
422,1.0,10405123
423,1.0,14462464
424,1.0,17298697
425,1.0,6880980
426,1.0,5396766
427,1.0,1015193
428,1.0,18857269
429,1.0,22840727
430,1.0,15154142
431,1.0,4425916
432,1.0,21789058
433,1.0,8153639
434,1.0,2317874
435,1.0,10845036
436,1.0,16180256
437,1.0,43242887
438,1.0,3619499
439,1.0,36664114
440,1.0,18172323
441,1.0,25016829
442,1.0,38837253
443,1.0,20613493
444,1.0,877992
445,1.0,10931954
446,1.0,9340790
447,1.0,10340689
448,1.0,1974915
449,1.0,9744306
450,1.0,13641269
451,1.0,21838225
452,1.0,8540042
453,1.0,2936391
454,1.0,17909623
455,1.0,10930506
456,1.0,6228328
457,1.0,39284267
458,1.0,27924280
459,1.0,35041909
460,1.0,1736726
461,1.0,32725525
462,1.0,13424527
463,1.0,5128250
464,1.0,30345297
465,1.0,47504652
466,1.0,10018773
467,1.0,1035880
468,1.0,32241087
469,1.0,2386170
470,1.0,17716153
471,1.0,37449224
472,1.0,21503804
473,1.0,9812607
474,1.0,5218035
475,1.0,28135330
476,1.0,5878451
477,1.0,30610378
478,1.0,3142780
479,1.0,3333558
480,1.0,30079180
481,1.0,11196381
482,1.0,1973352
483,1.0,19594561
484,1.0,25549454
485,1.0,24733481
486,1.0,38554145
487,1.0,8179096
488,1.0,5114850
489,1.0,33483251
490,1.0,5826559
491,1.0,9726268
492,1.0,31660858
493,1.0,27544140
494,1.0,3404329
495,1.0,20532774
496,1.0,4675614
497,1.0,17357607
498,1.0,292741
499,1.0,25090491
500,1.0,724796
501,1.0,10251801
502,1.0,57389613
503,1.0,8462952
504,1.0,33826134
505,1.0,15448629
506,1.0,4870070
507,1.0,21284793
508,1.0,2812018
509,1.0,13489555
510,1.0,4687563
511,1.0,4425666
512,1.0,9225697
513,1.0,8353376
514,1.0,20822517
515,1.0,22338214
516,1.0,61915
517,1.0,11054121
518,1.0,9650783
519,1.0,19494524
520,1.0,21974749
521,1.0,681118
522,1.0,5525836
523,1.0,46058294
524,1.0,11557879
525,1.0,8440592
526,1.0,31883512
527,1.0,72712919
528,1.0,7206360
529,1.0,6053427
530,1.0,4299679
531,1.0,19378511
532,1.0,27135933
533,1.0,19272177
534,1.0,15067095
535,1.0,3968008
536,1.0,1129233
537,1.0,10452788
538,1.0,22824335
539,1.0,4592223
540,1.0,11758215
541,1.0,4938043
542,1.0,5878360
543,1.0,84532690
544,1.0,675569
545,1.0,23523023
546,1.0,19946673
547,1.0,15164262
548,1.0,16858123
549,1.0,4976930
550,1.0,1056860
551,1.0,5578646
552,1.0,17236469
553,1.0,52063586
554,1.0,34984403
555,1.0,39274111
556,1.0,13059675
557,1.0,9866703
558,1.0,399828
559,1.0,45493378
560,1.0,2595380
561,1.0,3556543
562,1.0,7029056
563,1.0,5690018
564,1.0,14071289
565,1.0,154862
566,1.0,11804567
567,1.0,6998904
568,1.0,70471956
569,1.0,2133296
570,1.0,6382997
571,1.0,36563106
572,1.0,20711591
573,1.0,18249547
574,1.0,22684811
575,1.0,3442427
576,1.0,184616
577,1.0,13292901
578,1.0,6922213
579,1.0,21419397
580,1.0,10287069
581,1.0,3730013
582,1.0,2753463
583,1.0,4045369
584,1.0,22269279
585,1.0,15311055
586,1.0,4753021
587,1.0,18846147
588,1.0,11202209
589,1.0,5918044
590,1.0,23988946
591,1.0,34549371
592,1.0,26933290
593,1.0,5768443
594,1.0,1399440
595,1.0,5359709
596,1.0,638054
597,1.0,8596557
598,1.0,4800236
599,1.0,33766515
600,1.0,4171876
601,1.0,38806439
602,1.0,5440101
603,1.0,555571
604,1.0,27548877
605,1.0,6595074
606,1.0,21499189
607,1.0,4718835
608,1.0,837480
609,1.0,17307570
610,1.0,2972371
611,1.0,16633554
612,1.0,23602175
613,1.0,8660459
614,1.0,7637884
615,1.0,14670874
616,1.0,2825432
617,1.0,2864328
618,1.0,28615376
619,1.0,1532553
620,1.0,14112548
621,1.0,12087981
622,1.0,1827394
623,1.0,5358843
624,1.0,38155463
625,1.0,11461311
626,1.0,12718574
627,1.0,1580301
628,1.0,4038109
629,1.0,1560401
630,1.0,6792949
631,1.0,22995097
632,1.0,373687
633,1.0,4987756
634,1.0,10600913
635,1.0,6564403
636,1.0,7164279
637,1.0,23048723
638,1.0,1899767
639,1.0,4753392
640,1.0,8657389
641,1.0,1187099
642,1.0,18565880
643,1.0,11869419
644,1.0,17389483
645,1.0,7192569
646,1.0,63567314
647,1.0,32951355
648,1.0,11651000
649,1.0,8039694
650,1.0,44468148
651,1.0,6324046
652,1.0,14028883
653,1.0,3597658
654,1.0,58874448
655,1.0,27286300
656,1.0,3936454
657,1.0,38907902
658,1.0,1871837
659,1.0,1835856
660,1.0,23640449
661,1.0,4088798
662,1.0,29878377
663,1.0,14509802
664,1.0,2370373
665,1.0,11792270
666,1.0,8556252
667,1.0,23002712
668,1.0,3911685
669,1.0,4129985
670,1.0,40966473
671,1.0,14721162
672,1.0,10173966
673,1.0,7477808
674,1.0,10966402
675,1.0,58469689
676,1.0,30415482
677,1.0,16765322
678,1.0,21073733
679,1.0,498040
680,1.0,33123849
681,1.0,18036330
682,1.0,32729803
683,1.0,21033439
684,1.0,18074771
685,1.0,29435772
686,1.0,58529646
687,1.0,30926726
688,1.0,211423
689,1.0,12045560
690,1.0,19598064
691,1.0,39062940
692,1.0,644685
693,1.0,15671272
694,1.0,13636607
695,1.0,22680588
696,1.0,53055939
697,1.0,9179128
698,1.0,6288957
699,1.0,3651619
700,1.0,8305215
701,1.0,22203543
702,1.0,47746330
703,1.0,13529050
704,1.0,16501534
705,1.0,18348474
706,1.0,11002581
707,1.0,3557575
708,1.0,11285702
709,1.0,17084164
710,1.0,280301
711,1.0,2129272
712,1.0,50817310
713,1.0,3733790
714,1.0,13467961
715,1.0,7169545
716,1.0,2300097
717,1.0,4320529
718,1.0,288255
719,1.0,257043
720,1.0,6536460
721,1.0,22077306
722,1.0,13491175
723,1.0,28509377
724,1.0,24452378
725,1.0,27764421
726,1.0,24426543
727,1.0,10120043
728,1.0,17097376
729,1.0,10554647
730,1.0,14386123
731,1.0,17832306
732,1.0,73526110
733,1.0,65299912
734,1.0,29448026
735,1.0,10579493
736,1.0,9730896
737,1.0,9058117
738,1.0,14753526
739,1.0,1679542
740,1.0,23440984
741,1.0,13281801
742,1.0,14077326
743,1.0,11683499
744,1.0,42057281
745,1.0,27663506
746,1.0,7136863
747,1.0,26054877
748,1.0,14777682
749,1.0,25191063
750,1.0,13873138
751,1.0,4071378
752,1.0,11445027
753,1.0,6399674
754,1.0,8273448
755,1.0,6234638
756,1.0,2963464
757,1.0,5110057
758,1.0,341238
759,1.0,8675207
760,1.0,23835286
761,1.0,3681589
762,1.0,3135813
763,1.0,30061270
764,1.0,10739114
765,1.0,9196055
766,1.0,13306385
767,1.0,7412176
768,1.0,21142772
769,1.0,22680918
770,1.0,11954886
771,1.0,1177193
772,1.0,11798853
773,1.0,5068860
774,1.0,1155986
775,1.0,25326392
776,1.0,4757510
777,1.0,6531358
778,1.0,7796386
779,1.0,79891748
780,1.0,5217327
781,1.0,5894664
782,1.0,19274263
783,1.0,14518332
784,1.0,9000371
785,1.0,6132061
786,1.0,80291747
787,1.0,17502359
788,1.0,2196931
789,1.0,15626478
790,1.0,12032598
791,1.0,4337258
792,1.0,32648347
793,1.0,8912045
794,1.0,7438686
795,1.0,34461850
796,1.0,7759115
797,1.0,16056547
798,1.0,10922178
799,1.0,2147800
800,1.0,23417412
801,1.0,8282263
802,1.0,27995530
803,1.0,11329008
804,1.0,19743026
805,1.0,46763078
806,1.0,4853851
807,1.0,52393661
808,1.0,17653551
809,1.0,16991218
810,1.0,64076695
811,1.0,5816028
812,1.0,7982351
813,1.0,32800937
814,1.0,29324539
815,1.0,34316320
816,1.0,14370508
817,1.0,32924367
818,1.0,38170306
819,1.0,1537079
820,1.0,34310203
821,1.0,8142404
822,1.0,755730
823,1.0,10451716
824,1.0,54539923
825,1.0,12496749
826,1.0,403040
827,1.0,38263197
828,1.0,377912
829,1.0,8498949
830,1.0,7609961
831,1.0,40877393
832,1.0,18235955
833,1.0,7678456
834,1.0,52005430
835,1.0,1847123
836,1.0,17846375
837,1.0,9541050
838,1.0,1142111
839,1.0,25140024
840,1.0,7296264
841,1.0,16255969
842,1.0,12352234
843,1.0,8561948
844,1.0,45658330
845,1.0,3523467
846,1.0,11262651
847,1.0,18189397
848,1.0,3978201
849,1.0,5047396
850,1.0,2825140
851,1.0,22184461
852,1.0,13179788
853,1.0,23134591
854,1.0,22836093
855,1.0,18093846
856,1.0,67372713
857,1.0,6303710
858,1.0,13029830
859,1.0,6832846
860,1.0,46701164
861,1.0,977151
862,1.0,7403660
863,1.0,29813669
864,1.0,15851398
865,1.0,12288046
866,1.0,10774465
867,1.0,4055858
868,1.0,2344162
869,1.0,2883037
870,1.0,928644
871,1.0,22979438
872,1.0,2588545
873,1.0,15306510
874,1.0,481355
875,1.0,10237003
876,1.0,84758
877,1.0,12918930
878,1.0,18398746
879,1.0,53589490
880,1.0,4489945
881,1.0,1213591
882,1.0,26531735
883,1.0,1181875
884,1.0,1453458
885,1.0,13735192
886,1.0,15293381
887,1.0,8348882
888,1.0,9929116
889,1.0,6734345
890,1.0,10920975
891,1.0,6980674
892,1.0,7241576
893,1.0,525604
894,1.0,4761254
895,1.0,41754012
896,1.0,8847982
897,1.0,4376669
898,1.0,50994192
899,1.0,10241813
900,1.0,1758642
901,1.0,33649365
902,1.0,33015347
903,1.0,6926685
904,1.0,10789218
905,1.0,28936960
906,1.0,649684
907,1.0,5413141
908,1.0,15215530
909,1.0,5246313
910,1.0,9769530
911,1.0,13255332
912,1.0,4014128
913,1.0,27913258
914,1.0,17148995
915,1.0,17373744
916,1.0,45289549
917,1.0,5933790
918,1.0,19844527
919,1.0,34306045
920,1.0,997540
921,1.0,1677343
922,1.0,5586833
923,1.0,3220717
924,1.0,55489249
925,1.0,5421471
926,1.0,495999
927,1.0,6339227
928,1.0,61108760
929,1.0,4708297
930,1.0,1803862
931,1.0,44138524
932,1.0,64389826
933,1.0,18301593
934,1.0,19742207
935,1.0,48709681
936,1.0,60915690
937,1.0,26524321
938,1.0,15386697
939,1.0,1794727
940,1.0,2455529
941,1.0,17226731
942,1.0,41358738
943,1.0,27497962
944,1.0,50253052
945,1.0,7042654
946,1.0,2021392
947,1.0,90808560
948,1.0,1101895
949,1.0,3147208
950,1.0,2910966
951,1.0,13112140
952,1.0,590971
953,1.0,1051572
954,1.0,15858905
955,1.0,20220475
956,1.0,5173230
957,1.0,7418024
958,1.0,6458981
959,1.0,5924777
960,1.0,2286324
961,1.0,31527427
962,1.0,8914685
963,1.0,3016134
964,1.0,4886002
965,1.0,8258202
966,1.0,8219539
967,1.0,9369946
968,1.0,13223631
969,1.0,31364481
970,1.0,18251272
971,1.0,35754894
972,1.0,63810877
973,1.0,586000
974,1.0,52127814
975,1.0,59499935
976,1.0,11076382
977,1.0,49258951
978,1.0,4510500
979,1.0,28634458
980,1.0,65689158
981,1.0,26601287
982,1.0,9570922
983,1.0,854338
984,1.0,5587791
985,1.0,12876939
986,1.0,43311093
987,1.0,378502
988,1.0,7261065
989,1.0,366840
990,1.0,12881501
991,1.0,21928770
992,1.0,4380950
993,1.0,25555622
994,1.0,6176643
995,1.0,3038739
996,1.0,18509801
997,1.0,13108870
998,1.0,62535949
999,1.0,21447029
1000,1.0,2527336
1001,1.0,21177206
1002,1.0,1720687
1003,1.0,6415355
1004,1.0,34550050
1005,1.0,37371423
1006,1.0,26553294
1007,1.0,1699947
1008,1.0,21286848
1009,1.0,2222865
1010,1.0,6199203
1011,1.0,19846775
1012,1.0,8349724
1013,1.0,29279860
1014,1.0,5814121
1015,1.0,28749873
1016,1.0,42752266
1017,1.0,23100079
1018,1.0,65062949
1019,1.0,3033648
1020,1.0,38608992
1021,1.0,22470436
1022,1.0,23381236
1023,1.0,8589011
1024,1.0,21652186
1025,1.0,30094779
1026,1.0,1978633
1027,1.0,509851
1028,1.0,2559494
1029,1.0,10273084
1030,1.0,18566223
1031,1.0,43124610
1032,1.0,7460667
1033,1.0,5839064
1034,1.0,29681892
1035,1.0,2270867
1036,1.0,8257592
1037,1.0,59359785
1038,1.0,12434173
1039,1.0,22757988
1040,1.0,24968502
1041,1.0,24609038
1042,1.0,21656482
1043,1.0,31980206
1044,1.0,3460908
1045,1.0,24266410
1046,1.0,67559992
1047,1.0,1126902
1048,1.0,21089159
1049,1.0,45239504
1050,1.0,32964363
1051,1.0,2607163
1052,1.0,521011
1053,1.0,12575023
1054,1.0,15338426
1055,1.0,16933964
1056,1.0,6485674
1057,1.0,30637870
1058,1.0,7849788
1059,1.0,749683
1060,1.0,14496433
1061,1.0,12226637
1062,1.0,9383060
1063,1.0,10876119
1064,1.0,19946881
1065,1.0,38772841
1066,1.0,15855077
1067,1.0,21153451
1068,1.0,121923
1069,1.0,16131481
1070,1.0,1373486
1071,1.0,9337216
1072,1.0,8394567
1073,1.0,15259021
1074,1.0,17481118
1075,1.0,10181724
1076,1.0,19612744
1077,1.0,19081608
1078,1.0,1427029
1079,1.0,441291
1080,1.0,5612109
1081,1.0,4497734
1082,1.0,24899590
1083,1.0,58557113
1084,1.0,2852681
1085,1.0,122207
1086,1.0,1854722
1087,1.0,7175940
1088,1.0,10026804
1089,1.0,10267246
1090,1.0,20341074
1091,1.0,7798846
1092,1.0,1777473
1093,1.0,4528518
1094,1.0,8093911
1095,1.0,6043604
1096,1.0,5650058
1097,1.0,63956406
1098,1.0,2043385
1099,1.0,542197
1100,1.0,17858082
1101,1.0,2677301
1102,1.0,30207432
1103,1.0,8334701
1104,1.0,2513655
1105,1.0,22078894
1106,1.0,3020775
1107,1.0,705624
1108,1.0,8678869
1109,1.0,20523454
1110,1.0,18359187
1111,1.0,6608774
1112,1.0,23312190
1113,1.0,8762537
1114,1.0,50341831
1115,1.0,21015832
1116,1.0,18072503
1117,1.0,13003064
1118,1.0,25389930
1119,1.0,79018801
1120,1.0,4218078
1121,1.0,2639459
1122,1.0,9703766
1123,1.0,5766129
1124,1.0,13082230
1125,1.0,23960945
1126,1.0,34682027
1127,1.0,43120385
1128,1.0,16527090
1129,1.0,10967763
1130,1.0,10141878
1131,1.0,4761382
1132,1.0,70068
1133,1.0,51832123
1134,1.0,14994930
1135,1.0,17379414
1136,1.0,6518683
1137,1.0,27470335
1138,1.0,1918999
1139,1.0,27769537
1140,1.0,6495874
1141,1.0,14141766
1142,1.0,97501
1143,1.0,29925004
1144,1.0,2593704
1145,1.0,5934093
1146,1.0,13188736
1147,1.0,19782303
1148,1.0,13421187
1149,1.0,11177877
1150,1.0,12216839
1151,1.0,6929214
1152,1.0,245046
1153,1.0,7315763
1154,1.0,16245821
1155,1.0,32883221
1156,1.0,2153409
1157,1.0,3488882
1158,1.0,40472944
1159,1.0,4203788
1160,1.0,4845753
1161,1.0,23732253
1162,1.0,19473056
1163,1.0,26200707
1164,1.0,12926675
1165,1.0,9637647
1166,1.0,1080789
1167,1.0,7929069
1168,1.0,7534904
1169,1.0,1906250
1170,1.0,22565080
1171,1.0,8041177
1172,1.0,28792880
1173,1.0,9851824
1174,1.0,16516623
1175,1.0,2383137
1176,1.0,5043765
1177,1.0,26847986
1178,1.0,11352663
1179,1.0,7620838
1180,1.0,3406524
1181,1.0,5556524
1182,1.0,28522305
1183,1.0,29984992
1184,1.0,12980244
1185,1.0,10463707
1186,1.0,1545925
1187,1.0,6721518
1188,1.0,58916250
1189,1.0,7464960
1190,1.0,1042778
1191,1.0,3133557
1192,1.0,18996532
1193,1.0,9483482
1194,1.0,52702175
1195,1.0,9992466
1196,1.0,18058047
1197,1.0,5027707
1198,1.0,21298116
1199,1.0,11755055
1200,1.0,147755
1201,1.0,3663955
1202,1.0,5745174
1203,1.0,11885643
1204,1.0,18025343
1205,1.0,20100471
1206,1.0,8786392
1207,1.0,1690173
1208,1.0,8838852
1209,1.0,9417992
1210,1.0,7463702
1211,1.0,44444444
1212,1.0,45031956
1213,1.0,5924089
1214,1.0,24170788
1215,1.0,3336661
1216,1.0,1542841
1217,1.0,798644
1218,1.0,28290019
1219,1.0,27207983
1220,1.0,19549130
1221,1.0,27991254
1222,1.0,9661451
1223,1.0,24362105
1224,1.0,8984421
1225,1.0,1589797
1226,1.0,463192
1227,1.0,74082212
1228,1.0,1412777
1229,1.0,28200929
1230,1.0,2234046
1231,1.0,18194619
1232,1.0,14695106
1233,1.0,361431
1234,1.0,3278218
1235,1.0,625672
1236,1.0,16195061
1237,1.0,40471845
1238,1.0,56913686
1239,1.0,34781167
1240,1.0,185647
1241,1.0,30625618
1242,1.0,14961357
1243,1.0,5372169
1244,1.0,16351717
1245,1.0,23604603
1246,1.0,98676923
1247,1.0,10735028
1248,1.0,4644917
1249,1.0,30459330
1250,1.0,18479930
1251,1.0,26648119
1252,1.0,49133822
1253,1.0,1041379
1254,1.0,7103862
1255,1.0,914503
1256,1.0,4116896
1257,1.0,9410607
1258,1.0,8383726
1259,1.0,26373050
1260,1.0,23077595
1261,1.0,29280454
1262,1.0,31793766
1263,1.0,941327
1264,1.0,2149076
1265,1.0,11010958
1266,1.0,1940337
1267,1.0,4236598
1268,1.0,6751706
1269,1.0,45466744
1270,1.0,1740138
1271,1.0,486069
1272,1.0,1037170
1273,1.0,992769
1274,1.0,11590992
1275,1.0,3376929
1276,1.0,3413438
1277,1.0,56979594
1278,1.0,20072248
1279,1.0,19068055
1280,1.0,60959
1281,1.0,16177493
1282,1.0,4133180
1283,1.0,5553229
1284,1.0,46958330
1285,1.0,3429641
1286,1.0,68570185
1287,1.0,4913329
1288,1.0,11052809
1289,1.0,27515133
1290,1.0,10840980
1291,1.0,27106990
1292,1.0,2883316
1293,1.0,12242984
1294,1.0,49026599
1295,1.0,11130077
1296,1.0,19062905
1297,1.0,12096517
1298,1.0,20910791
1299,1.0,18318336
1300,1.0,3342806
1301,1.0,45482
1302,1.0,27289618
1303,1.0,1910238
1304,1.0,689929
1305,1.0,12354791
1306,1.0,36274670
1307,1.0,8983199
1308,1.0,1587462
1309,1.0,6383869
1310,1.0,5318343
1311,1.0,23931874
1312,1.0,50792464
1313,1.0,10950681
1314,1.0,22655379
1315,1.0,2163636
1316,1.0,15960952
1317,1.0,16683003
1318,1.0,14618737
1319,1.0,31127672
1320,1.0,21350443
1321,1.0,26381998
1322,1.0,54025614
1323,1.0,21160435
1324,1.0,43043796
1325,1.0,14743147
1326,1.0,3554416
1327,1.0,14645262
1328,1.0,19275533
1329,1.0,12017338
1330,1.0,6871561
1331,1.0,9975349
1332,1.0,694223
1333,1.0,3329652
1334,1.0,36281147
1335,1.0,1976106
1336,1.0,33253579
1337,1.0,7367344
1338,1.0,5467847
1339,1.0,10122371
1340,1.0,3016637
1341,1.0,32806766
1342,1.0,22983600
1343,1.0,2528654
1344,1.0,12518848
1345,1.0,563787
1346,1.0,13612015
1347,1.0,5196089
1348,1.0,602185
1349,1.0,3889106
1350,1.0,19413254
1351,1.0,13671402
1352,1.0,8294545
1353,1.0,9644565
1354,1.0,37269961
1355,1.0,18277242
1356,1.0,8585138
1357,1.0,2093923
1358,1.0,4649973
1359,1.0,4041646
1360,1.0,312307
1361,1.0,4077948
1362,1.0,1695605
1363,1.0,26023997
1364,1.0,4138155
1365,1.0,1112619
1366,1.0,2737400
1367,1.0,4346740
1368,1.0,16565854
1369,1.0,2350547
