round,difficulty,mining_time
517,1.0,27301666
518,1.0,156036221
519,1.0,928848133
520,1.0,24100832
521,1.0,7104217
522,1.0,2567430919
523,1.0,9544383
524,1.0,41333136
525,1.0,3449935067
526,1.0,21903543
527,1.0,420659
528,1.0,4999356
529,1.0,8480017
530,1.0,38576359
531,1.0,67029844
532,1.0,3299790698
533,1.0,61290817
534,1.0,5099294690
535,1.0,42774568
536,1.0,5311656578
537,1.0,4016154405
538,1.0,1370680185
539,1.0,1601882529
540,1.0,1381448648
541,1.0,71694434
542,1.0,2898911295
543,1.0,24337615
544,1.0,986046911
545,1.0,2045100924
546,1.0,2244836
547,1.0,7306256
548,1.0,31684053
549,1.0,683653159
550,1.0,1773604286
551,1.0,2282923796
552,1.0,2371516083
553,1.0,2766501924
554,1.0,54430278
555,1.0,3882678069
556,1.0,75235020
557,1.0,1583429589
558,1.0,29809118
559,1.0,3284764159
560,1.0,69048958
561,1.0,3382778
562,1.0,2631104170
563,1.0,1258348242
564,1.0,28969882
565,1.0,7587217240
566,1.0,2572161079
567,1.0,329184897
568,1.0,160160014
569,1.0,8368205868
570,1.0,32177126
571,1.0,3834060357
572,1.0,10917344221
573,1.0,32929040
574,1.0,1390332520
575,1.0,4738747964
576,1.0,2017885634
577,1.0,10608387
578,1.0,4671926093
578,1.0,4671926093
579,1.0,676708360
580,1.0,4367017323
581,1.0,1162122
582,1.0,33735691
583,1.0,24382942
584,1.0,1547744672
585,1.0,602349255
586,1.0,122800130
587,1.0,159619551
588,1.0,36726267
589,1.0,600784841
590,1.0,3491766
591,1.0,44126112
592,1.0,2976445279
593,1.0,47411308
594,1.0,662592706
595,1.0,2394605
596,1.0,12892983
597,1.0,26683503
598,1.0,11942413292
599,1.0,46856604
600,1.0,336886502
601,1.0,1900275379
602,1.0,1712050997
603,1.0,813596150
604,1.0,17732487
605,1.0,68888625
606,1.0,4097600599
607,1.0,678431597
608,1.0,751117264
609,1.0,8133052391
610,1.0,46779537
611,1.0,272109179
612,1.0,7766151
613,1.0,38801976
614,1.0,2162750379
615,1.0,1761444906
616,1.0,2063136606
617,1.0,8246788029
618,1.0,471687172
619,1.0,3525869670
620,1.0,95330123
621,1.0,1557519143
622,1.0,1966976398
623,1.0,60053371
624,1.0,759830080
625,1.0,133847200
626,1.0,870308877
627,1.0,22591544
628,1.0,2284754132
629,1.0,89787399
630,1.0,1726899101
631,1.0,339091353
632,1.0,15876707
633,1.0,1589804139
634,1.0,3424488668
635,1.0,20626371
636,1.0,848071798
637,1.0,429501113
638,1.0,12788334
639,1.0,585110563
640,1.0,29333517
641,1.0,2220002883
642,1.0,383939841
643,1.0,19178365
644,1.0,2209236
645,1.0,17124995
646,1.0,3677079644
647,1.0,4875069291
648,1.0,15493827
649,1.0,2669293
650,1.0,8316401024
651,1.0,2403291358
652,1.0,32819780
653,1.0,42167489
654,1.0,4206350821
655,1.0,68180811
656,1.0,984439529
657,1.0,188284899
658,1.0,3474527355
659,1.0,34347009
660,1.0,8581883719
661,1.0,2130740013
662,1.0,10644276
663,1.0,2402462758
664,1.0,34409517
665,1.0,8219412397
666,1.0,1964369
667,1.0,23942786
668,1.0,7495040
669,1.0,13294988
670,1.0,929962
671,1.0,41739409
672,1.0,2982695012
673,1.0,273576264
674,1.0,2654900056
675,1.0,26678367
676,1.0,13959399
677,1.0,2901418361
678,1.0,26719095
679,1.0,67903151
680,1.0,511635390
681,1.0,35125825
682,1.0,4511109188
683,1.0,3076735686
684,1.0,1329642706
685,1.0,1096738957
686,1.0,30819612
687,1.0,1254641686
688,1.0,1454217
689,1.0,4039744
690,1.0,17617371
691,1.0,302830806
692,1.0,1341512719
693,1.0,8064321336
694,1.0,776654138
695,1.0,2607879908
696,1.0,9832053335
697,1.0,2882801
698,1.0,56057109
699,1.0,259731830
700,1.0,783355851
701,1.0,31926544
702,1.0,126921418
703,1.0,2544422169
704,1.0,12444709
705,1.0,44674818
706,1.0,1220519538
707,1.0,2189800239
708,1.0,15144409
709,1.0,35743567
710,1.0,1478237358
711,1.0,5582102885
712,1.0,905222976
713,1.0,48825377
714,1.0,381859711
715,1.0,2912392748
716,1.0,141529779
717,1.0,6919629072
718,1.0,1313100
719,1.0,96537192
720,1.0,1632052521
721,1.0,18433524
722,1.0,23332353
723,1.0,6392780376
724,1.0,3217275978
725,1.0,63775680
726,1.0,509540469
727,1.0,12218946
728,1.0,2787428747
729,1.0,47263865
730,1.0,2736449361
731,1.0,36155917
732,1.0,2190109690
733,1.0,5992414
734,1.0,2078385736
735,1.0,1099937786
736,1.0,2868342760
737,1.0,5425187560
738,1.0,331879753
739,1.0,1729956706
740,1.0,487604
741,1.0,13262176
742,1.0,28456508
743,1.0,1314817695
744,1.0,5320547400
745,1.0,12874734
746,1.0,54436382
747,1.0,887457290
748,1.0,19363753
749,1.0,5612309441
750,1.0,44839809
751,1.0,2761899275
752,1.0,21567508
753,1.0,494325972
754,1.0,1418411028
755,1.0,707640302
756,1.0,9357633417
757,1.0,12347591
758,1.0,1594674
759,1.0,1989001630
760,1.0,193193544
761,1.0,714914193
762,1.0,7510654
763,1.0,27593737
764,1.0,36111477
765,1.0,1838331190
766,1.0,2680299060
767,1.0,2375735131
768,1.0,2329277863
769,1.0,4873553626
770,1.0,39677578
771,1.0,1393370
772,1.0,22719349
773,1.0,6064045552
774,1.0,37076167
775,1.0,4541127907
776,1.0,940475956
777,1.0,2659612654
778,1.0,11301680053
779,1.0,34155155
780,1.0,847726241
781,1.0,8252371082
782,1.0,1697263048
783,1.0,24615853
784,1.0,3674820862
785,1.0,761632575
786,1.0,3477062155
787,1.0,362623395
788,1.0,703171375
789,1.0,2886047862
790,1.0,2114822628
791,1.0,6418952174
792,1.0,23980080
793,1.0,21646828
794,1.0,189765757
795,1.0,96000488
796,1.0,2068913422
797,1.0,6604188879
798,1.0,15663318
799,1.0,2172524849
800,1.0,3748240558
801,1.0,84622053
802,1.0,1454117136
803,1.0,21140428
804,1.0,2225258951
805,1.0,59535985
806,1.0,5217956958
807,1.0,9002892057
808,1.0,9370319
809,1.0,93267503
810,1.0,5958404384
811,1.0,2401733844
812,1.0,18445682
813,1.0,2249690193
814,1.0,34307974
815,1.0,910522150
816,1.0,153110731
817,1.0,7193449327
818,1.0,589013189
819,1.0,1786126237
820,1.0,455120286
821,1.0,24147509
822,1.0,718940280
823,1.0,4686849496
824,1.0,4871160
825,1.0,660795
826,1.0,3621904
827,1.0,51213137
828,1.0,2555942537
829,1.0,124197265
830,1.0,1254134181
831,1.0,26007156
832,1.0,128567376
833,1.0,1220042195
834,1.0,3019783426
835,1.0,9017064987
836,1.0,2869338251
837,1.0,2306844138
838,1.0,7785257319
839,1.0,10167698464
840,1.0,36261198
841,1.0,865520754
842,1.0,2052680588
843,1.0,13033606
844,1.0,2394734858
845,1.0,18249579
846,1.0,16541643
847,1.0,9636335
848,1.0,18038318
849,1.0,3600107760
850,1.0,15187301
851,1.0,3628047835
852,1.0,2891257488
853,1.0,42625392
854,1.0,128284321
855,1.0,1041236625
856,1.0,728266248
857,1.0,1401123261
858,1.0,56565380
859,1.0,2279121504
860,1.0,42647102
861,1.0,9705720
862,1.0,25887628
863,1.0,2300803
864,1.0,46617435
865,1.0,2744351820
866,1.0,805553175
867,1.0,3115594843
868,1.0,2562138
869,1.0,36908063
870,1.0,942678439
871,1.0,32254461
872,1.0,7047066
873,1.0,7889203
874,1.0,33649767
875,1.0,4850009659
876,1.0,72005932
877,1.0,4240585159
878,1.0,27348233
879,1.0,3478564558
880,1.0,12282118
881,1.0,6457021462
882,1.0,1473961720
883,1.0,4338880698
884,1.0,39674423
885,1.0,1200309224
886,1.0,5167932
887,1.0,31208924
888,1.0,4156193121
889,1.0,16376372
890,1.0,1251191539
891,1.0,9712479
892,1.0,4909462243
893,1.0,13610237
894,1.0,1969815438
895,1.0,1030419067
896,1.0,20274704
897,1.0,1195113676
898,1.0,6531613025
899,1.0,45512195
900,1.0,12469528
901,1.0,966138921
902,1.0,1814198
903,1.0,27640329
904,1.0,3411973218
905,1.0,9313416276
906,1.0,4487366047
907,1.0,5379264
908,1.0,15260506
909,1.0,64030017
910,1.0,1210525857
911,1.0,1439992631
912,1.0,26700428
913,1.0,587090624
914,1.0,26097120
915,1.0,7911329
916,1.0,35805670
917,1.0,682615028
918,1.0,1599378618
919,1.0,48659302
920,1.0,5871343860
921,1.0,9402963779
922,1.0,4974618532
923,1.0,660791014
924,1.0,5298267
925,1.0,5550705234
926,1.0,58065033
927,1.0,310173711
928,1.0,3531624864
929,1.0,19136004
930,1.0,6037032026
931,1.0,45736756
932,1.0,585608766
933,1.0,5703531108
934,1.0,7219398
935,1.0,2009965253
936,1.0,233451834
937,1.0,79645194
938,1.0,809362738
939,1.0,41044471
940,1.0,21322778
941,1.0,11304428
942,1.0,86341217
943,1.0,26904923
944,1.0,2464917236
945,1.0,25753339
946,1.0,1747449276
947,1.0,3417570864
948,1.0,40757267
949,1.0,459989395
950,1.0,12761867176
951,1.0,634431391
952,1.0,27799761
953,1.0,391797853
954,1.0,2702972454
955,1.0,2747134027
956,1.0,397177592
957,1.0,43503750
958,1.0,53862710
959,1.0,4625331891
960,1.0,32398864
961,1.0,1399281
962,1.0,13387056
963,1.0,12669458
964,1.0,6329340
965,1.0,7218070
966,1.0,42327295
967,1.0,33472823
968,1.0,547690431
969,1.0,8296010
970,1.0,11827108
971,1.0,54323202
972,1.0,4720433348
973,1.0,931305532
974,1.0,24331651
975,1.0,88894782
976,1.0,968913707
977,1.0,36416982
978,1.0,160654
979,1.0,1072369
980,1.0,6075262
981,1.0,38730143
982,1.0,336625668
983,1.0,36005708
984,1.0,700866695
985,1.0,19419514
986,1.0,1411319539
987,1.0,7622738
988,1.0,11798968
989,1.0,16249893
990,1.0,21183086
991,1.0,728848215
992,1.0,1987180026
993,1.0,2301767837
994,1.0,36722701
995,1.0,704645683
996,1.0,1538762695
997,1.0,46440602
998,1.0,2437294901
999,1.0,29720644
1000,1.0,12287855
1001,1.0,2159548
1002,1.0,117604007
1003,1.0,6726123746
1004,1.0,1087071308
1005,1.0,19708243
1006,1.0,3490813
1007,1.0,18034291
1008,1.0,16906940622
1009,1.0,814434850
1010,1.0,14037441
1011,1.0,1742374228
1012,1.0,458899229
1013,1.0,983694357
1014,1.0,2537929
1015,1.0,19012500
1016,1.0,64152432
1017,1.0,9586313860
1018,1.0,2259463
1019,1.0,40452246
1020,1.0,12121030001
1021,1.0,26141637
1022,1.0,33686293
1023,1.0,4101563829
1024,1.0,5864566616
1025,1.0,84641200
1026,1.0,5671214058
1027,1.0,1822221418
1028,1.0,24785534
1029,1.0,8105893
1030,1.0,4049360772
1031,1.0,7719403
1032,1.0,25943959
1033,1.0,24375655
1034,1.0,32145253
1035,1.0,372511499
1036,1.0,285872748
1037,1.0,16385722
1038,1.0,32046428
1039,1.0,3935608821
1040,1.0,68719159
1041,1.0,1447307479
1042,1.0,5597659193
1043,1.0,11994576
1044,1.0,9812878
1045,1.0,25334123
1046,1.0,1281779932
1047,1.0,4275562729
1048,1.0,10422315
1049,1.0,50334840
1050,1.0,7203862457
1051,1.0,21420189
1052,1.0,11530851
1053,1.0,25159168
1054,1.0,4944474282
1055,1.0,3195001072
1056,1.0,3876269470
1057,1.0,5624526
1058,1.0,3110044
1059,1.0,15884817
1060,1.0,13660126
1061,1.0,5245975390
1062,1.0,3345807
1063,1.0,1224198
1064,1.0,1736529
1065,1.0,22700533
1066,1.0,8045748791
1067,1.0,55974627
1068,1.0,33821523
1069,1.0,20791494
1070,1.0,2241812412
1071,1.0,5654692749
1072,1.0,43275359
1073,1.0,1505123367
1074,1.0,2667158651
1075,1.0,26319950
1076,1.0,1396343753
1077,1.0,45248830
1078,1.0,52791068
1079,1.0,47432035
1080,1.0,2409804215
1081,1.0,6618820921
1082,1.0,731200574
1083,1.0,510546166
1084,1.0,1378790893
1085,1.0,12878338347
1086,1.0,26420770
1087,1.0,22500595
1088,1.0,1523776030
1089,1.0,9664873
1090,1.0,6547897
1091,1.0,9169062573
1092,1.0,8859449
1093,1.0,6647077182
1094,1.0,28729719
1095,1.0,3785152123
1096,1.0,645781256
1097,1.0,45451137
1098,1.0,6401929361
1099,1.0,27887754
1100,1.0,1140852333
1101,1.0,28150439
1102,1.0,235156779
1103,1.0,291789626
1104,1.0,4843541475
1105,1.0,15199700
1106,1.0,14614663
1107,1.0,67407292
1108,1.0,1718062430
1109,1.0,1562354
1110,1.0,13770034
1111,1.0,1711832185
1112,1.0,44632539
1113,1.0,35937092
1114,1.0,3762244
1115,1.0,4505900
1116,1.0,725479
1117,1.0,7549652
1118,1.0,2640012
1119,1.0,15262475
1120,1.0,2110076510
1121,1.0,16626804
1122,1.0,778994071
1123,1.0,5271874446
1124,1.0,58462401
1125,1.0,873992
1126,1.0,64166400
1126,1.0,64166400
1127,1.0,524385278
1128,1.0,2031105638
1129,1.0,29231290
1130,1.0,17708380
1131,1.0,54237019
1132,1.0,867210888
1133,1.0,5843110
1134,1.0,20714163
1135,1.0,526834950
1136,1.0,152537003
1137,1.0,2223725209
1138,1.0,39586631
1139,1.0,6859067547
1140,1.0,5197289394
1141,1.0,37126458
1142,1.0,3187062017
1143,1.0,2743152012
1144,1.0,3547792370
1145,1.0,66011590
1146,1.0,1907422663
1147,1.0,17308301
1148,1.0,262795466
1149,1.0,60143948
1150,1.0,1752021791
1151,1.0,2645967
1152,1.0,15113049
1153,1.0,13480598
1154,1.0,18681727713
1155,1.0,3608205962
1156,1.0,34540243
1157,1.0,67141677
1158,1.0,963342283
1159,1.0,6186681316
1160,1.0,20468122
1161,1.0,1950354484
1162,1.0,3888912700
1163,1.0,43197049
1164,1.0,62173238
1165,1.0,548376654
1166,1.0,57511002
1167,1.0,2249471098
1168,1.0,7057746
1169,1.0,11556431
1170,1.0,919014634
1171,1.0,6701146
1172,1.0,970369716
1173,1.0,1139582210
1174,1.0,1805775
1175,1.0,4485914
1176,1.0,14611543
1177,1.0,99014006
1178,1.0,8850589084
1179,1.0,54888796
1180,1.0,3350521721
1181,1.0,901537085
1182,1.0,4960664109
1183,1.0,62948192
1184,1.0,1187122195
1185,1.0,40839591
1186,1.0,19546779
1187,1.0,112110627
1188,1.0,99992263
1189,1.0,17498453
1190,1.0,82211342
1191,1.0,2173891487
1192,1.0,6099646956
1193,1.0,350911005
1194,1.0,25559242
1195,1.0,280192793
1196,1.0,1121024791
1197,1.0,42892879
1198,1.0,11909871
1199,1.0,64453901
1200,1.0,4352756665
1201,1.0,1641807
1202,1.0,28514565
1203,1.0,41772192
1204,1.0,20233687
1205,1.0,7252983
1206,1.0,9863721760
1207,1.0,7364
1208,1.0,61483600
1209,1.0,1259402765
1210,1.0,11239597
1211,1.0,3269948323
1212,1.0,12844350
1213,1.0,13845078
1214,1.0,18609881
1215,1.0,3293951
1216,1.0,30859808
1217,1.0,4416306697
1218,1.0,649583511
1219,1.0,721677
1220,1.0,37608499
1221,1.0,2336340495
1222,1.0,4307678031
1223,1.0,233092164
1224,1.0,588070740
1225,1.0,6277113
1226,1.0,13204114
1227,1.0,206409122
1228,1.0,11708843
1229,1.0,33708487
1230,1.0,2473107110
1231,1.0,49075559
1232,1.0,4438109921
1233,1.0,4859710771
1234,1.0,2841308567
1235,1.0,4948283
1236,1.0,54645068
1237,1.0,313431401
1238,1.0,84841993
1239,1.0,2825344464
1240,1.0,2261129622
1241,1.0,61679395
1242,1.0,13737154743
1243,1.0,331135111
1244,1.0,76656127
1245,1.0,7341150
1246,1.0,2970096542
1247,1.0,53878421
1248,1.0,563438918
1249,1.0,3885199924
1250,1.0,17705837
1251,1.0,49178273
1252,1.0,1943271037
1253,1.0,27809567
1254,1.0,23224977
1255,1.0,47811891
1256,1.0,2697539014
1257,1.0,4693122
1258,1.0,27377185
1259,1.0,319328867
1260,1.0,2241937007
1261,1.0,7585259965
1262,1.0,967703908
1263,1.0,103125001
1264,1.0,8095703857
1265,1.0,6028810075
1266,1.0,3652545909
1267,1.0,3145729831
1268,1.0,24041114
1269,1.0,6050004
1270,1.0,6259197
1271,1.0,27001593
1272,1.0,5158559
1273,1.0,725766976
1274,1.0,23612595
1275,1.0,825996590
1276,1.0,2626888460
1277,1.0,793432778
1278,1.0,2930471984
1279,1.0,5002916
1280,1.0,10234885
1281,1.0,158992773
1282,1.0,1243914704
1283,1.0,5936518747
1284,1.0,5561708
1285,1.0,41272163
1286,1.0,6793336430
1287,1.0,14401969
1288,1.0,6456638589
1289,1.0,8476367
1290,1.0,14115764
1291,1.0,4627784828
1292,1.0,3574210116
1293,1.0,3176666
1294,1.0,3824544
1295,1.0,2301574
1296,1.0,27225821
1297,1.0,6272711512
1297,1.0,6272711512
1298,1.0,1893796708
1299,1.0,469676814
1300,1.0,88230854
1301,1.0,392560126
1302,1.0,24837605
1303,1.0,876218235
1304,1.0,1238513873
1305,1.0,10019663
1306,1.0,44895868
1307,1.0,101629314
1308,1.0,2432185604
1309,1.0,43528184
1310,1.0,58018158
1311,1.0,7072943200
1312,1.0,17930487
