round,difficulty,mining_time
770,1.0,1310584924
771,1.0,438891959
772,1.0,147817306
773,1.0,1007635642
774,1.0,287933072
775,1.0,113700276
776,1.0,2257989007
777,1.0,2903603765
778,1.0,149478064
779,1.0,1095294538
780,1.0,1123412895
781,1.0,2587893311
782,1.0,43307522
783,1.0,712800244
784,1.0,2452737298
785,1.0,1990713593
786,1.0,45061407
787,1.0,367936115
788,1.0,1115466845
789,1.0,2448059976
790,1.0,201666364
791,1.0,475099579
792,1.0,1801745383
793,1.0,3058886324
794,1.0,313424881
795,1.0,344396730
796,1.0,53217081
797,1.0,498245238
798,1.0,1121012423
799,1.0,1343475787
800,1.0,1517904115
801,1.0,213381230
802,1.0,106599146
803,1.0,1344167377
804,1.0,32416743
805,1.0,1133179404
806,1.0,184541457
807,1.0,2837756358
808,1.0,6051639816
809,1.0,576058267
810,1.0,145652297
811,1.0,142137728
812,1.0,209463715
813,1.0,1118305459
814,1.0,270571270
815,1.0,663787737
816,1.0,46214460
817,1.0,497993161
818,1.0,2961420764
819,1.0,344442882
820,1.0,1634926559
821,1.0,480737738
822,1.0,2816280236
823,1.0,639113198
824,1.0,723965662
825,1.0,1541087865
826,1.0,335319401
827,1.0,769920613
828,1.0,447190597
829,1.0,1448535440
830,1.0,415889205
831,1.0,729883415
832,1.0,154659917
833,1.0,1509571713
834,1.0,1208962325
835,1.0,527943011
836,1.0,207273576
837,1.0,666591854
838,1.0,1530853837
839,1.0,368108617
840,1.0,182458146
841,1.0,479223802
842,1.0,1652222059
843,1.0,27091457
844,1.0,2333548156
845,1.0,394949815
846,1.0,921920275
847,1.0,162157715
848,1.0,320131051
849,1.0,2762733570
850,1.0,21161849832
851,1.0,79565677
852,1.0,862122651
853,1.0,461768235
854,1.0,312354637
855,1.0,854988602
856,1.0,27660674
857,1.0,2490552542
858,1.0,4322360499
859,1.0,203299884
860,1.0,151290421
861,1.0,47914415
862,1.0,569063155
863,1.0,1158932383
864,1.0,302969107
865,1.0,365433776
866,1.0,168926606
867,1.0,818983532
868,1.0,977623805
869,1.0,2831416000
870,1.0,2374120479
871,1.0,2397390265
872,1.0,3985313035
873,1.0,3177380397
874,1.0,382587682
875,1.0,160674208
876,1.0,386622995
877,1.0,91350876
878,1.0,366036439
879,1.0,1207329576
880,1.0,1056224239
881,1.0,168765404
882,1.0,550111321
883,1.0,346172416
884,1.0,559563886
885,1.0,1408180184
886,1.0,2548653317
887,1.0,184051732
888,1.0,2024387374
889,1.0,675168233
890,1.0,1542173221
891,1.0,170368399
892,1.0,4612136990
893,1.0,259121080
894,1.0,1065844514
895,1.0,2337619548
896,1.0,412800280
897,1.0,42118052
898,1.0,784627981
899,1.0,156862101
900,1.0,1074050001
901,1.0,122132193
902,1.0,186434522
903,1.0,654798273
904,1.0,29053225
905,1.0,321830182
906,1.0,140794329
907,1.0,162821008
908,1.0,936406374
909,1.0,66953442
910,1.0,714104512
911,1.0,1469514796
912,1.0,295714136
913,1.0,421714598
914,1.0,528361076
915,1.0,659511581
916,1.0,1086780943
917,1.0,263944032
918,1.0,1018034688
919,1.0,2053082966
920,1.0,17941842873
921,1.0,1741848560
922,1.0,5995389186
923,1.0,355419184
924,1.0,706032758
925,1.0,1176716843
926,1.0,1379868613
927,1.0,1119660725
928,1.0,558959282
929,1.0,429402977
930,1.0,1135067544
931,1.0,914882672
932,1.0,752356790
933,1.0,7575923536
934,1.0,67538845
935,1.0,598100518
936,1.0,556995134
937,1.0,1155983600
938,1.0,1637769359
939,1.0,526181505
940,1.0,50963838
941,1.0,491410838
942,1.0,889984705
943,1.0,222718716
944,1.0,1041894530
945,1.0,427578237
946,1.0,5139700091
947,1.0,1232582400
948,1.0,1085011582
949,1.0,571661250
950,1.0,1537009118
951,1.0,509058602
952,1.0,273155575
953,1.0,1490694145
954,1.0,2430766489
955,1.0,19631785410
956,1.0,632228958
957,1.0,746979971
958,1.0,11030628143
959,1.0,383209554
960,1.0,250413625
961,1.0,477780948
962,1.0,455846717
963,1.0,729513909
964,1.0,928100071
965,1.0,1684120821
966,1.0,1355378690
967,1.0,249040862
968,1.0,1166587551
969,1.0,391899601
970,1.0,25195335
971,1.0,617826399
972,1.0,1468568336
973,1.0,508543294
974,1.0,736100085
975,1.0,170895945
976,1.0,246750773
977,1.0,74634759
978,1.0,23473963
979,1.0,839804604
980,1.0,995053274
981,1.0,232634892
982,1.0,1277839921
983,1.0,522697850
984,1.0,844468241
985,1.0,145641452
986,1.0,86882665
987,1.0,145033190
988,1.0,7261102720
989,1.0,116500277
990,1.0,208229429
991,1.0,1662201487
992,1.0,2922980260
993,1.0,828822168
994,1.0,478911334
995,1.0,1826671525
996,1.0,5204715478
997,1.0,3511780338
998,1.0,3461773118
999,1.0,859633882
1000,1.0,1252902758
1001,1.0,833491818
1002,1.0,2503378181
1003,1.0,104783823
1004,1.0,1127723016
1005,1.0,355907496
1006,1.0,238159611
1007,1.0,442866400
1008,1.0,917774964
1009,1.0,4533990407
1010,1.0,1864154892
1011,1.0,718539179
1012,1.0,318149822
1013,1.0,3104529119
1014,1.0,8732991
1015,1.0,1303794265
1016,1.0,52891274
1017,1.0,608893392
1018,1.0,1354914335
1019,1.0,481125424
1020,1.0,307974285
1021,1.0,25518801
1022,1.0,2122737392
1023,1.0,2240158601
1024,1.0,2493748812
1025,1.0,506368455
1026,1.0,556032181
1027,1.0,754243072
1028,1.0,3232126133
1029,1.0,62106698
1030,1.0,264784207
1031,1.0,691227524
1032,1.0,1396783322
1033,1.0,1022164648
1034,1.0,1247271248
1035,1.0,214036940
1036,1.0,872216280
1037,1.0,2863420978
1038,1.0,444349008
1039,1.0,1633371753
1040,1.0,14813214145
1041,1.0,157527168
1042,1.0,1839867718
1043,1.0,594591202
1044,1.0,643520449
1045,1.0,142967236
1046,1.0,1794428198
1047,1.0,637139664
1048,1.0,80621051
1049,1.0,1706857950
1050,1.0,4964894692
1051,1.0,360643335
1052,1.0,55753158
1053,1.0,234169137
1054,1.0,1563366887
1055,1.0,4377383441
1056,1.0,64378403
1057,1.0,368295529
1058,1.0,120334313
1059,1.0,1563508131
1060,1.0,68980223
1061,1.0,2266739913
1062,1.0,39866469
1063,1.0,19945833
1064,1.0,84452748
1065,1.0,50062632
1066,1.0,549502117
1067,1.0,3269374908
1068,1.0,1010913232
1069,1.0,616611021
1070,1.0,15659588
1071,1.0,818229506
1072,1.0,366868695
1073,1.0,606643564
1074,1.0,12243508976
1075,1.0,812138176
1076,1.0,740633033
1077,1.0,438924466
1078,1.0,325771569
1079,1.0,1658880531
1080,1.0,5199151
1081,1.0,149141870
1082,1.0,297000133
1083,1.0,39606394351
1084,1.0,110069819
1085,1.0,1354215181
1086,1.0,85504780
1087,1.0,475965310
1088,1.0,477300404
1089,1.0,1877572955
1090,1.0,773741985
1091,1.0,2107600407
1092,1.0,637287422
1093,1.0,173950925
1094,1.0,1828813705
1095,1.0,486269786
1096,1.0,360515782
1097,1.0,290259675
1098,1.0,734924799
1099,1.0,2952771454
1100,1.0,3456131852
1101,1.0,594350467
1102,1.0,4139605229
1103,1.0,7025094531
1104,1.0,2519432084
1105,1.0,48163393
1106,1.0,315591934
1107,1.0,742336312
1108,1.0,1456668302
1109,1.0,834514434
1110,1.0,70738834
1111,1.0,2635736018
1112,1.0,4336446971
1113,1.0,262926431
1114,1.0,394054682
1115,1.0,681021013
1116,1.0,310762176
1117,1.0,454591283
1118,1.0,92232500
1119,1.0,1798447607
1120,1.0,624083558
1121,1.0,9375546
1122,1.0,128845308
1123,1.0,48597580
1124,1.0,230774138
1125,1.0,3418512525
1126,1.0,594588433
1127,1.0,90388105
1128,1.0,172909873
1129,1.0,642981570
1130,1.0,3119588414
1131,1.0,724787393
1132,1.0,42083742259
1133,1.0,334149683
1134,1.0,1331706658
1135,1.0,565991798
1136,1.0,1542667505
1137,1.0,262304369
1138,1.0,1915708556
1139,1.0,2559580325
1140,1.0,280100923
1141,1.0,59640055
1142,1.0,1885179233
1143,1.0,1245352433
1144,1.0,519784444
1145,1.0,3571870965
1146,1.0,333304478
1147,1.0,381336111
1148,1.0,8251287
1149,1.0,206579876
1150,1.0,1711583373
1151,1.0,28382757
1152,1.0,185473506
1153,1.0,2767751679
1154,1.0,875319988
1155,1.0,162802011
1156,1.0,274570071
1157,1.0,39156844
1158,1.0,71972207
1159,1.0,135726921
1160,1.0,400384933
1161,1.0,1746748844
1162,1.0,6149727147
1163,1.0,4924271101
1164,1.0,206989195
1165,1.0,480180452
1166,1.0,1070702826
1167,1.0,186581883
1168,1.0,2842747594
1169,1.0,1023637976
1170,1.0,2315544621
1171,1.0,1600135587
1172,1.0,1661070594
1173,1.0,864608795
1174,1.0,2520389228
1175,1.0,1891268345
1176,1.0,1012649544
1177,1.0,433264718
1178,1.0,488092578
1179,1.0,95147840
1180,1.0,281212406
1181,1.0,230062627
1182,1.0,4571656914
1183,1.0,1324055553
1184,1.0,2332696522
1185,1.0,243529370
1186,1.0,404371270
1187,1.0,1242682945
1188,1.0,13442723651
1189,1.0,1002987857
1190,1.0,433423328
1191,1.0,5501822416
1192,1.0,870603815
1193,1.0,4800630085
1194,1.0,504765066
1195,1.0,704495264
1196,1.0,193149779
1197,1.0,420057372
1198,1.0,4546013802
1199,1.0,1923345108
1200,1.0,108115461
1201,1.0,56757575
1202,1.0,338259631
1203,1.0,1565888550
1204,1.0,99708781
1205,1.0,693457381
1206,1.0,874041726
1207,1.0,1993685975
1208,1.0,876681388
1209,1.0,683629352
1210,1.0,785416596
1211,1.0,104068198
1212,1.0,3208704133
1213,1.0,155331289
1214,1.0,6543082938
1215,1.0,394243077
1216,1.0,83678547
1217,1.0,1310188002
1218,1.0,1455475708
1219,1.0,242750704
1220,1.0,136733443
1221,1.0,274234883
1222,1.0,1952652460
1223,1.0,171673358
1224,1.0,148201865
1225,1.0,536692282
1226,1.0,112351267
1227,1.0,122869047
1228,1.0,1119731613
1229,1.0,5251248
1230,1.0,11983195
1231,1.0,2532000460
1232,1.0,3928002040
1233,1.0,250612259
1234,1.0,631671494
1235,1.0,1265960768
1236,1.0,2762818779
1237,1.0,387661829
1238,1.0,1909062031
1239,1.0,518951376
1240,1.0,26265861
1241,1.0,2436297122
1242,1.0,42841551
1243,1.0,2434304783
1244,1.0,873720778
1245,1.0,222888587
1246,1.0,27596541300
1247,1.0,463303440
1248,1.0,551779271
1249,1.0,126266230
1250,1.0,1325399889
1251,1.0,352268008
1252,1.0,3523921656
1253,1.0,1160689768
1254,1.0,255247095
1255,1.0,27068044
1256,1.0,630860660
1257,1.0,5982904
1258,1.0,176551327
1259,1.0,608830012
1260,1.0,22763367752
1261,1.0,1283620888
1262,1.0,204218588
1263,1.0,278105628
1264,1.0,174437915
1265,1.0,676223273
1266,1.0,291394506
1267,1.0,761673387
1268,1.0,242442025
1269,1.0,988619029
1270,1.0,333983787
1271,1.0,255738777
1272,1.0,11056471483
1273,1.0,615673711
1274,1.0,1176592111
1275,1.0,458427180
1276,1.0,90070981
1277,1.0,961096516
1278,1.0,473023853
1279,1.0,14751467995
1280,1.0,1150674797
1281,1.0,1017196671
1282,1.0,246348439
1283,1.0,331935980
1284,1.0,742333519
1285,1.0,877312667
1286,1.0,4611184
1287,1.0,514307452
1288,1.0,1040768312
1289,1.0,9328621374
1290,1.0,106186164
1291,1.0,2864478289
1292,1.0,1670306125
1293,1.0,524727938
1294,1.0,643866996
1295,1.0,99738221
1296,1.0,211056395
1297,1.0,1135733507
1298,1.0,2667695934
1299,1.0,240201862
1300,1.0,2391783657
1301,1.0,30238824
1302,1.0,2141846570
1303,1.0,3909471440
1304,1.0,905727773
1305,1.0,356379867
1306,1.0,1456980486
1307,1.0,3106777196
1308,1.0,308928581
1309,1.0,3538101462
1310,1.0,1722872689
1311,1.0,468172295
1312,1.0,2630856517
1313,1.0,1239292461
1314,1.0,260172245
1315,1.0,413340559
1316,1.0,341369984
1317,1.0,966345578
