round,difficulty,mining_time
100,1.0,7673456
101,1.0,3649872
102,1.0,9838295
103,1.0,1756698
104,1.0,3119580
105,1.0,36209550
106,1.0,7071878
107,1.0,27671454
108,1.0,6690265
109,1.0,4523139
110,1.0,24589923
111,1.0,8272596
112,1.0,6234362
113,1.0,6987966
114,1.0,9889561
115,1.0,4497226
116,1.0,4257138
117,1.0,7676033
118,1.0,33993507
119,1.0,27144874
120,1.0,33638621
121,1.0,10653094
122,1.0,16943415
123,1.0,113235930
124,1.0,10033221
125,1.0,2516297
126,1.0,22780304
127,1.0,18049594
128,1.0,2343747
129,1.0,14587327
130,1.0,15315549
131,1.0,22983054
132,1.0,6328061
133,1.0,41109502
134,1.0,5658363
135,1.0,621752
136,1.0,3227469
137,1.0,21509391
138,1.0,14868920
139,1.0,16891383
140,1.0,16446186
141,1.0,5542241
142,1.0,1487825
143,1.0,35842374
144,1.0,35829672
145,1.0,29718514
146,1.0,11981603
147,1.0,22277240
148,1.0,11593736
149,1.0,1835776
150,1.0,8018643
151,1.0,2384123
152,1.0,13435287
153,1.0,13666519
154,1.0,1568860
155,1.0,21762642
156,1.0,46936215
157,1.0,5852014
158,1.0,1383188
159,1.0,1365878
160,1.0,21713395
161,1.0,30011944
162,1.0,51438386
163,1.0,48233153
164,1.0,1921373
165,1.0,765969
166,1.0,3099346
167,1.0,9714538
168,1.0,14637227
169,1.0,3961085
170,1.0,31048688
171,1.0,7640799
172,1.0,18954725
173,1.0,7422543
174,1.0,5432648
175,1.0,5393986
176,1.0,15364803
177,1.0,8032253
178,1.0,20677891
179,1.0,18276827
180,1.0,4635080
181,1.0,6419424
182,1.0,8678926
183,1.0,21644194
184,1.0,8806734
185,1.0,4605280
186,1.0,1627039
187,1.0,3901541
188,1.0,9645466
189,1.0,19032368
190,1.0,10405607
191,1.0,32133870
192,1.0,13237613
193,1.0,30669391
194,1.0,7295473
195,1.0,2794586
196,1.0,389373
197,1.0,13630155
198,1.0,20668751
199,1.0,15799275
200,1.0,9952217
201,1.0,3826677
202,1.0,50312900
203,1.0,2501693
204,1.0,10002497
205,1.0,19047612
206,1.0,2329045
207,1.0,34844878
208,1.0,32805316
209,1.0,15453297
210,1.0,20952483
211,1.0,28416193
212,1.0,5095989
213,1.0,22962342
214,1.0,2333760
215,1.0,7484709
216,1.0,26451049
217,1.0,200534
218,1.0,10629786
219,1.0,13050806
220,1.0,47585542
221,1.0,8066530
222,1.0,15364966
223,1.0,7706683
224,1.0,9080036
225,1.0,65812891
226,1.0,8127419
227,1.0,24775725
228,1.0,52589284
229,1.0,33454430
230,1.0,11093016
231,1.0,10269773
232,1.0,19255416
233,1.0,6556137
234,1.0,11974204
235,1.0,55220322
236,1.0,8911325
237,1.0,7022458
238,1.0,4268780
239,1.0,20824731
240,1.0,76624063
241,1.0,6871154
242,1.0,3740222
243,1.0,4953904
244,1.0,10906773
245,1.0,5642913
246,1.0,7971762
247,1.0,2655323
248,1.0,14141459
249,1.0,512744
250,1.0,5815712
251,1.0,724525
252,1.0,9993608
253,1.0,4163332
254,1.0,15368208
255,1.0,71264398
256,1.0,8340440
257,1.0,17960873
258,1.0,3855067
259,1.0,7986473
260,1.0,12869815
261,1.0,26481293
262,1.0,632374
263,1.0,13383278
264,1.0,2378538
265,1.0,38913340
266,1.0,34809227
267,1.0,2887047
268,1.0,2411431
269,1.0,12358037
270,1.0,11830148
271,1.0,29496868
272,1.0,2298217
273,1.0,6272647
274,1.0,842881
275,1.0,23857346
276,1.0,18146376
277,1.0,557282
278,1.0,4075937
279,1.0,19155753
280,1.0,991551
281,1.0,6213622
282,1.0,23945078
283,1.0,13772234
284,1.0,6761596
285,1.0,4442210
286,1.0,5174585
287,1.0,4590432
288,1.0,2274786
289,1.0,3607994
290,1.0,15704823
291,1.0,40169954
292,1.0,8100217
293,1.0,6064768
294,1.0,21317789
295,1.0,739907
296,1.0,23347818
297,1.0,8636927
298,1.0,14226762
299,1.0,5281441
300,1.0,4084173
301,1.0,23271376
302,1.0,18262432
303,1.0,41444125
304,1.0,20752950
305,1.0,28262315
306,1.0,2918763
307,1.0,6440374
308,1.0,6026529
309,1.0,4076045
310,1.0,35294007
311,1.0,15481085
312,1.0,2039031
313,1.0,6118781
314,1.0,19265907
315,1.0,26453288
316,1.0,6662211
317,1.0,26644740
318,1.0,1818619
319,1.0,257033
320,1.0,2876132
321,1.0,12075055
322,1.0,5817564
323,1.0,9623806
324,1.0,5789429
325,1.0,21755704
326,1.0,10923269
327,1.0,16340241
328,1.0,9508799
329,1.0,17842943
330,1.0,12978837
331,1.0,12297171
332,1.0,7189383
333,1.0,2317396
334,1.0,14013005
335,1.0,2317150
336,1.0,3516103
337,1.0,11305926
338,1.0,3250920
339,1.0,32852567
340,1.0,23126046
341,1.0,49568818
342,1.0,166773
343,1.0,32740261
344,1.0,21587249
345,1.0,3393882
346,1.0,12707470
347,1.0,23788050
348,1.0,431468
349,1.0,1440141
350,1.0,14515442
351,1.0,21893473
352,1.0,5854304
353,1.0,16998668
354,1.0,3608728
355,1.0,29038361
356,1.0,1457715
357,1.0,9762933
358,1.0,22815896
359,1.0,1704389
360,1.0,7628520
361,1.0,1491610
362,1.0,15850359
363,1.0,21293431
364,1.0,7817042
365,1.0,16433100
366,1.0,29298921
367,1.0,5580305
368,1.0,41298176
369,1.0,2107789
370,1.0,10452605
371,1.0,6086802
372,1.0,263254
373,1.0,3351558
374,1.0,43315643
375,1.0,19296835
376,1.0,45428295
377,1.0,48035558
378,1.0,3591242
379,1.0,3639040
380,1.0,1528232
381,1.0,3097519
382,1.0,111397515
383,1.0,13799118
384,1.0,20272354
385,1.0,3525034
386,1.0,21611592
387,1.0,16888109
388,1.0,15801404
389,1.0,25181697
390,1.0,18690368
391,1.0,22402424
392,1.0,26508365
393,1.0,12156928
394,1.0,36240399
395,1.0,2015347
396,1.0,2321537
397,1.0,21185023
398,1.0,39505956
399,1.0,35453
400,1.0,5272557
401,1.0,9979307
402,1.0,17492581
403,1.0,23458525
404,1.0,14373148
405,1.0,11399488
406,1.0,13526921
407,1.0,16408685
408,1.0,31270055
409,1.0,21746920
410,1.0,875295
411,1.0,24803331
412,1.0,52440279
413,1.0,36425559
414,1.0,15321597
415,1.0,12613268
416,1.0,12836425
417,1.0,13933583
418,1.0,11251920
419,1.0,5910536
420,1.0,30882655
421,1.0,7184492
422,1.0,26692403
423,1.0,4836853
424,1.0,16108728
425,1.0,17768388
426,1.0,1368758
427,1.0,11133812
428,1.0,24865039
429,1.0,303913
430,1.0,10150411
431,1.0,12744930
432,1.0,49287587
433,1.0,23455188
434,1.0,40495009
435,1.0,22428299
436,1.0,4273011
437,1.0,40689466
438,1.0,3682065
439,1.0,26311933
440,1.0,24339962
441,1.0,32014381
442,1.0,12173365
443,1.0,7393619
444,1.0,71734013
445,1.0,31967039
446,1.0,3275428
447,1.0,39400026
448,1.0,44789743
449,1.0,18120364
450,1.0,5388568
451,1.0,19498609
452,1.0,18015270
453,1.0,27461060
454,1.0,23468547
455,1.0,9154687
456,1.0,1465269
457,1.0,3157069
458,1.0,11597447
459,1.0,16085477
460,1.0,15691343
461,1.0,9939950
462,1.0,6671619
463,1.0,1531523
464,1.0,12143723
465,1.0,2216369
466,1.0,2532376
467,1.0,7057008
468,1.0,15595180
469,1.0,6808963
470,1.0,32252587
471,1.0,14754752
472,1.0,781853
473,1.0,5907154
474,1.0,13073509
475,1.0,3961103
476,1.0,17232361
477,1.0,15302405
478,1.0,36472011
479,1.0,31013227
480,1.0,11856113
481,1.0,3746964
482,1.0,27692249
483,1.0,32376326
484,1.0,17473403
485,1.0,19074934
486,1.0,850819
487,1.0,11099376
488,1.0,6927071
489,1.0,26330545
490,1.0,7791514
491,1.0,10002310
492,1.0,15248985
493,1.0,2561365
494,1.0,27521671
495,1.0,12889349
496,1.0,18746589
497,1.0,44254291
498,1.0,10868128
499,1.0,22883821
500,1.0,53757900
501,1.0,12966377
502,1.0,28711150
503,1.0,50205953
504,1.0,4388820
505,1.0,23609740
506,1.0,48256851
507,1.0,11819682
508,1.0,3973190
509,1.0,42907409
510,1.0,47994793
511,1.0,19094752
512,1.0,20360001
513,1.0,6800747
514,1.0,22400808
515,1.0,18671552
516,1.0,32827688
517,1.0,4248738
518,1.0,24949128
519,1.0,4254056
520,1.0,2596520
521,1.0,163947
522,1.0,6820600
523,1.0,3561876
524,1.0,22818709
525,1.0,7426131
526,1.0,53422136
527,1.0,18885403
528,1.0,88185117
529,1.0,7366264
530,1.0,1087949
531,1.0,1635650
532,1.0,14148719
533,1.0,2772808
534,1.0,5655879
535,1.0,29036552
536,1.0,21821961
537,1.0,6988155
538,1.0,64310591
539,1.0,37392761
540,1.0,13878619
541,1.0,18641419
542,1.0,14508312
543,1.0,3537541
544,1.0,30824153
545,1.0,17439018
546,1.0,18054901
547,1.0,6523649
548,1.0,1914900
549,1.0,14465798
550,1.0,13549901
551,1.0,8547922
552,1.0,33151528
553,1.0,6948277
554,1.0,7260450
555,1.0,5563495
556,1.0,16370135
557,1.0,1930769
558,1.0,1476549
559,1.0,2912370
560,1.0,10368131
561,1.0,2178341
562,1.0,14906202
563,1.0,25404151
564,1.0,17232825
565,1.0,21879578
566,1.0,22799581
567,1.0,2052307
568,1.0,34709524
569,1.0,2950807
570,1.0,41200935
571,1.0,28279816
572,1.0,29284351
573,1.0,2909672
574,1.0,7645775
575,1.0,5925662
576,1.0,1362196
577,1.0,31603314
578,1.0,9853908
579,1.0,46609085
580,1.0,29369926
581,1.0,4252387
582,1.0,31540246
583,1.0,10122601
584,1.0,6017831
585,1.0,30959645
586,1.0,7661483
587,1.0,6728519
588,1.0,3168453
589,1.0,3027836
590,1.0,3258278
591,1.0,16772173
592,1.0,30131372
593,1.0,15367037
594,1.0,10354766
595,1.0,16086146
596,1.0,3846553
597,1.0,23633794
598,1.0,2367618
599,1.0,22184475
600,1.0,32005845
601,1.0,711259
602,1.0,9652131
603,1.0,8083957
604,1.0,3294392
605,1.0,11104196
606,1.0,1350947
607,1.0,22828921
608,1.0,8162662
609,1.0,6645104
610,1.0,28552741
611,1.0,13776795
612,1.0,18664395
613,1.0,94382
614,1.0,4393067
615,1.0,9036257
616,1.0,2505727
617,1.0,20936271
618,1.0,9655097
619,1.0,13052492
620,1.0,3923009
621,1.0,40917302
622,1.0,22028573
623,1.0,6440107
624,1.0,2587177
625,1.0,14112102
626,1.0,12370866
627,1.0,15654882
628,1.0,226009
629,1.0,24680493
630,1.0,1467661
631,1.0,8435082
632,1.0,18890977
633,1.0,13302483
634,1.0,4980626
635,1.0,10234016
636,1.0,5712100
637,1.0,30612806
638,1.0,95081
639,1.0,12772976
640,1.0,1038479
641,1.0,30666106
642,1.0,4110795
643,1.0,39954435
644,1.0,6687368
645,1.0,43804615
646,1.0,824582
647,1.0,4733231
648,1.0,3460834
649,1.0,18140790
650,1.0,34288827
651,1.0,5531020
652,1.0,4800962
653,1.0,7332853
654,1.0,14812212
655,1.0,18983775
656,1.0,3838603
657,1.0,26347936
658,1.0,2586430
659,1.0,6840528
660,1.0,2852110
661,1.0,344979
662,1.0,2839808
663,1.0,460094
664,1.0,1301460
665,1.0,9056780
666,1.0,5373041
667,1.0,59088899
668,1.0,37115700
669,1.0,13735418
670,1.0,43256757
671,1.0,10411789
672,1.0,20502242
673,1.0,10153047
674,1.0,5664785
675,1.0,13147713
676,1.0,32936889
677,1.0,16861124
678,1.0,11983686
679,1.0,12257045
680,1.0,3377606
681,1.0,14818737
682,1.0,5150644
683,1.0,12089099
684,1.0,111164
685,1.0,34104272
686,1.0,14164472
687,1.0,24818155
688,1.0,7652023
689,1.0,1801923
690,1.0,14384003
691,1.0,7756912
692,1.0,13902231
693,1.0,29717522
694,1.0,7979473
695,1.0,10473890
696,1.0,8992330
697,1.0,16004452
698,1.0,5594646
699,1.0,5557835
700,1.0,2449531
701,1.0,3833777
702,1.0,9992520
703,1.0,61509833
704,1.0,14673404
705,1.0,16338148
706,1.0,44867358
707,1.0,18325346
708,1.0,20807644
709,1.0,3180411
710,1.0,12146288
711,1.0,19743162
712,1.0,5837125
713,1.0,1232900
714,1.0,6942325
715,1.0,19976653
716,1.0,45384289
717,1.0,494540
718,1.0,8979017
719,1.0,17077162
720,1.0,6486459
721,1.0,59939827
722,1.0,37092898
723,1.0,4798980
724,1.0,15870958
725,1.0,26972879
726,1.0,5785958
727,1.0,25598164
728,1.0,445046
729,1.0,65819662
730,1.0,5445220
731,1.0,52294968
732,1.0,9000875
733,1.0,26563471
734,1.0,1108957
735,1.0,7717676
736,1.0,6782814
737,1.0,8393763
738,1.0,46759049
739,1.0,11664553
740,1.0,34474056
741,1.0,294732
742,1.0,12394754
743,1.0,48306956
744,1.0,22701921
745,1.0,7338210
746,1.0,2359788
747,1.0,54148770
748,1.0,32165308
749,1.0,3150266
750,1.0,11143087
751,1.0,4028798
752,1.0,20509300
753,1.0,380833
754,1.0,3680384
755,1.0,41213073
756,1.0,7697973
757,1.0,24059571
758,1.0,99262951
759,1.0,1448656
760,1.0,63274548
761,1.0,17270292
762,1.0,667245
763,1.0,310966
764,1.0,20124121
765,1.0,31286722
766,1.0,388227
767,1.0,5492621
768,1.0,27034109
769,1.0,11426916
770,1.0,21063142
771,1.0,33487706
772,1.0,18774555
773,1.0,41741619
774,1.0,10054778
775,1.0,30244533
776,1.0,15682774
777,1.0,3378544
778,1.0,9893910
779,1.0,10264088
780,1.0,2723412
781,1.0,32971242
782,1.0,3605577
783,1.0,13250988
784,1.0,12698994
785,1.0,14547312
786,1.0,5427507
787,1.0,2540977
788,1.0,10460826
789,1.0,13502343
790,1.0,5464639
791,1.0,10320469
792,1.0,15033888
793,1.0,13199082
794,1.0,35309830
795,1.0,32260760
796,1.0,25394831
797,1.0,12428091
798,1.0,2577489
799,1.0,27267327
800,1.0,10803301
801,1.0,3563749
802,1.0,85965061
803,1.0,12563280
804,1.0,2647726
805,1.0,14776382
806,1.0,78702320
807,1.0,23157431
808,1.0,17828827
809,1.0,902652
810,1.0,3693770
811,1.0,1327865
812,1.0,21790717
813,1.0,8281793
814,1.0,22494863
815,1.0,26899768
816,1.0,12338498
817,1.0,24211225
818,1.0,4289085
819,1.0,5696204
820,1.0,21854950
821,1.0,6395150
822,1.0,11990325
823,1.0,56280988
824,1.0,6904859
825,1.0,22400614
826,1.0,2030931
827,1.0,7939009
828,1.0,7139872
829,1.0,27191112
830,1.0,8505333
831,1.0,10298727
832,1.0,17924150
833,1.0,1715401
834,1.0,7565592
835,1.0,8486971
836,1.0,41564191
837,1.0,4989362
838,1.0,5844864
839,1.0,18752426
840,1.0,5731388
841,1.0,858247
842,1.0,13023458
843,1.0,21503769
844,1.0,5393262
845,1.0,12509396
846,1.0,17322194
847,1.0,37855407
848,1.0,13712289
849,1.0,1372358
850,1.0,3760169
851,1.0,5223669
852,1.0,32880614
853,1.0,23878467
854,1.0,57214361
855,1.0,264181
856,1.0,813637
857,1.0,18548161
858,1.0,16408181
859,1.0,2983270
860,1.0,2260483
861,1.0,1965615
862,1.0,58332599
863,1.0,6171958
864,1.0,1312353
865,1.0,18649662
866,1.0,5510848
867,1.0,18264353
868,1.0,3634729
869,1.0,5143894
870,1.0,39920885
871,1.0,22934457
872,1.0,7811052
873,1.0,25816972
874,1.0,14555003
875,1.0,19907764
876,1.0,7929869
877,1.0,15913643
878,1.0,24614572
879,1.0,7535527
880,1.0,1064352
881,1.0,5871027
882,1.0,3930124
883,1.0,5712149
884,1.0,86657349
885,1.0,8301777
886,1.0,21574135
887,1.0,8928655
888,1.0,771996
889,1.0,13252895
890,1.0,3247025
891,1.0,5448656
892,1.0,17480325
893,1.0,29627326
894,1.0,156569
895,1.0,9279609
896,1.0,15976723
897,1.0,22549496
898,1.0,2946915
899,1.0,11326490
900,1.0,40414223
901,1.0,15640373
902,1.0,1156252
903,1.0,1625348
904,1.0,145518
905,1.0,1816715
906,1.0,9566248
907,1.0,48370442
908,1.0,8341575
909,1.0,28138504
910,1.0,16957551
911,1.0,10420914
912,1.0,299197
913,1.0,29096552
914,1.0,16091711
915,1.0,13335383
916,1.0,10890030
917,1.0,67619
918,1.0,1095367
919,1.0,16573100
920,1.0,10466636
921,1.0,17189556
922,1.0,6678517
923,1.0,2830295
924,1.0,20373444
925,1.0,10336560
926,1.0,12739688
927,1.0,21639743
928,1.0,3947010
929,1.0,25392303
930,1.0,8280500
931,1.0,53037116
932,1.0,3308340
933,1.0,65680898
934,1.0,11334019
935,1.0,8452557
936,1.0,41848509
937,1.0,34484325
938,1.0,16749825
939,1.0,1065109
940,1.0,5500136
941,1.0,28928941
942,1.0,10875918
943,1.0,1055980
944,1.0,15213574
945,1.0,9428366
946,1.0,3770304
947,1.0,407425
948,1.0,12739822
949,1.0,21461380
950,1.0,10639255
951,1.0,7094996
952,1.0,5904028
953,1.0,3735614
954,1.0,8759227
955,1.0,2354750
956,1.0,19681912
957,1.0,6753079
958,1.0,9050712
959,1.0,44949243
960,1.0,2269699
961,1.0,35408494
962,1.0,17922693
963,1.0,12174220
964,1.0,22499741
965,1.0,17462173
966,1.0,10510856
967,1.0,3467560
968,1.0,1993395
969,1.0,729415
970,1.0,6249055
971,1.0,56862989
972,1.0,10424619
973,1.0,18327626
974,1.0,7971347
975,1.0,5287962
976,1.0,40025040
977,1.0,36293002
978,1.0,19724139
979,1.0,16765297
980,1.0,7534914
981,1.0,8307597
982,1.0,13849826
983,1.0,10071225
984,1.0,2968166
985,1.0,11807923
986,1.0,2896029
987,1.0,25914497
988,1.0,10587625
989,1.0,23326653
990,1.0,44531535
991,1.0,24335570
992,1.0,513120
993,1.0,69345117
994,1.0,11848793
995,1.0,16233557
996,1.0,11272112
997,1.0,8197059
998,1.0,1834925
999,1.0,5406508
1000,1.0,6338081
1001,1.0,3923381
1002,1.0,17875939
1003,1.0,3573769
1004,1.0,9307015
1005,1.0,44369900
1006,1.0,9958203
1007,1.0,70225057
1008,1.0,77861093
1009,1.0,9380835
1010,1.0,3814996
1011,1.0,2316615
1012,1.0,15246953
1013,1.0,8377749
1014,1.0,25229052
1015,1.0,38427917
1016,1.0,7846059
1017,1.0,21426605
1018,1.0,24125733
1019,1.0,1542926
1020,1.0,369803
1021,1.0,15612457
1022,1.0,3106550
1023,1.0,4132432
1024,1.0,2226000
1025,1.0,27815105
1026,1.0,65093
1027,1.0,4159957
1028,1.0,13074288
1029,1.0,19094518
1030,1.0,8753620
1031,1.0,41782151
1032,1.0,77839780
1033,1.0,50917116
1034,1.0,12663287
1035,1.0,3116544
1036,1.0,15406409
1037,1.0,9941587
1038,1.0,2785046
1039,1.0,3006701
1040,1.0,6708355
1041,1.0,768849
1042,1.0,8384782
1043,1.0,47072087
1044,1.0,2022936
1045,1.0,21433440
1046,1.0,34760
1047,1.0,11980666
1048,1.0,1827932
1049,1.0,8075663
1050,1.0,3516856
1051,1.0,11169874
1052,1.0,27603717
1053,1.0,6149485
1054,1.0,12165031
1055,1.0,713241
1056,1.0,4210931
1057,1.0,61274652
1058,1.0,2388516
1059,1.0,54236104
1060,1.0,1781632
1061,1.0,31099658
1062,1.0,37664929
1063,1.0,28686194
1064,1.0,21168630
1065,1.0,35738572
1066,1.0,22710208
1067,1.0,7491990
1068,1.0,10256734
1069,1.0,23092325
1070,1.0,5012302
1071,1.0,5898459
1072,1.0,977485
1073,1.0,960001
1074,1.0,22946919
1075,1.0,41388701
1076,1.0,7546565
1077,1.0,16764911
1078,1.0,9238134
1079,1.0,43419292
1080,1.0,693701
1081,1.0,13174651
1082,1.0,5886889
1083,1.0,1310215
1084,1.0,11553319
1085,1.0,15789955
1086,1.0,14687388
1087,1.0,19490814
1088,1.0,6298084
1089,1.0,4188264
1090,1.0,6583632
1091,1.0,12756852
1092,1.0,2074383
1093,1.0,8825581
1094,1.0,3456341
1095,1.0,29055386
1096,1.0,2387800
1097,1.0,32971616
1098,1.0,24613793
1099,1.0,46494363
1100,1.0,10221241
1101,1.0,9897934
1102,1.0,21822247
1103,1.0,8717763
1104,1.0,7365798
1105,1.0,15580308
1106,1.0,7215034
1107,1.0,19381607
1108,1.0,11488990
1109,1.0,5962996
1110,1.0,227157
1111,1.0,8838312
1112,1.0,17410793
1113,1.0,1699981
1114,1.0,2182789
1115,1.0,2040069
1116,1.0,20529111
1117,1.0,45564017
1118,1.0,12997554
1119,1.0,10295321
1120,1.0,107260
1121,1.0,26861102
1122,1.0,25721144
1123,1.0,22012318
1124,1.0,17177332
1125,1.0,12367435
1126,1.0,27365410
1127,1.0,50956731
1128,1.0,5041812
1129,1.0,20708151
1130,1.0,13341349
1131,1.0,7188522
1132,1.0,9001048
1133,1.0,21621005
1134,1.0,18092024
1135,1.0,17872414
1136,1.0,3450077
1137,1.0,477298
1138,1.0,34609674
1139,1.0,31110121
1140,1.0,11668945
1141,1.0,2436303
1142,1.0,2964444
1143,1.0,14105747
1144,1.0,726082
1145,1.0,22959578
1146,1.0,37092348
1147,1.0,969078
1148,1.0,17889821
1149,1.0,4946124
1150,1.0,2554524
1151,1.0,6783491
1152,1.0,6796392
1153,1.0,22910634
1154,1.0,21923930
1155,1.0,9394739
1156,1.0,7567826
1157,1.0,7461380
1158,1.0,10184651
1159,1.0,35724198
1160,1.0,4326666
1161,1.0,253771
1162,1.0,22662950
1163,1.0,42683221
1164,1.0,28101382
1165,1.0,10672248
1166,1.0,11708096
1167,1.0,621994
1168,1.0,9037281
1169,1.0,45869466
1170,1.0,10696774
1171,1.0,3451140
1172,1.0,5623347
1173,1.0,4730787
1174,1.0,12033337
1175,1.0,1089116
1176,1.0,3974055
1177,1.0,1365421
1178,1.0,10994663
1179,1.0,8918701
1180,1.0,22298697
1181,1.0,17135774
1182,1.0,42550071
1183,1.0,3424954
1184,1.0,1834107
1185,1.0,17795930
1186,1.0,10377160
1187,1.0,5167209
1188,1.0,10786049
1189,1.0,10159411
1190,1.0,5368745
1191,1.0,9735866
1192,1.0,3926268
1193,1.0,257081
1194,1.0,48987062
1195,1.0,19873237
1196,1.0,6753089
1197,1.0,15513277
1198,1.0,2845307
1199,1.0,14068343
1200,1.0,18267489
1201,1.0,6502347
1202,1.0,8089538
1203,1.0,9058029
1204,1.0,12524788
1205,1.0,3786958
1206,1.0,4504635
1207,1.0,9895051
1208,1.0,8150587
1209,1.0,9388634
1210,1.0,38150243
1211,1.0,4745675
1212,1.0,93191
1213,1.0,11587668
1214,1.0,5511047
1215,1.0,9845135
1216,1.0,2430717
1217,1.0,6551823
1218,1.0,5432424
1219,1.0,24197917
1220,1.0,4811121
1221,1.0,28849538
1222,1.0,1884468
1223,1.0,1091611
1224,1.0,39580806
1225,1.0,5802512
1226,1.0,8938209
1227,1.0,1902009
1228,1.0,5633056
1229,1.0,2680685
1230,1.0,5300509
1231,1.0,38412422
1232,1.0,3996119
1233,1.0,1740104
1234,1.0,35096881
1235,1.0,280781
1236,1.0,3530327
1237,1.0,339413
1238,1.0,18726294
1239,1.0,2000442
1240,1.0,22914141
1241,1.0,2182823
1242,1.0,23012505
1243,1.0,21686040
1244,1.0,15280396
1245,1.0,22012770
1246,1.0,57274520
1247,1.0,11799726
1248,1.0,9732562
1249,1.0,11491088
1250,1.0,5630212
1251,1.0,23185001
1252,1.0,4603381
1253,1.0,5362907
1254,1.0,15554093
1255,1.0,52302602
1256,1.0,6543925
1257,1.0,29641426
1258,1.0,62038705
1259,1.0,80656152
1260,1.0,24050726
1261,1.0,17896100
1262,1.0,9200719
1263,1.0,1038677
1264,1.0,4473501
1265,1.0,22864562
1266,1.0,26284433
1267,1.0,4176836
1268,1.0,16288383
1269,1.0,11212071
1270,1.0,14484313
1271,1.0,35263514
1272,1.0,6155689
1273,1.0,48883233
1274,1.0,30084798
1275,1.0,18759420
1276,1.0,1342248
1277,1.0,8171206
1278,1.0,106995963
1279,1.0,4172232
1280,1.0,9269974
1281,1.0,68946334
1282,1.0,38784
1283,1.0,561383
1284,1.0,1007663
1285,1.0,7556841
1286,1.0,60758004
1287,1.0,7001313
1288,1.0,9916822
1289,1.0,46948728
1290,1.0,34502558
1291,1.0,14356051
1292,1.0,18705595
1293,1.0,14946612
1294,1.0,43363603
1295,1.0,6988398
1296,1.0,3066178
1297,1.0,26984976
1298,1.0,5191262
1299,1.0,3722433
1300,1.0,3506126
1301,1.0,38897668
1302,1.0,5724388
1303,1.0,13582590
1304,1.0,31126728
1305,1.0,2117614
1306,1.0,8968841
1307,1.0,20484444
1308,1.0,5111691
1309,1.0,26738472
1310,1.0,3073633
1311,1.0,22059591
1312,1.0,3562209
1313,1.0,9758355
1314,1.0,5711443
1315,1.0,5976939
1316,1.0,11919711
1317,1.0,3607533
1318,1.0,429350
1319,1.0,26112849
1320,1.0,1039421
1321,1.0,1481864
1322,1.0,22235432
1323,1.0,1608519
1324,1.0,4063942
1325,1.0,10943125
1326,1.0,5185455
1327,1.0,6011269
1328,1.0,12034740
1329,1.0,8107969
1330,1.0,8591132
1331,1.0,16954504
1332,1.0,32759282
1333,1.0,1071356
1334,1.0,71229724
1335,1.0,17705824
1336,1.0,4319798
1337,1.0,27975164
1338,1.0,30443864
1339,1.0,16939631
1340,1.0,45475970
1341,1.0,7622827
1342,1.0,10995313
1343,1.0,13159494
1344,1.0,237593
1345,1.0,30804142
1346,1.0,4813318
1347,1.0,61669
1348,1.0,4031130
1349,1.0,10440383
1350,1.0,9276645
1351,1.0,9811461
1352,1.0,50358688
1353,1.0,2059977
1354,1.0,6810589
1355,1.0,18429585
1356,1.0,278349
1357,1.0,9515530
1358,1.0,6240300
1359,1.0,12412115
1360,1.0,11058103
1361,1.0,8748024
1362,1.0,32070703
1363,1.0,44553426
1364,1.0,14245150
1365,1.0,13942546
1366,1.0,30575713
1367,1.0,45338956
1368,1.0,634779
