round,difficulty,mining_time
370,1.0,35876
371,1.0,39619
372,1.0,1770
373,1.0,20842
374,1.0,6513
375,1.0,6294
376,1.0,11155
377,1.0,14736
378,1.0,41608
379,1.0,24536
380,1.0,37420
381,1.0,25872
382,1.0,55408
383,1.0,5224
384,1.0,26939
385,1.0,31620
386,1.0,46280
387,1.0,49466
388,1.0,17935
389,1.0,70928
390,1.0,6384
391,1.0,51084
392,1.0,16094
393,1.0,31425
394,1.0,1280
395,1.0,30103
396,1.0,3661
397,1.0,4849
398,1.0,70089
399,1.0,64863
400,1.0,23570
401,1.0,22028
402,1.0,13800
403,1.0,106010
404,1.0,24270
405,1.0,16259
406,1.0,7021
407,1.0,43401
408,1.0,34820
409,1.0,31907
410,1.0,15351
411,1.0,5694
412,1.0,38835
413,1.0,71034
414,1.0,69687
415,1.0,80017
416,1.0,43277
417,1.0,19692
418,1.0,27350
419,1.0,26667
420,1.0,7715
421,1.0,17534
422,1.0,178922
423,1.0,5410
424,1.0,61495
425,1.0,8559
426,1.0,87715
427,1.0,60640
428,1.0,59654
429,1.0,3562
430,1.0,8487
431,1.0,133619
432,1.0,26547
433,1.0,80478
434,1.0,102690
435,1.0,3162
436,1.0,17206
437,1.0,18450
438,1.0,65965
439,1.0,69590
440,1.0,6011
441,1.0,12075
442,1.0,2567
443,1.0,111039
444,1.0,30812
445,1.0,8035
446,1.0,40454
447,1.0,32482
448,1.0,5643
449,1.0,37060
450,1.0,9054
451,1.0,7883
452,1.0,51208
453,1.0,2265
454,1.0,52001
455,1.0,43810
456,1.0,67209
457,1.0,21560
458,1.0,31062
459,1.0,19376
460,1.0,183158
461,1.0,17433
462,1.0,24189
463,1.0,51153
464,1.0,43497
465,1.0,5751
466,1.0,7657
467,1.0,1369
468,1.0,4328
469,1.0,6319
470,1.0,105816
471,1.0,13862
472,1.0,1830
473,1.0,93365
474,1.0,32249
475,1.0,41701
476,1.0,12730
477,1.0,5990
478,1.0,8017
479,1.0,3092
480,1.0,54064
481,1.0,34812
482,1.0,30400
483,1.0,70190
484,1.0,38990
485,1.0,26215
486,1.0,4594
487,1.0,7068
488,1.0,42324
489,1.0,39244
490,1.0,86059
491,1.0,27588
492,1.0,35240
493,1.0,59079
494,1.0,17715
495,1.0,34772
496,1.0,30419
497,1.0,36506
498,1.0,22633
499,1.0,10298
500,1.0,8133
501,1.0,129204
502,1.0,32782
503,1.0,6704
504,1.0,46061
505,1.0,2629
506,1.0,50910
507,1.0,3988
508,1.0,27856
509,1.0,20603
510,1.0,11118
511,1.0,36712
512,1.0,22509
513,1.0,58901
514,1.0,25570
515,1.0,56500
516,1.0,9621
517,1.0,64175
518,1.0,29036
519,1.0,121627
520,1.0,19198
521,1.0,50813
522,1.0,1440
523,1.0,15793
524,1.0,21050
525,1.0,3258
526,1.0,6803
527,1.0,8960
528,1.0,32546
529,1.0,25136
530,1.0,4924
531,1.0,55896
532,1.0,2899
533,1.0,34411
534,1.0,941
535,1.0,58575
536,1.0,32515
537,1.0,5487
538,1.0,294
539,1.0,18481
540,1.0,26037
541,1.0,1185
542,1.0,24040
543,1.0,35330
544,1.0,11157
545,1.0,11934
546,1.0,13491
547,1.0,21298
548,1.0,17665
549,1.0,192568
550,1.0,17429
551,1.0,57338
552,1.0,30259
553,1.0,67848
554,1.0,60153
555,1.0,15243
556,1.0,83646
557,1.0,22883
558,1.0,120086
559,1.0,3353
560,1.0,21126
561,1.0,13093
562,1.0,5049
563,1.0,64272
564,1.0,6989
565,1.0,51561
566,1.0,6202
567,1.0,9806
568,1.0,52277
569,1.0,62437
570,1.0,115016
571,1.0,54080
572,1.0,9646
573,1.0,128557
574,1.0,11400
575,1.0,12761
576,1.0,71391
577,1.0,52687
578,1.0,891
579,1.0,5175
580,1.0,2708
581,1.0,49398
582,1.0,20644
583,1.0,20428
584,1.0,41823
585,1.0,22481
586,1.0,132807
587,1.0,93024
588,1.0,17299
589,1.0,4753
590,1.0,7772
591,1.0,11009
592,1.0,15644
593,1.0,15677
594,1.0,78443
595,1.0,5486
596,1.0,4008
597,1.0,8547
598,1.0,20364
599,1.0,21336
600,1.0,29755
601,1.0,8242
602,1.0,33040
603,1.0,12214
604,1.0,30189
605,1.0,15566
606,1.0,39503
607,1.0,11125
608,1.0,44790
609,1.0,36861
610,1.0,9532
611,1.0,1113
612,1.0,110692
613,1.0,45800
614,1.0,5146
615,1.0,51643
616,1.0,14077
617,1.0,79492
618,1.0,10185
619,1.0,121875
620,1.0,3588
621,1.0,13351
622,1.0,5773
623,1.0,15413
624,1.0,9151
625,1.0,62481
626,1.0,3683
627,1.0,45095
628,1.0,1439
629,1.0,36830
630,1.0,35505
631,1.0,11042
632,1.0,30337
633,1.0,7290
634,1.0,50243
635,1.0,26376
636,1.0,11995
637,1.0,9076
638,1.0,1774
639,1.0,76431
640,1.0,30185
641,1.0,1663
642,1.0,37576
643,1.0,73908
644,1.0,118236
645,1.0,8254
646,1.0,100260
647,1.0,45295
648,1.0,95272
649,1.0,4334
650,1.0,1224
651,1.0,4018
652,1.0,10052
653,1.0,75598
654,1.0,27239
655,1.0,11631
656,1.0,40306
657,1.0,23240
658,1.0,38654
659,1.0,16757
660,1.0,23443
661,1.0,17067
662,1.0,246
663,1.0,144025
664,1.0,91628
665,1.0,22317
666,1.0,4110
667,1.0,38499
668,1.0,12578
669,1.0,40498
670,1.0,4640
671,1.0,14573
672,1.0,22835
673,1.0,81008
674,1.0,41375
675,1.0,56994
676,1.0,31979
677,1.0,55844
678,1.0,13725
679,1.0,71565
680,1.0,79897
681,1.0,5160
682,1.0,22546
683,1.0,20858
684,1.0,47693
685,1.0,78257
686,1.0,2378
687,1.0,60913
688,1.0,13195
689,1.0,3490
690,1.0,4319
691,1.0,11579
692,1.0,6188
693,1.0,14732
694,1.0,31849
695,1.0,15362
696,1.0,857
697,1.0,6884
698,1.0,18253
699,1.0,14398
700,1.0,9877
701,1.0,20628
702,1.0,4173
703,1.0,19021
704,1.0,16936
705,1.0,10637
706,1.0,36964
707,1.0,17242
708,1.0,35475
709,1.0,67432
710,1.0,2502
711,1.0,23365
712,1.0,29889
713,1.0,10215
714,1.0,45482
715,1.0,14837
716,1.0,172559
717,1.0,57365
718,1.0,1034
719,1.0,11411
720,1.0,43557
721,1.0,38766
722,1.0,10222
723,1.0,46451
724,1.0,14334
725,1.0,50141
726,1.0,33506
727,1.0,725
728,1.0,9645
729,1.0,6695
730,1.0,28108
731,1.0,25442
732,1.0,4960
733,1.0,11432
734,1.0,18361
735,1.0,16999
736,1.0,11216
737,1.0,15691
738,1.0,89818
739,1.0,19028
740,1.0,52079
741,1.0,25264
742,1.0,11527
743,1.0,19722
744,1.0,54177
745,1.0,10902
746,1.0,31932
747,1.0,8596
748,1.0,19123
749,1.0,10136
750,1.0,146992
751,1.0,18726
752,1.0,18238
753,1.0,6557
754,1.0,104598
755,1.0,5418
756,1.0,31123
757,1.0,15531
758,1.0,81805
759,1.0,9779
760,1.0,33358
761,1.0,4086
762,1.0,17093
763,1.0,9283
764,1.0,58177
765,1.0,527
766,1.0,4216
767,1.0,30299
768,1.0,15805
769,1.0,66491
770,1.0,1642
771,1.0,10695
772,1.0,25139
773,1.0,3315
774,1.0,106
775,1.0,53524
776,1.0,6558
777,1.0,16343
778,1.0,79880
779,1.0,39057
780,1.0,79220
781,1.0,38435
782,1.0,7836
783,1.0,6330
784,1.0,6116
785,1.0,15693
786,1.0,148503
787,1.0,5649
788,1.0,50211
789,1.0,15200
790,1.0,17629
791,1.0,3430
792,1.0,38568
793,1.0,61432
794,1.0,13143
795,1.0,26166
796,1.0,193016
797,1.0,48089
798,1.0,42487
799,1.0,61004
800,1.0,2257
801,1.0,98978
802,1.0,26585
803,1.0,12514
804,1.0,68442
805,1.0,36010
806,1.0,12450
807,1.0,36540
808,1.0,74788
809,1.0,4201
810,1.0,59511
811,1.0,39045
812,1.0,176798
813,1.0,15224
814,1.0,17586
815,1.0,35564
816,1.0,19775
817,1.0,80625
818,1.0,13206
819,1.0,23659
820,1.0,11155
821,1.0,30161
822,1.0,54668
823,1.0,16731
824,1.0,5865
825,1.0,13318
826,1.0,36680
827,1.0,6993
828,1.0,66905
829,1.0,83744
830,1.0,3294
831,1.0,24114
832,1.0,6521
833,1.0,28560
834,1.0,21698
835,1.0,112387
836,1.0,33910
837,1.0,48266
838,1.0,50821
839,1.0,17463
840,1.0,15157
841,1.0,80416
842,1.0,86521
843,1.0,12335
844,1.0,22303
845,1.0,119278
846,1.0,38882
847,1.0,16578
848,1.0,86808
849,1.0,24648
850,1.0,108171
851,1.0,2869
852,1.0,88495
853,1.0,18135
854,1.0,22908
855,1.0,24728
856,1.0,34727
857,1.0,1421
858,1.0,3669
859,1.0,58707
860,1.0,26656
861,1.0,41959
862,1.0,100718
863,1.0,41850
864,1.0,33417
865,1.0,11622
866,1.0,2124
867,1.0,2471
868,1.0,66222
869,1.0,32856
870,1.0,121858
871,1.0,50663
872,1.0,1176
873,1.0,19299
874,1.0,75044
875,1.0,10906
876,1.0,45413
877,1.0,21990
878,1.0,18365
879,1.0,6941
880,1.0,30467
881,1.0,6598
882,1.0,37885
883,1.0,1760
884,1.0,94214
885,1.0,12945
886,1.0,14261
887,1.0,16579
888,1.0,30361
889,1.0,31620
890,1.0,50257
891,1.0,3299
892,1.0,10210
893,1.0,22694
894,1.0,5906
895,1.0,83258
896,1.0,83027
897,1.0,3457
898,1.0,49642
899,1.0,4112
900,1.0,20784
901,1.0,3695
902,1.0,12928
903,1.0,31490
904,1.0,12810
905,1.0,23965
906,1.0,18574
907,1.0,9344
908,1.0,5004
909,1.0,67015
910,1.0,20227
911,1.0,7056
912,1.0,52071
913,1.0,17012
914,1.0,17380
915,1.0,13180
916,1.0,46011
917,1.0,14041
918,1.0,2425
919,1.0,9969
920,1.0,101894
921,1.0,10553
922,1.0,45109
923,1.0,7628
924,1.0,33635
925,1.0,92953
926,1.0,77839
927,1.0,96878
928,1.0,4713
929,1.0,20151
930,1.0,8462
931,1.0,24530
932,1.0,73328
933,1.0,109403
934,1.0,21296
935,1.0,6411
936,1.0,47196
937,1.0,8240
938,1.0,44139
939,1.0,16889
940,1.0,10449
941,1.0,16147
942,1.0,31790
943,1.0,38976
944,1.0,3303
945,1.0,25138
946,1.0,91791
947,1.0,31699
948,1.0,71356
949,1.0,32794
950,1.0,8796
951,1.0,5835
952,1.0,46306
953,1.0,16131
954,1.0,9275
955,1.0,26701
956,1.0,19901
957,1.0,22093
958,1.0,20699
959,1.0,13636
960,1.0,28452
961,1.0,2635
962,1.0,8325
963,1.0,3706
964,1.0,4509
965,1.0,93223
966,1.0,11479
967,1.0,216152
968,1.0,30286
969,1.0,27921
970,1.0,13130
971,1.0,43702
972,1.0,19428
973,1.0,48819
974,1.0,32182
975,1.0,14002
976,1.0,36319
977,1.0,887
978,1.0,5766
979,1.0,4496
980,1.0,92574
981,1.0,13664
982,1.0,64228
983,1.0,55279
984,1.0,13162
985,1.0,91542
986,1.0,12083
987,1.0,54413
988,1.0,77751
989,1.0,42506
990,1.0,154182
991,1.0,25146
992,1.0,30033
993,1.0,71986
994,1.0,48466
995,1.0,2842
996,1.0,684
997,1.0,37458
998,1.0,28545
999,1.0,34590
1000,1.0,54116
1001,1.0,5795
1002,1.0,36655
1003,1.0,51166
1004,1.0,28616
1005,1.0,24792
1006,1.0,3252
1007,1.0,6371
1008,1.0,39137
1009,1.0,15004
1010,1.0,28458
1011,1.0,633
1012,1.0,40479
1013,1.0,26426
1014,1.0,18549
1015,1.0,51966
1016,1.0,46906
1017,1.0,35048
1018,1.0,4562
1019,1.0,17449
1020,1.0,13777
1021,1.0,63650
1022,1.0,30045
1023,1.0,7326
1024,1.0,45972
1025,1.0,64242
1026,1.0,9968
1027,1.0,9875
1028,1.0,54736
1029,1.0,8333
1030,1.0,15080
1031,1.0,39434
1032,1.0,22338
1033,1.0,13384
1034,1.0,7345
1035,1.0,7496
1036,1.0,29252
1037,1.0,20588
1038,1.0,69501
1039,1.0,2487
1040,1.0,71857
1041,1.0,23660
1042,1.0,32998
1043,1.0,45019
1044,1.0,36213
1045,1.0,10908
1046,1.0,23240
1047,1.0,105973
1048,1.0,7462
1049,1.0,12452
1050,1.0,20817
1051,1.0,6981
1052,1.0,34997
1053,1.0,20226
1054,1.0,6290
1055,1.0,38293
1056,1.0,5505
1057,1.0,790
1058,1.0,26397
1059,1.0,27140
1060,1.0,5724
1061,1.0,24312
1062,1.0,41941
1063,1.0,20828
1064,1.0,24774
1065,1.0,28677
1066,1.0,5581
1067,1.0,33004
1068,1.0,91199
1069,1.0,9903
1070,1.0,8403
1071,1.0,9346
1072,1.0,58936
1073,1.0,10195
1074,1.0,12405
1075,1.0,66038
1076,1.0,65527
1077,1.0,31971
1078,1.0,10995
1079,1.0,40806
1080,1.0,58867
1081,1.0,75613
1082,1.0,94828
1083,1.0,5667
1084,1.0,84064
1085,1.0,31466
1086,1.0,49100
1087,1.0,17477
1088,1.0,26213
1089,1.0,41464
1090,1.0,7805
1091,1.0,19919
1092,1.0,32499
1093,1.0,15557
1094,1.0,44553
1095,1.0,48858
1096,1.0,19806
1097,1.0,51604
1098,1.0,27880
1099,1.0,38809
1100,1.0,4305
1101,1.0,29737
1102,1.0,22715
1103,1.0,55380
1104,1.0,5816
1105,1.0,45747
1106,1.0,28941
1107,1.0,149289
1108,1.0,6365
1109,1.0,19677
1110,1.0,65624
1111,1.0,76209
1112,1.0,15629
1113,1.0,35635
1114,1.0,75797
1115,1.0,57306
1116,1.0,95512
1117,1.0,41829
1118,1.0,74296
1119,1.0,64456
1120,1.0,37012
1121,1.0,88528
1122,1.0,48473
1123,1.0,39431
1124,1.0,18146
1125,1.0,12009
1126,1.0,3148
1127,1.0,34225
1128,1.0,126613
1129,1.0,36095
1130,1.0,50056
1131,1.0,25364
1132,1.0,8691
1133,1.0,29235
1134,1.0,44361
1135,1.0,89190
1136,1.0,5767
1137,1.0,77691
1138,1.0,86728
1139,1.0,113811
1140,1.0,22377
1141,1.0,43237
1142,1.0,101311
1143,1.0,41352
1144,1.0,50637
1145,1.0,27470
1146,1.0,6505
1147,1.0,13452
1148,1.0,38349
1149,1.0,74295
1150,1.0,10903
1151,1.0,19416
1152,1.0,100813
1153,1.0,135004
1154,1.0,52015
1155,1.0,69569
1156,1.0,30202
1157,1.0,158859
1158,1.0,2153
1159,1.0,141238
1160,1.0,24386
1161,1.0,4754
1162,1.0,41702
1163,1.0,15354
1164,1.0,21387
1165,1.0,78081
1166,1.0,15043
1167,1.0,361
1168,1.0,115647
1169,1.0,68620
1170,1.0,19756
1171,1.0,56660
1172,1.0,63200
1173,1.0,41362
1174,1.0,82225
1175,1.0,31961
1176,1.0,15508
1177,1.0,39910
1178,1.0,49507
1179,1.0,4167
1180,1.0,15985
1181,1.0,31422
1182,1.0,20964
1183,1.0,10467
1184,1.0,6043
1185,1.0,4947
1186,1.0,44318
1187,1.0,40046
1188,1.0,8242
1189,1.0,6805
1190,1.0,41252
1191,1.0,3338
1192,1.0,9473
1193,1.0,3276
1194,1.0,17520
1195,1.0,27361
1196,1.0,121497
1197,1.0,7099
1198,1.0,20365
1199,1.0,71512
1200,1.0,34885
1201,1.0,41126
1202,1.0,2722
1203,1.0,6532
1204,1.0,39734
1205,1.0,30847
1206,1.0,34982
1207,1.0,59134
1208,1.0,14871
1209,1.0,24869
1210,1.0,38564
1211,1.0,74993
1212,1.0,44945
1213,1.0,3356
1214,1.0,6383
1215,1.0,10503
1216,1.0,5577
1217,1.0,102725
1218,1.0,14999
1219,1.0,10039
1220,1.0,64821
1221,1.0,47018
1222,1.0,16328
1223,1.0,34071
1224,1.0,58647
1225,1.0,140716
1226,1.0,25389
1227,1.0,40498
1228,1.0,6322
1229,1.0,10384
1230,1.0,3896
1231,1.0,35365
1232,1.0,111006
1233,1.0,68799
1234,1.0,1656
1235,1.0,12582
1236,1.0,53690
1237,1.0,32855
1238,1.0,11427
1239,1.0,34514
1240,1.0,6338
1241,1.0,32340
1242,1.0,33655
1243,1.0,26366
1244,1.0,78523
1245,1.0,69698
1246,1.0,18996
1247,1.0,65532
1248,1.0,38662
1249,1.0,68451
1250,1.0,30069
1251,1.0,4120
1252,1.0,10750
1253,1.0,5381
1254,1.0,39618
1255,1.0,7079
1256,1.0,38150
1257,1.0,24052
1258,1.0,9943
1259,1.0,20129
1260,1.0,11556
1261,1.0,33231
1262,1.0,10127
1263,1.0,2122
1264,1.0,5903
1265,1.0,856
1266,1.0,25462
1267,1.0,34094
1268,1.0,51552
1269,1.0,3152
1270,1.0,24002
1271,1.0,3694
1272,1.0,7622
1273,1.0,107551
1274,1.0,85875
1275,1.0,31883
1276,1.0,48777
1277,1.0,88554
1278,1.0,4687
1279,1.0,27506
1280,1.0,21500
1281,1.0,3699
1282,1.0,13055
1283,1.0,29180
1284,1.0,18187
1285,1.0,5906
1286,1.0,49037
1287,1.0,26616
1288,1.0,98569
1289,1.0,4989
1290,1.0,18169
1291,1.0,195278
1292,1.0,24525
1293,1.0,41140
1294,1.0,29831
1295,1.0,24645
1296,1.0,30039
1297,1.0,2592
1298,1.0,3875
1299,1.0,47603
1300,1.0,32239
1301,1.0,28195
1302,1.0,31958
1303,1.0,37705
1304,1.0,29639
1305,1.0,150717
1306,1.0,19498
1307,1.0,2535
1308,1.0,40328
1309,1.0,738
1310,1.0,41296
1311,1.0,106372
1312,1.0,1959
1313,1.0,91115
1314,1.0,5727
1315,1.0,12402
1316,1.0,3461
1317,1.0,71056
1318,1.0,58968
1319,1.0,5270
1320,1.0,63923
1321,1.0,24648
1322,1.0,50916
1323,1.0,1520
1324,1.0,22536
1325,1.0,42161
1326,1.0,14701
1327,1.0,14433
1328,1.0,70728
1329,1.0,125689
1330,1.0,14606
1331,1.0,26430
1332,1.0,31089
1333,1.0,8542
1334,1.0,63606
1335,1.0,6880
1336,1.0,13579
1337,1.0,59443
1338,1.0,25117
1339,1.0,13726
1340,1.0,37502
1341,1.0,6862
1342,1.0,16262
1343,1.0,22016
1344,1.0,26244
1345,1.0,11884
1346,1.0,67046
1347,1.0,17092
1348,1.0,3354
1349,1.0,23346
1350,1.0,1235
1351,1.0,35033
1352,1.0,21950
1353,1.0,35517
1354,1.0,219167
1355,1.0,12678
1356,1.0,1497
1357,1.0,6784
1358,1.0,8168
1359,1.0,25766
1360,1.0,3160
1361,1.0,25650
1362,1.0,33761
1363,1.0,71247
1364,1.0,16337
1365,1.0,60839
1366,1.0,2468
1367,1.0,19805
1368,1.0,4252
1369,1.0,39047
1370,1.0,71758
1371,1.0,21146
1372,1.0,121983
1373,1.0,19370
1374,1.0,25824
1375,1.0,22087
1376,1.0,112385
1377,1.0,22151
1378,1.0,5676
1379,1.0,32092
1380,1.0,22893
1381,1.0,22042
1382,1.0,8934
1383,1.0,2789
1384,1.0,17954
1385,1.0,45273
1386,1.0,20625
1387,1.0,43441
1388,1.0,2484
1389,1.0,18763
1390,1.0,24606
1391,1.0,68806
1392,1.0,36639
1393,1.0,119862
1394,1.0,33316
1395,1.0,71586
1396,1.0,31091
1397,1.0,62847
1398,1.0,63572
1399,1.0,92787
1400,1.0,1577
1401,1.0,56386
1402,1.0,1626
1403,1.0,70663
1404,1.0,28023
1405,1.0,17283
1406,1.0,17402
1407,1.0,10342
1408,1.0,3637
1409,1.0,2917
1410,1.0,47343
1411,1.0,12037
1412,1.0,7514
1413,1.0,89190
1414,1.0,75782
1415,1.0,55954
1416,1.0,65991
1417,1.0,43639
1418,1.0,956
1419,1.0,41286
1420,1.0,394
1421,1.0,25828
1422,1.0,11350
1423,1.0,7002
1424,1.0,2760
1425,1.0,9077
1426,1.0,10902
1427,1.0,631
1428,1.0,39734
1429,1.0,4439
1430,1.0,2060
1431,1.0,29491
1432,1.0,4719
1433,1.0,37325
1434,1.0,32423
1435,1.0,11038
1436,1.0,74871
1437,1.0,14412
1438,1.0,14791
1439,1.0,14258
1440,1.0,50106
1441,1.0,43659
1442,1.0,4570
1443,1.0,37795
1444,1.0,8533
1445,1.0,29745
1446,1.0,43790
1447,1.0,118144
1448,1.0,54744
1449,1.0,13394
1450,1.0,22005
1451,1.0,54553
1452,1.0,27449
1453,1.0,87291
1454,1.0,3547
1455,1.0,157433
1456,1.0,16598
1457,1.0,4968
1458,1.0,8097
1459,1.0,24329
1460,1.0,10028
1461,1.0,113415
1462,1.0,14517
1463,1.0,4771
1464,1.0,36184
1465,1.0,79058
1466,1.0,26534
1467,1.0,53810
1468,1.0,23816
1469,1.0,27284
1470,1.0,41043
1471,1.0,41237
1472,1.0,17909
1473,1.0,33639
1474,1.0,46352
1475,1.0,18410
1476,1.0,44233
1477,1.0,12097
1478,1.0,12096
1479,1.0,4843
1480,1.0,42297
1481,1.0,4678
1482,1.0,15293
1483,1.0,41146
1484,1.0,13444
1485,1.0,7076
1486,1.0,9220
1487,1.0,5262
1488,1.0,1734
1489,1.0,29964
1490,1.0,14461
1491,1.0,53245
1492,1.0,81871
1493,1.0,767
1494,1.0,13115
1495,1.0,2163
1496,1.0,30311
1497,1.0,4713
1498,1.0,43417
