round,difficulty,mining_time
210,1.0,2132578
211,1.0,344626213
212,1.0,410061
213,1.0,66722281
214,1.0,271006723
215,1.0,122989370
216,1.0,1446169
217,1.0,58362387
218,1.0,43970256
219,1.0,1817766
220,1.0,2839122
221,1.0,17396547
222,1.0,27249
223,1.0,1551736
224,1.0,482323
225,1.0,732032
226,1.0,55939043
227,1.0,1567171
228,1.0,36752950
229,1.0,161713257
230,1.0,139412287
231,1.0,193504756
232,1.0,62179668
233,1.0,67136
234,1.0,2430301
235,1.0,85795993
236,1.0,128308545
237,1.0,59161850
238,1.0,56307393
239,1.0,7874977
240,1.0,2827929
241,1.0,74654395
242,1.0,295183
243,1.0,311721
244,1.0,480930
245,1.0,370291
246,1.0,2834694
247,1.0,119168308
248,1.0,921356
249,1.0,106929076
250,1.0,33046528
251,1.0,1643583
252,1.0,117434678
253,1.0,961441
254,1.0,46932756
255,1.0,119121
256,1.0,660094
257,1.0,3444374
258,1.0,188405317
259,1.0,1185034
260,1.0,1745013
261,1.0,82243998
262,1.0,54198442
263,1.0,696047
264,1.0,369691
265,1.0,463560
266,1.0,4542053
267,1.0,53839318
268,1.0,175514
269,1.0,722637
270,1.0,242986
271,1.0,1294276
272,1.0,92710213
273,1.0,124778
274,1.0,558433
275,1.0,419719262
276,1.0,82847
277,1.0,703035
278,1.0,33378
279,1.0,1408784
280,1.0,41550203
281,1.0,605910
282,1.0,1057119
283,1.0,3098603
284,1.0,5752107
285,1.0,37498616
286,1.0,59447
287,1.0,489860
288,1.0,1046252
289,1.0,6705366
290,1.0,91839997
291,1.0,700994
292,1.0,1217406
293,1.0,51280976
294,1.0,283377063
295,1.0,391835
296,1.0,53365179
297,1.0,189296041
298,1.0,210737312
299,1.0,135609181
300,1.0,4066871
301,1.0,21853948
302,1.0,947743
303,1.0,1592178
304,1.0,647961394
305,1.0,1555775
306,1.0,86018357
307,1.0,240046429
308,1.0,70154433
309,1.0,249552
310,1.0,2941180
311,1.0,116875
312,1.0,1622859
313,1.0,2662715
314,1.0,47384055
315,1.0,360275
316,1.0,143552
317,1.0,475224
318,1.0,1123982
319,1.0,3760650
320,1.0,72310033
321,1.0,936173
322,1.0,2088004
323,1.0,2013831
324,1.0,134300334
325,1.0,27796611
326,1.0,5978862
327,1.0,30310084
328,1.0,2739557
329,1.0,5907317
329,1.0,5907317
330,1.0,50496521
331,1.0,1484003
332,1.0,991529
333,1.0,28466
334,1.0,522279
335,1.0,257123
336,1.0,292195
337,1.0,762282
338,1.0,51919118
339,1.0,786391
340,1.0,135486704
341,1.0,1466517
342,1.0,6094992
343,1.0,142341160
344,1.0,76870
345,1.0,1203948
346,1.0,364508
347,1.0,429081933
348,1.0,96392617
349,1.0,482774898
349,1.0,482774898
350,1.0,54895454
351,1.0,4806147
352,1.0,9960974
353,1.0,2639727
354,1.0,133811050
355,1.0,1257850
356,1.0,1389090
357,1.0,133195745
358,1.0,86857375
359,1.0,95381765
360,1.0,226480
361,1.0,1610730
362,1.0,874183
363,1.0,294713
364,1.0,98010544
365,1.0,266112588
366,1.0,232603765
367,1.0,72224445
368,1.0,129832534
369,1.0,34839613
370,1.0,121946571
371,1.0,111740101
372,1.0,173112054
373,1.0,65837467
374,1.0,31441197
375,1.0,57825578
376,1.0,28398394
377,1.0,7567169
378,1.0,150648570
379,1.0,174008
380,1.0,693099495
381,1.0,3798223
382,1.0,48096991
383,1.0,383000
384,1.0,1101273
385,1.0,24821325
386,1.0,52047456
387,1.0,648191
388,1.0,1985610
388,1.0,1985610
389,1.0,139097775
390,1.0,26911927
391,1.0,30263213
392,1.0,544199436
393,1.0,1454022
394,1.0,66829653
395,1.0,253631053
396,1.0,242263256
397,1.0,95022887
398,1.0,94650273
399,1.0,23329420
400,1.0,392675
401,1.0,40787286
402,1.0,738375
403,1.0,441591
404,1.0,4235578
405,1.0,35691928
406,1.0,1461797
407,1.0,226577287
408,1.0,1010848
409,1.0,13237051
410,1.0,21774272
411,1.0,1001967
412,1.0,43616551
413,1.0,1702743
414,1.0,17807370
415,1.0,996684
416,1.0,40733187
417,1.0,1215984
418,1.0,354221
419,1.0,1160400
420,1.0,410854
421,1.0,22645078
422,1.0,2020002
423,1.0,19448
424,1.0,4507241
425,1.0,68142288
426,1.0,67733718
427,1.0,630659
428,1.0,945872
429,1.0,4234213
430,1.0,1949274
431,1.0,31742926
432,1.0,3117238
433,1.0,5483249
434,1.0,107070
435,1.0,31094125
436,1.0,313866009
437,1.0,337646061
438,1.0,4214261
439,1.0,711738
440,1.0,1502230
441,1.0,734002
442,1.0,23391545
443,1.0,1527757
444,1.0,196918252
445,1.0,2222861
446,1.0,4756188
447,1.0,364503126
448,1.0,93040258
449,1.0,29014718
450,1.0,172078901
451,1.0,30206487
452,1.0,398604
452,1.0,398604
453,1.0,622992
454,1.0,890609
455,1.0,739474
456,1.0,243059
457,1.0,475663
458,1.0,1117667
459,1.0,266024330
460,1.0,161867944
461,1.0,65378577
462,1.0,93820335
463,1.0,265749761
464,1.0,8672882
465,1.0,114546
466,1.0,1212805
467,1.0,14072758
468,1.0,747246
469,1.0,229962777
470,1.0,869399
471,1.0,480348
472,1.0,566311
473,1.0,1323515
474,1.0,13880315
475,1.0,1028693
476,1.0,607208376
477,1.0,191409860
478,1.0,179755515
479,1.0,605379
480,1.0,2746013
481,1.0,65332112
482,1.0,73133293
483,1.0,1424821
484,1.0,150577241
485,1.0,3032070
486,1.0,306525
487,1.0,2161252
488,1.0,75373252
489,1.0,11420
490,1.0,2229538
491,1.0,29357927
492,1.0,819093
493,1.0,340382
494,1.0,152964084
495,1.0,140039
496,1.0,605365
497,1.0,118094
498,1.0,881008
499,1.0,104054458
500,1.0,33932
501,1.0,1318177
502,1.0,2047190
503,1.0,32577882
504,1.0,289669
505,1.0,449224
506,1.0,196851
507,1.0,2582772
508,1.0,69517050
509,1.0,786536
510,1.0,98063768
511,1.0,139205594
512,1.0,315067758
513,1.0,79338056
514,1.0,361347
515,1.0,352221306
516,1.0,24180835
517,1.0,1930918
518,1.0,91838310
519,1.0,298088
520,1.0,84509
521,1.0,826963
522,1.0,71737825
523,1.0,219410773
524,1.0,1433236
525,1.0,34734571
526,1.0,3684
527,1.0,798984
528,1.0,1047305
529,1.0,458779
530,1.0,680708
531,1.0,756161
532,1.0,117995450
533,1.0,786656
534,1.0,574118145
535,1.0,342104
536,1.0,344142251
537,1.0,26131410
538,1.0,830477
539,1.0,144204
540,1.0,1077535
541,1.0,62886313
542,1.0,53534976
543,1.0,51799987
544,1.0,430777931
545,1.0,283509933
546,1.0,779760
547,1.0,5443058
548,1.0,379673324
549,1.0,1930867
550,1.0,68295891
551,1.0,75556
552,1.0,2364940
553,1.0,27053563
554,1.0,899709
555,1.0,236286272
556,1.0,255000016
557,1.0,919197
558,1.0,12837898
559,1.0,2271339
560,1.0,300039496
561,1.0,272799
562,1.0,510787
563,1.0,971324
564,1.0,28718864
565,1.0,1319935
566,1.0,72324207
567,1.0,579710206
568,1.0,40377916
569,1.0,2615356
570,1.0,113948890
571,1.0,877798
572,1.0,47539974
573,1.0,1046586
574,1.0,134873522
575,1.0,16528199
576,1.0,982636
577,1.0,21440
578,1.0,1667232
579,1.0,1187565
580,1.0,14244576
581,1.0,48655201
582,1.0,168906498
583,1.0,1324390
584,1.0,4990419
585,1.0,95674291
586,1.0,91540019
587,1.0,127808185
588,1.0,268765670
589,1.0,159281185
590,1.0,1362372
591,1.0,1377792
592,1.0,9980177
593,1.0,47754098
594,1.0,241822968
595,1.0,3929400
596,1.0,171239226
597,1.0,5074127
598,1.0,2657489
599,1.0,7551185
600,1.0,261293199
601,1.0,44532591
602,1.0,20865397
603,1.0,2447806
604,1.0,1217703
605,1.0,81539324
606,1.0,233905
607,1.0,685700
608,1.0,460206
609,1.0,198391234
610,1.0,2137853
611,1.0,69105728
612,1.0,2427146
613,1.0,96858993
614,1.0,36147604
615,1.0,442469
616,1.0,544042
617,1.0,804658
618,1.0,511134089
619,1.0,354857348
620,1.0,1706582
621,1.0,84494133
622,1.0,68889459
623,1.0,975389
624,1.0,146777664
625,1.0,312372
626,1.0,21200
627,1.0,8759666
628,1.0,70856308
629,1.0,208156
630,1.0,1220953
630,1.0,1220953
631,1.0,45997557
632,1.0,181378581
633,1.0,26057349
634,1.0,258865
635,1.0,1644007
636,1.0,179676734
637,1.0,192200201
638,1.0,593667
639,1.0,599444
640,1.0,26343213
641,1.0,46637185
642,1.0,86301
643,1.0,36499
644,1.0,64444
645,1.0,516073
646,1.0,674112
647,1.0,19237738
648,1.0,756744
649,1.0,349544
650,1.0,308092087
651,1.0,82077048
652,1.0,49669686
653,1.0,1580743
654,1.0,175402264
655,1.0,2397549
656,1.0,178480182
657,1.0,442925
658,1.0,342858
659,1.0,745875
660,1.0,1663733
661,1.0,187111732
662,1.0,110055794
663,1.0,602269
664,1.0,263648768
665,1.0,3240
666,1.0,210721
667,1.0,1400080
667,1.0,1400080
668,1.0,1702175
669,1.0,89132527
670,1.0,176570
671,1.0,3837733
672,1.0,12612786
673,1.0,246465
674,1.0,412918108
675,1.0,31348519
676,1.0,1492990
677,1.0,4263881
678,1.0,25706068
679,1.0,592243
680,1.0,794721
681,1.0,20897443
682,1.0,232837416
683,1.0,65749
684,1.0,80048
685,1.0,970730
686,1.0,1045901
687,1.0,1428296
688,1.0,655401
689,1.0,1866694
690,1.0,74506526
691,1.0,2108124
692,1.0,21402207
693,1.0,557017
694,1.0,61649
695,1.0,38388180
696,1.0,59625117
697,1.0,84415940
698,1.0,134072508
699,1.0,596543
700,1.0,293498
701,1.0,428401
702,1.0,1303607
703,1.0,577963
704,1.0,118618494
705,1.0,2000792
706,1.0,76955280
707,1.0,367699268
708,1.0,39207337
709,1.0,1056160
710,1.0,467079
711,1.0,410162
712,1.0,5429422
713,1.0,160914318
714,1.0,1787413
715,1.0,24682800
716,1.0,888175
717,1.0,63608420
718,1.0,775177
719,1.0,64614450
720,1.0,89902239
721,1.0,20631439
722,1.0,716675
723,1.0,735904
724,1.0,121192
725,1.0,5070920
726,1.0,5681049
727,1.0,45235582
728,1.0,15144575
729,1.0,136017441
730,1.0,1312911
731,1.0,45176145
732,1.0,103266608
733,1.0,331619
734,1.0,1352742
735,1.0,815928
736,1.0,102168343
737,1.0,50264233
738,1.0,137040099
739,1.0,107751514
740,1.0,1594600
741,1.0,26582672
742,1.0,1306110
743,1.0,291408073
744,1.0,125985189
745,1.0,3415967
746,1.0,80452612
747,1.0,11487450
748,1.0,123152883
749,1.0,53547481
750,1.0,167531
751,1.0,713334
752,1.0,240547051
753,1.0,43008156
754,1.0,249278531
755,1.0,73988913
756,1.0,425863782
757,1.0,1231961
758,1.0,104580349
759,1.0,5002276
760,1.0,49911623
761,1.0,3225292
762,1.0,43961770
763,1.0,315975
764,1.0,358840
765,1.0,8752005
766,1.0,6633966
767,1.0,877101
768,1.0,104790
769,1.0,60775
770,1.0,1008323
771,1.0,852155
772,1.0,3694661
773,1.0,261403133
774,1.0,525835
775,1.0,224881
776,1.0,1108296
777,1.0,2090639
778,1.0,1744270
779,1.0,1267470
780,1.0,1036965
781,1.0,24807669
782,1.0,1020929
783,1.0,115004071
784,1.0,20318329
785,1.0,454607
786,1.0,10471288
787,1.0,902640
788,1.0,160578635
789,1.0,1597326
790,1.0,299031715
791,1.0,574158
792,1.0,545404
793,1.0,112631413
794,1.0,196287522
795,1.0,486766
796,1.0,13518
797,1.0,748873
798,1.0,271745104
799,1.0,4123708
800,1.0,42460107
801,1.0,17335043
802,1.0,154092665
803,1.0,45583579
804,1.0,111407
805,1.0,2930435
806,1.0,13588007
807,1.0,50821581
808,1.0,50368
809,1.0,16922378
810,1.0,141514
811,1.0,1471604
812,1.0,343079862
813,1.0,1746774
814,1.0,11665396
815,1.0,973714
816,1.0,33791790
817,1.0,2107240
818,1.0,214845233
819,1.0,96016095
820,1.0,333877
821,1.0,2240987
822,1.0,336336
823,1.0,34969
824,1.0,106098660
825,1.0,34475149
826,1.0,1564469
827,1.0,1530998
828,1.0,170240484
829,1.0,1242643
830,1.0,140798275
831,1.0,65896418
832,1.0,43586817
833,1.0,505005
834,1.0,89495
835,1.0,623485
836,1.0,160270450
837,1.0,63662274
838,1.0,189591
839,1.0,554762
840,1.0,3336837
841,1.0,371044897
842,1.0,65459031
843,1.0,88542914
844,1.0,164407954
845,1.0,1693190
846,1.0,92601490
847,1.0,67685911
848,1.0,67451590
849,1.0,73022667
850,1.0,324612
851,1.0,84192
852,1.0,2898249
853,1.0,70783215
854,1.0,2084906
855,1.0,89207573
856,1.0,449327
857,1.0,302154904
858,1.0,57985108
859,1.0,1922766
860,1.0,22711376
861,1.0,274760
862,1.0,703475
863,1.0,128520
864,1.0,665094
865,1.0,29973
866,1.0,2844411
867,1.0,244191738
868,1.0,538985
869,1.0,96541418
870,1.0,1595808
871,1.0,12292388
872,1.0,24806226
873,1.0,157439975
874,1.0,1043053
875,1.0,177098968
876,1.0,418062
877,1.0,2122944
878,1.0,134031220
879,1.0,188509
880,1.0,1438676
881,1.0,322869040
882,1.0,251889214
883,1.0,21664472
884,1.0,2627782
885,1.0,229261
886,1.0,2222645
887,1.0,139705192
888,1.0,191606850
889,1.0,29556882
890,1.0,5119424
891,1.0,422064972
892,1.0,240982
893,1.0,384083
894,1.0,1817135
895,1.0,904361
896,1.0,755312
897,1.0,96589199
898,1.0,36397926
899,1.0,63015234
900,1.0,47034
901,1.0,1386849
902,1.0,307174
903,1.0,49058
904,1.0,2424684
905,1.0,1929542
906,1.0,86636
907,1.0,985948
908,1.0,1894042
909,1.0,972130
910,1.0,734272
911,1.0,61327
912,1.0,446824
913,1.0,77620226
914,1.0,347660
915,1.0,96430
916,1.0,275041
917,1.0,94579
918,1.0,1753593
919,1.0,58701346
920,1.0,645538
921,1.0,71746
922,1.0,452761
923,1.0,1126920
924,1.0,24140319
925,1.0,12857
926,1.0,283467
927,1.0,1355193
928,1.0,72758998
929,1.0,224543
930,1.0,197110
931,1.0,502470
932,1.0,9417139
933,1.0,544920
934,1.0,42404228
935,1.0,4237522
936,1.0,13110848
937,1.0,2310316
937,1.0,2310316
938,1.0,4011707
939,1.0,303446
940,1.0,1078044
941,1.0,1658993
942,1.0,67699323
943,1.0,34321333
944,1.0,1219206
945,1.0,20569213
946,1.0,316510770
947,1.0,22710545
948,1.0,52905002
949,1.0,377561048
950,1.0,1188824
951,1.0,641591
952,1.0,955855
953,1.0,1785738
954,1.0,49524551
955,1.0,132574
956,1.0,1609339
957,1.0,69212773
958,1.0,134443
959,1.0,3994629
960,1.0,225927119
961,1.0,1890552
962,1.0,203025
963,1.0,1365615
964,1.0,463023831
965,1.0,259693087
966,1.0,22480209
967,1.0,4717200
968,1.0,139476122
969,1.0,550646
970,1.0,23253139
971,1.0,110075599
972,1.0,59509561
973,1.0,85939
974,1.0,560615
975,1.0,113912918
976,1.0,4446227
977,1.0,269055850
978,1.0,197958193
979,1.0,1319934
980,1.0,265717
981,1.0,1378785
982,1.0,837999
983,1.0,512995421
984,1.0,446449
985,1.0,919422
986,1.0,1028794
987,1.0,149695573
988,1.0,245559662
989,1.0,74713363
990,1.0,774417
991,1.0,363332336
992,1.0,143474345
993,1.0,109883
994,1.0,1258763
995,1.0,79702082
996,1.0,787918
997,1.0,2265502
998,1.0,41375867
999,1.0,194943363
1000,1.0,341120172
1001,1.0,30978779
1002,1.0,132469833
1003,1.0,500754
1004,1.0,675663
1005,1.0,3919118
1006,1.0,1345317
1007,1.0,2189642
1008,1.0,286619
1009,1.0,255673
1010,1.0,2212345
1011,1.0,46597952
1012,1.0,839765
1013,1.0,1106098
1014,1.0,218474659
1015,1.0,95535
1016,1.0,86283
1017,1.0,910745
1018,1.0,117041611
1019,1.0,168301347
1020,1.0,227518871
1021,1.0,125438035
1022,1.0,164864
1023,1.0,143493701
1024,1.0,531861
1025,1.0,1704969
1026,1.0,822208
1027,1.0,2147333
1028,1.0,91878646
1029,1.0,2052209
1030,1.0,2736757
1031,1.0,225708027
1032,1.0,13842915
1033,1.0,739270867
1034,1.0,466044
1035,1.0,641099
1036,1.0,2028169
1037,1.0,14806758
1038,1.0,1506116
1039,1.0,1373241
1040,1.0,51923978
1041,1.0,377086
1042,1.0,1968859
1043,1.0,13537288
1044,1.0,225175
1045,1.0,76350813
1046,1.0,33188061
1047,1.0,2577679
1048,1.0,506284824
1049,1.0,104578045
1050,1.0,34649847
1051,1.0,1929922
1052,1.0,119047173
1053,1.0,977422
1054,1.0,1988260
1055,1.0,118130594
1056,1.0,54219863
1057,1.0,64140100
1058,1.0,1364664
1059,1.0,76842969
1060,1.0,53940215
1061,1.0,171762874
1062,1.0,478811
1063,1.0,91764777
1064,1.0,2094584
1065,1.0,9951833
1066,1.0,82223781
1067,1.0,32049929
1068,1.0,301165462
1069,1.0,4735822
1070,1.0,528294
1071,1.0,43719566
1072,1.0,7771828
1073,1.0,184199979
1074,1.0,279408459
1075,1.0,271341
1076,1.0,1612980
1077,1.0,87963350
1078,1.0,467637
1079,1.0,201514
1080,1.0,6188801
1081,1.0,2468832
1081,1.0,2468832
1082,1.0,13783842
1083,1.0,102704254
1084,1.0,740878
1085,1.0,1480979
1086,1.0,473765503
1087,1.0,105502268
1088,1.0,24149467
1089,1.0,979065
1090,1.0,190978520
1091,1.0,149008173
1092,1.0,19369759
1093,1.0,905303
1094,1.0,949592
1095,1.0,2477316
1096,1.0,35206062
1097,1.0,72246448
1098,1.0,1812187
1099,1.0,14151883
1100,1.0,1145297
1101,1.0,76009
1102,1.0,1062773
1103,1.0,2477968
1104,1.0,65162209
1105,1.0,2084555
1106,1.0,277870071
1107,1.0,27592290
1108,1.0,210290685
1109,1.0,11807572
1110,1.0,116865
1111,1.0,43829
1112,1.0,745304
1113,1.0,101491803
1114,1.0,51059307
1115,1.0,375481
1116,1.0,778624
1117,1.0,1374273
1118,1.0,1335165
1119,1.0,306315961
1120,1.0,558343970
1121,1.0,572331
1122,1.0,43997507
1123,1.0,23287826
1124,1.0,62327809
1125,1.0,931170
1126,1.0,67825366
1127,1.0,2804736
1128,1.0,51462286
1129,1.0,416169475
1130,1.0,844832
1131,1.0,633167
1132,1.0,1110278
1133,1.0,620811
1134,1.0,9891307
1135,1.0,1040368
1136,1.0,490569624
1137,1.0,244383331
1138,1.0,4843817
1138,1.0,4843817
1139,1.0,1270062
1140,1.0,367478182
1141,1.0,230410454
1142,1.0,295745
1143,1.0,23344953
1144,1.0,252198831
1145,1.0,334217
1146,1.0,2978956
1147,1.0,407475872
1148,1.0,464127
1149,1.0,1302546
1150,1.0,162078878
1151,1.0,51339938
1152,1.0,2302783
1153,1.0,131453487
1154,1.0,845747
1155,1.0,8993
1156,1.0,521116
1157,1.0,287523
1158,1.0,109030540
1159,1.0,105114580
1160,1.0,90120706
1161,1.0,140354
1162,1.0,282136
1163,1.0,191453685
1164,1.0,320244
1165,1.0,1979048
1166,1.0,53984789
1167,1.0,2130193
1168,1.0,57161149
1169,1.0,142597251
1170,1.0,4216513
1171,1.0,21213878
1172,1.0,18785182
1173,1.0,251740
1174,1.0,440413
1175,1.0,60603138
1176,1.0,1312573
1177,1.0,281438
1178,1.0,2148599
1179,1.0,66120673
1180,1.0,281198447
1181,1.0,2856948
1182,1.0,31762539
1183,1.0,2734644
1184,1.0,93778033
1185,1.0,67077957
1186,1.0,180543058
1187,1.0,1016152
1188,1.0,224282073
1189,1.0,17070960
1189,1.0,17070960
1190,1.0,4168325
1191,1.0,102512396
1192,1.0,653622
1193,1.0,178787
1194,1.0,5201188
1195,1.0,224312124
1196,1.0,1003751
1197,1.0,48044175
1198,1.0,1626030
1199,1.0,222430652
1200,1.0,136512338
1201,1.0,26078553
1202,1.0,169117
1203,1.0,836684
1204,1.0,140796709
1205,1.0,261088
1206,1.0,36038771
1207,1.0,35235
1208,1.0,614369
1209,1.0,284847
1210,1.0,1937062
1211,1.0,365155408
1212,1.0,295447
1213,1.0,395870
1214,1.0,417751
1215,1.0,336211
1216,1.0,107364145
1217,1.0,12642570
1218,1.0,104960725
1219,1.0,620654
1218,1.0,104960725
1220,1.0,45530630
1221,1.0,602780
1222,1.0,111253
1223,1.0,3261960
1224,1.0,158270001
1225,1.0,24959603
1226,1.0,509902
1227,1.0,11152
1228,1.0,1667201
1229,1.0,228193
1230,1.0,115437106
1231,1.0,918513
1232,1.0,668793
1233,1.0,3779153
1234,1.0,88075974
1235,1.0,45858206
1236,1.0,85172729
1237,1.0,6249260
1238,1.0,237532217
1239,1.0,889858
1240,1.0,77864539
1241,1.0,1944915
1242,1.0,10953726
1243,1.0,3525263
1244,1.0,135803318
1245,1.0,650273
1246,1.0,1128310
1247,1.0,407975652
1248,1.0,31431091
1249,1.0,3861408
1250,1.0,143839360
1251,1.0,69595
1252,1.0,1225997
1253,1.0,93816610
1254,1.0,1322990
1255,1.0,326393866
1256,1.0,55037955
1257,1.0,110297690
1258,1.0,527472
1259,1.0,293392037
1260,1.0,2298522
1261,1.0,215093900
1262,1.0,712043
1263,1.0,290051
1264,1.0,68792415
1265,1.0,81933
1266,1.0,33244815
1267,1.0,174744480
1268,1.0,221005888
1269,1.0,177165467
1270,1.0,50573297
1271,1.0,182381587
1272,1.0,39496054
1273,1.0,131629165
1274,1.0,3776614
1275,1.0,9113520
1276,1.0,1297310
1277,1.0,50836
1278,1.0,860606
1279,1.0,1966424
1280,1.0,22064283
1281,1.0,2634451
1282,1.0,11170975
1283,1.0,923784
1284,1.0,1817593
1285,1.0,1738111
1286,1.0,54451681
1287,1.0,457286
1288,1.0,169331615
1289,1.0,24917827
1290,1.0,50178488
1291,1.0,656599
1292,1.0,22320
1293,1.0,1548014
1294,1.0,36049926
1295,1.0,12174955
1296,1.0,1159170
1297,1.0,18239009
1298,1.0,109098386
1299,1.0,1026421
1300,1.0,138044620
1301,1.0,58942601
1302,1.0,154086069
1303,1.0,2724823
1304,1.0,617651
1305,1.0,558082
1306,1.0,3313280
1307,1.0,22871562
1308,1.0,71147340
1309,1.0,1306902
1310,1.0,233728575
1311,1.0,781964
1312,1.0,50564919
1313,1.0,54844
1314,1.0,966663
1315,1.0,189573730
1316,1.0,1872223
1317,1.0,5558303
1318,1.0,49737765
1319,1.0,358031
1320,1.0,96763181
1321,1.0,1373304
1322,1.0,175242196
1323,1.0,173242
1324,1.0,858870
1324,1.0,858870
1325,1.0,137596904
1326,1.0,1644511
1327,1.0,87693797
1328,1.0,1241128
1329,1.0,129185
1330,1.0,157670
1331,1.0,656208
1332,1.0,112640
1333,1.0,859344
1334,1.0,173727623
1335,1.0,786732
1336,1.0,59884658
1337,1.0,137955
1338,1.0,2274243
1339,1.0,77174564
1340,1.0,19913
1341,1.0,1028384
1342,1.0,64761217
1343,1.0,190460
1344,1.0,3018569
1345,1.0,11160766
1346,1.0,11565802
1347,1.0,278558986
1347,1.0,278558986
1348,1.0,1284944
1349,1.0,2159371
1350,1.0,3130591
1351,1.0,18031380
1352,1.0,214739360
1353,1.0,210622738
1354,1.0,884926
1355,1.0,363281877
1356,1.0,305731316
1357,1.0,87333354
1358,1.0,45110773
1359,1.0,93385216
1360,1.0,239945
1361,1.0,75613041
1362,1.0,193572755
1363,1.0,149112
1364,1.0,267120
1365,1.0,261684
1366,1.0,2860583
1367,1.0,356469306
1368,1.0,165161
1369,1.0,37513
1370,1.0,2078121
1371,1.0,554751
1372,1.0,2632585
1373,1.0,44483674
1374,1.0,33692499
1375,1.0,1585470
1376,1.0,163714190
1377,1.0,45386229
1378,1.0,2468635
1379,1.0,199742936
1380,1.0,180493614
1381,1.0,4254140
1382,1.0,28645864
1383,1.0,247258
