round,difficulty,mining_time
335,1.0,49692670
336,1.0,27053117
337,1.0,51633309
338,1.0,5676988
339,1.0,9542618
340,1.0,5229198
341,1.0,34454234
342,1.0,3376447
343,1.0,5968006
344,1.0,20413419
345,1.0,5667057
346,1.0,16327237
347,1.0,16393375
348,1.0,3299638
349,1.0,19647567
350,1.0,3981052
351,1.0,1413971
352,1.0,612358
353,1.0,37037608
354,1.0,931423
355,1.0,1668876
356,1.0,14424935
357,1.0,14449113
358,1.0,6413898
359,1.0,27426003
360,1.0,15908054
361,1.0,10783976
362,1.0,11656939
363,1.0,17528547
364,1.0,25725859
365,1.0,9752531
366,1.0,18275557
367,1.0,25025659
368,1.0,3102615
369,1.0,3096355
370,1.0,569918
371,1.0,4239500
372,1.0,1058633
373,1.0,1177126
374,1.0,24080797
375,1.0,1058538
376,1.0,17322774
377,1.0,813218
378,1.0,1834003
379,1.0,411136
380,1.0,26432590
381,1.0,11680410
382,1.0,4942788
383,1.0,20594391
384,1.0,11876415
385,1.0,14211242
386,1.0,18771681
387,1.0,14023808
388,1.0,15264836
389,1.0,7609958
390,1.0,30914928
391,1.0,23285017
392,1.0,18523093
393,1.0,3178045
394,1.0,13754893
395,1.0,6395977
396,1.0,10494628
397,1.0,45017350
398,1.0,25860553
399,1.0,36782824
400,1.0,41254434
401,1.0,28982037
402,1.0,348943
403,1.0,1379543
404,1.0,46823806
405,1.0,47047557
406,1.0,2625868
407,1.0,7909270
408,1.0,2530432
409,1.0,9492679
410,1.0,16680228
411,1.0,26054485
412,1.0,2356074
413,1.0,7318669
414,1.0,721294
415,1.0,2004890
416,1.0,6093818
417,1.0,13618216
418,1.0,17132720
419,1.0,39533650
420,1.0,22467261
421,1.0,36023662
422,1.0,13436360
423,1.0,11885791
424,1.0,10681050
425,1.0,4095086
426,1.0,5515769
427,1.0,2241303
428,1.0,5348544
429,1.0,3248579
430,1.0,7078957
431,1.0,8710568
432,1.0,36185286
433,1.0,7134838
434,1.0,3797853
435,1.0,7205849
436,1.0,16793810
437,1.0,11531107
438,1.0,766774
439,1.0,3824806
440,1.0,6822738
441,1.0,40862167
442,1.0,12228543
443,1.0,13401472
444,1.0,21422857
445,1.0,58479730
446,1.0,9378695
447,1.0,797514
448,1.0,7898851
449,1.0,6976453
450,1.0,10912467
451,1.0,4946364
452,1.0,25463548
453,1.0,12047410
454,1.0,14852370
455,1.0,31917667
456,1.0,17471675
457,1.0,8849656
458,1.0,4412442
459,1.0,8977479
460,1.0,4624984
461,1.0,34357657
462,1.0,8014328
463,1.0,2200275
464,1.0,21657976
465,1.0,9219650
466,1.0,57657358
467,1.0,6384404
468,1.0,23898840
469,1.0,4663196
470,1.0,12071385
471,1.0,10139675
472,1.0,8024742
473,1.0,8773522
474,1.0,43910514
475,1.0,12844072
476,1.0,1970369
477,1.0,6256907
478,1.0,33667401
479,1.0,24137700
480,1.0,33206302
481,1.0,11049316
482,1.0,3434959
483,1.0,26769098
484,1.0,9558230
485,1.0,2749272
486,1.0,30077116
487,1.0,44491134
488,1.0,27370333
489,1.0,6840863
490,1.0,1833632
491,1.0,38949433
492,1.0,4714095
493,1.0,8262119
494,1.0,7772284
495,1.0,9529947
496,1.0,21986179
497,1.0,48771792
498,1.0,31293608
499,1.0,6081351
500,1.0,25234818
501,1.0,41430200
502,1.0,812350
503,1.0,13577515
504,1.0,12403088
505,1.0,5039402
506,1.0,22441506
507,1.0,27933451
508,1.0,4849875
509,1.0,34758273
510,1.0,2489404
511,1.0,16348133
512,1.0,17585594
513,1.0,4548579
514,1.0,53691886
515,1.0,3421639
516,1.0,4379400
517,1.0,7116767
518,1.0,9436514
519,1.0,14875709
520,1.0,8575046
521,1.0,13865345
522,1.0,2754751
523,1.0,7507337
524,1.0,2733103
525,1.0,1357847
526,1.0,36731568
527,1.0,11087270
528,1.0,27801836
529,1.0,1061230
530,1.0,4686293
531,1.0,14612023
532,1.0,7283744
533,1.0,62959584
534,1.0,11475241
535,1.0,64605082
536,1.0,12890843
537,1.0,818543
538,1.0,9873819
539,1.0,1495147
540,1.0,15983468
541,1.0,12591676
542,1.0,10997997
543,1.0,37419650
544,1.0,8170987
545,1.0,11290713
546,1.0,12957017
547,1.0,2364406
548,1.0,2050210
549,1.0,6044443
550,1.0,25813076
551,1.0,68650608
552,1.0,16562103
553,1.0,32889253
554,1.0,13654205
555,1.0,14110369
556,1.0,8268912
557,1.0,613431
558,1.0,4799983
559,1.0,551855
560,1.0,18113484
561,1.0,26659249
562,1.0,36649934
563,1.0,1535470
564,1.0,2487730
565,1.0,546812
566,1.0,41172252
567,1.0,1656630
568,1.0,1386142
569,1.0,11197122
570,1.0,51207692
571,1.0,19279748
572,1.0,2332769
573,1.0,9415208
574,1.0,8374368
575,1.0,907309
576,1.0,15695905
577,1.0,12231379
578,1.0,12090630
579,1.0,5426033
580,1.0,21093469
581,1.0,720311
582,1.0,13257812
583,1.0,3609745
584,1.0,15153123
585,1.0,11231623
586,1.0,14142206
587,1.0,7480340
588,1.0,13467047
589,1.0,15638182
590,1.0,24375571
591,1.0,13062004
592,1.0,3235408
593,1.0,21624979
594,1.0,25859886
595,1.0,11500966
596,1.0,3653746
597,1.0,33165165
598,1.0,8291983
599,1.0,10625941
600,1.0,2729490
601,1.0,2300326
602,1.0,35922342
603,1.0,6929552
604,1.0,31905489
605,1.0,5916320
606,1.0,2453575
607,1.0,42375944
608,1.0,4397451
609,1.0,187714
610,1.0,1182783
611,1.0,9341074
612,1.0,932645
613,1.0,2624794
614,1.0,1569657
615,1.0,59622087
616,1.0,5503901
617,1.0,1479772
618,1.0,24442889
619,1.0,3289660
620,1.0,527688
621,1.0,32182804
622,1.0,4167010
623,1.0,16583598
624,1.0,3683501
625,1.0,16006477
626,1.0,45944238
627,1.0,8680602
628,1.0,13174689
629,1.0,32225886
630,1.0,13735954
631,1.0,24707388
632,1.0,18294
633,1.0,24071813
634,1.0,10657529
635,1.0,2589487
636,1.0,4265401
637,1.0,3957651
638,1.0,28443202
639,1.0,68829487
640,1.0,8846525
641,1.0,1841518
642,1.0,13079654
643,1.0,8607420
644,1.0,5607635
645,1.0,64829805
646,1.0,3878506
647,1.0,4817265
648,1.0,20320979
649,1.0,24503657
650,1.0,5344951
651,1.0,17439721
652,1.0,1114583
653,1.0,10589821
654,1.0,14926248
655,1.0,4030458
656,1.0,3653824
657,1.0,1100364
658,1.0,44919786
659,1.0,18069579
660,1.0,74365854
661,1.0,102462234
662,1.0,13195499
663,1.0,27923477
664,1.0,9616004
665,1.0,57894376
666,1.0,7058446
667,1.0,13631351
668,1.0,15106771
669,1.0,67228089
670,1.0,25868812
671,1.0,6811032
672,1.0,5936181
673,1.0,157050
674,1.0,34395678
675,1.0,51888633
676,1.0,20588962
677,1.0,7497710
678,1.0,30324879
679,1.0,11257863
680,1.0,16024962
681,1.0,7897076
682,1.0,52318310
683,1.0,12504784
684,1.0,208766
685,1.0,3057346
686,1.0,1894110
687,1.0,34853
688,1.0,984414
689,1.0,11172012
690,1.0,11676838
691,1.0,4441399
692,1.0,899442
693,1.0,6166308
694,1.0,10882977
695,1.0,1369565
696,1.0,55832369
697,1.0,28948430
698,1.0,33349497
699,1.0,31797937
700,1.0,12878685
701,1.0,21036793
702,1.0,3359007
703,1.0,8940118
704,1.0,34495593
705,1.0,32601934
706,1.0,14931294
707,1.0,8896584
708,1.0,7191645
709,1.0,48716343
710,1.0,46597250
711,1.0,12309017
712,1.0,8730479
713,1.0,21121583
714,1.0,1387094
715,1.0,36071161
716,1.0,2266370
717,1.0,3095393
718,1.0,6387217
719,1.0,23399532
720,1.0,1516728
721,1.0,16193970
722,1.0,2468320
723,1.0,64647984
724,1.0,15317066
725,1.0,591581
726,1.0,4934155
727,1.0,33302473
728,1.0,41978367
729,1.0,10036634
730,1.0,27620866
731,1.0,47480671
732,1.0,37695893
733,1.0,4219218
734,1.0,13565503
735,1.0,1038421
736,1.0,1808873
737,1.0,1484632
738,1.0,18506507
739,1.0,1310563
740,1.0,16201171
741,1.0,20324279
742,1.0,19822072
743,1.0,2014396
744,1.0,18397371
745,1.0,45925873
746,1.0,14181272
747,1.0,44431924
748,1.0,80400135
749,1.0,34788965
750,1.0,1431160
751,1.0,21100296
752,1.0,23495152
753,1.0,2509171
754,1.0,1619131
755,1.0,14226668
756,1.0,12752862
757,1.0,17729800
758,1.0,24974089
759,1.0,21826650
760,1.0,20410189
761,1.0,48322665
762,1.0,43982051
763,1.0,7562641
764,1.0,22568457
765,1.0,7338446
766,1.0,2433291
767,1.0,2958519
768,1.0,1168285
769,1.0,29017989
770,1.0,362921
771,1.0,13280508
772,1.0,12477625
773,1.0,9028678
774,1.0,2781017
775,1.0,34293792
776,1.0,3780925
777,1.0,12149364
778,1.0,496089
779,1.0,18351690
780,1.0,14588090
781,1.0,6152216
782,1.0,16311115
783,1.0,10490029
784,1.0,11908621
785,1.0,4078936
786,1.0,26063587
787,1.0,22253222
788,1.0,247668
789,1.0,24413872
790,1.0,5978201
791,1.0,6510914
792,1.0,2184624
793,1.0,8306845
794,1.0,634603
795,1.0,3279033
796,1.0,12873147
797,1.0,44817623
798,1.0,28986372
799,1.0,23930024
800,1.0,29553306
801,1.0,16251387
802,1.0,14380557
803,1.0,5729211
804,1.0,34588691
805,1.0,17652486
806,1.0,4336220
807,1.0,39618308
808,1.0,1940848
809,1.0,780585
810,1.0,14322044
811,1.0,33331274
812,1.0,12632147
813,1.0,524433
814,1.0,10611935
815,1.0,12412869
816,1.0,11341160
817,1.0,19513670
818,1.0,18350787
819,1.0,20480928
820,1.0,56653946
821,1.0,22656189
822,1.0,24264304
823,1.0,3750110
824,1.0,13200866
825,1.0,18263850
826,1.0,6288486
827,1.0,3146284
828,1.0,1113651
829,1.0,28587448
830,1.0,18520571
831,1.0,15404991
832,1.0,6499956
833,1.0,35420722
834,1.0,3040621
835,1.0,12986195
836,1.0,15169
837,1.0,26577095
838,1.0,17241302
839,1.0,10410470
840,1.0,37338905
841,1.0,1766759
842,1.0,4338391
843,1.0,10436777
844,1.0,73645144
845,1.0,47255241
846,1.0,38146986
847,1.0,34447478
848,1.0,2857510
849,1.0,8555324
850,1.0,16215928
851,1.0,780415
852,1.0,9610093
853,1.0,13215145
854,1.0,1121507
855,1.0,55126642
856,1.0,13615438
857,1.0,17559420
858,1.0,19408942
859,1.0,18750736
860,1.0,4423296
861,1.0,30078431
862,1.0,18276544
863,1.0,12275511
864,1.0,16544533
865,1.0,6052197
866,1.0,11988356
867,1.0,20290816
868,1.0,7533517
869,1.0,20396092
870,1.0,14088972
871,1.0,917738
872,1.0,613253
873,1.0,3627070
874,1.0,2126185
875,1.0,404359
876,1.0,39132604
877,1.0,38341048
878,1.0,25169078
879,1.0,2538618
880,1.0,4445086
881,1.0,16365019
882,1.0,24507389
883,1.0,7565836
884,1.0,14816966
885,1.0,6328285
886,1.0,22279334
887,1.0,6470158
888,1.0,1789610
889,1.0,13474793
890,1.0,2337955
891,1.0,6273394
892,1.0,48605400
893,1.0,8429778
894,1.0,1146039
895,1.0,61128673
896,1.0,5462794
897,1.0,22730919
898,1.0,4988698
899,1.0,8307257
900,1.0,33489517
901,1.0,6047521
902,1.0,30652454
903,1.0,22138229
904,1.0,17041922
905,1.0,4196750
906,1.0,3305389
907,1.0,15483742
908,1.0,8398711
909,1.0,9241223
910,1.0,15612037
911,1.0,20125253
912,1.0,588476
913,1.0,1058390
914,1.0,22625278
915,1.0,338993
916,1.0,1413097
917,1.0,13874574
918,1.0,2690844
919,1.0,5779549
920,1.0,8486902
921,1.0,49054698
922,1.0,39710420
923,1.0,9201794
924,1.0,24575464
925,1.0,15400028
926,1.0,121285
927,1.0,13940697
928,1.0,2082467
929,1.0,2976789
930,1.0,628407
931,1.0,11783926
932,1.0,6043052
933,1.0,11873105
934,1.0,12233133
935,1.0,9838521
936,1.0,14142415
937,1.0,38159451
938,1.0,9145979
939,1.0,9782861
940,1.0,14492045
941,1.0,29280619
942,1.0,4949817
943,1.0,6828097
944,1.0,31816224
945,1.0,5101260
946,1.0,20586814
947,1.0,6357651
948,1.0,4243354
949,1.0,21250045
950,1.0,98748546
951,1.0,5429507
952,1.0,17591552
953,1.0,22094043
954,1.0,2587372
955,1.0,14686807
956,1.0,17917129
957,1.0,16519889
958,1.0,470150
959,1.0,6683142
960,1.0,5641136
961,1.0,5265641
962,1.0,14183230
963,1.0,6639277
964,1.0,18334820
965,1.0,50540536
966,1.0,26931164
967,1.0,18303763
968,1.0,32860337
969,1.0,5928213
970,1.0,12024836
971,1.0,18251
972,1.0,16281610
973,1.0,22533177
974,1.0,2429889
975,1.0,7833460
976,1.0,3403846
977,1.0,17488711
978,1.0,42580156
979,1.0,19864055
980,1.0,29734210
981,1.0,7447414
982,1.0,7551331
983,1.0,52647923
984,1.0,2850445
985,1.0,11367066
986,1.0,6014833
987,1.0,110474
988,1.0,13187981
989,1.0,29398870
990,1.0,14950541
991,1.0,2160135
992,1.0,1948757
993,1.0,1733628
994,1.0,50682646
995,1.0,6500053
996,1.0,42687437
997,1.0,3553246
998,1.0,17810695
999,1.0,34082428
1000,1.0,6439206
1001,1.0,1385075
1002,1.0,3441787
1003,1.0,15588686
1004,1.0,1607230
1005,1.0,47484241
1006,1.0,15443234
1007,1.0,5637085
1008,1.0,2755160
1009,1.0,1977000
1010,1.0,46521260
1011,1.0,13268589
1012,1.0,15974138
1013,1.0,140565
1014,1.0,8693915
1015,1.0,4674939
1016,1.0,2189389
1017,1.0,1191604
1018,1.0,1263593
1019,1.0,10808532
1020,1.0,15348188
1021,1.0,776420
1022,1.0,9203737
1023,1.0,12208528
1024,1.0,4431651
1025,1.0,7041392
1026,1.0,6205641
1027,1.0,11278910
1028,1.0,20655512
1029,1.0,16082135
1030,1.0,5667552
1031,1.0,3844969
1032,1.0,2393849
1033,1.0,17355617
1034,1.0,7221028
1035,1.0,24948953
1036,1.0,11768786
1037,1.0,10787863
1038,1.0,16572238
1039,1.0,78040094
1040,1.0,17946172
1041,1.0,23793936
1042,1.0,22784015
1043,1.0,38232938
1044,1.0,48355255
1045,1.0,6978707
1046,1.0,1498857
1047,1.0,4241089
1048,1.0,49350755
1049,1.0,14799568
1050,1.0,1170083
1051,1.0,309369
1052,1.0,4697269
1053,1.0,1101950
1054,1.0,7817645
1055,1.0,28412135
1056,1.0,25398205
1057,1.0,12909867
1058,1.0,18945092
1059,1.0,17416185
1060,1.0,8824812
1061,1.0,53228264
1062,1.0,11517103
1063,1.0,12311798
1064,1.0,4749329
1065,1.0,23808643
1066,1.0,7303294
1067,1.0,1535856
1068,1.0,15856709
1069,1.0,15498758
1070,1.0,3360690
1071,1.0,5954992
1072,1.0,11871487
1073,1.0,74584860
1074,1.0,6711570
1075,1.0,2385227
1076,1.0,2363102
1077,1.0,2252858
1078,1.0,3158604
1079,1.0,6449717
1080,1.0,5906842
1081,1.0,478507
1082,1.0,10763630
1083,1.0,9167449
1084,1.0,8628583
1085,1.0,32536475
1086,1.0,61060943
1087,1.0,18849743
1088,1.0,488806
1089,1.0,3150783
1090,1.0,6795113
1091,1.0,16128425
1092,1.0,28680286
1093,1.0,18263626
1094,1.0,18236192
1095,1.0,68611683
1096,1.0,4029608
1097,1.0,8157399
1098,1.0,14789550
1099,1.0,9577234
1100,1.0,13007023
1101,1.0,9732611
1102,1.0,20061461
1103,1.0,18250897
1104,1.0,42999542
1105,1.0,34086445
1106,1.0,7073142
1107,1.0,4471385
1108,1.0,27662687
1109,1.0,16888048
1110,1.0,5814498
1111,1.0,9954876
1112,1.0,12860779
1113,1.0,2039192
1114,1.0,8749970
1115,1.0,18802313
1116,1.0,31741014
1117,1.0,3671135
1118,1.0,14190581
1119,1.0,4543499
1120,1.0,6267788
1121,1.0,26217290
1122,1.0,6448461
1123,1.0,28335467
1124,1.0,10283489
1125,1.0,213928
1126,1.0,27375728
1127,1.0,9304772
1128,1.0,13596983
1129,1.0,10115295
1130,1.0,11270640
1131,1.0,9482341
1132,1.0,3150020
1133,1.0,9753777
1134,1.0,1717451
1135,1.0,2249446
1136,1.0,21377718
1137,1.0,6152117
1138,1.0,26887412
1139,1.0,3559547
1140,1.0,9794067
1141,1.0,5794334
1142,1.0,8546376
1143,1.0,19222020
1144,1.0,21629544
1145,1.0,50447449
1146,1.0,2138630
1147,1.0,36519431
1148,1.0,5120027
1149,1.0,11144361
1150,1.0,19765878
1151,1.0,11160706
1152,1.0,4851253
1153,1.0,14291247
1154,1.0,6691620
1155,1.0,24418073
1156,1.0,9264869
1157,1.0,7127152
1158,1.0,24481494
1159,1.0,7824618
1160,1.0,30355301
1161,1.0,18363082
1162,1.0,7624026
1163,1.0,79112552
1164,1.0,19582815
1165,1.0,11228683
1166,1.0,6849188
1167,1.0,3394057
1168,1.0,9010292
1169,1.0,3608468
1170,1.0,533666
1171,1.0,32931031
1172,1.0,15873985
1173,1.0,4209953
1174,1.0,17438133
1175,1.0,8221715
1176,1.0,35166412
1177,1.0,12732999
1178,1.0,9837884
1179,1.0,1589444
1180,1.0,18096386
1181,1.0,3155204
1182,1.0,15478874
1183,1.0,659785
1184,1.0,11758581
1185,1.0,4097413
1186,1.0,3380474
1187,1.0,20327959
1188,1.0,35114074
1189,1.0,5579900
1190,1.0,15325462
1191,1.0,10257144
1192,1.0,4055983
1193,1.0,22905415
1194,1.0,5097215
1195,1.0,12936537
1196,1.0,10714781
1197,1.0,5708289
1198,1.0,1021855
1199,1.0,1747227
1200,1.0,16864466
1201,1.0,57718995
1202,1.0,10980006
1203,1.0,3619757
1204,1.0,9022081
1205,1.0,13108573
1206,1.0,35565379
1207,1.0,40042023
1208,1.0,6486337
1209,1.0,3590508
1210,1.0,5283776
1211,1.0,14775710
1212,1.0,6504069
1213,1.0,23193155
1214,1.0,28744058
1215,1.0,399168
1216,1.0,8846047
1217,1.0,4797141
1218,1.0,9195574
1219,1.0,12319300
1220,1.0,25644928
1221,1.0,4060405
1222,1.0,20623471
1223,1.0,19648213
1224,1.0,46422778
1225,1.0,18384189
1226,1.0,404928
1227,1.0,29869450
1228,1.0,9282744
1229,1.0,19493926
1230,1.0,1965388
1231,1.0,2952255
1232,1.0,670072
1233,1.0,322387
1234,1.0,51089179
1235,1.0,11445039
1236,1.0,18072680
1237,1.0,25172827
1238,1.0,51285856
1239,1.0,40850513
1240,1.0,3450991
1241,1.0,74552618
1242,1.0,13560042
1243,1.0,17024712
1244,1.0,20282121
1245,1.0,2095285
1246,1.0,6921327
1247,1.0,12288438
1248,1.0,17311869
1249,1.0,30079149
1250,1.0,21167165
1251,1.0,40319131
1252,1.0,8675716
1253,1.0,4314437
1254,1.0,908582
1255,1.0,29197139
1256,1.0,2581437
1257,1.0,13053731
1258,1.0,52530311
1259,1.0,16593323
1260,1.0,28247348
1261,1.0,7030605
1262,1.0,60418
1263,1.0,229222
1264,1.0,28657853
1265,1.0,55595657
1266,1.0,8595717
1267,1.0,14883812
1268,1.0,9973707
1269,1.0,23718421
1270,1.0,1287913
1271,1.0,3468523
1272,1.0,7569022
1273,1.0,8269979
1274,1.0,24715841
1275,1.0,11614207
1276,1.0,7890606
1277,1.0,12558818
1278,1.0,6884329
1279,1.0,9125916
1280,1.0,3237286
1281,1.0,8497796
1282,1.0,16732561
1283,1.0,54985976
1284,1.0,18327931
1285,1.0,4896559
1286,1.0,33672633
1287,1.0,6012461
1288,1.0,6653649
1289,1.0,44625032
1290,1.0,13597927
1291,1.0,37231352
1292,1.0,7203986
1293,1.0,39481751
1294,1.0,595630
1295,1.0,8581426
1296,1.0,2118602
1297,1.0,13634500
1298,1.0,1830077
1299,1.0,23932481
1300,1.0,19055895
1301,1.0,5064888
1302,1.0,10656024
1303,1.0,19584192
1304,1.0,22080134
1305,1.0,5239589
1306,1.0,8101619
1307,1.0,9985037
1308,1.0,3472334
1309,1.0,1386262
1310,1.0,27973243
1311,1.0,48962
1312,1.0,21294576
1313,1.0,22887430
1314,1.0,16147433
1315,1.0,7682817
1316,1.0,37373780
1317,1.0,67710980
1318,1.0,36236735
1319,1.0,12868104
1320,1.0,27116116
1321,1.0,28374061
1322,1.0,730467
1323,1.0,58359465
1324,1.0,7642759
1325,1.0,39017131
1326,1.0,17611833
1327,1.0,36250145
1328,1.0,8272131
1329,1.0,8941788
1330,1.0,1131681
1331,1.0,2207704
1332,1.0,22045295
1333,1.0,40675834
1334,1.0,21579972
1335,1.0,15521812
1336,1.0,49302703
1337,1.0,27578934
1338,1.0,12079675
1339,1.0,7335146
1340,1.0,424144
1341,1.0,24495122
1342,1.0,7158703
1343,1.0,21833893
1344,1.0,23951641
1345,1.0,29688801
1346,1.0,5909430
1347,1.0,10526721
1348,1.0,35951310
1349,1.0,2745988
1350,1.0,32841391
1351,1.0,6880681
1352,1.0,31380307
1353,1.0,5494781
1354,1.0,7467054
1355,1.0,8642293
1356,1.0,57966119
1357,1.0,11188404
1358,1.0,26553043
1359,1.0,13162993
1360,1.0,2289958
1361,1.0,11050749
1362,1.0,1003998
1363,1.0,14260074
1364,1.0,13494664
1365,1.0,8374610
1366,1.0,33247069
1367,1.0,11160255
1368,1.0,3848139
