round,difficulty,mining_time
335,1.0,3262797
336,1.0,21388391
337,1.0,1100707
338,1.0,3676335
339,1.0,2165125
340,1.0,7753796
341,1.0,6166268
342,1.0,1945614
343,1.0,85087571
344,1.0,82754593
345,1.0,39843523
346,1.0,18018846
347,1.0,4659865
348,1.0,3657947
349,1.0,412049
350,1.0,12151929
351,1.0,5989977
352,1.0,9705192
353,1.0,20173318
354,1.0,20991571
355,1.0,50121346
356,1.0,1317773
357,1.0,3737205
358,1.0,28842996
359,1.0,9531241
360,1.0,24932143
361,1.0,18214879
362,1.0,30345934
363,1.0,38492642
364,1.0,4778989
365,1.0,31860646
366,1.0,9523146
367,1.0,8215659
368,1.0,3728735
369,1.0,28613217
370,1.0,22313069
371,1.0,3340421
372,1.0,7594756
373,1.0,10055713
374,1.0,5310933
375,1.0,1319709
376,1.0,30783990
377,1.0,5786129
378,1.0,29678604
379,1.0,23205239
380,1.0,5430324
381,1.0,9387863
382,1.0,19544154
383,1.0,1145559
384,1.0,9984800
385,1.0,34221913
386,1.0,18341881
387,1.0,25726841
388,1.0,9004414
389,1.0,80559810
390,1.0,4082954
391,1.0,687435
392,1.0,927836
393,1.0,5886895
394,1.0,2768405
395,1.0,11751100
396,1.0,17983912
397,1.0,5341501
398,1.0,41487697
399,1.0,12980680
400,1.0,8746738
401,1.0,18060040
402,1.0,7512349
403,1.0,17788762
404,1.0,11439036
405,1.0,29389846
406,1.0,6741362
407,1.0,3142649
408,1.0,11063766
409,1.0,13208504
410,1.0,16312700
411,1.0,295046
412,1.0,18993114
413,1.0,30158999
414,1.0,10903337
415,1.0,12983832
416,1.0,2249579
417,1.0,4970825
418,1.0,14227883
419,1.0,10199874
420,1.0,42024445
421,1.0,2737668
422,1.0,23327053
423,1.0,28509634
424,1.0,12133560
425,1.0,17029838
426,1.0,92179
427,1.0,5590269
428,1.0,10316538
429,1.0,23694087
430,1.0,11561688
431,1.0,18313810
432,1.0,6474576
433,1.0,14555458
434,1.0,2800999
435,1.0,27020142
436,1.0,2735781
437,1.0,2492768
438,1.0,2812556
439,1.0,23080852
440,1.0,74740116
441,1.0,980157
442,1.0,20476037
443,1.0,9376878
444,1.0,1584342
445,1.0,21619228
446,1.0,10272964
447,1.0,25666890
448,1.0,3919232
449,1.0,1527192
450,1.0,9553539
451,1.0,7481210
452,1.0,8436939
453,1.0,5093598
454,1.0,14675993
455,1.0,7607940
456,1.0,11730480
457,1.0,9249110
458,1.0,18839355
459,1.0,11364916
460,1.0,25741070
461,1.0,1746644
462,1.0,6777744
463,1.0,1171239
464,1.0,36214147
465,1.0,6147252
466,1.0,19568976
467,1.0,3717692
468,1.0,16767891
469,1.0,4787688
470,1.0,9231074
471,1.0,8267330
472,1.0,12544965
473,1.0,11220455
474,1.0,18700024
475,1.0,12644062
476,1.0,19951890
477,1.0,14293808
478,1.0,8035446
479,1.0,2340743
480,1.0,17913809
481,1.0,13554907
482,1.0,5127344
483,1.0,720661
484,1.0,5054403
485,1.0,6376638
486,1.0,1775576
487,1.0,11067063
488,1.0,4360062
489,1.0,29867104
490,1.0,11563890
491,1.0,3372343
492,1.0,16246831
493,1.0,11349245
494,1.0,5712009
495,1.0,9284645
496,1.0,7679031
497,1.0,15889198
498,1.0,1652593
499,1.0,1878413
500,1.0,42557261
501,1.0,16483774
502,1.0,45154578
503,1.0,17387236
504,1.0,3287562
505,1.0,19006679
506,1.0,9243215
507,1.0,3207670
508,1.0,22742311
509,1.0,25943727
510,1.0,47785075
511,1.0,42875782
512,1.0,26664132
513,1.0,2533189
514,1.0,631564
515,1.0,12840742
516,1.0,8745733
517,1.0,7155914
518,1.0,4135863
519,1.0,4685549
520,1.0,25365
521,1.0,26031525
522,1.0,325786
523,1.0,993184
524,1.0,8769741
525,1.0,3420412
526,1.0,828836
527,1.0,17870165
528,1.0,2077800
529,1.0,72133117
530,1.0,15526179
531,1.0,7978669
532,1.0,848673
533,1.0,19879967
534,1.0,17362373
535,1.0,4394460
536,1.0,2521854
537,1.0,1156602
538,1.0,7962038
539,1.0,44011996
540,1.0,16091626
541,1.0,945022
542,1.0,9595905
543,1.0,20888567
544,1.0,653179
545,1.0,7931938
546,1.0,30133412
547,1.0,6684491
548,1.0,18036406
549,1.0,20777470
550,1.0,45479783
551,1.0,19282015
552,1.0,40297516
553,1.0,19671492
554,1.0,34857598
555,1.0,10087069
556,1.0,315175
557,1.0,19891350
558,1.0,12161815
559,1.0,42311664
560,1.0,1385857
561,1.0,62244455
562,1.0,6483726
563,1.0,247494
564,1.0,21559967
565,1.0,13667662
566,1.0,2682896
567,1.0,6251260
568,1.0,1702948
569,1.0,14438214
570,1.0,11706684
571,1.0,21692076
572,1.0,2773409
573,1.0,7951083
574,1.0,9531974
575,1.0,11807700
576,1.0,33475296
577,1.0,33522019
578,1.0,18094288
579,1.0,20984009
580,1.0,28087784
581,1.0,10378982
582,1.0,32154447
583,1.0,6106045
584,1.0,4946187
585,1.0,7245179
586,1.0,19091724
587,1.0,4558936
588,1.0,1790432
589,1.0,21677715
590,1.0,12325667
591,1.0,11021448
592,1.0,466997
593,1.0,4925034
594,1.0,35546255
595,1.0,2676936
596,1.0,3633013
597,1.0,10665891
598,1.0,8329719
599,1.0,15559588
600,1.0,3332832
601,1.0,45512518
602,1.0,10380872
603,1.0,18359948
604,1.0,9469358
605,1.0,41099670
606,1.0,19327955
607,1.0,32594051
608,1.0,6693577
609,1.0,31122283
610,1.0,27247546
611,1.0,79293
612,1.0,48638967
613,1.0,13177024
614,1.0,1948482
615,1.0,5327767
616,1.0,5457237
617,1.0,43576840
618,1.0,1533643
619,1.0,11427697
620,1.0,18925814
621,1.0,372702
622,1.0,16717562
623,1.0,3565722
624,1.0,37905935
625,1.0,13199769
626,1.0,3544197
627,1.0,1922762
628,1.0,692803
629,1.0,18792348
630,1.0,12726399
631,1.0,2573962
632,1.0,9575089
633,1.0,4434234
634,1.0,11458006
635,1.0,3361335
636,1.0,7022964
637,1.0,2925703
638,1.0,3982490
639,1.0,44574983
640,1.0,5299316
641,1.0,3741296
642,1.0,24569879
643,1.0,19461686
644,1.0,5920711
645,1.0,1234862
646,1.0,14893880
647,1.0,18030774
648,1.0,35250326
649,1.0,10858299
650,1.0,9264894
651,1.0,1298510
652,1.0,6987500
653,1.0,3207127
654,1.0,5130864
655,1.0,3565769
656,1.0,11414600
657,1.0,4526568
658,1.0,25319975
659,1.0,2498972
660,1.0,4917949
661,1.0,5761864
662,1.0,1194974
663,1.0,20060497
664,1.0,32753183
665,1.0,29890300
666,1.0,46413385
667,1.0,12783227
668,1.0,12648441
669,1.0,5836535
670,1.0,3340338
671,1.0,8432985
672,1.0,2334778
673,1.0,18522491
674,1.0,9657598
675,1.0,10990224
676,1.0,34547437
677,1.0,13320068
678,1.0,11922532
679,1.0,11995441
680,1.0,12261368
681,1.0,4147435
682,1.0,28046762
683,1.0,27899549
684,1.0,4009600
685,1.0,3057688
686,1.0,2361720
687,1.0,5457628
688,1.0,1029671
689,1.0,6706037
690,1.0,1948910
691,1.0,46736366
692,1.0,2629358
693,1.0,11047380
694,1.0,54347554
695,1.0,33507070
696,1.0,18741503
697,1.0,11711096
698,1.0,95217028
699,1.0,13690019
700,1.0,11927712
701,1.0,15949064
702,1.0,2771191
703,1.0,1024366
704,1.0,58810
705,1.0,40096550
706,1.0,9307101
707,1.0,12682506
708,1.0,928693
709,1.0,5498917
710,1.0,5365441
711,1.0,21161989
712,1.0,26359254
713,1.0,32955464
714,1.0,10475534
715,1.0,20026948
716,1.0,12061187
717,1.0,5223564
718,1.0,8320620
719,1.0,360316
720,1.0,15771341
721,1.0,13618269
722,1.0,8882766
723,1.0,11136418
724,1.0,1034414
725,1.0,18966659
726,1.0,12027628
727,1.0,24685864
728,1.0,4826645
729,1.0,6514263
730,1.0,6669063
731,1.0,4539927
732,1.0,34751813
733,1.0,2119158
734,1.0,3176101
735,1.0,26823820
736,1.0,2749576
737,1.0,2765642
738,1.0,14037841
739,1.0,6819380
740,1.0,7258434
741,1.0,14570324
742,1.0,24845566
743,1.0,876741
744,1.0,1684413
745,1.0,1777711
746,1.0,20613894
747,1.0,22763757
748,1.0,7380941
749,1.0,24920631
750,1.0,24207650
751,1.0,6892945
752,1.0,103385
753,1.0,5533438
754,1.0,29911408
755,1.0,27502020
756,1.0,8153830
757,1.0,12416097
758,1.0,31304588
759,1.0,16807560
760,1.0,67115316
761,1.0,2716027
762,1.0,37320944
763,1.0,15639266
764,1.0,5714789
765,1.0,7264951
766,1.0,21471050
767,1.0,16170810
768,1.0,29771181
769,1.0,7661540
770,1.0,10391040
771,1.0,44586732
772,1.0,6408636
773,1.0,11744850
774,1.0,19518128
775,1.0,26097705
776,1.0,14382227
777,1.0,22442670
778,1.0,19828225
779,1.0,8664724
780,1.0,3914543
781,1.0,3243148
782,1.0,49232893
783,1.0,16563762
784,1.0,7327590
785,1.0,6094250
786,1.0,1079354
787,1.0,37842121
788,1.0,1587257
789,1.0,8859968
790,1.0,8834747
791,1.0,11580929
792,1.0,8686452
793,1.0,15340944
794,1.0,1541062
795,1.0,10548664
796,1.0,67328827
797,1.0,77464346
798,1.0,20338703
799,1.0,12862972
800,1.0,4722108
801,1.0,24812082
802,1.0,45108820
803,1.0,17254088
804,1.0,8516860
805,1.0,6472858
806,1.0,11736262
807,1.0,12368105
808,1.0,4137804
809,1.0,4763180
810,1.0,3072617
811,1.0,1635099
812,1.0,6777632
813,1.0,33565538
814,1.0,6612081
815,1.0,23102355
816,1.0,10071604
817,1.0,5365845
818,1.0,11819620
819,1.0,4408586
820,1.0,8855654
821,1.0,1221387
822,1.0,17548677
823,1.0,13992786
824,1.0,7646162
825,1.0,6029212
826,1.0,21153047
827,1.0,787749
828,1.0,11390772
829,1.0,641291
830,1.0,29173231
831,1.0,5017459
832,1.0,22750729
833,1.0,17521050
834,1.0,302390
835,1.0,5538410
836,1.0,2490634
837,1.0,6603513
838,1.0,12074484
839,1.0,5015307
840,1.0,38803919
841,1.0,3270355
842,1.0,8610282
843,1.0,17462280
844,1.0,11969904
845,1.0,27714601
846,1.0,46396619
847,1.0,19214743
848,1.0,6413270
849,1.0,27024483
850,1.0,299611
851,1.0,31292211
852,1.0,26228518
853,1.0,7833992
854,1.0,13178572
855,1.0,20019231
856,1.0,776086
857,1.0,71720441
858,1.0,16744796
859,1.0,16511647
860,1.0,1384882
861,1.0,4210907
862,1.0,17077048
863,1.0,7780649
864,1.0,8457521
865,1.0,6728667
866,1.0,31727402
867,1.0,30674136
868,1.0,15011921
869,1.0,8371210
870,1.0,8974363
871,1.0,12132529
872,1.0,20052748
873,1.0,947972
874,1.0,9781854
875,1.0,8114228
876,1.0,12928777
877,1.0,14777725
878,1.0,5601149
879,1.0,36936416
880,1.0,123882
881,1.0,2878612
882,1.0,5453682
883,1.0,10966913
884,1.0,3255490
885,1.0,12005467
886,1.0,821428
887,1.0,12458237
888,1.0,3634647
889,1.0,692952
890,1.0,3955477
891,1.0,5384445
892,1.0,12970927
893,1.0,8811183
894,1.0,62806934
895,1.0,1626593
896,1.0,6681687
897,1.0,28997077
898,1.0,10157111
899,1.0,21495613
900,1.0,10894548
901,1.0,16444627
902,1.0,14959694
903,1.0,9330053
904,1.0,7264567
905,1.0,14694623
906,1.0,24300030
907,1.0,18108470
908,1.0,16973781
909,1.0,1038169
910,1.0,16195791
911,1.0,48537535
912,1.0,10151199
913,1.0,236924
914,1.0,19328002
915,1.0,28281169
916,1.0,738833
917,1.0,30662609
918,1.0,24774567
919,1.0,8457917
920,1.0,7475790
921,1.0,5303570
922,1.0,35519086
923,1.0,7215594
924,1.0,133231
925,1.0,41259273
926,1.0,25823234
927,1.0,10736190
928,1.0,23345062
929,1.0,57624271
930,1.0,102211
931,1.0,9296615
932,1.0,35843335
933,1.0,7038533
934,1.0,13717472
935,1.0,12929211
936,1.0,10484014
937,1.0,9865504
938,1.0,31508490
939,1.0,27058255
940,1.0,12239695
941,1.0,39642445
942,1.0,45602618
943,1.0,43298413
944,1.0,17911535
945,1.0,66984047
946,1.0,11065077
947,1.0,40863444
948,1.0,2412871
949,1.0,30098046
950,1.0,40802030
951,1.0,36490307
952,1.0,42646841
953,1.0,2579925
954,1.0,22351923
955,1.0,13943928
956,1.0,15513840
957,1.0,32041368
958,1.0,21212391
959,1.0,12631632
960,1.0,2861592
961,1.0,1956979
962,1.0,2903352
963,1.0,4226483
964,1.0,21628723
965,1.0,25843999
966,1.0,11860575
967,1.0,19356789
968,1.0,11192253
969,1.0,5346007
970,1.0,15525488
971,1.0,23066348
972,1.0,10680890
973,1.0,24635887
974,1.0,229510
975,1.0,24259163
976,1.0,24564138
977,1.0,6062861
978,1.0,36111212
979,1.0,16841912
980,1.0,15585106
981,1.0,24121607
982,1.0,8862238
983,1.0,5553813
984,1.0,525344
985,1.0,17569862
986,1.0,18682300
987,1.0,7997784
988,1.0,3237809
989,1.0,12020845
990,1.0,1779039
991,1.0,33215518
992,1.0,19839278
993,1.0,1880769
994,1.0,24810385
995,1.0,21436913
996,1.0,31678394
997,1.0,729370
998,1.0,26925269
999,1.0,62110715
1000,1.0,2918699
1001,1.0,241873
1002,1.0,10611033
1003,1.0,8690928
1004,1.0,38309719
1005,1.0,23078486
1006,1.0,22055300
1007,1.0,5000299
1008,1.0,6278097
1009,1.0,18804905
1010,1.0,8716543
1011,1.0,11790273
1012,1.0,19110794
1013,1.0,27839217
1014,1.0,3250952
1015,1.0,859064
1016,1.0,1393142
1017,1.0,19958
1018,1.0,806830
1019,1.0,35277709
1020,1.0,39515787
1021,1.0,21535366
1022,1.0,3270879
1023,1.0,10868695
1024,1.0,6806642
1025,1.0,5535391
1026,1.0,25839098
1027,1.0,4728097
1028,1.0,1826010
1029,1.0,23074208
1030,1.0,15456460
1031,1.0,288842
1032,1.0,9967301
1033,1.0,20661222
1034,1.0,2751939
1035,1.0,749765
1036,1.0,7305000
1037,1.0,24309447
1038,1.0,36020929
1039,1.0,16878031
1040,1.0,3131402
1041,1.0,3222372
1042,1.0,26358288
1043,1.0,71797408
1044,1.0,3450194
1045,1.0,737774
1046,1.0,21611078
1047,1.0,30139295
1048,1.0,5659401
1049,1.0,7249384
1050,1.0,13207980
1051,1.0,3620538
1052,1.0,3720620
1053,1.0,27296654
1054,1.0,4478289
1055,1.0,588618
1056,1.0,19993338
1057,1.0,30756245
1058,1.0,4427620
1059,1.0,9858354
1060,1.0,1535683
1061,1.0,57109821
1062,1.0,31163201
1063,1.0,11636438
1064,1.0,25659257
1065,1.0,37971379
1066,1.0,17810625
1067,1.0,9012720
1068,1.0,6271273
1069,1.0,1524197
1070,1.0,35921611
1071,1.0,25989430
1072,1.0,255382
1073,1.0,957957
1074,1.0,6782460
1075,1.0,17072925
1076,1.0,15211051
1077,1.0,13792757
1078,1.0,46040641
1079,1.0,36465472
1080,1.0,56915247
1081,1.0,10169680
1082,1.0,9414911
1083,1.0,29385652
1084,1.0,25415900
1085,1.0,2678500
1086,1.0,5693889
1087,1.0,4251024
1088,1.0,3975812
1089,1.0,2117910
1090,1.0,2492403
1091,1.0,45933001
1092,1.0,23294478
1093,1.0,3338577
1094,1.0,8651213
1095,1.0,12052136
1096,1.0,1709703
1097,1.0,1071913
1098,1.0,36753892
1099,1.0,14598313
1100,1.0,36703151
1101,1.0,18999951
1102,1.0,1345891
1103,1.0,2003955
1104,1.0,11658301
1105,1.0,9664507
1106,1.0,17257564
1107,1.0,57504357
1108,1.0,8489794
1109,1.0,10610030
1110,1.0,45123599
1111,1.0,17622797
1112,1.0,1801636
1113,1.0,5140810
1114,1.0,1397650
1115,1.0,26906390
1116,1.0,3730218
1117,1.0,15321794
1118,1.0,3868646
1119,1.0,11693649
1120,1.0,1330756
1121,1.0,4364717
1122,1.0,3543072
1123,1.0,9167434
1124,1.0,11883115
1125,1.0,6509437
1126,1.0,6524482
1127,1.0,9807139
1128,1.0,14046111
1129,1.0,2258309
1130,1.0,33869993
1131,1.0,4930355
1132,1.0,6256050
1133,1.0,21570185
1134,1.0,87361
1135,1.0,8753290
1136,1.0,7436160
1137,1.0,61753724
1138,1.0,12668235
1139,1.0,272981
1140,1.0,2940483
1141,1.0,917340
1142,1.0,9279506
1143,1.0,12789075
1144,1.0,8241865
1145,1.0,23650078
1146,1.0,51028973
1147,1.0,11577609
1148,1.0,8365330
1149,1.0,9234107
1150,1.0,5293955
1151,1.0,12102968
1152,1.0,29413380
1153,1.0,6954977
1154,1.0,25918312
1155,1.0,13413367
1156,1.0,22493506
1157,1.0,24416031
1158,1.0,5687726
1159,1.0,11829135
1160,1.0,5498518
1161,1.0,1757307
1162,1.0,9768347
1163,1.0,8650808
1164,1.0,33812634
1165,1.0,9164220
1166,1.0,8993874
1167,1.0,2852604
1168,1.0,13536347
1169,1.0,10091800
1170,1.0,32496286
1171,1.0,43124756
1172,1.0,10016932
1173,1.0,1549641
1174,1.0,24823019
1175,1.0,30517920
1176,1.0,6368096
1177,1.0,7347350
1178,1.0,3274270
1179,1.0,10221673
1180,1.0,3599714
1181,1.0,14195570
1182,1.0,11603509
1183,1.0,221090
1184,1.0,9930059
1185,1.0,3173972
1186,1.0,21340083
1187,1.0,6240916
1188,1.0,6860597
1189,1.0,6597861
1190,1.0,15018
1191,1.0,33416579
1192,1.0,31260915
1193,1.0,2070386
1194,1.0,9972212
1195,1.0,14505259
1196,1.0,3227329
1197,1.0,27778220
1198,1.0,3033118
1199,1.0,5165546
1200,1.0,12321415
1201,1.0,19520214
1202,1.0,2814329
1203,1.0,38465590
1204,1.0,11571436
1205,1.0,2303094
1206,1.0,17901934
1207,1.0,9284112
1208,1.0,23322513
1209,1.0,24584190
1210,1.0,4977721
1211,1.0,33350704
1212,1.0,5629603
1213,1.0,1679402
1214,1.0,18644402
1215,1.0,4820496
1216,1.0,34601245
1217,1.0,61467042
1218,1.0,2821842
1219,1.0,13866102
1220,1.0,15817670
1221,1.0,10688468
1222,1.0,12220556
1223,1.0,16771529
1224,1.0,10461939
1225,1.0,45148
1226,1.0,11363563
1227,1.0,43754478
1228,1.0,10910899
1229,1.0,4914528
1230,1.0,13954629
1231,1.0,3379853
1232,1.0,890292
1233,1.0,434996
1234,1.0,14701790
1235,1.0,57572220
1236,1.0,2867786
1237,1.0,3579175
1238,1.0,19544327
1239,1.0,7333348
1240,1.0,4985453
1241,1.0,660102
1242,1.0,10561978
1243,1.0,9336648
1244,1.0,2426224
1245,1.0,8177610
1246,1.0,345609
1247,1.0,21623141
1248,1.0,13013665
1249,1.0,13763241
1250,1.0,67279696
1251,1.0,14670743
1252,1.0,10355557
1253,1.0,5577887
1254,1.0,12142924
1255,1.0,2770050
1256,1.0,31404190
1257,1.0,7379223
1258,1.0,18040124
1259,1.0,11796564
1260,1.0,10125118
1261,1.0,25660778
1262,1.0,28570505
1263,1.0,9874051
1264,1.0,6388741
1265,1.0,12298682
1266,1.0,16411845
1267,1.0,11690678
1268,1.0,13280044
1269,1.0,42832827
1270,1.0,20132006
1271,1.0,54798278
1272,1.0,8655364
1273,1.0,7799904
1274,1.0,21424183
1275,1.0,8568745
1276,1.0,74715
1277,1.0,12744149
1278,1.0,10302695
1279,1.0,15990575
1280,1.0,5856278
1281,1.0,49148374
1282,1.0,3386543
1283,1.0,12287899
1284,1.0,8727197
1285,1.0,2303461
1286,1.0,12891897
1287,1.0,9806318
1288,1.0,507370
1289,1.0,973596
1290,1.0,9197307
1291,1.0,28326029
1292,1.0,18486776
1293,1.0,45073659
1294,1.0,7509896
1295,1.0,29315629
1296,1.0,19296129
1297,1.0,52367275
1298,1.0,31330376
1299,1.0,18767071
1300,1.0,30754700
1301,1.0,21856848
1302,1.0,38156759
1303,1.0,4136570
1304,1.0,15376300
1305,1.0,427431
1306,1.0,12731068
1307,1.0,22259331
1308,1.0,22787129
1309,1.0,8574129
1310,1.0,6330062
1311,1.0,21136545
1312,1.0,630587
1313,1.0,1685866
1314,1.0,3172055
1315,1.0,2478044
1316,1.0,3324125
1317,1.0,31880259
1318,1.0,8748571
1319,1.0,34418552
1320,1.0,7801259
1321,1.0,14331283
1322,1.0,17460503
1323,1.0,6568035
1324,1.0,20672416
1325,1.0,10256982
1326,1.0,7439041
1327,1.0,2706725
1328,1.0,6665920
1329,1.0,10463083
1330,1.0,1099501
1331,1.0,10226913
1332,1.0,1385166
1333,1.0,16604227
1334,1.0,1157009
1335,1.0,35674723
1336,1.0,9196987
1337,1.0,11795700
1338,1.0,278018
1339,1.0,4976769
1340,1.0,2473653
1341,1.0,6933005
1342,1.0,12414340
1343,1.0,4219501
1344,1.0,22142351
1345,1.0,304380
1346,1.0,27428430
1347,1.0,4183034
1348,1.0,13553850
1349,1.0,406226
1350,1.0,5653215
1351,1.0,28160129
1352,1.0,15553395
1353,1.0,1840454
1354,1.0,3986223
1355,1.0,20190346
1356,1.0,25320691
1357,1.0,17715354
1358,1.0,18781186
1359,1.0,1455770
1360,1.0,8935090
1361,1.0,727571
1362,1.0,12540934
1363,1.0,9106284
1364,1.0,6707091
1365,1.0,15618363
1366,1.0,7443962
1367,1.0,1626424
1368,1.0,7096779
1369,1.0,1840329
