round,difficulty
81,0.9830364865221093
81,0.9830364865221093
82,0.9990043828127574
83,0.9839964830909785
83,0.9839964830909785
83,0.9839964830909785
84,0.9980287925951667
85,0.98303554902546
85,0.98303554902546
86,0.997054155102398
87,0.9820755533721148
88,0.9960804694040558
89,0.9811164952145248
89,0.9811164952145248
90,0.9951077345706534
91,0.9820746167918828
92,0.9941359496736117
93,0.9830336740348437
94,0.9951067855619649
95,0.9839936678571433
96,0.9960785695322402
96,0.9960785695322402
97,0.98495459917341
98,0.9970513025102989
98,0.9970513025102989
98,0.9970513025102989
99,0.9859164688991653
100,0.9980249854229066
99,0.9859164688991653
100,0.9980249854229066
101,0.9868792779508246
102,0.9970503516480795
103,0.9878430272456985
101,0.9868792779508246
104,0.9980240336321109
105,0.9888077177019932
106,0.9989986664774547
107,0.9878420851651748
108,0.9980230818422229
109,0.9868773956288807
110,0.9970484499263613
110,0.9970484499263613
111,0.9859136481722118
111,0.9859136481722118
112,0.9980221300532426
113,0.9849508418751687
114,0.9970474990668625
115,0.98398897581865
116,0.996073819868555
117,0.9830280490844521
117,0.9830280490844521
118,0.9970465482082704
118,0.9951010915288396
119,0.983988037413636
120,0.9960728699385358
121,0.9849489632314228
121,0.9849489632314228
122,0.9951001425264865
122,0.9951001425264865
123,0.9839870990095171
124,0.9941283650435505
125,0.9830261741081406
126,0.9931575365620626
127,0.9820661876099882
128,0.9921876561552637
129,0.9811071385986503
130,0.9931565894132278
131,0.982065251038688
131,0.982065251038688
132,0.9921867099313789
132,0.9921867099313789
133,0.9811062029419706
134,0.9931556422652963
135,0.9801480914156601
136,0.994125520822196
137,0.9811052672861832
137,0.9811052672861832
138,0.993154695118268
139,0.980147156673599
140,0.9921848174863166
141,0.9791899817159099
142,0.9912158870004901
142,0.9912158870004901
143,0.9801462219324293
144,0.9902479027358412
145,0.9791890478875734
146,0.9912149417033567
147,0.9782328085829958
147,0.9782328085829958
148,0.9902469583618495
149,0.9772775031058639
150,0.9892799203165743
151,0.9782318756674907
152,0.9902460139887584
151,0.9782318756674907
153,0.9791871802335722
153,0.9791871802335722
153,0.9791871802335722
154,0.9892789768657225
154,0.9892789768657225
155,0.980143417714269
155,0.980143417714269
156,0.988312884114877
157,0.9811005890206307
158,0.9892780334157705
158,0.9892780334157705
159,0.9801424829766652
160,0.9883119415862629
160,0.9883119415862629
161,0.9791853125831332
161,0.9791853125831332
161,0.9791853125831332
162,0.9873467932058075
163,0.9801415482399527
164,0.9863825873530675
165,0.9791843787592496
166,0.9854193231076055
167,0.9801406135041316
168,0.9844569995498832
168,0.9844569995498832
169,0.9791834449362565
170,0.9834956157612602
171,0.978227211103311
172,0.9844560606985271
173,0.9772719110924679
174,0.985417443570303
175,0.9763175439917917
176,0.9844551218480664
177,0.9772709790933461
178,0.9834937398931366
179,0.978225345283867
180,0.9825332967877722
180,0.9825332967877722
181,0.9791806434726207
182,0.9815737916151279
183,0.980136874569762
184,0.9825323597710021
185,0.981094039486334
184,0.9825323597710021
186,0.9834918640285909
187,0.9801359398383981
188,0.9844523053020563
188,0.9844523053020563
189,0.9791787758346496
190,0.9834909260976598
190,0.9834909260976598
191,0.9782225465613736
191,0.9782225465613736
192,0.9825304857401425
193,0.979177842017
194,0.9834899881676231
195,0.9801340703783447
196,0.9825295487260531
196,0.9825295487260531
196,0.9825295487260531
196,0.9825295487260531
196,0.9825295487260531
197,0.9791769082002408
198,0.9815700472136254
198,0.9815700472136254
199,0.9801331356496551
200,0.9806114827143934
201,0.981090296914938
202,0.9815691111154816
203,0.9820483929080189
204,0.9806105475304079
205,0.9810893612743197
206,0.9815681750182306
207,0.9801312661949502
207,0.9801312661949502
208,0.9825267376891468
208,0.9825267376891468
209,0.9791741067553067
209,0.9791741067553067
210,0.9834862364564213
211,0.9801303314689349
210,0.9834862364564213
212,0.9844466722342108
213,0.98108748999576
213,0.98108748999576
213,0.98108748999576
214,0.9854080459375645
215,0.982045583247709
214,0.9854080459375645
216,0.9863703584824254
214,0.9854080459375645
217,0.9830046121375993
217,0.9830046121375993
218,0.9873336107856309
219,0.9820446466960586
219,0.9820446466960586
220,0.9882978037649137
221,0.9810856187207695
222,0.9892629383389029
222,0.9892629383389029
223,0.9801275272962375
224,0.9902290154271245
225,0.9791703715078623
226,0.9911960359500025
227,0.980126592573788
227,0.980126592573788
228,0.9902280710711451
229,0.9791694376982276
230,0.9911950906718004
230,0.9911950906718004
231,0.9782132175442254
232,0.9921630546275346
233,0.9791685038894834
233,0.9791685038894834
233,0.9791685038894834
234,0.9911941453944999
234,0.9911941453944999
235,0.9782122846474038
236,0.9921621084271117
237,0.9772569992131779
238,0.9931310167361226
239,0.978211351751472
240,0.9921611622275912
241,0.9791666362746668
241,0.9791666362746668
242,0.9931300696125791
243,0.9801228536929038
244,0.9921602160289731
244,0.9921602160289731
244,0.9921602160289731
245,0.9791657024685942
245,0.9791657024685942
245,0.9791657024685942
246,0.9911913095680073
246,0.9911913095680073
247,0.9782094859622773
247,0.9782094859622773
247,0.9782094859622773
248,0.9902233493047573
249,0.9772542032611423
249,0.9772542032611423
250,0.9892563343152019
250,0.9892563343152019
250,0.9892563343152019
251,0.9762998534532701
252,0.9882902636762222
252,0.9882902636762222
253,0.9753464356276321
253,0.9753464356276321
254,0.9873251364656008
254,0.9873251364656008
254,0.9873251364656008
255,0.9762989223811748
256,0.9863609517620211
256,0.9863609517620211
257,0.9772523392975626
258,0.985397708645066
259,0.9762979913099673
259,0.9762979913099673
260,0.9844354061952173
261,0.9772514073171059
261,0.9772514073171059
261,0.9772514073171059
262,0.9834740434938548
262,0.9834740434938548
263,0.978205754394564
264,0.9844344673644543
265,0.9772504753375381
265,0.9772504753375381
266,0.9834731055799186
266,0.9834731055799186
267,0.9782048215048599
268,0.9844335285345865
269,0.9791600996508607
269,0.9791600996508607
270,0.983472167666877
271,0.9782038886160455
271,0.9782038886160455
272,0.9825117456281398
273,0.9772486113810689
273,0.9772486113810689
274,0.9815522615015498
275,0.9762942670340171
276,0.9805937143711773
277,0.9772476794041676
277,0.9772476794041676
278,0.9796361033219867
279,0.9762933359672494
280,0.9786794274398363
280,0.9786794274398363
281,0.977246747428155
281,0.977246747428155
282,0.9777236858114771
283,0.9762924049013697
284,0.9786784940984024
284,0.9786784940984024
285,0.9772458154530312
285,0.9772458154530312
286,0.9777227533815094
286,0.9777227533815094
287,0.9762914738363779
288,0.9786775607578585
288,0.9786775607578585
289,0.9753380641939596
290,0.9796333005632861
290,0.9796333005632861
291,0.9743855856156453
292,0.9805899737083674
292,0.9805899737083674
293,0.975337134039098
294,0.9796323663121679
294,0.9796323663121679
295,0.9762896117090581
296,0.9805890385448947
296,0.9805890385448947
297,0.9753362038851235
298,0.9796314320619407
299,0.9762886806467301
299,0.9762886806467301
300,0.9786747607415677
301,0.9753352737320361
302,0.9796304978126044
302,0.9796304978126044
303,0.9743827978787821
304,0.9786738274045842
305,0.9753343435798356
306,0.979629563564159
307,0.9762868185247378
308,0.9805862330598271
309,0.9753334134285222
309,0.9753334134285222
310,0.9796286293166045
310,0.9796286293166045
311,0.9743809393919709
312,0.9786719607332875
313,0.9753324832780959
314,0.9796276950699412
314,0.9796276950699412
315,0.9743800101498946
316,0.9786710273989745
317,0.9753315531285566
318,0.9777152939737802
318,0.9777152939737802
318,0.9777152939737802
319,0.9743790809087045
320,0.9767604938820089
321,0.9734275388375047
322,0.9777143615518156
323,0.9743781516684007
324,0.9767595623706127
323,0.9743781516684007
325,0.9753296928321393
325,0.9753296928321393
326,0.9758056956104851
327,0.974377222428983
327,0.974377222428983
327,0.974377222428983
328,0.9767586308601047
329,0.9734256821727046
330,0.9758047650096554
330,0.9758047650096554
331,0.9724750711549579
332,0.9767576993504852
332,0.9767576993504852
333,0.9715253884682832
333,0.9715253884682832
334,0.9758038344097132
334,0.9758038344097132
335,0.9705766332061071
336,0.9748509009776725
336,0.9748509009776725
337,0.9715244619494724
337,0.9715244619494724
337,0.9715244619494724
338,0.9738988981446864
339,0.9705757075920999
339,0.9705757075920999
339,0.9705757075920999
340,0.972947825001967
341,0.9696278797526545
342,0.9719976806416135
343,0.9686809775263335
344,0.9729468971266151
345,0.967735000009218
346,0.9719967536723899
346,0.9719967536723899
347,0.9667899462982714
348,0.9729459692521482
349,0.9677340771052033
350,0.9738961118002459
351,0.9686791299148764
352,0.972945041378566
352,0.972945041378566
353,0.9677331542020688
354,0.9738951830205372
354,0.9738951830205372
354,0.9738951830205372
354,0.9738951830205372
355,0.9667881022936684
355,0.9667881022936684
356,0.9729441135058687
357,0.9677322312998146
357,0.9677322312998146
357,0.9677322312998146
358,0.9719939727700232
359,0.9667871802926858
360,0.9710447599059899
360,0.9710447599059899
361,0.9677313083984405
361,0.9677313083984405
361,0.9677313083984405
362,0.9700964740076442
362,0.9700964740076442
363,0.9667862582925826
363,0.9667862582925826
364,0.9691491141697461
364,0.9691491141697461
365,0.9658421310872187
366,0.9682026794879397
367,0.9667853362933586
368,0.9691481899171271
368,0.9691481899171271
369,0.9658412099883846
370,0.9682017561379112
371,0.9648980056817553
370,0.9682017561379112
372,0.9691472656653896
372,0.9691472656653896
372,0.9691472656653896
373,0.9639557224730817
374,0.9700936985420159
374,0.9700936985420159
375,0.9648970854833093
376,0.9691463414145335
377,0.963954803173267
378,0.9700927733885711
378,0.9700927733885711
379,0.9630134410607931
379,0.9630134410607931
380,0.9691454171645588
381,0.963953883874329
382,0.9700918482360086
382,0.9700918482360086
383,0.963012522659608
384,0.9710392035565516
385,0.9639529645762678
384,0.9710392035565516
386,0.9719874840287748
386,0.9719874840287748
387,0.9630116042592988
387,0.9630116042592988
387,0.9630116042592988
388,0.9729366905561466
389,0.9620711632395142
389,0.9620711632395142
389,0.9620711632395142
390,0.9719865570692754
390,0.9719865570692754
391,0.9630106858598654
392,0.9710373514471374
393,0.9639511259827754
393,0.9639511259827754
394,0.9719856301106601
394,0.9719856301106601
394,0.9719856301106601
394,0.9719856301106601
395,0.964892484504243
396,0.9710364253937551
397,0.9639502066873443
398,0.9700881476345815
399,0.9648915643110625
400,0.9710354993412559
401,0.96394928739279
402,0.9719837761960813
402,0.9719837761960813
403,0.9630079306668204
404,0.9710345732896398
405,0.9639483680991122
406,0.9700862973391616
406,0.9700862973391616
407,0.9630070122708905
407,0.9630070122708905
407,0.9630070122708905
408,0.9691389474394163
409,0.9620665757354697
410,0.9700853721927751
411,0.9611270575951031
412,0.9691380231964931
413,0.9620656582372858
414,0.9681915993457153
414,0.9681915993457153
415,0.9611261409929135
415,0.9611261409929135
415,0.9611261409929135
415,0.9611261409929135
416,0.9672460997369793
416,0.9672460997369793
417,0.9601875412458502
417,0.9601875412458502
418,0.9681906760062536
419,0.9592498581001022
420,0.9672451772992163
421,0.9601866255396531
421,0.9601866255396531
421,0.9601866255396531
422,0.9663006019307601
423,0.9592489432881495
424,0.9672442548623331
423,0.9592489432881495
425,0.9601857098343293
426,0.9681888293299721
427,0.9592480284770691
427,0.9592480284770691
428,0.9672433324263295
429,0.9601847941298788
429,0.9601847941298788
429,0.9601847941298788
430,0.966298758859507
431,0.9611224745928962
432,0.9672424099912057
433,0.9620610707594909
434,0.9662978373251987
434,0.9662978373251987
435,0.9611215579950773
435,0.9611215579950773
436,0.9653541870934358
436,0.9653541870934358
437,0.9620601532665568
438,0.9644114583951023
438,0.9644114583951023
439,0.9611206413981325
440,0.9634696503302633
440,0.9634696503302633
441,0.9601820470217671
442,0.9625287619998627
443,0.9592443692414724
444,0.9615887925057223
445,0.9601811313208097
446,0.9606497409505409
447,0.9611188082068652
448,0.9597116064378939
449,0.9620574007930047
450,0.9606488248035558
451,0.9611178916125428
452,0.9615869584215281
453,0.960179299921515
454,0.9625260081856116
454,0.9625260081856116
455,0.9611169750190945
456,0.9615860413807429
456,0.9615860413807429
457,0.9620555658150116
458,0.9625250902492788
459,0.9629950732035029
460,0.9615851243408322
460,0.9615851243408322
461,0.9639354980796782
462,0.9606460763678432
462,0.9606460763678432
463,0.9629941548198347
462,0.9606460763678432
464,0.9615842073017962
465,0.963934578799151
466,0.960645160224353
467,0.9648759211612595
467,0.9648759211612595
468,0.9615832902636345
468,0.9615832902636345
468,0.9615832902636345
469,0.9639336595195005
470,0.9625223364455326
470,0.9625223364455326
471,0.964875000983875
472,0.9615823732263475
473,0.9639327402407267
474,0.9625214185127013
474,0.9625214185127013
475,0.9629913996740854
475,0.9629913996740854
476,0.9615814561899351
476,0.9615814561899351
477,0.9620509783853411
477,0.9620509783853411
478,0.9606424117991246
478,0.9606424117991246
479,0.9611114754767617
480,0.9615805391543971
480,0.9615805391543971
480,0.9615805391543971
481,0.9620500609020319
482,0.9606414956591292
483,0.9629895629146316
481,0.9620500609020319
482,0.9606414956591292
484,0.9615796221197338
485,0.9620491434195977
485,0.9620491434195977
486,0.9606405795200075
485,0.9620491434195977
487,0.9629886445362184
487,0.9629886445362184
488,0.95970245395407
489,0.9620482259380384
489,0.9620482259380384
490,0.9587652445263805
490,0.9587652445263805
491,0.9611087257173958
492,0.9597015387104882
492,0.9597015387104882
493,0.9601701429774374
494,0.9587643301765912
495,0.959232476822186
496,0.9578280368854032
497,0.9582957263565394
498,0.9568926579431323
499,0.9573598906862693
500,0.9559581924568596
501,0.956424968918021
502,0.9550246395345385
503,0.955490960159312
504,0.9540919982849931
505,0.9545578635185314
506,0.9550237287520683
507,0.9536256781049391
507,0.9536256781049391
508,0.9540910883919589
509,0.9526944030286648
510,0.9550228179704666
509,0.9526944030286648
511,0.9536247686566225
512,0.9559554574411409
513,0.9545560428447637
514,0.9550219071897335
515,0.9554882264803543
515,0.9554882264803543
516,0.9559545457709734
517,0.954555132509182
518,0.9550209964098689
519,0.953622949762591
520,0.9540883587180624
521,0.9526916773507135
521,0.9526916773507135
521,0.9526916773507135
522,0.955020085630873
523,0.9517613143845507
523,0.9517613143845507
524,0.9540874488284992
525,0.9526907687931293
524,0.9540874488284992
524,0.9540874488284992
526,0.9550191748527458
526,0.9550191748527458
527,0.9536211308720288
527,0.9536211308720288
528,0.9540865389398037
529,0.9545524015076461
530,0.9550182640754871
530,0.9550182640754871
530,0.9550182640754871
531,0.9536202214280488
531,0.9536202214280488
532,0.9540856290519758
533,0.9526889516805604
532,0.9540856290519758
534,0.9550173532990969
535,0.953619311984936
536,0.9540847191650157
536,0.9540847191650157
537,0.9526880431255758
538,0.9550164425235753
538,0.9550164425235753
538,0.9550164425235753
539,0.9517576837084609
540,0.9559490757682273
541,0.9508282328454644
541,0.9508282328454644
542,0.9550155317489224
543,0.9517567760416025
543,0.9517567760416025
543,0.9517567760416025
544,0.9540828993936988
545,0.9526862260182056
546,0.955014620975138
547,0.9517558683756098
547,0.9517558683756098
548,0.954081989509342
549,0.9526853174658203
549,0.9526853174658203
550,0.9531502688164618
551,0.953615674221158
550,0.9531502688164618
552,0.9540810796258529
553,0.9526844089143014
554,0.955012799430175
554,0.955012799430175
555,0.9517540530462211
555,0.9517540530462211
556,0.9540801697432315
557,0.952683500363649
558,0.9550118886589963
559,0.9536138553444728
558,0.9550118886589963
558,0.9550118886589963
560,0.9559445174565149
560,0.9559445174565149
561,0.9545451188750826
562,0.9568780570243435
563,0.9536129459074312
563,0.9536129459074312
564,0.9559436057967806
564,0.9559436057967806
565,0.9526816832649434
565,0.9526816832649434
566,0.9550100671192447
567,0.95175133005863
568,0.9559426941379159
569,0.9526807747168904
570,0.9568762319251599
571,0.9536111270359499
572,0.9559417824799205
573,0.9545423879021959
573,0.9545423879021959
574,0.9550082455829674
575,0.9536102176015102
575,0.9536102176015102
575,0.9536102176015102
576,0.9540756203431403
577,0.9526789576233837
577,0.9526789576233837
578,0.953143905870149
579,0.9517486070788297
579,0.9517486070788297
580,0.9522131012745727
581,0.9508191650797293
581,0.9508191650797293
582,0.9512832056678593
583,0.9498906307388312
584,0.9522121931733943
585,0.9489630031697502
586,0.9531420878932902
586,0.9531420878932902
586,0.9531420878932902
586,0.9531420878932902
587,0.9480362814869673
588,0.952211285073082
589,0.948962098168107
590,0.9512813912400028
590,0.9512813912400028
591,0.9498888189670992
592,0.9522103769736356
592,0.9522103769736356
592,0.9522103769736356
592,0.9522103769736356
593,0.9489611931673266
593,0.9489611931673266
594,0.9512804840273723
595,0.9480344732521242
596,0.9503514991796893
597,0.9471086583368389
597,0.9471086583368389
598,0.9494234215437717
599,0.9461837475376819
599,0.9461837475376819
600,0.950350592853873
601,0.9452597399717271
602,0.9494225161030392
602,0.9494225161030392
602,0.9494225161030392
603,0.944336634756911
603,0.944336634756911
603,0.944336634756911
604,0.9484953456771573
605,0.9434144310120312
606,0.9494216106631702
606,0.9494216106631702
607,0.942493127856746
608,0.9503487802048335
608,0.9503487802048335
609,0.9415727244115734
610,0.9512768551855023
611,0.9424922290252565
611,0.9424922290252565
612,0.9503478738816102
613,0.943412631592664
614,0.9494197997860228
614,0.9494197997860228
615,0.9443339329907037
616,0.9484926320127942
616,0.9484926320127942
617,0.9434117318842674
618,0.9475663696768443
619,0.9443330324036856
620,0.9466410118939568
620,0.9466410118939568
621,0.9452552326306424
622,0.9457165577807791
623,0.9461783334437582
623,0.9461783334437582
624,0.9447930064548213
625,0.9471023357225119
626,0.9457156558751874
627,0.948027240347241
628,0.9447921054299967
628,0.9447921054299967
629,0.9471014324953394
630,0.9457147539704557
631,0.9480263362380106
631,0.9480263362380106
632,0.9447912044060314
633,0.9489521432069931
634,0.9438685567454786
634,0.9438685567454786
635,0.9498788542843436
635,0.9498788542843436
636,0.9429468101080319
636,0.9429468101080319
637,0.9489512382157066
637,0.9489512382157066
638,0.9420259636137858
639,0.9480245280221365
640,0.9411060163836942
641,0.9489503332252832
642,0.9420250652278189
643,0.9498770425350735
644,0.9411051188750574
645,0.9489494282357229
646,0.9420241668427088
646,0.9420241668427088
646,0.9420241668427088
647,0.9480227198097114
647,0.9480227198097114
648,0.9411042213672766
649,0.9470969163723972
649,0.9470969163723972
650,0.9401851742760976
651,0.9461720170400023
651,0.9461720170400023
651,0.9461720170400023
652,0.9392670246918436
652,0.9392670246918436
653,0.9452480209296117
653,0.9452480209296117
654,0.9401842776456443
655,0.9443249271591726
656,0.9411024263542827
657,0.9434027348474937
658,0.9420214716925193
659,0.9443240265807432
659,0.9443240265807432
660,0.9411015288490695
661,0.9434018351485355
662,0.9420205733108362
663,0.9443231260031727
663,0.9443231260031727
664,0.9429405152769601
665,0.9434009354504352
666,0.9438613556239103
667,0.944322225426461
667,0.944322225426461
668,0.9429396160188088
669,0.943400035753193
670,0.9438604554875772
671,0.9443213248506082
672,0.9447821942136393
673,0.9452435136444076
673,0.9452435136444076
674,0.945704833075176
675,0.9443204242756142
676,0.946628372951226
676,0.946628372951226
677,0.9433982363612826
677,0.9433982363612826
678,0.9457039311807659
679,0.942476949021086
680,0.9447803921854722
681,0.9433973366666144
682,0.9438577550837285
683,0.9424760502050259
684,0.9429360189947795
684,0.9429360189947795
685,0.9433964369728043
686,0.9420151830387299
686,0.9420151830387299
687,0.9424751513898231
687,0.9424751513898231
687,0.9424751513898231
688,0.9410952463365436
688,0.9410952463365436
689,0.941554765499794
690,0.9401762080100431
691,0.9406352784241107
692,0.9392580671819083
693,0.9397166892850246
694,0.938340822975676
695,0.9387989972056447
695,0.9387989972056447
696,0.9374244745157388
696,0.9374244745157388
697,0.9397157931013533
698,0.9365090209273446
699,0.9387981018971528
700,0.9355944613365952
700,0.9355944613365952
701,0.9378813068757689
701,0.9378813068757689
702,0.9365081278027442
703,0.9387972065895147
703,0.9387972065895147
704,0.9374226865213016
705,0.9397140007365747
705,0.9397140007365747
706,0.9383381383636075
707,0.940631690190419
708,0.9374217925253617
708,0.9374217925253617
709,0.9415502758253707
710,0.9365063415560987
709,0.9415502758253707
711,0.9424697585166064
712,0.9374208985302745
713,0.9433901391401578
714,0.9365054484340536
715,0.9443114185729119
715,0.9443114185729119
716,0.9355908923320672
717,0.9452335976926121
718,0.9346772293512742
719,0.9461566773778588
720,0.9337644586194859
721,0.945232696247607
721,0.945232696247607
722,0.9328525792653652
722,0.9328525792653652
723,0.9443096174426777
723,0.9443096174426777
724,0.9319415904184264
724,0.9319415904184264
725,0.9433874400818939
725,0.9433874400818939
726,0.9310314912090334
727,0.9424661632849389
727,0.9424661632849389
728,0.9301222807683995
729,0.9433865403975219
730,0.9310306033082124
731,0.9424652644791649
732,0.9301213937346693
733,0.9433856407140079
734,0.9310297154082383
735,0.9443069157537677
735,0.9443069157537677
736,0.9319389241146917
737,0.9452290904761834
738,0.931028827509111
737,0.9452290904761834
739,0.9461521657598516
739,0.9461521657598516
739,0.9461521657598516
739,0.9461521657598516
740,0.9301196196697467
740,0.9301196196697467
741,0.9452281890354768
742,0.9310279396108304
742,0.9310279396108304
743,0.9443051146321219
744,0.9319371465831067
745,0.9433829416686139
746,0.9328472414528167
747,0.9424616692646407
748,0.933758225087048
748,0.933758225087048
748,0.933758225087048
749,0.9415412965407495
748,0.933758225087048
750,0.9346700983537346
750,0.9346700983537346
751,0.9406218226183464
751,0.9406218226183464
751,0.9406218226183464
752,0.933757334585811
752,0.933757334585811
753,0.9415403986169971
754,0.9328454621887545
754,0.9328454621887545
754,0.9328454621887545
755,0.9406209255714727
755,0.9406209255714727
756,0.9319344802920858
757,0.9415395006941011
758,0.932844572557996
756,0.9319344802920858
759,0.9424589728627477
760,0.9319335915301074
759,0.9424589728627477
761,0.943379342953434
762,0.9310235001321288
762,0.9310235001321288
763,0.942458074063831
763,0.942458074063831
764,0.930114297495281
765,0.9415377048508781
765,0.9415377048508781
766,0.9310226122389287
767,0.9406182344359846
768,0.9319318140086933
769,0.9396996619414182
770,0.9328419036708112
770,0.9328419036708112
771,0.9406173373925328
771,0.9406173373925328
771,0.9406173373925328
772,0.9319309252492577
773,0.9396987657739855
774,0.931020836455069
775,0.9387810911980343
776,0.9301116364194683
776,0.9301116364194683
777,0.9378643127886612
777,0.9378643127886612
778,0.9292033242745273
779,0.9369484296707036
780,0.9301107493958892
780,0.9301107493958892
781,0.9360334409698533
781,0.9360334409698533
781,0.9360334409698533
782,0.9292024381171823
783,0.9369475361270504
784,0.9301098623731561
785,0.9378625239552995
786,0.9310181727856298
786,0.9310181727856298
786,0.9310181727856298
787,0.9369466425842493
787,0.9369466425842493
788,0.9301089753512688
789,0.937861629539898
789,0.937861629539898
790,0.9292006658050274
790,0.9292006658050274
791,0.9369457490423004
792,0.9282932432798271
793,0.9378607351253495
794,0.9291997796502176
795,0.9369448555012037
795,0.9369448555012037
796,0.928292357990403
796,0.928292357990403
797,0.9360298702907532
798,0.929198893496253
798,0.929198893496253
798,0.929198893496253
799,0.9351157786205474
800,0.928291472701823
800,0.928291472701823
801,0.9342025796179882
802,0.9273849380605126
803,0.9332902724113301
804,0.9264792887069379
805,0.9323788561296784
806,0.92557452377656
807,0.9314683299029892
807,0.9314683299029892
808,0.9246706424056845
808,0.9246706424056845
808,0.9246706424056845
809,0.9305586928620684
810,0.9237676437314603
810,0.9237676437314603
811,0.9314674415855665
811,0.9314674415855665
812,0.9228655268918787
813,0.9305578054121431
814,0.9237667627579841
815,0.9296490575552953
816,0.9246688787372399
816,0.9246688787372399
817,0.9287411971475265
817,0.9287411971475265
818,0.923765881785348
819,0.9296481709728658
819,0.9296481709728658
820,0.924667996904279
820,0.924667996904279
820,0.924667996904279
821,0.9287403114309001
822,0.9237650008135522
823,0.9278333384705183
824,0.9228628865549452
824,0.9228628865549452
825,0.9287394257151184
826,0.9219616532672938
826,0.9219616532672938
827,0.9278324536196935
828,0.9228620064443127
829,0.9269263672392055
830,0.9219607740161444
830,0.9219607740161444
831,0.9260211657086985
830,0.9219607740161444
832,0.9228611263345196
832,0.9228611263345196
833,0.9251168481640611
833,0.9251168481640611
834,0.9219598947658335
834,0.9219598947658335
834,0.9219598947658335
835,0.9242134137420259
835,0.9260202825860964
836,0.9210595433061013
837,0.9233108615801685
838,0.9219590155163612
839,0.9242125323434304
840,0.921058664915271
841,0.925115083644547
841,0.925115083644547
841,0.925115083644547
842,0.9201591935628147
842,0.9201591935628147
842,0.9201591935628147
843,0.9242116509456754
844,0.9192606006003511
844,0.9192606006003511
845,0.925114201386052
846,0.9183628851700774
847,0.924210769548761
848,0.9192597239251262
849,0.9233082199691236
849,0.9233082199691236
850,0.9183620093509806
851,0.92240655178556
851,0.92240655178556
852,0.9174651714512237
852,0.9174651714512237
853,0.9215057641373319
853,0.9215057641373319
854,0.9165692093697284
855,0.9224056721101223
856,0.9156741222512033
857,0.9233064588992923
858,0.9165683352612142
859,0.9242081253630612
860,0.9174634215261177
860,0.9174634215261177
861,0.9233055783656363
862,0.9165674611535336
861,0.9233055783656363
863,0.924207243969509
864,0.9174625465648163
865,0.9233046978328201
866,0.9165665870466866
867,0.9224030330888427
868,0.9156715024890238
868,0.9156715024890238
869,0.921502248876842
869,0.921502248876842
870,0.9147772920373745
871,0.9206023443369231
871,0.9206023443369231
872,0.9156706292366297
873,0.9215013700638146
874,0.9147764196377658
875,0.9206014663821117
876,0.9138830832904633
877,0.919702441512598
878,0.9129906193419375
879,0.9188042945970583
880,0.9120990269402364
880,0.9120990269402364
881,0.9179070247781158
882,0.91120830523424
882,0.91120830523424
882,0.91120830523424
883,0.917010631199231
884,0.9120981570948203
885,0.9179061493937615
886,0.9129888779513583
886,0.9129888779513583
