round,difficulty,mining_time
94,1.011287379144508,40994388
95,1.0053799113668782,44907950
96,1.011781171810106,38725754
97,1.0058708195267254,1821620
98,1.011287138034808,38767745
99,1.0053796716656285,60730634
100,1.0117809305826766,191227571
101,1.004888763622823,59673656
102,1.0112868969251656,39911876
103,1.0043980952812104,20190941
104,1.0107931044950265,33844609
105,1.004888524038672,49593573
106,1.0102995531744723,2709236
107,1.0053791922633002,58835995
108,1.0107928635031707,3868018
109,1.0058701000720225,13901630
110,1.011286414706053,96749541
111,1.0053789525622217,33174877
112,1.0107926225113724,11492171
113,1.0048880448705408,20759819
114,1.0102990714261617,160903612
115,1.0053787128612004,285464116
116,1.0098057613326918,142584937
117,1.0058696204358397,1290867
118,1.0102988305520926,13159565
119,1.0063607677114432,116216
120,1.010792140527948,3678980
121,1.005869380617834,46376538
122,1.010298589678081,161561978
123,1.0053782334593293,86088782
124,1.010791899536322,1821597
125,1.0058691407998857,46473979
126,1.0112854502685176,55137508
127,1.0063602878412918,35042674
128,1.0107916585447536,181180
129,1.0068516747005893,3819933
130,1.0112852091592774,49380368
131,1.0073433014948767,2385428
132,1.0107914175532426,265878
133,1.0078351683413098,1018550
134,1.0102978670563905,1298109
135,1.007343061325518,373518
136,1.0107911765617892,12275406
137,1.007834928054681,264761106
138,1.0102976261826087,1068355
139,1.0073428211562168,336228
140,1.0107909355703932,4659187
141,1.0078346877681095,118762858
142,1.0102973853088844,208318573
143,1.0083267945492462,19600546
144,1.0107906945790548,1826039
145,1.0078344474815952,262719
146,1.0112842447228922,222886912
147,1.0083265541454045,220486324
148,1.0107904535877736,746035
149,1.0088189010956707,13745429
150,1.0112840036139394,476165
151,1.0093114884497214,479011
152,1.011777794631329,337088
153,1.009804316324941,54664101
154,1.0122718267576138,123239864
155,1.0102973848387715,1576672
156,1.0117775534047049,722028
157,1.0098040755688307,217424
158,1.0122715854132032,213741
159,1.0102971439651045,442833
160,1.0127658586482682,236488245
161,1.0098038348127778,188448122
162,1.0132603732276864,63694
163,1.010296903091495,126705
164,1.0137551292693014,140612
165,1.0107902121262076,266247
166,1.014250126891015,169494757
167,1.0112837620344723,13267891
168,1.014745366210786,1078534
169,1.0107899711350414,1130009
170,1.0142498850749408,117135161
171,1.0112835209256348,171722875
172,1.0147451242766377,775576
173,1.0107897301439328,84460891
174,1.0152406052943508,940399
175,1.0102961804710109,466431
176,1.0157363282461547,1240511
177,1.0098028717891403,1623478
178,1.0152403632421283,408116614
179,1.0102959395976312,77305624
180,1.014744640408514,2291559
181,1.0098026310333745,80225947
182,1.0152401211899635,195257694
183,1.0102956987243088,757360
184,1.0147443984745388,1622501
185,1.009802390277666,619483
186,1.014248917811221,168040
186,1.014248917811221,168040
187,1.010295457851044,344090
188,1.0152393952700212,8625252
189,1.009802149522015,343686
190,1.0157351176309928,3265710
191,1.0093090820661939,2751799
192,1.0162310820438984,210030510
193,1.0088162553659663,76387
194,1.0167272886269276,2138771
195,1.0093088414281568,2897619
196,1.0172237374983275,2981789
197,1.0088160148454282,28095427
198,1.0177204287764028,173195460
199,1.0093086007901768,235989429
200,1.0172234949732892,518943
201,1.0098014272554063,107405007
202,1.0177201861329441,3458513
203,1.0102944943585583,174964640
204,1.017223252448309,32092
205,1.010787802217132,1654990
206,1.0167265614070744,83409557
207,1.0112813509486833,2616213
208,1.0172230099233865,31706350
209,1.0107875612265405,552997
210,1.0177197008462007,17643175
211,1.0112811098404206,455092
212,1.0182166342938794,467832
213,1.011774899444835,204692
214,1.0187138103848432,1757019
215,1.0112808687322155,191912835
216,1.0192112292375701,285855
217,1.0117746582189011,2374098
218,1.0197088909705962,59876155
219,1.0122686888137347,201544436
220,1.0192109862386771,132771416
221,1.0117744169930247,42771430
222,1.0197086478530515,989122
223,1.0112803865159774,145813259
224,1.020206552466261,85965092
225,1.0117741757672059,2134788
226,1.0207047001969574,154043546
227,1.0112801454079445,1530637
228,1.0212030911638503,31828403
229,1.0107863562744446,1094036
230,1.0217017254857077,2667317
231,1.0112799042999692,128702407
232,1.022200603281355,907829
233,1.0107861152841977,4685013
234,1.0217014818930341,381230043
235,1.010292567376344,1747589
236,1.0222003595697398,106273046
237,1.0107858742940083,164347897
238,1.0226994808390608,117976745
239,1.011279422084191,430263
240,1.0231988458199393,1034348
241,1.0117732108645054,154075019
242,1.0236984546313748,1850068
243,1.012267240752623,126844885
244,1.0231986018703243,13791511
245,1.0127615118662716,2151289
246,1.0226989931780048,250943
246,1.0226989931780048,250943
247,1.0132560243232376,4576293
248,1.0226989931780048,6624715
249,1.012761270405111,340954
250,1.0231983579207675,396978
251,1.013255782744176,178608608
252,1.022698749347564,111025
252,1.022698749347564,111025
253,1.013750536544344,2430179
254,1.022698749347564,8136248
255,1.014245531923516,56809
256,1.023198113971269,1239672
257,1.0147407689996506,42747662
258,1.0236977224253565,223131102
259,1.0152362478907637,150075368
260,1.0241975748288845,23114262
261,1.0147405270665983,3564843
262,1.0236974783568,120503567
263,1.0152360058395802,486130
264,1.024197330641154,691383
265,1.0157317265455565,191166015
266,1.023697234288302,1618227
267,1.0152357637884541,7712333
268,1.0241970864534817,140344479
269,1.0147400432006668,305329415
270,1.0246971826871016,710535
271,1.0152355217373858,85830478
272,1.0251975231083357,206823
273,1.0157312422069842,201581
274,1.025698107836416,3671336
275,1.016227204727593,7402728
276,1.026198936990633,471188
277,1.0167234094174016,5840933
278,1.0256978632909306,95250948
279,1.016226962440147,105995082
280,1.0251970342561205,185859636
281,1.016723167011651,32461836
281,1.016723167011651,32461836
282,1.0246964497667377,12988973
283,1.0177160607294358,446917461
284,1.024196109703375,319394
285,1.0182129923997139,95003318
286,1.0236960139466837,299078834
287,1.018710166712409,7658819
288,1.0241958655159937,8508715
289,1.019207583785999,21493593
290,1.0246959611534527,3109339
291,1.0197052437390195,741537
292,1.0241956213286707,1786045
293,1.0192073407879751,73576
294,1.0246957168468975,671512
295,1.0197050006223443,71584161
296,1.0251960565523892,12628285
297,1.0202029034546793,105602912
298,1.0256966405643777,22156906
299,1.020701049403632,1459954
300,1.025195812126602,512799
301,1.021199438587911,111522447
302,1.025696396019242,2254890
303,1.0207008060495382,553938
304,1.0261972243376107,1695984
305,1.0202024169840842,536349
306,1.0266982972010568,3210549
307,1.0197042712726663,217375814
308,1.027199614728987,123296214
309,1.0202021737488736,11247976
310,1.0266980524171077,2705014
311,1.0207003193415243,8402187
312,1.0271993698255144,76351836
313,1.0202019305137209,2388187
314,1.0266978076332167,26602608
315,1.0207000759876046,551712
316,1.0271991249221002,238048376
317,1.0202016872786264,218898715
318,1.0266975628493844,944622
319,1.0206998326337429,57122464
320,1.0261962456800244,4965389
321,1.0211982212238961,5726893
322,1.0266973180656105,33469
323,1.0216968531678532,2728402
324,1.0271986351154472,185950810
324,1.0271986351154472,185950810
325,1.0211979777512674,16202786
326,1.028201758782552,265389011
327,1.0216966095763413,2213939
328,1.0276997071425216,228248170
329,1.022195484873986,75570735
330,1.0271979006448935,10065986
331,1.0226946037630846,1753248
332,1.0276994621198177,42632174
333,1.0221952411635908,30559918
334,1.028201268497806,88715288
335,1.0226943599336902,2712346
336,1.0287033198984397,32263705
337,1.0231937224141265,124840286
338,1.0292056164413588,74393364
339,1.023693328723899,322452
340,1.0297081582462617,3101479
341,1.0241931789820649,65725129
342,1.0302109454329054,121694466
343,1.0246932733077396,757149
344,1.0297079127447057,787256
345,1.0251936118200968,64663739
346,1.0302106998114757,127792680
347,1.0256941946383684,1373372
348,1.030713732379743,50030706
349,1.026195021881844,141668440
350,1.0302104541901045,9351714
351,1.0266960936698724,572017
352,1.0307134866384395,153432
353,1.0271974101218595,129160301
354,1.0312167647080872,3466600
355,1.0266958488864484,95779951
356,1.0317202885189798,1067598
357,1.0261945325539843,57601965
358,1.0322240581911082,1544941
359,1.026695604103083,92918206
360,1.032728073844522,171874828
361,1.027196920316024,1230518
362,1.032223812089715,166532
363,1.027698481312272,990709
364,1.031719796556468,3729068
365,1.0271966754131938,126143260
366,1.0312160271245556,5379010
367,1.0266951145365273,112150422
368,1.0307125036738112,22889521
369,1.0261937985626326,3363924
370,1.0302092260841267,159291663
371,1.0256927273719283,48140785
372,1.0297061942354528,50758202
373,1.0251919008448913,357374
374,1.030208980463107,2582994
375,1.024691318862057,16298198
376,1.0297059487343652,1397054
377,1.0241909813040189,165828
378,1.0302087348421456,44552
379,1.0246910745566087,684657
380,1.0307117664509553,143932008
381,1.0251914119953571,1098182
382,1.0312150436806677,122563164
383,1.0256919937394955,2054650
384,1.0307115207101205,39319085
385,1.0261928199083137,32824983
386,1.0312147978198423,56688253
387,1.0266938906211596,278491451
388,1.0307112749693443,455115256
389,1.0261925752448797,383624
390,1.0312145519590754,668695
391,1.026693645838261,17502962
392,1.0317180746895243,4419131
393,1.026192330581504,83970719
394,1.0312143060983672,6086670
395,1.0256912601075872,19934422
396,1.0307107834879676,208342592
397,1.0251904342969878,45385339
398,1.0312140602377176,10122686
399,1.0256910155637344,148392563
400,1.031717582728068,129284039
401,1.0251901898725413,533847
402,1.0322213510790095,5165920
403,1.0246896087251427,73323938
404,1.032725365410591,94678069
405,1.0241892720021324,7297509
406,1.0332296258429203,10825196
407,1.0246893644201023,2383518
408,1.0327251191896767,361876
409,1.0251897010238231,2259112
410,1.0322208588775723,2826607
411,1.02468912011512,7478113
412,1.0317168447863234,2063990
413,1.0241887836306889,92295156
414,1.031213076795705,2659053
415,1.024688875810196,41864557
416,1.030709554785551,923410
417,1.0251892121753376,261774554
418,1.0312128309353485,1750567
418,1.0312128309353485,1750567
419,1.0256897928453452,82901573
420,1.0322198747155589,9854320
421,1.026190617939508,225188
422,1.0327238883262597,90725539
423,1.0256895483018422,149581
424,1.0332281480373566,141046
425,1.026190373276599,145550926
426,1.0337326539690155,1015259
427,1.0266914427948004,244700540
428,1.0342374062414612,125321
429,1.0271927569758526,204480
430,1.0347424049749776,957090
431,1.0266911980124855,2725054
432,1.0352476502899068,10005487
433,1.027192512074015,135945586
434,1.03575314230665,3323010
435,1.0276940709178013,119760742
436,1.035247403467633,14101658
437,1.0281958746633666,310308
438,1.0357528953638575,3650254
439,1.0276938258964412,524257690
440,1.0362586340822968,4948610
441,1.028195629522367,80522981
442,1.03676461974347,3581316
443,1.028697678169595,142616
444,1.037270852467954,489615
445,1.0291999719577636,457773
446,1.0377773323763855,248599
447,1.0297025110065712,326626
448,1.0382840595894598,306939
449,1.0302052954357737,129183
450,1.0387910342279312,8204
451,1.0307083253651856,1053965
452,1.0382838120432496,2429675
453,1.0312116009146803,105894093
454,1.0377768375256504,65626130
455,1.0317151222041894,2369948
456,1.0372701105542024,63123032
457,1.0312113550546755,1824522
458,1.0367636310080333,8014
459,1.031714876224136,875348
460,1.0372698632497364,139369911
461,1.0322186432535423,43615916
462,1.0367633838243215,514434
463,1.0327226562629435,4074076
464,1.0372696159453294,9803315
465,1.03221839715344,1660324
466,1.0367631366406687,153545866
467,1.031714384264205,85525914
468,1.0362569046403558,226937458
469,1.0322181510533963,639119
470,1.035750919823637,1198075
471,1.0317141382843273,39288644
472,1.0362566575774572,33823
473,1.0322179049534115,461903
474,1.0367626422735399,656161
475,1.0317138923045084,610331
476,1.0372688740324625,120993946
477,1.0322176588534853,1050807
478,1.0367623950900637,2591424
479,1.0317136463247483,70137535
480,1.0372686267282913,252052118
481,1.0322174127536177,28295253
482,1.037775105549936,21544652
483,1.0327214251621888,738753
484,1.0372683794241793,3283933
485,1.0332256836705687,67209351
486,1.0367619007232884,3258318
487,1.0337301883989234,41917296
488,1.037268132120126,90287
489,1.0342349394674775,1164297
490,1.0377746107002628,113453912
490,1.0377746107002628,113453912
491,1.0347399369965142,53414604
492,1.0387880624685248,5191271
493,1.0352451811063759,127420673
494,1.0382808417348977,406096
495,1.035750671917463,305312787
495,1.035750671917463,305312787
496,1.038787814802151,1483527
497,1.035750671917463,7713725
498,1.0392950354148474,273338
499,1.0362564095502351,273029
500,1.0398025036938585,380510523
501,1.0357504249752594,15254132
502,1.0403102197601153,141757623
503,1.0362561624874542,258384962
504,1.0408181837346075,786967
505,1.0357501780331146,970125
506,1.0403099717308308,88639
507,1.0362559154247324,2763646
508,1.040817935584215,66354847
509,1.0367618997584358,7498932
510,1.0413261474668245,79219794
510,1.0413261474668245,79219794
511,1.0372681311548022,231972242
512,1.04234306753271,351622414
513,1.0377746097344676,3039117
514,1.0418341109567664,97398500
515,1.0382813356181269,447074288
516,1.042342819018757,127707
517,1.0387883089265342,1832191
518,1.0418338625641579,33672318
519,1.0392955297805022,71267689
520,1.0413251546234528,213452
521,1.039802998300903,129627086
522,1.0418336141716087,2720601
523,1.040310714608667,45726774
524,1.041324906352189,66076717
525,1.0408186788247844,506065
526,1.0418333657791188,1220110
527,1.0413268910703044,6891687
528,1.042342073477253,5309137
529,1.0418353514663348,84249033
530,1.041833117386688,318434
531,1.042344060134043,647364
532,1.042341824963537,353634017
533,1.0418351030734307,26591
534,1.0428507809327574,2639250
535,1.0423438116198533,73859285
536,1.0433599854156348,5733802
537,1.0418348546805858,1851240
538,1.0428505322977561,3751163
539,1.0413261462554488,41238270
540,1.0433597366592298,1441475
541,1.0408176862230976,2232329
542,1.0428502836628142,280407
543,1.0413258979839486,42618747
544,1.0423410794227443,441501
545,1.0418343578950735,739511
546,1.0418321238175574,107629
547,1.0423430660776394,2102067
548,1.0423408309092652,4804703
549,1.0428520226528726,489920
550,1.0428497863931077,740818
551,1.0433612277420585,93056195
552,1.04335899039037,484807237
553,1.0428517740175751,58800821
554,1.0428495377583433,11312142
555,1.0423425690497932,206178
556,1.0433587416342018,7534035
557,1.0418336127172494,9566051
558,1.0428492891236383,2389251
559,1.0413249048985398,33360805
560,1.0433584928780932,207498945
561,1.0408164454723199,96275732
562,1.0428490404889925,44134046
563,1.040308234317304,672183
564,1.0433582441220437,414448319
565,1.0408161973223418,264114295
566,1.042848791854406,81161123
567,1.0413244083561906,72362
568,1.0433579953660537,2434061
569,1.040815949172423,7406660
570,1.0438674475122285,1687193
571,1.040307738259741,321633
572,1.044377148414334,26802493
573,1.0408157010225632,54421837
574,1.043867198634835,39220223
575,1.041323911814078,1779516
576,1.0443768994154183,222119329
577,1.0408154528727624,382194466
578,1.044886849073336,25984296
579,1.0403072422024144,1183967
580,1.0453970477301102,10560761
581,1.0397992796818079,52748489
582,1.0459074955073222,157431172
583,1.04030699417384,584900
584,1.046418192526613,1324926
585,1.039799031774341,59256
586,1.0469291389096826,334815
587,1.0403067461453246,554854
588,1.0474403347782908,99954841
589,1.0408147084237158,135577
590,1.0479517802542568,468798
591,1.0413229187305633,21487213
592,1.048463475459459,26129627
593,1.0408144602741518,87709547
594,1.0489754205158357,243539811
595,1.0413226704598326,1759867
596,1.048463225486287,922599
597,1.0418311287950182,47651889
598,1.0489751704206063,1844984
599,1.0413224221891613,32753
600,1.0494873653280383,851574
601,1.0418308804031209,16251496
602,1.0499998103306398,94981195
603,1.0423395868876928,592722
604,1.0505125055505278,3070385
605,1.042848541764103,283362479
606,1.0510254511098787,17587168
607,1.0423393383745696,136269
608,1.0515386471309285,88646
609,1.0428482931296352,3418176
610,1.051025200525884,11445625
611,1.043357496397765,39871249
612,1.0515383964245784,94233565
612,1.0515383964245784,94233565
613,1.043866948300303,3354127
614,1.0515383964245784,681904
615,1.0433572476419533,5381306
616,1.0520518429072077,215673252
617,1.0428477958608782,7381835
618,1.0525655400961271,68193
619,1.0433569988862008,765803
620,1.0530794881137522,367034717
621,1.0428475472265883,1109554
622,1.0525652891449466,183284738
623,1.042338344322669,1711983
624,1.0520513412498562,907560
625,1.0428472985923578,38417437
626,1.0515376443058866,99918810
627,1.0433565013748736,480677902
628,1.0510241981905029,288185323
629,1.0428470499581866,93859
630,1.0515373935997756,4067040
631,1.043356252619299,121095508
632,1.051023947606807,28885286
633,1.0438657039145232,1539318
634,1.0515371428937244,31673462
635,1.0443754039652626,1501368
636,1.052050588764278,102746602
637,1.0438654550375452,1192680
638,1.052564285340823,26025535
639,1.0443751549667628,125963880
640,1.0530782327457746,5835331
641,1.0438652061606266,1446340
642,1.0535924311016076,66715632
643,1.0443749059683223,206957
644,1.0541068805308564,437494
645,1.044884854652877,1406132
646,1.0535921799055972,77962892
647,1.045395052335813,44797
648,1.0541066292121917,626667
649,1.0459054991387113,294882121
650,1.0546213297147367,60151394
651,1.0464161951832127,25354445
652,1.0541063778935869,10903194
653,1.0459052497754084,211001137
654,1.0546210782734178,76113166
655,1.0453945538526666,629559
656,1.054106126575042,718039
657,1.0448841072931683,321580
658,1.0546208268321586,127322825
659,1.0453943046111824,949128
660,1.0551357784077602,197822347
661,1.044883858173384,152519252
662,1.0546205753909594,1876321
663,1.0443736609770102,429855
664,1.055135526843787,1072021
665,1.044883609053659,221204989
666,1.0546203239498202,2648525
667,1.0443734119789259,31976478
668,1.0551352752798737,219909500
669,1.0448833599339937,470360
670,1.0556504780510065,470179
671,1.0453935568870865,368542
672,1.0561659323859924,49479
673,1.0459040029597853,1784589
674,1.0566816384076654,192895085
675,1.0464146982737303,791722
676,1.0561656805764117,67606202
677,1.045903753596839,250527424
678,1.0556499746776928,1536340
679,1.046414448789025,19168492
680,1.056165428766891,327015679
681,1.0469253933440978,8798718
682,1.055649722991126,199159750
683,1.0474365873838167,126734040
684,1.0561651769574303,1964447
685,1.0479480310300002,371139735
686,1.0566808826102416,131870
687,1.0484597244045266,3162259
688,1.0561649251480296,26653717
689,1.0489716676293335,34674475
690,1.056680630677887,385210579
691,1.049483860826418,410070
692,1.0571965880170853,112371
693,1.0499963041178373,4092588
694,1.057712797288578,55561142
695,1.0505089976257074,1370961
696,1.0571963359617769,25866369
697,1.0499960537792103,192446490
698,1.0577125451101956,2011756
699,1.0505087471648447,51589008
700,1.0582290063138626,4139914
701,1.0499958034406431,26147576
702,1.0587457196958519,3490083
703,1.0494831101772444,240856156
704,1.0582287540124067,38286210
705,1.048970667252353,646591077
706,1.0577120407536116,345811
707,1.0494828599609725,355221
708,1.058228501711011,2722108
709,1.0499953027636877,31202455
710,1.05771178857541,313462
711,1.0505079957826153,1429613
712,1.0582282494096753,159673380
713,1.051020939139931,8931159
714,1.0587449624220824,1501985
715,1.0505077453219915,460267
716,1.059261927735765,183496125
717,1.0510206885570121,2669289
718,1.0587447099976128,129053256
719,1.0505074948614277,6563734
720,1.0592616751880413,2834328
721,1.051020437974153,52754230
722,1.0587444575732035,41484412
723,1.0505072444009234,139306873
724,1.058227492506029,114657138
725,1.0499943014104933,3660156
726,1.057710779863204,27305377
727,1.050506993940479,201985
728,1.058227240204934,857971
729,1.051019936808614,21119744
730,1.0587439527245652,2194124
731,1.050506743480094,62277879
732,1.0592609175452314,5740673
733,1.0499938007342542,1541480
734,1.0587437003003364,88442667
735,1.050506493019769,102535
736,1.0592606649977487,2091079
737,1.049993550396224,91264166
738,1.0597778821193298,59139698
739,1.0505062425595035,1165148
740,1.0592604124503262,2329166
741,1.0499933000582538,25070396
742,1.059777629448593,2766561
743,1.0494806080172097,987419
744,1.0592601599029638,298044673
745,1.0489681663140762,5656623
746,1.0587429430280113,115643723
747,1.0494803578015341,7578922
748,1.058225978700361,163596096
749,1.0489679162205763,137126700
750,1.0587426906040232,60324
751,1.0494801075859184,1808941
752,1.0582257263996266,643614
753,1.048967666127136,979988
754,1.0577090146191581,1413404
755,1.0484554748839099,59804158
756,1.0582254740989527,67911037
757,1.0479435337340641,16850682
758,1.0587421857562276,13945830
759,1.047431842555483,23704581
760,1.0592591497141164,589718
761,1.0479432838848557,33531267
762,1.0597763660958128,107558341
763,1.04845497494144,595005
764,1.0602938350245705,2937576
765,1.048966915847173,97227329
766,1.0608115566237035,2800700
767,1.0484547249702945,2073532
768,1.0602935822308208,198406
769,1.0489666657539714,572515
770,1.0608113037065194,98733
771,1.049478856508734,1541645
772,1.0602933294371315,1217647
773,1.0489664156608294,1409170
774,1.0597756080848673,61280999
775,1.0494786062934762,8752257
776,1.0602930766435024,2605985
777,1.048966165567747,671222935
778,1.0597753554146725,386029750
779,1.0484539750572157,144808
780,1.0602928238499336,34676
781,1.0489659154747242,238999
782,1.0608105449553291,2825549
783,1.0484537250863089,483997
784,1.0613285188542332,132209
785,1.0489656653817612,2050152
786,1.0608102920383864,17627852
787,1.0494778556480608,35094426
788,1.060292318262977,1264030
789,1.0489654152888577,514772
790,1.0608100391215038,692308
791,1.0484532251446737,205993
792,1.0613280127734186,41823
793,1.048965165196014,318595
794,1.0618462393421557,231227864
795,1.0494773552180823,2066850
796,1.061327759733102,155297527
797,1.0489649151032296,321018
798,1.061845986178284,645760
799,1.0494771050031824,53595150
800,1.0623644656637228,8433414
801,1.0499895449958596,21480411
802,1.0628831983129727,37731
803,1.050502235203377,1176674
804,1.0623642123762964,942596
805,1.05101517574791,43479818
806,1.0628829449018709,391241
807,1.0515283667516933,126058
808,1.0634019307148113,1480729
809,1.0510149251663652,138862681
810,1.0639211699387932,37371474
811,1.0505017342849363,85806894
812,1.0644406626975522,3740063
813,1.0499887939849926,83288939
814,1.064960409114885,150356020
815,1.0494761041441796,10715459
816,1.0644404089151218,483574
817,1.0499885436481562,710485
818,1.0649601552085375,7004933
819,1.049475853929578,2487545
820,1.065480155284323,36781321
821,1.0489634145477766,100209524
822,1.0660004092663953,6442445
823,1.0494756037150363,218966645
824,1.0654799012540581,257562383
825,1.0499880429746629,422086672
826,1.0660001551120923,378070581
827,1.0505007324487716,3566827
828,1.065479647223854,2905682
829,1.0499877926380057,27457729
830,1.0649593934898578,133286468
831,1.0494751032861316,254952158
832,1.0654793931937103,29999882
833,1.0489626642708552,23323434
834,1.0649591395837525,2532311
835,1.0494748530717686,156911525
836,1.0644391400038777,492148
837,1.04998729196487,489871
838,1.0649588856777077,8970492
839,1.0504999810722748,169616950
840,1.065478885133605,3199924
841,1.0499870416283918,1770740
842,1.0649586317717235,1138948
843,1.0494743526432218,2916139
844,1.0644386324398036,70798608
845,1.0499867912919734,515407
846,1.0649583778657996,34881
847,1.0504994801549088,370374
848,1.065478377073742,674614
849,1.0499865409556144,1533602
850,1.0649581239599364,4630140
851,1.0494738522149134,141131262
852,1.0654781230439012,5078223
853,1.0489614138105117,65943644
854,1.0659983760336686,2432982
855,1.0484492256201745,113233121
856,1.0665188830532164,432850696
857,1.0479372875217272,1707519
858,1.0659981218798507,779577
859,1.0484489756503999,100826883
860,1.0665186287753,33639118
861,1.047937037674008,15229869
862,1.0670393898245065,361883547
863,1.0474253496673314,342254
864,1.0675604051515692,449249
865,1.0479367878263486,24376
866,1.0680816748806472,3385588
867,1.0484484757110295,86188991
868,1.0675601506253345,110451742
869,1.0489604134433104,95347798
870,1.068081420230132,754799
871,1.0484482257414338,216881
872,1.0686029443611038,255997
873,1.0489601633516592,1090948
873,1.0489601633516592,1090948
874,1.06912472314253,166737558
875,1.0489601633516592,134778524
876,1.068602689586308,94410
877,1.0494723509314208,3124826
878,1.0691244682433327,641116651
879,1.0489599132600675,49477104
880,1.0696465016750922,837758
881,1.0494721007177141,170912827
882,1.0701687900059882,9014591
883,1.0499845382668926,136326
884,1.0706913333604833,1790580
885,1.049471850504067,503055722
886,1.0701685348578658,163552
887,1.049984287931071,220256
888,1.0706910780877767,2142812
889,1.0494716002904796,2086386
890,1.0701682797098042,229287288
891,1.049984037595309,147856
892,1.0706908228151313,360618
893,1.0504967251136659,316407879
894,1.071213621068459,473660
895,1.0510096629677252,3113132
896,1.0706905675425467,63787684
896,1.0706905675425467,63787684
897,1.0504964746557293,2705598
898,1.0717361637999123,746140
899,1.0499835369239638,3432557
900,1.071212855126182,315629145
901,1.0504962241978526,127867676
902,1.071735908278099,52476
903,1.0510091618073243,3775070
904,1.072259216827063,210598252
905,1.0504959737400354,169363378
906,1.0717356527563466,134222546
907,1.0510089112272132,92773950
908,1.0712123443321493,500543
909,1.0515220991721483,267677
910,1.0717353972346553,741362
911,1.051008660647162,79668460
912,1.0712120889352243,1309899
913,1.0504954728245803,2247079
914,1.0717351417130248,113357132
915,1.0499825355819903,156023158
916,1.0722584498876893,113050419
917,1.0494698487970382,2894380
918,1.071734886191455,665346
919,1.0489574123474303,3323971
920,1.0722581942413532,159274370
920,1.0722581942413532,159274370
921,1.0494695985839282,150534
922,1.0722581942413532,294614
923,1.0499820349113618,1339644
924,1.0717346306699462,173321099
925,1.0504947214518459,942947
926,1.0722579385950781,9484820
927,1.0510076583275547,754046638
928,1.0717343751484985,1122593
929,1.0504944709943869,1463937
930,1.072257682948864,38865160
931,1.051007407747802,369543281
932,1.0727812462706163,38696690
933,1.0504942205369876,521970
934,1.0733050652385219,43484736
935,1.0510071571681092,1216557
936,1.0738291399774078,260181946
937,1.0515203442565701,72684247
938,1.0743534706121625,5058746
939,1.0510069065884762,197138209
940,1.0738288839565902,848665
941,1.0515200935545839,3141411
942,1.0743532144663346,1025635
943,1.0520335311002649,28582155
944,1.0738286279358333,69914677
945,1.0515198428526573,896771
946,1.0733042975510991,342020
947,1.0520332802759251,2075132
