round,difficulty,mining_time
998,1627058707.0,11019
999,1627853169.0,1139
1000,1627058319.0,21320
1001,1627852781.0,8555
1002,1620699140.0,102805
1003,1621490497.0,7263
1004,1620698754.0,29259
1005,1621490110.0,1334
1006,1622281853.0,6953
1007,1623073982.0,7983
1008,1623073982.0,11105
1009,1623866498.0,605
1010,1623073595.0,27492
1011,1623866111.0,5906
1012,1624659014.0,7094
1013,1624659014.0,15217
1014,1623072434.0,30137
1015,1623864949.0,7777
1016,1623072047.0,21292
1017,1623072047.0,11357
1018,1623072047.0,16256
1019,1623072047.0,14340
1020,1623864562.0,8955
1021,1622278758.0,30933
1022,1619902374.0,45602
1023,1615947539.0,64313
1024,1606479107.0,137507
1025,1607263520.0,5264
1026,1605693928.0,36176
1027,1606477958.0,5706
1028,1606477958.0,15153
1029,1607262371.0,4738
1030,1607262371.0,18648
1031,1595490431.0,169101
1032,1596269479.0,7879
1033,1595490051.0,25117
1034,1596269098.0,5243
1035,1597048526.0,5999
1036,1597048526.0,13744
1037,1597828334.0,6435
1038,1598608523.0,9535
1039,1599389093.0,3494
1040,1600170044.0,8866
1041,1595482046.0,76995
1042,1593923960.0,32770
1043,1593923960.0,13485
1044,1594702243.0,220
1045,1594702243.0,10158
1046,1595480906.0,2235
1047,1593143777.0,43457
1048,1589254267.0,65256
1049,1590030270.0,3587
1050,1584595603.0,88181
1051,1585369331.0,6635
1052,1583047013.0,40049
1053,1583819985.0,7468
1054,1584593334.0,2351
1055,1584593334.0,16572
1056,1585367061.0,807
1057,1585367061.0,13351
1058,1585367061.0,15269
1059,1586141166.0,7972
1060,1586141166.0,12779
1061,1585366684.0,24532
1062,1585366684.0,13689
1063,1585366684.0,15823
1064,1586140788.0,5245
1065,1586915270.0,3640
1066,1584590690.0,49903
1067,1585364415.0,2682
1068,1582268003.0,54318
1069,1583040594.0,6201
1070,1583040594.0,13096
1071,1582267625.0,22175
1072,1583040216.0,5725
1073,1583813184.0,1511
1074,1584586530.0,7538
1075,1581491638.0,55141
1076,1582263850.0,1568
1077,1581491261.0,25662
1078,1582263473.0,5847
1079,1581490884.0,27794
1080,1582263096.0,8026
1081,1583035685.0,4256
1082,1578397889.0,74666
1083,1579168591.0,7915
1084,1579168591.0,10018
1085,1576084279.0,51985
1086,1576084279.0,16820
1087,1576084279.0,12099
1088,1575314707.0,27548
1089,1573776315.0,33042
1090,1574544760.0,3906
1091,1573007120.0,36332
1092,1572239051.0,24902
1093,1571471357.0,26839
1094,1565332805.0,99663
1095,1563039839.0,43470
1096,1563803042.0,1693
1097,1562275892.0,33896
1098,1563038722.0,9140
1099,1563801924.0,4618
1100,1559220474.0,78335
1101,1559220474.0,12410
1102,1559981812.0,7347
1103,1560743521.0,4204
1104,1558457278.0,44799
1105,1558457278.0,18039
1106,1559218243.0,8701
1107,1559979580.0,4772
1108,1559217872.0,22223
1109,1559979208.0,4264
1110,1559217500.0,24609
1111,1559217500.0,12616
1112,1558456164.0,26307
1113,1559217128.0,7299
1114,1553126440.0,96197
1115,1553126440.0,18441
1116,1552368078.0,23284
1117,1553126070.0,6993
1118,1553126070.0,11604
1119,1552367708.0,20016
1120,1551609716.0,25757
1121,1550852095.0,21691
1122,1550094844.0,28097
1123,1547067316.0,55720
1124,1547822719.0,5916
1125,1548578491.0,4162
1126,1548578491.0,18147
1127,1544041645.0,72429
1128,1544041645.0,13015
1129,1543287719.0,23518
1130,1544041277.0,2093
1131,1543287351.0,22408
1132,1544040909.0,5849
1133,1541779131.0,40030
1134,1541779131.0,13886
1135,1541779131.0,18118
1136,1538767847.0,52606
1137,1538767847.0,10527
1138,1539519198.0,9896
1139,1539519198.0,14851
1140,1540270916.0,8238
1141,1531245896.0,137137
1142,1531993574.0,6747
1143,1529001402.0,51016
1144,1529747984.0,8666
1145,1530494931.0,5460
1146,1531242242.0,6860
1147,1531989918.0,5799
1148,1532737959.0,1208
1149,1532737959.0,10564
1150,1533486366.0,251
1151,1531988822.0,32795
1152,1532736863.0,4069
1153,1529743239.0,51657
