round,difficulty,mining_time
117,1.0271908042101663,15858
118,1.0107716585530886,1039709
119,1.0261876881904297,14978830
120,1.0117587402508943,612493
121,1.0271898246046782,208926046
122,1.0127467858956705,567674
123,1.0281929396677687,111601080
124,1.0137357964287717,654236
125,1.029197034335413,54591871
126,1.0147257727924717,51848986
127,1.0302021095642562,1882146
128,1.013734829654979,32854322
129,1.0291960528166348,2755902
130,1.012744854235394,128118203
131,1.0302011270869635,895385
132,1.0117558455886797,852532
133,1.0291950712987927,2094455
134,1.010767802770722,19244826
135,1.030200144610608,65482839
136,1.0117548807031154,716328
137,1.0291940897818865,19941
138,1.012742922578802,2536388
139,1.028189017428584,2343027
140,1.013731929339133,117885508
141,1.0291931082659165,2116185
142,1.0127419567518876,263259
143,1.0301981796607074,1732096
144,1.0117529509347472,308016997
145,1.0312042325705322,45248725
146,1.0107649109435999,398061
147,1.032211267953902,137268319
148,1.0097778358352565,503073819
149,1.0332192867702632,52675773
150,1.0087917246674487,83907708
151,1.0342282899799997,84630333
152,1.0078065764988282,154922679
153,1.0352382785444334,1518969
154,1.0087907626086903,311913218
155,1.0362492534258245,141315
156,1.0097759098378003,615471
157,1.0372612155873733,8586404
158,1.0087898005508493,739794
159,1.0362482651815261,8732542
160,1.0097749468404498,427068
161,1.0372602263779924,1253981
162,1.0087888384939259,375235048
163,1.03624727693817,443725
164,1.0097739838440176,644430
165,1.037259237169555,35483777
166,1.00878787643792,1275962
167,1.0362462886957566,552379
168,1.0097730208485038,916330
169,1.0352343294294521,387981
170,1.0107591273141763,2979666
171,1.0342233584046188,199869961
172,1.011746196774444,786721
173,1.0352333421530608,42154668
174,1.0127342301697317,807685
175,1.0362443122137572,10704886
176,1.013723228441382,345454893
177,1.035232354877611,343276988
178,1.0147131925316568,2317629
179,1.034221385781051,711733481
180,1.0137222616795751,272032
181,1.0352313676031026,1087803
182,1.0147122248257465,1782308
183,1.0342203994706778,816308
184,1.0137212949186902,55375054
185,1.035230380329536,4595436
186,1.0127313327166212,2406173
186,1.0127313327166212,2406173
187,1.0362413474978265,27099705
188,1.0117423372745151,1575864
189,1.0372533019387424,558582265
190,1.0127303669007597,926376
191,1.0362403592610678,19151083
192,1.0137193613996862,288713
193,1.0372523127369087,1338633
194,1.014709321713553,32523027
195,1.0382652544485658,598562
196,1.0157002487855389,201605073
197,1.0372513235360183,1979273
198,1.0166921435597436,209181934
199,1.038264264281659,112761458
200,1.0156992801382985,54362958
201,1.0372503343360715,3864137
202,1.0147073863100384,56186219
203,1.0382632741156965,57487711
204,1.0156983114919818,188889123
205,1.0392772030943251,717500
206,1.0147064186096653,453921
207,1.040292122237972,463234
208,1.0156973428465887,1065849
209,1.0392762119623489,1290544
210,1.0147054509102151,1087279
211,1.0382612937866045,520464
212,1.0156963742021197,1050062
213,1.0372473667418909,637322
214,1.0166882651925515,317120522
215,1.0382603036234748,55438749
216,1.0176811248265285,4600406
217,1.0372463775457175,58504717
218,1.018674954049992,407543
219,1.0382593134612894,768543
220,1.0196697538098065,12624344
221,1.0372453883504873,2145031
222,1.0206655250537613,50815182
223,1.0382583233000484,948752
224,1.0216622687305716,99269295
225,1.0372443991562008,774883
226,1.0206645516712645,126065
227,1.0382573331397518,1236591
228,1.019667808945023,1768737
229,1.0372434099628576,61834523
230,1.020663578289696,3307169
231,1.0362304769453157,1328068
231,1.0362304769453157,1328068
232,1.0196668365140225,1350765
233,1.0372424207704576,511878779
234,1.0206626049090557,256010
235,1.0382553528219913,552377
236,1.0216593457341623,276864
237,1.0392692740649816,7052427
238,1.0226570599389808,242868143
239,1.0402841854654357,75656308
240,1.0236557484740776,729242
241,1.0413000879903043,12589840
242,1.0246554122909468,1071158
243,1.0402831933731262,2080045
244,1.0256560523420122,470554359
245,1.0412990949291547,4264059
246,1.0266576695806273,375424
247,1.0423159885765465,447582
248,1.027660264961077,809681
249,1.0412981018689522,98179000
250,1.028663839438578,2144399
251,1.0402812091913458,655793
252,1.0276592849078763,63780
253,1.0412971088096967,740536
254,1.0266557113874584,1409698
255,1.0402802171018748,61063342
256,1.0276583048556103,1873964
257,1.0392643184523613,41688955
258,1.0286618774189458,1413392
259,1.0382494118913728,166295793
260,1.0296664300336127,108248
261,1.039263327332673,776524
262,1.028660896410533,346816
263,1.0402782329257714,2318248
264,1.0276563447538822,127373192
265,1.0392623362139297,1783286
266,1.028659915403056,114766883
267,1.0402772408391385,44930255
268,1.0296644661016918,452246
269,1.0412931365821454,345549
270,1.0306699978068692,20178900
271,1.042310024410839,14144862
272,1.0316765114766024,1019829
273,1.0433279052940527,18961987
273,1.0433279052940527,18961987
274,1.0306690148833635,183222140
275,1.042309030386539,139938
276,1.0316755275932106,475346
277,1.043326910299026,97833
278,1.0326830232256259,115934
279,1.044345784234865,1428272
279,1.044345784234865,1428272
280,1.031674543710757,30251880
281,1.0433259153049481,2002086
282,1.0326820383823496,150370866
283,1.044344788269113,324707
284,1.0336905169354573,658851
285,1.0453646562264072,102402094
286,1.034699980330902,55804100
287,1.0463855201485033,13742928
288,1.035710429530444,2406400
289,1.0453636592889832,11677608
290,1.0346989935641058,773840
291,1.0463845222375077,53473285
292,1.0357094418000081,292057368
293,1.0474063821225053,22849337
294,1.0346980067982503,893837
295,1.0484292399175468,3444574
296,1.0357084540705142,103398483
297,1.0474053832379397,143974932
298,1.0367198881076924,141343931
298,1.0367198881076924,141343931
299,1.048428240057508,892387
300,1.0377323098734226,10237812
301,1.0474043843543268,164859672
302,1.0387457203322834,502865
303,1.048427240198423,49721345
304,1.0397601204497955,464549
305,1.0494510949251792,1667233
306,1.0387447297071688,90099753
307,1.050475949510067,250705610
308,1.0397591288572734,438866
309,1.0515018049295104,330932
310,1.040774518631548,154198421
311,1.052528662160887,230978688
312,1.039758137265697,51366683
313,1.0535565221825285,36996471
314,1.0407735260716204,948575
315,1.0545853859737224,7555532
316,1.039757145675066,2240848
317,1.0535555174327325,4637729
318,1.0407725335126394,16148297
319,1.0545843802427253,927500
320,1.0417889129398978,20469577
321,1.0535545126838946,2157772
322,1.040771540954605,106589058
323,1.0545833745126874,775547
324,1.0417879194125685,514015178
325,1.05561324108936,26878560
325,1.05561324108936,26878560
326,1.04280529042762,1146259
327,1.0566441133951112,298209
328,1.0438236549690532,103193
329,1.0576759924120986,60595
330,1.0448430140071088,2260034
331,1.0566431057007588,88806588
332,1.045863368512975,782832
333,1.055611227667848,634162
334,1.0448420175671616,2115505
335,1.0545803573283286,66349762
336,1.045862371099942,35693552
337,1.053550493698125,50180091
338,1.0468837210717192,169233285
339,1.0545793516021271,852501
340,1.0479060684555783,42681233
341,1.0535494889540782,49073257
342,1.0489294142255545,2123495
343,1.0525206320312714,497268587
344,1.047905069094475,203456098
345,1.0514927798515534,841825
345,1.0514927798515534,841825
346,1.0468817243004374,1064207
347,1.0504659314337297,1112654
348,1.0458593788665502,1670826
349,1.0494400857975639,10974472
350,1.0468807259162245,1860822
351,1.0484152419637771,14183848
352,1.047903070375127,68461180
352,1.047903070375127,68461180
353,1.0494390849735074,50790368
354,1.0489264132172902,237991828
355,1.048414242117088,89033
356,1.0499507554176977,896386
357,1.0473904000837704,149506
358,1.0509760979522853,952419
359,1.0463675578961886,689434
360,1.052002441797942,130039563
361,1.0453457145779306,2577233
362,1.0509750956633737,455913783
363,1.046366560002323,9175372
364,1.049948752796515,300521523
365,1.0473884023460753,66783578
366,1.050974093375418,93445705
367,1.0463655621094092,22041546
368,1.0520004352634797,357070278
369,1.0453437207401617,334967
370,1.0530277794385416,409016
371,1.046364564217447,395635
372,1.0540561268793995,3288005
373,1.0473864046121906,20392856
374,1.0530267751929938,3211519
375,1.0484092428979446,70593796
376,1.0519984287328443,1217306
377,1.0473854057466772,11942004
378,1.050971086517285,324189
379,1.0484082430569766,5115535
380,1.0519974254689621,935634
381,1.0494320792318368,3967819
382,1.0530247667047716,5530362
383,1.048407243216962,1812076
384,1.0519964222060365,243300004
385,1.0473834080185078,62904121
386,1.050969081949976,7795536
387,1.0463605726591148,7493424
388,1.0499427449558842,1322834
389,1.0453387361623774,101483604
390,1.0509680796677552,72127971
391,1.046359574771911,1988849
392,1.0499417436524547,9205448
393,1.0453377392496728,46271644
394,1.0509670773864903,128037664
395,1.0463585768856587,34377852
396,1.04994074234998,149440911
397,1.0453367423379187,125761637
398,1.0509660751061811,2950224
399,1.0443159056754794,37618235
400,1.051992409163902,110237581
401,1.0453357454271155,84370693
402,1.0509650728268278,47179286
403,1.0463565811160092,230807
404,1.0519914059057602,279692
405,1.0473784137147553,11344740
406,1.05301874126309,209695011
407,1.046355583232612,2059662
408,1.0519904026485754,789122705
409,1.0453337516083614,49295491
410,1.0530177370261617,552440962
411,1.0443129178665564,1626902
412,1.051989399392347,26286702
413,1.0453327547004105,60119016
414,1.0530167327901911,23483106
415,1.0463535874686727,75763
416,1.0540450694433066,129670360
417,1.0473754171439351,108327998
418,1.055074410331435,1566579
419,1.0463525895881305,847446
420,1.0561047564352741,133259047
421,1.0453307608873608,149603406
422,1.055073404134068,790548
423,1.0443099300661818,202815766
424,1.0561037492552925,402061
425,1.045329763982262,3433649
426,1.0571351005729246,15721920
427,1.0443089341346232,1464322
428,1.0581674590695778,176993645
429,1.0432891011911323,1339298
430,1.05713409241033,241268667
431,1.0422702641782504,1493981
432,1.0561017348982107,501976
433,1.043288106233112,90782232
434,1.0550703855477241,41041071
435,1.0422692701918688,521289
436,1.0561007277211105,3501584
437,1.0432871112760405,167750962
438,1.0550693793541954,997738
438,1.0550693793541954,997738
439,1.042268276206435,536315
440,1.05403903816342,575004
441,1.0432861163199179,920249
442,1.0530097031652135,2727729
443,1.0422672822219492,68601054
444,1.0519813733769663,473030
445,1.043285121364744,45596
446,1.0530086989369047,721467
447,1.0422662882384113,2071656
448,1.051980370129349,222851953
449,1.043284126410519,913776
450,1.0530076947095535,289891304
451,1.0443029585652168,268901030
452,1.0540360225364183,931672
453,1.043283131457243,13721194
454,1.0550653545896764,135536
455,1.0443019626403067,550570
455,1.0443019626403067,550570
456,1.056095691850018,191571775
457,1.0432821365049159,1201667
458,1.0550643484009457,38722814
459,1.0443009667163465,1369462
460,1.0540340121232104,1262421
461,1.0453207918791554,348921
462,1.0550633422131743,1772945
463,1.0442999707933358,33802590
464,1.0560936775083043,58003508
465,1.0432801466031079,84945236
466,1.057125018990246,120840421
467,1.044298974871275,365014894
468,1.0581573676416036,197705
469,1.0453187980889227,1800115
470,1.059190724445941,94113909
471,1.0463396172276813,1233606
472,1.0581563585040994,865146
473,1.0453178011952324,3257008
474,1.0571230026852478,48451120
475,1.0463386193604622,89145757
476,1.0581553493675577,611695819
477,1.0473604344184315,14471810
478,1.0591887042009245,55594300
479,1.0483832473426682,2562314
480,1.0602230681698708,7541393
481,1.0494070591076512,545264
482,1.0612584422598803,349677
483,1.050431870688811,640457
484,1.0602220570623608,2148418
485,1.0494060583150915,73880932
486,1.0612574301649609,521623
487,1.0504308689189148,4053201
488,1.0602210459558155,61610780
489,1.0514566803143435,88613855
490,1.0591856738406242,413428
491,1.0524834934787128,59649537
492,1.0602200348502342,201212344
493,1.0514556775671124,111414368
494,1.0591846637224507,184801433
495,1.0524824897522367,359464083
496,1.060219023745617,20060269
497,1.0535103046836354,517705
498,1.0612543938859935,353733756
499,1.054539123340553,21509
500,1.0622907751300228,471987
501,1.0555689467031903,1322977
501,1.0555689467031903,1322977
502,1.0633281684651108,23734332
503,1.0545381176536754,13925
504,1.0643665748796276,1564397
505,1.0535082952731543,54809166
506,1.0654059953629085,119867865
507,1.054537111967757,40952122
508,1.066446430905255,5699050
509,1.053507290569351,317002
510,1.067487882497936,32143193
511,1.0545361062827976,2634367
512,1.066445413862684,304763091
513,1.0555659266990893,119015935
514,1.0654039632632086,82159933
515,1.0545351005987973,480536710
516,1.0664443968210828,78270
517,1.0555649200329758,3075683
518,1.0654029472148123,176086770
519,1.0565957451501955,14045389
520,1.0664433797804518,531186
521,1.0576275769325687,2243716
522,1.065401931167385,58070456
523,1.058660416363167,4092443
524,1.0664423627407906,4685291
525,1.0596942644260217,149395355
526,1.0654009151209265,40171941
527,1.0607291221061252,72641
528,1.0664413457020994,63834266
529,1.0596932538228185,1037577
530,1.0674827923287615,38747214
531,1.060728110516005,2562436
532,1.066440328664378,412261
533,1.0617639778114307,314732
534,1.0674817742978393,572128
535,1.062800856696012,336905
536,1.068524236968052,1257122
537,1.061762965234395,1337355
538,1.067480756267888,343807
539,1.0627998431301318,563253
540,1.068523217943931,418388
541,1.0638377336019385,1051294
542,1.0674797382389076,2390490
543,1.0648766376386591,50853062
544,1.0685221989207816,78372689
545,1.0659165562301032,77080602
546,1.0695656776306652,2967272
547,1.0648756220931597,114286400
548,1.0706101753627264,287216
549,1.0659155396928601,137093
550,1.071655693112104,719793
551,1.0669564728370915,105380654
552,1.0727022318749087,5355052
553,1.0659145231565865,7706927
554,1.073749792648224,445323924
555,1.0669554553081066,1553578
556,1.072701208866341,299054
557,1.067997403994931,1731579
558,1.0737487686406246,112877570
559,1.0690403702097697,156749
560,1.0747973514225002,58380964
561,1.0679963854732368,237911117
562,1.0737477446340016,139691538
563,1.0690393506934255,33224
564,1.0747963264158706,1780763
565,1.070083334434337,39818837
566,1.0758459322033862,4626179
567,1.0711283376906204,452178859
568,1.0747953014102187,356291214
569,1.0700823139233444,865194
570,1.0737456966236854,138158893
571,1.0711273161830352,45263008
572,1.0747942764055445,297929975
573,1.0721733389527452,293604
574,1.0758438801910968,70119001
575,1.0732203832290663,210973
576,1.0768945089803459,677853
577,1.0721723164485693,2175404
578,1.077946163774272,446423740
579,1.073219359726351,1022682
580,1.0768934819737113,2749560
581,1.0721712939453683,61081265
582,1.0758418281827213,40518585
583,1.0711242516661248,40363597
584,1.076892454968056,60568420
585,1.0721702714431425,1943019
586,1.0758408021800014,865326
587,1.0732173127238487,29148484
588,1.0747901763966226,1155632
589,1.0721692489418917,1644644
590,1.0758397761782599,29156472
591,1.0711222086597219,7526446
592,1.0747891513968357,144235928
593,1.0700761908778276,8199296
594,1.0758387501774966,402661480
595,1.0711211871579818,73443607
596,1.076889373956967,211947625
597,1.0721672039423158,2710554
598,1.0779410237362217,345452843
599,1.0711201656572158,504599
600,1.078993700517214,1942750
601,1.0700741498704411,162526685
602,1.0800474053028755,820653
603,1.071119144157424,184309239
604,1.0811021390971165,324204
605,1.07216515894664,84824
606,1.0821579029048285,25434
607,1.073212195234674,8980
608,1.083214697731884,8072540
609,1.0721641364502652,88968231
610,1.0821568708786302,26408885
611,1.0732111717397674,171503847
612,1.0811000770594128,544849
613,1.0742592295246696,238352
614,1.082155838853416,1407725
614,1.082155838853416,1407725
615,1.073210148245837,2717336
616,1.0832126316647963,634826
616,1.0832126316647963,634826
617,1.0721620914604406,1866764
618,1.0821548068291862,170188
619,1.0732091247528825,1217225
620,1.081098015025642,976676
621,1.0721610689669911,551702
622,1.0821537748059404,4036237
623,1.071114036673078,80802101
624,1.0810969840102316,113163053
625,1.0721600464745167,144875672
626,1.082152742783679,245238
627,1.0732070777699019,248816
628,1.0832095325715536,1505741
629,1.0721590239830172,315213781
630,1.0821517107624017,252935
631,1.0732060542798756,1148704
632,1.0810949219823602,259502
633,1.0742541070672582,1229263
634,1.0800391652226118,156103
635,1.075303183343691,501902
636,1.0810938909698995,1855645
637,1.0742530825787069,1057705
638,1.0821496467227998,286590858
639,1.0753021578546627,2834628
640,1.081092859958422,5844863
641,1.0742520580911328,75999037
642,1.0821486147044752,619225
643,1.0753011323666124,72618813
644,1.0810918289479279,14306573
645,1.0763512311286891,377201
646,1.0821475826871347,597927
647,1.0774023553778382,193295
648,1.0832043674358527,2146542
649,1.078454506115512,136883106
649,1.078454506115512,136883106
650,1.0842621842009268,200832
651,1.0795076843441405,3834154
652,1.0853210339901855,17461577
653,1.0805618910671329,3188715
654,1.0863809178124415,83366068
655,1.0795066548453875,52606
656,1.0874418366774927,52914
657,1.08056086056301,1320116
658,1.088503791596123,9073276
659,1.0795056253476163,307398411
660,1.0895667835801037,189012784
660,1.0895667835801037,189012784
661,1.0784514206353628,4433654
662,1.0885027535180138,16127
663,1.0795045958508271,306439
664,1.0895657444882463,2523015
665,1.0784503921439417,220233483
666,1.0885017154408945,126965
667,1.0795035663550197,1334222
668,1.0874387254844091,1422233
669,1.0805577690565382,41610390
670,1.088500677364765,1562307
671,1.0816130012528824,146683682
672,1.089563666307504,3936538
673,1.0805567385563464,13859560
674,1.0906276933253822,208201
675,1.0816119697463429,2248566
676,1.0916927594321453,111445538
677,1.0805557080571375,121684
678,1.0927588656425282,3766097
679,1.079500477873488,2339098
680,1.0916917183127992,38013035
681,1.0805546775589114,884029
682,1.092757823506464,5933170
683,1.081609906736215,675391
684,1.0916906771944461,2442511
685,1.0826661664107622,88985930
686,1.0927567813713939,153163886
687,1.0816088752326267,835729
688,1.093823926665702,55790969
689,1.0805526165654074,48876177
690,1.0927557392373175,66667473
691,1.081607843730022,4400258
692,1.0916885949607185,71591510
693,1.0805515860701294,2424048
694,1.0906224928172021,256482
695,1.081606812228401,129053
696,1.0916875538453439,5019763
697,1.0805505555758343,132111352
698,1.092753654972146,90351044
699,1.081605780727764,6663908
700,1.0938207972133296,89213644
701,1.0805495250825219,979586
702,1.0948889815856082,98325283
703,1.0816047492281102,78484700
704,1.095958209106688,390045603
705,1.0805484945901922,484458215
706,1.0970284807952686,39242082
707,1.0816037177294404,3644641
708,1.095957163919492,25690704
709,1.0826599713600356,1728010
710,1.0948868932516018,711723
711,1.0837172564883168,54454131
712,1.0938176677699107,21393798
713,1.0826589388550274,23797444
714,1.0948858490860922,85140907
715,1.0816016547350518,32759589
716,1.0938166246240941,72852082
717,1.082657906351004,1594516
718,1.0948848049215787,36655296
719,1.0816006232393331,224305385
720,1.0938155814792725,128681
721,1.0826568738479654,44470319
722,1.0948837607580608,2697462
723,1.0837141559513326,158657526
724,1.0938145383354456,833412
725,1.0826558413459113,26923246
726,1.0948827165955388,113211975
727,1.0837131224409757,4513519
728,1.0938134951926135,5559899
729,1.0847714360371095,687654162
730,1.0948816724340125,6010835
731,1.0837120889316045,4805441
732,1.0959508928172488,1892351
733,1.0847704015184518,243525958
734,1.0970211573610156,16739957
735,1.0858297476136847,3027540
735,1.0858297476136847,3027540
736,1.0959498476370302,85958436
737,1.0847693670007807,43764568
738,1.0948795841139471,49485177
739,1.0858287120857424,217753128
740,1.0959488024578083,209058098
741,1.0868890916873886,72170235
742,1.0970190649602085,356420886
743,1.0879505068159896,90191179
744,1.0980903726408338,733095
745,1.086888055149177,191455
746,1.0991627265203658,1024536
747,1.0858266410328206,1384906
748,1.0980893254202484,103217266
749,1.0868870186119541,105517669
750,1.0970169725633927,34753630
751,1.0858256055078408,1531398
752,1.0959456669261238,1304134
753,1.084765228939962,5030320
754,1.0970159263664814,103010809
755,1.0837058878960755,442773857
756,1.0980872309820737,25666373
757,1.084764194427224,128885178
758,1.0991595817935798,52390894
759,1.0858235344608442,95889577
760,1.100232979822675,51446606
761,1.0847631599154723,2698223
762,1.099158533553317,198852055
763,1.0837038208921175,566924
764,1.10023193055874,4367556
765,1.0826455163795274,5496167
766,1.1013063758034263,132411762
767,1.0837027873916167,1395170
768,1.1002308812958057,3692152
769,1.0826444838883047,5250532
770,1.0991564370757902,546085
771,1.0837017538921019,1132514
772,1.0980830421177084,3265420
773,1.0826434513980667,1060317
774,1.0970106953968903,80399748
775,1.0837007203935727,727313
776,1.0959393958896668,274659
777,1.084759021878332,2121885
778,1.0948691425733683,358396
779,1.0858183568606352,847984
780,1.093799934426324,86102034
781,1.086878726349757,110602227
782,1.0948680984247872,2924118
783,1.085817321343556,50150823
784,1.0937988912974193,132179537
785,1.0868776898214305,598119
786,1.0948670542772019,611689
787,1.0879390938153968,12503727
788,1.0959362603848946,207170746
789,1.0868766532940928,46188677
790,1.0970065106391766,277747973
791,1.0879380562758252,1000
792,1.0980778060597227,11366
793,1.089000495783907,1969548
794,1.0970054644522425,39661110
795,1.090063972830571,235537
796,1.0980767588511215,678882
797,1.0889994572321036,2250509
798,1.0991490994359372,56137405
799,1.0879359811996503,3449770
800,1.0980757116435194,61437905
801,1.08687354371801,49775614
802,1.0991480512056713,27637333
803,1.0858121437729729,28188072
804,1.0980746644369157,193875276
805,1.0868725071946261,140144266
806,1.0991470029764048,692099
807,1.0879339061274333,6443259
808,1.0980736172313106,40308661
809,1.088996341582636,83600317
810,1.097001279714483,173477
811,1.090059814572463,768790
812,1.0959299894022618,84675402
813,1.0911243261101313,87397939
814,1.0970002335325375,29391460
815,1.0900587750104145,31198448
816,1.0959289442419784,522373
817,1.0911232855328856,552445
818,1.0969991873515896,37863764
819,1.0921888356164138,1785412
820,1.0980704756204878,220878181
821,1.091122244956632,1269224
822,1.099142810069336,12595650
823,1.0900566958892917,41691261
824,1.1002161917197941,864611
825,1.0889921873972124,2218741
826,1.0991417618450678,1827783
827,1.0879287184642072,227413034
828,1.1002151424718696,1168874
829,1.0868662880750821,841859
830,1.0991407136217994,313260
831,1.0879276809345304,95519562
832,1.1002140932249458,239674754
833,1.0889901103104431,138479
834,1.1012885210503607,222663
835,1.0900535772150433,2144095
836,1.1002130439790225,423269229
837,1.0911180826615423,134505732
838,1.1012874707797833,227826845
839,1.0921836276641415,106501
840,1.1023629468254668,1529959
841,1.0932502132380322,74848098
842,1.103439473140726,1097863
843,1.0943178403993974,10267168
844,1.102361895530237,1313441
845,1.0932491706333824,663320
846,1.1012853702416332,881359
847,1.092181544490186,1306845
848,1.1002098962472566,84056238
849,1.0911149609506448,165089873
850,1.0991354725204527,534309335
851,1.0900494189965915,2257845
852,1.100208847005336,136705448
853,1.0911139203823303,126167107
854,1.1012832697074897,133790786
855,1.0921794613202038,450564
856,1.1023587416505634,642704
857,1.0911128798150083,953031
858,1.1012822194419203,318525
859,1.0921784197367026,357123
860,1.102357690359344,4108050
861,1.0911118392486785,76665886
862,1.1034342115413356,259818713
863,1.0921773781541948,670235
864,1.1045117840135439,24518865
865,1.091110798683341,808528
866,1.1034331592244682,385184
867,1.0921763365726802,271194
868,1.1045107306690234,1972383
869,1.0932429150263645,33978410
870,1.1055893544294424,10817463
871,1.09431053506057,80573046
872,1.1066690315333774,14879832
873,1.093241872428675,1350946
874,1.1055883000572706,443647784
875,1.0921742534126313,4641728
876,1.1066679761315452,114869697
877,1.0932408298319796,1186129
878,1.1055872456861042,26407404
879,1.0943084478298624,62045821
880,1.1066669207307196,1174019
881,1.0932397872362785,1964663
882,1.1077476501454957,9764635
883,1.0943074042160015,158206761
884,1.1066658653309005,41193356
885,1.095376063790431,278918
886,1.1077465937150126,164190
887,1.0964457669777263,1085582
888,1.1088283774979375,322439085
889,1.0975165147970405,15768912
890,1.1099112177103378,198139236
891,1.096444721325559,500993
892,1.110995115383883,34658347
893,1.0975154681237285,741910
894,1.1120800715512502,375448251
895,1.098587260573068,224331248
896,1.110994055856376,857053
897,1.0996600996947214,146527925
898,1.1120790109890482,641406
899,1.1007339865108297,109377484
900,1.113165025648217,15593083
901,1.1018089220445317,2108454
902,1.1120779504278575,4181789
903,1.1028849073199658,87546280
904,1.1131639640513222,298561753
905,1.101807871277661,76125
906,1.1142510382349662,20997
907,1.1028838555269558,582550
908,1.1153391740144925,203349
909,1.1039608905421188,703858
910,1.114249975602369,1855496
911,1.1050389773492888,65288954
912,1.1153381103441682,1576281
913,1.1039598377229711,203372157
914,1.116427307717551,577761
915,1.1050379235019974,360669
916,1.1175175687602439,2461057
917,1.1061170620991674,274847887
918,1.1164262430095016,1409384
919,1.1050368696557111,139850194
920,1.1175165030124405,137433413
921,1.1039577320876879,150091487
922,1.1164251783024675,535666
923,1.1050358158104299,5737709
924,1.1153349193392814,91182071
925,1.1061149523493072,172889
926,1.1164241135964488,695752
927,1.107195142732461,119095294
928,1.1175143715198828,1000744
929,1.1082763879890356,17529663
930,1.1186056941483202,258027
931,1.1093586891491811,2644565
932,1.1175133057751285,2742479
933,1.108275331054309,68748238
934,1.1186046273627996,1240362
935,1.1071930309263263,965768
936,1.1175122400313906,292211
937,1.1082742741205902,5461
938,1.1186035605782962,2616698
939,1.1071919750247694,189591224
940,1.117511174288669,1163221
941,1.1061107328616593,1244552
942,1.1186024937948102,847662283
943,1.1071909191242195,1586567
944,1.1175101085469639,7577660
