round,difficulty,mining_time
996,6980811126.0,491506
997,6984219725.0,32840
998,6987629988.0,207279
999,6991041916.0,80408
1000,6994455510.0,166663
1001,6997870771.0,328406
1002,7001287700.0,43917
1003,7004706297.0,168574
1004,7008126563.0,180155
1005,7011548499.0,164214
1006,7014972106.0,165194
1007,7018397385.0,8790
1008,7021824336.0,263871
1009,7025252961.0,505866
1010,7028683260.0,252321
1011,7032115234.0,307429
1012,7035548884.0,224876
1013,7038984210.0,192732
1014,7042421214.0,243650
1015,7045859896.0,93672
1016,7049300257.0,29767
1017,7052742298.0,206415
1018,7056186019.0,186485
1019,7059631422.0,545178
1020,7063078507.0,163375
1021,7066527275.0,15694
1022,7069977727.0,253723
1023,7073429864.0,42920
1024,7076883687.0,156007
1025,7080339196.0,23417
1026,7083796392.0,228179
1027,7087255276.0,154664
1028,7090715849.0,362878
1029,7094178112.0,333608
1030,7097642066.0,61274
1031,7101107711.0,23098
1032,7104575048.0,177845
1033,7108044078.0,111885
1034,7111514802.0,184840
1035,7114987221.0,66542
1036,7118461335.0,192970
1037,7121937146.0,296945
1038,7125414654.0,27557
1039,7128893860.0,97605
1040,7132374765.0,20445
1041,7135857369.0,196444
1042,7139341674.0,496802
1043,7142827680.0,244082
1044,7146315388.0,129388
1045,7149804799.0,187077
1046,7153295914.0,160262
1047,7156788734.0,23694
1048,7160283259.0,222753
1049,7163779491.0,168115
1050,7167277430.0,374855
1051,7170777077.0,190509
1052,7174278432.0,75418
1053,7177781497.0,190379
1054,7181286273.0,287948
1055,7184792760.0,267837
1056,7188300959.0,165929
1057,7191810871.0,29498
1058,7195322497.0,313695
1059,7198835838.0,193907
1060,7202350894.0,112550
1061,7205867666.0,235882
1062,7209386156.0,236680
1063,7212906364.0,81515
1064,7216428290.0,50490
1065,7219951936.0,252046
1066,7223477303.0,284179
1067,7227004391.0,189923
1068,7230533201.0,78002
1069,7234063734.0,169149
1070,7237595991.0,415598
1071,7241129973.0,297546
1072,7244665680.0,209324
1073,7248203114.0,238853
1074,7251742275.0,187420
1075,7255283164.0,111811
1076,7258825782.0,152266
1077,7262370130.0,350527
1078,7265916209.0,185537
1079,7269464019.0,113436
1080,7273013561.0,292098
1081,7276564837.0,197847
1082,7280117847.0,188396
1083,7283672592.0,194497
1084,7287229072.0,216364
1085,7290787289.0,211229
1086,7294347243.0,438290
1087,7297908935.0,17074
1088,7301472367.0,165219
1089,7305037539.0,393680
1090,7308604451.0,290145
1091,7312173105.0,433148
1092,7315743502.0,348151
1093,7319315642.0,238760
1094,7322889526.0,231559
1095,7326465155.0,5009
1096,7330042530.0,150582
1097,7333621652.0,150876
1098,7337202521.0,111576
1099,7340785139.0,361021
1100,7344369506.0,175327
1101,7347955623.0,170014
1102,7351543491.0,188331
1103,7355133111.0,326647
1104,7358724484.0,247022
1105,7362317611.0,538591
1106,7365912492.0,81827
1107,7369509128.0,175493
1108,7373107521.0,425331
1109,7376707671.0,224029
1110,7380309579.0,342804
1111,7383913245.0,48794
1112,7387518671.0,217494
1113,7391125857.0,448003
1114,7394734805.0,166800
1115,7398345515.0,128024
1116,7401957988.0,230688
1117,7405572225.0,181731
1118,7409188227.0,34655
1119,7412805994.0,176750
1120,7416425528.0,270587
1121,7420046829.0,247576
1122,7423669898.0,257642
1123,7427294736.0,13136
1124,7430921344.0,34718
1125,7434549723.0,62681
1126,7438179874.0,413634
1127,7441811797.0,196669
1128,7445445494.0,38278
1129,7449080965.0,215407
1130,7452718211.0,178906
1131,7456357233.0,168680
1132,7459998032.0,317603
1133,7463640609.0,481699
1134,7467284964.0,137629
1135,7470931099.0,109723
1136,7474579014.0,260360
1137,7478228710.0,168731
1138,7481880188.0,227367
1139,7485533449.0,233493
1140,7489188494.0,73013
1141,7492845324.0,175650
1142,7496503939.0,310901
1143,7500164341.0,27448
1144,7503826530.0,132695
1145,7507490507.0,189220
1146,7511156273.0,462981
1147,7514823829.0,384075
1148,7518493176.0,162136
1149,7522164315.0,146896
1150,7525837246.0,179260
1151,7529511971.0,243517
