round,difficulty
207,1.0241638827009978
208,1.0236635583811635
209,1.025164042742698
210,1.0246632298248952
211,1.026165179503189
212,1.025663877510271
213,1.0251630650700805
214,1.02466225262989
215,1.026164200875813
216,1.025662899360974
217,1.025162087398395
218,1.0266645232861311
219,1.0261632222493702
220,1.0276671253596528
221,1.027165334771098
222,1.0266635441825438
223,1.0281684259183355
224,1.0276661452999096
225,1.0291724966467712
226,1.028669725519929
227,1.030177547913028
228,1.029674285798757
229,1.0311835806746619
230,1.0306798270934825
231,1.0321905958901645
232,1.0316863503621285
233,1.0311825972613655
234,1.032693856563654
235,1.0301755830062274
236,1.0316853664693537
237,1.0291695521634479
238,1.0326928717100465
239,1.0281645037726632
240,1.0337013608425758
241,1.0271604368744478
242,1.032691886857378
243,1.028163523238583
244,1.031683398686619
245,1.0271594572979204
246,1.030675895367589
247,1.0261563718904028
247,1.0261563718904028
248,1.0316824147966588
249,1.027158477722327
250,1.0326899171548587
251,1.0281615621732278
252,1.0336984034020802
253,1.0291656261987876
254,1.032688932305008
255,1.0301706707556224
256,1.0316804470195537
257,1.0291646447099627
258,1.0326879474560964
259,1.0301696883083122
260,1.0316794631324089
261,1.0291636632220738
262,1.032686962608124
263,1.0281586205822084
264,1.033695445970046
265,1.0271545594292961
266,1.0326859777610908
267,1.0261514788048534
268,1.033694460161248
269,1.025149377751333
270,1.0326849929149968
271,1.0241482553121226
272,1.0336934743533903
273,1.025148400092701
274,1.0347029406369386
275,1.0261495215771665
276,1.0357133927274043
277,1.0271516207193316
278,1.0367248315874895
279,1.026148542964723
280,1.0377372581808366
281,1.027150641151212
282,1.0387506734720289
283,1.028153717949211
284,1.0397650784265915
285,1.0291577743143958
286,1.0407804740109925
287,1.028152737425417
288,1.0417968611926438
289,1.0271486820177749
290,1.0428142409399022
291,1.026145607132992
292,1.0417958676577344
293,1.0271477024524578
294,1.042813246434744
295,1.0281507763806341
296,1.0438316187457153
297,1.0291548298731934
298,1.0428122519305338
299,1.0301598638867415
300,1.0438306232703098
301,1.0311658793788183
302,1.0428112574272723
303,1.0321728773078993
304,1.041792887058691
305,1.0331808586333953
306,1.0428102629249592
307,1.032171892951136
308,1.0417918935275714
309,1.031163912586926
310,1.0428092684235943
311,1.0321709085953117
312,1.0438276368497892
313,1.0311629291923865
314,1.0448469997764003
315,1.0321699242404259
316,1.0458673581746194
317,1.0311619457987848
318,1.044846003332652
319,1.0301549517110906
320,1.0458663607577816
321,1.0311609624061209
322,1.0468877146257092
323,1.0321679555334706
324,1.0479100659095233
325,1.0331759320525462
326,1.048933415583263
327,1.0341848929236912
328,1.0479090665446076
329,1.035194839108187
330,1.048932415242405
331,1.0341839066481204
332,1.0479080671806449
333,1.0331739614267843
334,1.0468847194587887
335,1.0321650024800784
336,1.0479070678176352
337,1.0331729761153128
338,1.0468837210717195
339,1.0341819340998004
340,1.0458613736878604
341,1.0351918773948197
342,1.0448400246901184
343,1.036202806962588
344,1.043819673103507
345,1.0372147237662623
346,1.0448390282530222
347,1.0362018187625843
348,1.043818677639494
349,1.0372137346012196
350,1.0427993234621116
351,1.038226638638916
352,1.0417809647477931
353,1.0372127454371203
354,1.0407636005244065
355,1.0382256485088361
356,1.0397472298207695
357,1.039239540743708
358,1.0407626079748913
359,1.0382246583797006
360,1.0417789777092417
361,1.0392385496476495
362,1.0407616154263224
363,1.0402534310437899
364,1.0417779841913872
365,1.0392375585525362
366,1.0407606228787003
367,1.04025243898081
368,1.0397442550829203
369,1.0412683105032523
370,1.038728879833816
371,1.0402514469187765
372,1.0397432635055286
373,1.041267317472408
374,1.0407586377862956
375,1.0422841800871272
376,1.0417750036435087
377,1.0433020357317435
378,1.0427923620455044
379,1.0422831860874742
380,1.0438107139615644
381,1.0433010407613876
382,1.0448300603619176
383,1.042282192088769
384,1.0458504022177397
385,1.0412643383855573
386,1.0468717405011554
387,1.0402474786801026
388,1.0458494048170723
389,1.039231612001704
390,1.0448280675076806
391,1.0402464866227994
392,1.0458484074173562
393,1.0392306209132067
394,1.0468697437527248
395,1.0382157472599711
396,1.0478920774868583
397,1.0372018646942875
398,1.0468687453799375
399,1.036188972248297
400,1.0478910781390975
401,1.0351770689550859
402,1.0468677470081023
403,1.0341661538486844
404,1.0478900787922898
405,1.0331562259640665
406,1.0468667486372192
407,1.0341651675909846
408,1.0478890794464353
409,1.0351750945124603
410,1.048912408625582
411,1.036186007690695
411,1.036186007690695
412,1.0499367371496304
413,1.0371979080888305
414,1.0509620659945031
415,1.0382107966709484
416,1.051988396137076
417,1.0371969189398245
418,1.0509610637189732
419,1.0382098065559766
420,1.0519873928827612
421,1.037195929791762
422,1.0530147243211232
423,1.0382088164419492
424,1.0519863896294033
425,1.0371949406446426
426,1.050959059170781
427,1.0382078263288659
428,1.0499327319645595
429,1.0392217011592653
430,1.0509580568981187
431,1.0402365661018036
432,1.0499317306706792
433,1.0392207100802198
434,1.048906406714946
435,1.0382058461055321
436,1.0499307293777536
437,1.0392197190021195
438,1.0509560523556616
439,1.0402345820089576
440,1.05198237662554
441,1.0392187279249645
442,1.0530097031652135
443,1.0402335899639537
444,1.0540380329534607
445,1.0412494430791528
446,1.0550673669700168
447,1.0422662882384097
448,1.0560977061955734
449,1.041248450066302
450,1.05712905161178
451,1.040231605876784
452,1.0581614042012446
453,1.0412474570543981
454,1.0591947649475348
455,1.0402306138346185
456,1.0602291348351789
457,1.0412464640434413
458,1.0612645148496664
459,1.0422633062934838
460,1.0623009059774493
461,1.0432811415535361
462,1.063338309205943
463,1.0442999707933345
464,1.0622998928883591
465,1.0453197949835624
466,1.063337295127508
467,1.046340615095851
467,1.046340615095851
468,1.062298879800235
469,1.0453187980889214
470,1.0612614785504302
471,1.04633961722768
472,1.0622978667130771
472,1.0622978667130771
473,1.0473614332601289
474,1.061260466452615
475,1.0463386193604607
476,1.0622968536268853
477,1.04736043441843
478,1.0633342528980052
479,1.0483832473426666
480,1.0622958405416596
481,1.0494070591076496
482,1.0633332388234387
483,1.04838224752649
484,1.064371650189477
485,1.04940605831509
486,1.0654110756291153
487,1.0483812477112666
488,1.0664515161326593
489,1.0494050575234846
490,1.065410059573936
491,1.0483802478969968
492,1.0664504990852386
493,1.0494040567328338
494,1.0674919546507515
495,1.0504288653819869
496,1.068534427262715
497,1.0514546748208364
498,1.0695779179143388
499,1.0504278636149567
500,1.0685334082288755
501,1.051453672075518
502,1.069576897885349
503,1.0524804823021543
504,1.0706214065746902
505,1.0535082952731525
506,1.0716669352920483
507,1.0545371119677551
508,1.070620385550552
509,1.055566933366161
510,1.0716659132708162
511,1.0545361062827956
512,1.0706193645273876
513,1.0555659266990873
514,1.0716648912505589
515,1.0565967527993794
516,1.0727114389959207
517,1.057628585565785
518,1.0716638692312763
519,1.0565957451501935
520,1.0706173224839801
521,1.0555639133678203
522,1.069571797754992
523,1.054533089233672
524,1.070616301463737
525,1.0535032717637172
526,1.0695707777318388
527,1.054532083552549
528,1.0685262750192102
529,1.0535022670647045
530,1.0674827923287618
531,1.0524734562570242
532,1.0685252559931453
533,1.0535012623666502
533,1.0535012623666502
534,1.069568737688451
535,1.0524724525401203
536,1.07061323840885
537,1.053500257669554
538,1.0695677176682163
539,1.0524714488241735
540,1.0706122173925017
541,1.0514436446749311
542,1.071657737136049
543,1.052470445109184
544,1.072704277894971
545,1.051442641940132
546,1.0737518406663527
547,1.0504158424851122
548,1.072703254884452
549,1.0493900457639354
550,1.071655693112104
551,1.0504148407305016
552,1.0727022318749087
553,1.0514406364734026
554,1.073749792648224
555,1.0524674339699587
556,1.074798376430107
557,1.0514396337414724
558,1.0758479842195896
559,1.052466430258798
560,1.0747973514225002
561,1.0534942295070977
562,1.0737477446340016
563,1.0545230324656008
564,1.0726991628521325
565,1.055552840114493
566,1.0737467206283553
567,1.0545220267940687
568,1.0726981398464916
569,1.0555518334608598
570,1.0737456966236856
571,1.056582645798224
572,1.0747942764055447
573,1.0555508268081866
574,1.075843880191097
575,1.0565816381624915
576,1.076894508980346
577,1.0576134561685095
578,1.07584285418642
579,1.0586462818092992
580,1.0768934819737115
581,1.0596801160688787
582,1.0779451357647014
583,1.0586452722055302
584,1.0789978165613465
585,1.0596791054791683
586,1.077944107756111
587,1.0607139483556127
588,1.0789967875488415
589,1.0596780948904216
590,1.0800504953491823
591,1.060712936779963
592,1.0789957585373178
593,1.0596770843026388
594,1.0779420517418712
595,1.0586422433999996
596,1.076889373956967
596,1.076889373956967
597,1.05967607371582
598,1.0779410237362217
599,1.058641233800082
600,1.0768883469552293
601,1.0596750631299647
602,1.0779399957315527
603,1.0586402242011268
604,1.076887319954471
605,1.0596740525450732
606,1.0779389677278641
607,1.0607088904870117
608,1.078991642501036
609,1.0596730419611455
610,1.077937939725156
611,1.0586382050061054
612,1.078990613494419
613,1.057604378634029
614,1.0779369117234283
615,1.0586371954100389
616,1.0789895844887831
617,1.0576033700238963
618,1.0800432852548854
619,1.0586361858149351
620,1.0810980150256422
621,1.0576023614147252
622,1.0821537748059407
623,1.0586351762207942
624,1.0810969840102318
625,1.0596689996350723
626,1.0821527427836792
627,1.0607038326425284
628,1.0810959529958046
629,1.0617396762290934
630,1.0821517107624021
631,1.060702821076526
632,1.0832084995424436
633,1.0617386636752335
634,1.084266320342778
635,1.0607018095114882
635,1.0607018095114882
636,1.0853251741712377
637,1.059665967900637
638,1.0863850620366393
639,1.060700797947415
640,1.0874459849487845
641,1.0596649573244195
642,1.086384025979108
643,1.0606997863843066
644,1.0853231040787377
645,1.0617356260194475
646,1.0863829899225645
647,1.0606987748221628
648,1.0853220690339682
649,1.06173461346945
650,1.0842621842009272
651,1.0627714636779164
652,1.085321033990186
653,1.0638093264354145
654,1.08426115016793
655,1.0648482027307615
656,1.085319998947391
657,1.0658880935537407
658,1.0842601161359189
659,1.0669289998951017
660,1.085318963905583
661,1.0658870770436417
662,1.0842590821048939
663,1.0669279823923172
664,1.0832002353450259
665,1.0679699042501223
666,1.084258048074855
667,1.0690128436097415
668,1.085316893824928
669,1.070056801464829
670,1.084257014045802
671,1.0711017788100095
672,1.0853158587860812
673,1.0721477766408787
674,1.0842559800177354
675,1.071100757327753
676,1.0831971362872492
677,1.070054760494425
678,1.0821393265838437
679,1.0690097851423797
680,1.0831961032699609
681,1.0700537400106827
682,1.0842539119645604
683,1.0690087656552034
684,1.0831950702536575
685,1.0679648117824934
686,1.084252877939452
687,1.066921877395987
688,1.0831940372383393
689,1.0679637932918815
690,1.0821362305613487
691,1.0669208598999949
692,1.0831930042240063
693,1.0679627748022409
694,1.084250809892194
695,1.0690057071995087
696,1.0853096485737292
697,1.0700496580854457
698,1.0863695212774145
699,1.0690046877162216
700,1.085308613541792
701,1.0700486376065694
702,1.086368485234704
703,1.0690036682339068
704,1.087429391958566
705,1.0700476171286666
706,1.0863674491929816
707,1.0690026487525643
708,1.087428354905084
709,1.0700465966517367
710,1.086366413152247
711,1.069001629272194
712,1.085305508451903
713,1.07004557617578
714,1.0863653771125006
715,1.069000609792796
716,1.087426280801087
717,1.0700445557007967
718,1.0884882205284319
719,1.0710895210872233
720,1.0895511973062917
721,1.0721355069476601
722,1.0884871824651723
723,1.0710884996166565
724,1.0895501582292983
725,1.0700425147537496
726,1.090614172055694
727,1.0710874781470638
728,1.089549119153296
729,1.0721334620124419
730,1.0906131319649692
731,1.0731804673464385
732,1.0916781838516538
733,1.0721324395462954
734,1.0906120918752362
735,1.071085435210801
736,1.0916771427462082
737,1.072131417081124
738,1.0927432337059213
739,1.0710844137441307
740,1.0916761016417553
741,1.0700384328713337
742,1.0927421915847648
743,1.0689934734642328
744,1.0938093226312344
745,1.0700374124031626
746,1.0948774957978664
747,1.0710823708137125
748,1.0938082794933763
749,1.0721283496914602
750,1.0948764516413192
751,1.0731753500329557
752,1.0938072363565132
753,1.0742233728357222
754,1.0948754074857676
755,1.0752724190982572
756,1.0938061932206449
757,1.0763224898200328
758,1.0927380231100778
759,1.0773735860014977
760,1.0938051500857713
761,1.0784257086440772
762,1.0948733191776518
763,1.079478858750175
764,1.0938041069518925
765,1.0784246801771766
766,1.0948722750250877
767,1.0794778292789122
768,1.095941486231167
769,1.0805320068465674
770,1.0948712308735193
771,1.0815872138845035
772,1.0938020206871195
773,1.0826434513980625
774,1.0948701867229467
775,1.0837007203935685
776,1.0959393958896684
777,1.082642418908809
778,1.0948691425733699
779,1.0836996868960247
780,1.0959383507204141
781,1.0826413864205402
782,1.0948680984247887
783,1.0815841194416138
784,1.0959373055521566
785,1.0805278849499715
786,1.0970075568271098
787,1.081583087962618
788,1.0980788532693238
789,1.0826393214469565
790,1.0991511958994695
791,1.081582056484606
792,1.100224585739215
793,1.0805258240075701
794,1.099150147667204
795,1.0815810250075775
796,1.0980767588511229
797,1.0805247935378435
798,1.0991490994359385
799,1.0794695935441543
800,1.1002224872283564
801,1.0784154240192088
802,1.0991480512056724
803,1.07736228395669
804,1.100221437974428
805,1.0763101723512636
806,1.099147002976406
807,1.0773612565039503
808,1.098073617231312
809,1.078413367106005
810,1.0970012797144844
811,1.0794665051598193
812,1.0980725700267056
813,1.0805206716687645
814,1.0991449065208723
815,1.079465475700338
816,1.1002182902186466
817,1.0784113101967243
818,1.1012927221426883
819,1.0773581741516103
820,1.1002172409687208
821,1.0784102817435552
822,1.0991428100693372
823,1.07735714670279
824,1.098069428418879
825,1.078409253291367
826,1.0969970949926886
827,1.0794623873277842
828,1.0980683812182674
829,1.0784082248401594
830,1.096996048814734
830,1.096996048814734
831,1.0794613578722299
832,1.0980673340186546
833,1.0784071963899327
834,1.096995002637777
835,1.0773540643622082
836,1.0959237184555135
837,1.0763019607837294
838,1.0969939564618176
839,1.0773530369173072
840,1.0980652396224249
841,1.0784051394924217
842,1.0991375689579936
843,1.0773520094733862
844,1.1002109454901792
845,1.0762999079016349
846,1.1012853702416345
847,1.0752488337728248
848,1.102360844236011
849,1.0741987860835935
850,1.1034373684979604
851,1.0731497638315588
852,1.104514944053134
853,1.0741977616478005
854,1.105593571928186
855,1.0731487403961912
856,1.1066732531507721
857,1.0741967372129844
858,1.105592517551992
859,1.075245757464169
860,1.1045128373590702
861,1.0762958021491926
862,1.1034342115413367
863,1.077346872268479
864,1.1023566390691284
865,1.0783989688234286
866,1.1034331592244693
867,1.0794520928164202
868,1.102355587779914
869,1.0783979403820292
870,1.1012790686512228
871,1.0794510633706835
872,1.1002036008107432
873,1.0783969119416106
874,1.0991291832318264
875,1.0773437899572926
876,1.0980558148888266
877,1.0783958835021727
878,1.0969834947570993
879,1.07734276252219
880,1.098054767701198
881,1.0762906699806645
882,1.0991270868102812
883,1.0752396048732615
884,1.1002004531059943
885,1.0741895661966274
886,1.1012748676109807
887,1.0731405529483886
888,1.102350331348882
889,1.07209256412715
890,1.1034268453443399
891,1.0731395295218054
892,1.1045044106229964
893,1.0720915417000068
894,1.1055830282114953
895,1.0731385060961982
896,1.106662699137483
897,1.0741864929185578
898,1.1055819738453565
899,1.0752355031655487
900,1.1045023039490232
901,1.0741854684944887
902,1.103423688417823
903,1.0752344777410654
904,1.1045012506135437
905,1.0762845114107344
906,1.1034226361109913
907,1.077335570503909
908,1.1023450749429142
909,1.0762834849858387
910,1.1012685660806654
911,1.0752324268950322
912,1.1001931084966021
913,1.0741823952281424
914,1.1012675158291183
915,1.0731333889828025
916,1.1001920592706915
917,1.074181370807981
918,1.09911765296281
919,1.0752303760529107
920,1.0980442958798384
921,1.0741803463887964
922,1.0969719869971433
923,1.0752293506333168
924,1.0980432487031953
925,1.074179321970589
926,1.0991155565632569
927,1.075228325214701
928,1.1001889115989631
929,1.0762783528760436
930,1.1012633148329465
931,1.077329405955024
932,1.102338767288838
933,1.078381485453027
934,1.1034152699912685
935,1.0773283785336392
936,1.1044928239658693
937,1.0783804570283009
938,1.1055714302392734
939,1.0773273511132342
940,1.1044917706394304
941,1.0762752736219128
942,1.1055703758841955
943,1.077326323693809
944,1.1066500344543948
945,1.0783784001817913
946,1.1077307473786666
947,1.0794315040882188
947,1.0794315040882188
948,1.1088125156866535
949,1.08048563641643
950,1.1098953404090037
951,1.0815407981707428
952,1.1109792225773718
953,1.0825969903564563
954,1.11206416322442
955,1.0815397667330613
956,1.110978163065021
957,1.0825959579115116
958,1.1098932234526528
959,1.0815387352963637
960,1.1088093433516248
961,1.0804825451251758
962,1.107726521727258
963,1.0815377038606497
964,1.1088082859086323
965,1.0825938930245762
966,1.1077254653169246
967,1.083651113623233
968,1.1088072284666481
969,1.0825928605825852
970,1.1077244089075986
971,1.0815356409921726
972,1.1088061710256725
973,1.0804794538427662
974,1.1077233524992802
975,1.0815346095594096
976,1.1066415914128551
977,1.0825907957015575
978,1.1077222960919693
979,1.08153357812763
980,1.1088040561467465
981,1.0804773929927398
982,1.1077212396856657
983,1.0794222392886454
984,1.1088029987087962
985,1.0804763625692007
986,1.1098858141372228
987,1.0815315152670222
988,1.1088019412718544
989,1.0825876983874
990,1.107719126876081
991,1.0815304838381936
992,1.1088008838359211
993,1.0804743017250704
994,1.1098836971990422
995,1.0815294524103487
996,1.110967567997088
997,1.0804732713044791
998,1.109882638731466
999,1.0794181216254708
1000,1.1109665084958522
1001,1.0804722408848706
1002,1.1120514367268053
1003,1.0794170922121316
1004,1.1109654489956267
1005,1.078362973958018
1006,1.1120503761919114
1007,1.079416062799774
1008,1.1109643894964114
1009,1.078361945550946
1010,1.112049315658029
1011,1.0794150333883983
1012,1.113135301317851
1013,1.0804691496319416
1014,1.1120482551251578
1015,1.081524295285879
1016,1.1131342397493034
1017,1.082580471355494
1018,1.1142212849053086
1019,1.081523263863936
1020,1.1131331781817682
1021,1.0825794389263033
1022,1.1142202223010862
1023,1.0836366454096298
1024,1.1131321166152452
1025,1.0846948843211626
1026,1.1142191596978772
1027,1.0836356119731927
1028,1.1153072643460196
1029,1.0846938498755103
1030,1.1163964315963575
1031,1.0836345785377413
1031,1.0836345785377413
1032,1.1174866624865882
1033,1.082576341644638
1034,1.1185779580554227
1035,1.0836335451032753
1036,1.119670319342586
1037,1.0846917809871652
1037,1.0846917809871652
1038,1.120763747388819
1039,1.083632511669795
1040,1.1218582432358783
1041,1.0846907465444724
1042,1.1229538079265384
1043,1.0836314782373
1044,1.1218571733484852
1045,1.0825732443718339
1046,1.1207616097026372
1047,1.081516043937877
1048,1.119667115943162
1049,1.080459875926219
1050,1.1185736910252486
1051,1.081515012523803
1052,1.1196660481453904
1053,1.082571179528221
1054,1.1207594720205323
1055,1.083628377945729
1056,1.1196649803486372
1057,1.0825701471078912
1058,1.120758403181009
1059,1.0836273445171762
1060,1.1218528938091155
1061,1.082569114688546
1062,1.120757334342505
1063,1.0836263110896092
1064,1.1218518239268238
1065,1.0846845399090326
1066,1.1229473823486273
1067,1.0857438021550374
1068,1.1240440106517022
1069,1.0846835054732453
1070,1.1229463114225502
1071,1.0857427667090591
1072,1.1240429386797988
1073,1.0846824710384448
1074,1.1229452404974942
1075,1.0836232108128214
1076,1.1218486142860709
1077,1.084681436604631
1078,1.1229441695734597
1079,1.0836221773891968
1080,1.1240407947390587
1081,1.0846804021718033
1082,1.1229430986504463
1083,1.0836211439665573
1084,1.1240397227702221
1085,1.0846793677399622
1086,1.12513741781199
1087,1.0857386249350207
1088,1.126236184821572
1089,1.0867989165609337
1090,1.127336024845812
1091,1.0878602436278877
1092,1.1284369389325755
1093,1.08679788010872
1094,1.1295389281307517
1095,1.0857365540539263
1096,1.1306419934902545
1097,1.0867968436574946
1098,1.1317461360620222
1099,1.087858168700129
1100,1.1328513568980203
1101,1.0889205301930003
1102,1.1317450567447995
1103,1.089983929148267
1104,1.132850276526777
1105,1.0910483665790758
1106,1.1339565756249477
1107,1.0921138434995632
1108,1.1350639550933315
1109,1.0910473260742706
1110,1.1339554941996857
1111,1.0899818501699012
1112,1.1328481157873813
1113,1.0889174147693448
1114,1.1339544127754548
1115,1.0899808106822055
1116,1.1350617901316808
1117,1.0910452450676373
1118,1.1339533313522554
1119,1.089979771195501
1120,1.1328459550521066
1121,1.091044204565809
1122,1.131739660174126
1123,1.0921096774218304
1124,1.1306344456622373
1125,1.0910431640649731
1126,1.1295303104613952
1127,1.089977692225066
1128,1.1284272535175852
1129,1.0910421235651295
1130,1.1295292332573486
1131,1.0899766527413355
1132,1.1306322891492013
1133,1.0910410830662782
1134,1.129528156054329
1135,1.0899756132585963
1136,1.1306312108942258
1137,1.0889111839487735
1138,1.1317353429361148
1139,1.0899745737768485
1140,1.1306301326402788
1141,1.0910390020715524
1142,1.1317342636291854
1143,1.089973534296092
1144,1.1328394728710107
1145,1.091037961575678
1146,1.1339457614187363
1147,1.0921034283350293
1148,1.1328383925111007
1149,1.0931699355892628
1150,1.1339446800037873
1151,1.0942374843544866
1152,1.132837312152221
1153,1.0953060756478015
1154,1.1339435985898698
1155,1.0942364408083016
1156,1.1350509653853678
1157,1.0953050310825285
1158,1.1339425171769837
1159,1.094235397263112
1160,1.132835151437553
1161,1.0931668080079722
1162,1.1339414357651287
1163,1.0942343537189174
1164,1.135048800448493
1165,1.0953029419549711
1166,1.136157246542681
1167,1.0942333101757182
1168,1.137266775103758
1169,1.0953018973926867
1170,1.1383773871888203
1171,1.0963715281518591
1172,1.1372656905216438
1173,1.0953008528313983
1174,1.1361550794957438
1175,1.0942312230923052
1176,1.1372646059405638
1177,1.0952998082711063
1178,1.136153995973825
1179,1.0963694369901211
1180,1.1372635213605182
1181,1.0952987637118106
1182,1.1383741302680968
1183,1.0963683914107478
1184,1.1394858237546868
1185,1.097439063667985
1186,1.1405986028794473
1187,1.0985107815035982
1188,1.1417124687025717
1189,1.0995835459386603
1190,1.142827422285289
1191,1.0985097338820795
1192,1.1417113798807135
1193,1.0974369704700853
1194,1.1405964273612987
1195,1.0963652546786105
1196,1.1417102910598937
1197,1.0952945854845884
1198,1.1428252425160068
1199,1.094224961865951
1200,1.1439412827919013
1201,1.095293540930273
1202,1.1450584129508778
1203,1.0963631635288378
1204,1.1439401918444805
1205,1.0974338306807214
1206,1.1450573209380785
1207,1.0985055434059956
1208,1.1461755409780572
1209,1.0974327840862632
1210,1.1472948530297935
1211,1.096361072383054
1212,1.1484152581597054
1213,1.0952904072733047
1214,1.1472937588841587
1215,1.0963600268116576
1216,1.1461733548227484
1217,1.0952893627229743
1218,1.1450540449059292
1219,1.0942197442046901
1220,1.1461722617466577
1221,1.0952883181736401
1222,1.1450529528972957
1223,1.0963579356718567
1224,1.1461711686716094
1225,1.095287273625302
1226,1.1472904764535152
1227,1.0963568901034517
1228,1.1461700755976036
1229,1.0952862290779601
1230,1.1472893823120545
1231,1.0963558445360442
1232,1.1484097820994685
1233,1.0952851845316145
1234,1.1495312760273
1235,1.0963547989696336
1236,1.1506538651640454
1237,1.0974254579530025
1238,1.1495301797488462
1239,1.0984971625017848
1240,1.1484075916826852
1241,1.0995699136370405
1242,1.1495290834714378
1243,1.1006437123808266
1244,1.1506516704670153
1245,1.1017185597561985
1246,1.1517753537389557
1247,1.1006426627251866
1248,1.1529001343578413
1249,1.1017175090755043
1250,1.1517742553203825
1251,1.1027934050804609
1252,1.1528990348665937
1253,1.1038703517651098
1254,1.1540249128303306
1255,1.1049483501555055
1256,1.1551518902842666
1257,1.1060274012787044
1258,1.1540238122664108
1259,1.1049472963946432
1260,1.1551507886455772
