round,difficulty,mining_time
120,0.9917024550033532,1740299806
121,0.9917024550033532,47431773
122,0.9921866847177103,281531816
123,0.9926711508723577,2242885587
124,0.9931558535827446,67573358
125,0.9931558535827446,186577388
126,0.9931558535827446,225715960
127,0.991701035437848,100548745
128,0.9912168064166381,199301648
129,0.9917007989978962,72572351
130,0.9917007989978962,445315174
131,0.9917007989978962,4774683087
132,0.9921850279036569,3089898
133,0.992669493249313,326189452
134,0.9931541951503137,1618232548
135,0.9936391337221644,742635195
136,0.9936391337221644,128823880
137,0.9941243090804271,17129380
138,0.9941243090804271,1087673000
139,0.9946097213407203,841143653
140,0.9936384227847236,662881237
141,0.9936384227847236,500971916
142,0.9941235977958489,1053370604
143,0.9946090097088351,1522876386
144,0.9950946586393571,322700630
145,0.9955805447031458,292775539
146,0.9960666680159892,71935993
147,0.9965530286937314,226881359
148,0.9970396268522733,430290544
149,0.9975264626075723,563665126
150,0.9965523156714321,7229558570
151,0.9965523156714321,8356132573
152,0.9970389134818185,26168579178
153,0.9970389134818185,3810226794
154,0.9975257488887921,81552905
155,0.9980128220083667,484975299
156,0.998500132956613,1095357754
157,0.9975250351705226,771683307
158,0.9975250351705226,3719889622
159,0.9960638168572845,680187911
160,0.9931456611438354,80324164
161,0.9921757923341247,920536607
162,0.9926602531702253,1997361813
163,0.9926602531702253,199280799
164,0.9931449505594686,2355758399
165,0.9931449505594686,338980683
166,0.9926600165015782,2060355182
167,0.9916906219542134,369049556
168,0.9921748458907145,359900359
169,0.9926593062646846,283417024
170,0.9916899124109104,401356828
171,0.991205688820866,1182008751
172,0.9916896759736106,132086372
173,0.9916896759736106,306052095
174,0.9921738994482071,1868618290
175,0.9921738994482071,999119878
176,0.9921738994482071,1039171071
177,0.9921738994482071,105615092
178,0.9921738994482071,772363399
179,0.9921738994482071,693353743
180,0.9926583593600471,1102857288
181,0.9926583593600471,9831922
182,0.9931430558245784,1722514017
183,0.9936279889573052,207007358
184,0.9907169694584068,1512902584
185,0.9912007179786502,718536890
186,0.9916847027042257,412372834
187,0.9892635974730142,1809505431
188,0.9882975197411069,328862524
189,0.9868498182961737,13992551
190,0.9868498182961737,170282297
191,0.9863679580333338,750483836
192,0.9868495830128422,203779651
193,0.9868495830128422,475481220
194,0.9873314431607977,205463407
195,0.9878135385920286,358248819
196,0.9878135385920286,746057833
197,0.9882958694214192,1125544759
198,0.9887784357639101,16369969
199,0.9892612377344979,2835315587
200,0.9887782000207603,82118305
201,0.9878125963098026,26137523935
202,0.9878125963098026,3904403777
203,0.9882949266790945,1200304861
204,0.988777492561262,76200217
205,0.9882946910512224,2331434969
206,0.9878121252841076,23735210
207,0.9882944554234064,165564642
208,0.9887770210754686,397033022
209,0.9892598223552906,2503012629
210,0.989742859377925,1848207997
211,0.989742859377925,143963069
212,0.9902261322584807,207501162
213,0.9907096411121225,1623873239
214,0.9911933860540717,1530340199
215,0.9907094049085375,278376702
216,0.991193149735153,4909688654
217,0.991193149735153,1527246240
218,0.9902251876748648,428027244
219,0.9882911541051873,14843298929
220,0.9882911541051873,804297500
221,0.9882911541051873,370222998
222,0.9887737181452777,424520360
223,0.9892565178123408,2351563952
224,0.9897395532214288,276350496
225,0.9897395532214288,6998828210
226,0.988773010688986,2990550923
227,0.9892558100106115,278021213
228,0.9887727749471297,1422879050
229,0.9868415781210611,940804881
230,0.9868415781210611,385685378
231,0.9873234343603781,665132661
232,0.9878055258810619,1182592514
233,0.9882878527979959,1359342396
234,0.9882878527979959,2603337374
235,0.9882878527979959,580407934
236,0.98877041522612,132344608
237,0.9892532132804296,8429282595
238,0.9873210780982412,6427580
239,0.9878031684684063,1344570420
240,0.9873208427025526,3603863416
241,0.9863566621921009,221034940
242,0.9863566621921009,763779515
243,0.9863566621921009,3295679516
244,0.9868382816560619,23500018
245,0.9863564270263471,1028229737
246,0.9863564270263471,590702166
247,0.9863564270263471,596794840
248,0.986838046375481,163871287
249,0.9873199008903127,5126383234
250,0.9873199008903127,28484200
251,0.9868378110949562,675993768
252,0.9868378110949562,4075875885
253,0.9863559566950074,550486110
254,0.9868375758144874,268171713
255,0.987319430099553,637843904
256,0.9863552509685964,627929473
257,0.9863552509685964,1030552934
258,0.9863552509685964,403365253
259,0.9868368697434835,99437160
260,0.9873187236837879,2067162942
261,0.9873187236837879,613961820
262,0.9878008129043366,369343906
263,0.9878008129043366,396456386
264,0.9882831375200126,827370918
265,0.9882831375200126,5296689678
266,0.9858703368913017,918224541
267,0.9849075728904313,1721060636
268,0.9849075728904313,89707010
269,0.9853884847912567,255975490
270,0.9858696315123462,1647494952
271,0.9853882498563343,5575650222
272,0.9853882498563343,608967202
273,0.9839448100372088,15448849
274,0.9844252518389848,144555250
275,0.9849059282314843,1016196478
276,0.9849059282314843,1242310458
277,0.9853868393292535,152475120
278,0.9853868393292535,2250615564
279,0.9858679852468948,655049528
280,0.9863493660990661,594718186
281,0.9858677501976505,3384681246
282,0.9863491309350517,834115751
283,0.9868307467216411,4500558664
284,0.9868307467216411,391459355
285,0.985385193869998,313239578
286,0.985385193869998,613349070
287,0.9858663389841923,232582754
288,0.9858663389841923,1959024771
289,0.9858663389841923,3135593113
290,0.9858663389841923,1049841754
291,0.9863477190325244,616559841
292,0.9868293341297082,5455187944
293,0.9873111843905137,892711543
294,0.9877932699297669,251290871
295,0.9882755908623498,1639560610
296,0.9887581473032006,78352382
297,0.9873097711108619,845925319
298,0.9877918559600372,2160626024
299,0.9882741762022051,24509964
300,0.9887567319523038,19438784971
301,0.9887567319523038,844851105
302,0.9882739405792803,554020811
303,0.9877913849442318,348674641
304,0.9858621048955126,940530074
305,0.9858621048955126,5459814905
306,0.9863434828764186,961977085
307,0.9868250959051669,1093342637
308,0.9873069440965269,476888548
309,0.9873069440965269,202926984
310,0.9873069440965269,690568731
311,0.9873069440965269,172166681
312,0.9877890275653239,360850608
313,0.9877890275653239,1410295600
314,0.9882713464264398,1633919686
315,0.9887539007948121,589140335
316,0.9887539007948121,74061030
317,0.9887539007948121,8458278229
318,0.9887539007948121,1922677635
319,0.9882711108041896,1203955160
320,0.9877885565508673,205955497
321,0.9863416006574822,14106278436
322,0.9858599885477862,160831567
323,0.9858599885477862,865264155
324,0.9863413654953194,334965201
325,0.9863413654953194,1908375830
326,0.9868229774901901,911685178
327,0.9868229774901901,838832043
328,0.9868229774901901,292063899
329,0.9873048246471677,5928336453
330,0.9877869070810775,346543301
331,0.9868222714296312,2516006007
332,0.9868222714296312,38008318
333,0.9873041182418527,1232847948
334,0.9868220361528675,2689030772
335,0.9873038828502078,409267267
336,0.9877859648242557,2284730614
337,0.9873036474586189,9173623473
338,0.9877857293177296,114290996
339,0.9877857293177296,1285952450
340,0.988268046568373,479140889
341,0.9887505993254865,137692505
342,0.9887505993254865,417935580
343,0.9882678109469096,596921785
344,0.9887503635889735,1359798453
345,0.9882675753255024,415384839
346,0.9882675753255024,1427159105
347,0.9887501278525168,1439399653
348,0.9887501278525168,1760457302
349,0.9892329160008823,8288190689
350,0.9897159398856483,34665473
351,0.9901991996219206,1089057
352,0.990682695324861,659290178
353,0.9911664271096876,1298538932
354,0.9916503950916747,42260812
355,0.9911661907971964,456104434
356,0.9911661907971964,239407540
357,0.9916501586637966,954145845
358,0.9911659544847615,1282138565
359,0.9916499222359748,9258991771
360,0.9921341262995665,7703036990
361,0.9926185667909238,124503005
362,0.9931032438254896,154016541
363,0.9935881575187638,373852684
364,0.9931030070512253,18154078226
365,0.9935879206288871,1625578863
366,0.9940730709807567,2130410383
367,0.9940730709807567,203952257
368,0.9945584582224465,374929871
369,0.9950440824696254,4095367862
370,0.9955299438380187,827923791
371,0.9935855494164602,585692077
372,0.9935855494164602,314090440
373,0.9940706986105111,5940231810
374,0.9945560846938171,1757088328
375,0.9945560846938171,1835094756
376,0.9950417077820465,734931461
377,0.9955275679909245,8102839354
378,0.9955275679909245,316370607
379,0.9960136654362325,345606209
380,0.9955273306386562,371566874
381,0.9955273306386562,1139295595
382,0.9960134279680696,2318893103
383,0.9964997626496946,322472809
384,0.9964997626496946,1225896458
385,0.9964997626496946,96012499
386,0.995526618350232,1497927407
387,0.9945544243869994,343178384
388,0.995040046664532,2256347980
389,0.9955259060623175,719316834
390,0.996012002696137,1014056075
391,0.9964983366818284,903931815
392,0.9960117652283705,215408918
393,0.9960117652283705,389539349
394,0.9964980990981109,402467316
395,0.9969846704355612,5716182941
396,0.9974714793566722,140877336
397,0.9974714793566722,1397670975
398,0.9979585259774518,500971665
399,0.9984458104139643,123768212
400,0.9989333327823305,4311754680
401,0.9994210931987282,471070405
402,0.9999090917793916,1480008870
403,1.000397328640612,41680678
404,0.9994203781243615,854828807
405,0.9969803869668313,283433204
406,0.997467193796405,578043461
407,0.997467193796405,543070339
408,0.9979542383246259,1199120552
409,0.997466955981694,2811133323
410,0.9979540003937944,54584138
411,0.9960048714867753,47714317
412,0.9955185409831196,361124307
413,0.996004634020709,1038123945
414,0.9964909644084144,251296893
415,0.9969775322621295,2851624325
416,0.9974643376978044,1303025191
417,0.9979513808314459,221618490
418,0.9979513808314459,113253420
419,0.9974640998837743,3568463635
420,0.9979511429012956,501326532
421,0.9964893004068113,2815330822
422,0.9964893004068113,7738928175
423,0.9969758674480256,152317197
424,0.997462672070803,30590202
425,0.99794971439115,630807675
426,0.99746243425717,297988191
427,0.9960013076444886,96111735
428,0.9960013076444886,749322508
429,0.9964876364079869,2050797105
430,0.9964876364079869,436416307
431,0.9960010701792721,187916769
432,0.9964873988268206,78758176
433,0.9945411343759869,270636158
434,0.9950267501642565,420806729
435,0.9940550443535492,333084758
436,0.9916281521554204,245686265
437,0.9921123455890901,924935406
438,0.9925967754453348,1076752923
439,0.9930814418395951,3134466579
440,0.9935663448873684,665860310
441,0.9935663448873684,43883352
442,0.9925960652536894,1666597461
443,0.9930807313011766,2875493273
444,0.9925958286003459,441869712
445,0.9930804945322796,666859528
446,0.9930804945322796,237932978
447,0.9916257867766172,342051728
448,0.9901732099405186,466322533
449,0.9896897269278523,597139564
450,0.9901729738648288,319597054
451,0.9906564567622238,670080519
452,0.9906564567622238,848418827
453,0.9906564567622238,36998990
454,0.9901727377891953,1772545344
455,0.990656220571319,97655195
456,0.990656220571319,742166931
457,0.9901725017136181,332662900
458,0.9896890190467658,195691222
459,0.9901722656380972,3412160543
460,0.9901722656380972,526167617
461,0.9906557481896784,325229502
462,0.9911394668167242,150917128
463,0.9916234216345058,941435192
464,0.9906550393868159,322940610
465,0.9911387576677665,14374765
466,0.9911387576677665,1053304209
467,0.991622712139284,489322548
468,0.9921069029166958,712772265
469,0.9925913301153856,727145035
470,0.990652675173754,115245090
471,0.990652675173754,97132957
472,0.9911363923003037,396960211
473,0.9916203456168566,1079603049
474,0.9916203456168566,588232235
475,0.9921045352387399,115546554
476,0.9906512571109487,150738081
477,0.9901675406768125,7792580290
478,0.9901675406768125,1801756345
479,0.9906510209212835,2924470308
480,0.9896835882836651,1877115907
481,0.9892003443440734,943672443
482,0.9892003443440734,2181962382
483,0.9896833523247102,1907382473
484,0.9901665961490874,1233034867
485,0.9901665961490874,2172285098
486,0.9887161567992596,489430271
487,0.9877506136773854,43255262
488,0.9872683135730507,23868960
489,0.9877503781792875,3203442775
490,0.9882326781686328,326826341
491,0.9882326781686328,273389616
492,0.9877501426812457,22629417
493,0.9877501426812457,2387679702
494,0.9882324425556018,713855646
495,0.9887149779279434,38589670
496,0.9887149779279434,2806030012
497,0.9891977489132597,3233544347
498,0.9891977489132597,314822909
499,0.9896807556265963,1866676245
500,0.9896807556265963,1020735080
501,0.9896807556265963,465631196
502,0.9901639981830546,995325529
503,0.9896805196683167,553150385
504,0.9896805196683167,489741312
505,0.990163762109561,27536558
506,0.990163762109561,3046851748
507,0.9906472405090286,214952257
508,0.9901635260361238,92447407
509,0.9906470043203212,1131423848
510,0.9911307186778995,2802529025
511,0.9916146692241289,90749841
512,0.9906462955237147,689523078
513,0.9906462955237147,2184695773
514,0.9896788675007424,373520040
515,0.9896788675007424,1757705044
516,0.9901621091352643,768751351
517,0.9901621091352643,137414463
518,0.9901621091352643,828192703
519,0.9901621091352643,220457835
520,0.9906455867276155,15459975
521,0.9906455867276155,1520254503
522,0.9862921637390664,1049895183
523,0.9862921637390664,8590123656
524,0.9867737517096421,3418300427
525,0.9872555748305941,13473889
526,0.9872555748305941,1122880709
527,0.9867735164444463,243707390
528,0.98629169343837,642094807
529,0.9867732811793066,6640883353
530,0.9872551040705074,403046367
531,0.9872551040705074,151996353
532,0.9877371622267919,152348392
533,0.9882194557630354,1694815728
534,0.9887019847941697,1905320624
535,0.9882192201531569,690287948
536,0.9887017490692473,725717104
537,0.9877362200174219,1325454557
538,0.9877362200174219,413097873
539,0.9882185130936023,901362606
540,0.9877359845227558,218619548
541,0.9882182774839485,2089830186
542,0.9882182774839485,268702234
543,0.9887008059397512,524132683
544,0.9891835700051514,39043158
545,0.9891835700051514,142654615
546,0.9877345706350267,455500559
547,0.9877345706350267,261626508
548,0.9877345706350267,35417474
549,0.9877345706350267,827479787
550,0.9882168629058445,2877178966
551,0.9882168629058445,359086455
552,0.9882168629058445,397311012
553,0.9867692796105723,401961001
554,0.9872511005478821,640081250
555,0.9867690443464427,647537274
556,0.9872508651688775,194070343
557,0.9877329212553857,386486358
558,0.9882152127208425,455648813
559,0.9882152127208425,2030423053
560,0.9882152127208425,186656348
561,0.9867676318428334,166198569
562,0.9862858117100977,123739626
563,0.9862858117100977,220153016
564,0.9858042268410986,281568554
565,0.9862855765612358,3557854383
566,0.9862855765612358,216557097
567,0.9867671613154161,3754383988
568,0.9872489812184021,68849854
569,0.9877310363850127,790690068
570,0.9882133269301225,125039173
571,0.9872482748530423,61012729
572,0.9867662200313367,542336006
573,0.9872480394747114,2364676015
574,0.9872480394747114,82956882
575,0.9877300941814862,290313601
576,0.9882123842665357,8914678
577,0.9886949098447908,197286145
578,0.9886949098447908,198104473
579,0.9891776710312384,42158314
580,0.9896606679409217,14711112
581,0.9896606679409217,617161803
582,0.9886942024448856,2117089551
583,0.9867631590807354,149803689
584,0.9862813411319655,1022712010
585,0.9867629238180651,6120629188
586,0.9872447416519606,229954467
587,0.9877267947484704,2638216022
588,0.9877267947484704,435104035
589,0.9877267947484704,1976507900
590,0.9877267947484704,109375671
591,0.9877267947484704,27892674
592,0.9872445062744721,547482688
593,0.9877265592560515,929402938
594,0.9877265592560515,588141488
595,0.9862796941790162,352712370
596,0.9857981122970928,1072029822
597,0.9857981122970928,589831369
598,0.9843540720935327,512808836
599,0.9848347137302971,183816540
600,0.9843538374052334,294715652
601,0.9843538374052334,631765268
602,0.984834478927404,382538971
603,0.984834478927404,1092709760
604,0.9853153551378178,1323287413
605,0.9848342441245669,19877644
606,0.9853151202203309,2616983576
607,0.9853151202203309,221293334
608,0.9843528984232407,1832669773
609,0.9843528984232407,19383917
610,0.9843528984232407,2076841755
611,0.9848335394869239,418598124
612,0.9848335394869239,701426863
613,0.9843526637352212,228598281
614,0.9833913818370423,117741230
615,0.9838715534102049,1243967490
616,0.9843519594421435,2436949439
617,0.9833906782317507,421764252
618,0.9833906782317507,1834199197
619,0.9819501645429347,1681449474
620,0.9819501645429347,1445221161
621,0.9819501645429347,2163824449
622,0.9819501645429347,125316856
623,0.9824296323967154,241169596
624,0.9819499304277717,898136038
625,0.9824293981672384,3548464874
626,0.9824293981672384,1554503099
627,0.9819496963126646,550587291
628,0.9824291639378173,2561596979
629,0.9819494621976133,943984808
630,0.982428929708452,469674303
631,0.9829086313342862,658565840
632,0.9829086313342862,851242062
633,0.9829086313342862,48814075
634,0.9833885671894299,212559188
635,0.982908396990607,439884745
636,0.9824284612498889,3735301100
637,0.9814690584556995,84641296
638,0.9819482913943987,162938709
639,0.9805098905769264,791494408
640,0.9809886551719347,514144214
641,0.9809886551719347,310113187
642,0.9814676535387179,97533617
643,0.9814676535387179,1378092776
644,0.9809884212860135,6900331258
645,0.9809884212860135,763567852
646,0.9805094230334325,336491861
647,0.980988187400148,38397359
648,0.980988187400148,442243170
649,0.981467185538527,3043854009
650,0.9819464175627157,1417426227
651,0.9809874855143146,693431287
652,0.9809874855143146,131341401
653,0.9809874855143146,2549236888
654,0.9814664833099759,231941262
655,0.9814664833099759,453698920
656,0.9814664833099759,16846376
657,0.9814664833099759,406232825
658,0.9814664833099759,709581074
659,0.9819457149912796,2054567636
660,0.9819457149912796,257830667
661,0.9819457149912796,6610382944
662,0.9819457149912796,219908778
663,0.9824251806724277,3754963340
664,0.9829048804676779,2841771694
665,0.982424946444012,321916375
666,0.9829046461248929,96366689
667,0.9829046461248929,2292947049
668,0.9829046461248929,272270382
669,0.9829046461248929,201404907
670,0.9776253731232456,42555632
671,0.9776253731232456,1227520690
672,0.9781027292624659,2353854949
673,0.9781027292624659,187542883
674,0.9781027292624659,1796457854
675,0.9785803184857386,1674659043
676,0.9790581409068742,2963436079
677,0.9790581409068742,2153367143
678,0.9766678622425508,112836460
679,0.9771447508471613,184639394
680,0.9776218723075359,128970445
681,0.9780992267373736,178586580
682,0.978576814250429,26950481
683,0.9780989935403458,11062206
684,0.9785765809395354,3193452667
685,0.9752318367664022,15375952
686,0.9752318367664022,341432059
687,0.97427946192581,690130220
688,0.9747551843193285,889980353
689,0.9747551843193285,454147950
690,0.9752311389991719,256370702
691,0.9757073260787613,1277708863
692,0.9761837456715732,3525267983
693,0.9766603978911393,2558827336
694,0.9771372828510472,1514862194
695,0.976660165037155,226436377
696,0.9757063953447359,446586659
697,0.9733242996529763,298912453
698,0.9733242996529763,420053278
699,0.9733242996529763,1160982293
700,0.9709480196245266,325442067
701,0.9704739239118193,4116898992
702,0.9709477881324794,712975653
703,0.9704736925328054,905096194
704,0.9704736925328054,1931774798
705,0.9704736925328054,1076148934
706,0.9709475566404874,1115179455
707,0.9714216521271283,63871456
708,0.9714216521271283,968192885
709,0.9714216521271283,591903578
710,0.9709473251485505,841419208
711,0.9714214205221582,584919986
712,0.9714214205221582,929886613
713,0.9718957473876475,214042084
714,0.9723703058580516,781417313
715,0.9723703058580516,4146037274
716,0.9728450960464589,282550702
717,0.9723700740269049,2484002277
718,0.9709457038012795,16618149
719,0.9714197983832138,485077823
720,0.9714197983832138,3525637900
721,0.9718941244566431,2272271582
722,0.9709450091007285,401574061
723,0.9714191033434534,1091501488
724,0.9714191033434534,241005866
725,0.9718934290775078,1654796065
726,0.9709443144006743,361251066
727,0.9704702204971584,4551886183
728,0.9690486332601019,1482996348
729,0.969521801538061,4438800757
730,0.9699952008552183,809306566
731,0.9699952008552183,3754883252
732,0.9704688313243859,4307488474
733,0.970942693058431,54520807
734,0.9699945068347411,1494394559
735,0.9695208767044506,401411578
736,0.969994275570029,1629788737
737,0.9690470155352927,324873833
738,0.9695201830233471,1537378789
739,0.969993581550214,630122593
740,0.9704672112287053,229835306
741,0.970941072171688,1619439020
742,0.9714151644920843,1178498474
743,0.9718894883028715,356231456
744,0.9723640437170818,1180900489
745,0.9723640437170818,99089678
746,0.9723640437170818,273557085
747,0.9723640437170818,239870573
748,0.9714144694556394,152670038
749,0.9699914990413977,1069002466
750,0.9685706130564737,518254663
751,0.9690435479261302,6534295965
752,0.9690435479261302,473229729
753,0.9685703821312445,878869689
754,0.9685703821312445,668353153
755,0.9690433168881445,401654014
756,0.9690433168881445,544137993
757,0.9695164825702188,1666482900
758,0.9699898792902238,627723558
759,0.9685689956779823,3193808728
760,0.9690419297579032,634212091
761,0.9685687647531386,1547948191
762,0.9680958307859739,1736605396
763,0.967150424701222,1375019975
764,0.9676226661195332,22780426
765,0.9680951381244743,258621006
766,0.9685678408286367,192526010
767,0.9685678408286367,435415862
768,0.9690407743446663,1117852328
769,0.9695139387852643,13890778
770,0.9695139387852643,108152790
771,0.9685671478294193,637010051
772,0.9680942146517683,214326118
773,0.9671488101452724,969614883
774,0.9676210507752262,1079724345
775,0.9676210507752262,189388704
776,0.9676210507752262,652603788
777,0.9676210507752262,413153459
778,0.9676210507752262,1328453595
779,0.9680935219914251,130116534
780,0.9680935219914251,394346559
781,0.9680935219914251,676979155
782,0.9680935219914251,1623365475
783,0.96856622390646,99189135
784,0.9690391566329768,1222058567
785,0.9676196656808778,3716541465
786,0.968092136220761,508245434
787,0.96856483745915,1247451931
788,0.9690377695086906,49979361
789,0.9685646065352976,142929794
790,0.9685646065352976,1509772450
791,0.9690375384720824,1661477035
792,0.9695107013326645,1048445892
793,0.9699840952297996,5273323854
794,0.9704577202762985,375208487
795,0.9699838639675699,47295547
796,0.9704574889011478,551397786
797,0.9709313450969003,1148875047
798,0.9704572575260522,2227954232
799,0.9709311136088286,433364811
800,0.9709311136088286,2127012108
801,0.9709311136088286,2429290235
802,0.9709311136088286,5406544299
803,0.9709311136088286,318480230
804,0.9704570261510117,1471693046
805,0.9695093142114111,152073304
806,0.9676157413320919,175695038
807,0.9676157413320919,167917669
808,0.9671432727083946,1717104920
809,0.9676155106345218,804749467
810,0.9666705736124177,692713291
811,0.9671425807284394,553876755
812,0.9666703431401931,912560530
813,0.9671423501436794,3282404635
814,0.9676145876193355,2102123346
815,0.9676145876193355,1127380507
816,0.9676145876193355,386826395
817,0.9680870556796966,273060951
818,0.9680870556796966,5893752792
819,0.9685597544373526,561151
820,0.969032684004949,35932770
821,0.9695058444951858,90133291
822,0.968559061443921,16485658
823,0.968559061443921,356483448
824,0.968559061443921,148245959
825,0.9690319906731417,364292893
826,0.9695051508248376,1379686520
827,0.9699785420117638,2555133681
828,0.9704521643467305,511579417
829,0.9709260179426029,24520203
830,0.9714001029123015,1732292356
831,0.9714001029123015,172658992
832,0.9714001029123015,626150826
833,0.9718744193688017,879789273
834,0.9723489674251341,2164183262
835,0.9728237471943847,402971129
836,0.9718737240037651,2165959988
837,0.9723482717205638,3513011864
838,0.9718734922910127,2520683198
839,0.9723480398946704,975039214
840,0.9718732605783156,37046774
841,0.9723478080688324,1522954769
842,0.9713982496625151,1192852160
843,0.9718725652141081,136284420
844,0.9723471123650916,628060412
845,0.9723471123650916,212223261
846,0.9728218912285511,375995752
847,0.9732969019176275,2463613131
848,0.9732969019176275,32884734
849,0.973772144545517,1271040969
850,0.9742476192254709,2099003022
851,0.9747233260707958,1085067172
852,0.9742473869467378,301012317
853,0.9747230936786454,4735840235
854,0.9751990326892307,1252666332
855,0.9751990326892307,2795390517
856,0.9742466898838701,446403845
857,0.9742466898838701,10565057024
858,0.9747223962754149,500033832
859,0.9747223962754149,2396528608
860,0.9751983349454713,1460203664
861,0.9756745060074563,1565914033
862,0.9751981024400699,704510647
863,0.975674273388527,2574504136
864,0.9761506768423299,914277391
865,0.9761506768423299,441476643
866,0.9761506768423299,3040315580
867,0.975674040769653,474066136
868,0.9761504441098726,18745838
869,0.9761504441098726,4210242657
870,0.9766270800689106,555736002
871,0.9766270800689106,6749536922
872,0.9771039487603506,769935125
873,0.9761497456853893,346609728
874,0.9766263813033997,2139326539
875,0.9751957762526623,9124390
876,0.9756719460652856,120607303
877,0.9761483483827003,946368417
878,0.976624983318434,158288148
879,0.976624983318434,83466088
880,0.9751943803155261,417467594
881,0.9756705494465395,1422327298
882,0.9751941478110676,1032189448
883,0.9747179787935817,703521676
884,0.9742420422804989,159132306
885,0.9742420422804989,2770672398
886,0.9747177464027063,1411376780
887,0.9747177464027063,825222537
888,0.9742418100030955,1047902923
889,0.9747175140118861,670331947
890,0.9751934502980247,14808512
891,0.9756696189749281,1419095927
892,0.975193217793788,1134983855
893,0.9756693863571638,397446959
894,0.976145787424721,362749278
895,0.976622421109987,24642210
896,0.9770992875265446,2515333099
897,0.9775763867880322,843658
898,0.9780537190081435,175837832
899,0.9780537190081435,714004897
900,0.978531284300628,1397414395
901,0.9761422919073159,1776771665
902,0.9756656599288456,4104326546
903,0.9761420591768577,484620517
904,0.9761420591768577,1410988171
905,0.9761420591768577,124593787
906,0.9766186910416902,2246896755
907,0.9770955556369254,136878716
908,0.9747100684405462,385456968
909,0.9747100684405462,46111952
910,0.9751860010911519,540281694
911,0.9732813409327707,3319313879
912,0.9737565759625231,970879135
913,0.9737565759625231,533740826
914,0.9742320430406298,138074048
