round,difficulty
402000,0.5875317055790958
402000,0.5873937085118838
402000,0.5872703619874252
404000,0.5646728829037944
404000,0.5645946017068868
404000,0.564496999419619
404000,0.5644199068029205
406000,0.573472977717204
408000,0.5851038137012181
410000,0.5797702755118165
410000,0.5796472636099177
412000,0.5592722561563883
412000,0.5590274344462351
412000,0.5590099202199411
414000,0.5714482059410514
416000,0.5500568546909783
418000,0.5852573673014009
418000,0.5852355104597703
418000,0.5852095548242588
418000,0.5851952787533778
420000,0.5563534296560316
420000,0.5561880782734901
422000,0.5653248437845987
422000,0.5651612884264815
424000,0.5667001035676852
424000,0.5665580958147413
426000,0.5787859589020428
426000,0.5785025461956875
428000,0.5493589258878753
430000,0.5648935851551695
430000,0.5648242724457885
432000,0.5635305020796504
434000,0.5755486877073169
436000,0.5566583744390529
436000,0.5566278288736275
436000,0.5565457677851191
438000,0.5818275804250467
438000,0.5818014014832967
438000,0.5815926056878701
440000,0.574959258853636
442000,0.5715893826757228
444000,0.5528733968044143
446000,0.5675109543064664
446000,0.5674623754442644
446000,0.5672632191378877
448000,0.5867818972122831
448000,0.5866524832579373
448000,0.586489727682367
450000,0.5767212254874644
452000,0.5941744304402676
454000,0.5776587016992835
456000,0.5605943026891614
456000,0.560589269059805
458000,0.5775603422967497
458000,0.5773905148174825
458000,0.577359736296786
460000,0.5736689260648303
460000,0.5734339261003796
462000,0.5746394552320188
464000,0.5752818571410385
466000,0.570900061675911
468000,0.6029380189324587
470000,0.5746294388228097
470000,0.5744787947166411
472000,0.5716318812659146
474000,0.5758522626692358
474000,0.575631270918015
476000,0.5726840826943176
478000,0.5632261299665444
478000,0.5631287281335926
478000,0.5629988270099056
480000,0.5684486132785452
480000,0.5684029861589827
480000,0.5682652050983523
482000,0.560441132452701
484000,0.5527946815572754
484000,0.5527707192005736
486000,0.5575399320408322
486000,0.5574285686293261
488000,0.5694644342470692
490000,0.5822744299768934
490000,0.5820154668359054
492000,0.5614131000124828
494000,0.5619030265390899
494000,0.5617789698021458
494000,0.5616603115222475
496000,0.5808938508337289
496000,0.5806468007526555
498000,0.5741102218632154
500000,0.5739130406467969
500000,0.5738133595216669
502000,0.5675766728477338
502000,0.5674523544244242
504000,0.5786680560402049
506000,0.5769836422100569
506000,0.5767242372764869
508000,0.5693957974197058
508000,0.569330639499742
508000,0.5692561067835915
508000,0.5692487513706731
510000,0.5869532187554597
510000,0.5868374067755713
512000,0.5952950284597636
512000,0.5951281645517155
514000,0.5854756863931898
516000,0.5883630249856345
518000,0.5690642857404669
520000,0.5659027994848803
522000,0.5624856089441094
522000,0.5623929216639028
522000,0.5623615204188633
524000,0.5531331963129151
526000,0.5640148159389741
528000,0.585549039638432
530000,0.5698039458743218
530000,0.5695435216092615
532000,0.57758659554359
532000,0.5775359656175312
532000,0.5773139502725763
534000,0.5905722271069643
536000,0.571281266059865
538000,0.5877073742149974
538000,0.5874861184193799
538000,0.5874417061328092
540000,0.5797574549453711
540000,0.5795313769404051
542000,0.5685309562733399
542000,0.5683496841984738
542000,0.5682577618722716
544000,0.5463378119826519
546000,0.5761419069781559
548000,0.5779924094027411
550000,0.5719023895674423
552000,0.5636216425471213
552000,0.5635539062272462
552000,0.5633838330527222
554000,0.5497360448676121
554000,0.5495524008636609
556000,0.5588568224643823
556000,0.5586809254757735
558000,0.5670267916070331
558000,0.5669579561899097
558000,0.5668709515666998
560000,0.5617683018364421
560000,0.5617509363542268
560000,0.5615478529698279
562000,0.5782427058920333
562000,0.5779465154235345
564000,0.5834024695031297
566000,0.5645165754681606
568000,0.5895452329404037
570000,0.5890976110479663
570000,0.5890046606604777
570000,0.588996945500453
572000,0.5646102465634207
574000,0.5719700449008892
576000,0.5764460567807946
576000,0.5763467016812269
576000,0.5763463028951338
578000,0.5591667411310913
580000,0.5581877913825645
582000,0.5621332010156522
584000,0.5529390616220283
586000,0.579904211173729
588000,0.5638140263496013
590000,0.5788195161678935
592000,0.5769558022835845
592000,0.5766853062112476
594000,0.5572376324277714
594000,0.5572309373828734
596000,0.5611389665238501
596000,0.5611070745076776
596000,0.5610856254449191
598000,0.5934520728521453
600000,0.5735133156125481
602000,0.5648640049952598
604000,0.5686722790881992
604000,0.5685977843188367
604000,0.5685774048743323
604000,0.568520658330794
606000,0.5847226111970698
606000,0.5844414443634356
608000,0.5856610935673877
608000,0.5855411762916825
610000,0.569923880444001
612000,0.5690436642617956
614000,0.6007273482089249
614000,0.6004364350040391
616000,0.5675425663395339
616000,0.5672990074215423
618000,0.5604604014200066
620000,0.5731193483963131
620000,0.5728900116899268
622000,0.5505828842714839
622000,0.55032335276656
624000,0.5645291058613069
626000,0.5776371326428915
628000,0.5618432370019872
630000,0.5723456387718139
632000,0.5694680578305634
634000,0.57248605978502
636000,0.5669896240972219
636000,0.566718614972851
638000,0.5656329962495529
640000,0.5628135988793859
640000,0.5627208208082646
642000,0.5493104847072524
644000,0.570008154351387
644000,0.5699068370618664
644000,0.5698294363154811
644000,0.569737572175594
646000,0.5586902774779055
646000,0.5586759468424529
646000,0.5585405539523821
646000,0.5584887954143112
648000,0.5830289193155049
650000,0.5736346574988876
652000,0.5720057481497953
652000,0.5717221207496783
654000,0.5498403678854528
656000,0.5517269328446278
658000,0.5817649826376605
660000,0.5695505710077486
660000,0.5695318230381712
660000,0.5693837296407313
660000,0.5693326877244577
660000,0.5692990215626222
662000,0.5773569188972381
664000,0.5809595575594484
664000,0.580941873436996
666000,0.5708005712389924
666000,0.5705849336164996
668000,0.5717049904298611
668000,0.5715280616883412
668000,0.5714411272181457
670000,0.5621305551516436
670000,0.562039326604439
672000,0.567651211053501
674000,0.5819912628585316
674000,0.5818166222961485
676000,0.5569139513553568
678000,0.5715629037689136
678000,0.5712991599405635
680000,0.5781922576828298
680000,0.5779127222121897
682000,0.5577187015971717
684000,0.5707167104725542
686000,0.5777294061717532
688000,0.5856358780207729
688000,0.5853850662138472
690000,0.579599788171802
690000,0.5794152235505184
692000,0.5652025888539658
692000,0.5650283327679261
694000,0.5399765857039571
696000,0.5566165909130453
696000,0.5565348125831372
696000,0.5564372922056148
698000,0.5609083195311665
700000,0.582080206968248
702000,0.5623711530517074
704000,0.5594840104138349
704000,0.5594772346762551
704000,0.5593510971499607
706000,0.5532054937441783
708000,0.5713292841383616
708000,0.5711053744119501
710000,0.5783216058668411
712000,0.5694685607770457
712000,0.5692288602704402
714000,0.5613238536346405
716000,0.5783883402985114
716000,0.578267742288445
716000,0.5781512229736689
718000,0.5810217993314789
720000,0.5713895181538777
722000,0.5630974640867001
724000,0.5807816586765683
724000,0.5805987218207819
726000,0.5779438762218955
726000,0.5779286594276881
726000,0.5778020169748199
728000,0.5593769571623955
730000,0.5804153713133232
730000,0.5803589845728159
730000,0.5801444704756935
730000,0.5801292668460913
732000,0.576776226226934
732000,0.576521147760023
734000,0.5739863583573088
734000,0.5738193856202122
736000,0.583579843946711
736000,0.5834070333025531
738000,0.5713649684394995
740000,0.5697271879355208
742000,0.5710398329166476
742000,0.5707844500697703
744000,0.5821884145445058
744000,0.5821435497220346
744000,0.5820611140309861
746000,0.5767628836011602
748000,0.5630390804956309
750000,0.5741496386659198
750000,0.5740935874091194
750000,0.5739583599233684
750000,0.5739387532721515
752000,0.5696702785663651
754000,0.5657048370986647
754000,0.5656144777361654
754000,0.5654450469971833
756000,0.5620800558886461
758000,0.5567380379633481
760000,0.5497966857433573
762000,0.5618865595757214
762000,0.5616783184279802
762000,0.5616464270271052
764000,0.5682366941299024
764000,0.5680919673172599
766000,0.5694548776988245
768000,0.5654182676328166
768000,0.5653827157558767
768000,0.5653609871322053
770000,0.5713802077546868
770000,0.571152847359369
772000,0.5722444203388192
774000,0.570269401094539
776000,0.5570923871565959
776000,0.5569169047913642
776000,0.5568600808770509
778000,0.5743415515567715
778000,0.5741051064284772
780000,0.5799797156159351
780000,0.5797796376686073
782000,0.5714781612300985
784000,0.5790754506642987
784000,0.5788191166767259
786000,0.5626468627668507
788000,0.5819740121392647
788000,0.5819686210904816
790000,0.5807565057966109
792000,0.5717832004107212
794000,0.5637774011082394
796000,0.573137090878655
798000,0.5739957109728494
798000,0.5739224942466566
798000,0.5737718939326588
800000,0.5795335939426131
800000,0.5794266933034163
800000,0.5793636245505963
802000,0.5704675243815085
804000,0.5609169724546771
806000,0.5565882382300786
806000,0.5565038878130084
806000,0.5564103012538574
806000,0.5563969901632467
808000,0.5724488249075064
808000,0.5723595293379825
808000,0.5721702889093544
810000,0.5804303879560532
812000,0.5691708184147549
812000,0.5689586050407002
814000,0.5647399898733068
814000,0.5644867189109662
814000,0.5644701588285091
816000,0.5769537276721777
816000,0.5766647543084928
818000,0.5742068965337579
820000,0.5589765260143054
822000,0.5543061429280486
824000,0.5719077658721174
826000,0.5615958316624746
826000,0.5613769646291319
828000,0.5617471597936061
828000,0.5616622505638632
828000,0.561596811648911
828000,0.5615082831626581
830000,0.5689328540104183
830000,0.5688917852076131
830000,0.5688419307073611
832000,0.5699190368427964
832000,0.5697449603267051
832000,0.5697348248221706
834000,0.5526323336305466
834000,0.5526309274220165
836000,0.564601948701017
838000,0.5637601434641966
838000,0.5634966762670308
838000,0.5634944084240969
840000,0.5564725918494241
842000,0.5531895529162024
844000,0.5722793794857808
846000,0.5828300868750994
846000,0.5828147987547252
846000,0.5827563316166859
846000,0.5826892877353217
846000,0.582588979911289
848000,0.5707513977541394
850000,0.5731179128968854
850000,0.5729769323130331
850000,0.5728842112997556
852000,0.571519350887944
854000,0.5659256189811126
856000,0.5728977676261903
858000,0.558214489054318
858000,0.5580631755704352
860000,0.5765900532005445
862000,0.5745741855264632
864000,0.557213124530468
864000,0.5570555578957381
864000,0.5570024780184688
864000,0.5569841017086804
866000,0.585935020655161
868000,0.5796128094096571
868000,0.5795618475479983
870000,0.57815560496979
872000,0.5759156970092714
872000,0.5757568742057417
874000,0.5801326298506064
876000,0.5660811544563968
876000,0.5659022863741926
878000,0.5814065146693033
880000,0.5714024510305438
882000,0.5578216285089317
882000,0.5575542385186477
884000,0.5640129927750845
884000,0.5638592790778786
886000,0.5880623545634669
886000,0.5880517806920733
886000,0.5878602430897079
888000,0.5531654882936627
890000,0.5489727995748988
890000,0.5489132149723932
892000,0.5727976789285245
894000,0.5943799338041683
896000,0.5547886770455617
896000,0.5546129158270797
896000,0.554572818871586
898000,0.540094917492711
898000,0.5400569135229764
898000,0.5398882433235587
900000,0.5458566246944169
902000,0.5620007861972294
904000,0.5844178181445852
906000,0.5702755245220389
908000,0.5875953514226299
910000,0.5926097424628691
912000,0.5809734152771047
912000,0.5809419128894481
914000,0.5739935059629396
914000,0.5737192734048189
916000,0.5672545619475344
916000,0.5672493512673262
916000,0.5670945965148604
916000,0.567042196164658
918000,0.5691962316440698
918000,0.5690990760767451
920000,0.5761482889635808
922000,0.5861866985628227
922000,0.5861149897378513
922000,0.5860856992251249
922000,0.5860124435297546
924000,0.567246047895385
926000,0.5670800593089248
926000,0.5669844578036011
926000,0.5668558432281016
928000,0.5697604694241074
928000,0.5696388080031188
928000,0.5694837276844795
930000,0.5797474851673796
930000,0.5797131137010066
930000,0.5794984054636455
932000,0.584553834393607
934000,0.5902880389925772
936000,0.5737084378898186
938000,0.5807764710876216
940000,0.5635087817952552
942000,0.5831587226811363
944000,0.5804888570612999
944000,0.5804886177429706
946000,0.5674674925799846
948000,0.5817267326829142
948000,0.5816790136499154
950000,0.5615871676200349
952000,0.5755818287090542
952000,0.575572897871183
954000,0.5527540390165048
954000,0.5525463213010643
956000,0.5633265220982885
958000,0.564248024700241
958000,0.5642003970479321
958000,0.564142350446845
958000,0.564127843134347
960000,0.5680380600765259
962000,0.5777140218020521
964000,0.5706724746394991
964000,0.5706179458914982
964000,0.5704447445938622
966000,0.590713706680855
966000,0.5906310199882242
968000,0.5834332224178245
970000,0.5736484726927611
972000,0.5807909943621395
972000,0.5805402792120564
974000,0.5862994407950871
974000,0.5862904826356559
974000,0.5861988812805669
976000,0.5576617237228199
976000,0.5575881551469378
976000,0.5574907714055097
978000,0.5803890748693138
980000,0.5754885006239555
980000,0.5753882138351919
982000,0.5638447614156761
984000,0.5560349776967857
984000,0.5557909978557805
986000,0.5786441761975593
988000,0.5769604459904357
990000,0.5778451953628844
990000,0.5777838746794351
990000,0.5776995682977725
990000,0.5775596260798183
992000,0.5799369034821931
992000,0.5798336795098913
994000,0.5681406874854951
996000,0.5713156997396609
998000,0.5611905782040699
998000,0.5610481212442648
1000000,0.5661237822579754
