round,difficulty
284000,0.9322191492371633
286000,0.9410637731835402
288000,0.9293838952034008
290000,0.948038924826413
292000,0.9347016966940904
294000,0.9395318125174931
296000,0.9284879657963859
298000,0.9502532658248668
300000,0.9225640488859274
302000,0.8829334838138169
304000,0.9635922358253978
306000,0.9419901464850858
308000,0.9254119535254394
310000,0.9418005929455155
312000,0.93332686159174
314000,0.9252214712293219
316000,0.9001468347272976
318000,0.9364050159555307
320000,0.9511070230370381
322000,0.9320076641413768
324000,0.9539536956386856
326000,0.9381145069801043
328000,0.9537051179465376
330000,0.9115984922229147
332000,0.9685068815395395
334000,0.9212395934393002
336000,0.9484584712451157
338000,0.9168640896021913
340000,0.938013590684598
342000,0.9361692600084175
344000,0.901418279769174
346000,0.9041100368558529
348000,0.9524743775868023
350000,0.9731561483152503
352000,0.940054565451108
354000,0.9415677629261054
356000,0.9322330646542387
358000,0.944970492808975
360000,0.9259837553539609
362000,0.9401765294005581
364000,0.9126108767858675
366000,0.9402831069492195
368000,0.960274162483215
370000,0.9103299340159949
372000,0.9455345581185437
374000,0.9357894063252715
376000,0.9212512387926831
378000,0.9456639905009543
378000,0.9456603155172109
380000,0.9366691394639284
382000,0.9110533175401151
384000,0.9360850861410983
386000,0.9360757136830151
388000,0.9624665950402942
390000,0.9342450460342356
392000,0.9292130083647184
394000,0.9506181736344443
396000,0.9663831057827379
396000,0.9663401993163704
398000,0.9151113810658991
400000,0.9092180531614116
402000,0.9431221370934322
404000,0.927063482419286
406000,0.939865357119769
408000,0.975081084933216
410000,0.9496761109371086
412000,0.9422029824420586
414000,0.9175251570048688
416000,0.9435791286590609
418000,0.9462854039773263
420000,0.933589705073958
422000,0.8861815649671758
424000,0.9066309818601664
426000,0.948659027480019
428000,0.9354507897367129
430000,0.9183628091208889
432000,0.9191999359925965
434000,0.9277917015626937
436000,0.9178299455253727
438000,0.9167422545228895
440000,0.9103720030544927
442000,0.9224609607974715
444000,0.9413181968332656
446000,0.9198232692073436
448000,0.9104861382584586
450000,0.9293254754088479
452000,0.9006086972588495
454000,0.9547389279772344
456000,0.920733601990351
458000,0.9251087697762361
460000,0.9579183133811249
462000,0.9479614836739532
464000,0.9572606623504499
466000,0.9431341344215809
468000,0.9322959177960793
470000,0.9276333158094382
472000,0.9457528375874302
474000,0.8896508416536691
476000,0.9220132803645212
478000,0.9019935184379054
480000,0.9249249965808221
482000,0.9147741654140908
484000,0.97816396718862
486000,0.9234222692258491
488000,0.9276529223705683
490000,0.9145890595246293
492000,0.9448578118032932
494000,0.909953933057287
496000,0.9102027893264097
498000,0.8996721596852729
500000,0.9183467648729219
502000,0.9192983857899563
504000,0.9197106606556806
506000,0.9266434463021723
508000,0.9287414593276715
510000,0.9296289101995245
510000,0.9295858967055486
512000,0.9372456690977506
514000,0.9235712948261936
516000,0.9339942503628301
518000,0.9358605090751425
520000,0.9312614982237531
520000,0.9312292460662902
522000,0.9365892243677787
524000,0.9729918756289648
526000,0.9745672749989521
528000,0.9149509369239788
530000,0.9821776687689139
532000,0.946476148342043
534000,0.9558877530429342
536000,0.9034980205249226
538000,0.9499373255352382
540000,0.8932094945183567
542000,0.9524792095386233
544000,0.9153220803906091
546000,0.9375697159332425
548000,0.9496881514428122
550000,0.914780503260707
552000,0.911374487942612
554000,0.9036325468192429
556000,0.9322542693553986
558000,0.9379059790178308
560000,0.9413014030022666
562000,0.9129994893250899
564000,0.9272976329402852
566000,0.92205231092999
566000,0.922030241671775
568000,0.9522247479028716
570000,0.9203448446014115
572000,0.9228235270625527
574000,0.8980466388221321
576000,0.9122111888613503
578000,0.9431060404750558
580000,0.9129989292016055
582000,0.9371703431271864
584000,0.9376816922100049
586000,0.922383881740626
588000,0.8867509689965343
590000,0.9065120555117024
592000,0.943509566708971
594000,0.9277432520319777
596000,0.9349765398657848
598000,0.9182860075553899
600000,0.9416176304836571
602000,0.9554800511706918
604000,0.9258335867032713
606000,0.9388942686835307
606000,0.9388729658458048
608000,0.9334791096942389
610000,0.9357236221489907
612000,0.9277387019324144
614000,0.9574267542898375
616000,0.9275333679441465
618000,0.9563935416991756
620000,0.980987885711899
622000,0.9515796673829235
624000,0.9571875717226586
626000,0.924870867215949
628000,0.9256103751404058
630000,0.9067000211360047
632000,0.9221963730603384
634000,0.9421997744223723
636000,0.9541840968798465
636000,0.9541808717948967
638000,0.9181405101493743
640000,0.9177501757038112
642000,0.9589866554307553
644000,0.9290358390805791
646000,0.9346582069830841
648000,0.9353093802855816
650000,0.9425334388236691
652000,0.9303545243808998
654000,0.952155398108835
656000,0.9112325262650088
658000,0.9117968624175729
660000,0.9386799015060862
662000,0.9251657182867278
664000,0.924220516424213
666000,0.9229132137024751
666000,0.9229037197041984
668000,0.9523202200758697
668000,0.9523009569710873
670000,0.9279166109410698
672000,0.9251499346423561
674000,0.8861214437488891
676000,0.9436332178977505
678000,0.8912459888581792
678000,0.8912339103652274
680000,0.9118025880844035
682000,0.9298055442442592
684000,0.9048611377258458
686000,0.9379203703011914
688000,0.9226581732269671
690000,0.9521107013964939
692000,0.941869991510325
694000,0.9737137817489241
696000,0.9057231825745232
698000,0.9408680420330964
700000,0.9563079332587106
702000,0.9337703296361849
704000,0.9261551164375642
706000,0.9443623894668325
708000,0.914251928841343
710000,0.9514312355775015
712000,0.9287706602268323
714000,0.9252372531759339
716000,0.9200619377450044
718000,0.9552826543509143
720000,0.943661091333095
722000,0.9268814558733477
724000,0.9186480960442931
726000,0.8986792579543991
728000,0.9381149778660891
730000,0.9844071300447226
732000,0.9047129637313504
734000,0.9391424137563313
736000,0.9393163203454072
738000,0.9302156255391171
740000,0.9434110642065657
742000,0.8896637754048031
744000,0.9122771204928485
746000,0.9049187076607994
748000,0.901246464034168
750000,0.9422479657485793
752000,0.9299095905339227
752000,0.9298777952393252
754000,0.9509240816246645
756000,0.948944087643767
758000,0.9024801247910003
760000,0.8842491749036213
762000,0.9396649273456578
764000,0.940624445016506
766000,0.9430461632015816
768000,0.9501946038993301
770000,0.9409108552523293
772000,0.9215774783796986
774000,0.9087203261676713
774000,0.9087003545649359
776000,0.9569275039766333
778000,0.943791706403331
778000,0.9437751362580653
780000,0.9391953205072558
782000,0.9092005379123748
784000,0.9119017375231144
786000,0.9340778956824269
788000,0.9217313245607807
790000,0.9268157461519816
792000,0.9363348784319796
794000,0.9214208126051482
796000,0.917008387562039
798000,0.9446460100219781
800000,0.933266744601062
802000,0.9507886471369826
804000,0.9653848934436926
806000,0.9445829223028567
808000,0.9219975421978533
810000,0.9505222858859564
812000,0.9200143983661797
814000,0.9237931650699667
816000,0.9274701785597531
818000,0.918652219633931
820000,0.9363091142836213
822000,0.9236580129406023
824000,0.9060926458823505
826000,0.9452436188633753
828000,0.9362308088565254
830000,0.9384735416438946
832000,0.904554020927806
834000,0.8990189165394359
836000,0.936667792971798
838000,0.9380084384056945
840000,0.9243279966084049
842000,0.9467895967070825
844000,0.938874779819375
844000,0.9388702139342774
846000,0.9102139846267959
848000,0.9599897744274506
848000,0.9599553519273433
848000,0.9599551182282744
850000,0.9010964495791572
852000,0.9159807202757274
854000,0.9122197946600752
856000,0.9089309129849908
858000,0.9440026268029994
860000,0.9300407023230106
862000,0.9361465072838051
864000,0.910585853214809
866000,0.9236208706908781
866000,0.9236192320001401
868000,0.9222841957517033
870000,0.935155512574565
872000,0.9327640811410879
874000,0.9030983596616126
874000,0.9030682478803943
876000,0.9506994851750423
878000,0.9214828471251737
880000,0.9138696669978502
882000,0.9028123114593789
884000,0.900304687561337
884000,0.9002727799888565
886000,0.9238317948624037
888000,0.9669856327222046
890000,0.9589228939590497
892000,0.921756978918337
894000,0.9006201006218184
896000,0.9165053929206453
898000,0.9240843368352436
900000,0.9106428783811038
902000,0.9349182456608852
904000,0.906108466559398
906000,0.8923548100876395
908000,0.918588723435495
910000,0.9006820504294879
912000,0.9301624293316996
914000,0.9510989280274996
916000,0.9413939829212961
918000,0.9460103977761699
920000,0.9393593165826681
922000,0.9573892149385075
924000,0.9360806136191687
926000,0.9506713012654966
928000,0.9217239231646928
930000,0.9241123577814312
932000,0.9327005478383583
934000,0.9436778895387989
936000,0.9395248834255336
936000,0.9394908520464839
938000,0.94240969198325
940000,0.937779604464373
942000,0.9309723563176665
944000,0.9378729991930879
944000,0.937832339633612
946000,0.9541395729617937
948000,0.9319235287271724
950000,0.9243770172104524
952000,0.9181767942720477
954000,0.9416801667978854
956000,0.9609788197372597
958000,0.9454880584224468
960000,0.9844020685768773
962000,0.9245961528806889
964000,0.9307661091170534
966000,0.9292841371114121
968000,0.9407467172285529
970000,0.961102350829361
972000,0.9143499392676363
974000,0.9222682904079823
976000,0.9336740975329646
978000,0.9174929457478155
980000,0.9696417027003795
982000,0.926115002215419
984000,0.9347040719297875
986000,0.9076690105191683
988000,0.9339375786021744
990000,0.9322401603793565
992000,0.9126647272326134
994000,0.9215322953838609
996000,0.9457952523127405
998000,0.9655065734876762
1000000,0.9710431914918747
