round,difficulty,mining_time
343,0.9480621622279101,585679925
344,0.9471363202726094,716826508
345,0.9475987891789925,1313697072
346,0.9480614839002713,228510590
347,0.9475985632538356,839587130
348,0.9475985632538356,520590246
349,0.9457477848099805,527706115
350,0.9452859938994287,9788948935
351,0.9457475593261374,13744811
352,0.9457475593261374,390267563
353,0.9452857685256852,393364962
354,0.9452857685256852,618720175
355,0.9448242032090223,4898774663
356,0.9452855431519954,391677092
357,0.9452855431519954,220605873
358,0.9448239779453782,129992343
359,0.9448239779453782,377521957
360,0.9452853177783593,323955536
361,0.9448237526817879,1457202573
362,0.9448237526817879,577416890
363,0.9448237526817879,331202411
364,0.9443624129587987,122425190
365,0.9448235274182513,1551315495
366,0.9439008481922568,76844793
367,0.9443617372782882,95012474
368,0.9443617372782882,157068067
369,0.9443617372782882,42879664
370,0.9448228514078186,1621717390
371,0.9448228514078186,7197566027
372,0.9448228514078186,99945815
373,0.9452841906907326,2239014701
374,0.9448226261444969,683958219
375,0.9448226261444969,109703572
376,0.9443612869715747,3733681756
377,0.9448224008812288,2575560226
378,0.9448224008812288,202068476
379,0.9448224008812288,160097683
380,0.9448224008812288,1573570913
381,0.9452837399441592,2186535409
382,0.9457453042703038,2633748937
383,0.9462070939696545,531231349
384,0.9462070939696545,388908504
385,0.9462070939696545,211729684
386,0.9448210484218474,251273371
387,0.9448210484218474,674222261
388,0.9443597100192977,8301222202
389,0.9443597100192977,386721811
390,0.9448208231589557,375289961
391,0.9452821614515138,887243937
392,0.9452821614515138,2357843457
393,0.9448205978961175,5604604816
394,0.9443592597135511,508622135
395,0.942053695114641,6716488856
396,0.942053695114641,2941487237
397,0.9425136822704587,269642794
398,0.9415932587526165,260241620
399,0.9420530210859918,2044469469
400,0.9425130079126939,143710737
401,0.942052796483049,3137121673
402,0.9425127832000817,974677287
403,0.9420525718801598,109989979
404,0.9420525718801598,1349596070
405,0.9425125584875231,168940674
406,0.9429727696977221,881550269
407,0.9429727696977221,652913539
408,0.9434332056204261,2920311
409,0.943893866365358,43009810
410,0.9425112093345493,637963992
411,0.9429714198859822,589383945
412,0.9429714198859822,476084815
413,0.942510984622366,8818956623
414,0.9429711950640762,184320651
415,0.9429711950640762,41817876
416,0.9420503247563965,68737946
417,0.9415903392462616,1234353534
418,0.9420501001540966,1733116055
419,0.9425100855545625,59913577
420,0.9425100855545625,545929755
421,0.9425100855545625,500474437
422,0.9425100855545625,632347197
423,0.9425100855545625,1083104068
424,0.9429702955572747,3136846915
425,0.9420494261280196,489124917
426,0.9420494261280196,2208027573
427,0.9411294559853164,637015907
428,0.9411294559853164,54637774
429,0.9415889918524967,56639949
430,0.9397499508527848,1404947724
431,0.9402088131334746,342730182
432,0.9402088131334746,600415037
433,0.9392906404643989,2585720428
434,0.9397492784724382,554329954
435,0.9397492784724382,164985089
436,0.9392904165200591,19538077
437,0.9397490544187505,292890976
438,0.9397490544187505,232566362
439,0.9397490544187505,753424901
440,0.9397490544187505,250203535
441,0.9397490544187505,703015472
442,0.9388313307327947,228221523
443,0.9388313307327947,1002759233
444,0.939289744468504,448764044
445,0.9379138317568803,8009068478
446,0.9379138317568803,509351842
447,0.9369979002805552,446606880
448,0.9374554187865516,1279276899
449,0.937913160690256,193039098
450,0.937913160690256,848931321
451,0.9383711261007492,610799256
452,0.9379129370743329,6089869164
453,0.9383709023756387,3251763024
454,0.9383709023756387,1003488412
455,0.9383709023756387,1598883795
456,0.937912713458463,752597672
457,0.937912713458463,1185425874
458,0.9383706786505814,658088698
459,0.9383706786505814,235228203
460,0.9388288674585162,1709855879
461,0.9383704549255775,49471565
462,0.9379122662268833,328802589
463,0.9379122662268833,266313413
464,0.9374543012531397,670638413
465,0.9374543012531397,2002180846
466,0.9374543012531397,506193470
467,0.9379120426111734,921807662
468,0.9379120426111734,2269111165
469,0.9379120426111734,1116088113
470,0.9383700074757296,236481255
471,0.9388281959559424,1947701089
472,0.9388281959559424,1323606136
473,0.9379113715458292,2209493809
474,0.9383693360827168,1532536146
475,0.9379111479303326,32028233
476,0.938369112358033,1575229890
477,0.9360781721423151,989013109
478,0.9360781721423151,376930256
479,0.9337928250423583,1595571627
480,0.9337928250423583,165466304
481,0.9337928250423583,9626185690
482,0.9333368715145056,482112081
483,0.9337926024087998,1135576376
484,0.9337926024087998,751631460
485,0.9342485558279447,478244883
486,0.9347047318805951,231103152
487,0.9342483330857315,312950407
488,0.934704509029621,165489702
489,0.934704509029621,809240449
490,0.934704509029621,285673169
491,0.9337917116575217,430266419
492,0.9328798056891062,729674368
493,0.9328798056891062,370888652
494,0.9333353134067278,1166277606
495,0.9333353134067278,569259270
496,0.9333353134067278,416705023
497,0.9333353134067278,241338088
498,0.9337910435402272,661687051
499,0.9333350908822486,474418150
500,0.9333350908822486,1616093430
501,0.9337908209070935,621153792
502,0.9342467734563645,284767106
503,0.9342467734563645,23884891
504,0.9337905982740128,578865876
505,0.9333346458334493,66458812
506,0.93105599679577,166868784
507,0.9296921452379637,968287083
508,0.9287842427523798,236599792
509,0.9292377506834112,215518371
510,0.9292377506834112,511408702
511,0.9292377506834112,1395243972
512,0.9287840213129603,787186245
513,0.9292375291358671,93928377
514,0.9296912583981405,400244176
515,0.9292373075883757,831640150
516,0.9287835784342798,163604238
517,0.9292370860409372,3521015940
518,0.9296908150868557,781079906
519,0.9296908150868557,1567340500
520,0.9301447656801598,417250058
521,0.9301447656801598,518072578
522,0.930598937929027,823752921
523,0.930598937929027,528805085
524,0.9310533319416877,1423766757
525,0.9310533319416877,18134087
526,0.9296894842874762,331827948
527,0.9296894842874762,388449595
528,0.930143434230976,4371238780
529,0.930143434230976,1280595253
530,0.9287809194347392,1560748892
531,0.9292344257430569,783511225
532,0.9296881534900018,43034229
533,0.9292342041963055,1169831585
534,0.9296879318350733,1217872704
535,0.9301418810205396,814772029
536,0.9301418810205396,986840438
537,0.9301418810205396,574790317
538,0.9296877101801976,981150451
539,0.930141659257434,3469596174
540,0.9305958299894933,4343449816
541,0.9310502224846053,76724133
542,0.9315048368510529,540666660
543,0.9310500005049342,211801063
544,0.9315046147629933,1118750400
545,0.9315046147629933,1872248914
546,0.931049778525316,3921773580
547,0.9315043926749865,658251386
548,0.9305947204165148,705167594
549,0.9310491123698432,890103374
550,0.9296852708966452,139263089
551,0.9296852708966452,5292483544
552,0.9301392187828252,2497121895
553,0.9301392187828252,3544260320
554,0.9305933883232466,107325027
555,0.9305933883232466,597878669
556,0.9292302144145699,218693079
557,0.9274153116520414,4390394447
558,0.9265096326367562,373294419
559,0.9260572353551954,448637344
560,0.9265094117396462,822790798
561,0.9265094117396462,1510576544
562,0.9246998230448422,509786424
563,0.9246998230448422,830762014
564,0.9242483094593711,1773076102
565,0.9246996025792243,2390608958
566,0.9251511160570463,997418956
567,0.9256028500004335,10099974586
568,0.9251508954838318,3601995824
569,0.9242474278124608,1440569940
570,0.9228935497443762,1205433676
571,0.9233441813604624,1690323388
572,0.9237950330115173,502650005
573,0.9237950330115173,111525087
574,0.92424610480498,575831597
575,0.9246973968483418,479917323
576,0.9246973968483418,846020310
577,0.9246973968483418,48482161
578,0.9246973968483418,266785109
579,0.924245884447537,132590712
580,0.9237945925117715,1796562466
581,0.9242456640901464,829237431
582,0.9246969559183155,405275019
583,0.9251484681038225,651407092
584,0.9256002007542637,295234278
585,0.9256002007542637,10941350
586,0.9260521539772882,137853965
587,0.925599980073979,2569930514
588,0.925599980073979,31145520
589,0.925599980073979,274114561
590,0.925599980073979,876273311
591,0.9251480269587086,2015638580
592,0.9251480269587086,444680254
593,0.925599759393747,831531459
594,0.925599759393747,746496075
595,0.925599759393747,367730846
596,0.925599759393747,1332022519
597,0.9260517124012634,5659055884
598,0.9265038860889593,4319529605
599,0.9265038860889593,799609964
600,0.9251467026620711,616797485
601,0.9246949708736619,2362480936
602,0.9251464820899088,1785592913
603,0.9255982137706168,798982792
604,0.9255982137706168,142381363
605,0.9251462615177991,519822560
606,0.9255979930908058,2204036585
607,0.9260499452358697,40454031
608,0.9246934267614031,26044388
609,0.9242419162991172,2855457608
610,0.9237906263009243,163663281
611,0.9242416959426728,3129070226
612,0.9246929858332699,112056069
613,0.923789965339292,1831708739
614,0.9242410346583053,116953921
615,0.9242410346583053,477523364
616,0.9242410346583053,902289863
617,0.9237897450906011,357884902
618,0.9233386758791311,331102766
619,0.9237895248419628,887101968
620,0.9237895248419628,411832492
621,0.9242405939458895,394287094
622,0.9237893045933769,1156549
623,0.9242403735897604,1006957
624,0.9246916628346773,1167794748
625,0.9251431724356708,551861633
626,0.9255949025003366,56540661
627,0.9260468531363231,708248430
628,0.926499024451331,17628443186
629,0.926499024451331,74307460
630,0.9260466323495482,548298544
631,0.9264988035567502,34518171
632,0.9269511955506744,873912253
633,0.9274038084391268,902584872
634,0.9274038084391268,560161680
635,0.9269509745482875,74725719
636,0.9269509745482875,17803294806
637,0.9260457489872052,233663496
638,0.9246892366595871,4007576971
639,0.9242377282432495,183975372
640,0.9246890161964932,7568615
641,0.9233344912704241,524328713
642,0.9233344912704241,1793649417
643,0.9224327974312928,334442121
644,0.921982390791922,292272236
645,0.921982390791922,143486094
646,0.9224325775061759,2070444197
647,0.9224325775061759,54204908
648,0.9228829840381614,4866715100
649,0.9233336104952112,328224054
650,0.9206285315582136,164533826
651,0.9206285315582136,1671883413
652,0.9210780572083884,175113917
653,0.9201785669181458,182438890
654,0.9201785669181458,397396816
655,0.9197292609772678,250991679
656,0.9197292609772678,333268916
657,0.9201783475304793,2093031107
658,0.9183811241954589,407159470
659,0.9188295524787575,443965125
660,0.9188295524787575,872033997
661,0.917932257993915,99433447
662,0.917932257993915,5672098648
663,0.9183804671042636,1002786903
664,0.9183804671042636,219157892
665,0.9183804671042636,1680967060
666,0.9183804671042636,708702252
667,0.9183804671042636,713401672
668,0.9188288950667168,48448509
669,0.9179316012238783,537457532
670,0.9179316012238783,332130843
671,0.9183798100135384,861599155
672,0.9165860994471057,8514248700
673,0.9165860994471057,45364558
674,0.9165860994471057,2099477154
675,0.9165860994471057,36049431
676,0.9156909958343643,2073839112
677,0.9161381105784241,11411402095
678,0.9161381105784241,181770285
679,0.9161381105784241,75460851
680,0.9156907775166182,12191764181
681,0.9156907775166182,53727777
682,0.9147965482416996,936046883
683,0.9152432262437707,3904862235
684,0.9152432262437707,548960151
685,0.9156901223503351,7056427
686,0.9161372366678889,891202438
687,0.9165845693029807,4634115747
688,0.9170321203622107,626072991
689,0.9174798899522313,413061662
690,0.9174798899522313,51222635
691,0.9156879370421683,529927328
692,0.9161350502926772,243168689
693,0.9138983924550486,1070098784
694,0.9125596741067258,560313535
695,0.9125596741067258,3438050666
696,0.9130052598850982,68073365
697,0.9130052598850982,671339519
698,0.9130052598850982,795417212
699,0.9121136531859916,1309311079
700,0.9125590211807113,5267645031
701,0.9125590211807113,48437150
702,0.9125590211807113,397857178
703,0.9125590211807113,476318483
704,0.9130046066402722,1355827141
705,0.911667197548514,2387550750
706,0.910331747552105,1700697635
707,0.9107762454757145,837337409
708,0.9112209604393257,1305235194
709,0.9103310962201466,3099296433
710,0.9103310962201466,2493428476
711,0.9098865986145704,203794627
712,0.9094423180488407,723900187
713,0.9098863816807005,133567893
714,0.9103306621405055,9735752374
715,0.9107751595341288,168195936
716,0.9098857306673962,75011821
717,0.9085528902416139,614006195
718,0.9085528902416139,277416212
719,0.9089965195825522,244750097
720,0.9089965195825522,62667858
721,0.9085526736257248,5519918
722,0.908109044390556,560557543
723,0.908109044390556,179027121
724,0.9076656317712246,1299507282
725,0.9072224356619614,793958012
726,0.9072224356619614,3975751254
727,0.9072224356619614,712983662
728,0.9076654153668744,508192512
729,0.9081086113704715,108463995
730,0.9085520237783672,302181130
731,0.906777508106925,705145658
732,0.9072202705620553,214936233
733,0.9054483559711138,810461
734,0.9058904694261779,217116899
735,0.9050058107646289,623193718
736,0.9032382212904793,1769819618
737,0.9027971870027398,2945949991
738,0.903238005941706,536033359
739,0.9023559375765285,138602826
740,0.9023559375765285,1537124157
741,0.901474730606239,80633124
742,0.9010345573979351,882049803
743,0.9005945991179557,410840794
744,0.9001548556613551,126416592
745,0.9001548556613551,425117231
746,0.8997153269232392,101934939
747,0.8997153269232392,1734406337
748,0.9001546410477135,1062756976
749,0.9001546410477135,335642304
750,0.9005941696810376,2766010984
751,0.9010339129279521,194266414
752,0.9010339129279521,97294977
753,0.9010339129279521,9226895
754,0.9014738708932489,1689786787
755,0.9014738708932489,374577320
756,0.901914043681771,2297673957
757,0.9023544313984124,684874623
758,0.9023544313984124,1174291698
759,0.9027950341481187,168869407
760,0.9027950341481187,2503967037
761,0.9023542162603511,860797344
762,0.9027948189050095,2402090790
763,0.902354001122341,536291060
764,0.9027946036619515,1041978201
765,0.9032354213395208,638639769
766,0.9027943884189449,303579304
767,0.903235205991415,2903005860
768,0.9036762388068406,596242723
769,0.9032349906433607,400716730
770,0.9032349906433607,785977000
771,0.9027939579330856,748776971
772,0.9032347752953576,132904994
773,0.9027937426902328,529865648
774,0.9032345599474058,210055578
775,0.9032345599474058,117923821
776,0.9032345599474058,88687421
777,0.90367559244738,2730996322
778,0.9027930967516307,1258401928
779,0.9032339136934039,57501011
780,0.9036749458778245,730173028
781,0.9036749458778245,4356809382
782,0.9036749458778245,275373197
783,0.9032336983456576,147914889
784,0.903674730424928,562344328
785,0.9041159778518932,8290837788
786,0.9045574407317037,1383935011
787,0.9045574407317037,617810204
788,0.9027907269802746,225364366
789,0.903231542764933,227437057
790,0.9036725737916737,78126593
791,0.9041138201655954,254968619
792,0.9036723583393427,3128998282
793,0.9036723583393427,1208428553
794,0.904113604608063,3889821110
795,0.9023477577240628,1564585870
796,0.9023477577240628,1519132099
797,0.9023477577240628,371716509
798,0.9027883572151391,268159300
799,0.9023475425875926,428274791
800,0.9027881419736218,451902086
801,0.9032289564960698,219151752
802,0.9032289564960698,1317948810
803,0.9023468969682417,501788326
804,0.902787496039027,311235353
805,0.902787496039027,172159216
806,0.9032283102460773,18780787
807,0.902787280797715,285216939
808,0.9032280948996669,1219938213
809,0.9036691242428797,114153935
810,0.9027866348637362,9482406517
811,0.9019050072906271,708310488
812,0.9023453905949682,1225851392
813,0.9027859889302197,1321198884
814,0.903226802401377,2639886148
815,0.9027857736892669,252289277
816,0.9027857736892669,1669905054
817,0.9027857736892669,1340751676
818,0.9027857736892669,66531561
819,0.9019041469571485,473284720
820,0.9001426154201229,825604028
821,0.9005821381815585,1133875036
822,0.9005821381815585,115311559
823,0.8997026634372406,1483610625
824,0.8992633554961091,1139292353
825,0.8992633554961091,3960573462
826,0.8970678883196049,271900088
827,0.8970678883196049,139854039
828,0.8975059097494484,10332498
829,0.8975059097494484,1146319480
830,0.8975059097494484,480514569
831,0.8979441450569433,113483318
832,0.8983825943465219,131287200
833,0.8979439309703762,1633880618
834,0.8979439309703762,646549319
835,0.8961901342301997,38584976
836,0.8966277270691793,1374604764
837,0.8957521140544633,23026702
838,0.894877356130582,944589019
839,0.8953143079646301,4343527294
840,0.8957514731540659,3309645098
841,0.8953140945050648,14943850312
842,0.8957512595902724,645204354
843,0.8961886381349942,1642312997
844,0.8961886381349942,339656039
845,0.8961886381349942,376389270
846,0.8966262302434586,353417847
847,0.8970640360199447,662581647
848,0.8975020555687825,66156107
849,0.8961873552920704,143203058
850,0.8961873552920704,228649268
851,0.8961873552920704,1188415821
852,0.8966249467741466,388577204
853,0.8966249467741466,121567112
854,0.8970627519239387,1337654801
855,0.896186714080263,459454608
856,0.8966243052492474,14383372715
857,0.897062110085795,72074502
858,0.8966240914773547,1333408507
859,0.8966240914773547,2834608050
860,0.8970618962095214,1010861763
861,0.8970618962095214,941064454
862,0.8966238777055128,1119147255
863,0.8966238777055128,1309503868
864,0.8966238777055128,648781919
865,0.8970616823332986,127459289
866,0.8970616823332986,2004949198
867,0.8974997007328754,650120417
868,0.8979379330086239,3673544597
869,0.8979379330086239,89139556
870,0.8979379330086239,1307562539
871,0.897499486752272,1445075908
872,0.8966230224097405,35163242
873,0.8966230224097405,35423098
874,0.8970608266199015,566579221
875,0.8961847906564055,10776091
876,0.8961847906564055,388072335
877,0.8961847906564055,145779476
878,0.8966223808862183,213607693
879,0.8966223808862183,2714329111
880,0.895746773092384,217941184
881,0.8961841494464331,552637364
882,0.8948713796962674,713183219
883,0.8953083286121347,902560628
884,0.8957454908819649,790513480
885,0.8944333636980557,151688036
886,0.8935598936163194,880349852
887,0.8935598936163194,1454698999
888,0.8939962021581243,745425882
889,0.8944327237412093,1383485034
890,0.8948694584695985,276276315
891,0.8948694584695985,3727418402
892,0.8953064064473669,158097721
893,0.8953064064473669,620916673
894,0.8948692451160938,2724171069
895,0.8953061929896856,630076082
896,0.8957433542167313,1552027727
897,0.8961807289014074,680708414
898,0.8957431406548736,2841519013
899,0.8957431406548736,432671466
900,0.8961805152352715,707749803
901,0.8966181033774763,1616517543
902,0.8970559051857661,86251602
903,0.8970559051857661,420824110
904,0.8961798740283581,264038428
905,0.8966174618574735,559934387
906,0.8966174618574735,2027786031
907,0.8961796603624259,216141145
908,0.8961796603624259,2013663696
909,0.8948668971880669,449175929
910,0.8953038439152095,186037089
911,0.8953038439152095,83548591
912,0.8953038439152095,928913086
913,0.8953038439152095,296074364
914,0.8953038439152095,2097232097
915,0.8957410039952461,112064393
916,0.8957410039952461,87216717
917,0.8961783775323532,385193611
918,0.8953032033355443,372207663
