round,difficulty,mining_time
996,1566634485.0,14116
997,1566634485.0,26438
998,1565869527.0,14863
999,1565869527.0,60587
1000,1562046607.0,34715
1001,1560521171.0,13291
1002,1560521171.0,9066
1003,1561283144.0,30380
1004,1559758454.0,59439
1005,1556712054.0,119
1006,1557472167.0,23438
1007,1556711683.0,35315
1008,1555191457.0,68252
1009,1551394607.0,19555
1010,1551394607.0,10057
1011,1551394607.0,6676
1012,1552152123.0,12081
1013,1552152123.0,44074
1014,1549878465.0,17123
1015,1549878465.0,13276
1016,1549878465.0,10605
1017,1549878465.0,9231
1018,1550635241.0,24768
1019,1549878095.0,69818
1020,1546094215.0,71517
1021,1541564647.0,28890
1022,1540811930.0,48637
1023,1538554883.0,5031
1024,1539306130.0,17085
1025,1539306130.0,8219
1026,1540057744.0,4241
1027,1540809725.0,15499
1028,1540809725.0,14274
1029,1540809725.0,9137
1030,1541562073.0,48207
1031,1539303928.0,25263
1032,1538552315.0,20525
1033,1537801069.0,13827
1034,1537801069.0,11055
1035,1537801069.0,6108
1036,1538551948.0,25503
1037,1537800702.0,25955
1038,1537049823.0,35574
1039,1535548799.0,109911
1040,1528800788.0,5930
1041,1529547272.0,7358
1042,1530294121.0,12003
1043,1530294121.0,19534
1044,1530294121.0,4882
1045,1531041334.0,6057
1046,1531788912.0,10405
1047,1531788912.0,23425
1048,1531040969.0,6120
1049,1531788547.0,16668
1050,1531788547.0,22951
1051,1531040604.0,11145
1052,1531040604.0,45982
1053,1528797870.0,33937
1054,1527304904.0,44156
1055,1525067642.0,9031
1056,1525812303.0,5328
1057,1526557328.0,14450
1058,1526557328.0,4640
1059,1527302717.0,6105
1060,1528048470.0,35817
1061,1526556236.0,67930
1062,1522829296.0,21827
1063,1522085728.0,6840
1064,1522828933.0,11082
1065,1522828933.0,14550
1066,1522828933.0,32817
1067,1521341797.0,16537
1068,1521341797.0,8565
1069,1522084639.0,25178
1070,1521341434.0,63830
1071,1517627224.0,35697
1072,1516145168.0,8819
1073,1516885473.0,2631
1074,1517626139.0,5124
1075,1518367167.0,40231
1076,1516142997.0,10487
1077,1516142997.0,25067
1078,1515402693.0,4924
1079,1516142635.0,4221
1080,1516882939.0,30225
1081,1515401609.0,84563
1082,1510222015.0,8583
1083,1510959428.0,18351
1084,1510959428.0,59764
1085,1508008336.0,40700
1086,1505799340.0,47895
1087,1503593581.0,18978
1088,1503593581.0,36118
1089,1502125229.0,11109
1090,1502125229.0,2807
1091,1502858688.0,4676
1092,1503592505.0,3829
1093,1504326681.0,4576
1094,1505061215.0,34258
1095,1503591429.0,12591
1096,1503591429.0,24105
1097,1502857254.0,35568
1098,1501389620.0,1919
1099,1502122720.0,1866
1100,1502856178.0,27875
1101,1502122362.0,27385
1102,1501388904.0,15451
1103,1501388904.0,52634
1104,1498456504.0,17001
1105,1498456504.0,9736
1106,1499188172.0,26855
1107,1498456147.0,23589
1108,1497724479.0,22382
1109,1496993169.0,12199
1110,1496993169.0,36137
1111,1495531263.0,45482
1112,1493340546.0,30922
1113,1491882206.0,27165
1114,1491153748.0,4768
1115,1491881850.0,7648
1116,1492610307.0,9473
1117,1493339120.0,34872
1118,1491880782.0,18073
1119,1491880782.0,15127
1120,1491880782.0,4402
1121,1492609239.0,5409
1122,1493338052.0,20598
1123,1492608884.0,15400
1124,1492608884.0,4335
1125,1493337696.0,14213
1126,1493337696.0,20639
1127,1492608528.0,11535
1128,1492608528.0,27185
1129,1491879716.0,15455
1130,1491879716.0,31188
1131,1490422804.0,2471
1132,1491150549.0,13408
1133,1491150549.0,29895
1134,1490422449.0,22094
1135,1489694704.0,43506
1136,1487512537.0,17059
1137,1487512537.0,8700
1138,1488238861.0,48204
1139,1486058824.0,5101
1140,1486784438.0,32052
1141,1485332502.0,4166
1142,1486057762.0,7343
1143,1486783376.0,21333
1144,1486057408.0,15861
1145,1486057408.0,49638
1146,1483880569.0,7248
1147,1484605120.0,13875
1148,1484605120.0,14242
1149,1484605120.0,24624
1150,1483880216.0,28844
1151,1483155666.0,18694
