round,difficulty
96,1.0019321015338323
97,1.0063446935835447
98,1.0029105508517364
99,1.005361935093717
100,1.0038899556865526
101,1.006343733858457
101,1.006343733858457
102,1.0048703169714028
102,1.0048703169714028
103,1.0073264914110533
104,1.0058516356403202
105,1.008310208687822
106,1.0068339126282502
107,1.0092948866259936
108,1.0078171488710512
109,1.0102805261637144
110,1.0068329524366069
111,1.0092939240873826
111,1.0092939240873826
112,1.0078161877417207
113,1.0102795626851242
114,1.006831992245879
115,1.0092929615496895
116,1.0078152266133067
117,1.0102785992074528
117,1.0102785992074528
118,1.0068310320560672
119,1.0112651994019912
120,1.005847798626325
121,1.0122527630732823
122,1.004865525385479
123,1.013241291162221
124,1.0038842113958448
125,1.0122517977138203
126,1.004864567071036
127,1.0132403248600252
128,1.0038832540172558
129,1.0142298173647715
130,1.004863608757507
131,1.0152202761707918
132,1.0038822966395797
133,1.0162117022217398
133,1.0162117022217398
134,1.0048626504448919
135,1.0172040964621907
136,1.0038813392628168
137,1.0162107330867394
138,1.0048616921331905
139,1.0172031263807695
140,1.0038803818869668
140,1.0038803818869668
141,1.0181964888088757
142,1.0029000299515303
143,1.019190821317478
144,1.0038794245120297
145,1.0181955177810351
146,1.0028990735115297
147,1.0191898493413682
148,1.0019196798850536
149,1.0201851519286156
150,1.0009412426976658
151,1.0191888773661852
150,1.0009412426976658
152,1.0019187243799879
153,1.020184179004238
154,1.0009402881257106
155,1.0211804526165469
156,0.9999628073755878
157,1.0221776991523053
158,0.9989862811965101
159,1.0231759195616337
160,0.9999618537367411
161,1.0221767243276867
162,1.0009383789845308
162,1.0009383789845308
163,1.023174943785038
164,1.0019158578702578
164,1.0019158578702578
165,1.024174138066078
166,1.0028942913252092
167,1.023173968009373
168,1.001914902368837
168,1.001914902368837
169,1.0241731613375071
170,1.0028933348906814
171,1.0251733304403758
172,1.0038727229130355
173,1.026174476270884
174,1.0048530673690053
175,1.0271765997828672
175,1.0271765997828672
176,1.0038717655454028
177,1.0281797019310928
178,1.0048521090664433
179,1.0291837836712598
179,1.0291837836712598
180,1.0058334099542035
181,1.0281787213825184
182,1.004851150764795
183,1.0291828021651186
183,1.0291828021651186
183,1.0291828021651186
184,1.0038698508128763
185,1.030187863495358
186,1.0048501924640607
187,1.0311939063308027
188,1.0038688934479825
189,1.0322009316299539
190,1.0028885527317246
190,1.0028885527317246
191,1.031192922907659
192,1.0019091693794475
193,1.030185898568882
194,1.0009307424562255
195,1.0311919394854532
196,0.9999532710280455
197,1.032198962863857
198,1.0009297878942838
199,1.0311909560641852
200,1.0019072583902744
201,1.0321979784822166
200,1.0019072583902744
202,1.0028856834472961
202,1.0028856834472961
203,1.0311899726438551
204,1.0019063028970545
205,1.0321969941015152
205,1.0321969941015152
206,1.0028847270209773
207,1.0332049989785674
208,1.001905347404746
209,1.0321960097217524
210,1.0028837705955709
211,1.0332040136374963
210,1.0028837705955709
212,1.0038631492777932
213,1.0342130019320641
213,1.0342130019320641
214,1.0028828141710766
215,1.0352229755667635
216,1.0019034364228627
217,1.0362339355038404
218,1.000925015098231
219,1.0372458827064808
220,1.0019024809332877
221,1.0362329472741503
222,1.0009240605417513
223,1.0372448935117227
224,0.9999465956388786
224,0.9999465956388786
225,1.0362319590454026
226,0.9989700852915749
227,1.0372439043179078
228,0.9999456420154925
229,1.0382568378182182
230,0.9989691325994617
231,1.0392707605114
231,1.0392707605114
232,0.9999446883930159
233,1.040285673363462
233,1.040285673363462
234,0.998968179908257
235,1.041301577341356
236,0.9999437347714487
237,1.0402846812697337
237,1.0402846812697337
238,1.0009202423249364
238,1.0009202423249364
239,1.0392687782606813
240,0.9999427811507909
241,1.0402836891769516
242,1.0009192877730084
243,1.0392677871367397
244,1.0018967480149743
245,1.0402826970851156
246,1.0009183332219909
247,1.0392667960137434
248,1.001895792531778
249,1.0382518870332613
250,1.0009173786718837
251,1.0372379691748304
251,1.0372379691748304
252,1.001894837049493
252,1.001894837049493
253,1.0382508968791027
254,1.0028732499762991
255,1.0392648137705862
256,1.0038526183844791
257,1.040279720815284
258,1.0028722935618382
259,1.0412956189801428
260,1.0038516610360197
261,1.0402787287272326
262,1.0048319849237501
263,1.0412946259232554
264,1.0058132661590273
265,1.0423115152063835
266,1.0067955056767608
267,1.0433293975454523
268,1.0058123069407483
269,1.0423105211806618
270,1.006794545521745
271,1.0412926398123212
272,1.005811347723384
273,1.0402757524687545
274,1.0067935853676453
275,1.0392598581792343
276,1.0077767822283559
277,1.0402747603844875
278,1.0087609392422507
279,1.0412906537051756
280,1.0097460573469794
281,1.0423075391091845
282,1.0087599772128515
283,1.043325417565346
284,1.0097450943780983
285,1.044344290043437
286,1.0087590151843697
287,1.0433244225726914
288,1.0077738989586038
289,1.0423055510662729
290,1.0087580531568057
290,1.0087580531568057
291,1.0412876745515598
292,1.0097431684430915
293,1.0402707920568806
294,1.0087570911301589
295,1.0392549026115125
296,1.0077719767833522
297,1.038240005245681
298,1.0087561291044296
299,1.0372260989905584
300,1.0097412425117582
301,1.036213182878263
302,1.0087551670796178
303,1.0352012559418584
304,1.009740279547469
304,1.009740279547469
305,1.0362121946683642
306,1.0087542050557234
305,1.0362121946683642
307,1.0372241206397201
308,1.0097393165840982
308,1.0097393165840982
309,1.0382370348200323
310,1.0107253901354498
311,1.0372231314657159
312,1.0117124266492539
313,1.036210218251394
314,1.0127004270659035
314,1.0127004270659035
315,1.0351982942101328
316,1.01368939232671
317,1.0362092300443224
318,1.012699461279516
319,1.0351973069681073
320,1.0117104969618602
321,1.0362082418381933
322,1.010722498429671
323,1.0372201639493634
324,1.0117095321195437
325,1.0382330742657202
326,1.0126975297095042
327,1.0372191747791326
328,1.0136864921408613
329,1.038232084129503
330,1.0146764203558425
331,1.0392459826491607
332,1.0156673152975964
333,1.0382310939942299
334,1.014675452685001
335,1.0392449915469586
336,1.0156663466817637
336,1.0156663466817637
337,1.040259879234016
338,1.0146744850150824
339,1.0412757580223306
339,1.0412757580223306
340,1.0136835919633098
341,1.040258887164887
342,1.0146735173460866
342,1.0146735173460866
343,1.0412747649843839
344,1.01566440945287
345,1.0402578950967039
346,1.0166562692277263
347,1.0412737719473841
348,1.017649097615644
349,1.0422906408653014
350,1.0186428955625344
350,1.0186428955625344
351,1.0412727789113314
352,1.0196376640152323
353,1.042289646859487
354,1.020633403921497
355,1.0433075078427483
356,1.01963669161298
357,1.0443263628308759
358,1.0206324305696333
359,1.0453462127945778
360,1.0216291419276113
361,1.0443253668836456
362,1.022626826636525
363,1.0433055178925483
364,1.0236254856469122
365,1.0443243709373653
366,1.0246251199102394
367,1.0433045229188718
367,1.0433045229188718
367,1.0433045229188718
368,1.023624509441577
369,1.042285670845709
370,1.0226248761315755
371,1.0433035279461442
372,1.0236235332371728
373,1.0422846768446343
373,1.0422846768446343
374,1.0226239008804958
375,1.0433025329743655
376,1.0216252447272922
377,1.0443213831042233
378,1.0206275638242381
379,1.045341228204911
380,1.0216242704295353
381,1.0443203871617421
382,1.020626590477944
382,1.020626590477944
383,1.0433005430336546
384,1.0196298848231804
385,1.044319391220211
386,1.0186341525137828
387,1.0453392343756993
388,1.0176393925992184
389,1.0443183952796293
390,1.0166456041298833
391,1.0432985530967391
391,1.0432985530967391
392,1.0156527861571
393,1.0443173993399977
394,1.0146609377331186
394,1.0146609377331186
395,1.0453372405502905
396,1.0136700579111135
396,1.0136700579111135
397,1.0463580776992654
398,1.0126801457451846
399,1.0453362436390121
400,1.013669091200014
401,1.0463570798144408
402,1.012679179978139
403,1.0453352467286845
404,1.0136681244898365
405,1.046356081930568
405,1.046356081930568
405,1.046356081930568
406,1.0146580347676586
407,1.0473779140418282
407,1.0473779140418282
408,1.0156489117547365
409,1.0484007440360097
410,1.0166407563951219
410,1.0166407563951219
411,1.0473769151844121
412,1.0156479431564547
413,1.048399744203147
414,1.0166397868509434
415,1.0494235720783454
416,1.01763259914279
417,1.0483987443712377
418,1.0166388173076895
419,1.0494225712700378
420,1.0156460059626624
421,1.048397744540282
422,1.0166378477653604
423,1.0494215704626846
424,1.015645037367152
425,1.0483967447102795
426,1.014653196510348
427,1.0494205696562857
428,1.0136623242481309
429,1.0504453944313408
430,1.0126724196346073
431,1.0514712200118401
432,1.0136613575444067
433,1.0524980473751329
434,1.0146512612138836
435,1.051470217250743
436,1.0136603908416044
437,1.052497043634777
438,1.0146502935670356
439,1.0535248727789515
440,1.0156411629943471
441,1.0524960398953782
442,1.0166330000675838
443,1.0535238680593386
444,1.0176258057317122
445,1.0545526999617403
446,1.0166320305308023
447,1.053522863340684
448,1.015639225813487
449,1.0524940324194527
450,1.0166310609949454
451,1.0514662062159181
452,1.0176238647654483
453,1.0504393837489103
454,1.0186176380708833
455,1.0514652034596026
456,1.019612381858062
457,1.050438381971849
458,1.0206080970747202
459,1.0494125632394546
460,1.0216047846695198
460,1.0216047846695198
461,1.0504373801957432
462,1.0226024455920486
463,1.0494115624416458
464,1.021603810391275
465,1.0504363784205928
466,1.0206061504201898
467,1.051462195196394
468,1.0216028361139595
469,1.0524890137463905
470,1.020605177094317
470,1.020605177094317
471,1.0514611924439037
472,1.0196084923510609
472,1.0196084923510609
473,1.0524880100146496
474,1.0186127809327492
474,1.0186127809327492
475,1.0514601896923697
475,1.0514601896923697
476,1.0176180418888696
477,1.0504333731008733
478,1.0166242742698375
479,1.0514591869417922
480,1.017617071412679
480,1.017617071412679
481,1.0504323713295443
482,1.0186108380839805
483,1.0494065584669177
484,1.0196055752305468
485,1.0504313695591705
486,1.020601283800108
487,1.0514571814435056
488,1.021597964741319
489,1.0504303677897522
490,1.0225956190037617
491,1.0514561786957968
491,1.0514561786957968
492,1.0215969904695783
493,1.0504293660212891
494,1.0205993371585729
495,1.049403556093534
496,1.019602658118379
497,1.0483787479332864
498,1.0186069523975603
498,1.0186069523975603
499,1.0494025553043151
499,1.0494025553043151
500,1.019601685749511
501,1.0483777481214007
502,1.0205973905207506
503,1.0494015545160504
504,1.01960071338157
505,1.0483767483104685
506,1.0186050095599084
506,1.0186050095599084
507,1.0494005537287403
508,1.01761027810526
509,1.050425358956991
510,1.0186040381424721
510,1.0186040381424721
511,1.0493995529423845
512,1.0176093076364736
513,1.0504243571933047
514,1.0186030667259625
515,1.0514501622296264
516,1.019597796283312
516,1.019597796283312
517,1.050423355430574
518,1.020593497256245
519,1.0514491594886117
520,1.0195968239190807
521,1.0504223536687987
522,1.0205925239424392
523,1.049396550589044
524,1.0215891963291017
524,1.0215891963291017
525,1.0483717492701092
526,1.0205915506295615
527,1.0473479487337127
528,1.0195948791933998
529,1.048370749464898
530,1.0185991810691875
531,1.0493945490249224
532,1.0176044553064245
533,1.0483697496606401
534,1.0166107009555394
534,1.0166107009555394
535,1.049393548244293
536,1.0176034848431914
537,1.0504183466312504
538,1.0166097314400242
539,1.0493925474646184
540,1.0176025143808836
541,1.0504173448742518
541,1.0504173448742518
542,1.0166087619254334
543,1.049391546685898
544,1.0176015439195012
545,1.0504163431182085
546,1.018595295427235
547,1.051442140328285
548,1.0176005734590443
548,1.0176005734590443
549,1.0524689392934494
550,1.018594324019063
551,1.0534967409919782
552,1.0175996029995131
553,1.0545255464031031
554,1.0185933526118174
554,1.0185933526118174
555,1.053495736299194
556,1.0175986325409074
557,1.0524669318692141
557,1.0524669318692141
558,1.0166048838763166
558,1.0166048838763166
559,1.0514391321310605
560,1.015612105669406
561,1.0524659281585322
562,1.0166039143663488
563,1.051438129400565
564,1.0156111371062253
565,1.0504113343523223
566,1.014619329355145
567,1.049385542033619
568,1.0156101685439685
569,1.050410332602011
570,1.0166019753491873
571,1.0493845412615794
572,1.0156091999826353
573,1.0504093308526552
574,1.0166010058419934
574,1.0166010058419934
574,1.0166010058419934
575,1.051435121214816
576,1.017593780261761
577,1.0524619133253774
578,1.0166000363357242
578,1.0166000363357242
579,1.0534897081626093
580,1.01560726286274
581,1.054518506705737
582,1.0146154588951006
582,1.0146154588951006
583,1.0534887034765321
584,1.0136246234860233
584,1.0136246234860233
584,1.0136246234860233
585,1.0524599059145434
586,1.0146144912823964
587,1.0514321130376738
588,1.0156053257465394
589,1.0504053238647855
589,1.0504053238647855
590,1.0165971278224637
590,1.0165971278224637
591,1.0493795374156987
591,1.0493795374156987
592,1.0156043571898246
592,1.0156043571898246
592,1.0156043571898246
593,1.0483547527111912
594,1.0165961583198928
595,1.0473309687729966
596,1.0175889280057522
597,1.0463081846238043
598,1.0185826671932579
599,1.0473299699603509
600,1.0195773768291887
601,1.0463071867865614
602,1.0205730578612484
603,1.0473289711486578
604,1.021569711238066
605,1.0463061889502705
605,1.0463061889502705
606,1.020572084566935
607,1.0473279723379172
608,1.0195754321406
609,1.046305191114931
610,1.0185797530076504
611,1.0473269735281292
611,1.0473269735281292
612,1.0195744597976968
613,1.0483497537757152
614,1.020570137981093
614,1.020570137981093
615,1.0493735328321367
616,1.0215667885064652
617,1.0483487539914804
618,1.0205691646895643
619,1.0473249759114107
620,1.0195725151146722
620,1.0195725151146722
621,1.0483477542081991
622,1.020568191398964
623,1.049371531311918
624,1.0195715427745509
624,1.0195715427745509
625,1.0483467544258713
625,1.0483467544258713
626,1.01857586743981
627,1.0473229782985023
628,1.0195705704353566
629,1.0463002019525076
630,1.0205662448205475
631,1.0452784244115383
632,1.0195695980970898
632,1.0195695980970898
633,1.0462992041228776
634,1.018573924661448
635,1.047320980689404
636,1.0195686257597503
636,1.0195686257597503
637,1.0462982062941995
638,1.0185729532736567
639,1.0473199818862837
640,1.0175782531239754
641,1.0483427553060944
642,1.0185719818867918
642,1.0185719818867918
643,1.049366527528073
644,1.0175772826857306
645,1.0503912995276121
646,1.0185710105008534
647,1.0493655267741673
648,1.0195657087532957
649,1.0483407557519269
650,1.0185700391158412
651,1.0473169854826379
652,1.0195647364196652
653,1.0462942149890024
654,1.0185690677317554
655,1.0452724432946772
656,1.0195637640869621
657,1.0442516694242723
658,1.0205594318253284
659,1.0432318924033501
660,1.0195627917551864
661,1.042213111258425
662,1.018567124966363
662,1.018567124966363
663,1.0432308974998883
664,1.017572430508388
664,1.017572430508388
665,1.044249677673228
666,1.0165787074317196
667,1.0452694527490807
667,1.0452694527490807
668,1.0155859547877433
669,1.0442486817991303
670,1.0165777379467156
671,1.0452684559024499
671,1.0452684559024499
672,1.0155849862495019
673,1.0442476859259826
674,1.0165767684626361
675,1.0452674590567697
676,1.0175695192130878
677,1.0442466900537846
678,1.0165757989794812
679,1.0452664622120402
680,1.0155830491757905
681,1.0462872302415442
682,1.0165748294972512
683,1.0452654653682616
684,1.0175675783541822
684,1.0175675783541822
685,1.0462862324242852
686,1.0185612966924187
687,1.047307996323137
688,1.0175666079261174
689,1.0462852346079778
690,1.0185603253166702
691,1.045263471683556
691,1.045263471683556
692,1.0195550131343623
693,1.0442427065744901
694,1.0205506723268762
695,1.0452624748426294
696,1.019554040810932
697,1.0442417107070407
698,1.0185583825679525
699,1.0432219434114285
700,1.019553068488429
701,1.0442407148405413
702,1.0185574111949833
703,1.0452604811636277
704,1.0195520961668534
704,1.0195520961668534
704,1.0195520961668534
705,1.0442397189749912
706,1.0205477525107662
706,1.0205477525107662
707,1.0452594843255527
708,1.0215443811753275
709,1.0442387231103911
710,1.022541983110069
711,1.0432189587323537
712,1.02354055926545
713,1.0442377272467407
714,1.0225410079380424
715,1.0432179638412262
716,1.0215424327349778
717,1.0421991962984125
718,1.0225400327669456
719,1.0411814236457773
720,1.0235386070176946
721,1.040164644911748
721,1.040164644911748
721,1.040164644911748
722,1.0245381564386102
722,1.0245381564386102
723,1.0391488591257014
724,1.023537630895213
725,1.0381340653179616
725,1.0381340653179616
725,1.0381340653179616
726,1.0245371793628841
727,1.0371202625197995
728,1.0255377039521056
729,1.0361074497634326
730,1.0265392056161213
731,1.035095626082023
732,1.025536725923137
733,1.0361064616543687
734,1.0245352252142277
735,1.0350946389379094
736,1.0235347025333543
737,1.0361054735462472
738,1.0245342481412971
739,1.0350936517947371
740,1.0255347698679975
741,1.036104485439068
742,1.0265362686666968
742,1.0265362686666968
743,1.0371163062256294
744,1.025533791841827
745,1.036103497332831
746,1.0265352896854225
747,1.035091677511217
748,1.027537765554256
749,1.0361025092275364
750,1.026534310705082
751,1.037114328084204
752,1.025531835792284
752,1.025531835792284
753,1.036101521123184
753,1.036101521123184
754,1.0265333317256748
755,1.0371133390149059
756,1.0275358056824382
757,1.0381261450100376
758,1.0265323527472014
759,1.039139940073524
759,1.039139940073524
760,1.027534825747931
761,1.038125154975796
762,1.0265313737696615
763,1.0371113608791398
764,1.0255289017249647
764,1.0255289017249647
765,1.0381241649424984
765,1.0381241649424984
766,1.0265303947930555
767,1.0371103718126717
768,1.0275328658817207
769,1.038123174910145
770,1.026529415817383
771,1.0371093827471467
772,1.025526945684749
773,1.0381221848787356
774,1.0245254545268536
775,1.0391359760749064
776,1.02552596766604
777,1.040150757301542
778,1.0245244774632412
779,1.0391349850776148
780,1.0255249896482639
781,1.0401497653364797
781,1.0401497653364797
782,1.0265264788959674
783,1.0411655365916912
784,1.0255240116314206
785,1.042182299811019
786,1.0245225233388118
787,1.0432000559631782
788,1.0235220130621137
789,1.0442188060178297
790,1.0245215462779946
790,1.0245215462779946
791,1.0431990610900779
792,1.0255220556005318
793,1.0421803120069821
794,1.0245205692181094
795,1.0431980662179265
796,1.0255210775864865
797,1.0421793181063856
798,1.024519592159156
798,1.024519592159156
799,1.043197071346724
799,1.043197071346724
800,1.0255200995733738
801,1.044215818486711
801,1.044215818486711
802,1.024518615101134
803,1.0452355604969519
804,1.0235181086410743
805,1.0462562983489996
806,1.0225185792381044
806,1.0225185792381044
807,1.047278033015356
808,1.0235171325381416
809,1.0483007654694725
810,1.024516660987886
811,1.0472770342531936
811,1.0472770342531936
812,1.02351615643614
813,1.0482997657319566
814,1.0225166289396201
814,1.0225166289396201
815,1.047276035491984
816,1.023515180335069
816,1.023515180335069
817,1.0462533049885738
818,1.024514706878365
818,1.024514706878365
819,1.0472750367317267
820,1.025515209521801
820,1.025515209521801
821,1.0462523072036685
822,1.0265166892185995
823,1.0472740379724221
823,1.0472740379724221
824,1.0275191469229146
825,1.0462513094197148
826,1.0265157102559976
827,1.04727303921407
827,1.04727303921407
827,1.04727303921407
828,1.0255132535077007
829,1.0462503116367123
830,1.0265147312943292
831,1.04727204045667
832,1.0255122755020496
833,1.0482947670586784
834,1.0245107986705047
835,1.0472710417002227
836,1.0255112974973313
837,1.048293767326883
838,1.024509821620869
839,1.0493174917090382
840,1.0235093237481925
841,1.0482927675960412
842,1.0225098029242197
843,1.0472690441901857
844,1.0215112581948014
845,1.0482917678661527
845,1.0482917678661527
846,1.0205136886067205
847,1.047268045436596
848,1.0195170932076905
849,1.0482907681372176
850,1.0185214710463548
851,1.0472670466839586
852,1.017526821172286
852,1.017526821172286
853,1.048289768409236
854,1.016533142635985
855,1.047266047932274
856,1.0155404344888794
857,1.0482887686822078
857,1.0482887686822078
858,1.0145486957833239
859,1.0472650491815416
860,1.0155394659940498
860,1.0155394659940498
861,1.048287768956133
861,1.048287768956133
862,1.0145477282342898
863,1.0493114874805043
864,1.0155384975001436
864,1.0155384975001436
865,1.050336205729997
865,1.050336205729997
866,1.0145467606861787
867,1.0493104867790888
868,1.0155375290071613
869,1.050335204051334
870,1.0165292648753324
871,1.0513609220240405
872,1.0155365605151025
873,1.0503342023736264
873,1.0503342023736264
874,1.0145448255927245
875,1.051359919368132
876,1.0155355920239675
877,1.050333200696874
878,1.0145438580473816
879,1.0493074846805683
880,1.0135530925610072
881,1.04828277034006
882,1.012563294619053
883,1.0493064839829702
884,1.0135521259614544
885,1.0503311973462348
885,1.0503311973462348
886,1.0125623289634451
886,1.0125623289634451
887,1.0493054832863264
888,1.0115734985640668
889,1.0482807709003046
890,1.0125613633087582
891,1.0493044825906368
892,1.0135501927651145
893,1.0503291939994168
894,1.0145399878752366
895,1.051354906102932
896,1.015530749582146
896,1.015530749582146
897,1.0503281923274408
898,1.014539020334507
898,1.014539020334507
899,1.049302481202121
900,1.0155297810965525
901,1.05032719065642
901,1.05032719065642
902,1.0145380527947003
903,1.0493014805092946
904,1.013547292977518
905,1.0503261889863544
906,1.0125575006992196
907,1.0493004798174224
908,1.011568675014943
909,1.0503251873172441
910,1.0125565350491375
911,1.0492994791265047
912,1.0135453597903963
913,1.0503241856490892
914,1.0145351501808166
915,1.0492984784365413
916,1.015525907163415
917,1.048273772891193
918,1.0165176316821294
919,1.0492974777475321
920,1.017510324681819
921,1.050322182315645
922,1.0165166622553719
923,1.0513478875718125
923,1.0513478875718125
924,1.0175093543083555
925,1.0523745944932694
926,1.0185030157871724
927,1.0534023040582043
928,1.0175083839358177
928,1.0175083839358177
928,1.0175083839358177
929,1.0523735908706475
930,1.018502044467005
931,1.0534012994554822
932,1.0194966753698047
933,1.0544300116619818
934,1.0204922775918455
935,1.0534002948537182
936,1.0214888520816812
937,1.0544290060791612
938,1.022486399788792
939,1.0554587219054103
940,1.0234849216635857
941,1.056489443313521
942,1.0244844186573978
943,1.0554577153415352
944,1.025484891722493
945,1.0564884357666735
946,1.0264863418120658
947,1.0554567087786202
948,1.0274887698802415
949,1.0544259893364536
950,1.0284921768820776
951,1.055455702216665
952,1.029496563773564
952,1.029496563773564
953,1.056486420675861
954,1.0284911960355039
955,1.0554546956556699
956,1.0274868101018755
957,1.0564854131318961
958,1.0284902151898656
959,1.0575171371681578
960,1.0274858302140943
961,1.056484405588892
961,1.056484405588892
962,1.0264824260830259
963,1.057516128641225
964,1.0274848503272476
965,1.0585488592356012
966,1.0264814471530999
966,1.0264814471530999
967,1.057515120115254
968,1.0254790238648643
968,1.0254790238648643
969,1.0564823905057663
970,1.0244775795056213
971,1.055450669421288
972,1.0234771131193854
973,1.0564813829656448
974,1.0244766024876661
974,1.0244766024876661
975,1.0554496628650925
976,1.025477067919783
977,1.0544189503037007
978,1.0244756254706426
979,1.0533892442975448
979,1.0533892442975448
980,1.023475160992644
980,1.023475160992644
981,1.0523605438636605
981,1.0523605438636605
982,1.0224756735307372
983,1.0533882397072774
984,1.0234741849306697
985,1.0523595402544381
986,1.0224746984219484
987,1.0533872351179678
988,1.0234732088696261
988,1.0234732088696261
989,1.052358536646173
990,1.0244726944251628
990,1.0244726944251628
991,1.0533862305296164
992,1.0254731560408124
993,1.054414928020368
993,1.054414928020368
994,1.0244717174118663
995,1.0533852259422232
996,1.0254721780734013
996,1.0254721780734013
997,1.0544139224519324
998,1.0264736157473011
999,1.053384221355788
999,1.053384221355788
1000,1.0274760313876794
1001,1.0523555258271202
1002,1.0264726368257773
1003,1.0533832167703108
1004,1.0274750515101774
1004,1.0274750515101774
1005,1.054411911317938
1006,1.0284784451151678
1007,1.0554416104500843
1008,1.0294828185967255
1009,1.0544109057523792
1010,1.0304881729117614
1011,1.055440603902528
1012,1.0314945090181207
1013,1.0564713076172765
1014,1.0304871901616577
1015,1.0554395973559314
1016,1.0294808550150154
1017,1.0564703000877242
1018,1.030486207412491
1019,1.0575020093651537
1020,1.0314925415994172
1021,1.0585347261711744
1022,1.0324998585345728
1023,1.059568451489701
1023,1.059568451489701
1024,1.0314915578914727
1025,1.0585337166737931
1026,1.0304842419169693
1027,1.0595674410064824
1027,1.0595674410064824
1027,1.0595674410064824
1028,1.0294779096494722
1029,1.0606021748355903
1030,1.0304832591706141
1031,1.0595664305242274
1032,1.0294769278628304
1033,1.0585316976819186
1034,1.0304822764251964
1035,1.057497975320901
1036,1.029475946077125
1037,1.0585306881874255
1037,1.0585306881874255
1038,1.028470598473534
1039,1.0595644095626084
1040,1.0274662326547122
1041,1.060599140431322
1041,1.060599140431322
1042,1.0264628476618853
1043,1.0616348817793995
1044,1.0254604425372156
1045,1.0626716345936371
1046,1.0244590163238003
1047,1.0616338693254792
1047,1.0616338693254792
1048,1.0234585680656716
1049,1.0626706211509924
1050,1.0244580393235483
1051,1.0616328568725246
1052,1.0234575920195215
1053,1.060596106035735
1054,1.024457062324228
1055,1.0616318444205355
1056,1.023456615974302
1057,1.0626685942686025
1058,1.0244560853258393
1058,1.0244560853258393
1059,1.061630831969512
1060,1.0234556399300132
1061,1.0605940831101668
1061,1.0605940831101668
1062,1.0244551083283824
1063,1.0595583467008796
1064,1.0234546638866555
1065,1.0585236217529295
1066,1.0224551964414537
1067,1.0574899072785613
1067,1.0574899072785613
1068,1.021456705038679
1069,1.0564572022909846
1070,1.0224542213521932
1070,1.0224542213521932
1071,1.0554255058043722
1071,1.0554255058043722
1072,1.0214557309016539
1073,1.0564561947748843
1074,1.0204582155394453
1075,1.0554244992721744
1076,1.021454756765558
1076,1.021454756765558
1077,1.0543938112846039
1078,1.0224522711764619
1079,1.0554234927409365
1079,1.0554234927409365
1080,1.021453782630391
1081,1.0564541797455662
1082,1.0224512960899912
1083,1.0554224862106585
1084,1.0214528084961534
1085,1.0543918001889685
1086,1.0224503210044504
1087,1.0554214796813406
1088,1.0214518343628445
1089,1.0543907946425892
1090,1.0224493459198394
1090,1.0224493459198394
1091,1.053361116132196
1092,1.0234478316092142
1093,1.0523324431672232
1094,1.0224483708361582
1095,1.0513047747656927
1096,1.023446855573303
1097,1.0523314395847998
1098,1.0244463153931989
1099,1.0513037721633303
1100,1.0234458795383228
1101,1.0523304360033334
1102,1.0224464206715862
1103,1.053358102444743
1103,1.053358102444743
