round,difficulty,mining_time
993,6970595309.0,39709
994,6973998919.0,35988
995,6977404191.0,225196
996,6980811126.0,166345
997,6984219725.0,49898
998,6987629988.0,223696
999,6991041916.0,291833
1000,6994455510.0,59988
1001,6997870771.0,66444
1002,7001287700.0,416149
1003,7004706297.0,169212
1004,7008126563.0,107069
1005,7011548499.0,294974
1006,7014972106.0,22253
1007,7018397385.0,109779
1008,7021824336.0,58678
1009,7025252961.0,63173
1010,7028683260.0,39158
1011,7032115234.0,44425
1012,7035548884.0,193360
1013,7038984210.0,80485
1014,7042421214.0,3818
1015,7045859896.0,26663
1016,7049300257.0,187849
1017,7052742298.0,52002
1018,7056186019.0,3785375
1019,7059631422.0,702343
1020,7063078507.0,126231
1021,7066527275.0,117832
1022,7069977727.0,192983
1023,7073429864.0,587868
1024,7076883687.0,162386
1025,7080339196.0,520527
1026,7083796392.0,860983
1027,7087255276.0,114233
1028,7090715849.0,92705
1029,7094178112.0,3180
1030,7097642066.0,210976
1031,7101107711.0,55314
1032,7104575048.0,44223
1033,7108044078.0,3839451
1034,7111514802.0,19483
1035,7114987221.0,564690
1036,7118461335.0,128985
1037,7121937146.0,327846
1038,7125414654.0,118043
1039,7128893860.0,129328
1040,7132374765.0,73551
1041,7135857369.0,94819
1042,7139341674.0,119358
1043,7142827680.0,211764
1044,7146315388.0,170562
1045,7149804799.0,68406
1046,7153295914.0,130093
1047,7156788734.0,203049
1048,7160283259.0,393977
1049,7163779491.0,224856
1050,7167277430.0,14811
1051,7170777077.0,98578
1052,7174278432.0,51961
1053,7177781497.0,161862
1054,7181286273.0,49952
1055,7184792760.0,257296
1056,7188300959.0,59207
1057,7191810871.0,7319
1058,7195322497.0,3782390
1059,7198835838.0,204901
1060,7202350894.0,497262
1061,7205867666.0,344725
1062,7209386156.0,403009
1063,7212906364.0,483687
1064,7216428290.0,233638
1065,7219951936.0,273125
1066,7223477303.0,12618
1067,7227004391.0,32367
1068,7230533201.0,750440
1069,7234063734.0,43119
1070,7237595991.0,545077
1071,7241129973.0,3833449
1072,7244665680.0,45887
1073,7248203114.0,2491
1074,7251742275.0,11689
1075,7255283164.0,255113
1076,7258825782.0,19979
1077,7262370130.0,233587
1078,7265916209.0,376997
1079,7269464019.0,93234
1080,7273013561.0,186696
1081,7276564837.0,67117
1082,7280117847.0,71764
1083,7283672592.0,115198
1084,7287229072.0,83718
1085,7290787289.0,198414
1086,7294347243.0,4436
1087,7297908935.0,28422
1088,7301472367.0,96457
1089,7305037539.0,21190
1090,7308604451.0,1862
1091,7312173105.0,239104
1092,7315743502.0,60757
1093,7319315642.0,112022
1094,7322889526.0,3429
1095,7326465155.0,306970
1096,7330042530.0,237354
1097,7333621652.0,66789
1098,7337202521.0,106393
1099,7340785139.0,67145
1100,7344369506.0,54767
1101,7347955623.0,47445
1102,7351543491.0,82994
1103,7355133111.0,456198
1104,7358724484.0,3815958
1105,7362317611.0,184829
1106,7365912492.0,439673
1107,7369509128.0,292033
1108,7373107521.0,5163
1109,7376707671.0,525920
1110,7380309579.0,265730
1111,7383913245.0,37782
1112,7387518671.0,295199
1113,7391125857.0,9811
1114,7394734805.0,515543
1115,7398345515.0,51312
1116,7401957988.0,199420
1117,7405572225.0,85651
1118,7409188227.0,3801249
1119,7412805994.0,20576
1120,7416425528.0,223864
1121,7420046829.0,60824
1122,7423669898.0,3480
1123,7427294736.0,169789
1124,7430921344.0,345485
1125,7434549723.0,2093
1126,7438179874.0,104373
1127,7441811797.0,36760
1128,7445445494.0,167075
1129,7449080965.0,62439
1130,7452718211.0,21961
1131,7456357233.0,9828
1132,7459998032.0,23759
1133,7463640609.0,28292
1134,7467284964.0,23692
1135,7470931099.0,86360
1136,7474579014.0,20569
1137,7478228710.0,142101
1138,7481880188.0,11239
1139,7485533449.0,592978
1140,7489188494.0,40452
1141,7492845324.0,32435
1142,7496503939.0,32140
1143,7500164341.0,76137
1144,7503826530.0,200445
1145,7507490507.0,27134
1146,7511156273.0,126402
1147,7514823829.0,607609
1148,7518493176.0,276566
