round,difficulty,mining_time
333,1.0,28628274
334,1.0,7480837
335,1.0,9223579
336,1.0,11404448
337,1.0,16649701
338,1.0,7558299
339,1.0,22281893
340,1.0,6504838
341,1.0,47647916
342,1.0,7812802
343,1.0,14691939
344,1.0,9343114
345,1.0,6817111
346,1.0,41806022
347,1.0,24831500
348,1.0,16437443
349,1.0,14251544
350,1.0,17524465
351,1.0,6369810
352,1.0,22302028
353,1.0,37151021
354,1.0,23897329
355,1.0,29613054
356,1.0,8720678
357,1.0,6207190
358,1.0,22522473
359,1.0,7674304
360,1.0,14918421
361,1.0,38276517
362,1.0,33533774
363,1.0,16725243
364,1.0,29161896
365,1.0,17099512
366,1.0,5763646
367,1.0,8838084
368,1.0,3949146
369,1.0,4878723
370,1.0,5779320
371,1.0,6246545
372,1.0,24188627
373,1.0,7978764
374,1.0,25073857
375,1.0,6591996
376,1.0,4347807
377,1.0,6214988
378,1.0,15168399
379,1.0,25215814
380,1.0,26761192
381,1.0,16143491
382,1.0,24028466
383,1.0,190669
384,1.0,55903587
385,1.0,13754457
386,1.0,30489212
387,1.0,63990739
388,1.0,3781783
389,1.0,24560817
390,1.0,6898837
391,1.0,6298283
392,1.0,4129901
393,1.0,5279393
394,1.0,25999619
395,1.0,8409579
396,1.0,17994160
397,1.0,32865788
398,1.0,11795559
399,1.0,18342370
400,1.0,12498617
401,1.0,5562356
402,1.0,5101354
403,1.0,8894324
404,1.0,33120957
405,1.0,32945208
406,1.0,18850575
407,1.0,26294057
408,1.0,12126948
409,1.0,27898536
410,1.0,12054152
411,1.0,5166958
412,1.0,36604932
413,1.0,12074554
414,1.0,10480737
415,1.0,19435529
416,1.0,27473505
417,1.0,17517439
418,1.0,52854277
419,1.0,6594685
420,1.0,17240718
421,1.0,7611411
422,1.0,9959628
423,1.0,9680866
424,1.0,21763402
425,1.0,60378966
426,1.0,8603675
427,1.0,8806537
428,1.0,58707296
429,1.0,6649895
430,1.0,11629182
431,1.0,11194948
432,1.0,3838499
433,1.0,22890389
434,1.0,51236855
435,1.0,12455250
436,1.0,27421129
437,1.0,6150968
438,1.0,54187221
439,1.0,29867946
440,1.0,10936102
441,1.0,4160731
442,1.0,13093097
443,1.0,11239755
444,1.0,5932016
445,1.0,32139462
446,1.0,16297848
447,1.0,10458271
448,1.0,3919278
449,1.0,9181959
450,1.0,15148487
451,1.0,23078253
452,1.0,19384140
453,1.0,5729449
454,1.0,25708823
455,1.0,3868166
456,1.0,12232462
457,1.0,20468836
458,1.0,10612863
459,1.0,37971759
460,1.0,5297411
461,1.0,17495952
462,1.0,13732905
463,1.0,16781199
464,1.0,8553091
465,1.0,51562109
466,1.0,11950608
467,1.0,21859171
468,1.0,15800115
469,1.0,4479898
470,1.0,12709623
471,1.0,7995633
472,1.0,13817731
473,1.0,16543071
474,1.0,53833446
475,1.0,17617314
476,1.0,7489923
477,1.0,14303731
478,1.0,31751211
479,1.0,8678967
480,1.0,15646724
481,1.0,57172635
482,1.0,7899425
483,1.0,5850291
484,1.0,4518461
485,1.0,40718786
486,1.0,15183309
487,1.0,22850779
488,1.0,7460652
489,1.0,7056795
490,1.0,18607554
491,1.0,4409358
492,1.0,14709238
493,1.0,22764381
494,1.0,16185461
495,1.0,7138929
496,1.0,23951872
497,1.0,9290066
498,1.0,7815200
499,1.0,26215986
500,1.0,14658953
501,1.0,15962507
502,1.0,14285792
503,1.0,16774698
504,1.0,18796689
505,1.0,14317039
506,1.0,19025290
507,1.0,29160308
508,1.0,6896139
509,1.0,5869253
510,1.0,12007784
511,1.0,4829155
512,1.0,42787614
513,1.0,13179973
514,1.0,4926749
515,1.0,9732481
516,1.0,11787308
517,1.0,31406585
518,1.0,22575184
519,1.0,5990102
520,1.0,30373395
521,1.0,7713628
522,1.0,12514772
523,1.0,9827087
524,1.0,12555190
525,1.0,34849594
526,1.0,11904198
527,1.0,16999605
528,1.0,35868664
529,1.0,26581887
530,1.0,11631070
531,1.0,23358429
532,1.0,89491030
533,1.0,35695629
534,1.0,5711742
535,1.0,11397064
536,1.0,16859795
537,1.0,10603905
538,1.0,15842620
539,1.0,35082851
540,1.0,33429698
541,1.0,12317752
542,1.0,23975070
543,1.0,9682999
544,1.0,9533355
545,1.0,40438990
546,1.0,51849708
547,1.0,9359697
548,1.0,21303013
549,1.0,10456799
550,1.0,6107473
551,1.0,28234081
552,1.0,7263465
553,1.0,19583742
554,1.0,7236719
555,1.0,19815012
556,1.0,15732539
557,1.0,47075626
558,1.0,4928273
559,1.0,10057484
560,1.0,35405914
561,1.0,3931862
562,1.0,30607737
563,1.0,25364626
564,1.0,7376405
565,1.0,40284425
566,1.0,46378874
567,1.0,10214662
568,1.0,5501075
569,1.0,8738770
570,1.0,9036157
571,1.0,7013524
572,1.0,9559645
573,1.0,32095971
574,1.0,9228531
575,1.0,6712518
576,1.0,14560444
577,1.0,19962885
578,1.0,45919088
579,1.0,24480452
580,1.0,17210398
581,1.0,26836710
582,1.0,24819490
583,1.0,9089379
584,1.0,6286414
585,1.0,33548941
586,1.0,18885240
587,1.0,57483016
588,1.0,40835685
589,1.0,5445120
590,1.0,11383892
591,1.0,4049889
592,1.0,16906583
593,1.0,16104280
594,1.0,27143877
595,1.0,11633894
596,1.0,3794374
597,1.0,17514461
598,1.0,13509923
599,1.0,25181026
600,1.0,4861247
601,1.0,28658233
602,1.0,9805188
603,1.0,20984487
604,1.0,24298066
605,1.0,30242884
606,1.0,21238862
607,1.0,8465248
608,1.0,13500086
609,1.0,24958388
610,1.0,90316479
611,1.0,15929343
612,1.0,39364500
613,1.0,11154645
614,1.0,16634197
615,1.0,22085178
616,1.0,16665024
617,1.0,20489878
618,1.0,11444525
619,1.0,24165707
620,1.0,16560616
621,1.0,25872693
622,1.0,16896418
623,1.0,13747847
624,1.0,56005371
625,1.0,28137978
626,1.0,5546115
627,1.0,18514409
628,1.0,24440418
629,1.0,5435110
630,1.0,6557539
631,1.0,22840939
632,1.0,68778736
633,1.0,11872266
634,1.0,9612252
635,1.0,12636899
636,1.0,5211676
637,1.0,47427455
638,1.0,19488002
639,1.0,27647745
640,1.0,33605390
641,1.0,40599351
642,1.0,20517474
643,1.0,16669437
644,1.0,24305262
645,1.0,51195216
646,1.0,4643469
647,1.0,30894339
648,1.0,13589417
649,1.0,14027672
650,1.0,8178654
651,1.0,5524201
652,1.0,19903264
653,1.0,61386922
654,1.0,27322893
655,1.0,42563314
656,1.0,6999046
657,1.0,16722774
658,1.0,15507305
659,1.0,14200570
660,1.0,23731558
661,1.0,65951662
662,1.0,33521975
663,1.0,5655422
664,1.0,30593027
665,1.0,19825817
666,1.0,43053751
667,1.0,7631551
668,1.0,29395244
669,1.0,11795108
670,1.0,26011386
671,1.0,4465943
672,1.0,13109219
673,1.0,10870740
674,1.0,4908066
675,1.0,22401988
676,1.0,7384522
677,1.0,5974852
678,1.0,15102929
679,1.0,32004828
680,1.0,11190167
681,1.0,21333190
682,1.0,12916587
683,1.0,6167090
684,1.0,26369088
685,1.0,36115503
686,1.0,31044471
687,1.0,30589378
688,1.0,8744570
689,1.0,18922490
690,1.0,53194443
691,1.0,28074471
692,1.0,9896214
693,1.0,29184440
694,1.0,14908018
695,1.0,24468429
696,1.0,8967105
697,1.0,20386393
698,1.0,49237490
699,1.0,15034810
700,1.0,4062866
701,1.0,8928441
702,1.0,5435816
703,1.0,10087898
704,1.0,19529083
705,1.0,73209436
706,1.0,39428277
707,1.0,9174270
708,1.0,6248333
709,1.0,39443919
710,1.0,8777222
711,1.0,21886279
712,1.0,42996100
713,1.0,18973039
714,1.0,6545186
715,1.0,56694738
716,1.0,27713924
717,1.0,19752842
718,1.0,4372343
719,1.0,6776005
720,1.0,4592199
721,1.0,24160846
722,1.0,15812354
723,1.0,48672438
724,1.0,49360312
725,1.0,4808999
726,1.0,20966636
727,1.0,37445529
728,1.0,4824015
729,1.0,11397088
730,1.0,27478431
731,1.0,8510669
732,1.0,30688211
733,1.0,29316013
734,1.0,32760501
735,1.0,37958442
736,1.0,10150883
737,1.0,32263394
738,1.0,8663703
739,1.0,47256210
740,1.0,5164572
741,1.0,18857921
742,1.0,34532192
743,1.0,17190375
744,1.0,7807015
745,1.0,11033048
746,1.0,11846612
747,1.0,17684782
748,1.0,17082396
749,1.0,31452481
750,1.0,27613066
751,1.0,11967063
752,1.0,12926099
753,1.0,71585658
754,1.0,33899871
755,1.0,3811243
756,1.0,3987567
757,1.0,8367848
758,1.0,10205781
759,1.0,6691380
760,1.0,7176668
761,1.0,3751662
762,1.0,10907733
763,1.0,4072673
764,1.0,14884228
765,1.0,5279838
766,1.0,8268596
767,1.0,15875850
768,1.0,5009143
769,1.0,30149048
770,1.0,9984828
771,1.0,27815036
772,1.0,18001625
773,1.0,5124349
774,1.0,14256793
775,1.0,59128563
776,1.0,27680599
777,1.0,10133593
778,1.0,12674950
779,1.0,4433323
780,1.0,19903503
781,1.0,12096999
782,1.0,25453304
783,1.0,14414826
784,1.0,21066968
785,1.0,20994384
786,1.0,56085279
787,1.0,33006074
788,1.0,12279415
789,1.0,9969580
790,1.0,9063293
791,1.0,6411040
792,1.0,25473854
793,1.0,13727952
794,1.0,4712196
795,1.0,4747806
796,1.0,11256457
797,1.0,8130993
798,1.0,19356702
799,1.0,22031531
800,1.0,34386958
801,1.0,65684483
802,1.0,39974814
803,1.0,9746017
804,1.0,23254603
805,1.0,21235487
806,1.0,17385218
807,1.0,16496839
808,1.0,10470155
809,1.0,4356230
810,1.0,32008308
811,1.0,6403029
812,1.0,25050571
813,1.0,10234767
814,1.0,19558179
815,1.0,6052983
816,1.0,10177596
817,1.0,13698189
818,1.0,6704110
819,1.0,5614135
820,1.0,13992102
821,1.0,40977972
822,1.0,62191039
823,1.0,38174001
824,1.0,8529202
825,1.0,10335493
826,1.0,13655690
827,1.0,31207442
828,1.0,6847698
829,1.0,6904318
830,1.0,8807465
831,1.0,13972220
832,1.0,7696909
833,1.0,3965221
834,1.0,8427483
835,1.0,14737727
836,1.0,12118498
837,1.0,19059003
838,1.0,10555858
839,1.0,21744935
840,1.0,6278744
841,1.0,41949307
842,1.0,30477143
843,1.0,19783320
844,1.0,53209149
845,1.0,14940697
846,1.0,7679820
847,1.0,3821725
848,1.0,1845947
849,1.0,6988858
850,1.0,37424440
851,1.0,52560043
852,1.0,5475914
853,1.0,23164628
854,1.0,5131590
855,1.0,25706223
856,1.0,17556069
857,1.0,31681470
858,1.0,70401860
859,1.0,42797787
860,1.0,4892304
861,1.0,14595707
862,1.0,5300383
863,1.0,32323232
864,1.0,8000958
865,1.0,7418654
866,1.0,4358381
867,1.0,4595905
868,1.0,5315536
869,1.0,12217027
870,1.0,11733950
871,1.0,3884119
872,1.0,5122798
873,1.0,10012094
874,1.0,37301111
875,1.0,20052839
876,1.0,15096557
877,1.0,29627855
878,1.0,8770607
879,1.0,15025667
880,1.0,25237536
881,1.0,9832206
882,1.0,60839068
883,1.0,24412639
884,1.0,17010733
885,1.0,12052344
886,1.0,15796749
887,1.0,20518403
888,1.0,13096543
889,1.0,10649283
890,1.0,13937187
891,1.0,14639005
892,1.0,16834612
893,1.0,10838906
894,1.0,8665093
895,1.0,8949627
896,1.0,9752989
897,1.0,10209879
898,1.0,3330052
899,1.0,28094609
900,1.0,4056010
901,1.0,6815069
902,1.0,9808681
903,1.0,13312337
904,1.0,4421877
905,1.0,10789781
906,1.0,3804789
907,1.0,39981771
908,1.0,11604373
909,1.0,6654986
910,1.0,13541504
911,1.0,5388103
912,1.0,4923032
913,1.0,20227577
914,1.0,10133384
915,1.0,14380576
916,1.0,29071799
917,1.0,10784200
918,1.0,17614415
919,1.0,57450807
920,1.0,20212933
921,1.0,6446233
922,1.0,18941412
923,1.0,13086185
924,1.0,6895047
925,1.0,33092843
926,1.0,10473986
927,1.0,22307792
928,1.0,4991707
929,1.0,24235167
930,1.0,28405107
931,1.0,22146259
932,1.0,7428361
933,1.0,12231501
934,1.0,6606266
935,1.0,7948411
936,1.0,22821344
937,1.0,12734905
938,1.0,9437010
939,1.0,40886079
940,1.0,7455383
941,1.0,25507442
942,1.0,5974726
943,1.0,9955791
944,1.0,15851769
945,1.0,4895314
946,1.0,13379888
947,1.0,39483722
948,1.0,4336362
949,1.0,28500171
950,1.0,31603129
951,1.0,12043698
952,1.0,10725286
953,1.0,9936722
954,1.0,4053829
955,1.0,13740309
956,1.0,12933702
957,1.0,17900822
958,1.0,5979718
959,1.0,6170955
960,1.0,39483429
961,1.0,12044663
962,1.0,15330060
963,1.0,6594122
964,1.0,8397913
965,1.0,19233310
966,1.0,5119231
967,1.0,18205574
968,1.0,23188045
969,1.0,55370853
970,1.0,49034204
971,1.0,42143500
972,1.0,44732669
973,1.0,31156509
974,1.0,8985398
975,1.0,29140959
976,1.0,14189856
977,1.0,38989067
978,1.0,8421038
979,1.0,9171271
980,1.0,15335451
981,1.0,28870993
982,1.0,30286637
983,1.0,23060936
984,1.0,18351367
985,1.0,3706638
986,1.0,16191750
987,1.0,7638330
988,1.0,7093175
989,1.0,11018028
990,1.0,8786741
991,1.0,26835770
992,1.0,20490915
993,1.0,11082239
994,1.0,12395440
995,1.0,6893966
996,1.0,6702244
997,1.0,10003679
998,1.0,6623156
999,1.0,24625531
1000,1.0,18675490
1001,1.0,35053547
1002,1.0,4100403
1003,1.0,3833326
1004,1.0,12671491
1005,1.0,6719221
1006,1.0,35247040
1007,1.0,10325988
1008,1.0,4654339
1009,1.0,9751701
1010,1.0,10674027
1011,1.0,7323575
1012,1.0,6137535
1013,1.0,40319936
1014,1.0,36452377
1015,1.0,49384406
1016,1.0,27759768
1017,1.0,32984387
1018,1.0,6661455
1019,1.0,6289824
1020,1.0,24330718
1021,1.0,21976911
1022,1.0,13415108
1023,1.0,6077077
1024,1.0,9531918
1025,1.0,33897213
1026,1.0,43042730
1027,1.0,12765230
1028,1.0,4025184
1029,1.0,26851626
1030,1.0,7962141
1031,1.0,7904650
1032,1.0,12467247
1033,1.0,20747019
1034,1.0,51848140
1035,1.0,3769697
1036,1.0,49102643
1037,1.0,30316279
1038,1.0,17541501
1039,1.0,34228105
1040,1.0,12494964
1041,1.0,36834159
1042,1.0,6561745
1043,1.0,15745149
1044,1.0,32173722
1045,1.0,13801361
1046,1.0,28146837
1047,1.0,4194427
1048,1.0,5102514
1049,1.0,83818867
1050,1.0,4561995
1051,1.0,23823845
1052,1.0,21767574
1053,1.0,21581180
1054,1.0,13293242
1055,1.0,5370246
1056,1.0,26678356
1057,1.0,20800767
1058,1.0,6527409
1059,1.0,35921248
1060,1.0,26340665
1061,1.0,9339264
1062,1.0,14402336
1063,1.0,11830670
1064,1.0,17134274
1065,1.0,31899639
1066,1.0,20426204
1067,1.0,26579370
1068,1.0,23093643
1069,1.0,5849202
1070,1.0,3879082
1071,1.0,12109106
1072,1.0,8120200
1073,1.0,39736962
1074,1.0,6121175
1075,1.0,52418035
1076,1.0,28891271
1077,1.0,42029972
1078,1.0,36807891
1079,1.0,43367308
1080,1.0,29310980
1081,1.0,12080328
1082,1.0,19968842
1083,1.0,7219253
1084,1.0,20306454
1085,1.0,7897512
1086,1.0,14247196
1087,1.0,29551665
1088,1.0,26148175
1089,1.0,18981036
1090,1.0,9989826
1091,1.0,35929209
1092,1.0,22012932
1093,1.0,9122533
1094,1.0,29546043
1095,1.0,8040986
1096,1.0,34008888
1097,1.0,28610807
1098,1.0,33666543
1099,1.0,5409215
1100,1.0,20386072
1101,1.0,14259133
1102,1.0,8349507
1103,1.0,14473444
1104,1.0,41237543
1105,1.0,23177480
1106,1.0,8438024
1107,1.0,33116165
1108,1.0,8935413
1109,1.0,7201553
1110,1.0,4552344
1111,1.0,11350173
1112,1.0,11422962
1113,1.0,4271621
1114,1.0,7631825
1115,1.0,16900399
1116,1.0,7099781
1117,1.0,55196141
1118,1.0,22092164
1119,1.0,3958883
1120,1.0,4121137
1121,1.0,89838378
1122,1.0,21282077
1123,1.0,11455979
1124,1.0,41236708
1125,1.0,64686416
1126,1.0,26898081
1127,1.0,29990810
1128,1.0,5685276
1129,1.0,6761076
1130,1.0,5593701
1131,1.0,46360602
1132,1.0,18820526
1133,1.0,14984392
1134,1.0,17988726
1135,1.0,6516679
1136,1.0,9188007
1137,1.0,27384659
1138,1.0,25194323
1139,1.0,34911805
1140,1.0,25269897
1141,1.0,26976302
1142,1.0,12964577
1143,1.0,19399764
1144,1.0,31014428
1145,1.0,11714871
1146,1.0,51724293
1147,1.0,4108466
1148,1.0,4092555
1149,1.0,13969356
1150,1.0,15150289
1151,1.0,71258742
1152,1.0,66808771
1153,1.0,10421332
1154,1.0,17962505
1155,1.0,19906889
1156,1.0,14932652
1157,1.0,29167133
1158,1.0,7103823
1159,1.0,40909807
1160,1.0,4030182
1161,1.0,29135133
1162,1.0,10595503
1163,1.0,15252048
1164,1.0,30858391
1165,1.0,18283915
1166,1.0,11200308
1167,1.0,17160156
1168,1.0,15344561
1169,1.0,5057084
1170,1.0,15852929
1171,1.0,37698912
1172,1.0,24989072
1173,1.0,35638179
1174,1.0,4220859
1175,1.0,14594154
1176,1.0,70119085
1177,1.0,7609572
1178,1.0,9445038
1179,1.0,6295086
1180,1.0,9697304
1181,1.0,44310692
1182,1.0,10860260
1183,1.0,8318915
1184,1.0,9211543
1185,1.0,18063844
1186,1.0,20653428
1187,1.0,4549828
1188,1.0,10656347
1189,1.0,32537925
1190,1.0,4190556
1191,1.0,12664986
1192,1.0,4651892
1193,1.0,15542411
1194,1.0,15026207
1195,1.0,8270874
1196,1.0,15747048
1197,1.0,11133925
1198,1.0,21710892
1199,1.0,41338648
1200,1.0,10271020
1201,1.0,19624875
1202,1.0,15985046
1203,1.0,18726536
1204,1.0,22949208
1205,1.0,4751004
1206,1.0,18842670
1207,1.0,47741287
1208,1.0,13951068
1209,1.0,10147423
1210,1.0,20903142
1211,1.0,15927878
1212,1.0,11249684
1213,1.0,29821811
1214,1.0,6615015
1215,1.0,20965850
1216,1.0,20357942
1217,1.0,9821148
1218,1.0,15507552
1219,1.0,9585799
1220,1.0,14637511
1221,1.0,14209675
1222,1.0,10890112
1223,1.0,7578367
1224,1.0,41659256
1225,1.0,12607696
1226,1.0,28932964
1227,1.0,15194921
1228,1.0,27248233
1229,1.0,24920849
1230,1.0,26430609
1231,1.0,6047266
1232,1.0,5065901
1233,1.0,14346648
1234,1.0,28090751
1235,1.0,46131468
1236,1.0,43736179
1237,1.0,5345088
1238,1.0,8407132
1239,1.0,11595410
1240,1.0,4125171
1241,1.0,14935275
1242,1.0,12357274
1243,1.0,5439749
1244,1.0,8367321
1245,1.0,33401362
1246,1.0,32781338
1247,1.0,68294518
1248,1.0,4554237
1249,1.0,15233995
1250,1.0,11817189
1251,1.0,16994270
1252,1.0,19132406
1253,1.0,9715191
1254,1.0,11466770
1255,1.0,9503443
1256,1.0,20215978
1257,1.0,25335521
1258,1.0,18300732
1259,1.0,5805877
1260,1.0,24298357
1261,1.0,28602530
1262,1.0,5075186
1263,1.0,4505180
1264,1.0,6776784
1265,1.0,119166116
1266,1.0,10870331
1267,1.0,8675054
1268,1.0,13464146
1269,1.0,6659313
1270,1.0,6806641
1271,1.0,57237155
1272,1.0,13392637
1273,1.0,11501638
1274,1.0,31183972
1275,1.0,5136626
1276,1.0,30294428
1277,1.0,8491808
1278,1.0,34312234
1279,1.0,16630213
1280,1.0,4176545
1281,1.0,13179856
1282,1.0,8599916
1283,1.0,5209154
1284,1.0,4667749
1285,1.0,14605291
1286,1.0,16718248
1287,1.0,4475331
1288,1.0,12081846
1289,1.0,9376754
1290,1.0,20723577
1291,1.0,7106077
1292,1.0,22968023
1293,1.0,31757764
1294,1.0,70479047
1295,1.0,70486888
1296,1.0,26252056
1297,1.0,3995033
1298,1.0,34659308
1299,1.0,8930561
1300,1.0,60102310
1301,1.0,4708177
1302,1.0,12799749
1303,1.0,17008603
1304,1.0,40633549
1305,1.0,5857864
1306,1.0,4978153
1307,1.0,6636979
1308,1.0,7900996
1309,1.0,7080097
1310,1.0,18343959
1311,1.0,26860105
1312,1.0,4797683
1313,1.0,17789624
1314,1.0,10912723
1315,1.0,8532153
1316,1.0,24130841
1317,1.0,29991125
1318,1.0,9031014
1319,1.0,18597043
1320,1.0,11102112
1321,1.0,21310602
1322,1.0,1846443
1323,1.0,4207725
1324,1.0,33907371
1325,1.0,35374336
1326,1.0,11045037
1327,1.0,17760366
1328,1.0,37256583
1329,1.0,3970278
1330,1.0,12945521
1331,1.0,5840410
1332,1.0,10517603
1333,1.0,5970370
1334,1.0,23701325
1335,1.0,12681314
1336,1.0,28991685
1337,1.0,10348880
1338,1.0,5395028
1339,1.0,17657907
1340,1.0,16833844
1341,1.0,17952030
1342,1.0,17777690
1343,1.0,23349598
1344,1.0,54775321
1345,1.0,21482911
1346,1.0,24895635
1347,1.0,8619422
1348,1.0,12950586
1349,1.0,5880555
1350,1.0,50499970
1351,1.0,8898979
1352,1.0,12422674
1353,1.0,27243780
1354,1.0,12068630
1355,1.0,38708220
1356,1.0,32270926
1357,1.0,21493945
1358,1.0,16067805
1359,1.0,34317495
1360,1.0,8711092
