round,difficulty,mining_time
488,1.0,875366981
489,1.0,17822265
490,1.0,1080214802
491,1.0,75716461
492,1.0,2303179767
493,1.0,6609948711
494,1.0,12713987442
495,1.0,128533463
496,1.0,86422332
497,1.0,87061462
498,1.0,6402699976
499,1.0,495666847
500,1.0,2046480920
501,1.0,1392003431
502,1.0,489263321
503,1.0,296800058
504,1.0,3667935333
505,1.0,504653324
506,1.0,574527515
507,1.0,368522550
508,1.0,1330752537
509,1.0,69903045
510,1.0,2340078146
511,1.0,461564698
512,1.0,996969126
513,1.0,1445420177
514,1.0,2992944425
515,1.0,694972576
516,1.0,257277616
517,1.0,589611572
518,1.0,18091438130
519,1.0,31241226
520,1.0,221316130
521,1.0,548814870
522,1.0,390171817
523,1.0,30627785
524,1.0,314114141
525,1.0,4904190039
526,1.0,1638085474
527,1.0,95881283
528,1.0,542360504
529,1.0,1995372815
530,1.0,833082719
531,1.0,622737624
532,1.0,1290171451
533,1.0,324902183
534,1.0,291785757
535,1.0,559403106
536,1.0,460710044
537,1.0,479911011
538,1.0,1085921144
539,1.0,1728464756
540,1.0,10423324535
541,1.0,27397771
542,1.0,752050432
543,1.0,372121413
544,1.0,10140679
545,1.0,196369811
546,1.0,211149576
547,1.0,329483914
548,1.0,1643464915
549,1.0,753833664
550,1.0,549777217
551,1.0,3918543919
552,1.0,258541305
553,1.0,1813000
554,1.0,1464782862
555,1.0,965355681
556,1.0,1683560913
557,1.0,579529149
558,1.0,1296919917
559,1.0,339283056
560,1.0,180310938
561,1.0,929158955
562,1.0,1897220422
563,1.0,2499776814
564,1.0,4972754
565,1.0,973930731
566,1.0,124617092
567,1.0,360673219
568,1.0,627785911
569,1.0,3956085156
570,1.0,1923954167
571,1.0,1003352984
572,1.0,16208411
573,1.0,2135656885
574,1.0,401411722
575,1.0,711353356
576,1.0,512546111
577,1.0,7429434890
578,1.0,2535315770
579,1.0,336654464
580,1.0,3007077033
581,1.0,893443455
582,1.0,916703817
583,1.0,3780949975
584,1.0,1005057769
585,1.0,1676352584
586,1.0,1641424786
587,1.0,800830259
588,1.0,7077633065
589,1.0,343304019
590,1.0,417260921
591,1.0,7293615562
592,1.0,114831723
593,1.0,766075540
594,1.0,824301000
595,1.0,449634237
596,1.0,971365263
597,1.0,220988111
598,1.0,829906143
599,1.0,383822217
600,1.0,82689775
601,1.0,391371092
602,1.0,651867730
603,1.0,12677434
604,1.0,683086317
605,1.0,209319250
606,1.0,20590253995
607,1.0,245539418
608,1.0,292756213
609,1.0,253062113
610,1.0,874757693
611,1.0,635152130
612,1.0,922685192
613,1.0,1083586969
614,1.0,240082041
615,1.0,2160920153
616,1.0,499121374
617,1.0,2323436904
618,1.0,5046676864
619,1.0,317368790
620,1.0,6491490071
621,1.0,2694726500
622,1.0,936683735
623,1.0,75211656
624,1.0,303138969
625,1.0,1431620510
626,1.0,683841536
627,1.0,580325253
628,1.0,1663051576
629,1.0,160783830
630,1.0,5522185130
631,1.0,303699672
632,1.0,40289858
633,1.0,234841708
634,1.0,343753006
635,1.0,442707939
636,1.0,243210823
637,1.0,2104326283
638,1.0,354151500
639,1.0,136702779
640,1.0,214518423
641,1.0,2000503175
642,1.0,3912730997
643,1.0,205465412
644,1.0,677339190
645,1.0,269601910
646,1.0,1000573285
647,1.0,213711170
648,1.0,3713575074
649,1.0,609209525
650,1.0,7065325129
651,1.0,368593848
652,1.0,1288004037
653,1.0,170999991
654,1.0,2348234518
655,1.0,4087532632
656,1.0,125763076
657,1.0,452042267
658,1.0,14400282765
659,1.0,203444944
660,1.0,90182369
661,1.0,636785611
662,1.0,739948038
663,1.0,126405018
664,1.0,284696557
665,1.0,449622263
666,1.0,287571544
667,1.0,1894837142
668,1.0,44831536
669,1.0,793476946
670,1.0,53647762
671,1.0,202112706
672,1.0,209761484
673,1.0,634850714
674,1.0,1040397221
675,1.0,332952034
676,1.0,1176189619
677,1.0,3651490534
678,1.0,568143800
679,1.0,224767219
680,1.0,315726164
681,1.0,4689497292
682,1.0,1180960383
683,1.0,108821674
684,1.0,5912662986
685,1.0,1861886387
686,1.0,16175811
687,1.0,145443302
688,1.0,986953613
689,1.0,2123166508
690,1.0,342525274
691,1.0,250450824
692,1.0,205056097
693,1.0,2486021239
694,1.0,538326369
695,1.0,2771993426
696,1.0,133828054
697,1.0,1136249627
698,1.0,544390886
699,1.0,630287601
700,1.0,69153464
701,1.0,190738035
702,1.0,303669732
703,1.0,1203045925
704,1.0,1548117243
705,1.0,260267846
706,1.0,478116848
707,1.0,181352159
708,1.0,1650481821
709,1.0,5825194606
710,1.0,1358930834
711,1.0,1387892719
712,1.0,1683098370
713,1.0,3248968948
714,1.0,859276621
715,1.0,1126946757
716,1.0,1182011740
717,1.0,873728508
718,1.0,737431988
719,1.0,2049167581
720,1.0,58867236
721,1.0,5408578328
722,1.0,640789687
723,1.0,128826294
724,1.0,758146219
725,1.0,4995254611
726,1.0,2323804555
727,1.0,1908495272
728,1.0,545448998
729,1.0,616702637
730,1.0,9157211255
731,1.0,5353112565
732,1.0,341699568
733,1.0,1199220981
734,1.0,1065696332
735,1.0,964675206
736,1.0,29526616
737,1.0,1361723326
738,1.0,903712307
739,1.0,59351463
740,1.0,396209734
741,1.0,284823697
742,1.0,190636607
743,1.0,175807644
744,1.0,1964583448
745,1.0,1862483153
746,1.0,42119472
747,1.0,784677570
748,1.0,187151232
749,1.0,2439711698
750,1.0,18689638
751,1.0,903330555
752,1.0,2109645041
753,1.0,281554648
754,1.0,1358364955
755,1.0,1700459919
756,1.0,17998697
757,1.0,349112433
758,1.0,762566821
759,1.0,80314789
760,1.0,12818998
761,1.0,338082092
762,1.0,1314490081
763,1.0,614753318
764,1.0,1759786168
765,1.0,268636840
766,1.0,367118325
767,1.0,1211017784
768,1.0,336021377
769,1.0,785838753
770,1.0,1327462255
771,1.0,699311688
772,1.0,63776503
773,1.0,96093227
774,1.0,1216546962
775,1.0,1139524190
776,1.0,2444024782
777,1.0,2161038252
778,1.0,388977733
779,1.0,117661029
780,1.0,4705213332
781,1.0,1972700981
782,1.0,1545330041
783,1.0,30650917
784,1.0,491041930
785,1.0,318488548
786,1.0,525995366
787,1.0,20960927014
788,1.0,613601718
789,1.0,503793511
790,1.0,3053097054
791,1.0,131377422
792,1.0,162537513
793,1.0,894297112
794,1.0,3598793216
795,1.0,2534423557
796,1.0,2017149221
797,1.0,835681789
798,1.0,303521485
799,1.0,805200355
800,1.0,392557190
801,1.0,282298061
802,1.0,533531654
803,1.0,5094796018
804,1.0,596147886
805,1.0,861170360
806,1.0,971333402
807,1.0,103553073
808,1.0,378874482
809,1.0,2194983368
810,1.0,221091893
811,1.0,25201195
812,1.0,696842986
813,1.0,96869461
814,1.0,741285973
815,1.0,3118569696
816,1.0,74131188
817,1.0,5545155393
818,1.0,228049267
819,1.0,976091803
820,1.0,322691821
821,1.0,689122170
822,1.0,303045450
823,1.0,1053983790
824,1.0,3812092672
825,1.0,4104177113
826,1.0,174977998
827,1.0,4437958969
828,1.0,60629185
829,1.0,3751031204
830,1.0,1461162021
831,1.0,1315783949
832,1.0,1871609155
833,1.0,460956536
834,1.0,723595101
835,1.0,8719547346
836,1.0,224011168
837,1.0,71662562
838,1.0,950987618
839,1.0,3236262615
840,1.0,602196695
841,1.0,591337648
842,1.0,1516600450
843,1.0,270309263
844,1.0,5071847621
845,1.0,1454901706
846,1.0,3838506065
847,1.0,1354785563
848,1.0,1267535410
849,1.0,5319577231
850,1.0,546683974
851,1.0,1568499873
852,1.0,3739384751
853,1.0,731712618
854,1.0,10850515
855,1.0,27489268
856,1.0,786602517
857,1.0,82553065
858,1.0,1704382568
859,1.0,1818414250
860,1.0,966935334
861,1.0,11873305867
862,1.0,22308801
863,1.0,273511331
864,1.0,274807243
865,1.0,555596786
866,1.0,949085688
867,1.0,1974155267
868,1.0,156664467
869,1.0,96124125
870,1.0,2474227762
871,1.0,102201173
872,1.0,1999546350
873,1.0,2462027020
874,1.0,748368422
875,1.0,133021758
876,1.0,1891833543
877,1.0,186472310
878,1.0,1185500982
879,1.0,1287036570
880,1.0,94170443
881,1.0,905908416
882,1.0,262397844
883,1.0,767060889
884,1.0,752851594
885,1.0,190667153
886,1.0,937874569
887,1.0,2127206664
888,1.0,8824952679
889,1.0,1849899608
890,1.0,808867932
891,1.0,781478595
892,1.0,111575297
893,1.0,54808417
894,1.0,1227384499
895,1.0,1998458525
896,1.0,400517629
897,1.0,1800693911
898,1.0,1209584204
899,1.0,1072634990
900,1.0,1498432197
901,1.0,59274434
902,1.0,294504057
903,1.0,801445281
904,1.0,1225477078
905,1.0,1984011762
906,1.0,534388682
907,1.0,2142464950
908,1.0,323380128
909,1.0,1699700135
910,1.0,1193915902
911,1.0,575237394
912,1.0,3376266756
913,1.0,2146503218
914,1.0,945398188
915,1.0,254801147
916,1.0,555784980
917,1.0,266925955
918,1.0,17237288318
919,1.0,1130784406
920,1.0,546820813
921,1.0,415472028
922,1.0,2004364315
923,1.0,851147925
924,1.0,2438679202
925,1.0,413264459
926,1.0,1439352772
927,1.0,207034767
928,1.0,40418011
929,1.0,1391657182
930,1.0,148010201
931,1.0,20683821
932,1.0,95469820
933,1.0,1599844673
934,1.0,8430788744
935,1.0,726026887
936,1.0,2132339621
937,1.0,837436385
938,1.0,2111375106
939,1.0,708918280
940,1.0,144191640
941,1.0,630918578
942,1.0,3824360794
943,1.0,227838989
944,1.0,659810037
945,1.0,187567009
946,1.0,255017817
947,1.0,1774802284
948,1.0,859971153
949,1.0,1114978633
950,1.0,713745558
951,1.0,1726929303
952,1.0,446653866
953,1.0,10766025791
954,1.0,494314290
955,1.0,92382328
956,1.0,4210454989
957,1.0,267774785
958,1.0,5143981165
959,1.0,571036359
960,1.0,210932454
961,1.0,1378341923
962,1.0,37002492
963,1.0,506363237
964,1.0,2744294700
965,1.0,1521739913
966,1.0,638496943
967,1.0,356601384
968,1.0,1069792664
969,1.0,4632226343
970,1.0,986107960
971,1.0,5993061483
972,1.0,2394013083
973,1.0,2033510942
974,1.0,620381096
975,1.0,140022985
976,1.0,448123315
977,1.0,3027246241
978,1.0,209216577
979,1.0,254932891
980,1.0,559618352
981,1.0,1030277403
982,1.0,451554418
983,1.0,2002721471
984,1.0,420234899
985,1.0,987759034
986,1.0,15076267081
987,1.0,1026640476
988,1.0,1815566338
989,1.0,520801080
990,1.0,217941420
991,1.0,2752936516
992,1.0,146743919
993,1.0,722829923
994,1.0,107116104
995,1.0,170356368
996,1.0,883453253
997,1.0,3093003028
998,1.0,267883222
999,1.0,929073318
1000,1.0,944804386
1001,1.0,1656181233
1002,1.0,3852248926
1003,1.0,568196191
1004,1.0,213540868
1005,1.0,1923418729
1006,1.0,1552259414
1007,1.0,12967801
1008,1.0,236739687
1009,1.0,563800909
1010,1.0,1059212880
1011,1.0,3262169720
1012,1.0,1154523376
1013,1.0,4820233674
1014,1.0,11949390913
1015,1.0,1211987752
1016,1.0,1288229315
1017,1.0,4213606957
1018,1.0,180490204
1019,1.0,1003000180
1020,1.0,690942495
1021,1.0,326285918
1022,1.0,3385771074
1023,1.0,11707033324
1024,1.0,332607773
1025,1.0,2798708077
1026,1.0,710758178
1027,1.0,1008987
1028,1.0,366916746
1029,1.0,905146785
1030,1.0,332429776
1031,1.0,485298664
1032,1.0,382305820
1033,1.0,584257341
1034,1.0,924703286
1035,1.0,1954142745
1036,1.0,806656212
1037,1.0,4265283385
1038,1.0,35291413
1039,1.0,824433409
1040,1.0,387646578
1041,1.0,753780534
1042,1.0,250351939
1043,1.0,1222422528
1044,1.0,101659983
1045,1.0,105678738
1046,1.0,41342889
1047,1.0,81290938
1048,1.0,1457807733
1049,1.0,17402925
1050,1.0,896437189
1051,1.0,111877676
1052,1.0,547575573
1053,1.0,615443577
1054,1.0,1478843261
1055,1.0,354637119
1056,1.0,56209035
1057,1.0,327817894
1058,1.0,339352780
1059,1.0,2723237434
1060,1.0,831891158
1061,1.0,222979029
1062,1.0,944022360
1063,1.0,908812469
1064,1.0,1412379230
1065,1.0,114027442
1066,1.0,411407145
1067,1.0,248215067
1068,1.0,1748442309
1069,1.0,37924216
1070,1.0,3262441689
1071,1.0,4833526797
1072,1.0,1802407320
1073,1.0,92491523
1074,1.0,2202222379
1075,1.0,291514202
1076,1.0,672085464
1077,1.0,135843868
1078,1.0,2867916302
1079,1.0,1602974559
1080,1.0,2174575611
1081,1.0,2047321655
1082,1.0,240145065
1083,1.0,276841674
1084,1.0,753117724
1085,1.0,179896922
1086,1.0,168010052
1087,1.0,2791891644
1088,1.0,651943336
1089,1.0,349385471
1090,1.0,372578452
1091,1.0,1338325896
1092,1.0,1100667366
1093,1.0,206045903
1094,1.0,1848364803
1095,1.0,1553863044
1096,1.0,187715547
1097,1.0,958193198
1098,1.0,752152551
1099,1.0,180291991
1100,1.0,1706042297
1101,1.0,574466806
1102,1.0,151880918
1103,1.0,406845347
1104,1.0,84948874
1105,1.0,346588078
1106,1.0,600744997
1107,1.0,429777513
1108,1.0,243902960
1109,1.0,1260541981
1110,1.0,1893110104
1111,1.0,734121903
1112,1.0,904469863
1113,1.0,295644993
1114,1.0,670993192
1115,1.0,1414726894
1116,1.0,2003975471
1117,1.0,342217843
1118,1.0,1181277520
1119,1.0,4904076389
1120,1.0,960885286
1121,1.0,607487412
1122,1.0,2525871510
1123,1.0,3273690375
1124,1.0,2221645
1125,1.0,62782553
1126,1.0,673152720
1127,1.0,1112117404
1128,1.0,1364157961
1129,1.0,197166623
1130,1.0,466553005
1131,1.0,141711009
1132,1.0,377801307
1133,1.0,109244979
1134,1.0,10460240
1135,1.0,348144718
1136,1.0,2403670234
1137,1.0,742853550
1138,1.0,865204846
1139,1.0,923782579
1140,1.0,305045137
1141,1.0,2059570005
1142,1.0,1118544249
1143,1.0,38194577
1144,1.0,155432511
1145,1.0,2208428917
1146,1.0,384530227
1147,1.0,1006940803
1148,1.0,36242368
1149,1.0,2946390167
1150,1.0,442444048
1151,1.0,547737345
1152,1.0,3719755724
1153,1.0,162223483
1154,1.0,482523683
1155,1.0,86192553
1156,1.0,1266480676
1157,1.0,283220427
1158,1.0,38416166
1159,1.0,220634018
1160,1.0,802068845
1161,1.0,61773458
1162,1.0,296220937
1163,1.0,1395055002
1164,1.0,627283844
1165,1.0,647394315
1166,1.0,712647657
1167,1.0,2253148228
1168,1.0,859391714
1169,1.0,1982755269
1170,1.0,535254479
1171,1.0,133273667
1172,1.0,1805786269
1173,1.0,1296692947
1174,1.0,1114454386
1175,1.0,1672975526
1176,1.0,6714994825
1177,1.0,250230148
1178,1.0,3343266078
1179,1.0,796526836
1180,1.0,393229025
1181,1.0,1092160815
1182,1.0,589848634
1183,1.0,223297115
1184,1.0,1079293240
1185,1.0,1152297850
1186,1.0,684361172
1187,1.0,3009084850
1188,1.0,436148385
1189,1.0,1033311515
1190,1.0,1046436427
1191,1.0,1578387169
1192,1.0,1144123318
1193,1.0,4402615458
1194,1.0,1356747746
1195,1.0,414096085
1196,1.0,418281757
1197,1.0,2021083681
1198,1.0,26821922151
1199,1.0,845361728
1200,1.0,279232457
1201,1.0,768700896
1202,1.0,10563370114
1203,1.0,2141757188
1204,1.0,477787243
1205,1.0,343696337
1206,1.0,1129702108
1207,1.0,751161667
1208,1.0,39760851
1209,1.0,376142845
1210,1.0,515442671
1211,1.0,39886186
1212,1.0,599699940
1213,1.0,1966043694
1214,1.0,2625755421
1215,1.0,28315448
1216,1.0,765094841
1217,1.0,363354835
1218,1.0,508757339
1219,1.0,6045369703
1220,1.0,3644251977
1221,1.0,4135567572
1222,1.0,208581345
1223,1.0,38653799
1224,1.0,1104165621
1225,1.0,289990925
1226,1.0,406541696
1227,1.0,123187177
1228,1.0,854144305
1229,1.0,273658612
1230,1.0,1391030871
1231,1.0,5952710325
1232,1.0,127131629
1233,1.0,399308129
1234,1.0,111018844
1235,1.0,167643810
1236,1.0,645716482
1237,1.0,157960064
1238,1.0,60453189
1239,1.0,699289568
1240,1.0,2330128034
1241,1.0,24122310
1242,1.0,1031487405
1243,1.0,3072250730
1244,1.0,1589149696
1245,1.0,26996694
1246,1.0,1975485730
1247,1.0,265559384
1248,1.0,659486360
1249,1.0,1241224303
1250,1.0,2937812108
1251,1.0,187982935
1252,1.0,659163971
1253,1.0,195365879
1254,1.0,477881360
1255,1.0,402798657
1256,1.0,2121774259
1257,1.0,871539504
1258,1.0,235043711
1259,1.0,5498882143
1260,1.0,3505615173
1261,1.0,144995372
1262,1.0,797866797
1263,1.0,693189947
1264,1.0,46333585
1265,1.0,6075800745
1266,1.0,369578524
1267,1.0,42892290
1268,1.0,1358052734
1269,1.0,218950115
1270,1.0,728708896
1271,1.0,480194150
1272,1.0,3521400879
1273,1.0,763020931
1274,1.0,1724693939
1275,1.0,385284746
1276,1.0,189291426
1277,1.0,7437919341
1278,1.0,237672364
1279,1.0,4258425303
1280,1.0,753822920
1281,1.0,112392970
1282,1.0,74963374
1283,1.0,2484416087
1284,1.0,1944821313
1285,1.0,174241164
1286,1.0,797571444
1287,1.0,4124167307
1288,1.0,1542335230
1289,1.0,390077816
1290,1.0,37420298
1291,1.0,308537562
1292,1.0,2212229107
1293,1.0,2411925787
1294,1.0,41578650
1295,1.0,220796966
1296,1.0,38394789
1297,1.0,1237770591
1298,1.0,720664316
1299,1.0,1538555360
1300,1.0,1151360349
1301,1.0,196761140
1302,1.0,925601943
1303,1.0,5216603589
1304,1.0,126677542
1305,1.0,508752143
1306,1.0,1917843104
1307,1.0,12750001
1308,1.0,2821466852
1309,1.0,372056953
1310,1.0,464449792
1311,1.0,676940024
1312,1.0,1653580222
1313,1.0,438902925
1314,1.0,425702403
1315,1.0,1735084582
