round,difficulty,mining_time
333,1.0,68315541
334,1.0,3969694
335,1.0,17469779
336,1.0,18606351
337,1.0,37282378
338,1.0,7709145
339,1.0,21755792
340,1.0,9483235
341,1.0,9198660
342,1.0,52608838
343,1.0,18299464
344,1.0,41055842
345,1.0,17699953
346,1.0,24751811
347,1.0,13456003
348,1.0,28184118
349,1.0,11907791
350,1.0,8129959
351,1.0,4270242
352,1.0,19794163
353,1.0,5574788
354,1.0,6273868
355,1.0,13266422
356,1.0,12823140
357,1.0,27467076
358,1.0,6223905
359,1.0,37547584
360,1.0,6503486
361,1.0,4520535
362,1.0,63484831
363,1.0,20198546
364,1.0,20596633
365,1.0,63737921
366,1.0,33311923
367,1.0,34726729
368,1.0,44666570
369,1.0,34985698
370,1.0,14611045
371,1.0,18188164
372,1.0,34739967
373,1.0,10049423
374,1.0,7286256
375,1.0,4223560
376,1.0,20435372
377,1.0,8125613
378,1.0,19105872
379,1.0,7117329
380,1.0,10807378
381,1.0,7812776
382,1.0,25830444
383,1.0,6396598
384,1.0,29383863
385,1.0,43436706
386,1.0,25658231
387,1.0,27502168
388,1.0,32261631
389,1.0,4495294
390,1.0,6227602
391,1.0,5823402
392,1.0,5768781
393,1.0,3877932
394,1.0,37664318
395,1.0,8265607
396,1.0,12276364
397,1.0,19983090
398,1.0,19661071
399,1.0,5468969
400,1.0,36359601
401,1.0,6910964
402,1.0,8756483
403,1.0,6501136
404,1.0,13289159
405,1.0,15629717
406,1.0,5627662
407,1.0,7980749
408,1.0,16259681
409,1.0,19572794
410,1.0,5980838
411,1.0,26261298
412,1.0,4882782
413,1.0,9607097
414,1.0,18554667
415,1.0,7575222
416,1.0,18712295
417,1.0,8289000
418,1.0,4429568
419,1.0,28205525
420,1.0,11022108
421,1.0,14022876
422,1.0,31749792
423,1.0,15796026
424,1.0,55015174
425,1.0,14930477
426,1.0,22790811
427,1.0,9029983
428,1.0,5828788
429,1.0,21115349
430,1.0,21177905
431,1.0,51791902
432,1.0,5450814
433,1.0,21614217
434,1.0,50658533
435,1.0,19849135
436,1.0,30766417
437,1.0,19518467
438,1.0,7539546
439,1.0,9932988
440,1.0,7255003
441,1.0,50566380
442,1.0,15218866
443,1.0,14357931
444,1.0,8792529
445,1.0,4328133
446,1.0,23446010
447,1.0,44494985
448,1.0,13270410
449,1.0,13500982
450,1.0,7295365
451,1.0,15970936
452,1.0,10343167
453,1.0,6379220
454,1.0,41520993
455,1.0,13964240
456,1.0,10966125
457,1.0,11330402
458,1.0,24553755
459,1.0,6359210
460,1.0,33395867
461,1.0,12419977
462,1.0,40479095
463,1.0,33947906
464,1.0,16951376
465,1.0,19722567
466,1.0,8051556
467,1.0,10855990
468,1.0,8806623
469,1.0,11736648
470,1.0,10298868
471,1.0,4199314
472,1.0,13442193
473,1.0,3963569
474,1.0,13641680
475,1.0,19561600
476,1.0,13916368
477,1.0,19643572
478,1.0,9342035
479,1.0,15262714
480,1.0,12389569
481,1.0,32247270
482,1.0,20060404
483,1.0,55895806
484,1.0,7852124
485,1.0,465652
486,1.0,50923449
487,1.0,3831995
488,1.0,9585258
489,1.0,15509885
490,1.0,11583235
491,1.0,27319906
492,1.0,12533035
493,1.0,11303579
494,1.0,24534475
495,1.0,36917971
496,1.0,17076628
497,1.0,14584794
498,1.0,22245063
499,1.0,40422944
500,1.0,6844986
501,1.0,7545660
502,1.0,39396948
503,1.0,12259587
504,1.0,19795152
505,1.0,6377718
506,1.0,18554243
507,1.0,26136116
508,1.0,17977436
509,1.0,11388114
510,1.0,5483303
511,1.0,7959038
512,1.0,6099033
513,1.0,9977500
514,1.0,20311010
515,1.0,15585517
516,1.0,8357338
517,1.0,3886644
518,1.0,11553139
519,1.0,10254568
520,1.0,6624690
521,1.0,27347130
522,1.0,5694811
523,1.0,17003846
524,1.0,28677294
525,1.0,13887177
526,1.0,8330906
527,1.0,11408929
528,1.0,40430366
529,1.0,12498808
530,1.0,25444491
531,1.0,16773356
532,1.0,14266535
533,1.0,14165755
534,1.0,31227167
535,1.0,8814677
536,1.0,11802150
537,1.0,35924557
538,1.0,32634140
539,1.0,36747571
540,1.0,5718281
541,1.0,5427199
542,1.0,24879772
543,1.0,16310508
544,1.0,10303253
545,1.0,11793780
546,1.0,12471200
547,1.0,3858457
548,1.0,37713489
549,1.0,32897824
550,1.0,6420805
551,1.0,8541900
552,1.0,33588719
553,1.0,18866163
554,1.0,4390227
555,1.0,9128652
556,1.0,13138580
557,1.0,15525740
558,1.0,24112405
559,1.0,12676609
560,1.0,5139069
561,1.0,22895757
562,1.0,6853157
563,1.0,15426256
564,1.0,39653052
565,1.0,14183340
566,1.0,11569775
567,1.0,4712683
568,1.0,9554406
569,1.0,23047927
570,1.0,11613638
571,1.0,5803915
572,1.0,10743757
573,1.0,33819886
574,1.0,28335973
575,1.0,15356012
576,1.0,35086958
577,1.0,12848747
578,1.0,6845689
579,1.0,32864435
580,1.0,26348418
581,1.0,11227667
582,1.0,12902888
583,1.0,9109937
584,1.0,6070504
585,1.0,7283671
586,1.0,6518811
587,1.0,39081795
588,1.0,7499964
589,1.0,22520328
590,1.0,9784529
591,1.0,32019600
592,1.0,6887388
593,1.0,7041913
594,1.0,5032203
595,1.0,5122473
596,1.0,17198244
597,1.0,10987939
598,1.0,58609768
599,1.0,47845320
600,1.0,25689660
601,1.0,11407909
602,1.0,20467860
603,1.0,8113427
604,1.0,24110940
605,1.0,29594345
606,1.0,31146079
607,1.0,5834631
608,1.0,4597895
609,1.0,31760827
610,1.0,5463096
611,1.0,3895243
612,1.0,4344722
613,1.0,15018720
614,1.0,11993034
615,1.0,8459875
616,1.0,15773457
617,1.0,4180127
618,1.0,20626361
619,1.0,22419959
620,1.0,51650229
621,1.0,14875165
622,1.0,29257978
623,1.0,4777894
624,1.0,55847177
625,1.0,13377080
626,1.0,7244967
627,1.0,37695203
628,1.0,17849980
629,1.0,6911727
630,1.0,7977055
631,1.0,18910566
632,1.0,25983382
633,1.0,17571268
634,1.0,16576624
635,1.0,18333774
636,1.0,31989228
637,1.0,10703806
638,1.0,6366105
639,1.0,28047128
640,1.0,17928725
641,1.0,12357574
642,1.0,34583599
643,1.0,32424012
644,1.0,30190754
645,1.0,7135418
646,1.0,20730933
647,1.0,26915176
648,1.0,19397208
649,1.0,33661273
650,1.0,46887501
651,1.0,19019442
652,1.0,6587882
653,1.0,22305356
654,1.0,18638824
655,1.0,33208438
656,1.0,11356568
657,1.0,9225502
658,1.0,16891795
659,1.0,11335455
660,1.0,39168602
661,1.0,6799927
662,1.0,8306435
663,1.0,28886963
664,1.0,8151169
665,1.0,29340204
666,1.0,11439675
667,1.0,23573775
668,1.0,13319423
669,1.0,6660672
670,1.0,32042338
671,1.0,3861471
672,1.0,16687556
673,1.0,10355874
674,1.0,24217476
675,1.0,18693290
676,1.0,13890286
677,1.0,14525707
678,1.0,45287875
679,1.0,9327248
680,1.0,7343617
681,1.0,18596385
682,1.0,19667877
683,1.0,4114673
684,1.0,14162276
685,1.0,43711817
686,1.0,27138098
687,1.0,9806826
688,1.0,13162025
689,1.0,9301258
690,1.0,5102758
691,1.0,7693252
692,1.0,3886917
693,1.0,36925321
694,1.0,5245603
695,1.0,35937237
696,1.0,15612206
697,1.0,4250642
698,1.0,17364721
699,1.0,52125755
700,1.0,45037255
701,1.0,5402699
702,1.0,16580111
703,1.0,8801368
704,1.0,19483195
705,1.0,31535444
706,1.0,14753183
707,1.0,4388224
708,1.0,11600385
709,1.0,33350085
710,1.0,24005141
711,1.0,5637603
712,1.0,5566658
713,1.0,5567502
714,1.0,9978221
715,1.0,11414518
716,1.0,6747613
717,1.0,13987554
718,1.0,6886481
719,1.0,12620269
720,1.0,40985565
721,1.0,9697978
722,1.0,16826284
723,1.0,11814074
724,1.0,5919238
725,1.0,11148208
726,1.0,64059362
727,1.0,17090227
728,1.0,4071854
729,1.0,24702813
730,1.0,17452276
731,1.0,22796227
732,1.0,9025565
733,1.0,15088742
734,1.0,30375398
735,1.0,35224904
736,1.0,5725283
737,1.0,21890109
738,1.0,3814547
739,1.0,9525479
740,1.0,12417993
741,1.0,5036414
742,1.0,10098886
743,1.0,29537302
744,1.0,39905040
745,1.0,8142909
746,1.0,25114079
747,1.0,21660931
748,1.0,20540357
749,1.0,34946943
750,1.0,25524485
751,1.0,15145865
752,1.0,46146159
753,1.0,11881580
754,1.0,9558726
755,1.0,5598162
756,1.0,4461412
757,1.0,36281373
758,1.0,12189692
759,1.0,18983971
760,1.0,15545353
761,1.0,11881639
762,1.0,7744363
763,1.0,10373215
764,1.0,25007248
765,1.0,4428227
766,1.0,21030885
767,1.0,8498494
768,1.0,56053747
769,1.0,7571039
770,1.0,29507429
771,1.0,9315955
772,1.0,24169145
773,1.0,18560286
774,1.0,10205111
775,1.0,10020863
776,1.0,17575388
777,1.0,6881335
778,1.0,19038214
779,1.0,18903026
780,1.0,31819145
781,1.0,6787095
782,1.0,30482016
783,1.0,20173515
784,1.0,25036439
785,1.0,23555478
786,1.0,33425631
787,1.0,4016501
788,1.0,21054631
789,1.0,1453081
790,1.0,17524462
791,1.0,10413018
792,1.0,7690576
793,1.0,49888028
794,1.0,31850978
795,1.0,6613701
796,1.0,45932110
797,1.0,31989712
798,1.0,19682726
799,1.0,35724324
800,1.0,32010429
801,1.0,12587263
802,1.0,35824176
803,1.0,77351514
804,1.0,20277073
805,1.0,11482076
806,1.0,10048340
807,1.0,44093434
808,1.0,62304794
809,1.0,7833536
810,1.0,9072553
811,1.0,54475863
812,1.0,20456157
813,1.0,5614209
814,1.0,9842410
815,1.0,17004667
816,1.0,20981750
817,1.0,4811010
818,1.0,20008353
819,1.0,10880372
820,1.0,7025570
821,1.0,35589883
822,1.0,5763434
823,1.0,17134322
824,1.0,9084145
825,1.0,7650781
826,1.0,13429119
827,1.0,14004506
828,1.0,19331806
829,1.0,6803873
830,1.0,38313406
831,1.0,40751691
832,1.0,21502595
833,1.0,6111546
834,1.0,5571960
835,1.0,12927058
836,1.0,8248100
837,1.0,14454977
838,1.0,20447663
839,1.0,31136427
840,1.0,10690346
841,1.0,9732869
842,1.0,6412779
843,1.0,21927400
844,1.0,19166660
845,1.0,67118503
846,1.0,11945210
847,1.0,8268492
848,1.0,110067664
849,1.0,22187335
850,1.0,21579909
851,1.0,6203290
852,1.0,13574680
853,1.0,33275339
854,1.0,15393286
855,1.0,10150080
856,1.0,6644213
857,1.0,7356726
858,1.0,5595150
859,1.0,45017276
860,1.0,18629170
861,1.0,8497952
862,1.0,11788776
863,1.0,4283927
864,1.0,6565353
865,1.0,22989453
866,1.0,35703577
867,1.0,4634544
868,1.0,5646084
869,1.0,3333164
870,1.0,21958357
871,1.0,12537313
872,1.0,31637646
873,1.0,14388704
874,1.0,4662250
875,1.0,10035457
876,1.0,7598491
877,1.0,58264297
878,1.0,31347496
879,1.0,12076394
880,1.0,8977667
881,1.0,30716200
882,1.0,8542601
883,1.0,5460295
884,1.0,13358383
885,1.0,10828980
886,1.0,4950659
887,1.0,53035751
888,1.0,12904659
889,1.0,16345300
890,1.0,26829281
891,1.0,17735307
892,1.0,6638048
893,1.0,18484726
894,1.0,34884118
895,1.0,10437867
896,1.0,16779459
897,1.0,23561532
898,1.0,14347513
899,1.0,14291160
900,1.0,11855282
901,1.0,28867899
902,1.0,18693242
903,1.0,31294274
904,1.0,9483996
905,1.0,11487725
906,1.0,9991655
907,1.0,15496121
908,1.0,31040993
909,1.0,6921787
910,1.0,68662713
911,1.0,9104283
912,1.0,10629285
913,1.0,9609009
914,1.0,10852947
915,1.0,7862792
916,1.0,31277335
917,1.0,10098565
918,1.0,26336954
919,1.0,16548886
920,1.0,3825887
921,1.0,10674961
922,1.0,88854480
923,1.0,26452527
924,1.0,9680083
925,1.0,99866327
926,1.0,42380327
927,1.0,6263033
928,1.0,12992953
929,1.0,8625570
930,1.0,36886364
931,1.0,33017207
932,1.0,17434720
933,1.0,25314236
934,1.0,5930508
935,1.0,13586137
936,1.0,14588248
937,1.0,11232340
938,1.0,6647810
939,1.0,30254980
940,1.0,5240817
941,1.0,5908331
942,1.0,18440185
943,1.0,18441846
944,1.0,18241968
945,1.0,9495078
946,1.0,66752028
947,1.0,5238013
948,1.0,18857229
949,1.0,5934934
950,1.0,18123965
951,1.0,10344569
952,1.0,17465906
953,1.0,9385706
954,1.0,17515269
955,1.0,25276089
956,1.0,6056125
957,1.0,5515422
958,1.0,29407039
959,1.0,40271650
960,1.0,4446958
961,1.0,33895432
962,1.0,34040777
963,1.0,22476238
964,1.0,6889244
965,1.0,23492955
966,1.0,12089368
967,1.0,14876848
968,1.0,3803745
969,1.0,27897039
970,1.0,8860254
971,1.0,7736031
972,1.0,5292943
973,1.0,7902406
974,1.0,5480544
975,1.0,4289588
976,1.0,16378758
977,1.0,29277096
978,1.0,15171498
979,1.0,44254664
980,1.0,5576676
981,1.0,20200594
982,1.0,23291431
983,1.0,13876465
984,1.0,16754673
985,1.0,31080555
986,1.0,3794255
987,1.0,7809551
988,1.0,7512501
989,1.0,22153346
990,1.0,16735362
991,1.0,4299450
992,1.0,13761248
993,1.0,6059642
994,1.0,39776668
995,1.0,17829605
996,1.0,21804776
997,1.0,19387994
998,1.0,26236268
999,1.0,12528799
1000,1.0,6721713
1001,1.0,24282377
1002,1.0,5402600
1003,1.0,12692702
1004,1.0,14050377
1005,1.0,7119759
1006,1.0,7445489
1007,1.0,39027264
1008,1.0,43396339
1009,1.0,4170519
1010,1.0,62526047
1011,1.0,9443173
1012,1.0,11905080
1013,1.0,18709100
1014,1.0,4215612
1015,1.0,13089250
1016,1.0,24634332
1017,1.0,7243797
1018,1.0,5884591
1019,1.0,18455580
1020,1.0,11962871
1021,1.0,9027204
1022,1.0,4114307
1023,1.0,3916919
1024,1.0,18716709
1025,1.0,14029440
1026,1.0,10362522
1027,1.0,28571076
1028,1.0,12054464
1029,1.0,12169731
1030,1.0,7085075
1031,1.0,5307791
1032,1.0,28068191
1033,1.0,4040636
1034,1.0,37127344
1035,1.0,5624783
1036,1.0,15308510
1037,1.0,26944120
1038,1.0,28824610
1039,1.0,10857861
1040,1.0,6015534
1041,1.0,21825873
1042,1.0,26107212
1043,1.0,25085627
1044,1.0,13463198
1045,1.0,29593779
1046,1.0,4788769
1047,1.0,35496234
1048,1.0,16957064
1049,1.0,11651046
1050,1.0,22352206
1051,1.0,14839367
1052,1.0,3960093
1053,1.0,40936889
1054,1.0,36974779
1055,1.0,14969940
1056,1.0,38953980
1057,1.0,8097713
1058,1.0,16364088
1059,1.0,20871321
1060,1.0,20730157
1061,1.0,39259022
1062,1.0,14250499
1063,1.0,6646819
1064,1.0,279254
1065,1.0,8457919
1066,1.0,7757525
1067,1.0,4321064
1068,1.0,12662633
1069,1.0,6632969
1070,1.0,10827571
1071,1.0,20342316
1072,1.0,29860578
1073,1.0,80240334
1074,1.0,5315381
1075,1.0,15478312
1076,1.0,28435635
1077,1.0,5631634
1078,1.0,5675604
1079,1.0,11022751
1080,1.0,24852651
1081,1.0,7754837
1082,1.0,15138048
1083,1.0,40201431
1084,1.0,10474690
1085,1.0,10154013
1086,1.0,5108320
1087,1.0,7093874
1088,1.0,23897681
1089,1.0,8615223
1090,1.0,24443228
1091,1.0,7716551
1092,1.0,7499029
1093,1.0,17083998
1094,1.0,43076624
1095,1.0,11548739
1096,1.0,8572075
1097,1.0,10270602
1098,1.0,9577425
1099,1.0,39585934
1100,1.0,26016304
1101,1.0,14367872
1102,1.0,6882070
1103,1.0,9514039
1104,1.0,31391207
1105,1.0,15829590
1106,1.0,6095234
1107,1.0,5334438
1108,1.0,10778700
1109,1.0,23618572
1110,1.0,41463736
1111,1.0,16573024
1112,1.0,26741842
1113,1.0,35203648
1114,1.0,17545152
1115,1.0,8181874
1116,1.0,62603557
1117,1.0,6856821
1118,1.0,10657605
1119,1.0,11673074
1120,1.0,10297930
1121,1.0,17301027
1122,1.0,21405330
1123,1.0,14129343
1124,1.0,72898507
1125,1.0,12358302
1126,1.0,4701219
1127,1.0,7284170
1128,1.0,9917320
1129,1.0,27478766
1130,1.0,6255674
1131,1.0,47957849
1132,1.0,46460838
1133,1.0,11583996
1134,1.0,11990160
1135,1.0,27565150
1136,1.0,15198300
1137,1.0,48416119
1138,1.0,21157205
1139,1.0,4600987
1140,1.0,22411739
1141,1.0,22046438
1142,1.0,9951258
1143,1.0,9612731
1144,1.0,14719210
1145,1.0,17081087
1146,1.0,19776449
1147,1.0,33395253
1148,1.0,15456322
1149,1.0,34130828
1150,1.0,15570921
1151,1.0,8922801
1152,1.0,39482482
1153,1.0,30342526
1154,1.0,38942823
1155,1.0,8245886
1156,1.0,35860351
1157,1.0,14562292
1158,1.0,11882151
1159,1.0,6453370
1160,1.0,13953273
1161,1.0,9296907
1162,1.0,19168216
1163,1.0,12483986
1164,1.0,37214968
1165,1.0,13171194
1166,1.0,6359110
1167,1.0,15702884
1168,1.0,22404463
1169,1.0,22947962
1170,1.0,24638730
1171,1.0,29371664
1172,1.0,5707159
1173,1.0,4147058
1174,1.0,4101161
1175,1.0,6856177
1176,1.0,11111843
1177,1.0,17265317
1178,1.0,9086431
1179,1.0,23861504
1180,1.0,18084348
1181,1.0,13187921
1182,1.0,4513136
1183,1.0,22902052
1184,1.0,14219940
1185,1.0,11872578
1186,1.0,19603781
1187,1.0,9763076
1188,1.0,5996718
1189,1.0,23592280
1190,1.0,28087198
1191,1.0,3867447
1192,1.0,13314360
1193,1.0,26547278
1194,1.0,21273636
1195,1.0,9244340
1196,1.0,18311163
1197,1.0,10469328
1198,1.0,5702848
1199,1.0,8556920
1200,1.0,6617224
1201,1.0,23050401
1202,1.0,22681024
1203,1.0,14115626
1204,1.0,4979621
1205,1.0,6512187
1206,1.0,15179767
1207,1.0,23536424
1208,1.0,19021025
1209,1.0,16658733
1210,1.0,14704071
1211,1.0,19282146
1212,1.0,4087937
1213,1.0,20160696
1214,1.0,5596655
1215,1.0,5706066
1216,1.0,50085182
1217,1.0,10392416
1218,1.0,14020049
1219,1.0,6810499
1220,1.0,13689593
1221,1.0,4004970
1222,1.0,24247056
1223,1.0,12248038
1224,1.0,7938546
1225,1.0,7744538
1226,1.0,9132244
1227,1.0,9322838
1228,1.0,5426511
1229,1.0,18344977
1230,1.0,8177034
1231,1.0,15064713
1232,1.0,12932805
1233,1.0,13893474
1234,1.0,9574699
1235,1.0,20673058
1236,1.0,7169907
1237,1.0,38152125
1238,1.0,17251780
1239,1.0,52129395
1240,1.0,8185893
1241,1.0,5490709
1242,1.0,12580869
1243,1.0,17331165
1244,1.0,28039545
1245,1.0,58550628
1246,1.0,9467442
1247,1.0,27738453
1248,1.0,21884213
1249,1.0,45798319
1250,1.0,5565426
1251,1.0,8850886
1252,1.0,26251801
1253,1.0,14656315
1254,1.0,20200619
1255,1.0,4006123
1256,1.0,33486986
1257,1.0,21878830
1258,1.0,25905722
1259,1.0,8607044
1260,1.0,6993641
1261,1.0,19377721
1262,1.0,10685112
1263,1.0,47387595
1264,1.0,14711883
1265,1.0,46617561
1266,1.0,15857847
1267,1.0,25017216
1268,1.0,21708087
1269,1.0,4703915
1270,1.0,4925650
1271,1.0,7014576
1272,1.0,57627514
1273,1.0,15150355
1274,1.0,22151283
1275,1.0,16142360
1276,1.0,8577191
1277,1.0,4312002
1278,1.0,26671111
1279,1.0,7606784
1280,1.0,10063057
1281,1.0,9720725
1282,1.0,14328298
1283,1.0,20244613
1284,1.0,4165755
1285,1.0,3966104
1286,1.0,11009604
1287,1.0,55135463
1288,1.0,17117270
1289,1.0,22794407
1290,1.0,6688352
1291,1.0,46920164
1292,1.0,15299671
1293,1.0,29571886
1294,1.0,8621707
1295,1.0,9954626
1296,1.0,8772578
1297,1.0,6457175
1298,1.0,50322764
1299,1.0,11179854
1300,1.0,8998444
1301,1.0,4807790
1302,1.0,16296783
1303,1.0,42331294
1304,1.0,4566888
1305,1.0,112937438
1306,1.0,4631701
1307,1.0,4949691
1308,1.0,13035818
1309,1.0,17872808
1310,1.0,20000343
1311,1.0,18295635
1312,1.0,14471827
1313,1.0,7489072
1314,1.0,9131839
1315,1.0,13004047
1316,1.0,40091937
1317,1.0,43265189
1318,1.0,14171088
1319,1.0,13968819
1320,1.0,8138704
1321,1.0,5965918
1322,1.0,11892607
1323,1.0,5216838
1324,1.0,19601678
1325,1.0,7474370
1326,1.0,22974819
1327,1.0,5540476
1328,1.0,20101295
1329,1.0,33569346
1330,1.0,5810988
1331,1.0,10217531
1332,1.0,115245319
1333,1.0,4741747
1334,1.0,13835044
1335,1.0,15072950
1336,1.0,38021322
1337,1.0,19339289
1338,1.0,30357599
1339,1.0,13285136
1340,1.0,20879543
1341,1.0,9273848
1342,1.0,9897088
1343,1.0,8558901
1344,1.0,38066195
1345,1.0,6213532
1346,1.0,6171333
1347,1.0,9298234
1348,1.0,41008380
1349,1.0,10841837
1350,1.0,15408444
1351,1.0,9232473
1352,1.0,21927221
1353,1.0,21470373
1354,1.0,17201039
1355,1.0,17040978
1356,1.0,9320904
1357,1.0,6123128
1358,1.0,30874642
1359,1.0,27190691
1360,1.0,29461328
1361,1.0,2518862
