round,difficulty,mining_time
260,1.0,8665857
261,1.0,18364003
262,1.0,14003927
263,1.0,20473252
264,1.0,8159895
265,1.0,42118538
266,1.0,7172631
267,1.0,72205957
268,1.0,22111911
269,1.0,60045844
270,1.0,5690019
271,1.0,6514440
272,1.0,34423461
273,1.0,67093215
274,1.0,53677313
275,1.0,11703091
276,1.0,30658976
277,1.0,16274177
278,1.0,24696149
279,1.0,18461067
280,1.0,12840534
281,1.0,11519723
282,1.0,47078664
283,1.0,24217595
284,1.0,72803636
285,1.0,5793734
286,1.0,9467993
287,1.0,19798393
288,1.0,31783525
289,1.0,6386193
290,1.0,7822945
291,1.0,50507714
292,1.0,13262025
293,1.0,8350532
294,1.0,36965947
295,1.0,22807817
296,1.0,45021425
297,1.0,19443113
298,1.0,17364605
299,1.0,29902094
300,1.0,46592137
301,1.0,7933887
302,1.0,19001037
303,1.0,15617195
304,1.0,17404973
305,1.0,16662679
306,1.0,28688445
307,1.0,22156823
308,1.0,18157865
309,1.0,30602607
310,1.0,11528868
311,1.0,8176560
312,1.0,7294948
313,1.0,14627931
314,1.0,5395393
315,1.0,24977739
316,1.0,47261480
317,1.0,7453494
318,1.0,36382944
319,1.0,39517480
320,1.0,22813554
321,1.0,7239490
322,1.0,5507207
323,1.0,24389779
324,1.0,10591018
325,1.0,63575412
326,1.0,5118771
327,1.0,4751266
328,1.0,9168290
329,1.0,20165964
330,1.0,59188737
331,1.0,35664808
332,1.0,14020251
333,1.0,33363184
334,1.0,5173350
335,1.0,4373541
336,1.0,46102830
337,1.0,25643611
338,1.0,22247326
339,1.0,42697990
340,1.0,11712171
341,1.0,9442289
342,1.0,7176772
343,1.0,6005524
344,1.0,23440016
345,1.0,24662947
346,1.0,30647709
347,1.0,51145114
348,1.0,15768678
349,1.0,5303915
350,1.0,7079559
351,1.0,12497175
352,1.0,15663448
353,1.0,12902957
354,1.0,7846885
355,1.0,15124275
356,1.0,4303053
357,1.0,9650967
358,1.0,10582968
359,1.0,20545980
360,1.0,9594476
361,1.0,16611343
362,1.0,15603200
363,1.0,31488363
364,1.0,7577726
365,1.0,22351842
366,1.0,9333599
367,1.0,29836173
368,1.0,8608558
369,1.0,7474974
370,1.0,40871726
371,1.0,10020263
372,1.0,45939123
373,1.0,10317770
374,1.0,5804846
375,1.0,28427051
376,1.0,34243254
377,1.0,52467676
378,1.0,19662436
379,1.0,11465140
380,1.0,25873926
381,1.0,19620470
382,1.0,28191214
383,1.0,5253801
384,1.0,26954958
385,1.0,39126406
386,1.0,36666366
387,1.0,13570741
388,1.0,22871064
389,1.0,10228519
390,1.0,17217675
391,1.0,31637060
392,1.0,11768303
393,1.0,20451642
394,1.0,14075997
395,1.0,6090137
396,1.0,29242869
397,1.0,5129557
398,1.0,22628730
399,1.0,10155724
400,1.0,8379155
401,1.0,51537546
402,1.0,36751581
403,1.0,12383419
404,1.0,14475410
405,1.0,7571578
406,1.0,19838926
407,1.0,13043926
408,1.0,5549564
409,1.0,7689746
410,1.0,23287123
411,1.0,5582730
412,1.0,6819317
413,1.0,16129170
414,1.0,7481974
415,1.0,9193746
416,1.0,7298888
417,1.0,45317022
418,1.0,13895823
419,1.0,20567680
420,1.0,18918620
421,1.0,20289585
422,1.0,20877760
423,1.0,7762317
424,1.0,26298551
425,1.0,23906373
426,1.0,4117292
427,1.0,6779762
428,1.0,30619836
429,1.0,22481605
430,1.0,4151886
431,1.0,23886841
432,1.0,5964953
433,1.0,14738408
434,1.0,9747536
435,1.0,29826119
436,1.0,10365664
437,1.0,3946425
438,1.0,9151337
439,1.0,5002829
440,1.0,5197119
441,1.0,15513026
442,1.0,7710165
443,1.0,15221638
444,1.0,25258513
445,1.0,7232096
446,1.0,5211805
447,1.0,7452430
448,1.0,10114179
449,1.0,14274387
450,1.0,7231752
451,1.0,41105114
452,1.0,23117689
453,1.0,25447538
454,1.0,25506600
455,1.0,15159509
456,1.0,13089022
457,1.0,8614227
458,1.0,29991980
459,1.0,6925382
460,1.0,64416944
461,1.0,26095505
462,1.0,10797672
463,1.0,27476550
464,1.0,23115095
465,1.0,29263515
466,1.0,29507003
467,1.0,8705409
468,1.0,5456512
469,1.0,8757464
470,1.0,13427200
471,1.0,5048276
472,1.0,6599297
473,1.0,4008884
474,1.0,5551436
475,1.0,46826389
476,1.0,22691333
477,1.0,22994967
478,1.0,37032994
479,1.0,9310042
480,1.0,6760733
481,1.0,38120983
482,1.0,35867595
483,1.0,26957808
484,1.0,21446707
485,1.0,25436096
486,1.0,19674056
487,1.0,26949553
488,1.0,35304827
489,1.0,15229940
490,1.0,7767900
491,1.0,33423146
492,1.0,16519315
493,1.0,14867098
494,1.0,10363532
495,1.0,8943790
496,1.0,19166762
497,1.0,45042165
498,1.0,5901275
499,1.0,11155434
500,1.0,22798686
501,1.0,24592327
502,1.0,4542737
503,1.0,13428036
504,1.0,4186593
505,1.0,1578290
506,1.0,9815120
507,1.0,35300068
508,1.0,8668105
509,1.0,8819314
510,1.0,4232282
511,1.0,13261301
512,1.0,5197527
513,1.0,6409338
514,1.0,8682497
515,1.0,26790389
516,1.0,59083013
517,1.0,14081628
518,1.0,23472341
519,1.0,13697231
520,1.0,6003540
521,1.0,22683556
522,1.0,13195979
523,1.0,7129150
524,1.0,14486394
525,1.0,7409156
526,1.0,62929058
527,1.0,29016536
528,1.0,22307529
529,1.0,7375049
530,1.0,16201294
531,1.0,34068574
532,1.0,31821409
533,1.0,8305778
534,1.0,25185565
535,1.0,11461736
536,1.0,10673482
537,1.0,38603772
538,1.0,26611057
539,1.0,50562642
540,1.0,41375578
541,1.0,10236107
542,1.0,7112593
543,1.0,46634289
544,1.0,5255998
545,1.0,51480004
546,1.0,16049302
547,1.0,7239336
548,1.0,22547126
549,1.0,4392343
550,1.0,12208863
551,1.0,14870237
552,1.0,24110493
553,1.0,7792653
554,1.0,38769153
555,1.0,16009286
556,1.0,10202466
557,1.0,25423878
558,1.0,14383050
559,1.0,8335338
560,1.0,23494292
561,1.0,46127437
562,1.0,25508074
563,1.0,21383117
564,1.0,4522093
565,1.0,9409302
566,1.0,27186197
567,1.0,11568620
568,1.0,57915889
569,1.0,5812887
570,1.0,20241036
571,1.0,10708278
572,1.0,29761009
573,1.0,9438224
574,1.0,6670153
575,1.0,10841529
576,1.0,12687191
577,1.0,20410133
578,1.0,9001927
579,1.0,23845323
580,1.0,30085957
581,1.0,4120295
582,1.0,22780258
583,1.0,8793105
584,1.0,22012648
585,1.0,7174090
586,1.0,16256234
587,1.0,26899828
588,1.0,9647877
589,1.0,22888101
590,1.0,32107983
591,1.0,4077812
592,1.0,62032488
593,1.0,47137624
594,1.0,10930463
595,1.0,4015487
596,1.0,8828812
597,1.0,6913079
598,1.0,4357901
599,1.0,10147228
600,1.0,44621153
601,1.0,49772752
602,1.0,8700206
603,1.0,38571960
604,1.0,4701307
605,1.0,8151297
606,1.0,13642571
607,1.0,32844982
608,1.0,14623078
609,1.0,8688965
610,1.0,6250802
611,1.0,6880158
612,1.0,23232621
613,1.0,34241865
614,1.0,29564830
615,1.0,4891336
616,1.0,6828799
617,1.0,4700197
618,1.0,3812827
619,1.0,6672230
620,1.0,11780734
621,1.0,5986540
622,1.0,9263999
623,1.0,24115759
624,1.0,13261200
625,1.0,18170890
626,1.0,6165624
627,1.0,5634825
628,1.0,6846545
629,1.0,28337778
630,1.0,9737236
631,1.0,4065293
632,1.0,8653038
633,1.0,6096327
634,1.0,9454195
635,1.0,8716371
636,1.0,4127954
637,1.0,3805270
638,1.0,24168330
639,1.0,10425267
640,1.0,43947694
641,1.0,6319792
642,1.0,25918385
643,1.0,29623900
644,1.0,7999467
645,1.0,4474950
646,1.0,18984506
647,1.0,84439303
648,1.0,13489438
649,1.0,9698765
650,1.0,8680393
651,1.0,11431819
652,1.0,11063951
653,1.0,32156789
654,1.0,9367393
655,1.0,11741600
656,1.0,10640674
657,1.0,10628574
658,1.0,23903248
659,1.0,17742530
660,1.0,17240404
661,1.0,13110694
662,1.0,40831273
663,1.0,4306780
664,1.0,10113321
665,1.0,5321118
666,1.0,17960596
667,1.0,16147335
668,1.0,15283883
669,1.0,6456885
670,1.0,9991303
671,1.0,10098340
672,1.0,37726095
673,1.0,5061815
674,1.0,17438971
675,1.0,18570977
676,1.0,38308123
677,1.0,15959142
678,1.0,4247102
679,1.0,33306933
680,1.0,9420500
681,1.0,4961985
682,1.0,6718667
683,1.0,10210122
684,1.0,39880621
685,1.0,66986275
686,1.0,5207609
687,1.0,17475995
688,1.0,24015694
689,1.0,6350086
690,1.0,19778213
691,1.0,4030261
692,1.0,8831580
693,1.0,14743350
694,1.0,14599863
695,1.0,6456523
696,1.0,5261136
697,1.0,5100126
698,1.0,15527904
699,1.0,5796208
700,1.0,25215977
701,1.0,694373
702,1.0,11793081
703,1.0,5058725
704,1.0,13844197
705,1.0,54508729
706,1.0,15966476
707,1.0,8687687
708,1.0,34074071
709,1.0,16838442
710,1.0,10037493
711,1.0,18219106
712,1.0,29230528
713,1.0,13819607
714,1.0,38003946
715,1.0,8779273
716,1.0,27901678
717,1.0,24609973
718,1.0,6761828
719,1.0,21200314
720,1.0,16361732
721,1.0,5188769
722,1.0,9369819
723,1.0,29838171
724,1.0,5339722
725,1.0,8780830
726,1.0,9978983
727,1.0,30147542
728,1.0,9600664
729,1.0,20775401
730,1.0,9503223
731,1.0,20079065
732,1.0,14871920
733,1.0,8159511
734,1.0,13266012
735,1.0,13881196
736,1.0,4588663
737,1.0,9942750
738,1.0,4052264
739,1.0,45871492
740,1.0,29579874
741,1.0,12941034
742,1.0,25693607
743,1.0,22612518
744,1.0,19463114
745,1.0,4922554
746,1.0,4877832
747,1.0,6306416
748,1.0,5069668
749,1.0,50111532
750,1.0,51921534
751,1.0,10973027
752,1.0,46572008
753,1.0,9239861
754,1.0,65199629
755,1.0,20144337
756,1.0,9749192
757,1.0,23661455
758,1.0,20821622
759,1.0,22427074
760,1.0,11965116
761,1.0,26867214
762,1.0,6768676
763,1.0,4383799
764,1.0,7962505
765,1.0,17343264
766,1.0,9272655
767,1.0,33703491
768,1.0,26809039
769,1.0,5474435
770,1.0,15822599
771,1.0,4510108
772,1.0,22266165
773,1.0,36918080
774,1.0,25569153
775,1.0,51165967
776,1.0,4788849
777,1.0,32204893
778,1.0,8250236
779,1.0,56618979
780,1.0,8528637
781,1.0,19158541
782,1.0,20174538
783,1.0,39427595
784,1.0,56803335
785,1.0,5178888
786,1.0,36443533
787,1.0,4926105
788,1.0,20846897
789,1.0,12146886
790,1.0,48906692
791,1.0,54673350
792,1.0,5467169
793,1.0,49679439
794,1.0,7802829
795,1.0,7645575
796,1.0,5067823
797,1.0,37474439
798,1.0,6294981
799,1.0,4674914
800,1.0,20925502
801,1.0,6790508
802,1.0,8551179
803,1.0,45625774
804,1.0,10352799
805,1.0,4508716
806,1.0,15787020
807,1.0,29491535
808,1.0,4069649
809,1.0,12291042
810,1.0,16656347
811,1.0,5326284
812,1.0,9350713
813,1.0,16107637
814,1.0,16395227
815,1.0,20591172
816,1.0,18388015
817,1.0,40456366
818,1.0,42129103
819,1.0,38765602
820,1.0,114044151
821,1.0,39687513
822,1.0,18159514
823,1.0,15878101
824,1.0,28518090
825,1.0,19999524
826,1.0,39412282
827,1.0,14816187
828,1.0,12816967
829,1.0,11903488
830,1.0,8130655
831,1.0,6455046
832,1.0,6436266
833,1.0,30342374
834,1.0,23586733
835,1.0,7726816
836,1.0,3837891
837,1.0,33055470
838,1.0,9398065
839,1.0,38025978
840,1.0,37991827
841,1.0,29633623
842,1.0,28070023
843,1.0,7768956
844,1.0,12227286
845,1.0,8947342
846,1.0,70956813
847,1.0,4684841
848,1.0,9732377
849,1.0,9673717
850,1.0,4906513
851,1.0,47693656
852,1.0,26511471
853,1.0,25386351
854,1.0,4954563
855,1.0,14192659
856,1.0,8429819
857,1.0,30807897
858,1.0,34778463
859,1.0,39094801
860,1.0,10634481
861,1.0,14896933
862,1.0,12434720
863,1.0,6479812
864,1.0,4105142
865,1.0,18440927
866,1.0,33541698
867,1.0,15596553
868,1.0,9554709
869,1.0,18519521
870,1.0,30442848
871,1.0,9314779
872,1.0,7973228
873,1.0,88376757
874,1.0,20517029
875,1.0,8177752
876,1.0,5918220
877,1.0,6539543
878,1.0,23454093
879,1.0,46155657
880,1.0,39255284
881,1.0,9777140
882,1.0,16336040
883,1.0,6221357
884,1.0,27182334
885,1.0,5473766
886,1.0,10018927
887,1.0,47758829
888,1.0,28760399
889,1.0,13678651
890,1.0,16787701
891,1.0,11039369
892,1.0,25636243
893,1.0,5324043
894,1.0,29374009
895,1.0,15376906
896,1.0,12467180
897,1.0,15256451
898,1.0,18179412
899,1.0,13439678
900,1.0,27876682
901,1.0,28906109
902,1.0,22471947
903,1.0,15386264
904,1.0,64486024
905,1.0,9574537
906,1.0,8385730
907,1.0,4865298
908,1.0,973379
909,1.0,23753263
910,1.0,7532568
911,1.0,15038234
912,1.0,9660680
913,1.0,6687180
914,1.0,11232724
915,1.0,4553772
916,1.0,14873503
917,1.0,22298883
918,1.0,4576223
919,1.0,9378873
920,1.0,5095124
921,1.0,18923470
922,1.0,6308660
923,1.0,14615490
924,1.0,9064363
925,1.0,3992680
926,1.0,18104669
927,1.0,13451066
928,1.0,23760947
929,1.0,35182405
930,1.0,10832942
931,1.0,20715554
932,1.0,6620939
933,1.0,28552354
934,1.0,74122253
935,1.0,5433343
936,1.0,58696663
937,1.0,16062790
938,1.0,20798308
939,1.0,30552091
940,1.0,32797932
941,1.0,5508874
942,1.0,9781751
943,1.0,4723986
944,1.0,13977888
945,1.0,25833983
946,1.0,5451313
947,1.0,6536968
948,1.0,14377545
949,1.0,6509639
950,1.0,40057325
951,1.0,13283049
952,1.0,23209538
953,1.0,9135484
954,1.0,8577879
955,1.0,4197868
956,1.0,78755870
957,1.0,22057041
958,1.0,29561028
959,1.0,8601091
960,1.0,17948788
961,1.0,11285159
962,1.0,6480180
963,1.0,16604284
964,1.0,10179449
965,1.0,12377055
966,1.0,8527653
967,1.0,13441229
968,1.0,30861285
969,1.0,6909042
970,1.0,29792041
971,1.0,4843665
972,1.0,10745332
973,1.0,30531213
974,1.0,4780494
975,1.0,15002928
976,1.0,43760111
977,1.0,73049056
978,1.0,53432931
979,1.0,31315506
980,1.0,25899149
981,1.0,36056886
982,1.0,41976848
983,1.0,15862799
984,1.0,15015843
985,1.0,3773931
986,1.0,18405698
987,1.0,6176577
988,1.0,4575000
989,1.0,12186056
990,1.0,8522360
991,1.0,5711969
992,1.0,36046694
993,1.0,5540061
994,1.0,10572153
995,1.0,19505581
996,1.0,11450661
997,1.0,23186271
998,1.0,11027730
999,1.0,6348211
1000,1.0,36901432
1001,1.0,10647583
1002,1.0,6866987
1003,1.0,34984871
1004,1.0,14270793
1005,1.0,7714120
1006,1.0,25359618
1007,1.0,5764240
1008,1.0,10230708
1009,1.0,7275434
1010,1.0,23787461
1011,1.0,15058825
1012,1.0,8277848
1013,1.0,20311279
1014,1.0,28407104
1015,1.0,4331012
1016,1.0,31163829
1017,1.0,5730502
1018,1.0,3871822
1019,1.0,12904231
1020,1.0,8938952
1021,1.0,5283816
1022,1.0,8440674
1023,1.0,4431316
1024,1.0,27944258
1025,1.0,16526120
1026,1.0,52630381
1027,1.0,52362464
1028,1.0,48848736
1029,1.0,9026109
1030,1.0,6429694
1031,1.0,4356353
1032,1.0,16457132
1033,1.0,21388519
1034,1.0,11113076
1035,1.0,9829839
1036,1.0,6683186
1037,1.0,13550644
1038,1.0,18910023
1039,1.0,21417758
1040,1.0,16325859
1041,1.0,27523643
1042,1.0,26755492
1043,1.0,7994688
1044,1.0,34218662
1045,1.0,14538706
1046,1.0,12625669
1047,1.0,8673013
1048,1.0,17011825
1049,1.0,10637071
1050,1.0,5708697
1051,1.0,8673990
1052,1.0,11724050
1053,1.0,8219909
1054,1.0,5477321
1055,1.0,19442348
1056,1.0,9460617
1057,1.0,15586420
1058,1.0,7656855
1059,1.0,11600678
1060,1.0,35139849
1061,1.0,23300475
1062,1.0,7952569
1063,1.0,11066583
1064,1.0,28773889
1065,1.0,5140817
1066,1.0,38384971
1067,1.0,42682821
1068,1.0,17162122
1069,1.0,13464369
1070,1.0,7905342
1071,1.0,27761303
1072,1.0,6871118
1073,1.0,20922299
1074,1.0,43876174
1075,1.0,26649351
1076,1.0,12215131
1077,1.0,10227909
1078,1.0,33926349
1079,1.0,24176963
1080,1.0,9330932
1081,1.0,6409198
1082,1.0,21410639
1083,1.0,37410476
1084,1.0,14357520
1085,1.0,19216634
1086,1.0,9185676
1087,1.0,10962413
1088,1.0,17763973
1089,1.0,9377070
1090,1.0,17233740
1091,1.0,7997761
1092,1.0,77993677
1093,1.0,9019719
1094,1.0,7187055
1095,1.0,22263505
1096,1.0,9901211
1097,1.0,9391403
1098,1.0,19749371
1099,1.0,29520463
1100,1.0,11742292
1101,1.0,31375309
1102,1.0,8688600
1103,1.0,11311011
1104,1.0,10384905
1105,1.0,17567130
1106,1.0,71801247
1107,1.0,14708744
1108,1.0,6012982
1109,1.0,16831128
1110,1.0,22078032
1111,1.0,12067241
1112,1.0,23707593
1113,1.0,6618641
1114,1.0,7489181
1115,1.0,16345044
1116,1.0,15345901
1117,1.0,17872953
1118,1.0,5108343
1119,1.0,24327632
1120,1.0,20806598
1121,1.0,31027537
1122,1.0,7316432
1123,1.0,44874389
1124,1.0,31249506
1125,1.0,38470769
1126,1.0,4660832
1127,1.0,21795555
1128,1.0,6176571
1129,1.0,72169884
1130,1.0,31140630
1131,1.0,28542137
1132,1.0,6410456
1133,1.0,29892682
1134,1.0,18712947
1135,1.0,12890348
1136,1.0,13523823
1137,1.0,8004202
1138,1.0,11592622
1139,1.0,13366662
1140,1.0,8082754
1141,1.0,7123970
1142,1.0,17164764
1143,1.0,64806698
1144,1.0,18567588
1145,1.0,20220827
1146,1.0,5947685
1147,1.0,34476847
1148,1.0,10418292
1149,1.0,20003867
1150,1.0,71839310
1151,1.0,28663447
1152,1.0,50126415
1153,1.0,16823219
1154,1.0,18747959
1155,1.0,30415871
1156,1.0,47944255
1157,1.0,14572335
1158,1.0,6690998
1159,1.0,60024533
1160,1.0,11261364
1161,1.0,25086536
1162,1.0,7976992
1163,1.0,12980972
1164,1.0,13076872
1165,1.0,5328200
1166,1.0,20067639
1167,1.0,8639826
1168,1.0,35112895
1169,1.0,31175599
1170,1.0,15079357
1171,1.0,20445458
1172,1.0,17643041
1173,1.0,13254042
1174,1.0,15494544
1175,1.0,10040329
1176,1.0,25133942
1177,1.0,5685436
1178,1.0,8397555
1179,1.0,8399496
1180,1.0,8683702
1181,1.0,13548762
1182,1.0,12434405
1183,1.0,17588039
1184,1.0,6734329
1185,1.0,25169194
1186,1.0,6590206
1187,1.0,10505299
1188,1.0,16469170
1189,1.0,42450403
1190,1.0,5344011
1191,1.0,12654914
1192,1.0,8701546
1193,1.0,7536046
1194,1.0,4122032
1195,1.0,58438718
1196,1.0,56640451
1197,1.0,31502331
1198,1.0,4959909
1199,1.0,17223999
1200,1.0,61913244
1201,1.0,14300238
1202,1.0,17310989
1203,1.0,16336234
1204,1.0,4520534
1205,1.0,3889172
1206,1.0,42398112
1207,1.0,10959278
1208,1.0,7937711
1209,1.0,11274875
1210,1.0,9522438
1211,1.0,17568615
1212,1.0,5331953
1213,1.0,5115232
1214,1.0,18423763
1215,1.0,3956994
1216,1.0,37890848
1217,1.0,5985182
1218,1.0,15320927
1219,1.0,23244709
1220,1.0,19863627
1221,1.0,12058742
1222,1.0,17625961
1223,1.0,3838666
1224,1.0,15804978
1225,1.0,36300929
1226,1.0,5332072
1227,1.0,9005249
1228,1.0,7251106
1229,1.0,26081904
1230,1.0,8466277
1231,1.0,18590125
1232,1.0,49877886
1233,1.0,9209294
1234,1.0,37623207
1235,1.0,3767767
1236,1.0,79894751
1237,1.0,27022276
1238,1.0,7590219
1239,1.0,10355827
1240,1.0,24866543
1241,1.0,7657531
1242,1.0,11896493
1243,1.0,42057453
1244,1.0,4791282
1245,1.0,20783081
1246,1.0,4965739
1247,1.0,16911529
1248,1.0,17868455
1249,1.0,9748548
1250,1.0,9702043
1251,1.0,7834018
1252,1.0,10589308
1253,1.0,23482525
1254,1.0,11693888
1255,1.0,32718829
1256,1.0,5232855
1257,1.0,4961673
1258,1.0,23313860
1259,1.0,7156287
1260,1.0,6276231
1261,1.0,7383057
1262,1.0,19976815
1263,1.0,10857041
1264,1.0,43568305
1265,1.0,33360534
1266,1.0,14196061
1267,1.0,9078416
1268,1.0,7007977
1269,1.0,20189135
1270,1.0,15657834
1271,1.0,16382943
1272,1.0,21997874
1273,1.0,37250684
1274,1.0,25578689
1275,1.0,43118177
1276,1.0,40152113
1277,1.0,4265933
1278,1.0,16432891
1279,1.0,39174273
1280,1.0,8301905
1281,1.0,17945450
1282,1.0,193801
1283,1.0,61606297
1284,1.0,57180420
1285,1.0,48846069
1286,1.0,41289614
1287,1.0,11174943
1288,1.0,26348349
1289,1.0,5910857
1290,1.0,28594420
1291,1.0,7864984
1292,1.0,23724133
1293,1.0,11583233
1294,1.0,4156755
1295,1.0,28915928
1296,1.0,19901833
1297,1.0,27263216
1298,1.0,20848920
1299,1.0,3757590
1300,1.0,60551507
1301,1.0,10478937
1302,1.0,26880592
1303,1.0,8013899
1304,1.0,5279882
1305,1.0,5957665
1306,1.0,5534313
1307,1.0,4872047
1308,1.0,9788366
1309,1.0,12000335
1310,1.0,14646540
1311,1.0,19026624
1312,1.0,65378164
1313,1.0,36988540
1314,1.0,25269652
1315,1.0,15611046
1316,1.0,6575391
1317,1.0,12435580
1318,1.0,14991050
1319,1.0,7679370
1320,1.0,23021796
1321,1.0,28458119
1322,1.0,41968867
1323,1.0,41265942
1324,1.0,9486902
1325,1.0,7769315
1326,1.0,12327123
1327,1.0,10978746
1328,1.0,51103056
1329,1.0,93374329
1330,1.0,14714395
1331,1.0,10255989
1332,1.0,34004294
1333,1.0,3917352
1334,1.0,17363122
1335,1.0,5452240
1336,1.0,28146048
1337,1.0,5060515
1338,1.0,25288168
1339,1.0,9731061
1340,1.0,25247907
1341,1.0,21857415
1342,1.0,8399637
1343,1.0,4167616
1344,1.0,12224563
1345,1.0,3998672
1346,1.0,8378586
1347,1.0,18527354
1348,1.0,4035024
1349,1.0,9594694
1350,1.0,7344674
1351,1.0,42946647
1352,1.0,26117158
1353,1.0,5233613
1354,1.0,9067300
1355,1.0,5265554
1356,1.0,8463912
1357,1.0,30853691
1358,1.0,12711749
1359,1.0,5230020
1360,1.0,44278741
