round,difficulty,mining_time
257,1.0,1602047
258,1.0,23607789
259,1.0,495484
259,1.0,495484
260,1.0,443320
261,1.0,117456
262,1.0,645530
263,1.0,4028452
264,1.0,292536620
265,1.0,467685
266,1.0,1232254
267,1.0,197733919
268,1.0,13262839
268,1.0,13262839
268,1.0,13262839
267,1.0,197733919
269,1.0,710806
269,1.0,710806
269,1.0,710806
270,1.0,1125473
270,1.0,1125473
270,1.0,1125473
271,1.0,75711226
272,1.0,33170219
273,1.0,50547
274,1.0,1749853
275,1.0,72177158
275,1.0,72177158
276,1.0,554356
277,1.0,6861988
277,1.0,6861988
278,1.0,243284
279,1.0,1337510
279,1.0,1337510
280,1.0,36583617
281,1.0,976087
282,1.0,12216252
283,1.0,299897
284,1.0,3682592
285,1.0,40418077
286,1.0,38136626
287,1.0,1038128
288,1.0,133518
289,1.0,1387863
290,1.0,39430680
291,1.0,313289177
291,1.0,313289177
292,1.0,287105
293,1.0,162961
294,1.0,140901
295,1.0,2557311
296,1.0,60932827
297,1.0,151354863
298,1.0,33694892
299,1.0,249955319
300,1.0,21779388
301,1.0,1762921
302,1.0,47786750
303,1.0,426286
303,1.0,426286
304,1.0,15304350
305,1.0,38512203
306,1.0,211219280
307,1.0,139325
308,1.0,416858
309,1.0,1321633
310,1.0,103987488
311,1.0,2093975
311,1.0,2093975
312,1.0,2292262
312,1.0,2292262
313,1.0,176943777
314,1.0,72251484
315,1.0,234794103
316,1.0,7968958
317,1.0,93247453
317,1.0,93247453
318,1.0,2867104
319,1.0,558204
319,1.0,558204
320,1.0,227991
321,1.0,4769723
322,1.0,322100780
323,1.0,1138951
324,1.0,85129212
325,1.0,63060695
326,1.0,942664
327,1.0,36398207
328,1.0,91909683
329,1.0,1945751
330,1.0,199306433
331,1.0,693481
332,1.0,24276463
333,1.0,365812116
334,1.0,82382886
335,1.0,153971918
336,1.0,142723
337,1.0,490907
338,1.0,1209569
339,1.0,163382466
340,1.0,68706030
340,1.0,68706030
341,1.0,1437166
342,1.0,3369858
343,1.0,67331045
343,1.0,67331045
344,1.0,1248864
345,1.0,1665705
346,1.0,9651131
346,1.0,9651131
347,1.0,756644
348,1.0,21094797
348,1.0,21094797
349,1.0,151849783
350,1.0,23371947
351,1.0,935715
352,1.0,1595340
353,1.0,35335982
354,1.0,1946159
355,1.0,24901896
356,1.0,720403
356,1.0,720403
357,1.0,148459
358,1.0,815461
359,1.0,180818
359,1.0,180818
360,1.0,360064
361,1.0,7122214
361,1.0,7122214
362,1.0,1701401
363,1.0,1634695
364,1.0,422750
364,1.0,422750
365,1.0,629384
366,1.0,1782995
367,1.0,46970921
368,1.0,166467549
368,1.0,166467549
369,1.0,1062676
370,1.0,15890835
371,1.0,1862659
372,1.0,9454039
373,1.0,495136
374,1.0,289352
374,1.0,289352
375,1.0,505951612
376,1.0,90972296
377,1.0,766
378,1.0,912828
379,1.0,57604
379,1.0,57604
380,1.0,1409624
381,1.0,273256767
382,1.0,181985220
383,1.0,40878420
384,1.0,147928249
385,1.0,1860045
386,1.0,3929239
387,1.0,51561720
387,1.0,51561720
388,1.0,32902787
389,1.0,29781422
389,1.0,29781422
390,1.0,1917238
391,1.0,16074972
392,1.0,1820124
393,1.0,129910928
393,1.0,129910928
394,1.0,1086650
395,1.0,554066
396,1.0,1108152
397,1.0,5805916
398,1.0,48702571
398,1.0,48702571
399,1.0,766623
400,1.0,1685733
401,1.0,91200547
402,1.0,137614
402,1.0,137614
403,1.0,254651
404,1.0,693251
405,1.0,804583
406,1.0,63322496
407,1.0,33481336
407,1.0,33481336
408,1.0,32754817
409,1.0,2389687
410,1.0,215281572
411,1.0,28435779
412,1.0,17192495
413,1.0,116166895
414,1.0,1919482
415,1.0,29895758
416,1.0,93443329
417,1.0,1855940
418,1.0,60082374
419,1.0,36820733
420,1.0,1075196
421,1.0,342058
422,1.0,2156790
423,1.0,51518691
424,1.0,272014838
425,1.0,868589
425,1.0,868589
426,1.0,26209063
426,1.0,4218487
427,1.0,137785226
428,1.0,100275619
428,1.0,100275619
429,1.0,356775831
430,1.0,86903969
431,1.0,213007611
431,1.0,213007611
432,1.0,86395871
433,1.0,165620513
434,1.0,932999
435,1.0,3356899
435,1.0,3356899
436,1.0,27402388
437,1.0,54501490
437,1.0,54501490
438,1.0,640304
439,1.0,326719500
440,1.0,4821450
441,1.0,205090206
442,1.0,60904
443,1.0,2686227
444,1.0,61284078
444,1.0,61284078
445,1.0,365958
446,1.0,389478
447,1.0,1791818
448,1.0,47805698
449,1.0,1861769
450,1.0,95311805
450,1.0,95311805
451,1.0,67030902
452,1.0,550765278
453,1.0,58976067
454,1.0,231845697
455,1.0,170294
456,1.0,214846
457,1.0,949081
458,1.0,289984
459,1.0,597971
460,1.0,1358801
461,1.0,3614055
462,1.0,322254783
463,1.0,880841
463,1.0,880841
463,1.0,880841
464,1.0,5749082
465,1.0,316942205
466,1.0,12884064
467,1.0,108812861
468,1.0,375077
469,1.0,1527161
469,1.0,1527161
470,1.0,58355789
471,1.0,39375678
472,1.0,410519229
473,1.0,133281322
474,1.0,22771845
475,1.0,254019
476,1.0,206545
477,1.0,477156
478,1.0,350817
478,1.0,350817
478,1.0,350817
478,1.0,350817
479,1.0,121958785
480,1.0,121785463
481,1.0,37592223
482,1.0,619526
483,1.0,181341
483,1.0,181341
484,1.0,2309210
485,1.0,1890747
486,1.0,334619742
486,1.0,334619742
487,1.0,178203582
487,1.0,178203582
488,1.0,1625059
489,1.0,126602
490,1.0,663251
491,1.0,4497528
492,1.0,126988230
493,1.0,1089264
494,1.0,42759369
495,1.0,93508890
496,1.0,400104
497,1.0,10034
498,1.0,2195571
499,1.0,1753431
500,1.0,200765393
501,1.0,2641462
502,1.0,72683491
503,1.0,18092
504,1.0,394216
505,1.0,1776204
506,1.0,25656188
507,1.0,81144109
508,1.0,65196082
509,1.0,45094126
510,1.0,72932792
511,1.0,2222397
511,1.0,2222397
512,1.0,106725376
513,1.0,1856269
514,1.0,7006307
515,1.0,148780157
516,1.0,104068497
517,1.0,842153
518,1.0,495495793
519,1.0,605712
520,1.0,172976262
520,1.0,172976262
521,1.0,294379
522,1.0,1062821
523,1.0,10223814
523,1.0,10223814
524,1.0,637331
525,1.0,959195
525,1.0,959195
526,1.0,1065263
527,1.0,352413
528,1.0,69719
529,1.0,1623138
530,1.0,93298830
531,1.0,10206976
531,1.0,10206976
532,1.0,764104
533,1.0,355187
533,1.0,355187
534,1.0,1382671
535,1.0,5124854
535,1.0,5124854
536,1.0,173832255
537,1.0,713598
538,1.0,57759889
539,1.0,1542829
540,1.0,256390
541,1.0,856466
541,1.0,856466
542,1.0,96365428
543,1.0,40609578
544,1.0,125160139
545,1.0,1750942
546,1.0,28562678
547,1.0,206836005
548,1.0,93708957
549,1.0,751824
550,1.0,727659
551,1.0,79211
552,1.0,2798213
553,1.0,43844339
554,1.0,184099799
555,1.0,803965
556,1.0,44943624
557,1.0,17102763
557,1.0,17102763
558,1.0,27427169
559,1.0,16731171
560,1.0,1212157
561,1.0,75189784
561,1.0,75189784
562,1.0,2189107
563,1.0,175368336
564,1.0,36935726
565,1.0,1227746
566,1.0,8837
567,1.0,1317872
568,1.0,205623476
569,1.0,39090065
570,1.0,4313837
570,1.0,4313837
571,1.0,159234587
572,1.0,63282868
573,1.0,107564
573,1.0,107564
574,1.0,70588359
575,1.0,143688434
575,1.0,143688434
576,1.0,1013960
577,1.0,419287
578,1.0,2902087
578,1.0,2902087
579,1.0,13408806
579,1.0,13408806
580,1.0,38758255
581,1.0,326509
582,1.0,5268599
583,1.0,68991222
583,1.0,68991222
584,1.0,427973390
585,1.0,535114
586,1.0,5609927
587,1.0,45453394
587,1.0,45453394
588,1.0,1542302
589,1.0,860431
590,1.0,157151200
591,1.0,435153
591,1.0,435153
592,1.0,110769
593,1.0,1199080
593,1.0,1199080
593,1.0,1199080
594,1.0,57311206
595,1.0,47690306
596,1.0,122707257
597,1.0,5213816
598,1.0,47714081
599,1.0,734933
600,1.0,1842335
600,1.0,1842335
601,1.0,78071685
602,1.0,16186963
603,1.0,344114
604,1.0,463428
605,1.0,1177606
605,1.0,1177606
605,1.0,1177606
606,1.0,1186197
607,1.0,32250
608,1.0,584777
609,1.0,625366484
610,1.0,206295527
611,1.0,783557
612,1.0,159912335
612,1.0,159912335
613,1.0,1491976
614,1.0,109664
615,1.0,700433
616,1.0,2116160
617,1.0,115741759
618,1.0,364974
619,1.0,728011
619,1.0,728011
620,1.0,102242362
621,1.0,40368486
622,1.0,789286
623,1.0,3797892
623,1.0,3797892
623,1.0,3797892
624,1.0,42413379
625,1.0,2037072
626,1.0,37340502
627,1.0,412848
628,1.0,170085
629,1.0,2589503
630,1.0,26896006
631,1.0,197727577
631,1.0,197727577
632,1.0,1875899
633,1.0,1241894
634,1.0,24051642
635,1.0,52981519
636,1.0,779684
637,1.0,119753086
638,1.0,1818343
638,1.0,1818343
639,1.0,77025514
640,1.0,320156
641,1.0,779075
642,1.0,951773
642,1.0,951773
643,1.0,49368333
643,1.0,49368333
644,1.0,197673803
645,1.0,1275562
646,1.0,1588852
647,1.0,49471696
648,1.0,879888
649,1.0,196760477
650,1.0,471150
651,1.0,2188358
652,1.0,105086848
653,1.0,1250442
654,1.0,1386616
655,1.0,292419
656,1.0,1439
657,1.0,1449679
658,1.0,546960
658,1.0,546960
659,1.0,322378
660,1.0,42359440
661,1.0,1067029
662,1.0,47917831
663,1.0,123077902
664,1.0,444498
665,1.0,2332081
665,1.0,2332081
665,1.0,2332081
666,1.0,316018
667,1.0,31785894
667,1.0,31785894
668,1.0,62194438
669,1.0,114186447
670,1.0,780495
671,1.0,408735
672,1.0,412757
673,1.0,155720
674,1.0,425343
674,1.0,425343
675,1.0,2581970
676,1.0,826388
677,1.0,410733
678,1.0,4272675
679,1.0,210284133
680,1.0,129457534
681,1.0,69793831
682,1.0,1562257
683,1.0,4659
684,1.0,2130237
685,1.0,157493434
686,1.0,1510002
687,1.0,39412795
688,1.0,2621958
689,1.0,103959927
690,1.0,272942
691,1.0,284465
692,1.0,73408
693,1.0,218001
694,1.0,2179685
695,1.0,460143
695,1.0,460143
696,1.0,575379407
696,1.0,575379407
697,1.0,879659
698,1.0,29305
699,1.0,16720
700,1.0,240728
700,1.0,240728
700,1.0,240728
701,1.0,157854
702,1.0,767187
703,1.0,1974839
704,1.0,1976719
705,1.0,17670077
705,1.0,17670077
706,1.0,1773308
707,1.0,8753
708,1.0,736123
709,1.0,207575
710,1.0,2145522
711,1.0,96035716
712,1.0,76071
713,1.0,3680830
714,1.0,135526512
715,1.0,102943894
716,1.0,640348
717,1.0,735384
718,1.0,81931821
719,1.0,20094774
720,1.0,6880630
721,1.0,318171
722,1.0,497612
723,1.0,2495262
724,1.0,303850174
725,1.0,470705
726,1.0,106275618
727,1.0,15131424
728,1.0,8772721
729,1.0,405301
730,1.0,9614347
731,1.0,1403332
732,1.0,45247846
733,1.0,4036871
734,1.0,821457015
735,1.0,2562088
736,1.0,359341
737,1.0,384870
738,1.0,1278679
738,1.0,1278679
739,1.0,1677781
740,1.0,55917927
741,1.0,105106758
742,1.0,14442367
743,1.0,130319191
744,1.0,100974
745,1.0,221394
746,1.0,37552
747,1.0,165746
748,1.0,1350382
749,1.0,1396184
749,1.0,1396184
750,1.0,134107941
751,1.0,3860900
752,1.0,2448256
753,1.0,62451617
754,1.0,4037077
755,1.0,108728988
755,1.0,108728988
756,1.0,121077129
757,1.0,5896002
758,1.0,105948428
759,1.0,38562441
760,1.0,155531468
761,1.0,266822495
762,1.0,43467
763,1.0,806232
764,1.0,4187881
765,1.0,352305438
766,1.0,132951
767,1.0,753560
768,1.0,1174561
769,1.0,8086744
770,1.0,52094
771,1.0,311919
772,1.0,3334390
773,1.0,803033
774,1.0,78373534
775,1.0,354906
776,1.0,1753687
777,1.0,84227999
778,1.0,18761438
779,1.0,473694
779,1.0,473694
780,1.0,32690247
781,1.0,99625271
782,1.0,1555337
783,1.0,124933132
784,1.0,117338
785,1.0,106271
784,1.0,117338
786,1.0,3290153
787,1.0,16529229
788,1.0,1908940
789,1.0,68224529
790,1.0,11646945
790,1.0,11646945
791,1.0,280960764
792,1.0,188295128
792,1.0,188295128
793,1.0,3326135
794,1.0,219106
795,1.0,3417467
796,1.0,128638991
796,1.0,128638991
796,1.0,128638991
797,1.0,211117
798,1.0,659730
799,1.0,1140266
800,1.0,7896235
801,1.0,1605532
802,1.0,1735179
803,1.0,11826836
804,1.0,922047
805,1.0,489723
806,1.0,125105236
806,1.0,125105236
807,1.0,1375124
808,1.0,2387839
809,1.0,321762196
810,1.0,590426
811,1.0,496627
812,1.0,1396358
813,1.0,797206
814,1.0,1645317
814,1.0,1645317
815,1.0,1018382
816,1.0,1011745
817,1.0,679471
818,1.0,2676032
819,1.0,236021354
820,1.0,25092636
821,1.0,131296810
822,1.0,25899570
822,1.0,25899570
822,1.0,25899570
823,1.0,1056641
824,1.0,2003421
825,1.0,10006875
826,1.0,4380634
827,1.0,47466305
828,1.0,2843974
829,1.0,40922838
830,1.0,203481
831,1.0,344079
832,1.0,57131
833,1.0,460537
834,1.0,243618
835,1.0,2616042
836,1.0,41244101
837,1.0,829832
838,1.0,27809
839,1.0,1670704
840,1.0,109031350
841,1.0,63244670
842,1.0,339474
843,1.0,3723411
844,1.0,39477906
845,1.0,709090
846,1.0,1252508
846,1.0,1252508
847,1.0,5391459
847,1.0,5391459
848,1.0,206479219
849,1.0,609992
850,1.0,759253
851,1.0,196135
852,1.0,8501969
853,1.0,82047858
853,1.0,82047858
854,1.0,573133
855,1.0,167207167
856,1.0,57759
857,1.0,431623
857,1.0,431623
858,1.0,1890320
858,1.0,1890320
859,1.0,1412890
860,1.0,149108719
861,1.0,14295965
862,1.0,253754
863,1.0,489909
863,1.0,489909
864,1.0,32189199
865,1.0,90680209
866,1.0,235440308
867,1.0,360113
868,1.0,1225275
869,1.0,233956715
870,1.0,331582
871,1.0,15010
872,1.0,384817
873,1.0,370744
874,1.0,1016406
875,1.0,115319
876,1.0,1928677
877,1.0,4475786
878,1.0,93663243
879,1.0,140330275
880,1.0,59991399
881,1.0,9812
880,1.0,59991399
882,1.0,437824
882,1.0,437824
883,1.0,480040
884,1.0,37918174
884,1.0,37918174
885,1.0,37215744
885,1.0,37215744
886,1.0,408344105
887,1.0,115330235
888,1.0,433666041
889,1.0,38468799
890,1.0,12950234
891,1.0,2420805
892,1.0,48983434
893,1.0,234028
894,1.0,2643897
895,1.0,102598802
896,1.0,71966430
897,1.0,5035293
898,1.0,238813005
899,1.0,1616356
900,1.0,13565120
901,1.0,1788918
902,1.0,87357771
903,1.0,29214781
904,1.0,25105289
905,1.0,4555602
906,1.0,393356
907,1.0,770162
908,1.0,93625
907,1.0,770162
909,1.0,609155
910,1.0,255360823
911,1.0,141618684
911,1.0,141618684
912,1.0,849653
913,1.0,522279
914,1.0,315553209
915,1.0,367546083
916,1.0,19942077
916,1.0,19942077
917,1.0,826863
918,1.0,1624409
919,1.0,270550703
920,1.0,762732
921,1.0,1004667
922,1.0,960354
923,1.0,2752796
924,1.0,120901
925,1.0,416143
926,1.0,417525
927,1.0,808141
928,1.0,191131
928,1.0,191131
929,1.0,264162853
930,1.0,48375750
931,1.0,2527666
932,1.0,78338305
932,1.0,78338305
932,1.0,78338305
933,1.0,85340586
933,1.0,85340586
934,1.0,203123129
935,1.0,4826162
936,1.0,24266117
937,1.0,203350429
938,1.0,312343975
939,1.0,2655153
940,1.0,340112361
941,1.0,404778044
942,1.0,14335519
943,1.0,2348659
944,1.0,178108724
945,1.0,26258070
945,1.0,26258070
945,1.0,26258070
946,1.0,135787475
947,1.0,38842930
948,1.0,2209784
949,1.0,205069232
950,1.0,2633165
951,1.0,21285062
952,1.0,76430346
953,1.0,20458921
954,1.0,9352364
955,1.0,159718317
955,1.0,159718317
956,1.0,161160369
957,1.0,109146350
958,1.0,3472728
959,1.0,52243212
959,1.0,52243212
960,1.0,1367427
961,1.0,737311
961,1.0,737311
962,1.0,97706928
963,1.0,1189495
964,1.0,6770081
965,1.0,7928353
966,1.0,138265
967,1.0,432095
968,1.0,798461
969,1.0,1576578
970,1.0,7815440
971,1.0,172524186
971,1.0,172524186
972,1.0,87024181
973,1.0,6858754
974,1.0,325313
974,1.0,325313
975,1.0,1197671
976,1.0,3310362
977,1.0,104201085
977,1.0,104201085
977,1.0,104201085
978,1.0,79855352
979,1.0,20476677
980,1.0,41643471
981,1.0,77154984
981,1.0,77154984
982,1.0,4099193
983,1.0,89925
984,1.0,89740
985,1.0,742159
985,1.0,742159
986,1.0,196850
986,1.0,9295216
987,1.0,1344230
988,1.0,35152
989,1.0,1320935
990,1.0,2509746
991,1.0,40739
992,1.0,224829
993,1.0,442693
994,1.0,1416327
994,1.0,1416327
995,1.0,218401420
996,1.0,153931021
996,1.0,153931021
997,1.0,76571115
998,1.0,323576426
999,1.0,2174936
1000,1.0,77792656
1001,1.0,475376122
1002,1.0,951102
1003,1.0,92647887
1004,1.0,417789
1005,1.0,1744918
1006,1.0,130259698
1006,1.0,130259698
1007,1.0,158573
1008,1.0,1916538
1008,1.0,1916538
1009,1.0,41975795
1010,1.0,44974592
1011,1.0,78159750
1012,1.0,790210
1013,1.0,2485645
1014,1.0,13745567
1015,1.0,667865
1016,1.0,242943
1017,1.0,794235
1017,1.0,794235
1018,1.0,3157613
1019,1.0,106020
1020,1.0,475868
1020,1.0,475868
1021,1.0,60878504
1022,1.0,59729403
1023,1.0,27593752
1024,1.0,68753
1025,1.0,733972
1026,1.0,2121125
1027,1.0,34835033
1027,1.0,34835033
1028,1.0,1531007
1029,1.0,33689134
1030,1.0,70584293
1031,1.0,128794677
1032,1.0,469256
1033,1.0,839053
1033,1.0,839053
1034,1.0,789666
1034,1.0,196710691
1035,1.0,2356729
1036,1.0,1004674
1036,1.0,1004674
1037,1.0,113725490
1038,1.0,1009203
1039,1.0,32374363
1040,1.0,64685933
1041,1.0,10374
1042,1.0,924662
1043,1.0,202563
1044,1.0,598799
1045,1.0,900938
1046,1.0,146707025
1046,1.0,146707025
1047,1.0,543608107
1048,1.0,98333583
1049,1.0,89013570
1050,1.0,2992435
1050,1.0,2992435
1051,1.0,154732622
1052,1.0,52184246
1053,1.0,1467190
1054,1.0,2428042
1055,1.0,92679542
1056,1.0,20022
1057,1.0,34230
1058,1.0,1540690
1058,1.0,1540690
1059,1.0,65902936
1060,1.0,100477521
1061,1.0,858773
1061,1.0,858773
1062,1.0,490257
1063,1.0,581979
1063,1.0,581979
1064,1.0,1015224
1065,1.0,40243895
1066,1.0,115753880
1067,1.0,418917956
1067,1.0,418917956
1068,1.0,193932
1069,1.0,376882
1070,1.0,1803728
1071,1.0,22424451
1072,1.0,1225027
1073,1.0,442749
1073,1.0,442749
1074,1.0,64799
1075,1.0,303298
1076,1.0,649334
1076,1.0,649334
1077,1.0,25254087
1078,1.0,312359
1078,1.0,312359
1079,1.0,104518926
1080,1.0,453410425
1081,1.0,2370009
1082,1.0,595710
1083,1.0,81115
1084,1.0,660240
1085,1.0,353457614
1086,1.0,198332944
1086,1.0,198332944
1087,1.0,146800385
1088,1.0,116428434
1089,1.0,205859
1090,1.0,49612
1091,1.0,1474173
1092,1.0,80128456
1093,1.0,1221527
1094,1.0,10466942
1095,1.0,46461241
1096,1.0,376044
1097,1.0,39311
1098,1.0,823518
1099,1.0,18476176
1099,1.0,18476176
1100,1.0,532537
1101,1.0,92587
1100,1.0,532537
1102,1.0,472538
1103,1.0,92220576
1104,1.0,78081530
1105,1.0,81543723
1106,1.0,905686
1107,1.0,25092619
1108,1.0,926446
1109,1.0,9015475
1110,1.0,85957733
1111,1.0,144239
1112,1.0,1110569
1112,1.0,1110569
1113,1.0,158237094
1114,1.0,107178773
1115,1.0,567433
1116,1.0,510375
1117,1.0,732679
1118,1.0,180461144
1119,1.0,297478330
1120,1.0,267448349
1121,1.0,204182424
1122,1.0,88646906
1123,1.0,389376104
1124,1.0,36508921
1125,1.0,15226994
1126,1.0,778111
1127,1.0,19283
1128,1.0,1194526
1129,1.0,118043066
1130,1.0,1429880
1131,1.0,1597988
1132,1.0,3300707
1133,1.0,102010438
1133,1.0,102010438
1134,1.0,439815564
1135,1.0,258848914
1136,1.0,211944838
1137,1.0,471917
1137,1.0,471917
1138,1.0,469390
1139,1.0,737248
1139,1.0,737248
1140,1.0,539128
1141,1.0,47793271
1142,1.0,1155066
1142,1.0,1155066
1143,1.0,2226698
1144,1.0,768975
1145,1.0,136238666
1146,1.0,4535991
1147,1.0,26861040
1148,1.0,214546502
1148,1.0,214546502
1149,1.0,3070427
1150,1.0,145063
1151,1.0,272207
1152,1.0,543271
1152,1.0,543271
1153,1.0,5652999
1154,1.0,1243266
1155,1.0,3782983
1155,1.0,3782983
1156,1.0,109172298
1157,1.0,178517762
1157,1.0,178517762
1158,1.0,47836661
1159,1.0,377520
1160,1.0,3025343
1161,1.0,10860300
1161,1.0,10860300
1162,1.0,1145141
1163,1.0,39829428
1164,1.0,334318974
1165,1.0,127771314
1166,1.0,287023
1167,1.0,910134
1168,1.0,141221
1169,1.0,2287899
1170,1.0,53525464
1171,1.0,30888113
1172,1.0,11935918
1173,1.0,3229874
1174,1.0,148507388
1175,1.0,27396454
1176,1.0,759597
1177,1.0,112257
1178,1.0,3344268
1179,1.0,250555878
1179,1.0,250555878
1180,1.0,399816
1181,1.0,2875130
1181,1.0,2875130
1182,1.0,80882194
1183,1.0,1712585
1183,1.0,1712585
1184,1.0,52243898
1184,1.0,52243898
1185,1.0,12972716
1185,1.0,12972716
1186,1.0,122092690
1187,1.0,23794
1188,1.0,599218
1188,1.0,599218
1189,1.0,346747
1190,1.0,856422
1191,1.0,133972601
1192,1.0,23292217
1193,1.0,1464513
1194,1.0,64993601
1195,1.0,635355
1196,1.0,109627683
1197,1.0,1233053
