round,difficulty,mining_time
370,1.0,170265
371,1.0,57911
372,1.0,40140
373,1.0,3964
374,1.0,246725
375,1.0,18249
376,1.0,51521
377,1.0,43559
378,1.0,252442
379,1.0,218167
380,1.0,123569
381,1.0,16551
382,1.0,199281
383,1.0,217917
384,1.0,17257
385,1.0,207151
386,1.0,173357
387,1.0,214348
388,1.0,13945
389,1.0,126642
390,1.0,174915
391,1.0,166999
392,1.0,89150
393,1.0,170937
394,1.0,598
395,1.0,371291
396,1.0,166530
397,1.0,16488
398,1.0,163892
399,1.0,210076
400,1.0,186448
401,1.0,107695
402,1.0,220664
403,1.0,1801
404,1.0,42601
405,1.0,167146
406,1.0,81581
407,1.0,166997
408,1.0,24002
409,1.0,80911
410,1.0,23310
411,1.0,187262
412,1.0,16767
413,1.0,96275
414,1.0,29145
415,1.0,58718
416,1.0,93414
417,1.0,193286
418,1.0,63264
419,1.0,157096
420,1.0,2914
421,1.0,246901
422,1.0,34477
423,1.0,7488
424,1.0,55707
425,1.0,174606
426,1.0,83149
427,1.0,132942
428,1.0,68267
429,1.0,10478
430,1.0,1010
431,1.0,58408
432,1.0,188385
433,1.0,3475
434,1.0,202410
435,1.0,30386
436,1.0,155450
437,1.0,11367
438,1.0,169361
439,1.0,1733
440,1.0,151698
441,1.0,68850
442,1.0,217314
443,1.0,31579
444,1.0,174700
445,1.0,160974
446,1.0,215608
447,1.0,13936
448,1.0,50108
449,1.0,210129
450,1.0,35427
451,1.0,191798
452,1.0,213829
453,1.0,36034
454,1.0,180051
455,1.0,4604
456,1.0,154907
457,1.0,187635
458,1.0,9289
459,1.0,226024
460,1.0,15790
461,1.0,194560
462,1.0,18065
463,1.0,51584
464,1.0,241639
465,1.0,7918
466,1.0,51781
467,1.0,165302
468,1.0,16891
469,1.0,22533
470,1.0,58618
471,1.0,38806
472,1.0,228628
473,1.0,243129
474,1.0,6112
475,1.0,180112
476,1.0,26006
477,1.0,278299
478,1.0,7301
479,1.0,18132
480,1.0,33163
481,1.0,10508
482,1.0,20190
483,1.0,419
484,1.0,35046
485,1.0,189759
486,1.0,60104
487,1.0,187308
488,1.0,85112
489,1.0,34094
490,1.0,212586
491,1.0,109452
492,1.0,18445
493,1.0,169202
494,1.0,66787
495,1.0,22168
496,1.0,41478
497,1.0,153500
498,1.0,118081
499,1.0,197086
500,1.0,308172
501,1.0,176022
502,1.0,91383
503,1.0,253133
504,1.0,38667
505,1.0,195465
506,1.0,85620
507,1.0,172595
508,1.0,274536
509,1.0,31205
510,1.0,163305
511,1.0,43505
512,1.0,46912
513,1.0,4734
514,1.0,151738
515,1.0,153079
516,1.0,6566
517,1.0,55270
518,1.0,192687
519,1.0,43889
520,1.0,169357
521,1.0,46492
522,1.0,205157
523,1.0,10405
524,1.0,171454
525,1.0,167387
526,1.0,43782
527,1.0,248268
528,1.0,4079
529,1.0,7289
530,1.0,8005
531,1.0,137657
532,1.0,245001
533,1.0,114758
534,1.0,178835
535,1.0,226124
536,1.0,137066
537,1.0,25324
538,1.0,156731
539,1.0,161452
540,1.0,52087
541,1.0,211610
542,1.0,53532
543,1.0,18979
544,1.0,52355
545,1.0,182081
546,1.0,31452
547,1.0,252941
548,1.0,16415
549,1.0,164902
550,1.0,187551
551,1.0,36887
552,1.0,87141
553,1.0,13326
554,1.0,181745
555,1.0,345260
556,1.0,58320
557,1.0,194982
558,1.0,18626
559,1.0,30346
560,1.0,249342
561,1.0,38092
562,1.0,7434
563,1.0,127090
564,1.0,173235
565,1.0,238670
566,1.0,83067
567,1.0,45450
568,1.0,171761
569,1.0,38570
570,1.0,23348
571,1.0,241170
572,1.0,45179
573,1.0,234647
574,1.0,348
575,1.0,2563
576,1.0,249016
577,1.0,8392
578,1.0,150877
579,1.0,62749
580,1.0,173060
581,1.0,60517
582,1.0,13647
583,1.0,85792
584,1.0,192026
585,1.0,5063
586,1.0,6392
587,1.0,68014
588,1.0,13068
589,1.0,125887
590,1.0,20072
591,1.0,267226
592,1.0,169211
593,1.0,27205
594,1.0,48022
595,1.0,14676
596,1.0,53634
597,1.0,153972
598,1.0,243642
599,1.0,156218
600,1.0,118206
601,1.0,196931
602,1.0,208563
603,1.0,26665
604,1.0,281915
605,1.0,15840
606,1.0,4944
607,1.0,34262
608,1.0,196256
609,1.0,61737
610,1.0,248119
611,1.0,156655
612,1.0,156393
613,1.0,16178
614,1.0,28950
615,1.0,206700
616,1.0,178719
617,1.0,15149
618,1.0,208126
619,1.0,55382
620,1.0,196631
621,1.0,61392
622,1.0,223552
623,1.0,45554
624,1.0,51151
625,1.0,198656
626,1.0,48900
627,1.0,36885
628,1.0,8726
629,1.0,684
630,1.0,92941
631,1.0,174424
632,1.0,137064
633,1.0,197849
634,1.0,244352
635,1.0,33800
636,1.0,253782
637,1.0,215633
638,1.0,33575
639,1.0,121305
640,1.0,172882
641,1.0,178769
642,1.0,19404
643,1.0,4520
644,1.0,157417
645,1.0,292081
646,1.0,21950
647,1.0,23594
648,1.0,160056
649,1.0,30398
650,1.0,199293
651,1.0,106794
652,1.0,186139
653,1.0,210291
654,1.0,112355
655,1.0,2567
656,1.0,38407
657,1.0,227200
658,1.0,213257
659,1.0,117103
660,1.0,7622
661,1.0,201061
662,1.0,91723
663,1.0,202910
664,1.0,136241
665,1.0,3054
666,1.0,16364
667,1.0,26949
668,1.0,176196
669,1.0,80788
670,1.0,79231
671,1.0,5899
672,1.0,160563
673,1.0,10329
674,1.0,8698
675,1.0,5887
676,1.0,6004
677,1.0,49501
678,1.0,168278
679,1.0,161723
680,1.0,204632
681,1.0,26592
682,1.0,179961
683,1.0,25770
684,1.0,161977
685,1.0,55375
686,1.0,54394
687,1.0,153398
688,1.0,11545
689,1.0,167217
690,1.0,50437
691,1.0,242825
692,1.0,67964
693,1.0,170400
694,1.0,161709
695,1.0,35967
696,1.0,125901
697,1.0,175887
698,1.0,9828
699,1.0,46399
700,1.0,187260
701,1.0,122779
702,1.0,33768
703,1.0,69965
704,1.0,180456
705,1.0,200813
706,1.0,205156
707,1.0,164001
708,1.0,15439
709,1.0,77551
710,1.0,11292
711,1.0,58304
712,1.0,18847
713,1.0,156724
714,1.0,49412
715,1.0,93591
716,1.0,248578
717,1.0,54175
718,1.0,210195
719,1.0,24382
720,1.0,164785
721,1.0,170329
722,1.0,187925
723,1.0,90842
724,1.0,11766
725,1.0,137378
726,1.0,174162
727,1.0,319679
728,1.0,113683
729,1.0,6174
730,1.0,193358
731,1.0,368208
732,1.0,31069
733,1.0,37090
734,1.0,215346
735,1.0,24358
736,1.0,259534
737,1.0,240210
738,1.0,159942
739,1.0,190615
740,1.0,171970
741,1.0,71216
742,1.0,25962
743,1.0,199948
744,1.0,149988
745,1.0,172117
746,1.0,166266
747,1.0,6030
748,1.0,87895
749,1.0,174236
750,1.0,159183
751,1.0,26032
752,1.0,160016
753,1.0,190992
754,1.0,19611
755,1.0,177808
756,1.0,154763
757,1.0,6513
758,1.0,160812
759,1.0,22046
760,1.0,27031
761,1.0,125241
762,1.0,168084
763,1.0,81523
764,1.0,187916
765,1.0,78907
766,1.0,32147
767,1.0,16614
768,1.0,152301
769,1.0,179445
770,1.0,144792
771,1.0,154011
772,1.0,171735
773,1.0,152552
774,1.0,50431
775,1.0,35105
776,1.0,35049
777,1.0,262032
778,1.0,33438
779,1.0,246470
780,1.0,192576
781,1.0,286691
782,1.0,1217
783,1.0,176895
784,1.0,66455
785,1.0,60874
786,1.0,5580
787,1.0,186798
788,1.0,261057
789,1.0,202199
790,1.0,7385
791,1.0,93549
792,1.0,159282
793,1.0,114921
794,1.0,189263
795,1.0,19589
796,1.0,231517
797,1.0,62125
798,1.0,32337
799,1.0,13962
800,1.0,78504
801,1.0,254478
802,1.0,41013
803,1.0,176300
804,1.0,31773
805,1.0,48651
806,1.0,280203
807,1.0,200877
808,1.0,69501
809,1.0,165651
810,1.0,55258
811,1.0,184020
812,1.0,4035
813,1.0,219209
814,1.0,172631
815,1.0,280639
816,1.0,216522
817,1.0,19167
818,1.0,68908
819,1.0,4076
820,1.0,8210
821,1.0,11110
822,1.0,181556
823,1.0,307391
824,1.0,19112
825,1.0,113945
826,1.0,25813
827,1.0,192409
828,1.0,58945
829,1.0,238980
830,1.0,200958
831,1.0,92485
832,1.0,11865
833,1.0,117092
834,1.0,65026
835,1.0,154589
836,1.0,188485
837,1.0,154707
838,1.0,17844
839,1.0,100824
840,1.0,10315
841,1.0,173789
842,1.0,25993
843,1.0,157736
844,1.0,108847
845,1.0,181903
846,1.0,30382
847,1.0,80901
848,1.0,188483
849,1.0,179219
850,1.0,5569
851,1.0,176796
852,1.0,175861
853,1.0,12273
854,1.0,8071
855,1.0,189746
856,1.0,90439
857,1.0,26421
858,1.0,224313
859,1.0,300199
860,1.0,15933
861,1.0,159598
862,1.0,10097
863,1.0,5010
864,1.0,204599
865,1.0,35553
866,1.0,248453
867,1.0,171287
868,1.0,25389
869,1.0,1828
870,1.0,193784
871,1.0,19361
872,1.0,195295
873,1.0,84646
874,1.0,28413
875,1.0,227230
876,1.0,186046
877,1.0,43345
878,1.0,12391
879,1.0,21179
880,1.0,196660
881,1.0,195552
882,1.0,154594
883,1.0,168968
884,1.0,193783
885,1.0,24560
886,1.0,11482
887,1.0,1504
888,1.0,3339
889,1.0,18074
890,1.0,150544
891,1.0,212438
892,1.0,202676
893,1.0,92278
894,1.0,25303
895,1.0,210422
896,1.0,84733
897,1.0,157923
898,1.0,38384
899,1.0,155662
900,1.0,1942
901,1.0,37754
902,1.0,159395
903,1.0,164842
904,1.0,88516
905,1.0,180936
906,1.0,106891
907,1.0,189479
908,1.0,12194
909,1.0,223108
910,1.0,33094
911,1.0,63278
912,1.0,46746
913,1.0,6589
914,1.0,165816
915,1.0,201302
916,1.0,67260
917,1.0,164350
918,1.0,249172
919,1.0,164865
920,1.0,37853
921,1.0,4981
922,1.0,35950
923,1.0,202474
924,1.0,187644
925,1.0,68864
926,1.0,158787
927,1.0,183499
928,1.0,115360
929,1.0,232966
930,1.0,190489
931,1.0,151696
932,1.0,195908
933,1.0,52412
934,1.0,151322
935,1.0,215699
936,1.0,53445
937,1.0,13787
938,1.0,147189
939,1.0,195901
940,1.0,37881
941,1.0,152682
942,1.0,49924
943,1.0,176902
944,1.0,18826
945,1.0,157727
946,1.0,52558
947,1.0,162617
948,1.0,156674
949,1.0,164391
950,1.0,18598
951,1.0,157201
952,1.0,181896
953,1.0,236922
954,1.0,17124
955,1.0,49634
956,1.0,231411
957,1.0,34905
958,1.0,13827
959,1.0,9042
960,1.0,213713
961,1.0,57040
962,1.0,23525
963,1.0,175841
964,1.0,80801
965,1.0,177889
966,1.0,180693
967,1.0,217324
968,1.0,31689
969,1.0,160077
970,1.0,13400
971,1.0,180758
972,1.0,10749
973,1.0,86123
974,1.0,212725
975,1.0,7953
976,1.0,173444
977,1.0,178060
978,1.0,70673
979,1.0,158969
980,1.0,156670
981,1.0,69735
982,1.0,278607
983,1.0,72675
984,1.0,151273
985,1.0,59406
986,1.0,107029
987,1.0,152607
988,1.0,40875
989,1.0,71401
990,1.0,14680
991,1.0,47816
992,1.0,196177
993,1.0,45283
994,1.0,263327
995,1.0,15418
996,1.0,21292
997,1.0,180390
998,1.0,270345
999,1.0,107625
1000,1.0,243536
1001,1.0,175049
1002,1.0,10169
1003,1.0,227108
1004,1.0,25218
1005,1.0,25960
1006,1.0,194843
1007,1.0,197054
1008,1.0,173291
1009,1.0,27433
1010,1.0,167745
1011,1.0,14507
1012,1.0,27299
1013,1.0,153888
1014,1.0,21252
1015,1.0,167476
1016,1.0,290952
1017,1.0,81865
1018,1.0,192662
1019,1.0,57313
1020,1.0,171106
1021,1.0,158977
1022,1.0,42802
1023,1.0,8249
1024,1.0,109654
1025,1.0,12251
1026,1.0,231732
1027,1.0,252036
1028,1.0,194216
1029,1.0,9856
1030,1.0,59760
1031,1.0,177734
1032,1.0,217075
1033,1.0,91479
1034,1.0,150753
1035,1.0,164451
1036,1.0,43164
1037,1.0,193906
1038,1.0,85277
1039,1.0,23909
1040,1.0,165388
1041,1.0,58759
1042,1.0,174487
1043,1.0,82148
1044,1.0,168300
1045,1.0,32811
1046,1.0,175963
1047,1.0,13958
1048,1.0,163008
1049,1.0,43031
1050,1.0,14567
1051,1.0,176351
1052,1.0,40285
1053,1.0,263291
1054,1.0,2303
1055,1.0,55558
1056,1.0,190382
1057,1.0,162719
1058,1.0,178012
1059,1.0,167143
1060,1.0,106345
1061,1.0,6625
1062,1.0,18109
1063,1.0,13335
1064,1.0,90794
1065,1.0,12756
1066,1.0,218241
1067,1.0,73213
1068,1.0,184800
1069,1.0,19986
1070,1.0,182022
1071,1.0,36585
1072,1.0,157825
1073,1.0,93783
1074,1.0,20023
1075,1.0,180914
1076,1.0,46219
1077,1.0,18999
1078,1.0,249137
1079,1.0,284229
1080,1.0,245384
1081,1.0,153399
1082,1.0,15642
1083,1.0,101995
1084,1.0,169139
1085,1.0,202717
1086,1.0,29828
1087,1.0,7243
1088,1.0,80634
1089,1.0,204587
1090,1.0,186325
1091,1.0,27112
1092,1.0,10202
1093,1.0,74394
1094,1.0,277606
1095,1.0,11759
1096,1.0,261185
1097,1.0,183106
1098,1.0,152582
1099,1.0,21901
1100,1.0,219862
1101,1.0,30387
1102,1.0,29878
1103,1.0,321290
1104,1.0,54313
1105,1.0,206554
1106,1.0,49960
1107,1.0,5246
1108,1.0,100106
1109,1.0,162175
1110,1.0,270657
1111,1.0,26379
1112,1.0,236321
1113,1.0,160072
1114,1.0,39254
1115,1.0,43647
1116,1.0,158796
1117,1.0,77561
1118,1.0,96978
1119,1.0,182071
1120,1.0,37392
1121,1.0,268100
1122,1.0,222268
1123,1.0,278
1124,1.0,35477
1125,1.0,205209
1126,1.0,36343
1127,1.0,160470
1128,1.0,225320
1129,1.0,38411
1130,1.0,29345
1131,1.0,31797
1132,1.0,187180
1133,1.0,154684
1134,1.0,25287
1135,1.0,50388
1136,1.0,155890
1137,1.0,160675
1138,1.0,7158
1139,1.0,213513
1140,1.0,221930
1141,1.0,78745
1142,1.0,10129
1143,1.0,205066
1144,1.0,29619
1145,1.0,2580
1146,1.0,129324
1147,1.0,181807
1148,1.0,188079
1149,1.0,2904
1150,1.0,331171
1151,1.0,13488
1152,1.0,12336
1153,1.0,2631
1154,1.0,11651
1155,1.0,29461
1156,1.0,196578
1157,1.0,207245
1158,1.0,16504
1159,1.0,169886
1160,1.0,66408
1161,1.0,164743
1162,1.0,78407
1163,1.0,44916
1164,1.0,23899
1165,1.0,14998
1166,1.0,6058
1167,1.0,22482
1168,1.0,193584
1169,1.0,190418
1170,1.0,57233
1171,1.0,66338
1172,1.0,234860
1173,1.0,66303
1174,1.0,189555
1175,1.0,64985
1176,1.0,42390
1177,1.0,51326
1178,1.0,203275
1179,1.0,18790
1180,1.0,167847
1181,1.0,193206
1182,1.0,48318
1183,1.0,8471
1184,1.0,22760
1185,1.0,156874
1186,1.0,151497
1187,1.0,33235
1188,1.0,87287
1189,1.0,4723
1190,1.0,79627
1191,1.0,220147
1192,1.0,47354
1193,1.0,55047
1194,1.0,5388
1195,1.0,273372
1196,1.0,63280
1197,1.0,43726
1198,1.0,77654
1199,1.0,27238
1200,1.0,222658
1201,1.0,9985
1202,1.0,84808
1203,1.0,151073
1204,1.0,173668
1205,1.0,10902
1206,1.0,37
1207,1.0,30190
1208,1.0,41415
1209,1.0,167591
1210,1.0,231126
1211,1.0,42194
1212,1.0,175651
1213,1.0,55259
1214,1.0,181755
1215,1.0,177460
1216,1.0,42963
1217,1.0,227578
1218,1.0,166839
1219,1.0,169149
1220,1.0,35388
1221,1.0,9407
1222,1.0,72813
1223,1.0,10212
1224,1.0,4814
1225,1.0,210182
1226,1.0,230964
1227,1.0,28208
1228,1.0,44147
1229,1.0,165233
1230,1.0,30756
1231,1.0,259968
1232,1.0,22530
1233,1.0,70599
1234,1.0,222893
1235,1.0,180933
1236,1.0,22123
1237,1.0,199270
1238,1.0,21580
1239,1.0,213940
1240,1.0,1617
1241,1.0,161728
1242,1.0,115676
1243,1.0,127900
1244,1.0,253375
1245,1.0,163360
1246,1.0,13667
1247,1.0,161203
1248,1.0,46945
1249,1.0,282324
1250,1.0,256237
1251,1.0,45011
1252,1.0,62416
1253,1.0,74
1254,1.0,197799
1255,1.0,15001
1256,1.0,212318
1257,1.0,32584
1258,1.0,158580
1259,1.0,27418
1260,1.0,177546
1261,1.0,51541
1262,1.0,36155
1263,1.0,140255
1264,1.0,20666
1265,1.0,219174
1266,1.0,155165
1267,1.0,255243
1268,1.0,22855
1269,1.0,154120
1270,1.0,2436
1271,1.0,32834
1272,1.0,162028
1273,1.0,203260
1274,1.0,164949
1275,1.0,11902
1276,1.0,13393
1277,1.0,23756
1278,1.0,85889
1279,1.0,184920
1280,1.0,216454
1281,1.0,22586
1282,1.0,157167
1283,1.0,167685
1284,1.0,22143
1285,1.0,53827
1286,1.0,3685
1287,1.0,78280
1288,1.0,187870
1289,1.0,232285
1290,1.0,22684
1291,1.0,220459
1292,1.0,45286
1293,1.0,148191
1294,1.0,154174
1295,1.0,13228
1296,1.0,178172
1297,1.0,166361
1298,1.0,95740
1299,1.0,206799
1300,1.0,1261
1301,1.0,241330
1302,1.0,39352
1303,1.0,26844
1304,1.0,281894
1305,1.0,37094
1306,1.0,122624
1307,1.0,23039
1308,1.0,36879
1309,1.0,216729
1310,1.0,66792
1311,1.0,80797
1312,1.0,2358
1313,1.0,21806
1314,1.0,164219
1315,1.0,61091
1316,1.0,208448
1317,1.0,25103
1318,1.0,227458
1319,1.0,16316
1320,1.0,192557
1321,1.0,113653
1322,1.0,116659
1323,1.0,171688
1324,1.0,29391
1325,1.0,298810
1326,1.0,91083
1327,1.0,87402
1328,1.0,150159
1329,1.0,32936
1330,1.0,243596
1331,1.0,17739
1332,1.0,197888
1333,1.0,35387
1334,1.0,50310
1335,1.0,11312
1336,1.0,255645
1337,1.0,221962
1338,1.0,11988
1339,1.0,195800
1340,1.0,108730
1341,1.0,180734
1342,1.0,98566
1343,1.0,94821
1344,1.0,181602
1345,1.0,175597
1346,1.0,208389
1347,1.0,106426
1348,1.0,169749
1349,1.0,17407
1350,1.0,11623
1351,1.0,231043
1352,1.0,43065
1353,1.0,155812
1354,1.0,181877
1355,1.0,31199
1356,1.0,40682
1357,1.0,34779
1358,1.0,308107
1359,1.0,162355
1360,1.0,151597
1361,1.0,16300
1362,1.0,20623
1363,1.0,157813
1364,1.0,203550
1365,1.0,104512
1366,1.0,13440
1367,1.0,1175
1368,1.0,155693
1369,1.0,66550
1370,1.0,222959
1371,1.0,5586
1372,1.0,16436
1373,1.0,209783
1374,1.0,122488
1375,1.0,213527
1376,1.0,189100
1377,1.0,86995
1378,1.0,6161
1379,1.0,203173
1380,1.0,14274
1381,1.0,173700
1382,1.0,98915
1383,1.0,157356
1384,1.0,200969
1385,1.0,13655
1386,1.0,28153
1387,1.0,209683
1388,1.0,76022
1389,1.0,11785
1390,1.0,43269
1391,1.0,157213
1392,1.0,183715
1393,1.0,8579
1394,1.0,58810
1395,1.0,38989
1396,1.0,211666
1397,1.0,162577
1398,1.0,16819
1399,1.0,218597
1400,1.0,202273
1401,1.0,172816
1402,1.0,1505
1403,1.0,240031
1404,1.0,3790
1405,1.0,207453
1406,1.0,202251
1407,1.0,40631
1408,1.0,166826
1409,1.0,46519
1410,1.0,19497
1411,1.0,2318
1412,1.0,35708
1413,1.0,227365
1414,1.0,32937
1415,1.0,192801
1416,1.0,26165
1417,1.0,104537
1418,1.0,65370
1419,1.0,21076
1420,1.0,152770
1421,1.0,288889
1422,1.0,213948
1423,1.0,7449
1424,1.0,23941
1425,1.0,196014
1426,1.0,92017
1427,1.0,32582
1428,1.0,224574
1429,1.0,175296
1430,1.0,16293
1431,1.0,65784
1432,1.0,152892
1433,1.0,71959
1434,1.0,198852
1435,1.0,91667
1436,1.0,160630
1437,1.0,26034
1438,1.0,171661
1439,1.0,1093
1440,1.0,262474
1441,1.0,12083
1442,1.0,21729
1443,1.0,219634
1444,1.0,72747
1445,1.0,153251
1446,1.0,176520
1447,1.0,85154
1448,1.0,14439
1449,1.0,183484
1450,1.0,10635
1451,1.0,164958
1452,1.0,90587
1453,1.0,52146
1454,1.0,26931
1455,1.0,196136
1456,1.0,2561
1457,1.0,93402
1458,1.0,50691
1459,1.0,230064
1460,1.0,19068
1461,1.0,8154
1462,1.0,9332
1463,1.0,53774
1464,1.0,175439
1465,1.0,135584
1466,1.0,181461
1467,1.0,3235
1468,1.0,33356
1469,1.0,291708
1470,1.0,242904
1471,1.0,37330
1472,1.0,42012
1473,1.0,13033
1474,1.0,195383
1475,1.0,2685
1476,1.0,75939
1477,1.0,6816
1478,1.0,14658
1479,1.0,265556
1480,1.0,232456
1481,1.0,17927
1482,1.0,249888
1483,1.0,26106
1484,1.0,182987
1485,1.0,73306
1486,1.0,149832
1487,1.0,11827
1488,1.0,10275
1489,1.0,151118
1490,1.0,29014
1491,1.0,67871
1492,1.0,225251
1493,1.0,22933
1494,1.0,223226
1495,1.0,214310
1496,1.0,75236
1497,1.0,162694
