round,difficulty,mining_time
333,1.0,39844942
334,1.0,24692293
335,1.0,7775375
336,1.0,1433796
337,1.0,22922414
338,1.0,12097834
339,1.0,35071866
340,1.0,43151176
341,1.0,5464159
342,1.0,6993345
343,1.0,6979996
344,1.0,6366281
345,1.0,4111980
346,1.0,12364925
347,1.0,37794004
348,1.0,15425080
349,1.0,4519699
350,1.0,23744052
351,1.0,7563666
352,1.0,10678338
353,1.0,18566901
354,1.0,29166330
355,1.0,30989614
356,1.0,10865929
357,1.0,44121673
358,1.0,9819426
359,1.0,70356764
360,1.0,9813215
361,1.0,10793007
362,1.0,6443783
363,1.0,14030613
364,1.0,16752634
365,1.0,5643493
366,1.0,42421082
367,1.0,7992649
368,1.0,6213358
369,1.0,5076604
370,1.0,40094017
371,1.0,9516020
372,1.0,3879122
373,1.0,10541375
374,1.0,6519854
375,1.0,72325780
376,1.0,5856947
377,1.0,10489344
378,1.0,22482515
379,1.0,14132223
380,1.0,5262147
381,1.0,7379060
382,1.0,31719066
383,1.0,7355493
384,1.0,5634106
385,1.0,5792766
386,1.0,70096006
387,1.0,44766800
388,1.0,4146365
389,1.0,5409903
390,1.0,16421274
391,1.0,21492740
392,1.0,4776742
393,1.0,28050254
394,1.0,18786732
395,1.0,28502501
396,1.0,13028082
397,1.0,8204087
398,1.0,12947405
399,1.0,22499626
400,1.0,5398165
401,1.0,68525229
402,1.0,8945317
403,1.0,5863213
404,1.0,4665982
405,1.0,13332795
406,1.0,15521064
407,1.0,24550350
408,1.0,19410512
409,1.0,20544651
410,1.0,30151352
411,1.0,25552315
412,1.0,11502897
413,1.0,11830087
414,1.0,9120015
415,1.0,38901030
416,1.0,57347338
417,1.0,18826128
418,1.0,19499025
419,1.0,17667367
420,1.0,10910660
421,1.0,8874174
422,1.0,8130146
423,1.0,5800731
424,1.0,6418498
425,1.0,8732105
426,1.0,15414497
427,1.0,61024491
428,1.0,5335126
429,1.0,26491067
430,1.0,39676313
431,1.0,39752881
432,1.0,9067028
433,1.0,7270316
434,1.0,7478748
435,1.0,16204020
436,1.0,6133396
437,1.0,4217315
438,1.0,14336804
439,1.0,6881546
440,1.0,16064748
441,1.0,13333697
442,1.0,16046914
443,1.0,28827378
444,1.0,29204273
445,1.0,15627552
446,1.0,7418294
447,1.0,19586642
448,1.0,21236360
449,1.0,10064178
450,1.0,29266488
451,1.0,10590728
452,1.0,28867811
453,1.0,36219045
454,1.0,11722978
455,1.0,14942557
456,1.0,30527316
457,1.0,10944433
458,1.0,8594790
459,1.0,4363211
460,1.0,23494679
461,1.0,4435470
462,1.0,31565184
463,1.0,13268663
464,1.0,5528334
465,1.0,30509031
466,1.0,22292189
467,1.0,22572745
468,1.0,12700269
469,1.0,11813421
470,1.0,6908824
471,1.0,4346032
472,1.0,22086231
473,1.0,26898892
474,1.0,17026941
475,1.0,32521643
476,1.0,40540228
477,1.0,19814442
478,1.0,11420358
479,1.0,9259208
480,1.0,6910370
481,1.0,8474956
482,1.0,22373936
483,1.0,7786248
484,1.0,11460966
485,1.0,30624650
486,1.0,6884990
487,1.0,13082419
488,1.0,19834925
489,1.0,23707432
490,1.0,21617033
491,1.0,4334402
492,1.0,46265362
493,1.0,7397290
494,1.0,21657082
495,1.0,3879914
496,1.0,7682002
497,1.0,7930134
498,1.0,57124140
499,1.0,21561953
500,1.0,18483200
501,1.0,5525852
502,1.0,4656997
503,1.0,20254570
504,1.0,15084149
505,1.0,7015585
506,1.0,35087778
507,1.0,25341474
508,1.0,13130448
509,1.0,22087382
510,1.0,10387610
511,1.0,73779101
512,1.0,15297578
513,1.0,5012054
514,1.0,12481054
515,1.0,32545920
516,1.0,26648182
517,1.0,13632017
518,1.0,9074264
519,1.0,9052515
520,1.0,16375982
521,1.0,5189102
522,1.0,9775709
523,1.0,9324009
524,1.0,12480151
525,1.0,29569083
526,1.0,19962352
527,1.0,4213265
528,1.0,21163431
529,1.0,66186862
530,1.0,14201118
531,1.0,5654068
532,1.0,7615430
533,1.0,4403454
534,1.0,22701267
535,1.0,10481247
536,1.0,16046084
537,1.0,6130843
538,1.0,20661689
539,1.0,18686907
540,1.0,16754915
541,1.0,5048284
542,1.0,15642356
543,1.0,35746362
544,1.0,5599055
545,1.0,43935164
546,1.0,33840060
547,1.0,11111956
548,1.0,10075827
549,1.0,39603276
550,1.0,16304252
551,1.0,61111669
552,1.0,17374312
553,1.0,5207817
554,1.0,20393277
555,1.0,13569862
556,1.0,29573342
557,1.0,4865488
558,1.0,6395632
559,1.0,13743994
560,1.0,9872770
561,1.0,14427711
562,1.0,4226387
563,1.0,14786459
564,1.0,12118453
565,1.0,16975682
566,1.0,21231160
567,1.0,45060333
568,1.0,31561342
569,1.0,12014216
570,1.0,31128322
571,1.0,24812153
572,1.0,37398016
573,1.0,12730639
574,1.0,26097459
575,1.0,7940189
576,1.0,17704641
577,1.0,95266910
578,1.0,9166669
579,1.0,18304297
580,1.0,17265772
581,1.0,6632843
582,1.0,21844350
583,1.0,14194575
584,1.0,9359500
585,1.0,21738680
586,1.0,8157772
587,1.0,23342573
588,1.0,3818411
589,1.0,8501483
590,1.0,12236476
591,1.0,8521231
592,1.0,11361433
593,1.0,10925752
594,1.0,22781157
595,1.0,4088751
596,1.0,21932702
597,1.0,6776023
598,1.0,3957906
599,1.0,27431415
600,1.0,5881066
601,1.0,47678879
602,1.0,15694644
603,1.0,5469583
604,1.0,6494720
605,1.0,23463755
606,1.0,58045381
607,1.0,6149797
608,1.0,8908828
609,1.0,14610431
610,1.0,18095240
611,1.0,27291072
612,1.0,7689622
613,1.0,9642344
614,1.0,10738619
615,1.0,6185914
616,1.0,1971495
617,1.0,11278676
618,1.0,7951662
619,1.0,25157034
620,1.0,31716706
621,1.0,43997510
622,1.0,6972773
623,1.0,28557806
624,1.0,23114995
625,1.0,4017638
626,1.0,4144032
627,1.0,49574918
628,1.0,9914833
629,1.0,92305959
630,1.0,5240414
631,1.0,36738171
632,1.0,35767608
633,1.0,23861272
634,1.0,32595128
635,1.0,7624631
636,1.0,13563586
637,1.0,6461925
638,1.0,19920435
639,1.0,3817456
640,1.0,10359047
641,1.0,14554078
642,1.0,16178769
643,1.0,7887491
644,1.0,7084271
645,1.0,19260661
646,1.0,10593255
647,1.0,10630862
648,1.0,39738173
649,1.0,36131623
650,1.0,38615056
651,1.0,75662010
652,1.0,12515234
653,1.0,33359862
654,1.0,33826274
655,1.0,6695845
656,1.0,8942203
657,1.0,30150786
658,1.0,59651899
659,1.0,39105840
660,1.0,33940633
661,1.0,34720850
662,1.0,20553860
663,1.0,21710089
664,1.0,10252828
665,1.0,7622481
666,1.0,51144202
667,1.0,18804354
668,1.0,11519186
669,1.0,28198343
670,1.0,22824304
671,1.0,18967630
672,1.0,8237444
673,1.0,84198921
674,1.0,23812775
675,1.0,22836175
676,1.0,9941398
677,1.0,13870549
678,1.0,55684607
679,1.0,7628017
680,1.0,5035979
681,1.0,36156509
682,1.0,26879225
683,1.0,3772404
684,1.0,47070253
685,1.0,11815536
686,1.0,8128705
687,1.0,21252763
688,1.0,9901049
689,1.0,17727346
690,1.0,28443907
691,1.0,12003677
692,1.0,7366323
693,1.0,6546372
694,1.0,12690014
695,1.0,19061496
696,1.0,6947387
697,1.0,9495642
698,1.0,6839632
699,1.0,32645588
700,1.0,36713980
701,1.0,19121659
702,1.0,26908440
703,1.0,45168321
704,1.0,52924286
705,1.0,33087286
706,1.0,12622545
707,1.0,9562839
708,1.0,10993991
709,1.0,16194887
710,1.0,21743161
711,1.0,35752072
712,1.0,15117228
713,1.0,9410839
714,1.0,4497763
715,1.0,4874326
716,1.0,16211395
717,1.0,19832943
718,1.0,35618592
719,1.0,43562225
720,1.0,9561183
721,1.0,13648680
722,1.0,43662383
723,1.0,24913483
724,1.0,5579037
725,1.0,27486178
726,1.0,7519522
727,1.0,16564730
728,1.0,31046879
729,1.0,24729088
730,1.0,6891267
731,1.0,7868193
732,1.0,10878776
733,1.0,5442853
734,1.0,20162109
735,1.0,18002403
736,1.0,7982431
737,1.0,6448262
738,1.0,8927400
739,1.0,7532527
740,1.0,11638232
741,1.0,17369658
742,1.0,4085939
743,1.0,4830222
744,1.0,9360439
745,1.0,20306423
746,1.0,20472685
747,1.0,4504283
748,1.0,5074454
749,1.0,10076172
750,1.0,9608819
751,1.0,10497061
752,1.0,20094062
753,1.0,9623368
754,1.0,24740992
755,1.0,17068824
756,1.0,11810026
757,1.0,24065508
758,1.0,13531459
759,1.0,17724759
760,1.0,8064614
761,1.0,4252436
762,1.0,26995125
763,1.0,94916981
764,1.0,10271183
765,1.0,22024261
766,1.0,21542257
767,1.0,9912578
768,1.0,18527435
769,1.0,9395592
770,1.0,10079648
771,1.0,29865612
772,1.0,7178728
773,1.0,8697657
774,1.0,6513646
775,1.0,11105385
776,1.0,4950321
777,1.0,8616078
778,1.0,13358059
779,1.0,12232183
780,1.0,42182654
781,1.0,44372803
782,1.0,5972700
783,1.0,9809726
784,1.0,5861059
785,1.0,3865886
786,1.0,15526860
787,1.0,10759878
788,1.0,20147884
789,1.0,29216783
790,1.0,18890499
791,1.0,4743227
792,1.0,9850638
793,1.0,20393821
794,1.0,5338671
795,1.0,5889055
796,1.0,5357306
797,1.0,41945056
798,1.0,15231417
799,1.0,5267501
800,1.0,5598268
801,1.0,2982504
802,1.0,37044922
803,1.0,50995743
804,1.0,6007267
805,1.0,3950153
806,1.0,5095337
807,1.0,15565762
808,1.0,16956869
809,1.0,96832103
810,1.0,20078990
811,1.0,16302450
812,1.0,10376850
813,1.0,16821985
814,1.0,9250726
815,1.0,20378467
816,1.0,25852834
817,1.0,14789237
818,1.0,10996303
819,1.0,18708016
820,1.0,4154327
821,1.0,38008922
822,1.0,8658267
823,1.0,28208244
824,1.0,14735356
825,1.0,13830345
826,1.0,6707277
827,1.0,25809479
828,1.0,4595663
829,1.0,9992722
830,1.0,5340401
831,1.0,6273971
832,1.0,8536916
833,1.0,16017056
834,1.0,27758767
835,1.0,11848282
836,1.0,7304893
837,1.0,29651627
838,1.0,22078397
839,1.0,3758488
840,1.0,4479931
841,1.0,15786802
842,1.0,12216417
843,1.0,28207796
844,1.0,12586272
845,1.0,9721497
846,1.0,30591754
847,1.0,23048226
848,1.0,10001999
849,1.0,21508831
850,1.0,18645955
851,1.0,35064357
852,1.0,31505540
853,1.0,4677844
854,1.0,10348935
855,1.0,13520316
856,1.0,4264355
857,1.0,10179662
858,1.0,5205625
859,1.0,7217387
860,1.0,8650873
861,1.0,12456475
862,1.0,10073715
863,1.0,21316089
864,1.0,15330239
865,1.0,22284988
866,1.0,7193916
867,1.0,17980783
868,1.0,17581108
869,1.0,5182780
870,1.0,10214680
871,1.0,12097402
872,1.0,5958003
873,1.0,5090470
874,1.0,108018231
875,1.0,9450756
876,1.0,36699839
877,1.0,13202167
878,1.0,12475444
879,1.0,94778077
880,1.0,6147655
881,1.0,23713422
882,1.0,13048162
883,1.0,9885416
884,1.0,6414550
885,1.0,19611602
886,1.0,25992154
887,1.0,6606840
888,1.0,13277904
889,1.0,85531311
890,1.0,32181538
891,1.0,31857901
892,1.0,40334851
893,1.0,27138585
894,1.0,13807944
895,1.0,5163948
896,1.0,4947822
897,1.0,19228126
898,1.0,6282931
899,1.0,25007913
900,1.0,4997259
901,1.0,6803872
902,1.0,33956798
903,1.0,3771443
904,1.0,13229559
905,1.0,4023482
906,1.0,6372703
907,1.0,16796809
908,1.0,7597478
909,1.0,71448016
910,1.0,13222532
911,1.0,8694607
912,1.0,8607025
913,1.0,11878215
914,1.0,27775744
915,1.0,15965675
916,1.0,18854908
917,1.0,14945197
918,1.0,19067353
919,1.0,4202545
920,1.0,20865269
921,1.0,50585933
922,1.0,30717589
923,1.0,11070967
924,1.0,4729345
925,1.0,50049379
926,1.0,16977161
927,1.0,4511755
928,1.0,6587993
929,1.0,25495198
930,1.0,14954651
931,1.0,51489678
932,1.0,5298761
933,1.0,45070169
934,1.0,12069341
935,1.0,6356294
936,1.0,18742152
937,1.0,23077893
938,1.0,22903636
939,1.0,9987157
940,1.0,14160146
941,1.0,12909366
942,1.0,9094087
943,1.0,4684756
944,1.0,15904705
945,1.0,17554210
946,1.0,10955226
947,1.0,30495447
948,1.0,14769311
949,1.0,50460553
950,1.0,5941668
951,1.0,60582811
952,1.0,5764361
953,1.0,11854994
954,1.0,17188285
955,1.0,8248026
956,1.0,19848366
957,1.0,4240224
958,1.0,13466858
959,1.0,6144112
960,1.0,14943380
961,1.0,13641375
962,1.0,5938750
963,1.0,4333403
964,1.0,11283296
965,1.0,17260699
966,1.0,39605673
967,1.0,33240038
968,1.0,4811771
969,1.0,36088998
970,1.0,9207449
971,1.0,6624512
972,1.0,19641039
973,1.0,4903115
974,1.0,10632897
975,1.0,21897893
976,1.0,8495799
977,1.0,21166006
978,1.0,18961613
979,1.0,10220307
980,1.0,5620092
981,1.0,8625205
982,1.0,41188982
983,1.0,12284660
984,1.0,18242406
985,1.0,14838324
986,1.0,4781719
987,1.0,10989762
988,1.0,5293882
989,1.0,6174971
990,1.0,60951145
991,1.0,51729162
992,1.0,11293590
993,1.0,19423070
994,1.0,5198229
995,1.0,21358462
996,1.0,11489697
997,1.0,18528377
998,1.0,3800496
999,1.0,14821738
1000,1.0,41815796
1001,1.0,24852106
1002,1.0,10847043
1003,1.0,44912583
1004,1.0,19293520
1005,1.0,18172498
1006,1.0,13477082
1007,1.0,17974242
1008,1.0,12226079
1009,1.0,5189764
1010,1.0,12307116
1011,1.0,19278582
1012,1.0,16069135
1013,1.0,27542394
1014,1.0,4991571
1015,1.0,7800291
1016,1.0,8695025
1017,1.0,11504212
1018,1.0,19974750
1019,1.0,10637854
1020,1.0,61640946
1021,1.0,11075680
1022,1.0,9154879
1023,1.0,8457628
1024,1.0,14461185
1025,1.0,8777035
1026,1.0,23395241
1027,1.0,3962468
1028,1.0,8879428
1029,1.0,45611550
1030,1.0,8933821
1031,1.0,7577411
1032,1.0,5214244
1033,1.0,6868207
1034,1.0,10063027
1035,1.0,51270264
1036,1.0,18326153
1037,1.0,11559943
1038,1.0,10047790
1039,1.0,10120882
1040,1.0,23991461
1041,1.0,9019203
1042,1.0,38610523
1043,1.0,20476924
1044,1.0,28466224
1045,1.0,11357883
1046,1.0,23323469
1047,1.0,25624847
1048,1.0,27774770
1049,1.0,9284728
1050,1.0,5365206
1051,1.0,54087078
1052,1.0,11406044
1053,1.0,4223874
1054,1.0,8078599
1055,1.0,9479192
1056,1.0,5996468
1057,1.0,5716390
1058,1.0,12464726
1059,1.0,26692732
1060,1.0,16339166
1061,1.0,5619504
1062,1.0,16715880
1063,1.0,34760912
1064,1.0,51696912
1065,1.0,12027584
1066,1.0,13687850
1067,1.0,29218204
1068,1.0,25721808
1069,1.0,3837569
1070,1.0,81806554
1071,1.0,10511489
1072,1.0,17900894
1073,1.0,10366249
1074,1.0,34278508
1075,1.0,4570609
1076,1.0,36997303
1077,1.0,6808415
1078,1.0,21655941
1079,1.0,18131385
1080,1.0,5377847
1081,1.0,43502724
1082,1.0,31589807
1083,1.0,13708626
1084,1.0,11242791
1085,1.0,13416314
1086,1.0,7126426
1087,1.0,12157074
1088,1.0,11734397
1089,1.0,6162680
1090,1.0,12385862
1091,1.0,29665740
1092,1.0,3904043
1093,1.0,6688026
1094,1.0,5788301
1095,1.0,16748194
1096,1.0,9080357
1097,1.0,17515061
1098,1.0,6911450
1099,1.0,20212571
1100,1.0,10631633
1101,1.0,23223549
1102,1.0,22178067
1103,1.0,6155380
1104,1.0,32205007
1105,1.0,13235585
1106,1.0,40634733
1107,1.0,37002350
1108,1.0,11173977
1109,1.0,8057243
1110,1.0,3803229
1111,1.0,10053746
1112,1.0,11177991
1113,1.0,8302863
1114,1.0,22723455
1115,1.0,23860153
1116,1.0,17965510
1117,1.0,17498005
1118,1.0,18456069
1119,1.0,5456108
1120,1.0,37045073
1121,1.0,16057306
1122,1.0,10315374
1123,1.0,53718937
1124,1.0,18769718
1125,1.0,6122690
1126,1.0,41258323
1127,1.0,34011922
1128,1.0,13845791
1129,1.0,7676561
1130,1.0,7456351
1131,1.0,30447786
1132,1.0,17758966
1133,1.0,12853642
1134,1.0,15540859
1135,1.0,8097408
1136,1.0,15758465
1137,1.0,63395063
1138,1.0,29691367
1139,1.0,57515052
1140,1.0,32864173
1141,1.0,11015021
1142,1.0,4299808
1143,1.0,20023837
1144,1.0,13641102
1145,1.0,12951285
1146,1.0,8767950
1147,1.0,23477573
1148,1.0,8888204
1149,1.0,7416645
1150,1.0,25835943
1151,1.0,91925235
1152,1.0,24832172
1153,1.0,8791281
1154,1.0,57187289
1155,1.0,23741465
1156,1.0,10802505
1157,1.0,5486320
1158,1.0,8174973
1159,1.0,4208196
1160,1.0,14795968
1161,1.0,3854398
1162,1.0,19256380
1163,1.0,20928720
1164,1.0,57576992
1165,1.0,12218781
1166,1.0,25503856
1167,1.0,23042656
1168,1.0,14853192
1169,1.0,23455115
1170,1.0,19497888
1171,1.0,34105876
1172,1.0,36770347
1173,1.0,3775481
1174,1.0,12729447
1175,1.0,10310910
1176,1.0,11798280
1177,1.0,10761048
1178,1.0,14603712
1179,1.0,26775465
1180,1.0,23441332
1181,1.0,5341613
1182,1.0,46706905
1183,1.0,6670899
1184,1.0,22186971
1185,1.0,7790456
1186,1.0,19931335
1187,1.0,10899311
1188,1.0,37297549
1189,1.0,14792253
1190,1.0,40762976
1191,1.0,37050698
1192,1.0,30027345
1193,1.0,14832840
1194,1.0,21451098
1195,1.0,14539086
1196,1.0,11212994
1197,1.0,13206671
1198,1.0,42076702
1199,1.0,8975615
1200,1.0,10153127
1201,1.0,6064247
1202,1.0,43837348
1203,1.0,25323008
1204,1.0,5000409
1205,1.0,24719738
1206,1.0,5529411
1207,1.0,37876568
1208,1.0,24544724
1209,1.0,3784403
1210,1.0,21205654
1211,1.0,24235411
1212,1.0,4812988
1213,1.0,25793689
1214,1.0,4805816
1215,1.0,25806740
1216,1.0,6030742
1217,1.0,12410136
1218,1.0,9201589
1219,1.0,27149286
1220,1.0,14415085
1221,1.0,17855548
1222,1.0,6654160
1223,1.0,12194600
1224,1.0,14190984
1225,1.0,48316546
1226,1.0,8769451
1227,1.0,27850913
1228,1.0,8950069
1229,1.0,13187683
1230,1.0,23645969
1231,1.0,22287534
1232,1.0,8334306
1233,1.0,18782515
1234,1.0,31547761
1235,1.0,15116632
1236,1.0,20008739
1237,1.0,17918264
1238,1.0,57797238
1239,1.0,5879260
1240,1.0,14851900
1241,1.0,7360682
1242,1.0,4151487
1243,1.0,7476056
1244,1.0,8328326
1245,1.0,13886557
1246,1.0,28587813
1247,1.0,5938174
1248,1.0,8555287
1249,1.0,22699045
1250,1.0,10263939
1251,1.0,29625180
1252,1.0,33822049
1253,1.0,25196188
1254,1.0,64544444
1255,1.0,38308906
1256,1.0,6310845
1257,1.0,6038402
1258,1.0,26436834
1259,1.0,20334041
1260,1.0,5160444
1261,1.0,11317775
1262,1.0,24751829
1263,1.0,26068154
1264,1.0,6883742
1265,1.0,16950076
1266,1.0,14692401
1267,1.0,6463072
1268,1.0,23639649
1269,1.0,26886527
1270,1.0,18396568
1271,1.0,11508109
1272,1.0,18415125
1273,1.0,8558706
1274,1.0,38508027
1275,1.0,11095552
1276,1.0,8284127
1277,1.0,11681440
1278,1.0,19513635
1279,1.0,19550102
1280,1.0,15603511
1281,1.0,24306689
1282,1.0,27110836
1283,1.0,3903859
1284,1.0,7913405
1285,1.0,20665123
1286,1.0,21659461
1287,1.0,6652362
1288,1.0,8425822
1289,1.0,15353399
1290,1.0,15681805
1291,1.0,12923934
1292,1.0,3817036
1293,1.0,36447521
1294,1.0,21638000
1295,1.0,42897445
1296,1.0,9051179
1297,1.0,23785624
1298,1.0,26310354
1299,1.0,22178941
1300,1.0,25704336
1301,1.0,39576674
1302,1.0,4757497
1303,1.0,41514313
1304,1.0,13206822
1305,1.0,52653585
1306,1.0,27631852
1307,1.0,12504805
1308,1.0,26913223
1309,1.0,10023226
1310,1.0,102660480
1311,1.0,37889203
1312,1.0,19733868
1313,1.0,37059092
1314,1.0,8220161
1315,1.0,17850553
1316,1.0,6358952
1317,1.0,44575907
1318,1.0,9080735
1319,1.0,17237661
1320,1.0,17351101
1321,1.0,24738740
1322,1.0,6703796
1323,1.0,3982987
1324,1.0,4292989
1325,1.0,12264113
1326,1.0,11914757
1327,1.0,478984
1328,1.0,16659342
1329,1.0,6609719
1330,1.0,30291818
1331,1.0,13891108
1332,1.0,8003877
1333,1.0,37189093
1334,1.0,9865132
1335,1.0,15448023
1336,1.0,7357095
1337,1.0,19951325
1338,1.0,10136236
1339,1.0,28143008
1340,1.0,7207657
1341,1.0,6356377
1342,1.0,50702717
1343,1.0,10638113
1344,1.0,55446600
1345,1.0,24768970
1346,1.0,6680615
1347,1.0,19777780
1348,1.0,12335400
1349,1.0,73709676
1350,1.0,28539349
1351,1.0,15040559
1352,1.0,82262778
1353,1.0,4723840
1354,1.0,25484523
1355,1.0,16178173
1356,1.0,15273369
1357,1.0,71909521
1358,1.0,13972564
1359,1.0,12209487
1360,1.0,9373237
