round,difficulty,mining_time
289,1.0,2662991051
290,1.0,6805550
290,1.0,6805550
290,1.0,6805550
291,1.0,273749219
292,1.0,1549622684
293,1.0,33221666
294,1.0,289070025
295,1.0,114808254
296,1.0,483713184
297,1.0,2449954
298,1.0,30413984
298,1.0,30413984
299,1.0,9493088
300,1.0,46100263
300,1.0,46100263
301,1.0,7158033385
301,1.0,7158033385
302,1.0,4230513044
303,1.0,1138636437
303,1.0,1138636437
304,1.0,60679235
305,1.0,2927726518
306,1.0,2363037182
307,1.0,20466122
308,1.0,13047141
309,1.0,1666522588
310,1.0,77771500
311,1.0,1158528311
312,1.0,3322743824
313,1.0,26762857
314,1.0,22715059
314,1.0,22715059
315,1.0,946267965
316,1.0,62447327
317,1.0,1453661697
318,1.0,37545039
319,1.0,8422287079
320,1.0,3857676738
321,1.0,37470392
322,1.0,49548230
323,1.0,2276491
324,1.0,36182152
325,1.0,2677229898
326,1.0,40647117
326,1.0,40647117
327,1.0,44715091
328,1.0,3179681328
329,1.0,1039130318
330,1.0,43113569
331,1.0,878494726
332,1.0,37401371
333,1.0,6778092735
334,1.0,27589495
335,1.0,11953995
336,1.0,27359076
337,1.0,186925361
338,1.0,2637993795
339,1.0,9202251651
339,1.0,9202251651
340,1.0,12130538
341,1.0,2149723487
341,1.0,2149723487
342,1.0,332586430
343,1.0,1366963716
344,1.0,373444408
345,1.0,1016179074
346,1.0,4569730
347,1.0,29084462
348,1.0,1692527230
349,1.0,18213163
350,1.0,1579427337
351,1.0,66657712
352,1.0,5859325496
353,1.0,15147703
354,1.0,21851851
354,1.0,21851851
354,1.0,21851851
355,1.0,330038202
355,1.0,330038202
356,1.0,1772354244
357,1.0,19527199
358,1.0,38774390
358,1.0,38774390
359,1.0,8874854
360,1.0,334950292
360,1.0,334950292
361,1.0,16400944
362,1.0,280087278
363,1.0,1060700
364,1.0,32803244
365,1.0,10932762
366,1.0,1875225533
367,1.0,93474122
368,1.0,160959275
369,1.0,351587704
370,1.0,28308065
370,1.0,28308065
371,1.0,865025668
372,1.0,13537040
372,1.0,13537040
372,1.0,13537040
373,1.0,56705925
373,1.0,1098829354
374,1.0,30579046
375,1.0,7413553666
376,1.0,11062921439
377,1.0,282377350
377,1.0,282377350
378,1.0,32222792
379,1.0,42901896
380,1.0,4373712
380,1.0,4373712
380,1.0,4373712
381,1.0,3817538
382,1.0,18962143
383,1.0,1176583
384,1.0,16847597
385,1.0,78510056
386,1.0,2217817295
387,1.0,42821854
388,1.0,1785314349
389,1.0,528160988
390,1.0,61934750
391,1.0,1767545811
392,1.0,482730385
392,1.0,482730385
393,1.0,565158295
393,1.0,565158295
394,1.0,2689189553
395,1.0,4663449120
396,1.0,4093615914
397,1.0,14129710
398,1.0,37374414
399,1.0,800914874
399,1.0,800914874
400,1.0,5386203
401,1.0,29372817
402,1.0,855562584
403,1.0,12208905
404,1.0,53976644
405,1.0,1070484732
406,1.0,2248023
407,1.0,53854729
408,1.0,1444835313
409,1.0,1341351
410,1.0,19545243
411,1.0,6845535
412,1.0,22218952
413,1.0,10997783
414,1.0,10908349
415,1.0,79431272
416,1.0,4618627308
417,1.0,48311286
418,1.0,1097859719
419,1.0,8289362
420,1.0,4793173
421,1.0,3134547
422,1.0,21743286
423,1.0,6187271
423,1.0,6187271
424,1.0,33058497
425,1.0,1109528921
426,1.0,3609823443
427,1.0,8090789
427,1.0,8090789
428,1.0,34670807
429,1.0,311612871
429,1.0,311612871
430,1.0,1839634976
431,1.0,2152683851
432,1.0,2469909675
433,1.0,7652854018
434,1.0,5187746027
434,1.0,5187746027
435,1.0,5706679
436,1.0,3995513011
437,1.0,33065101
438,1.0,8367904101
439,1.0,78224182
440,1.0,4079356110
441,1.0,11775233645
441,1.0,11775233645
442,1.0,481500171
443,1.0,4666337301
443,1.0,4666337301
444,1.0,2070289898
445,1.0,1415966
446,1.0,83103743
447,1.0,8120197198
448,1.0,897855982
448,1.0,897855982
449,1.0,24834645
450,1.0,19335228
451,1.0,4284527110
452,1.0,42384823
453,1.0,4215687687
454,1.0,4181660
455,1.0,18568180
456,1.0,2147633
456,1.0,2147633
456,1.0,2147633
457,1.0,43182645
458,1.0,2931511760
459,1.0,53822473
460,1.0,9663598
461,1.0,35886257
462,1.0,5200622751
462,1.0,5200622751
463,1.0,5146035754
464,1.0,34420613
464,1.0,34420613
464,1.0,34420613
465,1.0,55152400
466,1.0,2379272
467,1.0,13459211
468,1.0,2144173402
468,1.0,2144173402
469,1.0,3538150869
470,1.0,1136515020
471,1.0,122770188
472,1.0,1150233654
473,1.0,38516221
474,1.0,43572139
475,1.0,71024784
476,1.0,7846566
477,1.0,24431921
478,1.0,7475407
478,1.0,7475407
479,1.0,420737064
480,1.0,1055515940
481,1.0,40946711
482,1.0,28021008
482,1.0,28021008
483,1.0,6489213
483,1.0,459916657
484,1.0,35803667
484,1.0,35803667
485,1.0,4353061720
486,1.0,630581832
486,1.0,630581832
487,1.0,1980385272
488,1.0,5941777
489,1.0,54873828
489,1.0,54873828
490,1.0,1543204990
491,1.0,195435742
491,1.0,195435742
492,1.0,14512759
493,1.0,18689912
494,1.0,30686206
495,1.0,2310467499
496,1.0,449019232
497,1.0,5814919852
498,1.0,57622312
499,1.0,3137770645
500,1.0,1175872
501,1.0,14211754
502,1.0,539682184
502,1.0,539682184
503,1.0,8473194
504,1.0,2172865570
504,1.0,2172865570
504,1.0,2172865570
505,1.0,4139751595
506,1.0,35578349
507,1.0,47089205
508,1.0,45905322
509,1.0,1568424397
510,1.0,48970742
511,1.0,3287566061
512,1.0,12864710249
513,1.0,49427633
514,1.0,2419931325
514,1.0,2419931325
515,1.0,15129554
516,1.0,329973816
516,1.0,329973816
517,1.0,4901228
517,1.0,1811372698
518,1.0,29628670
518,1.0,29628670
519,1.0,36457694
520,1.0,30917359
521,1.0,5095101303
522,1.0,34304767
523,1.0,2024997
524,1.0,2761558
525,1.0,29472062
526,1.0,311432775
527,1.0,5710958
528,1.0,13099830
529,1.0,14907504
530,1.0,574496
531,1.0,2033735
532,1.0,1779917
533,1.0,35702538
534,1.0,937164030
534,1.0,937164030
535,1.0,1007412438
536,1.0,534581024
537,1.0,18266629
538,1.0,17852533
539,1.0,25059799
540,1.0,61571398
541,1.0,2478899063
542,1.0,4278907
543,1.0,25046708
544,1.0,7932285
545,1.0,38087008
546,1.0,4251679077
547,1.0,8980327
548,1.0,15519379
549,1.0,30851441
550,1.0,194105346
551,1.0,29888793
551,1.0,29888793
552,1.0,1589842165
553,1.0,8586115261
553,1.0,8586115261
553,1.0,8586115261
554,1.0,61425163
555,1.0,4586378
556,1.0,27498709
557,1.0,494654428
558,1.0,10682763
559,1.0,34419435
560,1.0,6254403313
560,1.0,6254403313
561,1.0,690540958
562,1.0,8797802
562,1.0,8797802
563,1.0,3047069620
563,1.0,3047069620
564,1.0,326653358
565,1.0,13167215
566,1.0,13191133
566,1.0,13191133
567,1.0,4690462
567,1.0,4690462
568,1.0,23412331
569,1.0,979608331
570,1.0,12517766
571,1.0,511702
572,1.0,9412402
573,1.0,7520048
574,1.0,29378759
575,1.0,1241263546
576,1.0,42662650
577,1.0,99601593
577,1.0,99601593
578,1.0,288472475
579,1.0,242624670
580,1.0,2681308212
581,1.0,6366629
582,1.0,3633786
583,1.0,3375915
584,1.0,48287507
585,1.0,15446391
585,1.0,15446391
586,1.0,7840932
587,1.0,37031752
588,1.0,69240498
588,1.0,69240498
589,1.0,4457878956
590,1.0,11141419141
591,1.0,6500150
592,1.0,9007881
593,1.0,528138
594,1.0,20792703
595,1.0,3550399106
596,1.0,17559671
597,1.0,10211928
597,1.0,10211928
598,1.0,1283345692
599,1.0,968668498
599,1.0,968668498
600,1.0,105534755
601,1.0,65752839
602,1.0,209647701
602,1.0,209647701
603,1.0,6436384217
604,1.0,124972470
605,1.0,16693126
605,1.0,16693126
606,1.0,3899339
607,1.0,16725525
608,1.0,449111331
609,1.0,31343419
610,1.0,2933259
611,1.0,51545948
612,1.0,10373751
613,1.0,27791357
614,1.0,5481184
615,1.0,2792935
616,1.0,53455580
617,1.0,6491856709
617,1.0,6491856709
618,1.0,281432230
619,1.0,29462943
620,1.0,63322112
621,1.0,364218866
622,1.0,9687322391
623,1.0,7935631
624,1.0,2715274
625,1.0,17665713
626,1.0,2565833015
627,1.0,4321646463
628,1.0,850942933
629,1.0,5394473111
630,1.0,2470241102
631,1.0,2618128479
632,1.0,14490326
633,1.0,49494833
634,1.0,12206965
635,1.0,1456736
636,1.0,41565252
636,1.0,41565252
637,1.0,5608682
638,1.0,1668000
639,1.0,91253654
640,1.0,6815707210
641,1.0,515542885
641,1.0,515542885
642,1.0,28146376
643,1.0,43095161
644,1.0,18804637
645,1.0,254967207
646,1.0,2157233
647,1.0,22291151
647,1.0,22291151
648,1.0,23927455
649,1.0,3934546166
650,1.0,2191114165
651,1.0,20908436
652,1.0,1378114409
653,1.0,13668483
654,1.0,110566311
655,1.0,1070812621
655,1.0,1070812621
656,1.0,13956970
657,1.0,32497298
658,1.0,37863878
659,1.0,162568623
660,1.0,93576225
661,1.0,25833924
661,1.0,25833924
662,1.0,65381833
663,1.0,3183622
663,1.0,3183622
664,1.0,11013971
665,1.0,1554703566
666,1.0,5587070989
667,1.0,59335439
668,1.0,461154618
669,1.0,10040197
670,1.0,31135905
671,1.0,17054355
671,1.0,17054355
672,1.0,3738736406
672,1.0,3738736406
673,1.0,3292755129
674,1.0,68272820
675,1.0,6857187
675,1.0,6857187
676,1.0,1591895697
676,1.0,39701965
677,1.0,1020413069
678,1.0,4699619181
678,1.0,4699619181
679,1.0,358187478
680,1.0,8438339777
681,1.0,10100601
682,1.0,31994445
683,1.0,6070054259
684,1.0,15908269
685,1.0,2803103
686,1.0,9124192
686,1.0,9124192
687,1.0,7356778
688,1.0,14797988
689,1.0,41067438
690,1.0,4742866955
690,1.0,4742866955
691,1.0,435299483
691,1.0,435299483
692,1.0,66266153
693,1.0,23202734
694,1.0,5917390
695,1.0,24619437
696,1.0,3468176674
697,1.0,22984144
698,1.0,8333708
698,1.0,8333708
699,1.0,8828754
700,1.0,16991672
700,1.0,16991672
701,1.0,1414109648
702,1.0,371995999
703,1.0,21013830
704,1.0,82549757
705,1.0,5971595136
706,1.0,187757105
706,1.0,187757105
707,1.0,53679960
707,1.0,53679960
708,1.0,8506011
709,1.0,13429666
709,1.0,13429666
710,1.0,49753298
711,1.0,4028878832
712,1.0,146194155
713,1.0,38371491
714,1.0,15554106
715,1.0,34791063
716,1.0,14433211
717,1.0,524208133
718,1.0,2460276
719,1.0,6351884
720,1.0,52894581
721,1.0,110497265
722,1.0,3615272966
723,1.0,44589120
724,1.0,1604298900
724,1.0,1604298900
725,1.0,1101693325
726,1.0,297893397
727,1.0,7007720334
728,1.0,8159885117
729,1.0,22393877
730,1.0,31815351
731,1.0,270091234
732,1.0,5069833696
733,1.0,56053278
734,1.0,3060463700
735,1.0,4844057092
736,1.0,7179497456
736,1.0,7179497456
737,1.0,425608104
738,1.0,181768712
739,1.0,191683804
740,1.0,2764657175
740,1.0,2764657175
741,1.0,10206286152
742,1.0,4060343594
743,1.0,174107335
744,1.0,5012016888
744,1.0,5012016888
745,1.0,2097349043
746,1.0,1560997567
746,1.0,1560997567
747,1.0,16001175
748,1.0,59525978
749,1.0,3588494383
750,1.0,2086129
751,1.0,86353429
752,1.0,4908144085
752,1.0,4908144085
753,1.0,221762062
754,1.0,1969151434
755,1.0,51037167
756,1.0,27976639
757,1.0,32671169
758,1.0,1696430757
759,1.0,15564244
760,1.0,127606184
761,1.0,1671473913
762,1.0,14418986
763,1.0,15069607
763,1.0,15069607
764,1.0,3717915
765,1.0,16146174
766,1.0,2521406
767,1.0,23646325
767,1.0,23646325
768,1.0,12198256
768,1.0,12198256
768,1.0,12198256
769,1.0,238932
770,1.0,64864395
770,1.0,64864395
771,1.0,725107022
772,1.0,131273060
773,1.0,9427320344
774,1.0,2306174
775,1.0,43977604
776,1.0,4000324909
776,1.0,4000324909
777,1.0,9715799
778,1.0,16841052
779,1.0,18134473
780,1.0,2100041129
781,1.0,3754503
781,1.0,3754503
782,1.0,27250980
783,1.0,74454952
784,1.0,6491639092
785,1.0,3140188153
785,1.0,3140188153
786,1.0,189153710
787,1.0,4085952497
788,1.0,8152869
789,1.0,29728513
790,1.0,773349558
791,1.0,6220730913
792,1.0,6142514165
792,1.0,6142514165
793,1.0,5202392705
794,1.0,620423290
795,1.0,855393084
796,1.0,14758010
797,1.0,428265
798,1.0,12419760
798,1.0,12419760
799,1.0,54220703
800,1.0,4875647
801,1.0,17745935
802,1.0,111321023
803,1.0,2534370833
803,1.0,2534370833
804,1.0,27087115
805,1.0,380724234
806,1.0,5010604181
807,1.0,27534069
808,1.0,24907934
808,1.0,24907934
809,1.0,2199856716
810,1.0,4153984113
810,1.0,4153984113
811,1.0,21124665
812,1.0,76452452
813,1.0,723151425
814,1.0,63693610
815,1.0,1695877076
816,1.0,1481469
817,1.0,4343031
818,1.0,5571977
818,1.0,5571977
819,1.0,4250135879
820,1.0,2267819201
821,1.0,42570836
822,1.0,521480693
822,1.0,521480693
823,1.0,13129193
824,1.0,1481607917
825,1.0,33206699
826,1.0,6236323988
827,1.0,25616803
828,1.0,124944013
829,1.0,3789436512
830,1.0,4138694989
831,1.0,56427404
832,1.0,1816770
833,1.0,11681263
834,1.0,13880605
835,1.0,998236
836,1.0,44575282
837,1.0,78142410
838,1.0,1390787147
839,1.0,5723261973
840,1.0,81385899
841,1.0,37335664
842,1.0,12668471
842,1.0,12668471
843,1.0,9731306897
844,1.0,5426569477
845,1.0,733485415
846,1.0,23075552
847,1.0,3742482624
848,1.0,5738332136
848,1.0,5738332136
849,1.0,74720922
849,1.0,74720922
850,1.0,2857452254
851,1.0,3717729
851,1.0,3717729
852,1.0,23863304
852,1.0,23863304
853,1.0,1763545692
854,1.0,80304629
855,1.0,1908189031
856,1.0,18809445
856,1.0,18809445
857,1.0,1338531
858,1.0,748500
856,1.0,18809445
856,1.0,18809445
859,1.0,26789694
860,1.0,6298244
861,1.0,60321683
862,1.0,8778460451
863,1.0,660112458
864,1.0,1154878313
865,1.0,31293535
866,1.0,63825726
867,1.0,393560414
868,1.0,15079342
869,1.0,474723761
870,1.0,8338525
871,1.0,57959216
871,1.0,57959216
872,1.0,7784462182
873,1.0,936089371
874,1.0,2643019336
875,1.0,36193088
876,1.0,7178473427
877,1.0,1729116173
878,1.0,11268376
879,1.0,28892005
879,1.0,28892005
880,1.0,8072974021
881,1.0,11715610119
882,1.0,1198020026
883,1.0,88350154
884,1.0,10056272441
885,1.0,22815429
886,1.0,33410591
886,1.0,33410591
887,1.0,30347398
887,1.0,1052586000
888,1.0,25898378
889,1.0,100555516
890,1.0,5066903507
890,1.0,5066903507
891,1.0,7957822
891,1.0,7957822
892,1.0,18419701
893,1.0,14392822
894,1.0,18834985
895,1.0,8919615
896,1.0,133367518
897,1.0,3846363482
897,1.0,3846363482
898,1.0,47769042
899,1.0,935846901
900,1.0,11858359561
901,1.0,422495565
902,1.0,3142943
903,1.0,39496607
904,1.0,8300070
905,1.0,16568314
906,1.0,708623028
906,1.0,708623028
907,1.0,18394142
908,1.0,9206632
909,1.0,3110793051
910,1.0,843179469
911,1.0,62089757
912,1.0,3730443283
912,1.0,3730443283
913,1.0,2848751311
914,1.0,1669781306
914,1.0,1669781306
915,1.0,753184528
916,1.0,23203251
917,1.0,32142097
917,1.0,32142097
918,1.0,11547710
919,1.0,8581494676
920,1.0,20842389
921,1.0,1608899670
922,1.0,81745889
923,1.0,146005374
924,1.0,16003200
925,1.0,29094820
926,1.0,4641509296
927,1.0,37740381
928,1.0,5807098200
929,1.0,19622331
930,1.0,1292660705
931,1.0,2167566137
932,1.0,5060260771
933,1.0,2192948
932,1.0,5060260771
934,1.0,9780752
935,1.0,122298785
936,1.0,698763779
936,1.0,698763779
937,1.0,1913081785
937,1.0,6464537
938,1.0,815773378
939,1.0,8565926769
940,1.0,14788794486
941,1.0,24949450
942,1.0,831089
943,1.0,27681690
944,1.0,2297884769
945,1.0,7810502
946,1.0,8572677
947,1.0,66246722
948,1.0,2092267133
949,1.0,11730162
950,1.0,31807334
950,1.0,31807334
951,1.0,30305588
951,1.0,30305588
952,1.0,570461739
952,1.0,38138019
953,1.0,10396303
954,1.0,3976780
955,1.0,462604
956,1.0,85897392
956,1.0,85897392
957,1.0,3947056313
958,1.0,162587415
958,1.0,162587415
959,1.0,81067049
960,1.0,47663325
961,1.0,1781919
962,1.0,7227893
963,1.0,5452636
964,1.0,13512046
965,1.0,7342568
965,1.0,7342568
966,1.0,4572345
967,1.0,19241508
967,1.0,19241508
968,1.0,3401507615
969,1.0,8722707362
970,1.0,2960944955
971,1.0,10899035721
972,1.0,4526860522
973,1.0,21078371
974,1.0,57328143
975,1.0,4259796054
976,1.0,3645449503
977,1.0,64479421
978,1.0,1252469511
978,1.0,1252469511
979,1.0,90879431
980,1.0,8772633
981,1.0,46714871
982,1.0,1989386
983,1.0,8837629
984,1.0,69322600
984,1.0,69322600
985,1.0,4344428071
986,1.0,10318164
987,1.0,27363007
988,1.0,1430805341
988,1.0,1430805341
989,1.0,12231875
990,1.0,25847890
991,1.0,3199424
992,1.0,4245089
993,1.0,77103722
994,1.0,653642260
995,1.0,365209497
996,1.0,287673
997,1.0,14685728
998,1.0,1333322009
999,1.0,22168793
1000,1.0,20963361
1001,1.0,86724796
1002,1.0,4866002549
1003,1.0,3447369478
1004,1.0,7901502
1005,1.0,36973590
1006,1.0,1241658965
1007,1.0,1224133938
1007,1.0,1224133938
1008,1.0,2492291
1009,1.0,15898271
1009,1.0,15898271
1010,1.0,23285494
1010,1.0,23285494
1011,1.0,249633088
1012,1.0,15321316
1013,1.0,3068871993
1014,1.0,3495926
1015,1.0,335006
1016,1.0,86004531
1017,1.0,2052187815
1018,1.0,18308520
1019,1.0,17553614
1020,1.0,14159211
1021,1.0,8336611
1021,1.0,8336611
1022,1.0,26242176
1022,1.0,2821540058
1023,1.0,96011654
1023,1.0,96011654
1023,1.0,96011654
1024,1.0,943303254
1025,1.0,302495
1026,1.0,11019083
1027,1.0,84153335
1028,1.0,14072477379
1028,1.0,14072477379
1029,1.0,3275502723
1030,1.0,167128756
1031,1.0,4080354389
1032,1.0,15339927
1033,1.0,12694847998
1034,1.0,446425958
1035,1.0,31975289
1036,1.0,17978465
1037,1.0,8115476
1037,1.0,8115476
1038,1.0,12133586
1039,1.0,4170276491
1039,1.0,4170276491
1040,1.0,18871496
1041,1.0,23784147
1042,1.0,25190520
1043,1.0,9043122854
1044,1.0,5354554
1045,1.0,25385045
1046,1.0,4224940586
1047,1.0,9229900017
1048,1.0,51225432
1048,1.0,51225432
1049,1.0,16250201
1049,1.0,16250201
1050,1.0,3960913662
1050,1.0,28612114
1051,1.0,1522139445
1052,1.0,524053083
1053,1.0,8841502
1053,1.0,8841502
1054,1.0,4875901
1055,1.0,101240191
1056,1.0,900920371
1057,1.0,11941257
1058,1.0,2377659
1059,1.0,10899055
1060,1.0,18472341
1061,1.0,5066556
1062,1.0,31872297
1063,1.0,4709219
1063,1.0,4709219
1064,1.0,22549135
1065,1.0,878825
1066,1.0,663367
1067,1.0,12355839
1068,1.0,28612449
1069,1.0,6562813
1070,1.0,57717527
1070,1.0,57717527
1071,1.0,41005060
1072,1.0,52617027
1073,1.0,1564758773
1074,1.0,1867098
1075,1.0,85505598
1076,1.0,13263928
1077,1.0,84045555
1078,1.0,4827862368
1079,1.0,9592359
1079,1.0,9592359
1080,1.0,38533675
1081,1.0,1987807106
1082,1.0,8558985
1083,1.0,34140524
1084,1.0,81959279
1084,1.0,81959279
1085,1.0,998968973
1085,1.0,998968973
1086,1.0,834215921
1087,1.0,32606054
1088,1.0,303737574
1089,1.0,437461679
1089,1.0,437461679
1090,1.0,7360339580
1091,1.0,5372272814
1092,1.0,2362330454
1093,1.0,2035302549
1094,1.0,3676206183
1095,1.0,3136023044
1096,1.0,51065783
1097,1.0,196806952
1098,1.0,861446734
1099,1.0,41061104
1100,1.0,979622242
1100,1.0,979622242
1101,1.0,5978160833
1102,1.0,9282919465
1103,1.0,25489330
1104,1.0,45782740
1105,1.0,12525315081
1106,1.0,2973183
1107,1.0,74132228
1107,1.0,74132228
1108,1.0,1540833009
1109,1.0,2182123
1110,1.0,6246991
1110,1.0,6246991
1111,1.0,16269759
1112,1.0,229770983
1113,1.0,3757684
1114,1.0,25055122
1115,1.0,11707525
1116,1.0,13022786
1117,1.0,89674639
1117,1.0,89674639
1118,1.0,196433016
1119,1.0,514582183
1120,1.0,351091882
1121,1.0,4063306086
1121,1.0,4063306086
1122,1.0,3183689684
1123,1.0,8837254668
1124,1.0,272613248
1125,1.0,1408880022
1125,1.0,1408880022
1126,1.0,26781807
1127,1.0,3629411201
1128,1.0,36644342
