round,difficulty,mining_time
8355,2.5511470027983747,779364
8356,2.5511470027983747,913631
8357,2.5511470027983747,47924
8358,2.5511470027983747,847153
8359,2.5511470027983747,659422
8360,2.5511470027983747,664819
8361,2.5511470027983747,1552517
8362,2.5511470027983747,273145
8363,2.5511470027983747,1078103
8364,2.5511470027983747,52323
8365,2.5511470027983747,1279274
8366,2.5511470027983747,55488
8367,2.5511470027983747,89615
8368,2.5511470027983747,1269318
8369,2.5511470027983747,851024
8370,2.5511470027983747,168450
8371,2.5511470027983747,394810
8372,2.5511470027983747,842097
8373,2.5511470027983747,1387719
8374,2.5511470027983747,214356
8375,2.5511470027983747,943823
8376,2.5511470027983747,294914
8377,2.5511470027983747,1085080
8378,2.5511470027983747,255371
8379,2.5511470027983747,38456
8380,2.5511470027983747,769120
8381,2.5511470027983747,247280
8382,2.5511470027983747,1326936
8383,2.5511470027983747,760942
8384,2.5511470027983747,13492
8385,2.5511470027983747,879969
8386,2.5511470027983747,891070
8387,2.5511470027983747,950260
8388,2.5511470027983747,99430
8389,2.5511470027983747,56056
8390,2.5511470027983747,159604
8391,2.5511470027983747,870722
8392,2.5511470027983747,1236098
8393,2.5511470027983747,1162981
8394,2.5511470027983747,124892
8395,2.5511470027983747,141327
8396,2.5511470027983747,971642
8397,2.5511470027983747,754434
8398,2.5511470027983747,631523
8399,2.5511470027983747,1169487
8400,2.5511470027983747,10776
8401,2.5511470027983747,12419
8402,2.5511470027983747,130961
8403,2.5511470027983747,167975
8404,2.5511470027983747,370560
8405,2.5511470027983747,1094289
8406,2.5511470027983747,1527027
8407,2.5511470027983747,510065
8408,2.5511470027983747,764214
8409,2.5511470027983747,337916
8410,2.5511470027983747,873964
8411,2.5511470027983747,928263
8412,2.5511470027983747,587766
8413,2.5511470027983747,1087660
8414,2.5511470027983747,316598
8415,2.5511470027983747,64718
8416,2.5511470027983747,50123
8417,2.5511470027983747,778807
8418,2.5511470027983747,1009357
8419,2.5511470027983747,881506
8420,2.5511470027983747,69884
8421,2.5511470027983747,960374
8422,2.5511470027983747,664232
8423,2.5511470027983747,59144
8424,2.5511470027983747,817010
8425,2.5511470027983747,231151
8426,2.5511470027983747,895098
8427,2.5511470027983747,764561
8428,2.5511470027983747,551436
8429,2.5511470027983747,1046643
8430,2.5511470027983747,863996
8431,2.5511470027983747,88465
8432,2.5511470027983747,1285082
8433,2.5511470027983747,192078
8434,2.5511470027983747,318091
8435,2.5511470027983747,71875
8436,2.5511470027983747,1055107
8437,2.5511470027983747,211380
8438,2.5511470027983747,1169982
8439,2.5511470027983747,119923
8440,2.5511470027983747,1253769
8441,2.5511470027983747,81042
8442,2.5511470027983747,1198244
8443,2.5511470027983747,268574
8444,2.5511470027983747,33989
8445,2.5511470027983747,952122
8446,2.5511470027983747,145859
8447,2.5511470027983747,905413
8448,2.5511470027983747,80163
8449,2.5511470027983747,1068378
8450,2.5511470027983747,850655
8451,2.5511470027983747,798479
8452,2.5511470027983747,965239
8453,2.5511470027983747,754703
8454,2.5511470027983747,349060
8455,2.5511470027983747,896069
8456,2.5511470027983747,12270
8457,2.5511470027983747,66340
8458,2.5511470027983747,269436
8459,2.5511470027983747,455699
8460,2.5511470027983747,940537
8461,2.5511470027983747,250363
8462,2.5511470027983747,929720
8463,2.5511470027983747,767188
8464,2.5511470027983747,107727
8465,2.5511470027983747,69517
8466,2.5511470027983747,47194
8467,2.5511470027983747,1201139
8468,2.5511470027983747,843994
8469,2.5511470027983747,287972
8470,2.5511470027983747,784845
8471,2.5511470027983747,1435867
8472,2.5511470027983747,36732
8473,2.5511470027983747,798830
8474,2.5511470027983747,50388
8475,2.5511470027983747,898988
8476,2.5511470027983747,87241
8477,2.5511470027983747,454987
8478,2.5511470027983747,17524
8479,2.5511470027983747,381823
8480,2.5511470027983747,898872
8481,2.5511470027983747,1201922
8482,2.5511470027983747,831694
8483,2.5511470027983747,950004
8484,2.5511470027983747,179787
8485,2.5511470027983747,40082
8486,2.5511470027983747,845669
8487,2.5511470027983747,1024724
8488,2.5511470027983747,353873
8489,2.5511470027983747,820338
8490,2.5511470027983747,1229403
8491,2.5511470027983747,303527
8492,2.5511470027983747,768790
8493,2.5511470027983747,841510
8494,2.5511470027983747,750292
8495,2.5511470027983747,287138
8496,2.5511470027983747,792897
8497,2.5511470027983747,133182
8498,2.5511470027983747,1453989
8499,2.5511470027983747,790867
8500,2.5511470027983747,131768
8501,2.5511470027983747,3360
8502,2.5511470027983747,1466832
8503,2.5511470027983747,875258
8504,2.5511470027983747,85008
8505,2.5511470027983747,1351620
8506,2.5511470027983747,868912
8507,2.5511470027983747,14251
8508,2.5511470027983747,794855
8509,2.5511470027983747,251147
8510,2.5511470027983747,167034
8511,2.5511470027983747,987247
8512,2.5511470027983747,776442
8513,2.5511470027983747,152808
8514,2.5511470027983747,80893
8515,2.5511470027983747,791532
8516,2.5511470027983747,136606
8517,2.5511470027983747,821318
8518,2.5511470027983747,339865
8519,2.5511470027983747,950752
8520,2.5511470027983747,791229
8521,2.5511470027983747,376478
8522,2.5511470027983747,815645
8523,2.5511470027983747,120321
8524,2.5511470027983747,975954
8525,2.5511470027983747,752495
8526,2.5511470027983747,296974
8527,2.5511470027983747,99335
8528,2.5511470027983747,882576
8529,2.5511470027983747,297135
8530,2.5511470027983747,1135952
8531,2.5511470027983747,693861
8532,2.5511470027983747,1327276
8533,2.5511470027983747,78395
8534,2.5511470027983747,347200
8535,2.5511470027983747,170958
8536,2.5511470027983747,1131041
8537,2.5511470027983747,1079282
8538,2.5511470027983747,973495
8539,2.5511470027983747,872625
8540,2.5511470027983747,73768
8541,2.5511470027983747,886363
8542,2.5511470027983747,946716
8543,2.5511470027983747,62992
8544,2.5511470027983747,822044
8545,2.5511470027983747,235421
8546,2.5511470027983747,1051463
8547,2.5511470027983747,931125
8548,2.5511470027983747,1026525
8549,2.5511470027983747,277259
8550,2.5511470027983747,929442
8551,2.5511470027983747,745997
8552,2.5511470027983747,906227
8553,2.5511470027983747,789996
8554,2.5511470027983747,122876
8555,2.5511470027983747,1637556
8556,2.5511470027983747,287199
8557,2.5511470027983747,945620
8558,2.5511470027983747,161943
8559,2.5511470027983747,1587094
8560,2.5511470027983747,889839
8561,2.5511470027983747,266941
8562,2.5511470027983747,85407
8563,2.5511470027983747,792515
8564,2.5511470027983747,446351
8565,2.5511470027983747,29728
8566,2.5511470027983747,19397
8567,2.5511470027983747,184853
8568,2.5511470027983747,853854
8569,2.5511470027983747,967220
8570,2.5511470027983747,801922
8571,2.5511470027983747,878213
8572,2.5511470027983747,971991
8573,2.5511470027983747,776716
8574,2.5511470027983747,223909
8575,2.5511470027983747,1038818
8576,2.5511470027983747,814216
8577,2.5511470027983747,84460
8578,2.5511470027983747,774097
8579,2.5511470027983747,762508
8580,2.5511470027983747,477019
8581,2.5511470027983747,838921
8582,2.5511470027983747,1329087
8583,2.5511470027983747,848205
8584,2.5511470027983747,46232
8585,2.5511470027983747,792151
8586,2.5511470027983747,313934
8587,2.5511470027983747,1098188
8588,2.5511470027983747,897547
8589,2.5511470027983747,850268
8590,2.5511470027983747,353724
8591,2.5511470027983747,1117590
8592,2.5511470027983747,172288
8593,2.5511470027983747,459044
8594,2.5511470027983747,754268
8595,2.5511470027983747,615353
8596,2.5511470027983747,1364091
8597,2.5511470027983747,758792
8598,2.5511470027983747,417020
8599,2.5511470027983747,21595
8600,2.5511470027983747,1119697
8601,2.5511470027983747,132763
8602,2.5511470027983747,38489
8603,2.5511470027983747,876016
8604,2.5511470027983747,159891
8605,2.5511470027983747,417662
8606,2.5511470027983747,786546
8607,2.5511470027983747,1192329
8608,2.5511470027983747,398871
8609,2.5511470027983747,831103
8610,2.5511470027983747,243218
8611,2.5511470027983747,194906
8612,2.5511470027983747,798775
8613,2.5511470027983747,620528
8614,2.5511470027983747,814532
8615,2.5511470027983747,41844
8616,2.5511470027983747,835003
8617,2.5511470027983747,211131
8618,2.5511470027983747,188476
8619,2.5511470027983747,264509
8620,2.5511470027983747,838118
8621,2.5511470027983747,589823
8622,2.5511470027983747,949297
8623,2.5511470027983747,800608
8624,2.5511470027983747,371658
8625,2.5511470027983747,899052
8626,2.5511470027983747,328203
8627,2.5511470027983747,810543
8628,2.5511470027983747,341705
8629,2.5511470027983747,273437
8630,2.5511470027983747,1317529
8631,2.5511470027983747,91134
8632,2.5511470027983747,214647
8633,2.5511470027983747,783112
8634,2.5511470027983747,481245
8635,2.5511470027983747,309127
8636,2.5511470027983747,372080
8637,2.5511470027983747,335076
8638,2.5511470027983747,821711
8639,2.5511470027983747,418230
8640,2.5511470027983747,489366
8641,2.5511470027983747,1083546
8642,2.5511470027983747,187708
8643,2.5511470027983747,814796
8644,2.5511470027983747,849954
8645,2.5511470027983747,221243
8646,2.5511470027983747,13093
8647,2.5511470027983747,454381
8648,2.5511470027983747,914120
8649,2.5511470027983747,1221842
8650,2.5511470027983747,200379
8651,2.5511470027983747,278217
8652,2.5511470027983747,1474683
8653,2.5511470027983747,822959
8654,2.5511470027983747,139323
8655,2.5511470027983747,58836
8656,2.5511470027983747,145353
8657,2.5511470027983747,29979
8658,2.5511470027983747,54837
8659,2.5511470027983747,986542
8660,2.5511470027983747,618094
8661,2.5511470027983747,920273
8662,2.5511470027983747,856157
8663,2.5511470027983747,162479
8664,2.5511470027983747,424036
8665,2.5511470027983747,775745
8666,2.5511470027983747,104165
8667,2.5511470027983747,175044
8668,2.5511470027983747,550260
8669,2.5511470027983747,1069195
8670,2.5511470027983747,83921
8671,2.5511470027983747,250763
8672,2.5511470027983747,1488818
8673,2.5511470027983747,527621
8674,2.5511470027983747,453394
8675,2.5511470027983747,812502
8676,2.5511470027983747,1064296
8677,2.5511470027983747,238110
8678,2.5511470027983747,224219
8679,2.5511470027983747,884413
8680,2.5511470027983747,188563
8681,2.5511470027983747,1198448
8682,2.5511470027983747,176172
8683,2.5511470027983747,286443
8684,2.5511470027983747,913307
8685,2.5511470027983747,876734
8686,2.5511470027983747,811798
8687,2.5511470027983747,211448
8688,2.5511470027983747,17763
8689,2.5511470027983747,27287
8690,2.5511470027983747,905256
8691,2.5511470027983747,1022439
8692,2.5511470027983747,21532
8693,2.5511470027983747,93351
8694,2.5511470027983747,189884
8695,2.5511470027983747,1024634
8696,2.5511470027983747,143590
8697,2.5511470027983747,400819
8698,2.5511470027983747,862471
8699,2.5511470027983747,497060
8700,2.5511470027983747,945810
8701,2.5511470027983747,380676
8702,2.5511470027983747,191275
8703,2.5511470027983747,828403
8704,2.5511470027983747,777550
8705,2.5511470027983747,754652
8706,2.5511470027983747,458437
8707,2.5511470027983747,797565
8708,2.5511470027983747,959091
8709,2.5511470027983747,83408
8710,2.5511470027983747,33992
8711,2.5511470027983747,48174
8712,2.5511470027983747,1284138
8713,2.5511470027983747,515245
8714,2.5511470027983747,996733
8715,2.5511470027983747,12806
8716,2.5511470027983747,273740
8717,2.5511470027983747,248515
8718,2.5511470027983747,890194
8719,2.5511470027983747,34773
8720,2.5511470027983747,123581
8721,2.5511470027983747,1181065
8722,2.5511470027983747,470732
8723,2.5511470027983747,1002884
8724,2.5511470027983747,118460
8725,2.5511470027983747,845741
8726,2.5511470027983747,573433
8727,2.5511470027983747,773466
8728,2.5511470027983747,263274
8729,2.5511470027983747,124208
8730,2.5511470027983747,769813
8731,2.5511470027983747,856294
8732,2.5511470027983747,132158
8733,2.5511470027983747,368461
8734,2.5511470027983747,249117
8735,2.5511470027983747,834967
8736,2.5511470027983747,211881
8737,2.5511470027983747,904893
8738,2.5511470027983747,885984
8739,2.5511470027983747,2921
8740,2.5511470027983747,327015
8741,2.5511470027983747,763884
8742,2.5511470027983747,183058
8743,2.5511470027983747,156184
8744,2.5511470027983747,188994
8745,2.5511470027983747,751898
8746,2.5511470027983747,335117
8747,2.5511470027983747,129703
8748,2.5511470027983747,970236
8749,2.5511470027983747,66544
8750,2.5511470027983747,1042263
8751,2.5511470027983747,188505
8752,2.5511470027983747,900886
8753,2.5511470027983747,35504
8754,2.5511470027983747,179280
8755,2.5511470027983747,1245743
8756,2.5511470027983747,796747
8757,2.5511470027983747,761138
8758,2.5511470027983747,252132
8759,2.5511470027983747,852080
8760,2.5511470027983747,170846
8761,2.5511470027983747,1361554
8762,2.5511470027983747,214790
8763,2.5511470027983747,488969
8764,2.5511470027983747,802409
8765,2.5511470027983747,825534
8766,2.5511470027983747,51254
8767,2.5511470027983747,803813
8768,2.5511470027983747,568551
8769,2.5511470027983747,1001357
8770,2.5511470027983747,125765
8771,2.5511470027983747,107330
8772,2.5511470027983747,996705
8773,2.5511470027983747,1281225
8774,2.5511470027983747,189688
8775,2.5511470027983747,1055967
8776,2.5511470027983747,976670
8777,2.5511470027983747,576248
8778,2.5511470027983747,354198
8779,2.5511470027983747,70146
8780,2.5511470027983747,24761
8781,2.5511470027983747,234535
8782,2.5511470027983747,954050
8783,2.5511470027983747,1148057
8784,2.5511470027983747,194399
8785,2.5511470027983747,1046123
8786,2.5511470027983747,1246842
8787,2.5511470027983747,931148
8788,2.5511470027983747,385341
8789,2.5511470027983747,1160785
8790,2.5511470027983747,61796
8791,2.5511470027983747,1161206
8792,2.5511470027983747,79038
8793,2.5511470027983747,1133644
8794,2.5511470027983747,191671
8795,2.5511470027983747,761391
8796,2.5511470027983747,835321
8797,2.5511470027983747,145157
8798,2.5511470027983747,630984
8799,2.5511470027983747,4773
8800,2.5511470027983747,1384570
8801,2.5511470027983747,597303
8802,2.5511470027983747,938541
8803,2.5511470027983747,585392
8804,2.5511470027983747,233101
8805,2.5511470027983747,853257
8806,2.5511470027983747,901152
8807,2.5511470027983747,847485
8808,2.5511470027983747,28296
8809,2.5511470027983747,6921
8810,2.5511470027983747,856236
8811,2.5511470027983747,71271
8812,2.5511470027983747,472514
8813,2.5511470027983747,839134
8814,2.5511470027983747,780585
8815,2.5511470027983747,204949
8816,2.5511470027983747,807336
8817,2.5511470027983747,380249
8818,2.5511470027983747,940842
8819,2.5511470027983747,1075114
8820,2.5511470027983747,817127
8821,2.5511470027983747,44884
8822,2.5511470027983747,223198
8823,2.5511470027983747,1163268
8824,2.5511470027983747,59696
8825,2.5511470027983747,1029030
8826,2.5511470027983747,602299
8827,2.5511470027983747,765782
8828,2.5511470027983747,795096
8829,2.5511470027983747,888423
8830,2.5511470027983747,789981
8831,2.5511470027983747,24877
8832,2.5511470027983747,1051168
8833,2.5511470027983747,1318268
8834,2.5511470027983747,1620
8835,2.5511470027983747,1269318
8836,2.5511470027983747,988834
8837,2.5511470027983747,199609
8838,2.5511470027983747,35385
8839,2.5511470027983747,106691
8840,2.5511470027983747,1103221
8841,2.5511470027983747,1176892
8842,2.5511470027983747,781318
8843,2.5511470027983747,1336977
8844,2.5511470027983747,344793
8845,2.5511470027983747,791991
8846,2.5511470027983747,914538
8847,2.5511470027983747,907989
8848,2.5511470027983747,995372
8849,2.5511470027983747,199627
8850,2.5511470027983747,1077941
8851,2.5511470027983747,830920
8852,2.5511470027983747,174913
8853,2.5511470027983747,832089
8854,2.5511470027983747,788480
8855,2.5511470027983747,851459
8856,2.5511470027983747,751040
8857,2.5511470027983747,69597
8858,2.5511470027983747,338137
8859,2.5511470027983747,750186
8860,2.5511470027983747,6197
8861,2.5511470027983747,1080695
8862,2.5511470027983747,163673
8863,2.5511470027983747,763530
8864,2.5511470027983747,1640135
8865,2.5511470027983747,267630
8866,2.5511470027983747,831346
8867,2.5511470027983747,30511
8868,2.5511470027983747,182875
8869,2.5511470027983747,148706
8870,2.5511470027983747,327846
8871,2.5511470027983747,157916
8872,2.5511470027983747,50378
8873,2.5511470027983747,130831
8874,2.5511470027983747,414842
8875,2.5511470027983747,24726
8876,2.5511470027983747,327050
8877,2.5511470027983747,1439714
8878,2.5511470027983747,760579
8879,2.5511470027983747,142828
8880,2.5511470027983747,1031653
8881,2.5511470027983747,6186
8882,2.5511470027983747,1078595
8883,2.5511470027983747,802567
8884,2.5511470027983747,323285
8885,2.5511470027983747,23732
8886,2.5511470027983747,1344112
8887,2.5511470027983747,905181
8888,2.5511470027983747,126136
8889,2.5511470027983747,169703
8890,2.5511470027983747,941678
8891,2.5511470027983747,528732
8892,2.5511470027983747,844664
8893,2.5511470027983747,186391
8894,2.5511470027983747,1016857
8895,2.5511470027983747,103381
8896,2.5511470027983747,15683
8897,2.5511470027983747,172150
8898,2.5511470027983747,1162553
8899,2.5511470027983747,261965
8900,2.5511470027983747,1069275
8901,2.5511470027983747,599300
8902,2.5511470027983747,879968
8903,2.5511470027983747,449309
8904,2.5511470027983747,751540
8905,2.5511470027983747,854149
8906,2.5511470027983747,468783
8907,2.5511470027983747,794851
8908,2.5511470027983747,18679
8909,2.5511470027983747,444438
8910,2.5511470027983747,857233
8911,2.5511470027983747,303091
8912,2.5511470027983747,830891
8913,2.5511470027983747,93479
8914,2.5511470027983747,182310
8915,2.5511470027983747,962838
8916,2.5511470027983747,100353
8917,2.5511470027983747,3267
8918,2.5511470027983747,180607
8919,2.5511470027983747,859903
8920,2.5511470027983747,49823
8921,2.5511470027983747,943916
8922,2.5511470027983747,280632
8923,2.5511470027983747,1300996
8924,2.5511470027983747,185819
8925,2.5511470027983747,344912
8926,2.5511470027983747,918256
8927,2.5511470027983747,436656
8928,2.5511470027983747,751330
8929,2.5511470027983747,349222
8930,2.5511470027983747,769285
8931,2.5511470027983747,248778
8932,2.5511470027983747,1177614
8933,2.5511470027983747,5044
8934,2.5511470027983747,668910
8935,2.5511470027983747,980143
8936,2.5511470027983747,302710
8937,2.5511470027983747,1094052
8938,2.5511470027983747,786234
8939,2.5511470027983747,145417
8940,2.5511470027983747,1015970
8941,2.5511470027983747,102787
8942,2.5511470027983747,1311345
8943,2.5511470027983747,193725
8944,2.5511470027983747,29721
8945,2.5511470027983747,148505
8946,2.5511470027983747,114410
8947,2.5511470027983747,1090275
8948,2.5511470027983747,309728
8949,2.5511470027983747,1366963
8950,2.5511470027983747,1109553
8951,2.5511470027983747,16731
8952,2.5511470027983747,554425
8953,2.5511470027983747,800215
8954,2.5511470027983747,85428
8955,2.5511470027983747,1020738
8956,2.5511470027983747,1152411
8957,2.5511470027983747,835190
8958,2.5511470027983747,189017
8959,2.5511470027983747,750368
8960,2.5511470027983747,58406
8961,2.5511470027983747,850132
8962,2.5511470027983747,332355
8963,2.5511470027983747,848345
8964,2.5511470027983747,1236702
8965,2.5511470027983747,288576
8966,2.5511470027983747,158181
8967,2.5511470027983747,66073
8968,2.5511470027983747,765528
8969,2.5511470027983747,142458
8970,2.5511470027983747,277979
8971,2.5511470027983747,1164626
8972,2.5511470027983747,871882
8973,2.5511470027983747,231780
8974,2.5511470027983747,70526
8975,2.5511470027983747,18936
8976,2.5511470027983747,104372
8977,2.5511470027983747,919710
8978,2.5511470027983747,301473
8979,2.5511470027983747,1079662
8980,2.5511470027983747,215918
8981,2.5511470027983747,311693
8982,2.5511470027983747,875062
8983,2.5511470027983747,1384962
8984,2.5511470027983747,34896
8985,2.5511470027983747,893761
8986,2.5511470027983747,151608
8987,2.5511470027983747,1217320
8988,2.5511470027983747,338684
8989,2.5511470027983747,1051869
8990,2.5511470027983747,761887
8991,2.5511470027983747,762678
8992,2.5511470027983747,60240
8993,2.5511470027983747,94557
8994,2.5511470027983747,1100469
8995,2.5511470027983747,798240
8996,2.5511470027983747,376234
8997,2.5511470027983747,362321
8998,2.5511470027983747,787186
8999,2.5511470027983747,488528
9000,2.5511470027983747,977896
9001,2.5511470027983747,16791
9002,2.5511470027983747,1212246
9003,2.5511470027983747,460063
9004,2.5511470027983747,958500
9005,2.5511470027983747,1346398
9006,2.5511470027983747,1470948
9007,2.5511470027983747,930542
9008,2.5511470027983747,158263
9009,2.5511470027983747,50528
9010,2.5511470027983747,1037107
9011,2.5511470027983747,830545
9012,2.5511470027983747,818668
9013,2.5511470027983747,452338
9014,2.5511470027983747,790694
9015,2.5511470027983747,775643
9016,2.5511470027983747,113820
9017,2.5511470027983747,887411
9018,2.5511470027983747,216864
9019,2.5511470027983747,1470304
9020,2.5511470027983747,125284
9021,2.5511470027983747,1056136
9022,2.5511470027983747,863973
9023,2.5511470027983747,154198
9024,2.5511470027983747,1603801
9025,2.5511470027983747,217556
9026,2.5511470027983747,1102637
9027,2.5511470027983747,453156
9028,2.5511470027983747,1035714
9029,2.5511470027983747,953141
9030,2.5511470027983747,319496
9031,2.5511470027983747,128093
9032,2.5511470027983747,999889
9033,2.5511470027983747,588347
9034,2.5511470027983747,294253
9035,2.5511470027983747,930301
9036,2.5511470027983747,811157
9037,2.5511470027983747,177042
9038,2.5511470027983747,1403517
9039,2.5511470027983747,193053
9040,2.5511470027983747,1030170
9041,2.5511470027983747,449676
9042,2.5511470027983747,918716
9043,2.5511470027983747,152951
9044,2.5511470027983747,447518
9045,2.5511470027983747,975686
9046,2.5511470027983747,178118
9047,2.5511470027983747,1068073
9048,2.5511470027983747,159864
9049,2.5511470027983747,611301
9050,2.5511470027983747,776123
9051,2.5511470027983747,187157
9052,2.5511470027983747,298849
9053,2.5511470027983747,1173683
9054,2.5511470027983747,136714
9055,2.5511470027983747,477398
9056,2.5511470027983747,1105161
9057,2.5511470027983747,884683
9058,2.5511470027983747,903679
9059,2.5511470027983747,80686
9060,2.5511470027983747,1056096
9061,2.5511470027983747,256327
9062,2.5511470027983747,94632
9063,2.5511470027983747,1287207
9064,2.5511470027983747,1309881
9065,2.5511470027983747,899202
9066,2.5511470027983747,769691
9067,2.5511470027983747,114750
9068,2.5511470027983747,211610
9069,2.5511470027983747,148781
9070,2.5511470027983747,1087416
9071,2.5511470027983747,213234
9072,2.5511470027983747,1087065
9073,2.5511470027983747,873362
9074,2.5511470027983747,817620
9075,2.5511470027983747,1565840
9076,2.5511470027983747,220878
9077,2.5511470027983747,1130316
9078,2.5511470027983747,377099
9079,2.5511470027983747,128902
9080,2.5511470027983747,1260075
9081,2.5511470027983747,897381
9082,2.5511470027983747,23111
9083,2.5511470027983747,1393096
9084,2.5511470027983747,1167765
9085,2.5511470027983747,121017
9086,2.5511470027983747,827094
9087,2.5511470027983747,573168
9088,2.5511470027983747,123930
9089,2.5511470027983747,1222233
9090,2.5511470027983747,500410
9091,2.5511470027983747,1006038
9092,2.5511470027983747,699922
9093,2.5511470027983747,861811
9094,2.5511470027983747,247506
9095,2.5511470027983747,1066787
9096,2.5511470027983747,1989
9097,2.5511470027983747,810945
9098,2.5511470027983747,353194
9099,2.5511470027983747,875716
9100,2.5511470027983747,871382
9101,2.5511470027983747,126093
9102,2.5511470027983747,102088
9103,2.5511470027983747,373088
9104,2.5511470027983747,936728
9105,2.5511470027983747,77250
9106,2.5511470027983747,1033947
9107,2.5511470027983747,412263
9108,2.5511470027983747,104073
9109,2.5511470027983747,897295
9110,2.5511470027983747,135474
9111,2.5511470027983747,96216
9112,2.5511470027983747,1067441
9113,2.5511470027983747,835158
9114,2.5511470027983747,1001239
9115,2.5511470027983747,913705
9116,2.5511470027983747,179992
9117,2.5511470027983747,26170
9118,2.5511470027983747,843355
9119,2.5511470027983747,167675
9120,2.5511470027983747,950698
9121,2.5511470027983747,821059
9122,2.5511470027983747,807305
9123,2.5511470027983747,243750
9124,2.5511470027983747,822831
9125,2.5511470027983747,461696
9126,2.5511470027983747,956322
9127,2.5511470027983747,829544
9128,2.5511470027983747,755301
9129,2.5511470027983747,41331
9130,2.5511470027983747,1147319
9131,2.5511470027983747,875856
9132,2.5511470027983747,46325
9133,2.5511470027983747,1045553
9134,2.5511470027983747,164765
9135,2.5511470027983747,704492
9136,2.5511470027983747,1006673
9137,2.5511470027983747,243426
9138,2.5511470027983747,773463
9139,2.5511470027983747,858962
9140,2.5511470027983747,316404
9141,2.5511470027983747,755014
9142,2.5511470027983747,274716
9143,2.5511470027983747,622114
9144,2.5511470027983747,809063
9145,2.5511470027983747,195326
9146,2.5511470027983747,466534
9147,2.5511470027983747,21351
9148,2.5511470027983747,688870
9149,2.5511470027983747,821955
9150,2.5511470027983747,972574
9151,2.5511470027983747,793826
9152,2.5511470027983747,100270
9153,2.5511470027983747,1189510
9154,2.5511470027983747,757286
9155,2.5511470027983747,220331
9156,2.5511470027983747,87710
9157,2.5511470027983747,1347706
9158,2.5511470027983747,931759
9159,2.5511470027983747,823198
9160,2.5511470027983747,63143
9161,2.5511470027983747,1183319
9162,2.5511470027983747,1862094
9163,2.5511470027983747,33685
9164,2.5511470027983747,975359
9165,2.5511470027983747,782690
9166,2.5511470027983747,1033013
9167,2.5511470027983747,78778
9168,2.5511470027983747,139955
9169,2.5511470027983747,1079410
9170,2.5511470027983747,502686
9171,2.5511470027983747,894859
9172,2.5511470027983747,830227
9173,2.5511470027983747,511955
9174,2.5511470027983747,1011205
9175,2.5511470027983747,315478
9176,2.5511470027983747,1050795
9177,2.5511470027983747,309986
9178,2.5511470027983747,1212074
9179,2.5511470027983747,52853
9180,2.5511470027983747,31571
9181,2.5511470027983747,118071
9182,2.5511470027983747,943140
9183,2.5511470027983747,306098
9184,2.5511470027983747,133536
9185,2.5511470027983747,1457344
9186,2.5511470027983747,751617
9187,2.5511470027983747,827749
9188,2.5511470027983747,136466
9189,2.5511470027983747,108789
9190,2.5511470027983747,882819
9191,2.5511470027983747,557153
9192,2.5511470027983747,790023
9193,2.5511470027983747,909595
9194,2.5511470027983747,907708
9195,2.5511470027983747,982572
9196,2.5511470027983747,42310
9197,2.5511470027983747,772519
9198,2.5511470027983747,724720
9199,2.5511470027983747,180954
9200,2.5511470027983747,896699
9201,2.5511470027983747,22818
9202,2.5511470027983747,966754
9203,2.5511470027983747,103668
9204,2.5511470027983747,905220
9205,2.5511470027983747,896778
9206,2.5511470027983747,792212
9207,2.5511470027983747,685508
9208,2.5511470027983747,895154
9209,2.5511470027983747,694898
9210,2.5511470027983747,1282056
9211,2.5511470027983747,767218
9212,2.5511470027983747,174190
9213,2.5511470027983747,962515
9214,2.5511470027983747,181435
9215,2.5511470027983747,132127
9216,2.5511470027983747,964441
9217,2.5511470027983747,408971
9218,2.5511470027983747,818988
9219,2.5511470027983747,780800
9220,2.5511470027983747,950791
9221,2.5511470027983747,76623
9222,2.5511470027983747,844119
9223,2.5511470027983747,822236
9224,2.5511470027983747,1245369
9225,2.5511470027983747,13478
9226,2.5511470027983747,114483
9227,2.5511470027983747,1200150
9228,2.5511470027983747,884149
9229,2.5511470027983747,995342
9230,2.5511470027983747,533758
9231,2.5511470027983747,933430
9232,2.5511470027983747,1166088
9233,2.5511470027983747,802528
9234,2.5511470027983747,761109
9235,2.5511470027983747,115334
9236,2.5511470027983747,952951
9237,2.5511470027983747,114215
9238,2.5511470027983747,844704
9239,2.5511470027983747,112777
9240,2.5511470027983747,242311
9241,2.5511470027983747,1240603
9242,2.5511470027983747,750504
9243,2.5511470027983747,221277
9244,2.5511470027983747,18123
9245,2.5511470027983747,140047
9246,2.5511470027983747,815166
9247,2.5511470027983747,231109
9248,2.5511470027983747,1234174
9249,2.5511470027983747,584108
9250,2.5511470027983747,950590
9251,2.5511470027983747,1001057
9252,2.5511470027983747,360104
9253,2.5511470027983747,787172
9254,2.5511470027983747,438098
9255,2.5511470027983747,908052
9256,2.5511470027983747,941821
9257,2.5511470027983747,861420
9258,2.5511470027983747,64539
9259,2.5511470027983747,35305
9260,2.5511470027983747,813123
9261,2.5511470027983747,1336345
9262,2.5511470027983747,655756
9263,2.5511470027983747,196376
9264,2.5511470027983747,808858
9265,2.5511470027983747,404290
9266,2.5511470027983747,895938
9267,2.5511470027983747,447061
9268,2.5511470027983747,197898
9269,2.5511470027983747,209619
9270,2.5511470027983747,865442
9271,2.5511470027983747,219317
9272,2.5511470027983747,1255346
9273,2.5511470027983747,879606
9274,2.5511470027983747,200014
9275,2.5511470027983747,81
9276,2.5511470027983747,1231491
