round,difficulty,mining_time
333,1.0,19996350
334,1.0,69729464
335,1.0,19685131
336,1.0,20492854
337,1.0,17807825
338,1.0,14319525
339,1.0,25060982
340,1.0,22025631
341,1.0,38842731
342,1.0,3431561
343,1.0,2774743
344,1.0,8037507
345,1.0,51857368
346,1.0,42104681
347,1.0,9269933
348,1.0,6748830
349,1.0,17277102
350,1.0,5709004
351,1.0,15751166
352,1.0,11437223
353,1.0,7639948
354,1.0,3327893
355,1.0,12843764
356,1.0,59606793
357,1.0,9606502
358,1.0,48237302
359,1.0,10598135
360,1.0,10712536
361,1.0,46676494
362,1.0,16338100
363,1.0,18519335
364,1.0,9549753
365,1.0,10559316
366,1.0,16879973
367,1.0,14222366
368,1.0,10620258
369,1.0,2199312
370,1.0,8577490
371,1.0,9719734
372,1.0,11405451
373,1.0,7087755
374,1.0,3937815
375,1.0,6490535
376,1.0,3131573
377,1.0,13688016
378,1.0,11803599
379,1.0,17649520
380,1.0,19676650
381,1.0,16917787
382,1.0,46067479
383,1.0,2102943
384,1.0,1554456
385,1.0,1468485
386,1.0,24210590
387,1.0,4378744
388,1.0,7144950
389,1.0,36918757
390,1.0,4626614
391,1.0,10510423
392,1.0,1578321
393,1.0,20656871
394,1.0,20738862
395,1.0,4718152
396,1.0,3167110
397,1.0,4299397
398,1.0,71394647
399,1.0,5644528
400,1.0,4970837
401,1.0,2010211
402,1.0,32047833
403,1.0,7029464
404,1.0,7479831
405,1.0,31591191
406,1.0,27839798
407,1.0,17884211
408,1.0,33165187
409,1.0,3687928
410,1.0,1324606
411,1.0,2407691
412,1.0,12494619
413,1.0,23427855
414,1.0,64428336
415,1.0,1595458
416,1.0,20696948
417,1.0,41979085
418,1.0,15717538
419,1.0,1129712
420,1.0,8642280
421,1.0,49175987
422,1.0,1725242
423,1.0,12217617
424,1.0,23251433
425,1.0,19512115
426,1.0,8552836
427,1.0,4013355
428,1.0,10912083
429,1.0,12859134
430,1.0,4020348
431,1.0,10115051
432,1.0,11410028
433,1.0,2439291
434,1.0,12406887
435,1.0,6826967
436,1.0,10740540
437,1.0,11281428
438,1.0,8202869
439,1.0,11633356
440,1.0,32608920
441,1.0,24180238
442,1.0,12737190
443,1.0,6919044
444,1.0,14235795
445,1.0,9599588
446,1.0,5745170
447,1.0,8802912
448,1.0,48705912
449,1.0,32186971
450,1.0,2045512
451,1.0,23434171
452,1.0,9449353
453,1.0,1452252
454,1.0,15753805
455,1.0,13350230
456,1.0,5369070
457,1.0,45142527
458,1.0,8946975
459,1.0,31730000
460,1.0,35272954
461,1.0,26500075
462,1.0,9737210
463,1.0,2748378
464,1.0,3948004
465,1.0,2173863
466,1.0,3893858
467,1.0,945258
468,1.0,26577960
469,1.0,39062926
470,1.0,29150886
471,1.0,12353900
472,1.0,60739239
473,1.0,6157137
474,1.0,7686161
475,1.0,5074285
476,1.0,21466870
477,1.0,6226354
478,1.0,4211059
479,1.0,5584209
480,1.0,27972139
481,1.0,14234542
482,1.0,6907441
483,1.0,23947224
484,1.0,5436865
485,1.0,919491
486,1.0,1588999
487,1.0,8925545
488,1.0,2036832
489,1.0,32156368
490,1.0,29551389
491,1.0,4074530
492,1.0,6301632
493,1.0,1647993
494,1.0,18512246
495,1.0,21612444
496,1.0,37701574
497,1.0,7236975
498,1.0,15152689
499,1.0,39780446
500,1.0,14157325
501,1.0,28437860
502,1.0,24983890
503,1.0,61072601
504,1.0,9146167
505,1.0,30753685
506,1.0,15731717
507,1.0,2156388
508,1.0,24144759
509,1.0,12026172
510,1.0,3482998
511,1.0,1986768
512,1.0,6916368
513,1.0,7446532
514,1.0,771499
515,1.0,11926609
516,1.0,15668703
517,1.0,12883245
518,1.0,9039149
519,1.0,24904386
520,1.0,4090204
521,1.0,10059294
522,1.0,1802317
523,1.0,6893450
524,1.0,10724944
525,1.0,21293113
526,1.0,19943232
527,1.0,8300665
528,1.0,19079569
529,1.0,1222855
530,1.0,11077400
531,1.0,11828823
532,1.0,1530377
533,1.0,24382888
534,1.0,1467669
535,1.0,5077722
536,1.0,4517019
537,1.0,20837642
538,1.0,5572031
539,1.0,3873383
540,1.0,48295326
541,1.0,95795100
542,1.0,2294247
543,1.0,1636987
544,1.0,10958639
545,1.0,4865667
546,1.0,4351035
547,1.0,3234848
548,1.0,19486009
549,1.0,8862805
550,1.0,15404286
551,1.0,4737438
552,1.0,38461105
553,1.0,6049191
554,1.0,8704066
555,1.0,26679777
556,1.0,2558855
557,1.0,12763122
558,1.0,36162684
559,1.0,3051971
560,1.0,22292933
561,1.0,17754001
562,1.0,20902551
563,1.0,6853609
564,1.0,18405630
565,1.0,13960992
566,1.0,7436516
567,1.0,10215219
568,1.0,6685115
569,1.0,6604863
570,1.0,37192179
571,1.0,28883340
572,1.0,2075373
573,1.0,19242588
574,1.0,795414
575,1.0,12286823
576,1.0,5291582
577,1.0,15273311
578,1.0,12114415
579,1.0,97054521
580,1.0,2400364
581,1.0,1063884
582,1.0,10862081
583,1.0,21680149
584,1.0,19914842
585,1.0,960512
586,1.0,8749875
587,1.0,11168780
588,1.0,10632249
589,1.0,25246031
590,1.0,17531273
591,1.0,12780680
592,1.0,967670
593,1.0,22330472
594,1.0,11465485
595,1.0,27637119
596,1.0,6664308
597,1.0,18813967
598,1.0,4188303
599,1.0,18167400
600,1.0,39387236
601,1.0,2973869
602,1.0,4120586
603,1.0,19418631
604,1.0,1582582
605,1.0,2908634
606,1.0,34634474
607,1.0,20724744
608,1.0,11711981
609,1.0,23851980
610,1.0,6836293
611,1.0,8926072
612,1.0,23440007
613,1.0,1263776
614,1.0,19374112
615,1.0,13211055
616,1.0,10152714
617,1.0,42654855
618,1.0,9187565
619,1.0,7763844
620,1.0,2828695
621,1.0,8043207
622,1.0,1616090
623,1.0,22507048
624,1.0,26661980
625,1.0,9056895
626,1.0,17417632
627,1.0,48832283
628,1.0,7637122
629,1.0,2350296
630,1.0,5388572
631,1.0,24045933
632,1.0,14551380
633,1.0,4697221
634,1.0,1652855
635,1.0,6465457
636,1.0,1296765
637,1.0,11627152
638,1.0,22945167
639,1.0,26142822
640,1.0,816898
641,1.0,16833323
642,1.0,6235052
643,1.0,41201881
644,1.0,31256427
645,1.0,6725754
646,1.0,12225873
647,1.0,4274460
648,1.0,42246909
649,1.0,45854759
650,1.0,15072169
651,1.0,26076159
652,1.0,5526070
653,1.0,98301055
654,1.0,2537110
655,1.0,5892708
656,1.0,1061567
657,1.0,17024822
658,1.0,2703152
659,1.0,28314054
660,1.0,1910945
661,1.0,827225
662,1.0,8221704
663,1.0,10204638
664,1.0,27229672
665,1.0,5608318
666,1.0,31102051
667,1.0,12740377
668,1.0,6460396
669,1.0,8534649
670,1.0,7946497
671,1.0,3479425
672,1.0,16975763
673,1.0,39399615
674,1.0,2694468
675,1.0,17231526
676,1.0,8986106
677,1.0,8927430
678,1.0,5322220
679,1.0,21698122
680,1.0,26233346
681,1.0,4769372
682,1.0,962800
683,1.0,2933527
684,1.0,15439117
685,1.0,21079320
686,1.0,5207113
687,1.0,20390702
688,1.0,4710743
689,1.0,4336912
690,1.0,3092693
691,1.0,11555317
692,1.0,1630105
693,1.0,7492784
694,1.0,17492697
695,1.0,41308794
696,1.0,29702127
697,1.0,47063917
698,1.0,19692250
699,1.0,1258424
700,1.0,946780
701,1.0,24881109
702,1.0,19249057
703,1.0,7638459
704,1.0,2380115
705,1.0,41791574
706,1.0,6282939
707,1.0,5858914
708,1.0,31669344
709,1.0,2343149
710,1.0,14328708
711,1.0,13343139
712,1.0,2166226
713,1.0,42553978
714,1.0,5219625
715,1.0,7538425
716,1.0,9700313
717,1.0,1682772
718,1.0,3412743
719,1.0,4409274
720,1.0,24210266
721,1.0,4563801
722,1.0,12177249
723,1.0,17618492
724,1.0,14839368
725,1.0,2456716
726,1.0,7058985
727,1.0,10641725
728,1.0,9800205
729,1.0,38173826
730,1.0,13983168
731,1.0,43225254
732,1.0,20672722
733,1.0,10429610
734,1.0,55967471
735,1.0,14466105
736,1.0,32083166
737,1.0,6266601
738,1.0,6523332
739,1.0,1010637
740,1.0,5072068
741,1.0,29870567
742,1.0,44526001
743,1.0,13111081
744,1.0,22856134
745,1.0,2422944
746,1.0,1794579
747,1.0,23724446
748,1.0,32905327
749,1.0,29171802
750,1.0,17451866
751,1.0,5671219
752,1.0,3208977
753,1.0,9289333
754,1.0,21873019
755,1.0,9626023
756,1.0,6873439
757,1.0,5161997
758,1.0,14058193
759,1.0,10490555
760,1.0,59742446
761,1.0,2684950
762,1.0,21297778
763,1.0,1075957
764,1.0,2217479
765,1.0,3550903
766,1.0,5002257
767,1.0,15329883
768,1.0,38602169
769,1.0,30201646
770,1.0,6318662
771,1.0,1217559
772,1.0,22616741
773,1.0,9669886
774,1.0,23999074
775,1.0,2095669
776,1.0,37750249
777,1.0,32659488
778,1.0,7827892
779,1.0,2593510
780,1.0,20255063
781,1.0,22606282
782,1.0,11806752
783,1.0,24799668
784,1.0,1159242
785,1.0,18964639
786,1.0,14440612
787,1.0,4348629
788,1.0,20195631
789,1.0,8031262
790,1.0,8078407
791,1.0,4256979
792,1.0,5385530
793,1.0,17440809
794,1.0,54844378
795,1.0,24143192
796,1.0,17568012
797,1.0,1842189
798,1.0,17529244
799,1.0,2317445
800,1.0,7632271
801,1.0,4844893
802,1.0,7937175
803,1.0,16416274
804,1.0,4939270
805,1.0,34690926
806,1.0,36947188
807,1.0,2784312
808,1.0,34111694
809,1.0,18540778
810,1.0,23556654
811,1.0,23821577
812,1.0,25501882
813,1.0,2356316
814,1.0,20115622
815,1.0,4469567
816,1.0,11970610
817,1.0,10219401
818,1.0,3304321
819,1.0,2842042
820,1.0,2713601
821,1.0,37653272
822,1.0,7899745
823,1.0,3150997
824,1.0,33321637
825,1.0,6620898
826,1.0,6941433
827,1.0,42157877
828,1.0,3275239
829,1.0,7176041
830,1.0,2959390
831,1.0,34827858
832,1.0,19386975
833,1.0,6242183
834,1.0,3604478
835,1.0,2466321
836,1.0,26377448
837,1.0,2884068
838,1.0,3119474
839,1.0,4313952
840,1.0,4614308
841,1.0,8040700
842,1.0,4027751
843,1.0,17473172
844,1.0,1858132
845,1.0,20818912
846,1.0,2892670
847,1.0,21486310
848,1.0,5059018
849,1.0,20679872
850,1.0,2867952
851,1.0,14465837
852,1.0,8936637
853,1.0,17508880
854,1.0,42785732
855,1.0,4951564
856,1.0,22635939
857,1.0,1503897
858,1.0,20517950
859,1.0,4392263
860,1.0,1787425
861,1.0,7127138
862,1.0,2137981
863,1.0,4375666
864,1.0,14654644
865,1.0,6178464
866,1.0,3117183
867,1.0,2231810
868,1.0,5073961
869,1.0,12185454
870,1.0,13448997
871,1.0,38090912
872,1.0,27794201
873,1.0,829986
874,1.0,1790835
875,1.0,24248730
876,1.0,25146410
877,1.0,66112745
878,1.0,12657359
879,1.0,8940643
880,1.0,19457186
881,1.0,35272842
882,1.0,28875478
883,1.0,12290319
884,1.0,18749576
885,1.0,22238899
886,1.0,3401726
887,1.0,32182232
888,1.0,16600771
889,1.0,5330575
890,1.0,2843831
891,1.0,8436773
892,1.0,4721266
893,1.0,63527269
894,1.0,32824872
895,1.0,17204307
896,1.0,71402764
897,1.0,36545503
898,1.0,25288204
899,1.0,6127815
900,1.0,65051825
901,1.0,5470192
902,1.0,4934275
903,1.0,10032371
904,1.0,1615631
905,1.0,23043432
906,1.0,25083796
907,1.0,45574854
908,1.0,6384356
909,1.0,5541972
910,1.0,4778151
911,1.0,8395342
912,1.0,19747715
913,1.0,13633321
914,1.0,16129062
915,1.0,44354232
916,1.0,56406306
917,1.0,10017086
918,1.0,2573102
919,1.0,47327857
920,1.0,20303241
921,1.0,46482528
922,1.0,969761
923,1.0,5234693
924,1.0,1017867
925,1.0,27115280
926,1.0,36434840
927,1.0,20914264
928,1.0,73408027
929,1.0,17885502
930,1.0,10449601
931,1.0,2254073
932,1.0,3913552
933,1.0,9546517
934,1.0,31072714
935,1.0,16991743
936,1.0,15649484
937,1.0,5280071
938,1.0,34464476
939,1.0,4756348
940,1.0,3300412
941,1.0,31195970
942,1.0,23299817
943,1.0,21467445
944,1.0,4060199
945,1.0,14278790
946,1.0,8309642
947,1.0,24360307
948,1.0,5982374
949,1.0,6012572
950,1.0,5685251
951,1.0,17050230
952,1.0,23326580
953,1.0,10430460
954,1.0,1375982
955,1.0,2878547
956,1.0,14050406
957,1.0,924345
958,1.0,4371061
959,1.0,2500875
960,1.0,42987446
961,1.0,21415176
962,1.0,37524777
963,1.0,5713716
964,1.0,4983491
965,1.0,7910808
966,1.0,2290110
967,1.0,86199259
968,1.0,2031403
969,1.0,19573737
970,1.0,7691655
971,1.0,4765361
972,1.0,5844048
973,1.0,6475022
974,1.0,13857726
975,1.0,15536766
976,1.0,8157922
977,1.0,9341930
978,1.0,72620458
979,1.0,5824579
980,1.0,15785516
981,1.0,4809246
982,1.0,9044343
983,1.0,44988075
984,1.0,6453531
985,1.0,16883706
986,1.0,4901064
987,1.0,6292945
988,1.0,3682775
989,1.0,12490828
990,1.0,13626453
991,1.0,6636584
992,1.0,27794184
993,1.0,9552901
994,1.0,11675251
995,1.0,34313176
996,1.0,8729901
997,1.0,20068183
998,1.0,2649175
999,1.0,2081547
1000,1.0,2928911
1001,1.0,8571801
1002,1.0,24190781
1003,1.0,8389516
1004,1.0,1303332
1005,1.0,4371071
1006,1.0,8885777
1007,1.0,3512388
1008,1.0,11247560
1009,1.0,13565793
1010,1.0,17850782
1011,1.0,22761804
1012,1.0,2574757
1013,1.0,5877819
1014,1.0,12078151
1015,1.0,28197893
1016,1.0,19011173
1017,1.0,6725049
1018,1.0,8961943
1019,1.0,10684858
1020,1.0,6198290
1021,1.0,24836828
1022,1.0,11841395
1023,1.0,9463918
1024,1.0,54643566
1025,1.0,7892088
1026,1.0,39642071
1027,1.0,15330543
1028,1.0,35721653
1029,1.0,3213385
1030,1.0,15893579
1031,1.0,15632235
1032,1.0,875150
1033,1.0,12613600
1034,1.0,22979983
1035,1.0,17166528
1036,1.0,4292377
1037,1.0,6279446
1038,1.0,28254108
1039,1.0,20948863
1040,1.0,6007978
1041,1.0,20134341
1042,1.0,32442449
1043,1.0,62064868
1044,1.0,33506714
1045,1.0,3328093
1046,1.0,30485893
1047,1.0,915885
1048,1.0,33675730
1049,1.0,1466500
1050,1.0,5645074
1051,1.0,12882404
1052,1.0,23479417
1053,1.0,2147576
1054,1.0,15979446
1055,1.0,8061757
1056,1.0,9761861
1057,1.0,56675931
1058,1.0,41880006
1059,1.0,1285428
1060,1.0,5242315
1061,1.0,19606999
1062,1.0,845680
1063,1.0,10458297
1064,1.0,24024309
1065,1.0,16520527
1066,1.0,15576862
1067,1.0,322900
1068,1.0,1012988
1069,1.0,20632547
1070,1.0,30389229
1071,1.0,17593907
1072,1.0,22440243
1073,1.0,10663039
1074,1.0,4773323
1075,1.0,29879678
1076,1.0,49299919
1077,1.0,22067660
1078,1.0,15240233
1079,1.0,3235456
1080,1.0,3149371
1081,1.0,5314941
1082,1.0,11696843
1083,1.0,3490107
1084,1.0,17909189
1085,1.0,20051801
1086,1.0,12796605
1087,1.0,8339823
1088,1.0,8622750
1089,1.0,20195236
1090,1.0,31357294
1091,1.0,14091053
1092,1.0,61825678
1093,1.0,9993791
1094,1.0,29389316
1095,1.0,12904093
1096,1.0,4797951
1097,1.0,5871590
1098,1.0,5547672
1099,1.0,55446385
1100,1.0,38962696
1101,1.0,8393235
1102,1.0,14701951
1103,1.0,9477247
1104,1.0,3033851
1105,1.0,17643392
1106,1.0,6489113
1107,1.0,21758550
1108,1.0,31835369
1109,1.0,2515605
1110,1.0,36992641
1111,1.0,30900794
1112,1.0,3669435
1113,1.0,16377042
1114,1.0,23918534
1115,1.0,5688994
1116,1.0,12970793
1117,1.0,20547384
1118,1.0,20299604
1119,1.0,2047539
1120,1.0,9231642
1121,1.0,7247575
1122,1.0,20643184
1123,1.0,17561098
1124,1.0,777627
1125,1.0,11751530
1126,1.0,12870708
1127,1.0,934012
1128,1.0,3623281
1129,1.0,7121386
1130,1.0,12023785
1131,1.0,50113264
1132,1.0,5114840
1133,1.0,4938814
1134,1.0,38180094
1135,1.0,6985401
1136,1.0,2439990
1137,1.0,1502758
1138,1.0,12228467
1139,1.0,9963615
1140,1.0,3502752
1141,1.0,4642826
1142,1.0,1523602
1143,1.0,6649232
1144,1.0,50609362
1145,1.0,9094088
1146,1.0,11682143
1147,1.0,1759836
1148,1.0,27925856
1149,1.0,12379830
1150,1.0,20092612
1151,1.0,2052934
1152,1.0,20637726
1153,1.0,16149855
1154,1.0,24343631
1155,1.0,9463592
1156,1.0,29832060
1157,1.0,17702957
1158,1.0,30597837
1159,1.0,4449765
1160,1.0,22833546
1161,1.0,17805230
1162,1.0,15750938
1163,1.0,2094670
1164,1.0,22800260
1165,1.0,7675552
1166,1.0,25336493
1167,1.0,34429119
1168,1.0,16161821
1169,1.0,14438898
1170,1.0,9925206
1171,1.0,13252822
1172,1.0,14746329
1173,1.0,25370796
1174,1.0,20978711
1175,1.0,6050667
1176,1.0,8496570
1177,1.0,18243498
1178,1.0,17105144
1179,1.0,23311360
1180,1.0,4318265
1181,1.0,4588508
1182,1.0,2429939
1183,1.0,1589071
1184,1.0,2712315
1185,1.0,5587994
1186,1.0,9828824
1187,1.0,9902990
1188,1.0,29768172
1189,1.0,13317772
1190,1.0,17287145
1191,1.0,2181549
1192,1.0,13776282
1193,1.0,20818200
1194,1.0,17333890
1195,1.0,5518974
1196,1.0,9639565
1197,1.0,3378878
1198,1.0,76119086
1199,1.0,17882402
1200,1.0,4359093
1201,1.0,9267245
1202,1.0,19032937
1203,1.0,4988405
1204,1.0,16226740
1205,1.0,7690306
1206,1.0,2329019
1207,1.0,1592164
1208,1.0,9676978
1209,1.0,10348011
1210,1.0,5573945
1211,1.0,44256433
1212,1.0,1641183
1213,1.0,11183474
1214,1.0,14147045
1215,1.0,25849438
1216,1.0,793477
1217,1.0,3153938
1218,1.0,24008434
1219,1.0,31769898
1220,1.0,1442973
1221,1.0,4392500
1222,1.0,4699449
1223,1.0,17334465
1224,1.0,21717846
1225,1.0,14790835
1226,1.0,21082125
1227,1.0,2083857
1228,1.0,15290439
1229,1.0,10750551
1230,1.0,17520444
1231,1.0,4237286
1232,1.0,18265960
1233,1.0,11087043
1234,1.0,13225727
1235,1.0,25902083
1236,1.0,14927781
1237,1.0,7019413
1238,1.0,2959128
1239,1.0,6811332
1240,1.0,15895160
1241,1.0,38373977
1242,1.0,841095
1243,1.0,3660480
1244,1.0,27349114
1245,1.0,59988043
1246,1.0,3883564
1247,1.0,23520220
1248,1.0,22183297
1249,1.0,51537485
1250,1.0,2249100
1251,1.0,38550783
1252,1.0,13774394
1253,1.0,4569564
1254,1.0,1232610
1255,1.0,12510704
1256,1.0,26903342
1257,1.0,16747674
1258,1.0,13422250
1259,1.0,18238809
1260,1.0,17811778
1261,1.0,4080264
1262,1.0,2638349
1263,1.0,10424576
1264,1.0,13429336
1265,1.0,57723829
1266,1.0,21948379
1267,1.0,12647386
1268,1.0,8491505
1269,1.0,9007068
1270,1.0,1447457
1271,1.0,9097132
1272,1.0,2586042
1273,1.0,10054854
1274,1.0,15507031
1275,1.0,4330318
1276,1.0,22977924
1277,1.0,13095213
1278,1.0,3732080
1279,1.0,72380182
1280,1.0,1022306
1281,1.0,13677161
1282,1.0,2915844
1283,1.0,48597073
1284,1.0,2438997
1285,1.0,4783659
1286,1.0,22545585
1287,1.0,10780962
1288,1.0,16142600
1289,1.0,37475422
1290,1.0,32791184
1291,1.0,22447860
1292,1.0,12406700
1293,1.0,8454069
1294,1.0,4815636
1295,1.0,6716627
1296,1.0,51876074
1297,1.0,11940886
1298,1.0,75475173
1299,1.0,15360121
1300,1.0,23078417
1301,1.0,18400283
1302,1.0,1478447
1303,1.0,32210321
1304,1.0,33477369
1305,1.0,3309381
1306,1.0,2411826
1307,1.0,1973406
1308,1.0,10962724
1309,1.0,7756938
1310,1.0,41252930
1311,1.0,12281662
1312,1.0,9658835
1313,1.0,5313068
1314,1.0,22123097
1315,1.0,14806479
1316,1.0,25799517
1317,1.0,5206612
1318,1.0,21163661
1319,1.0,17442274
1320,1.0,1591041
1321,1.0,51982897
1322,1.0,31053317
1323,1.0,43879501
1324,1.0,6139383
1325,1.0,6870065
1326,1.0,16623406
1327,1.0,34583141
1328,1.0,10558011
1329,1.0,18027703
1330,1.0,58398399
1331,1.0,8858228
1332,1.0,999475
1333,1.0,3924630
1334,1.0,15508161
1335,1.0,2388782
1336,1.0,3767097
1337,1.0,12247591
1338,1.0,10085674
1339,1.0,2542972
1340,1.0,3847107
1341,1.0,9793095
1342,1.0,18275926
1343,1.0,30191371
1344,1.0,8536580
1345,1.0,26791315
1346,1.0,9588300
1347,1.0,22578816
1348,1.0,8378996
1349,1.0,4877761
1350,1.0,35863263
1351,1.0,19415240
1352,1.0,11458490
1353,1.0,5178886
1354,1.0,6278224
1355,1.0,40376493
1356,1.0,15611572
1357,1.0,8092184
1358,1.0,53340498
1359,1.0,10503190
1360,1.0,26107100
1361,1.0,8442144
1362,1.0,4873633
1363,1.0,7084401
