round,difficulty,mining_time
370,1.0,33989
371,1.0,50931
372,1.0,69368
373,1.0,58192
374,1.0,59071
375,1.0,56684
376,1.0,31636
377,1.0,47003
378,1.0,38792
379,1.0,32183
380,1.0,36718
381,1.0,36009
382,1.0,59593
383,1.0,106023
384,1.0,31036
385,1.0,37658
386,1.0,28739
387,1.0,49324
388,1.0,64713
389,1.0,44028
390,1.0,115244
391,1.0,194580
392,1.0,53745
393,1.0,47128
394,1.0,60762
395,1.0,66363
396,1.0,45917
397,1.0,55344
398,1.0,115324
399,1.0,48510
400,1.0,134637
401,1.0,69447
402,1.0,31044
403,1.0,50214
404,1.0,51050
405,1.0,56947
406,1.0,121961
407,1.0,46566
408,1.0,37818
409,1.0,33805
410,1.0,197529
411,1.0,37097
412,1.0,28436
413,1.0,36281
414,1.0,120142
415,1.0,62793
416,1.0,135858
417,1.0,81839
418,1.0,160874
419,1.0,78931
420,1.0,32279
421,1.0,65286
422,1.0,42443
423,1.0,48297
424,1.0,73472
425,1.0,106882
426,1.0,21538
427,1.0,78153
428,1.0,50903
429,1.0,112821
430,1.0,110835
431,1.0,113006
432,1.0,103713
433,1.0,54791
434,1.0,120231
435,1.0,105522
436,1.0,35208
437,1.0,69160
438,1.0,67851
439,1.0,114420
440,1.0,48405
441,1.0,30983
442,1.0,35273
443,1.0,31818
444,1.0,71020
445,1.0,111536
446,1.0,34652
447,1.0,67002
448,1.0,32324
449,1.0,89811
450,1.0,55415
451,1.0,73652
452,1.0,37513
453,1.0,25930
454,1.0,60325
455,1.0,66394
456,1.0,33993
457,1.0,33225
458,1.0,98134
459,1.0,101582
460,1.0,178744
461,1.0,34022
462,1.0,4765
463,1.0,33464
464,1.0,46044
465,1.0,36732
466,1.0,81288
467,1.0,136370
468,1.0,56317
469,1.0,40580
470,1.0,47780
471,1.0,64795
472,1.0,95846
473,1.0,74871
474,1.0,4834
475,1.0,33215
476,1.0,50234
477,1.0,12152
478,1.0,111629
479,1.0,21822
480,1.0,107150
481,1.0,70593
482,1.0,39684
483,1.0,66949
484,1.0,33532
485,1.0,130162
486,1.0,35399
487,1.0,7167
488,1.0,69460
489,1.0,4917
490,1.0,59573
491,1.0,84831
492,1.0,56268
493,1.0,31964
494,1.0,44372
495,1.0,13356
496,1.0,48765
497,1.0,23915
498,1.0,36093
499,1.0,42869
500,1.0,67791
501,1.0,90041
502,1.0,37662
503,1.0,74730
504,1.0,35311
505,1.0,61368
506,1.0,84793
507,1.0,83038
508,1.0,23790
509,1.0,66191
510,1.0,44184
511,1.0,33285
512,1.0,109740
513,1.0,41533
514,1.0,111261
515,1.0,30570
516,1.0,38702
517,1.0,5088
518,1.0,62951
519,1.0,81636
520,1.0,106235
521,1.0,85756
522,1.0,58613
523,1.0,64512
524,1.0,30141
525,1.0,38466
526,1.0,73759
527,1.0,43268
528,1.0,64174
529,1.0,145529
530,1.0,62850
531,1.0,57123
532,1.0,58984
533,1.0,32927
534,1.0,59123
535,1.0,56531
536,1.0,54107
537,1.0,32617
538,1.0,8009
539,1.0,6964
540,1.0,67274
541,1.0,77994
542,1.0,95890
543,1.0,107524
544,1.0,86804
545,1.0,43018
546,1.0,47946
547,1.0,65655
548,1.0,42280
549,1.0,89034
550,1.0,55016
551,1.0,34408
552,1.0,86292
553,1.0,42790
554,1.0,186020
555,1.0,47317
556,1.0,39553
557,1.0,54231
558,1.0,94653
559,1.0,34911
560,1.0,101834
561,1.0,138552
562,1.0,60790
563,1.0,13640
564,1.0,90584
565,1.0,108410
566,1.0,66972
567,1.0,119611
568,1.0,93156
569,1.0,33294
570,1.0,35407
571,1.0,37963
572,1.0,42409
573,1.0,136677
574,1.0,45342
575,1.0,49610
576,1.0,56284
577,1.0,36307
578,1.0,77275
579,1.0,64503
580,1.0,36106
581,1.0,32171
582,1.0,30575
583,1.0,51347
584,1.0,83860
585,1.0,37051
586,1.0,123446
587,1.0,39374
588,1.0,41552
589,1.0,43381
590,1.0,98829
591,1.0,49074
592,1.0,52089
593,1.0,102370
594,1.0,197832
595,1.0,72104
596,1.0,70828
597,1.0,95619
598,1.0,34442
599,1.0,77833
600,1.0,37528
601,1.0,174534
602,1.0,85752
603,1.0,74145
604,1.0,69532
605,1.0,143481
606,1.0,58865
607,1.0,35326
608,1.0,36587
609,1.0,32090
610,1.0,62157
611,1.0,6003
612,1.0,21688
613,1.0,106363
614,1.0,205346
615,1.0,108208
616,1.0,109595
617,1.0,65584
618,1.0,36176
619,1.0,52241
620,1.0,32648
621,1.0,60975
622,1.0,31293
623,1.0,49634
624,1.0,4234
625,1.0,35091
626,1.0,31258
627,1.0,37865
628,1.0,47398
629,1.0,13833
630,1.0,102872
631,1.0,32919
632,1.0,45479
633,1.0,35644
634,1.0,38998
635,1.0,79259
636,1.0,31071
637,1.0,77610
638,1.0,116050
639,1.0,27351
640,1.0,79892
641,1.0,48649
642,1.0,42384
643,1.0,32161
644,1.0,76617
645,1.0,76635
646,1.0,30822
647,1.0,5203
648,1.0,16530
649,1.0,139839
650,1.0,118713
651,1.0,81851
652,1.0,63385
653,1.0,81747
654,1.0,59012
655,1.0,32310
656,1.0,31692
657,1.0,20805
658,1.0,48045
659,1.0,78331
660,1.0,39640
661,1.0,73526
662,1.0,65947
663,1.0,84351
664,1.0,100722
665,1.0,47266
666,1.0,84639
667,1.0,102823
668,1.0,30796
669,1.0,158970
670,1.0,9923
671,1.0,58497
672,1.0,59827
673,1.0,10553
674,1.0,111507
675,1.0,31919
676,1.0,52330
677,1.0,36820
678,1.0,94208
679,1.0,52713
680,1.0,49007
681,1.0,52403
682,1.0,44565
683,1.0,57369
684,1.0,23801
685,1.0,121844
686,1.0,62943
687,1.0,76248
688,1.0,32345
689,1.0,87046
690,1.0,46026
691,1.0,70696
692,1.0,57145
693,1.0,56024
694,1.0,87605
695,1.0,69199
696,1.0,116440
697,1.0,52058
698,1.0,62282
699,1.0,76874
700,1.0,31892
701,1.0,30329
702,1.0,50978
703,1.0,76922
704,1.0,38675
705,1.0,35996
706,1.0,109647
707,1.0,57207
708,1.0,67203
709,1.0,85833
710,1.0,70314
711,1.0,39978
712,1.0,47121
713,1.0,269891
714,1.0,76905
715,1.0,106781
716,1.0,91806
717,1.0,43204
718,1.0,47806
719,1.0,73725
720,1.0,84498
721,1.0,77306
722,1.0,60637
723,1.0,55561
724,1.0,18797
725,1.0,75731
726,1.0,22562
727,1.0,35631
728,1.0,49710
729,1.0,22613
730,1.0,31187
731,1.0,2144
732,1.0,58347
733,1.0,36903
734,1.0,43875
735,1.0,108223
736,1.0,31940
737,1.0,49251
738,1.0,124129
739,1.0,46870
740,1.0,50608
741,1.0,123991
742,1.0,50852
743,1.0,49309
744,1.0,47374
745,1.0,26402
746,1.0,212135
747,1.0,97392
748,1.0,72392
749,1.0,58334
750,1.0,53171
751,1.0,52741
752,1.0,61837
753,1.0,55161
754,1.0,84180
755,1.0,32699
756,1.0,13138
757,1.0,160990
758,1.0,31570
759,1.0,119151
760,1.0,30732
761,1.0,11877
762,1.0,81899
763,1.0,36610
764,1.0,53408
765,1.0,71790
766,1.0,61895
767,1.0,139146
768,1.0,40107
769,1.0,99745
770,1.0,26562
771,1.0,246889
772,1.0,32135
773,1.0,46928
774,1.0,75216
775,1.0,71303
776,1.0,83409
777,1.0,39100
778,1.0,30848
779,1.0,91224
780,1.0,54330
781,1.0,72498
782,1.0,30522
783,1.0,118025
784,1.0,32499
785,1.0,45213
786,1.0,51517
787,1.0,47444
788,1.0,94883
789,1.0,112684
790,1.0,159792
791,1.0,106955
792,1.0,51645
793,1.0,51732
794,1.0,90199
795,1.0,38606
796,1.0,36267
797,1.0,154457
798,1.0,41722
799,1.0,76724
800,1.0,32697
801,1.0,55462
802,1.0,36341
803,1.0,34972
804,1.0,107342
805,1.0,73471
806,1.0,2057
807,1.0,32736
808,1.0,109256
809,1.0,52483
810,1.0,45189
811,1.0,85996
812,1.0,68748
813,1.0,36255
814,1.0,45929
815,1.0,33204
816,1.0,30624
817,1.0,160691
818,1.0,56067
819,1.0,50026
820,1.0,108861
821,1.0,39306
822,1.0,54672
823,1.0,125150
824,1.0,32441
825,1.0,159810
826,1.0,30460
827,1.0,102933
828,1.0,2671
829,1.0,110825
830,1.0,32815
831,1.0,88818
832,1.0,33900
833,1.0,35069
834,1.0,40478
835,1.0,32471
836,1.0,53122
837,1.0,48796
838,1.0,65642
839,1.0,72207
840,1.0,31163
841,1.0,34237
842,1.0,67136
843,1.0,86829
844,1.0,36676
845,1.0,49716
846,1.0,135158
847,1.0,103546
848,1.0,141861
849,1.0,57423
850,1.0,44314
851,1.0,96055
852,1.0,53482
853,1.0,238758
854,1.0,98703
855,1.0,89214
856,1.0,86532
857,1.0,33472
858,1.0,32813
859,1.0,73556
860,1.0,124695
861,1.0,35550
862,1.0,169511
863,1.0,51540
864,1.0,117594
865,1.0,77657
866,1.0,23263
867,1.0,74530
868,1.0,81849
869,1.0,71054
870,1.0,97577
871,1.0,82360
872,1.0,112172
873,1.0,227039
874,1.0,45462
875,1.0,63240
876,1.0,66908
877,1.0,31024
878,1.0,8640
879,1.0,79464
880,1.0,37002
881,1.0,59775
882,1.0,37843
883,1.0,133079
884,1.0,57309
885,1.0,33479
886,1.0,153191
887,1.0,88461
888,1.0,51424
889,1.0,99009
890,1.0,44402
891,1.0,56587
892,1.0,49584
893,1.0,67715
894,1.0,74900
895,1.0,64939
896,1.0,30145
897,1.0,78133
898,1.0,140712
899,1.0,141308
900,1.0,69185
901,1.0,43259
902,1.0,88578
903,1.0,41808
904,1.0,31137
905,1.0,108222
906,1.0,69912
907,1.0,68768
908,1.0,41513
909,1.0,46522
910,1.0,200468
911,1.0,31413
912,1.0,166178
913,1.0,44642
914,1.0,37064
915,1.0,36398
916,1.0,96897
917,1.0,37228
918,1.0,52808
919,1.0,47970
920,1.0,46049
921,1.0,48160
922,1.0,79049
923,1.0,15300
924,1.0,32954
925,1.0,87113
926,1.0,52919
927,1.0,30330
928,1.0,38313
929,1.0,42651
930,1.0,20579
931,1.0,6896
932,1.0,38889
933,1.0,47822
934,1.0,28141
935,1.0,48852
936,1.0,61397
937,1.0,114050
938,1.0,45486
939,1.0,61571
940,1.0,71477
941,1.0,75320
942,1.0,31523
943,1.0,45362
944,1.0,33913
945,1.0,34776
946,1.0,104814
947,1.0,46526
948,1.0,83388
949,1.0,42666
950,1.0,26016
951,1.0,36618
952,1.0,79194
953,1.0,86822
954,1.0,46776
955,1.0,52167
956,1.0,37531
957,1.0,36925
958,1.0,109237
959,1.0,79269
960,1.0,102452
961,1.0,38635
962,1.0,120395
963,1.0,110858
964,1.0,56210
965,1.0,43685
966,1.0,82500
967,1.0,78210
968,1.0,47245
969,1.0,40730
970,1.0,185475
971,1.0,49339
972,1.0,58175
973,1.0,110991
974,1.0,46412
975,1.0,32709
976,1.0,157473
977,1.0,11252
978,1.0,42041
979,1.0,144728
980,1.0,157726
981,1.0,53364
982,1.0,56870
983,1.0,7530
984,1.0,50671
985,1.0,54894
986,1.0,124949
987,1.0,156073
988,1.0,29087
989,1.0,27443
990,1.0,35562
991,1.0,7021
992,1.0,17245
993,1.0,61445
994,1.0,45560
995,1.0,32517
996,1.0,41587
997,1.0,85861
998,1.0,41405
999,1.0,64602
1000,1.0,120156
1001,1.0,40955
1002,1.0,46203
1003,1.0,28819
1004,1.0,129676
1005,1.0,67649
1006,1.0,95119
1007,1.0,75820
1008,1.0,282204
1009,1.0,61207
1010,1.0,100311
1011,1.0,33234
1012,1.0,31164
1013,1.0,69404
1014,1.0,41524
1015,1.0,141401
1016,1.0,173598
1017,1.0,43527
1018,1.0,70804
1019,1.0,67311
1020,1.0,63708
1021,1.0,64954
1022,1.0,63843
1023,1.0,89342
1024,1.0,82893
1025,1.0,35447
1026,1.0,7936
1027,1.0,32714
1028,1.0,163127
1029,1.0,82854
1030,1.0,189337
1031,1.0,51725
1032,1.0,74090
1033,1.0,47896
1034,1.0,44258
1035,1.0,79640
1036,1.0,44636
1037,1.0,64530
1038,1.0,73023
1039,1.0,73513
1040,1.0,100228
1041,1.0,34557
1042,1.0,56582
1043,1.0,89801
1044,1.0,37887
1045,1.0,151809
1046,1.0,42133
1047,1.0,46163
1048,1.0,2927
1049,1.0,93866
1050,1.0,159177
1051,1.0,70094
1052,1.0,2150
1053,1.0,90911
1054,1.0,35295
1055,1.0,114369
1056,1.0,75358
1057,1.0,51940
1058,1.0,70101
1059,1.0,37150
1060,1.0,11146
1061,1.0,190386
1062,1.0,41932
1063,1.0,143967
1064,1.0,72254
1065,1.0,51605
1066,1.0,39336
1067,1.0,97918
1068,1.0,74013
1069,1.0,38792
1070,1.0,236
1071,1.0,63810
1072,1.0,43706
1073,1.0,65160
1074,1.0,62838
1075,1.0,49828
1076,1.0,41697
1077,1.0,47250
1078,1.0,64722
1079,1.0,49804
1080,1.0,33908
1081,1.0,65748
1082,1.0,96719
1083,1.0,22988
1084,1.0,38594
1085,1.0,3164
1086,1.0,47871
1087,1.0,122210
1088,1.0,79747
1089,1.0,82438
1090,1.0,90222
1091,1.0,44091
1092,1.0,104972
1093,1.0,45639
1094,1.0,70335
1095,1.0,52007
1096,1.0,57345
1097,1.0,58319
1098,1.0,69929
1099,1.0,207147
1100,1.0,159434
1101,1.0,52951
1102,1.0,51675
1103,1.0,48825
1104,1.0,81886
1105,1.0,112316
1106,1.0,38995
1107,1.0,52870
1108,1.0,50173
1109,1.0,37909
1110,1.0,213512
1111,1.0,73595
1112,1.0,44426
1113,1.0,60630
1114,1.0,104215
1115,1.0,105455
1116,1.0,72920
1117,1.0,52557
1118,1.0,112127
1119,1.0,73027
1120,1.0,68893
1121,1.0,37692
1122,1.0,156775
1123,1.0,176204
1124,1.0,81323
1125,1.0,47016
1126,1.0,30152
1127,1.0,51694
1128,1.0,222197
1129,1.0,32174
1130,1.0,48705
1131,1.0,183851
1132,1.0,42189
1133,1.0,52270
1134,1.0,75100
1135,1.0,37525
1136,1.0,47610
1137,1.0,45819
1138,1.0,39385
1139,1.0,53435
1140,1.0,102603
1141,1.0,67385
1142,1.0,57380
1143,1.0,108956
1144,1.0,1937
1145,1.0,57670
1146,1.0,3155
1147,1.0,113502
1148,1.0,91266
1149,1.0,86884
1150,1.0,54809
1151,1.0,38900
1152,1.0,42019
1153,1.0,47568
1154,1.0,46110
1155,1.0,166157
1156,1.0,52562
1157,1.0,188557
1158,1.0,80246
1159,1.0,59596
1160,1.0,41227
1161,1.0,70180
1162,1.0,35892
1163,1.0,39944
1164,1.0,76099
1165,1.0,126363
1166,1.0,72496
1167,1.0,10120
1168,1.0,22042
1169,1.0,25873
1170,1.0,31675
1171,1.0,34048
1172,1.0,43375
1173,1.0,53383
1174,1.0,134193
1175,1.0,126033
1176,1.0,67882
1177,1.0,66661
1178,1.0,137343
1179,1.0,35579
1180,1.0,36402
1181,1.0,57854
1182,1.0,27631
1183,1.0,51663
1184,1.0,60662
1185,1.0,47211
1186,1.0,118734
1187,1.0,57427
1188,1.0,116642
1189,1.0,18872
1190,1.0,47360
1191,1.0,46048
1192,1.0,40274
1193,1.0,21928
1194,1.0,164558
1195,1.0,43108
1196,1.0,151909
1197,1.0,45760
1198,1.0,38258
1199,1.0,2577
1200,1.0,54635
1201,1.0,119328
1202,1.0,44591
1203,1.0,43530
1204,1.0,105658
1205,1.0,32250
1206,1.0,33600
1207,1.0,48358
1208,1.0,163976
1209,1.0,62464
1210,1.0,39151
1211,1.0,83335
1212,1.0,44595
1213,1.0,41038
1214,1.0,103440
1215,1.0,78482
1216,1.0,35897
1217,1.0,138832
1218,1.0,95890
1219,1.0,61969
1220,1.0,12725
1221,1.0,78615
1222,1.0,34883
1223,1.0,80317
1224,1.0,112336
1225,1.0,47113
1226,1.0,63933
1227,1.0,101759
1228,1.0,69015
1229,1.0,14372
1230,1.0,31059
1231,1.0,70968
1232,1.0,30051
1233,1.0,53601
1234,1.0,66679
1235,1.0,55087
1236,1.0,121868
1237,1.0,39731
1238,1.0,65218
1239,1.0,120204
1240,1.0,86039
1241,1.0,74767
1242,1.0,89409
1243,1.0,107330
1244,1.0,90234
1245,1.0,37856
1246,1.0,40499
1247,1.0,165786
1248,1.0,81880
1249,1.0,52960
1250,1.0,105498
1251,1.0,52712
1252,1.0,39378
1253,1.0,71253
1254,1.0,126471
1255,1.0,40070
1256,1.0,54628
1257,1.0,40372
1258,1.0,138149
1259,1.0,182720
1260,1.0,88179
1261,1.0,85871
1262,1.0,66766
1263,1.0,200328
1264,1.0,31008
1265,1.0,38513
1266,1.0,36668
1267,1.0,4470
1268,1.0,132843
1269,1.0,143505
1270,1.0,63269
1271,1.0,71231
1272,1.0,61556
1273,1.0,8718
1274,1.0,48952
1275,1.0,45019
1276,1.0,7586
1277,1.0,61372
1278,1.0,71326
1279,1.0,44930
1280,1.0,59525
1281,1.0,46139
1282,1.0,33318
1283,1.0,54642
1284,1.0,72661
1285,1.0,42141
1286,1.0,96979
1287,1.0,53377
1288,1.0,23462
1289,1.0,52791
1290,1.0,61090
1291,1.0,65896
1292,1.0,43901
1293,1.0,154911
1294,1.0,52635
1295,1.0,129029
1296,1.0,59692
1297,1.0,107880
1298,1.0,63277
1299,1.0,105579
1300,1.0,55423
1301,1.0,14335
1302,1.0,78100
1303,1.0,43637
1304,1.0,69798
1305,1.0,99043
1306,1.0,87128
1307,1.0,36286
1308,1.0,40490
1309,1.0,131788
1310,1.0,43432
1311,1.0,246598
1312,1.0,132944
1313,1.0,47717
1314,1.0,24607
1315,1.0,38463
1316,1.0,52736
1317,1.0,37118
1318,1.0,47257
1319,1.0,47002
1320,1.0,58511
1321,1.0,10130
1322,1.0,118379
1323,1.0,49553
1324,1.0,28021
1325,1.0,47532
1326,1.0,114166
1327,1.0,178316
1328,1.0,33353
1329,1.0,44484
1330,1.0,51845
1331,1.0,11193
1332,1.0,158995
1333,1.0,67037
1334,1.0,76384
1335,1.0,71121
1336,1.0,31951
1337,1.0,32709
1338,1.0,87759
1339,1.0,44296
1340,1.0,45280
1341,1.0,111894
1342,1.0,104584
1343,1.0,68816
1344,1.0,38570
1345,1.0,85377
1346,1.0,51380
1347,1.0,77225
1348,1.0,50660
1349,1.0,101663
1350,1.0,58350
1351,1.0,32601
1352,1.0,32601
1353,1.0,35323
1354,1.0,149900
1355,1.0,75644
1356,1.0,44104
1357,1.0,167117
1358,1.0,96991
1359,1.0,77447
1360,1.0,96249
1361,1.0,48156
1362,1.0,24226
1363,1.0,118201
1364,1.0,39519
1365,1.0,33920
1366,1.0,120146
1367,1.0,147133
1368,1.0,138713
1369,1.0,243818
1370,1.0,141509
1371,1.0,60463
1372,1.0,114483
1373,1.0,1208
1374,1.0,70915
1375,1.0,61690
1376,1.0,51286
1377,1.0,80230
1378,1.0,63216
1379,1.0,88415
1380,1.0,75850
1381,1.0,70993
1382,1.0,42374
1383,1.0,57240
1384,1.0,109830
1385,1.0,42714
1386,1.0,75801
1387,1.0,37754
1388,1.0,78371
1389,1.0,92351
1390,1.0,32842
1391,1.0,39497
1392,1.0,50725
1393,1.0,52171
1394,1.0,59670
1395,1.0,104928
1396,1.0,38887
1397,1.0,126999
1398,1.0,85943
1399,1.0,80146
1400,1.0,38706
1401,1.0,59479
1402,1.0,31167
1403,1.0,69471
1404,1.0,84847
1405,1.0,72025
1406,1.0,35560
1407,1.0,42824
1408,1.0,67216
1409,1.0,108074
1410,1.0,30046
1411,1.0,41156
1412,1.0,81427
1413,1.0,208391
1414,1.0,58539
1415,1.0,32636
1416,1.0,46203
1417,1.0,67715
1418,1.0,59140
1419,1.0,13493
1420,1.0,23678
1421,1.0,60471
1422,1.0,50127
1423,1.0,48533
1424,1.0,56403
1425,1.0,149045
1426,1.0,164253
1427,1.0,77442
1428,1.0,34945
1429,1.0,124239
1430,1.0,79058
1431,1.0,32311
1432,1.0,180706
1433,1.0,127139
1434,1.0,24068
1435,1.0,60036
1436,1.0,58765
1437,1.0,132924
1438,1.0,171263
1439,1.0,51764
1440,1.0,37171
1441,1.0,37448
1442,1.0,5557
1443,1.0,43506
1444,1.0,97628
1445,1.0,57922
1446,1.0,72538
1447,1.0,232041
1448,1.0,67049
1449,1.0,72241
1450,1.0,56566
1451,1.0,115460
1452,1.0,33206
1453,1.0,107848
1454,1.0,20970
1455,1.0,38426
1456,1.0,60460
1457,1.0,37960
1458,1.0,59007
1459,1.0,49554
1460,1.0,122237
1461,1.0,141580
1462,1.0,2279
1463,1.0,103924
1464,1.0,63263
1465,1.0,95238
1466,1.0,15800
1467,1.0,34732
1468,1.0,70754
1469,1.0,29026
1470,1.0,151946
1471,1.0,67449
1472,1.0,50016
1473,1.0,58041
1474,1.0,47171
1475,1.0,86574
1476,1.0,62680
1477,1.0,37586
1478,1.0,47536
1479,1.0,75138
1480,1.0,54935
1481,1.0,141900
1482,1.0,48761
1483,1.0,47639
1484,1.0,65402
1485,1.0,56341
1486,1.0,2676
1487,1.0,66364
1488,1.0,93491
1489,1.0,38561
1490,1.0,113736
1491,1.0,29352
1492,1.0,39496
1493,1.0,44094
1494,1.0,51128
1495,1.0,56876
1496,1.0,207134
