round,difficulty,mining_time
333,1.0,16053916
334,1.0,13043979
335,1.0,9022563
336,1.0,9397667
337,1.0,5483770
338,1.0,14921080
339,1.0,6428562
340,1.0,9669795
341,1.0,34869590
342,1.0,38367802
343,1.0,2238227
344,1.0,27022707
345,1.0,16752156
346,1.0,5030458
347,1.0,1428284
348,1.0,56208323
349,1.0,50395778
350,1.0,5996157
351,1.0,13165085
352,1.0,13461292
353,1.0,24270104
354,1.0,6699703
355,1.0,14980348
356,1.0,34275061
357,1.0,3648492
358,1.0,1138495
359,1.0,18033471
360,1.0,28679139
361,1.0,19293713
362,1.0,17402512
363,1.0,25906688
364,1.0,17616254
365,1.0,26061104
366,1.0,19170116
367,1.0,11838339
368,1.0,10006322
369,1.0,21136019
370,1.0,5079435
371,1.0,21727662
372,1.0,5478310
373,1.0,16817472
374,1.0,20130032
375,1.0,54604281
376,1.0,5353691
377,1.0,14343824
378,1.0,5557031
379,1.0,27666867
380,1.0,5126603
381,1.0,48169440
382,1.0,15848936
383,1.0,4603949
384,1.0,8064569
385,1.0,7969840
386,1.0,2545250
387,1.0,1378002
388,1.0,13939394
389,1.0,25800795
390,1.0,11946115
391,1.0,22996209
392,1.0,71653022
393,1.0,38928291
394,1.0,4760802
395,1.0,6919623
396,1.0,2337768
397,1.0,1204272
398,1.0,861501
399,1.0,1575830
400,1.0,36900394
401,1.0,28093751
402,1.0,32053244
403,1.0,2057212
404,1.0,4512431
405,1.0,1636245
406,1.0,17206872
407,1.0,15586865
408,1.0,14186919
409,1.0,6950671
410,1.0,18100812
411,1.0,5462174
412,1.0,48551697
413,1.0,7270700
414,1.0,4988831
415,1.0,6276112
416,1.0,21398287
417,1.0,10216816
418,1.0,1776467
419,1.0,17056254
420,1.0,2970348
421,1.0,4935746
422,1.0,4063137
423,1.0,13473047
424,1.0,18158608
425,1.0,44741228
426,1.0,12290002
427,1.0,803003
428,1.0,12508597
429,1.0,2927881
430,1.0,66557300
431,1.0,10883964
432,1.0,16989909
433,1.0,6488774
434,1.0,7910328
435,1.0,12990434
436,1.0,6881909
437,1.0,8881464
438,1.0,36531334
439,1.0,5964379
440,1.0,37687721
441,1.0,1769393
442,1.0,4193261
443,1.0,764846
444,1.0,18982023
445,1.0,18492941
446,1.0,6282753
447,1.0,8802704
448,1.0,26807102
449,1.0,5126054
450,1.0,20694915
451,1.0,10247501
452,1.0,15782995
453,1.0,28348120
454,1.0,22482877
455,1.0,8971806
456,1.0,14713007
457,1.0,2007966
458,1.0,16818839
459,1.0,15433698
460,1.0,5815040
461,1.0,14862237
462,1.0,21126494
463,1.0,9194930
464,1.0,2106909
465,1.0,11621731
466,1.0,29197594
467,1.0,3776899
468,1.0,2109978
469,1.0,7429693
470,1.0,2149334
471,1.0,21061770
472,1.0,11705497
473,1.0,17848748
474,1.0,13810005
475,1.0,19410958
476,1.0,4986956
477,1.0,36817072
478,1.0,40897109
479,1.0,9671922
480,1.0,17300941
481,1.0,1615919
482,1.0,1932424
483,1.0,20084262
484,1.0,11082993
485,1.0,874377
486,1.0,2057900
487,1.0,12272855
488,1.0,66051151
489,1.0,36605657
490,1.0,35799653
491,1.0,12558579
492,1.0,6515028
493,1.0,7387818
494,1.0,5224745
495,1.0,49670251
496,1.0,14047987
497,1.0,4405056
498,1.0,49100323
499,1.0,24675767
500,1.0,10283036
501,1.0,46896680
502,1.0,9260676
503,1.0,24043941
504,1.0,66858166
505,1.0,6910469
506,1.0,12565787
507,1.0,8660976
508,1.0,22835193
509,1.0,9407267
510,1.0,11991731
511,1.0,1499105
512,1.0,17582432
513,1.0,61637340
514,1.0,2378937
515,1.0,7989135
516,1.0,12891966
517,1.0,25199061
518,1.0,13409830
519,1.0,23752505
520,1.0,3800932
521,1.0,26854827
522,1.0,1382691
523,1.0,36178930
524,1.0,1747735
525,1.0,29080397
526,1.0,9818972
527,1.0,78268166
528,1.0,30787932
529,1.0,3464691
530,1.0,7936283
531,1.0,5821528
532,1.0,7609749
533,1.0,6200243
534,1.0,17570748
535,1.0,3665870
536,1.0,5453786
537,1.0,4303645
538,1.0,14124320
539,1.0,12466424
540,1.0,5921669
541,1.0,1796184
542,1.0,12839033
543,1.0,17586111
544,1.0,6999700
545,1.0,9734245
546,1.0,19759416
547,1.0,31661475
548,1.0,11266885
549,1.0,51279466
550,1.0,2659987
551,1.0,1156438
552,1.0,27581027
553,1.0,15373198
554,1.0,20621898
555,1.0,3615795
556,1.0,2502442
557,1.0,11868986
558,1.0,1162231
559,1.0,42387608
560,1.0,1162426
561,1.0,9618602
562,1.0,8692509
563,1.0,2772984
564,1.0,7753121
565,1.0,4785947
566,1.0,1342558
567,1.0,13070782
568,1.0,10870838
569,1.0,5264835
570,1.0,4743844
571,1.0,18890370
572,1.0,20278881
573,1.0,12547939
574,1.0,4815642
575,1.0,1957182
576,1.0,55163419
577,1.0,4378529
578,1.0,13149194
579,1.0,11169106
580,1.0,37593306
581,1.0,9339964
582,1.0,4216356
583,1.0,14448095
584,1.0,2133725
585,1.0,6196941
586,1.0,16226938
587,1.0,7730076
588,1.0,10492338
589,1.0,10734501
590,1.0,20511012
591,1.0,27996294
592,1.0,11727441
593,1.0,2573569
594,1.0,26978977
595,1.0,4070147
596,1.0,15639724
597,1.0,34687097
598,1.0,26309655
599,1.0,8423109
600,1.0,22775992
601,1.0,12753999
602,1.0,12653286
603,1.0,12915020
604,1.0,887462
605,1.0,18355500
606,1.0,27577994
607,1.0,8596581
608,1.0,6416183
609,1.0,13421262
610,1.0,2379107
611,1.0,2986290
612,1.0,3990477
613,1.0,4345017
614,1.0,21520769
615,1.0,25456884
616,1.0,11819154
617,1.0,10043129
618,1.0,15676786
619,1.0,6395145
620,1.0,4944727
621,1.0,9888872
622,1.0,12205215
623,1.0,4120247
624,1.0,20191762
625,1.0,30369151
626,1.0,26662394
627,1.0,3979016
628,1.0,5182941
629,1.0,6221937
630,1.0,10973564
631,1.0,19146544
632,1.0,3251079
633,1.0,28234028
634,1.0,780849
635,1.0,2773093
636,1.0,38223788
637,1.0,9081729
638,1.0,17225316
639,1.0,33401428
640,1.0,26239202
641,1.0,6261131
642,1.0,11721125
643,1.0,4677960
644,1.0,7617158
645,1.0,8508471
646,1.0,32780184
647,1.0,38191681
648,1.0,31167999
649,1.0,11168424
650,1.0,2044741
651,1.0,3108985
652,1.0,28782251
653,1.0,22295003
654,1.0,21327980
655,1.0,36311906
656,1.0,33305231
657,1.0,9844395
658,1.0,43364180
659,1.0,910487
660,1.0,8569046
661,1.0,13172015
662,1.0,9076278
663,1.0,20722215
664,1.0,5840311
665,1.0,17869818
666,1.0,1755127
667,1.0,10351952
668,1.0,17047881
669,1.0,17065844
670,1.0,10483362
671,1.0,29980132
672,1.0,6609036
673,1.0,5774221
674,1.0,77317932
675,1.0,2391155
676,1.0,851854
677,1.0,18934083
678,1.0,18142044
679,1.0,17467927
680,1.0,31745134
681,1.0,7762870
682,1.0,20668445
683,1.0,21247356
684,1.0,25881810
685,1.0,6870748
686,1.0,20659225
687,1.0,11661187
688,1.0,3407361
689,1.0,10894151
690,1.0,4946894
691,1.0,5105134
692,1.0,3399762
693,1.0,1627714
694,1.0,57276428
695,1.0,5332213
696,1.0,11478013
697,1.0,8838739
698,1.0,53195246
699,1.0,13658178
700,1.0,2346563
701,1.0,2713104
702,1.0,4148442
703,1.0,3527757
704,1.0,26482706
705,1.0,4275980
706,1.0,17629516
707,1.0,1004700
708,1.0,774628
709,1.0,17317423
710,1.0,28248265
711,1.0,7690612
712,1.0,3869352
713,1.0,3096676
714,1.0,8640099
715,1.0,2317269
716,1.0,2131128
717,1.0,7753169
718,1.0,10628425
719,1.0,17808751
720,1.0,17127246
721,1.0,10623206
722,1.0,779562
723,1.0,22964198
724,1.0,14385687
725,1.0,20020350
726,1.0,2933286
727,1.0,5395709
728,1.0,2640597
729,1.0,38570873
730,1.0,37516556
731,1.0,9834381
732,1.0,48546526
733,1.0,35636581
734,1.0,33234847
735,1.0,9283388
736,1.0,2107031
737,1.0,5998606
738,1.0,26608981
739,1.0,9413208
740,1.0,2837048
741,1.0,25546558
742,1.0,9839538
743,1.0,5765198
744,1.0,47462193
745,1.0,2227946
746,1.0,13851952
747,1.0,7070816
748,1.0,12763701
749,1.0,3105025
750,1.0,2020939
751,1.0,1887084
752,1.0,17513372
753,1.0,15027786
754,1.0,14092514
755,1.0,55747432
756,1.0,37604325
757,1.0,2485508
758,1.0,7243485
759,1.0,10836286
760,1.0,10927849
761,1.0,10800880
762,1.0,1403165
763,1.0,26825532
764,1.0,31905903
765,1.0,14933035
766,1.0,72600976
767,1.0,18841730
768,1.0,7838788
769,1.0,5724249
770,1.0,18317776
771,1.0,2112912
772,1.0,37475120
773,1.0,27281296
774,1.0,1467094
775,1.0,32116972
776,1.0,4213933
777,1.0,956825
778,1.0,17770481
779,1.0,56356632
780,1.0,18411265
781,1.0,59339811
782,1.0,32462562
783,1.0,2241699
784,1.0,2209311
785,1.0,3958033
786,1.0,3863828
787,1.0,9730892
788,1.0,14158153
789,1.0,29907422
790,1.0,17057757
791,1.0,27232233
792,1.0,22078548
793,1.0,3902429
794,1.0,12474793
795,1.0,13489796
796,1.0,38491015
797,1.0,45689206
798,1.0,6917359
799,1.0,2424216
800,1.0,142521277
801,1.0,11888734
802,1.0,11163270
803,1.0,9011082
804,1.0,4359650
805,1.0,14449669
806,1.0,26707825
807,1.0,15499582
808,1.0,25528322
809,1.0,2668779
810,1.0,25384279
811,1.0,4842315
812,1.0,33441611
813,1.0,22922809
814,1.0,2048149
815,1.0,16099957
816,1.0,3712450
817,1.0,2964760
818,1.0,817506
819,1.0,16686357
820,1.0,12496287
821,1.0,43765159
822,1.0,10635261
823,1.0,4585416
824,1.0,4705868
825,1.0,11087793
826,1.0,27671610
827,1.0,4472631
828,1.0,7335404
829,1.0,54254421
830,1.0,6378765
831,1.0,14699413
832,1.0,37870655
833,1.0,10700878
834,1.0,6341305
835,1.0,24070193
836,1.0,30296687
837,1.0,33756210
838,1.0,14372444
839,1.0,3400463
840,1.0,18450654
841,1.0,30676644
842,1.0,3893287
843,1.0,42630774
844,1.0,4625299
845,1.0,21928829
846,1.0,27285397
847,1.0,20609336
848,1.0,30681598
849,1.0,1038452
850,1.0,4947794
851,1.0,18056912
852,1.0,27296608
853,1.0,17018639
854,1.0,6813078
855,1.0,12696364
856,1.0,5116877
857,1.0,799684
858,1.0,33872036
859,1.0,5408170
860,1.0,15619281
861,1.0,13377208
862,1.0,13499696
863,1.0,9306168
864,1.0,8159376
865,1.0,6683041
866,1.0,3851469
867,1.0,9091666
868,1.0,55420769
869,1.0,15577152
870,1.0,16426000
871,1.0,17973433
872,1.0,15449608
873,1.0,5876154
874,1.0,3662506
875,1.0,6469976
876,1.0,4946680
877,1.0,29083713
878,1.0,5455615
879,1.0,21571076
880,1.0,2559086
881,1.0,2089956
882,1.0,5069067
883,1.0,30523752
884,1.0,2058362
885,1.0,8433712
886,1.0,17337921
887,1.0,2743223
888,1.0,33209286
889,1.0,8808436
890,1.0,57757764
891,1.0,4514483
892,1.0,5579713
893,1.0,10553268
894,1.0,14532253
895,1.0,19009374
896,1.0,1038478
897,1.0,11525724
898,1.0,27103423
899,1.0,12656820
900,1.0,997696
901,1.0,29356804
902,1.0,8922585
903,1.0,4926187
904,1.0,1325779
905,1.0,9244455
906,1.0,2787245
907,1.0,11880556
908,1.0,10059859
909,1.0,7018827
910,1.0,17742051
911,1.0,24911073
912,1.0,20525393
913,1.0,20734873
914,1.0,2538011
915,1.0,3661110
916,1.0,32893383
917,1.0,77447434
918,1.0,5775426
919,1.0,8950473
920,1.0,34601962
921,1.0,10137463
922,1.0,47621710
923,1.0,11047805
924,1.0,9845422
925,1.0,37720120
926,1.0,8255534
927,1.0,46495744
928,1.0,10881279
929,1.0,14515112
930,1.0,12804129
931,1.0,35146367
932,1.0,29691660
933,1.0,12940351
934,1.0,7338648
935,1.0,3163129
936,1.0,4357604
937,1.0,11633503
938,1.0,7766118
939,1.0,14040434
940,1.0,12783177
941,1.0,12179778
942,1.0,33839487
943,1.0,8679977
944,1.0,8148761
945,1.0,5439481
946,1.0,2353611
947,1.0,10830833
948,1.0,2920773
949,1.0,4051264
950,1.0,8486445
951,1.0,25533339
952,1.0,6623024
953,1.0,12557546
954,1.0,22771463
955,1.0,12629710
956,1.0,5097138
957,1.0,16578809
958,1.0,962064
959,1.0,43257944
960,1.0,20412340
961,1.0,803284
962,1.0,59040586
963,1.0,1995208
964,1.0,13838950
965,1.0,13659614
966,1.0,7788958
967,1.0,9825357
968,1.0,11717708
969,1.0,31615540
970,1.0,4400715
971,1.0,14955039
972,1.0,1927556
973,1.0,36389636
974,1.0,1621262
975,1.0,2010577
976,1.0,10883198
977,1.0,13152585
978,1.0,8031278
979,1.0,13659378
980,1.0,12218968
981,1.0,30498577
982,1.0,31482515
983,1.0,2782653
984,1.0,11486429
985,1.0,12818762
986,1.0,5714702
987,1.0,5452577
988,1.0,29119410
989,1.0,14902753
990,1.0,38583685
991,1.0,8961596
992,1.0,1574612
993,1.0,18739259
994,1.0,15985832
995,1.0,1700615
996,1.0,25526532
997,1.0,4519048
998,1.0,2128015
999,1.0,5741994
1000,1.0,18050353
1001,1.0,4776395
1002,1.0,21951106
1003,1.0,19867120
1004,1.0,13686252
1005,1.0,11171682
1006,1.0,9457215
1007,1.0,6755362
1008,1.0,54179064
1009,1.0,2184927
1010,1.0,23121370
1011,1.0,6087593
1012,1.0,4710067
1013,1.0,3014216
1014,1.0,5231848
1015,1.0,8310202
1016,1.0,22274704
1017,1.0,7208373
1018,1.0,17031965
1019,1.0,2963569
1020,1.0,3271382
1021,1.0,1885682
1022,1.0,1375008
1023,1.0,1350969
1024,1.0,6573960
1025,1.0,8830641
1026,1.0,7235559
1027,1.0,11318236
1028,1.0,46719506
1029,1.0,62863903
1030,1.0,9793473
1031,1.0,36321323
1032,1.0,13420238
1033,1.0,28728232
1034,1.0,14921145
1035,1.0,1725714
1036,1.0,20578445
1037,1.0,790592
1038,1.0,91475322
1039,1.0,5762195
1040,1.0,6512234
1041,1.0,16484421
1042,1.0,2491042
1043,1.0,11335144
1044,1.0,4570902
1045,1.0,10473815
1046,1.0,6396077
1047,1.0,14357758
1048,1.0,4781803
1049,1.0,35035119
1050,1.0,20109740
1051,1.0,11316642
1052,1.0,27579131
1053,1.0,17063740
1054,1.0,1572485
1055,1.0,4706169
1056,1.0,3023478
1057,1.0,3747295
1058,1.0,26859893
1059,1.0,6151584
1060,1.0,3807257
1061,1.0,7014962
1062,1.0,3688021
1063,1.0,7068434
1064,1.0,10570959
1065,1.0,31852726
1066,1.0,10944131
1067,1.0,3967213
1068,1.0,6798263
1069,1.0,6206400
1070,1.0,22446288
1071,1.0,7191426
1072,1.0,6053994
1073,1.0,803129
1074,1.0,11914548
1075,1.0,8649163
1076,1.0,966987
1077,1.0,8421231
1078,1.0,6528606
1079,1.0,47970140
1080,1.0,10754186
1081,1.0,12380805
1082,1.0,40727182
1083,1.0,10861154
1084,1.0,21849196
1085,1.0,4385802
1086,1.0,16060740
1087,1.0,21620701
1088,1.0,18523994
1089,1.0,1532744
1090,1.0,35133041
1091,1.0,15666196
1092,1.0,17532085
1093,1.0,25094733
1094,1.0,2225651
1095,1.0,3477898
1096,1.0,35409185
1097,1.0,1248683
1098,1.0,11787918
1099,1.0,1118699
1100,1.0,1743816
1101,1.0,37657058
1102,1.0,2682253
1103,1.0,11542776
1104,1.0,12016598
1105,1.0,32706435
1106,1.0,6996779
1107,1.0,5836889
1108,1.0,6567238
1109,1.0,13890177
1110,1.0,14597384
1111,1.0,29066201
1112,1.0,22431980
1113,1.0,988625
1114,1.0,33582696
1115,1.0,7186523
1116,1.0,4457047
1117,1.0,8071714
1118,1.0,21302524
1119,1.0,67681423
1120,1.0,3689628
1121,1.0,39589007
1122,1.0,11962008
1123,1.0,15968578
1124,1.0,4880172
1125,1.0,16136685
1126,1.0,8787670
1127,1.0,31564259
1128,1.0,20748903
1129,1.0,8656167
1130,1.0,4559940
1131,1.0,41060944
1132,1.0,30333497
1133,1.0,19063400
1134,1.0,13886453
1135,1.0,2501178
1136,1.0,30818182
1137,1.0,9468455
1138,1.0,3403916
1139,1.0,10668292
1140,1.0,20260357
1141,1.0,13719612
1142,1.0,8552561
1143,1.0,11000924
1144,1.0,4469085
1145,1.0,6175058
1146,1.0,1077565
1147,1.0,28458039
1148,1.0,11261552
1149,1.0,31930699
1150,1.0,41957131
1151,1.0,36939379
1152,1.0,63756476
1153,1.0,1958262
1154,1.0,28930694
1155,1.0,24237023
1156,1.0,6909451
1157,1.0,2098363
1158,1.0,15424681
1159,1.0,16160878
1160,1.0,20759064
1161,1.0,15184193
1162,1.0,5970517
1163,1.0,3752119
1164,1.0,1822960
1165,1.0,4103482
1166,1.0,7375077
1167,1.0,3931525
1168,1.0,16296786
1169,1.0,14248253
1170,1.0,10436559
1171,1.0,4314143
1172,1.0,22281852
1173,1.0,26089241
1174,1.0,26201287
1175,1.0,3073102
1176,1.0,15964902
1177,1.0,1808499
1178,1.0,13998972
1179,1.0,5950583
1180,1.0,54185824
1181,1.0,1945994
1182,1.0,12650756
1183,1.0,23657946
1184,1.0,18887087
1185,1.0,12762402
1186,1.0,13453832
1187,1.0,32547830
1188,1.0,1290992
1189,1.0,8459120
1190,1.0,16201457
1191,1.0,14943446
1192,1.0,8653693
1193,1.0,30001392
1194,1.0,32425894
1195,1.0,22653402
1196,1.0,36231592
1197,1.0,6673783
1198,1.0,18061271
1199,1.0,1349357
1200,1.0,1332176
1201,1.0,1353822
1202,1.0,11830667
1203,1.0,17456022
1204,1.0,4613588
1205,1.0,12093459
1206,1.0,47956229
1207,1.0,6941252
1208,1.0,12150816
1209,1.0,36411461
1210,1.0,3428055
1211,1.0,27079137
1212,1.0,5950943
1213,1.0,3082231
1214,1.0,1174054
1215,1.0,8759995
1216,1.0,10053331
1217,1.0,16407704
1218,1.0,6142549
1219,1.0,8833073
1220,1.0,15502261
1221,1.0,14448207
1222,1.0,38570803
1223,1.0,12580611
1224,1.0,69476435
1225,1.0,47519153
1226,1.0,17890709
1227,1.0,1896312
1228,1.0,29485844
1229,1.0,1281532
1230,1.0,42354496
1231,1.0,43501615
1232,1.0,19793764
1233,1.0,4866957
1234,1.0,31764088
1235,1.0,34797080
1236,1.0,31220987
1237,1.0,8930973
1238,1.0,7987430
1239,1.0,22220009
1240,1.0,14656984
1241,1.0,12071506
1242,1.0,6235670
1243,1.0,3920381
1244,1.0,12417270
1245,1.0,1120857
1246,1.0,100363824
1247,1.0,22173562
1248,1.0,3080864
1249,1.0,32785490
1250,1.0,37638676
1251,1.0,15990893
1252,1.0,12662768
1253,1.0,7471389
1254,1.0,18674024
1255,1.0,23390400
1256,1.0,8856830
1257,1.0,42692677
1258,1.0,21332990
1259,1.0,31006601
1260,1.0,4352563
1261,1.0,20395897
1262,1.0,15356815
1263,1.0,25425749
1264,1.0,9708449
1265,1.0,6228777
1266,1.0,923345
1267,1.0,28701655
1268,1.0,13443122
1269,1.0,13144125
1270,1.0,38998034
1271,1.0,16747313
1272,1.0,3406265
1273,1.0,4923271
1274,1.0,45877356
1275,1.0,5360168
1276,1.0,8378565
1277,1.0,18408300
1278,1.0,6046146
1279,1.0,5476413
1280,1.0,9847506
1281,1.0,6370490
1282,1.0,32174893
1283,1.0,3701135
1284,1.0,16359240
1285,1.0,1615622
1286,1.0,6608935
1287,1.0,4703435
1288,1.0,1007665
1289,1.0,32156772
1290,1.0,6696643
1291,1.0,19657382
1292,1.0,23754251
1293,1.0,10296619
1294,1.0,13661934
1295,1.0,13813039
1296,1.0,12039649
1297,1.0,2749250
1298,1.0,1873670
1299,1.0,19974928
1300,1.0,16670725
1301,1.0,63327856
1302,1.0,2575236
1303,1.0,27939415
1304,1.0,21055861
1305,1.0,12915602
1306,1.0,8801487
1307,1.0,16126856
1308,1.0,2733170
1309,1.0,13411356
1310,1.0,30462876
1311,1.0,14712209
1312,1.0,10903027
1313,1.0,12106449
1314,1.0,969727
1315,1.0,2393334
1316,1.0,35958456
1317,1.0,23228665
1318,1.0,45293932
1319,1.0,11569137
1320,1.0,2471056
1321,1.0,1687931
1322,1.0,53690650
1323,1.0,34492601
1324,1.0,12058808
1325,1.0,22861396
1326,1.0,8949873
1327,1.0,34738622
1328,1.0,42291026
1329,1.0,32868248
1330,1.0,13299492
1331,1.0,4938557
1332,1.0,10029382
1333,1.0,7294691
1334,1.0,6821056
1335,1.0,11410322
1336,1.0,1997921
1337,1.0,25853206
1338,1.0,3653883
1339,1.0,3780408
1340,1.0,3599880
1341,1.0,29075263
1342,1.0,18411737
1343,1.0,6296469
1344,1.0,25295925
1345,1.0,54675596
1346,1.0,2251539
1347,1.0,28961272
1348,1.0,9279774
1349,1.0,9324743
1350,1.0,1203996
1351,1.0,1851850
1352,1.0,14845291
1353,1.0,15292161
1354,1.0,16748563
1355,1.0,6348911
1356,1.0,20252838
1357,1.0,8978670
1358,1.0,47614764
1359,1.0,3767208
1360,1.0,27323909
1361,1.0,4979556
1362,1.0,7111026
1363,1.0,1282961
