round,difficulty,mining_time
334,1.0,9404405
335,1.0,23428550
336,1.0,7773569
337,1.0,19573128
338,1.0,4599911
339,1.0,10365034
340,1.0,14154316
341,1.0,1934732
342,1.0,39113414
343,1.0,19988083
344,1.0,14788550
345,1.0,29885355
346,1.0,1193203
347,1.0,32514384
348,1.0,14096690
349,1.0,4876139
350,1.0,5528233
351,1.0,812373
352,1.0,13171007
353,1.0,25274095
354,1.0,18753218
355,1.0,91266316
356,1.0,5624849
357,1.0,18735278
358,1.0,24669433
359,1.0,19736844
360,1.0,44535880
361,1.0,6700144
362,1.0,3663375
363,1.0,17054387
364,1.0,33949759
365,1.0,24824724
366,1.0,5683835
367,1.0,8698632
368,1.0,20817994
369,1.0,12262552
370,1.0,13682298
371,1.0,9127987
372,1.0,19958939
373,1.0,4154570
374,1.0,5076000
375,1.0,10288575
376,1.0,7236645
377,1.0,10636510
378,1.0,26601145
379,1.0,75867278
380,1.0,7184538
381,1.0,1180968
382,1.0,48531690
383,1.0,4505499
384,1.0,868337
385,1.0,24804228
386,1.0,34474605
387,1.0,4801121
388,1.0,11415665
389,1.0,5334213
390,1.0,23025798
391,1.0,7448552
392,1.0,21378404
393,1.0,6840161
394,1.0,1891341
395,1.0,9787295
396,1.0,1744925
397,1.0,1754852
398,1.0,2958966
399,1.0,23813803
400,1.0,9410982
401,1.0,21852196
402,1.0,2349089
403,1.0,2040762
404,1.0,9872247
405,1.0,17879622
406,1.0,11720793
407,1.0,23616948
408,1.0,1562945
409,1.0,19001003
410,1.0,907063
411,1.0,3311358
412,1.0,26032230
413,1.0,4234911
414,1.0,13990731
415,1.0,4722104
416,1.0,1051097
417,1.0,13470171
418,1.0,2302398
419,1.0,17443851
420,1.0,15113021
421,1.0,38271782
422,1.0,9874538
423,1.0,13982580
424,1.0,2993439
425,1.0,6949837
426,1.0,3371328
427,1.0,5086707
428,1.0,14958140
429,1.0,2596587
430,1.0,5074005
431,1.0,5910677
432,1.0,20006155
433,1.0,10728338
434,1.0,60710462
435,1.0,49210374
436,1.0,2578545
437,1.0,2445782
438,1.0,18836533
439,1.0,3600996
440,1.0,6328471
441,1.0,20737207
442,1.0,2092087
443,1.0,24382121
444,1.0,8279830
445,1.0,2844248
446,1.0,1743082
447,1.0,10597993
448,1.0,12334352
449,1.0,10454634
450,1.0,11178953
451,1.0,31635506
452,1.0,6481270
453,1.0,41282088
454,1.0,14456681
455,1.0,6684461
456,1.0,7435294
457,1.0,5298362
458,1.0,22807050
459,1.0,24100754
460,1.0,20422720
461,1.0,9308372
462,1.0,8614574
463,1.0,1777293
464,1.0,9608263
465,1.0,1176592
466,1.0,19813547
467,1.0,2755122
468,1.0,6975974
469,1.0,38842007
470,1.0,47124052
471,1.0,1002938
472,1.0,5141396
473,1.0,32756703
474,1.0,13497668
475,1.0,21039257
476,1.0,3884997
477,1.0,10157979
478,1.0,9300131
479,1.0,2687142
480,1.0,3331944
481,1.0,3359856
482,1.0,2814933
483,1.0,26922575
484,1.0,21474801
485,1.0,33789650
486,1.0,18618525
487,1.0,6340411
488,1.0,2645802
489,1.0,10391151
490,1.0,1091320
491,1.0,37129084
492,1.0,7867785
493,1.0,40467226
494,1.0,30816854
495,1.0,18679122
496,1.0,14991142
497,1.0,46641344
498,1.0,25863057
499,1.0,12297960
500,1.0,3868021
501,1.0,17276062
502,1.0,7428998
503,1.0,24301767
504,1.0,3166847
505,1.0,11175000
506,1.0,6817694
507,1.0,9714425
508,1.0,13771540
509,1.0,1146511
510,1.0,36985478
511,1.0,20191221
512,1.0,15633084
513,1.0,1963084
514,1.0,18568972
515,1.0,13355147
516,1.0,3331999
517,1.0,11943892
518,1.0,27302213
519,1.0,19158355
520,1.0,5097961
521,1.0,794748
522,1.0,7774334
523,1.0,12594927
524,1.0,2989600
525,1.0,15804650
526,1.0,39233523
527,1.0,49918512
528,1.0,11156859
529,1.0,4118499
530,1.0,16538288
531,1.0,3108558
532,1.0,30691563
533,1.0,4095460
534,1.0,21395043
535,1.0,21015811
536,1.0,15067287
537,1.0,2786501
538,1.0,10681771
539,1.0,9261783
540,1.0,2010083
541,1.0,2297126
542,1.0,30452926
543,1.0,5884657
544,1.0,11607404
545,1.0,37282199
546,1.0,11197409
547,1.0,15761441
548,1.0,5407869
549,1.0,11943336
550,1.0,60737101
551,1.0,8272998
552,1.0,40613592
553,1.0,10816404
554,1.0,1978607
555,1.0,12070718
556,1.0,27347211
557,1.0,16657378
558,1.0,9100426
559,1.0,24604162
560,1.0,31828256
561,1.0,38954195
562,1.0,2306960
563,1.0,64201086
564,1.0,10607382
565,1.0,184994
566,1.0,14400078
567,1.0,862239
568,1.0,19735185
569,1.0,3069316
570,1.0,10271417
571,1.0,30980667
572,1.0,4851616
573,1.0,36439316
574,1.0,32120171
575,1.0,37336054
576,1.0,39777799
577,1.0,5428123
578,1.0,18541184
579,1.0,22121595
580,1.0,6079841
581,1.0,1213886
582,1.0,31604064
583,1.0,16397821
584,1.0,20508026
585,1.0,5738841
586,1.0,11196593
587,1.0,51428554
588,1.0,31832043
589,1.0,1795851
590,1.0,3993970
591,1.0,1225122
592,1.0,8546301
593,1.0,16261899
594,1.0,64442538
595,1.0,17411690
596,1.0,5692622
597,1.0,24119797
598,1.0,9806234
599,1.0,12406818
600,1.0,7856945
601,1.0,2374477
602,1.0,38799385
603,1.0,18752568
604,1.0,11700273
605,1.0,7998112
606,1.0,2380014
607,1.0,1019059
608,1.0,2120591
609,1.0,7725392
610,1.0,14284128
611,1.0,10633542
612,1.0,4374054
613,1.0,1327142
614,1.0,7955341
615,1.0,2695248
616,1.0,23400462
617,1.0,9899318
618,1.0,5865407
619,1.0,6719744
620,1.0,1682700
621,1.0,17346953
622,1.0,20359649
623,1.0,100744673
624,1.0,7977943
625,1.0,15627387
626,1.0,15099445
627,1.0,25394012
628,1.0,1287954
629,1.0,48062582
630,1.0,3480377
631,1.0,11372922
632,1.0,1689607
633,1.0,61296694
634,1.0,2259464
635,1.0,2309867
636,1.0,18661607
637,1.0,2560820
638,1.0,5504410
639,1.0,4831940
640,1.0,12365095
641,1.0,35600959
642,1.0,12839919
643,1.0,40814925
644,1.0,83345910
645,1.0,1199093
646,1.0,3834856
647,1.0,4180295
648,1.0,8379022
649,1.0,40132036
650,1.0,6849862
651,1.0,13971687
652,1.0,3186051
653,1.0,34310659
654,1.0,21700644
655,1.0,3915422
656,1.0,11226315
657,1.0,24506158
658,1.0,1927565
659,1.0,9275890
660,1.0,8016758
661,1.0,33849434
662,1.0,1775105
663,1.0,10337165
664,1.0,2707580
665,1.0,8897188
666,1.0,30906001
667,1.0,7364943
668,1.0,31123761
669,1.0,47034122
670,1.0,3806495
671,1.0,13699046
672,1.0,11159077
673,1.0,10582229
674,1.0,1279350
675,1.0,1581464
676,1.0,11593942
677,1.0,27672819
678,1.0,3713729
679,1.0,18714181
680,1.0,12162797
681,1.0,23981220
682,1.0,17306328
683,1.0,9187636
684,1.0,4599143
685,1.0,16522826
686,1.0,1566648
687,1.0,8951651
688,1.0,22333058
689,1.0,22236666
690,1.0,3907244
691,1.0,13191601
692,1.0,41924461
693,1.0,52566364
694,1.0,19764823
695,1.0,26196341
696,1.0,26935193
697,1.0,1559640
698,1.0,49779779
699,1.0,19619578
700,1.0,979660
701,1.0,4459512
702,1.0,5462156
703,1.0,6409683
704,1.0,7617333
705,1.0,11003735
706,1.0,8852880
707,1.0,7440639
708,1.0,13400840
709,1.0,41638284
710,1.0,4945346
711,1.0,12257661
712,1.0,1390657
713,1.0,13012710
714,1.0,47180773
715,1.0,40736954
716,1.0,7759152
717,1.0,13083145
718,1.0,15660717
719,1.0,18390650
720,1.0,7589027
721,1.0,16373304
722,1.0,8218405
723,1.0,1956987
724,1.0,2439852
725,1.0,9097874
726,1.0,1251768
727,1.0,1453013
728,1.0,10798649
729,1.0,11921430
730,1.0,38362917
731,1.0,50584552
732,1.0,3804638
733,1.0,7261872
734,1.0,7299648
735,1.0,5673266
736,1.0,21312343
737,1.0,9837794
738,1.0,1519967
739,1.0,6383243
740,1.0,6970523
741,1.0,7668212
742,1.0,13180535
743,1.0,29651618
744,1.0,1180333
745,1.0,25772143
746,1.0,4630052
747,1.0,3525891
748,1.0,33452699
749,1.0,20908447
750,1.0,10877737
751,1.0,2726890
752,1.0,3520278
753,1.0,8104872
754,1.0,6219663
755,1.0,19527523
756,1.0,1429650
757,1.0,4950500
758,1.0,2771129
759,1.0,5322501
760,1.0,13834871
761,1.0,3436151
762,1.0,2698835
763,1.0,1318343
764,1.0,5551561
765,1.0,1028208
766,1.0,20831466
767,1.0,6931308
768,1.0,935348
769,1.0,20228686
770,1.0,27471628
771,1.0,56479584
772,1.0,36279789
773,1.0,1317752
774,1.0,54125664
775,1.0,1960974
776,1.0,13105262
777,1.0,27415389
778,1.0,2724404
779,1.0,49919056
780,1.0,18006055
781,1.0,2065195
782,1.0,5867313
783,1.0,2092185
784,1.0,9721906
785,1.0,1999869
786,1.0,8505419
787,1.0,10287518
788,1.0,18549301
789,1.0,9463497
790,1.0,5631975
791,1.0,10998968
792,1.0,3202718
793,1.0,14027612
794,1.0,38667703
795,1.0,26354977
796,1.0,18078206
797,1.0,4826290
798,1.0,13469396
799,1.0,10060810
800,1.0,1509044
801,1.0,47755516
802,1.0,3305413
803,1.0,17744469
804,1.0,6120427
805,1.0,10213842
806,1.0,1580543
807,1.0,5150752
808,1.0,4339208
809,1.0,5836956
810,1.0,8339929
811,1.0,5385539
812,1.0,6060365
813,1.0,1143867
814,1.0,9281328
815,1.0,9335164
816,1.0,12674249
817,1.0,12428523
818,1.0,10102933
819,1.0,35081048
820,1.0,8441597
821,1.0,40985408
822,1.0,2705529
823,1.0,25685555
824,1.0,11375651
825,1.0,12622480
826,1.0,11711629
827,1.0,4675045
828,1.0,36308935
829,1.0,8718680
830,1.0,4605857
831,1.0,16314617
832,1.0,12552602
833,1.0,10663891
834,1.0,33803269
835,1.0,6432262
836,1.0,13871033
837,1.0,19135181
838,1.0,929965
839,1.0,3889512
840,1.0,18808491
841,1.0,14168795
842,1.0,15398539
843,1.0,1402890
844,1.0,6171252
845,1.0,14946482
846,1.0,37156121
847,1.0,7289408
848,1.0,14177903
849,1.0,973873
850,1.0,23191192
851,1.0,12379468
852,1.0,52495168
853,1.0,20345849
854,1.0,46895678
855,1.0,8573992
856,1.0,14836631
857,1.0,25682033
858,1.0,14551164
859,1.0,12193636
860,1.0,2444247
861,1.0,6143829
862,1.0,1918994
863,1.0,29745116
864,1.0,3616887
865,1.0,4217898
866,1.0,15998786
867,1.0,4409180
868,1.0,6331703
869,1.0,7858755
870,1.0,24348801
871,1.0,9458716
872,1.0,25457926
873,1.0,3033009
874,1.0,7423470
875,1.0,4735674
876,1.0,11762487
877,1.0,7522524
878,1.0,2528172
879,1.0,12863224
880,1.0,2806078
881,1.0,29145167
882,1.0,32181248
883,1.0,6399382
884,1.0,20679648
885,1.0,928231
886,1.0,820367
887,1.0,8112227
888,1.0,26093313
889,1.0,7072106
890,1.0,41542486
891,1.0,4057870
892,1.0,28263203
893,1.0,1567383
894,1.0,4276679
895,1.0,8408796
896,1.0,14934783
897,1.0,4377552
898,1.0,4621792
899,1.0,21031478
900,1.0,12852286
901,1.0,43237031
902,1.0,1691283
903,1.0,10065101
904,1.0,20921928
905,1.0,3671338
906,1.0,27113239
907,1.0,13853807
908,1.0,10570443
909,1.0,7980750
910,1.0,2435338
911,1.0,14187678
912,1.0,3371989
913,1.0,3278300
914,1.0,4868440
915,1.0,11129642
916,1.0,5717436
917,1.0,45337110
918,1.0,4581539
919,1.0,4359578
920,1.0,25128278
921,1.0,19750750
922,1.0,3102287
923,1.0,14053881
924,1.0,12685131
925,1.0,15504583
926,1.0,4811750
927,1.0,6880116
928,1.0,8601355
929,1.0,23551998
930,1.0,4218658
931,1.0,16980237
932,1.0,2767740
933,1.0,30199569
934,1.0,6479054
935,1.0,2632916
936,1.0,39694740
937,1.0,3132464
938,1.0,8527225
939,1.0,5902004
940,1.0,18633764
941,1.0,9488738
942,1.0,4054668
943,1.0,5131071
944,1.0,26335025
945,1.0,45533955
946,1.0,20072658
947,1.0,9698325
948,1.0,12567778
949,1.0,1243826
950,1.0,6714871
951,1.0,12778013
952,1.0,4438809
953,1.0,12064675
954,1.0,18612891
955,1.0,900669
956,1.0,6925779
957,1.0,10832337
958,1.0,6550259
959,1.0,4128410
960,1.0,17933668
961,1.0,38993345
962,1.0,10009267
963,1.0,7993882
964,1.0,9347828
965,1.0,13457371
966,1.0,4837548
967,1.0,9604698
968,1.0,17554476
969,1.0,3539678
970,1.0,27706960
971,1.0,3223992
972,1.0,2458648
973,1.0,3929604
974,1.0,2630162
975,1.0,21786586
976,1.0,4993279
977,1.0,6877635
978,1.0,30348105
979,1.0,18254672
980,1.0,17059474
981,1.0,7378484
982,1.0,8353737
983,1.0,5135401
984,1.0,14334163
985,1.0,22672922
986,1.0,6479750
987,1.0,23295986
988,1.0,56668432
989,1.0,20983753
990,1.0,11596296
991,1.0,24509737
992,1.0,2733900
993,1.0,8677971
994,1.0,4400733
995,1.0,8661462
996,1.0,10632510
997,1.0,23918330
998,1.0,25393721
999,1.0,4748842
1000,1.0,26221141
1001,1.0,3331802
1002,1.0,23735698
1003,1.0,11890686
1004,1.0,26339764
1005,1.0,6741849
1006,1.0,13052691
1007,1.0,3711294
1008,1.0,28245673
1009,1.0,12309274
1010,1.0,48406291
1011,1.0,28443048
1012,1.0,6971387
1013,1.0,5176554
1014,1.0,1071235
1015,1.0,51538427
1016,1.0,1068727
1017,1.0,5988156
1018,1.0,31176751
1019,1.0,19497470
1020,1.0,3868145
1021,1.0,18865423
1022,1.0,7871279
1023,1.0,28444895
1024,1.0,2396446
1025,1.0,4736047
1026,1.0,3193022
1027,1.0,14363896
1028,1.0,1741873
1029,1.0,7869373
1030,1.0,2085443
1031,1.0,10762329
1032,1.0,28735089
1033,1.0,6365043
1034,1.0,13913367
1035,1.0,1206853
1036,1.0,28945421
1037,1.0,3554893
1038,1.0,31130406
1039,1.0,6037971
1040,1.0,20016752
1041,1.0,14106417
1042,1.0,49697450
1043,1.0,45536670
1044,1.0,7010714
1045,1.0,836128
1046,1.0,4975938
1047,1.0,24562187
1048,1.0,5352570
1049,1.0,23349093
1050,1.0,14666557
1051,1.0,3365919
1052,1.0,31103996
1053,1.0,4833652
1054,1.0,4794086
1055,1.0,752981
1056,1.0,23486229
1057,1.0,49690027
1058,1.0,3979369
1059,1.0,2809898
1060,1.0,1349841
1061,1.0,6865525
1062,1.0,6519175
1063,1.0,16160123
1064,1.0,1544610
1065,1.0,7859550
1066,1.0,32113651
1067,1.0,10805353
1068,1.0,39109254
1069,1.0,22765885
1070,1.0,1492346
1071,1.0,55951327
1072,1.0,11310688
1073,1.0,18778954
1074,1.0,2013470
1075,1.0,41068688
1076,1.0,15265640
1077,1.0,5623005
1078,1.0,1705440
1079,1.0,12413276
1080,1.0,8651137
1081,1.0,5306511
1082,1.0,5018774
1083,1.0,4078069
1084,1.0,11568116
1085,1.0,3767611
1086,1.0,13371468
1087,1.0,12904442
1088,1.0,37486339
1089,1.0,29409785
1090,1.0,3541051
1091,1.0,7682017
1092,1.0,14997516
1093,1.0,5063708
1094,1.0,5484966
1095,1.0,3615860
1096,1.0,18163009
1097,1.0,17926002
1098,1.0,3658392
1099,1.0,17304509
1100,1.0,54667534
1101,1.0,34401620
1102,1.0,10334426
1103,1.0,25808850
1104,1.0,12179260
1105,1.0,12151579
1106,1.0,2688568
1107,1.0,7703156
1108,1.0,11431640
1109,1.0,6704772
1110,1.0,11099536
1111,1.0,16187460
1112,1.0,2852012
1113,1.0,55170454
1114,1.0,90096218
1115,1.0,18981630
1116,1.0,8672735
1117,1.0,11421916
1118,1.0,61812097
1119,1.0,13678088
1120,1.0,5000671
1121,1.0,9436714
1122,1.0,31741965
1123,1.0,8633058
1124,1.0,13274132
1125,1.0,8436112
1126,1.0,20320184
1127,1.0,13016763
1128,1.0,20036449
1129,1.0,52775080
1130,1.0,2118905
1131,1.0,1642734
1132,1.0,31646796
1133,1.0,20646675
1134,1.0,9068433
1135,1.0,3568728
1136,1.0,927628
1137,1.0,28880296
1138,1.0,19527035
1139,1.0,2554689
1140,1.0,10483712
1141,1.0,3343459
1142,1.0,27110970
1143,1.0,4732994
1144,1.0,5601903
1145,1.0,29705707
1146,1.0,10257393
1147,1.0,2516512
1148,1.0,3703355
1149,1.0,2858565
1150,1.0,17277266
1151,1.0,1406832
1152,1.0,13857734
1153,1.0,9956322
1154,1.0,6175737
1155,1.0,19105968
1156,1.0,6544516
1157,1.0,3850795
1158,1.0,7684696
1159,1.0,32593808
1160,1.0,12549491
1161,1.0,15033078
1162,1.0,1055404
1163,1.0,14727006
1164,1.0,11513446
1165,1.0,23928010
1166,1.0,28422710
1167,1.0,3596686
1168,1.0,16165283
1169,1.0,10608079
1170,1.0,29971898
1171,1.0,36075513
1172,1.0,75371187
1173,1.0,9030055
1174,1.0,47876410
1175,1.0,19148637
1176,1.0,24577488
1177,1.0,5170783
1178,1.0,10351212
1179,1.0,1839801
1180,1.0,3599768
1181,1.0,17397066
1182,1.0,3191804
1183,1.0,14620233
1184,1.0,7283500
1185,1.0,1163153
1186,1.0,5294256
1187,1.0,2062380
1188,1.0,11862378
1189,1.0,14644021
1190,1.0,2792794
1191,1.0,17630526
1192,1.0,28178989
1193,1.0,5699967
1194,1.0,20067511
1195,1.0,9994411
1196,1.0,19583694
1197,1.0,5155536
1198,1.0,20501387
1199,1.0,79570899
1200,1.0,4658162
1201,1.0,2933669
1202,1.0,19997966
1203,1.0,6725687
1204,1.0,20740810
1205,1.0,14314307
1206,1.0,11866727
1207,1.0,43609821
1208,1.0,6492299
1209,1.0,39721040
1210,1.0,3548236
1211,1.0,52243641
1212,1.0,10497416
1213,1.0,2215677
1214,1.0,2031348
1215,1.0,2314726
1216,1.0,10207882
1217,1.0,18692326
1218,1.0,10476036
1219,1.0,6368449
1220,1.0,8329537
1221,1.0,26052601
1222,1.0,7368313
1223,1.0,2677446
1224,1.0,16070652
1225,1.0,16255833
1226,1.0,2660511
1227,1.0,21617746
1228,1.0,2975714
1229,1.0,15725260
1230,1.0,5234959
1231,1.0,50633737
1232,1.0,55076546
1233,1.0,8498689
1234,1.0,4054234
1235,1.0,10745885
1236,1.0,9324124
1237,1.0,2107112
1238,1.0,7062305
1239,1.0,40543785
1240,1.0,20535419
1241,1.0,26386419
1242,1.0,9385414
1243,1.0,5455187
1244,1.0,21499486
1245,1.0,37109865
1246,1.0,1829830
1247,1.0,1468786
1248,1.0,3975670
1249,1.0,19016722
1250,1.0,3311128
1251,1.0,14814806
1252,1.0,10251621
1253,1.0,15872968
1254,1.0,35370600
1255,1.0,46198120
1256,1.0,8134471
1257,1.0,39866369
1258,1.0,5534288
1259,1.0,6651918
1260,1.0,6561350
1261,1.0,4431416
1262,1.0,13264052
1263,1.0,4050877
1264,1.0,3789582
1265,1.0,4883903
1266,1.0,20575341
1267,1.0,8309200
1268,1.0,24006109
1269,1.0,14754035
1270,1.0,1907143
1271,1.0,10429472
1272,1.0,13844688
1273,1.0,3991985
1274,1.0,8682024
1275,1.0,14451245
1276,1.0,12909357
1277,1.0,12210337
1278,1.0,29021257
1279,1.0,10439916
1280,1.0,7682640
1281,1.0,25752560
1282,1.0,19765217
1283,1.0,9368297
1284,1.0,8172250
1285,1.0,2760771
1286,1.0,2191702
1287,1.0,1837653
1288,1.0,9479440
1289,1.0,33030317
1290,1.0,5982142
1291,1.0,33246110
1292,1.0,5870741
1293,1.0,9021410
1294,1.0,4596120
1295,1.0,30523538
1296,1.0,4467836
1297,1.0,14398757
1298,1.0,22489010
1299,1.0,8938103
1300,1.0,8873441
1301,1.0,7653278
1302,1.0,8138210
1303,1.0,13859690
1304,1.0,2940077
1305,1.0,3829115
1306,1.0,48494244
1307,1.0,34730728
1308,1.0,4169452
1309,1.0,3517900
1310,1.0,15437197
1311,1.0,1448387
1312,1.0,16099454
1313,1.0,1121883
1314,1.0,4609924
1315,1.0,37054687
1316,1.0,10358567
1317,1.0,14612478
1318,1.0,38097949
1319,1.0,7937705
1320,1.0,7444791
1321,1.0,28082978
1322,1.0,4107258
1323,1.0,24487332
1324,1.0,9635574
1325,1.0,1186418
1326,1.0,23669427
1327,1.0,43343400
1328,1.0,11525903
1329,1.0,29326691
1330,1.0,57768934
1331,1.0,46384670
1332,1.0,38973116
1333,1.0,1579608
1334,1.0,2914306
1335,1.0,4333931
1336,1.0,4510113
1337,1.0,21705826
1338,1.0,5963168
1339,1.0,7129583
1340,1.0,9510196
1341,1.0,56983486
1342,1.0,38766272
1343,1.0,51009739
1344,1.0,1021342
1345,1.0,856146
1346,1.0,54873409
1347,1.0,48097600
1348,1.0,1253154
1349,1.0,28302453
1350,1.0,22898748
1351,1.0,5361845
1352,1.0,9710454
1353,1.0,6166426
1354,1.0,7831870
1355,1.0,20369287
1356,1.0,31746864
1357,1.0,23080048
1358,1.0,1843191
1359,1.0,2453248
1360,1.0,2669986
1361,1.0,14590486
1362,1.0,3902112
1363,1.0,86507417
