round,difficulty,mining_time
138,1.0,52360547
139,1.0,9248068
140,1.0,9415117
141,1.0,61983513
142,1.0,9901573
143,1.0,9754959
144,1.0,74092359
145,1.0,8092082
146,1.0,25619608
147,1.0,20625240
148,1.0,9690833
149,1.0,4255897
150,1.0,8503149
151,1.0,60015100
152,1.0,50963839
153,1.0,5092054
154,1.0,8748882
155,1.0,1206065
156,1.0,6611638
157,1.0,18748262
158,1.0,8342845
159,1.0,7847342
160,1.0,19240914
161,1.0,5244136
162,1.0,1636608
163,1.0,17336651
164,1.0,9504041
165,1.0,3907441
166,1.0,1338565
167,1.0,1290516
168,1.0,7045571
169,1.0,33322101
170,1.0,23187097
171,1.0,5952796
172,1.0,2546481
173,1.0,12168848
174,1.0,20025399
175,1.0,8823737
176,1.0,776619
177,1.0,9407627
178,1.0,45206029
179,1.0,18329204
180,1.0,2945556
181,1.0,8009882
182,1.0,3031978
183,1.0,12479590
184,1.0,21456235
185,1.0,6840397
186,1.0,54679118
187,1.0,21568423
188,1.0,9809247
189,1.0,14333039
190,1.0,3057166
191,1.0,5541011
192,1.0,7931550
193,1.0,27495542
194,1.0,20181660
195,1.0,5124858
196,1.0,6335667
197,1.0,1612139
198,1.0,14948570
199,1.0,3653206
200,1.0,21036537
201,1.0,2599205
202,1.0,5892778
203,1.0,4789496
204,1.0,19355971
205,1.0,1566436
206,1.0,10916768
207,1.0,1610188
208,1.0,11289475
209,1.0,1177040
210,1.0,29455239
211,1.0,12745395
212,1.0,4679008
213,1.0,45971157
214,1.0,7426761
215,1.0,15464017
216,1.0,41808716
217,1.0,1232372
218,1.0,3221969
219,1.0,6693877
220,1.0,10090993
221,1.0,7070412
222,1.0,26300688
223,1.0,3542696
224,1.0,5329372
225,1.0,18873204
226,1.0,7926377
227,1.0,11365819
228,1.0,8060968
229,1.0,22293632
230,1.0,7074138
231,1.0,3151169
232,1.0,16274795
233,1.0,10994087
234,1.0,1858216
235,1.0,51930801
236,1.0,7332548
237,1.0,22357256
238,1.0,7962780
239,1.0,10595632
240,1.0,36574633
241,1.0,7084421
242,1.0,8727516
243,1.0,24411737
244,1.0,5922846
245,1.0,49494207
246,1.0,21375617
247,1.0,31443027
248,1.0,27296990
249,1.0,31465158
250,1.0,751682
251,1.0,7091457
252,1.0,20857070
253,1.0,14275082
254,1.0,40160649
255,1.0,4370053
256,1.0,10508496
257,1.0,28577148
258,1.0,81702254
259,1.0,13567360
260,1.0,7953011
261,1.0,30289734
262,1.0,24527428
263,1.0,19275860
264,1.0,19145632
265,1.0,19663398
266,1.0,30834640
267,1.0,5557188
268,1.0,16645770
269,1.0,21109634
270,1.0,1688079
271,1.0,27910889
272,1.0,5554510
273,1.0,24465035
274,1.0,5086990
275,1.0,4939607
276,1.0,2537297
277,1.0,16811815
278,1.0,107790731
279,1.0,11502963
280,1.0,70631656
281,1.0,10470090
282,1.0,8439525
283,1.0,31543912
284,1.0,12606273
285,1.0,932977
286,1.0,22547847
287,1.0,27386838
288,1.0,24023746
289,1.0,30777739
290,1.0,1995054
291,1.0,2446510
292,1.0,4468331
293,1.0,86477251
294,1.0,49279061
295,1.0,15757490
296,1.0,18105196
297,1.0,8233377
298,1.0,36720552
299,1.0,4218008
300,1.0,1021743
301,1.0,4660994
302,1.0,3737672
303,1.0,36255036
304,1.0,35007546
305,1.0,3892895
306,1.0,30833390
307,1.0,2054861
308,1.0,4284900
309,1.0,8945085
310,1.0,20632820
311,1.0,23291969
312,1.0,11978431
313,1.0,6724911
314,1.0,13076392
315,1.0,18156131
316,1.0,2855573
317,1.0,4964773
318,1.0,20142709
319,1.0,15502486
320,1.0,4777309
321,1.0,18586745
322,1.0,10723597
323,1.0,5608037
324,1.0,2391886
325,1.0,56088547
326,1.0,4357274
327,1.0,42729262
328,1.0,1518377
329,1.0,1533093
330,1.0,2212499
331,1.0,42888691
332,1.0,28484022
333,1.0,3405579
334,1.0,32086201
335,1.0,19503114
336,1.0,46960627
337,1.0,8222372
338,1.0,13376716
339,1.0,17802390
340,1.0,14836638
341,1.0,4309800
342,1.0,35572538
343,1.0,7643427
344,1.0,27683201
345,1.0,10627346
346,1.0,11353455
347,1.0,12950441
348,1.0,15923419
349,1.0,34594881
350,1.0,22444671
351,1.0,2542593
352,1.0,5745067
353,1.0,10735288
354,1.0,18250643
355,1.0,1033735
356,1.0,35760611
357,1.0,2391963
358,1.0,23020673
359,1.0,1618311
360,1.0,4588299
361,1.0,3051462
362,1.0,1621857
363,1.0,10397969
364,1.0,29404901
365,1.0,16165348
366,1.0,37089000
367,1.0,6996017
368,1.0,9808008
369,1.0,16440620
370,1.0,11836268
371,1.0,1177837
372,1.0,823917
373,1.0,10917335
374,1.0,6337112
375,1.0,38650706
376,1.0,11953604
377,1.0,35668694
378,1.0,7505762
379,1.0,1460932
380,1.0,1542290
381,1.0,2373460
382,1.0,13096354
383,1.0,7845086
384,1.0,11359786
385,1.0,19677391
386,1.0,39981724
387,1.0,3058124
388,1.0,9455856
389,1.0,12491926
390,1.0,775324
391,1.0,23546995
392,1.0,18579987
393,1.0,9286632
394,1.0,17017287
395,1.0,4108074
396,1.0,7521140
397,1.0,58881426
398,1.0,16464803
399,1.0,16123204
400,1.0,5032631
401,1.0,20593238
402,1.0,20003816
403,1.0,10920989
404,1.0,2054143
405,1.0,5982854
406,1.0,10723238
407,1.0,12990755
408,1.0,41361373
409,1.0,4927273
410,1.0,6559219
411,1.0,35251942
412,1.0,7497295
413,1.0,8754430
414,1.0,9086513
415,1.0,5248078
416,1.0,5189896
417,1.0,1215096
418,1.0,3204901
419,1.0,8952949
420,1.0,8366455
421,1.0,22845550
422,1.0,2231030
423,1.0,1060162
424,1.0,18893229
425,1.0,19438759
426,1.0,16411671
427,1.0,16436842
428,1.0,10331097
429,1.0,13102041
430,1.0,56913843
431,1.0,13630523
432,1.0,8581798
433,1.0,15287186
434,1.0,4220148
435,1.0,9047918
436,1.0,3111215
437,1.0,19519228
438,1.0,92382710
439,1.0,9922405
440,1.0,16428497
441,1.0,47711764
442,1.0,6372934
443,1.0,7808295
444,1.0,27046611
445,1.0,4489336
446,1.0,7703928
447,1.0,15131894
448,1.0,11506060
449,1.0,12322524
450,1.0,9201343
451,1.0,2189101
452,1.0,16205253
453,1.0,8787116
454,1.0,10309680
455,1.0,29328932
456,1.0,9004783
457,1.0,11254447
458,1.0,25703117
459,1.0,14538103
460,1.0,51018327
461,1.0,6406224
462,1.0,36170844
463,1.0,59479260
464,1.0,2230096
465,1.0,20053616
466,1.0,13357997
467,1.0,25339531
468,1.0,11161688
469,1.0,4507961
470,1.0,15202232
471,1.0,2592736
472,1.0,1385492
473,1.0,24137014
474,1.0,21359822
475,1.0,36024931
476,1.0,4894373
477,1.0,32462283
478,1.0,33197734
479,1.0,3750569
480,1.0,8892595
481,1.0,6018711
482,1.0,15312060
483,1.0,2700195
484,1.0,8920324
485,1.0,17142335
486,1.0,12893055
487,1.0,10176145
488,1.0,6861122
489,1.0,25855344
490,1.0,5734468
491,1.0,6171294
492,1.0,25779821
493,1.0,32588210
494,1.0,2199536
495,1.0,59966812
496,1.0,3364069
497,1.0,1444861
498,1.0,6200646
499,1.0,41761664
500,1.0,5246679
501,1.0,6864055
502,1.0,6940463
503,1.0,1780125
504,1.0,7211534
505,1.0,5702837
506,1.0,3687846
507,1.0,23322960
508,1.0,20084956
509,1.0,2537817
510,1.0,24962691
511,1.0,18981279
512,1.0,1262213
513,1.0,15229334
514,1.0,4686051
515,1.0,19470259
516,1.0,14939274
517,1.0,27763712
518,1.0,10571500
519,1.0,39726955
520,1.0,3395276
521,1.0,1016306
522,1.0,3538266
523,1.0,9289456
524,1.0,4794016
525,1.0,6983071
526,1.0,17462371
527,1.0,4457095
528,1.0,4009481
529,1.0,22709001
530,1.0,34158738
531,1.0,27162870
532,1.0,37425605
533,1.0,13338464
534,1.0,26822493
535,1.0,40766352
536,1.0,24340681
537,1.0,1689323
538,1.0,26162044
539,1.0,104173419
540,1.0,31212673
541,1.0,24703507
542,1.0,41763425
543,1.0,34334599
544,1.0,27534508
545,1.0,19952162
546,1.0,3838241
547,1.0,3685013
548,1.0,57642461
549,1.0,10627417
550,1.0,36660419
551,1.0,1537584
552,1.0,21144592
553,1.0,753429
554,1.0,33955985
555,1.0,2406714
556,1.0,4621338
557,1.0,20289481
558,1.0,21329332
559,1.0,17608116
560,1.0,5079416
561,1.0,931595
562,1.0,3151567
563,1.0,26349117
564,1.0,17464188
565,1.0,4145797
566,1.0,17110796
567,1.0,21731740
568,1.0,1259470
569,1.0,35882008
570,1.0,5992126
571,1.0,41756607
572,1.0,2026485
573,1.0,2607390
574,1.0,14509859
575,1.0,2544188
576,1.0,13436563
577,1.0,7904514
578,1.0,12395405
579,1.0,1353569
580,1.0,8623736
581,1.0,25829205
582,1.0,3361527
583,1.0,5308682
584,1.0,3417556
585,1.0,11127764
586,1.0,15391699
587,1.0,4123320
588,1.0,4347616
589,1.0,28456616
590,1.0,20749981
591,1.0,3763760
592,1.0,19959979
593,1.0,1945116
594,1.0,47288250
595,1.0,30206094
596,1.0,18590612
597,1.0,3653669
598,1.0,29726554
599,1.0,42069487
600,1.0,10232361
601,1.0,28080045
602,1.0,37256300
603,1.0,12880628
604,1.0,7256101
605,1.0,16273199
606,1.0,21795827
607,1.0,17331870
608,1.0,14851021
609,1.0,61887859
610,1.0,3074517
611,1.0,4712461
612,1.0,11549155
613,1.0,7649028
614,1.0,3059179
615,1.0,23385710
616,1.0,31616601
617,1.0,3672963
618,1.0,26703927
619,1.0,27478156
620,1.0,836698
621,1.0,8421945
622,1.0,3636950
623,1.0,1483972
624,1.0,17796065
625,1.0,30789601
626,1.0,3796046
627,1.0,4846109
628,1.0,14410631
629,1.0,23434040
630,1.0,17431861
631,1.0,6890772
632,1.0,29511547
633,1.0,11949209
634,1.0,10981875
635,1.0,10856117
636,1.0,7559155
637,1.0,92838873
638,1.0,14267282
639,1.0,15118742
640,1.0,12882031
641,1.0,40008188
642,1.0,22450452
643,1.0,44021565
644,1.0,3173577
645,1.0,2460739
646,1.0,20114282
647,1.0,25000970
648,1.0,32714712
649,1.0,11563396
650,1.0,1563587
651,1.0,50380208
652,1.0,25197579
653,1.0,79692107
654,1.0,48377268
655,1.0,3439000
656,1.0,3696368
657,1.0,40638755
658,1.0,26570404
659,1.0,1900153
660,1.0,6149424
661,1.0,24296445
662,1.0,27233535
663,1.0,825361
664,1.0,39076951
665,1.0,2170953
666,1.0,14794443
667,1.0,13296037
668,1.0,6726280
669,1.0,34804481
670,1.0,17337250
671,1.0,22461538
672,1.0,10222192
673,1.0,6167558
674,1.0,14611788
675,1.0,72618926
676,1.0,35821547
677,1.0,5318302
678,1.0,25027059
679,1.0,5492779
680,1.0,6187706
681,1.0,44709725
682,1.0,3711157
683,1.0,50415808
684,1.0,9276528
685,1.0,2183886
686,1.0,5809651
687,1.0,7320665
688,1.0,7575942
689,1.0,6527265
690,1.0,5445860
691,1.0,27322230
692,1.0,69804480
693,1.0,2092410
694,1.0,29907782
695,1.0,1736443
696,1.0,17913046
697,1.0,1435132
698,1.0,17987773
699,1.0,7705656
700,1.0,18054822
701,1.0,22310611
702,1.0,5361075
703,1.0,11106588
704,1.0,12109451
705,1.0,5558336
706,1.0,21940500
707,1.0,21131693
708,1.0,18234626
709,1.0,5413935
710,1.0,8445035
711,1.0,1949069
712,1.0,4458996
713,1.0,17002100
714,1.0,17386974
715,1.0,16364146
716,1.0,20951942
717,1.0,2055331
718,1.0,44889559
719,1.0,34480926
720,1.0,7400421
721,1.0,2489865
722,1.0,43630951
723,1.0,2025187
724,1.0,36728985
725,1.0,49371204
726,1.0,19208518
727,1.0,7136067
728,1.0,15379397
729,1.0,9581110
730,1.0,18586643
731,1.0,6349707
732,1.0,8637777
733,1.0,23241580
734,1.0,6244186
735,1.0,3198367
736,1.0,62250377
737,1.0,4362970
738,1.0,21885631
739,1.0,5494301
740,1.0,12168905
741,1.0,34274593
742,1.0,16282066
743,1.0,30820178
744,1.0,7207097
745,1.0,6681668
746,1.0,6103897
747,1.0,3033248
748,1.0,14518800
749,1.0,2656420
750,1.0,9307296
751,1.0,17864822
752,1.0,16196956
753,1.0,17832371
754,1.0,8287060
755,1.0,39967746
756,1.0,10763789
757,1.0,8542946
758,1.0,1636630
759,1.0,30651178
760,1.0,8452698
761,1.0,65274548
762,1.0,19686304
763,1.0,4859719
764,1.0,9964552
765,1.0,3508175
766,1.0,4674849
767,1.0,7467331
768,1.0,22374923
769,1.0,1810412
770,1.0,43687679
771,1.0,13846025
772,1.0,40821932
773,1.0,886235
774,1.0,30925869
775,1.0,4996336
776,1.0,9992070
777,1.0,19544497
778,1.0,2114058
779,1.0,15350578
780,1.0,1112555
781,1.0,9685900
782,1.0,7801723
783,1.0,10611378
784,1.0,2311007
785,1.0,8824374
786,1.0,34946613
787,1.0,5968214
788,1.0,5443581
789,1.0,10181850
790,1.0,19170145
791,1.0,2740454
792,1.0,7514879
793,1.0,1394621
794,1.0,9993278
795,1.0,22850835
796,1.0,7246008
797,1.0,55322155
798,1.0,5855680
799,1.0,41344630
800,1.0,7948811
801,1.0,6759970
802,1.0,5641506
803,1.0,778475
804,1.0,3429742
805,1.0,15130692
806,1.0,10333126
807,1.0,2848612
808,1.0,34085953
809,1.0,4633354
810,1.0,19467380
811,1.0,2819572
812,1.0,11202483
813,1.0,8519462
814,1.0,11754347
815,1.0,3556678
816,1.0,27983110
817,1.0,16824249
818,1.0,1238270
819,1.0,4477626
820,1.0,3843859
821,1.0,12080963
822,1.0,1451076
823,1.0,4259511
824,1.0,12194848
825,1.0,6424479
826,1.0,27283723
827,1.0,11417419
828,1.0,7468835
829,1.0,49609190
830,1.0,2742595
831,1.0,19026425
832,1.0,26181894
833,1.0,7185940
834,1.0,25046095
835,1.0,28578606
836,1.0,25302078
837,1.0,4735312
838,1.0,4337987
839,1.0,63093710
840,1.0,11341359
841,1.0,5534162
842,1.0,2082911
843,1.0,6282614
844,1.0,4267133
845,1.0,4418651
846,1.0,17284263
847,1.0,19925577
848,1.0,3443968
849,1.0,4649651
850,1.0,23550812
851,1.0,16391621
852,1.0,88534150
853,1.0,14934501
854,1.0,1712069
855,1.0,9566261
856,1.0,9148799
857,1.0,25514023
858,1.0,2374440
859,1.0,5949329
860,1.0,23209409
861,1.0,18419847
862,1.0,1678253
863,1.0,16365535
864,1.0,21017408
865,1.0,3376491
866,1.0,22330668
867,1.0,7662870
868,1.0,17196761
869,1.0,22290260
870,1.0,24426893
871,1.0,2633557
872,1.0,12286594
873,1.0,6442256
874,1.0,28183860
875,1.0,3724540
876,1.0,2940280
877,1.0,6407724
878,1.0,7655127
879,1.0,36880873
880,1.0,983799
881,1.0,29463734
882,1.0,39819096
883,1.0,24423368
884,1.0,5756788
885,1.0,7107627
886,1.0,8273262
887,1.0,10442073
888,1.0,7955273
889,1.0,838921
890,1.0,36346781
891,1.0,7322467
892,1.0,6227572
893,1.0,9060089
894,1.0,8592406
895,1.0,57433930
896,1.0,50217836
897,1.0,13435636
898,1.0,2438460
899,1.0,14281772
900,1.0,2350605
901,1.0,6665380
902,1.0,45443914
903,1.0,11896257
904,1.0,8173898
905,1.0,21529144
906,1.0,12268180
907,1.0,10132518
908,1.0,47438083
909,1.0,9567054
910,1.0,11708117
911,1.0,11466493
912,1.0,8245929
913,1.0,5334122
914,1.0,6802059
915,1.0,12060437
916,1.0,8538906
917,1.0,33171543
918,1.0,975086
919,1.0,1878722
920,1.0,15216445
921,1.0,21293226
922,1.0,4249488
923,1.0,40022728
924,1.0,15409184
925,1.0,41378965
926,1.0,11626545
927,1.0,2855068
928,1.0,27382328
929,1.0,7869557
930,1.0,12520639
931,1.0,6943266
932,1.0,10744191
933,1.0,26105766
934,1.0,56168585
935,1.0,40741290
936,1.0,9171879
937,1.0,9238992
938,1.0,3336695
939,1.0,45522124
940,1.0,5226640
941,1.0,8419014
942,1.0,31752841
943,1.0,24595634
944,1.0,3213972
945,1.0,20040975
946,1.0,23044849
947,1.0,13012578
948,1.0,63205115
949,1.0,3165579
950,1.0,1878117
951,1.0,23915262
952,1.0,5114197
953,1.0,10335683
954,1.0,4253720
955,1.0,1383207
956,1.0,9709877
957,1.0,13440425
958,1.0,834451
959,1.0,1993090
960,1.0,25300567
961,1.0,23105652
962,1.0,29415730
963,1.0,6584839
964,1.0,5310986
965,1.0,3627242
966,1.0,2827302
967,1.0,15863759
968,1.0,5925023
969,1.0,9272755
970,1.0,1008240
971,1.0,5236918
972,1.0,1547276
973,1.0,3962310
974,1.0,13960827
975,1.0,4368851
976,1.0,19703584
977,1.0,3138591
978,1.0,3162940
979,1.0,2525488
980,1.0,45817287
981,1.0,22066845
982,1.0,19764332
983,1.0,5235904
984,1.0,21061783
985,1.0,8379746
986,1.0,41190375
987,1.0,4014018
988,1.0,5529434
989,1.0,8963522
990,1.0,16481345
991,1.0,23534274
992,1.0,4491059
993,1.0,20001564
994,1.0,10971683
995,1.0,5790404
996,1.0,1094964
997,1.0,5030786
998,1.0,11872183
999,1.0,3076148
1000,1.0,6086135
1001,1.0,11969016
1002,1.0,15746888
1003,1.0,6711374
1004,1.0,11691330
1005,1.0,18980184
1006,1.0,7354278
1007,1.0,2034703
1008,1.0,7673594
1009,1.0,16735811
1010,1.0,10686861
1011,1.0,12131231
1012,1.0,21045417
1013,1.0,15111343
1014,1.0,86523374
1015,1.0,18521360
1016,1.0,33124204
1017,1.0,21834810
1018,1.0,6403008
1019,1.0,4327052
1020,1.0,29658422
1021,1.0,5600313
1022,1.0,30859380
1023,1.0,14573869
1024,1.0,925506
1025,1.0,4606320
1026,1.0,28207619
1027,1.0,10930788
1028,1.0,1835311
1029,1.0,6086531
1030,1.0,32791591
1031,1.0,1314183
1032,1.0,21712125
1033,1.0,14860523
1034,1.0,26536593
1035,1.0,3141248
1036,1.0,26534563
1037,1.0,1545229
1038,1.0,9705030
1039,1.0,40061748
1040,1.0,19966590
1041,1.0,6360006
1042,1.0,6839734
1043,1.0,2922215
1044,1.0,21713112
1045,1.0,2010751
1046,1.0,18445591
1047,1.0,2452402
1048,1.0,8142764
1049,1.0,1419210
1050,1.0,7439124
1051,1.0,8584079
1052,1.0,34909171
1053,1.0,12025001
1054,1.0,18531077
1055,1.0,15920817
1056,1.0,6596213
1057,1.0,3631408
1058,1.0,20583018
1059,1.0,38244534
1060,1.0,6410089
1061,1.0,27925748
1062,1.0,23210527
1063,1.0,41131516
1064,1.0,4830440
1065,1.0,23345065
1066,1.0,16339537
1067,1.0,3580556
1068,1.0,9001148
1069,1.0,11751683
1070,1.0,8839591
1071,1.0,14209144
1072,1.0,17505123
1073,1.0,22343479
1074,1.0,12068372
1075,1.0,20024139
1076,1.0,1209057
1077,1.0,16192623
1078,1.0,3863695
1079,1.0,11073429
1080,1.0,19162919
1081,1.0,8838054
1082,1.0,38605507
1083,1.0,7591748
1084,1.0,7192470
1085,1.0,20959909
1086,1.0,13844475
1087,1.0,9675839
1088,1.0,1744107
1089,1.0,11760977
1090,1.0,56998218
1091,1.0,37145513
1092,1.0,43689422
1093,1.0,8819334
1094,1.0,10455074
1095,1.0,7265727
1096,1.0,5402509
1097,1.0,11257029
1098,1.0,11838421
1099,1.0,1535783
1100,1.0,48238482
1101,1.0,16476940
1102,1.0,2152496
1103,1.0,39019769
1104,1.0,1544492
1105,1.0,51019060
1106,1.0,48119687
1107,1.0,24604675
1108,1.0,47900441
1109,1.0,12157218
1110,1.0,8455960
1111,1.0,6170137
1112,1.0,1014441
1113,1.0,7887853
1114,1.0,4061884
1115,1.0,10029408
1116,1.0,9562986
1117,1.0,22616528
1118,1.0,4181318
1119,1.0,6881027
1120,1.0,9649684
1121,1.0,949180
1122,1.0,45931204
1123,1.0,6713071
1124,1.0,26143980
1125,1.0,34990010
1126,1.0,3973599
1127,1.0,24858468
1128,1.0,5505531
1129,1.0,23522122
1130,1.0,15580154
1131,1.0,2333695
1132,1.0,22012383
1133,1.0,9487774
1134,1.0,3443429
1135,1.0,5174306
1136,1.0,14700443
1137,1.0,3398948
1138,1.0,13461525
1139,1.0,2893996
1140,1.0,11529949
1141,1.0,9288253
1142,1.0,8655306
1143,1.0,42091285
1144,1.0,6682848
1145,1.0,34179630
1146,1.0,7151997
1147,1.0,3201911
1148,1.0,36478687
1149,1.0,3631505
1150,1.0,2821136
1151,1.0,31426061
1152,1.0,3214404
1153,1.0,59339487
1154,1.0,2634359
1155,1.0,12467268
1156,1.0,3544307
1157,1.0,19160381
1158,1.0,17456574
1159,1.0,4751358
1160,1.0,18155699
1161,1.0,11433274
1162,1.0,6336471
1163,1.0,20334121
1164,1.0,19009746
1165,1.0,17858564
1166,1.0,14456056
1167,1.0,17087626
1168,1.0,4877120
1169,1.0,40107374
1170,1.0,10319282
1171,1.0,22092325
1172,1.0,1586148
1173,1.0,4368999
1174,1.0,22763456
1175,1.0,18081856
1176,1.0,13646834
1177,1.0,7796129
1178,1.0,2823707
1179,1.0,38617888
1180,1.0,11515290
1181,1.0,29699268
1182,1.0,13711797
1183,1.0,18724216
1184,1.0,67839339
1185,1.0,33167391
1186,1.0,47870871
1187,1.0,4236043
1188,1.0,22866016
1189,1.0,19486156
1190,1.0,917896
1191,1.0,5214428
1192,1.0,16012329
1193,1.0,40838777
1194,1.0,7546335
1195,1.0,28587796
1196,1.0,13016548
1197,1.0,11906601
1198,1.0,3201405
1199,1.0,4021346
1200,1.0,38679942
1201,1.0,22219881
1202,1.0,4186396
1203,1.0,6925348
1204,1.0,1967392
1205,1.0,14926218
1206,1.0,5248802
1207,1.0,7501080
1208,1.0,3686112
1209,1.0,3167845
1210,1.0,13295749
1211,1.0,26733871
1212,1.0,23635990
1213,1.0,1167881
1214,1.0,16498480
1215,1.0,16054205
1216,1.0,35182104
1217,1.0,10748734
1218,1.0,2309406
1219,1.0,36343578
1220,1.0,1525449
1221,1.0,8301286
1222,1.0,5744726
1223,1.0,44971291
1224,1.0,13878902
1225,1.0,7744858
1226,1.0,23066995
1227,1.0,9195444
1228,1.0,13592457
1229,1.0,16408298
1230,1.0,13547538
1231,1.0,39233412
1232,1.0,3061123
1233,1.0,43212359
1234,1.0,10612306
1235,1.0,4474524
1236,1.0,26000697
1237,1.0,47718843
1238,1.0,9919722
1239,1.0,17720455
1240,1.0,5879673
1241,1.0,11429401
1242,1.0,6214228
1243,1.0,4360038
1244,1.0,32675594
1245,1.0,13932218
1246,1.0,18443151
1247,1.0,26451226
1248,1.0,42289790
1249,1.0,17809859
1250,1.0,23599086
1251,1.0,10121212
1252,1.0,972280
1253,1.0,3269640
1254,1.0,19625654
1255,1.0,33057132
1256,1.0,9822464
1257,1.0,6923039
1258,1.0,27084578
1259,1.0,12267071
1260,1.0,20100995
1261,1.0,1684508
1262,1.0,7455455
1263,1.0,657643
1264,1.0,10356309
1265,1.0,58374690
1266,1.0,9930905
1267,1.0,1791259
1268,1.0,19182099
1269,1.0,3728468
1270,1.0,32358012
1271,1.0,27201991
1272,1.0,15425805
1273,1.0,5596791
1274,1.0,41319134
1275,1.0,18246851
1276,1.0,4463921
1277,1.0,17701858
1278,1.0,20204409
1279,1.0,37789601
1280,1.0,10332887
1281,1.0,6532089
1282,1.0,12292134
1283,1.0,22388185
1284,1.0,7276955
1285,1.0,28596806
1286,1.0,20402660
1287,1.0,19766988
1288,1.0,5981302
1289,1.0,19792171
1290,1.0,2019563
1291,1.0,3089097
1292,1.0,5176328
1293,1.0,39300393
1294,1.0,20485462
1295,1.0,23159763
1296,1.0,18243952
1297,1.0,96442060
1298,1.0,9256477
1299,1.0,1964754
1300,1.0,15281308
1301,1.0,10118811
1302,1.0,9072299
1303,1.0,11120992
1304,1.0,40296636
1305,1.0,10940471
1306,1.0,22875093
1307,1.0,3344457
1308,1.0,9801961
1309,1.0,10903390
1310,1.0,19548171
1311,1.0,44794037
1312,1.0,5827695
1313,1.0,8980874
1314,1.0,6698718
1315,1.0,16687041
1316,1.0,18659829
1317,1.0,40352532
1318,1.0,31510740
1319,1.0,5878638
1320,1.0,50166138
1321,1.0,15825375
1322,1.0,11393523
1323,1.0,3244943
1324,1.0,1170147
1325,1.0,6490742
1326,1.0,5450179
1327,1.0,65395501
1328,1.0,5485967
1329,1.0,4247220
1330,1.0,22669005
1331,1.0,1875516
1332,1.0,11562297
1333,1.0,4712813
1334,1.0,50160655
1335,1.0,6471751
1336,1.0,6994821
1337,1.0,61256718
1338,1.0,20329361
1339,1.0,15053099
1340,1.0,14025059
1341,1.0,7828243
1342,1.0,10534390
1343,1.0,55908643
1344,1.0,17438018
1345,1.0,27725072
1346,1.0,3031917
1347,1.0,12151569
1348,1.0,7551042
1349,1.0,20427356
1350,1.0,8500092
1351,1.0,4902270
1352,1.0,1418341
1353,1.0,2576441
1354,1.0,6204958
1355,1.0,39415906
1356,1.0,15311310
1357,1.0,21123056
1358,1.0,3824105
1359,1.0,15858583
1360,1.0,6171668
1361,1.0,6185457
1362,1.0,952473
