round,difficulty,mining_time
713,1.0,2949993767
714,1.0,3934427394
715,1.0,2478973802
715,1.0,2478973802
716,1.0,28191575
716,1.0,28191575
717,1.0,29273461
718,1.0,15807335
719,1.0,3736091612
720,1.0,20620207
721,1.0,1181682585
722,1.0,1912317461
723,1.0,40211553
724,1.0,7166880675
725,1.0,4732035396
726,1.0,25942691
727,1.0,1468372046
728,1.0,11026123810
729,1.0,35611472
730,1.0,52867048
731,1.0,584444475
732,1.0,13941635
733,1.0,13282318
734,1.0,3339284
735,1.0,3047789
736,1.0,13910971
737,1.0,54499835
738,1.0,1780900969
739,1.0,1558391554
740,1.0,20501462
741,1.0,22161618
742,1.0,7188461
743,1.0,4995128
744,1.0,10998289
745,1.0,79799878
746,1.0,1066459564
747,1.0,1182122
748,1.0,9397316
749,1.0,19608404
750,1.0,4964723620
751,1.0,5113488
752,1.0,63785677
753,1.0,1129433207
754,1.0,10749795
755,1.0,25627610
756,1.0,2992956372
757,1.0,2657971337
758,1.0,47933938
759,1.0,3318797168
760,1.0,1035439401
761,1.0,4675172
762,1.0,8392616
763,1.0,35793606
764,1.0,8665842584
765,1.0,6471140802
766,1.0,2866324995
767,1.0,5533680
768,1.0,19155337
769,1.0,45636676
770,1.0,3390119
771,1.0,24656575
772,1.0,62658842
773,1.0,6087791369
774,1.0,9006384
775,1.0,7324812570
776,1.0,198504051
777,1.0,67940119
778,1.0,8755517416
779,1.0,29617460
780,1.0,2669089448
781,1.0,343091631
782,1.0,9436899
783,1.0,63129147
784,1.0,459397631
785,1.0,22908663
786,1.0,13484067
787,1.0,21127400
788,1.0,5183359195
788,1.0,5183359195
789,1.0,7000306711
790,1.0,411270285
791,1.0,70260796
792,1.0,101379710
793,1.0,8032970461
794,1.0,7555921092
794,1.0,7555921092
795,1.0,69494663
796,1.0,155225379
797,1.0,293271630
798,1.0,289973709
799,1.0,28721935
800,1.0,1243206
801,1.0,26599647
802,1.0,30400360
803,1.0,37047796
804,1.0,38805526
805,1.0,3245066937
806,1.0,2200561226
807,1.0,219852093
808,1.0,200156891
809,1.0,83116550
810,1.0,1009161110
811,1.0,5632706365
812,1.0,5313802122
813,1.0,2108278144
814,1.0,49348190
815,1.0,13627859282
816,1.0,23810799
817,1.0,581998188
818,1.0,2806148548
819,1.0,753343416
820,1.0,5026603
821,1.0,48384131
822,1.0,6810828275
823,1.0,8884360868
823,1.0,8884360868
824,1.0,1080570546
825,1.0,2211415076
826,1.0,841394850
827,1.0,29410244
828,1.0,3540500767
829,1.0,6452704545
830,1.0,311288448
831,1.0,1943276516
832,1.0,22094522
833,1.0,2123165269
834,1.0,97079343
835,1.0,8820988352
836,1.0,13531912
837,1.0,1527802311
838,1.0,1872208335
839,1.0,61291952
840,1.0,2947815944
841,1.0,1378833126
842,1.0,20718447
843,1.0,708634278
844,1.0,5276006916
845,1.0,10995246
846,1.0,46121106
847,1.0,47178412
848,1.0,7967546
849,1.0,21736902
850,1.0,106234
851,1.0,25708685
852,1.0,1025355101
853,1.0,1037658
854,1.0,2049618
855,1.0,12160395
856,1.0,11140641478
857,1.0,16115153
858,1.0,3460235963
859,1.0,6206104
860,1.0,16384824
861,1.0,39051138
862,1.0,5059055504
863,1.0,29494100
864,1.0,57965535
865,1.0,2758306206
866,1.0,1776424190
867,1.0,12790837
868,1.0,46556414
868,1.0,46556414
869,1.0,7036732
870,1.0,29826255
871,1.0,4149151251
872,1.0,2108991028
873,1.0,77475082
874,1.0,5446259875
875,1.0,5342413189
876,1.0,94855952
877,1.0,5299951105
878,1.0,5308740
879,1.0,27453911
880,1.0,4501885559
881,1.0,3122237798
882,1.0,1446016418
883,1.0,18534127
884,1.0,396547576
885,1.0,7209211786
886,1.0,539172454
887,1.0,3407050440
888,1.0,12739960
889,1.0,1665512038
890,1.0,27602793
891,1.0,8748451306
892,1.0,6362968963
893,1.0,42217736
894,1.0,1658047374
895,1.0,512091677
896,1.0,55648078
897,1.0,49151746
898,1.0,4373161604
898,1.0,4373161604
899,1.0,2219236357
899,1.0,14332565
900,1.0,2659950768
901,1.0,1117435512
902,1.0,35747457
903,1.0,2635870010
904,1.0,16835373
905,1.0,39295850
906,1.0,6518214678
907,1.0,2048698609
908,1.0,1168472116
909,1.0,18778295
910,1.0,386627563
911,1.0,1408036
912,1.0,5849064
913,1.0,17503682
914,1.0,16140460
915,1.0,12811776
916,1.0,52526656
917,1.0,1238490485
918,1.0,14041055
919,1.0,6887863
920,1.0,29782328
921,1.0,2290702800
922,1.0,1885507564
923,1.0,7621437675
924,1.0,10016776
925,1.0,11221044
926,1.0,7604747
927,1.0,4394462306
928,1.0,18421153
929,1.0,31826375
930,1.0,11559037006
931,1.0,1682401945
932,1.0,587325378
933,1.0,24647125
934,1.0,5819132347
935,1.0,46583598
936,1.0,4979286880
937,1.0,17023414
938,1.0,548678568
939,1.0,7928302448
939,1.0,7928302448
940,1.0,12019626
941,1.0,63340372
942,1.0,1445777546
943,1.0,1039493786
944,1.0,22630622
945,1.0,573488832
946,1.0,3208915744
947,1.0,1820393793
948,1.0,4246380
949,1.0,66182382
950,1.0,1324814444
951,1.0,2064811351
952,1.0,34837651
953,1.0,947405559
954,1.0,3141267403
955,1.0,2325227644
956,1.0,83979519
957,1.0,3292636824
958,1.0,414308316
959,1.0,10545765
960,1.0,105651687
961,1.0,110430642
962,1.0,26022099
963,1.0,86480232
964,1.0,1667987542
965,1.0,4378804
966,1.0,4357796
967,1.0,6425313
968,1.0,35711039
969,1.0,6666997
970,1.0,42382413
970,1.0,42382413
971,1.0,3484183718
972,1.0,2159714038
973,1.0,1170168314
974,1.0,42032827
975,1.0,32450967
976,1.0,1319774459
977,1.0,17001144
978,1.0,8778870
979,1.0,1054694671
980,1.0,1601857255
981,1.0,23593669
982,1.0,4790792954
983,1.0,2379512
984,1.0,31579978
985,1.0,2038972126
986,1.0,32320800
987,1.0,212079060
988,1.0,3193969467
989,1.0,52999580
990,1.0,774303626
991,1.0,94025470
992,1.0,15604208375
993,1.0,57090152
994,1.0,1701955616
995,1.0,51365443
996,1.0,5094715926
997,1.0,40999743
998,1.0,797165614
999,1.0,36737154
1000,1.0,745819977
1001,1.0,5103137465
1002,1.0,16126026
1003,1.0,37772238
1004,1.0,4147254555
1005,1.0,27741904
1006,1.0,3750496350
1007,1.0,5387000748
1008,1.0,856273994
1009,1.0,73013104
1010,1.0,2108836370
1011,1.0,35255233
1012,1.0,489445
1013,1.0,22631893
1014,1.0,541584428
1015,1.0,1535317544
1016,1.0,557601975
1017,1.0,2727705907
1018,1.0,33089165
1019,1.0,25109692
1020,1.0,321292548
1021,1.0,5057330006
1022,1.0,24459934
1023,1.0,2268540297
1024,1.0,109667933
1025,1.0,1663753375
1026,1.0,25426635
1027,1.0,5830917
1027,1.0,5830917
1028,1.0,22228886
1029,1.0,6961033565
1030,1.0,149247169
1031,1.0,9900587285
1032,1.0,4644861040
1032,1.0,4644861040
1033,1.0,87480715
1034,1.0,34007246
1035,1.0,9757543
1036,1.0,11495291537
1037,1.0,13606568626
1038,1.0,2864558320
1039,1.0,643254510
1040,1.0,366137657
1041,1.0,156061630
1042,1.0,8356712
1043,1.0,2462849437
1044,1.0,68903621
1045,1.0,3102808604
1046,1.0,10855633489
1047,1.0,13309538613
1048,1.0,2690237777
1049,1.0,4282921877
1050,1.0,728414725
1051,1.0,3130874
1052,1.0,59152472
1052,1.0,59152472
1053,1.0,476916760
1054,1.0,71890417
1055,1.0,4340249601
1056,1.0,796747
1057,1.0,81913721
1058,1.0,8413444359
1059,1.0,3912430721
1060,1.0,30661435
1061,1.0,24618726
1062,1.0,9335798
1063,1.0,15512508
1064,1.0,3047130724
1065,1.0,73029559
1066,1.0,4106570491
1067,1.0,26071785
1068,1.0,63184375
1069,1.0,3280540918
1070,1.0,2632166869
1071,1.0,28540898
1072,1.0,13586835
1073,1.0,5302084
1074,1.0,44985727
1075,1.0,20250489399
1076,1.0,9196450
1077,1.0,24545838
1078,1.0,4020993509
1079,1.0,40653497
1080,1.0,611423699
1081,1.0,218376286
1082,1.0,44945777
1083,1.0,1560766588
1084,1.0,122144519
1085,1.0,15636695528
1086,1.0,158810839
1087,1.0,1437391619
1088,1.0,4563371
1089,1.0,11523658
1090,1.0,37892922
1091,1.0,2085742491
1092,1.0,13081338
1092,1.0,13081338
1093,1.0,8295798904
1094,1.0,62847957
1095,1.0,4011145
1096,1.0,16655095
1097,1.0,482707149
1098,1.0,21055051
1099,1.0,325175927
1100,1.0,57373291
1101,1.0,6543355958
1102,1.0,14130549
1103,1.0,24509324
1104,1.0,1323622865
1105,1.0,40555408
1106,1.0,1347961968
1107,1.0,2026316777
1108,1.0,72404353
1109,1.0,1744920110
1110,1.0,2446743728
1111,1.0,12040039
1112,1.0,2112927
1113,1.0,42801620
1114,1.0,30489129
1115,1.0,142268076
1116,1.0,2112737213
1117,1.0,787215624
1118,1.0,3370958171
1118,1.0,3370958171
1119,1.0,1790773304
1120,1.0,109204838
1121,1.0,20639
1122,1.0,7934373
1123,1.0,5996028877
1124,1.0,30201083
1125,1.0,319510726
1126,1.0,47605674
1127,1.0,4280255129
1128,1.0,1417997
1129,1.0,18350736
1130,1.0,1218031316
1131,1.0,14384582
1132,1.0,47020526
1132,1.0,47020526
1133,1.0,16403337
1134,1.0,4015066939
1135,1.0,3612321
1136,1.0,13977619
1137,1.0,19655512
1138,1.0,841958641
1139,1.0,20950992
1140,1.0,41713390
1141,1.0,5848313766
1142,1.0,1101708846
1143,1.0,26332478
1144,1.0,825816230
1145,1.0,468840817
1146,1.0,40496706
1147,1.0,2370118124
1148,1.0,5638047647
1149,1.0,1073075114
1150,1.0,77533149
1151,1.0,5726107706
1152,1.0,38947738
1153,1.0,484619
1154,1.0,104754720
1155,1.0,4206026045
1156,1.0,22451157
1157,1.0,67382837
1158,1.0,4983516802
1159,1.0,1057207781
1160,1.0,1708540118
1161,1.0,74134571
1162,1.0,4193748094
1163,1.0,13405239
1164,1.0,45961015
1165,1.0,4978772894
1166,1.0,2772983324
1167,1.0,12417658
1168,1.0,41625635
1169,1.0,6155093888
1170,1.0,2007121887
1171,1.0,10751070
1172,1.0,1314443
1173,1.0,16465775
1174,1.0,7627765
1175,1.0,10960795
1176,1.0,4798011
1177,1.0,5681715
1178,1.0,123478438
1179,1.0,3125532171
1180,1.0,51334701
1181,1.0,21391144
1182,1.0,13625519
1183,1.0,704993218
1184,1.0,15614099
1185,1.0,24098019
1186,1.0,1232236567
1187,1.0,22034328
1188,1.0,1593646979
1189,1.0,17231905
1190,1.0,55849133
1190,1.0,55849133
1191,1.0,40843797
1192,1.0,50108480
1193,1.0,43477562
1194,1.0,1330244491
1195,1.0,897761637
1195,1.0,897761637
1196,1.0,27060789
1197,1.0,15222071
1198,1.0,1583500683
1199,1.0,38590345
1200,1.0,636583085
1201,1.0,104609102
1202,1.0,6816662286
1203,1.0,3459346729
1204,1.0,4421284
1205,1.0,21814065
1206,1.0,760415841
1207,1.0,8920404409
1207,1.0,8920404409
1208,1.0,17409123
1209,1.0,7615682
1210,1.0,39873715
1211,1.0,3031056571
1212,1.0,4995650992
1213,1.0,25646432
1214,1.0,5629449
1215,1.0,13387639
1215,1.0,13387639
1216,1.0,968136969
1217,1.0,2759999432
1218,1.0,4040233
1219,1.0,28835742
1220,1.0,37199572
1221,1.0,2412871898
1222,1.0,1643788676
1223,1.0,4721219996
1224,1.0,9001571
1225,1.0,73216947
1226,1.0,3247074523
1227,1.0,3957040023
1228,1.0,27998601
1229,1.0,4005649565
1230,1.0,23479795
1231,1.0,286724793
1232,1.0,50873542
1233,1.0,18347941
1234,1.0,2769632994
1235,1.0,521875462
1236,1.0,2643303566
1237,1.0,26521718
1238,1.0,22744808
1239,1.0,1338813378
1240,1.0,80672240
1240,1.0,80672240
1241,1.0,7848630001
1242,1.0,121217111
1243,1.0,2201418006
1244,1.0,12545802
1245,1.0,3510387500
1246,1.0,2435802758
1247,1.0,1583541761
1248,1.0,3140949549
1248,1.0,3140949549
1249,1.0,1025250570
1250,1.0,1257460694
1251,1.0,332947
1250,1.0,1257460694
1252,1.0,22586139
1253,1.0,15136294
1254,1.0,16376579
1255,1.0,30319493
1256,1.0,696261775
1257,1.0,30369059
1258,1.0,4085465691
1259,1.0,6567225643
1260,1.0,130467306
1261,1.0,3097323193
1262,1.0,2430504669
1263,1.0,21329036
1264,1.0,1050957590
1265,1.0,88783622
1266,1.0,3200321534
1267,1.0,840995312
1268,1.0,19172959
1269,1.0,64151939
1270,1.0,12671192
1271,1.0,2870543
1272,1.0,24255736
1273,1.0,3581372874
1274,1.0,3908809
1275,1.0,6009846562
1276,1.0,3114397444
1277,1.0,1867543063
