round,difficulty,mining_time
297,1.0,463704
298,1.0,273700086
299,1.0,29149633
300,1.0,145763456
301,1.0,106343735
302,1.0,69206190
303,1.0,2460664
304,1.0,330848865
305,1.0,13764581
306,1.0,50724841
307,1.0,3295859
308,1.0,342799780
309,1.0,5419288
310,1.0,63868531
311,1.0,75346394
312,1.0,220182174
313,1.0,150677360
314,1.0,349325662
315,1.0,462027
316,1.0,35263
317,1.0,223654
318,1.0,286331
319,1.0,2104569
320,1.0,380590
321,1.0,53930544
322,1.0,33135178
323,1.0,39660494
324,1.0,218847
325,1.0,2767942
326,1.0,107780435
327,1.0,41237437
328,1.0,5117889
329,1.0,26793
330,1.0,42734742
331,1.0,147967752
332,1.0,450229
333,1.0,1941341
334,1.0,71627629
335,1.0,426681
336,1.0,1644579
337,1.0,191140964
338,1.0,33145347
339,1.0,193847942
340,1.0,1354469
341,1.0,71177483
342,1.0,2429341
343,1.0,1252397
344,1.0,228313025
345,1.0,2080535
346,1.0,475277
347,1.0,1325705
348,1.0,196474238
349,1.0,198521892
350,1.0,763473022
351,1.0,549006
352,1.0,1214143
353,1.0,1324840
354,1.0,116915948
355,1.0,250302117
356,1.0,1538129
357,1.0,212011158
358,1.0,980870
359,1.0,511053
360,1.0,2141101
361,1.0,173189802
362,1.0,46183661
363,1.0,85357088
364,1.0,94253
365,1.0,1060039
366,1.0,27935358
367,1.0,99183651
368,1.0,894267
369,1.0,129111539
370,1.0,297212
371,1.0,453515
372,1.0,54307953
373,1.0,41849641
374,1.0,267127940
375,1.0,133576634
375,1.0,133576634
376,1.0,3442438
377,1.0,6425667
378,1.0,2558659
379,1.0,12439551
380,1.0,585919
381,1.0,39805460
382,1.0,775392
383,1.0,107351
384,1.0,967626
385,1.0,35564635
386,1.0,47156495
387,1.0,131740
388,1.0,95239
389,1.0,478074
390,1.0,23056230
391,1.0,227605880
392,1.0,435915
393,1.0,66100281
394,1.0,6107329
395,1.0,4081705
396,1.0,266266246
397,1.0,244835250
398,1.0,161978
399,1.0,1336426
400,1.0,125679174
401,1.0,1308022
402,1.0,245788299
403,1.0,1243202
404,1.0,335335233
405,1.0,192561028
406,1.0,3064801
407,1.0,873886
408,1.0,481742
409,1.0,145234
410,1.0,2334196
411,1.0,118490598
412,1.0,1283060
413,1.0,91485678
414,1.0,1608463
415,1.0,153334494
416,1.0,89256094
417,1.0,974197
418,1.0,312729691
419,1.0,34740478
419,1.0,34740478
420,1.0,2800188
421,1.0,201180688
422,1.0,328646
423,1.0,157407
424,1.0,1518327
425,1.0,29223095
426,1.0,1050000
427,1.0,172608878
428,1.0,903993
429,1.0,765332
430,1.0,1679467
431,1.0,1370701
432,1.0,83872945
433,1.0,41790698
434,1.0,2319149
435,1.0,30947942
436,1.0,2477939
437,1.0,679736
438,1.0,2638414
439,1.0,45432252
440,1.0,1480689
441,1.0,69686600
442,1.0,286793704
443,1.0,86565263
444,1.0,59065817
445,1.0,1361122
446,1.0,141889082
447,1.0,3105062
448,1.0,202962
449,1.0,25034
450,1.0,652929
451,1.0,963346
452,1.0,68835874
453,1.0,63189108
453,1.0,63189108
454,1.0,43865094
455,1.0,42954835
456,1.0,732545
457,1.0,924225
458,1.0,19774820
459,1.0,2680860
460,1.0,69641243
461,1.0,280277
462,1.0,1758577
463,1.0,62031676
464,1.0,1145522
465,1.0,33919910
466,1.0,32339164
467,1.0,22103539
468,1.0,4151645
468,1.0,4151645
469,1.0,46339391
470,1.0,133103802
471,1.0,340928130
472,1.0,136694786
473,1.0,15796038
474,1.0,945867
475,1.0,859778
476,1.0,50667631
477,1.0,10069459
478,1.0,1118783
479,1.0,181893547
480,1.0,14629655
481,1.0,99245
482,1.0,5508371
483,1.0,192089748
484,1.0,1048543
485,1.0,47185775
486,1.0,259838
487,1.0,982819
488,1.0,86368776
489,1.0,17900437
490,1.0,609245
491,1.0,130709
492,1.0,3065307
493,1.0,130150461
494,1.0,142121
495,1.0,141058
496,1.0,13327
497,1.0,51960
498,1.0,2867020
499,1.0,489065947
500,1.0,2861921
501,1.0,299936935
502,1.0,157955
503,1.0,816503
504,1.0,54411480
505,1.0,231280539
506,1.0,74507
507,1.0,3428648
508,1.0,68486592
509,1.0,55911
510,1.0,114090
511,1.0,331069
511,1.0,331069
512,1.0,419860
513,1.0,3487560
514,1.0,24176735
515,1.0,111912498
516,1.0,82954
517,1.0,188148
518,1.0,2742540
519,1.0,172869288
520,1.0,139806
521,1.0,63113
522,1.0,141693
523,1.0,667071
524,1.0,163856
525,1.0,2926734
525,1.0,2926734
526,1.0,6965615
527,1.0,53541734
528,1.0,1936516
529,1.0,333404787
530,1.0,25740886
531,1.0,111189
532,1.0,318830
533,1.0,370683
534,1.0,144288850
535,1.0,126874150
535,1.0,126874150
536,1.0,83542
537,1.0,10072457
538,1.0,56767602
539,1.0,619700
540,1.0,139527992
541,1.0,4957713
542,1.0,257960042
542,1.0,257960042
543,1.0,317371
544,1.0,3754278
545,1.0,191701822
546,1.0,229839
547,1.0,588716
548,1.0,353237
549,1.0,111177
550,1.0,2450008
551,1.0,112425592
552,1.0,71407390
553,1.0,152604866
554,1.0,2137379
555,1.0,49501918
556,1.0,69642785
557,1.0,309932128
558,1.0,752726
559,1.0,132289195
560,1.0,453420
561,1.0,1064444
562,1.0,34694323
563,1.0,697096
564,1.0,363822000
565,1.0,616395
566,1.0,506384
566,1.0,506384
567,1.0,526196
568,1.0,833080
569,1.0,251630
570,1.0,1115076
571,1.0,9419212
572,1.0,472553
573,1.0,405645
574,1.0,989293
575,1.0,45129533
576,1.0,410511420
577,1.0,1021432
578,1.0,450170673
579,1.0,1151741
580,1.0,3934402
581,1.0,104977230
582,1.0,26634925
583,1.0,366451
584,1.0,2094062
585,1.0,49720324
586,1.0,159882
587,1.0,863981
588,1.0,458286
589,1.0,5519171
590,1.0,2567453
591,1.0,332874117
592,1.0,906398
592,1.0,906398
593,1.0,1844791
594,1.0,78710766
595,1.0,1996473
596,1.0,80946716
597,1.0,868368
598,1.0,2039281
599,1.0,795849
600,1.0,1186874
601,1.0,92133526
602,1.0,28890
603,1.0,111583
603,1.0,111583
604,1.0,266488
605,1.0,2893802
606,1.0,11271970
607,1.0,48009331
608,1.0,709009
609,1.0,796594
610,1.0,310174
611,1.0,4861208
612,1.0,33925509
613,1.0,4914071
614,1.0,40755034
615,1.0,1683478
616,1.0,189590
617,1.0,348372
618,1.0,293057
619,1.0,656575
620,1.0,109480
621,1.0,2632869
622,1.0,267506319
623,1.0,2109599
624,1.0,9255226
625,1.0,146013147
626,1.0,32464287
627,1.0,3402775
628,1.0,25715964
629,1.0,31647407
630,1.0,2356464
631,1.0,14980428
632,1.0,288750
633,1.0,156393
634,1.0,337517
635,1.0,207791
636,1.0,1606632
637,1.0,17741632
638,1.0,1179461
639,1.0,24439480
640,1.0,1220891
640,1.0,1220891
641,1.0,24470
642,1.0,1001690
643,1.0,677661
644,1.0,241125937
645,1.0,596899
646,1.0,8342664
647,1.0,425622
648,1.0,343639
649,1.0,813740
650,1.0,538418
651,1.0,280966826
652,1.0,1328200
653,1.0,24486340
654,1.0,153605055
655,1.0,293213
656,1.0,82549462
657,1.0,331650510
658,1.0,1079845
659,1.0,146858
660,1.0,2517757
660,1.0,2517757
661,1.0,26662374
662,1.0,82566567
662,1.0,82566567
663,1.0,978980
664,1.0,1305217
665,1.0,984443
666,1.0,2860589
667,1.0,24338733
668,1.0,1842913
669,1.0,420441019
670,1.0,5456790
671,1.0,44495347
672,1.0,159805
673,1.0,401985
674,1.0,31096
675,1.0,1442267
676,1.0,1081604
677,1.0,1503945
678,1.0,1158476
679,1.0,420706
680,1.0,395982
681,1.0,2456827
682,1.0,175749786
683,1.0,1695214
684,1.0,1390984
685,1.0,129601
686,1.0,833739
687,1.0,1961980
688,1.0,134848279
689,1.0,288433726
690,1.0,219610407
691,1.0,334041499
692,1.0,1103488
693,1.0,59303226
694,1.0,78749646
695,1.0,425766
696,1.0,626935
697,1.0,177478516
698,1.0,82565081
699,1.0,143446353
700,1.0,18646
701,1.0,46884
702,1.0,1896197
703,1.0,292902525
703,1.0,292902525
704,1.0,996032
704,1.0,996032
705,1.0,254008760
706,1.0,129983163
707,1.0,2119512
707,1.0,2119512
708,1.0,158282593
709,1.0,828665
709,1.0,828665
710,1.0,55935
711,1.0,3110865
712,1.0,38392858
713,1.0,1678783
714,1.0,201689892
715,1.0,1375077
715,1.0,1375077
716,1.0,9915708
717,1.0,30926835
718,1.0,354464
719,1.0,137246
720,1.0,1448224
721,1.0,148287649
721,1.0,148287649
722,1.0,2638681
723,1.0,536358
724,1.0,157421
725,1.0,5016304
726,1.0,1026623
727,1.0,49641732
728,1.0,451089
729,1.0,1874028
730,1.0,88761303
731,1.0,402135
732,1.0,21423059
733,1.0,1709371
734,1.0,2289194
735,1.0,1904085
735,1.0,1904085
736,1.0,126259
736,1.0,126259
737,1.0,32409806
738,1.0,25973880
739,1.0,78227321
740,1.0,178395223
741,1.0,975685
742,1.0,1685553
743,1.0,111498201
744,1.0,2516959
745,1.0,59347713
746,1.0,3246975
747,1.0,438251483
748,1.0,37019698
749,1.0,1081099
750,1.0,25816769
751,1.0,92390095
752,1.0,109945171
753,1.0,582925
754,1.0,2495692
755,1.0,598369
756,1.0,77966059
757,1.0,162863398
758,1.0,50886218
759,1.0,488379
760,1.0,523518
761,1.0,359306
762,1.0,202228
763,1.0,26960016
764,1.0,3924855
765,1.0,24653664
766,1.0,3235806
767,1.0,96113187
768,1.0,152418
769,1.0,1435394
770,1.0,24549533
771,1.0,57153864
772,1.0,25782183
773,1.0,234837
774,1.0,115643925
775,1.0,243606452
776,1.0,421135297
777,1.0,442198
778,1.0,1916573
779,1.0,1134512
780,1.0,94781178
781,1.0,63901049
782,1.0,627914
783,1.0,883222
784,1.0,314309
785,1.0,100169
786,1.0,1696165
787,1.0,20611391
788,1.0,1363753
789,1.0,3386395
790,1.0,114815199
791,1.0,1250747
792,1.0,970118
793,1.0,95979436
794,1.0,25304493
795,1.0,821429
796,1.0,56610688
797,1.0,74433
798,1.0,414229
799,1.0,1685607
800,1.0,85226891
801,1.0,3055697
802,1.0,78047683
802,1.0,78047683
803,1.0,319556
804,1.0,717867
805,1.0,1297133
806,1.0,267433416
807,1.0,30564291
808,1.0,4590295
809,1.0,41529497
810,1.0,2545286
811,1.0,776481476
812,1.0,124479
813,1.0,389435
814,1.0,247368
815,1.0,124794
816,1.0,2921263
817,1.0,108354997
818,1.0,10268879
819,1.0,30669187
820,1.0,1775143
821,1.0,1331571
822,1.0,107594066
823,1.0,1657229
824,1.0,1171210
825,1.0,600092
826,1.0,453497
827,1.0,1113832
828,1.0,483708
829,1.0,1997381
829,1.0,1997381
830,1.0,516843
831,1.0,1080481
832,1.0,3515602
833,1.0,1075886
834,1.0,6191
835,1.0,1678187
836,1.0,214339589
837,1.0,337867
838,1.0,38815399
839,1.0,253097454
840,1.0,2868076
841,1.0,78985597
842,1.0,81196658
843,1.0,73354
844,1.0,173502
845,1.0,103892
846,1.0,1389980
847,1.0,50753465
848,1.0,326227
849,1.0,2708566
849,1.0,2708566
850,1.0,70809128
851,1.0,133124539
852,1.0,885526
853,1.0,66131496
854,1.0,561544967
855,1.0,206658
856,1.0,26458
857,1.0,1492
858,1.0,1837905
859,1.0,43502260
860,1.0,296213419
861,1.0,220643
862,1.0,1906232
863,1.0,66212787
864,1.0,1256822
865,1.0,54860039
866,1.0,5569819
867,1.0,96981322
868,1.0,83847630
869,1.0,44991643
870,1.0,410787
871,1.0,148991
872,1.0,1965358
873,1.0,7465780
874,1.0,32372
875,1.0,1275743
876,1.0,347258713
877,1.0,1831155
878,1.0,703216
879,1.0,89480078
880,1.0,266206168
881,1.0,6379451
882,1.0,39212360
883,1.0,108255437
884,1.0,226291153
885,1.0,838636
886,1.0,1897080
887,1.0,55757581
888,1.0,2143083
889,1.0,65114007
890,1.0,233027
891,1.0,2201774
890,1.0,233027
892,1.0,743627
893,1.0,35316
894,1.0,197865
894,1.0,197865
895,1.0,767072
896,1.0,573390347
897,1.0,150151667
898,1.0,3289565
899,1.0,77721279
900,1.0,992610
901,1.0,1654821
902,1.0,37939733
903,1.0,55659
904,1.0,7269
905,1.0,538906
906,1.0,81287
907,1.0,1934204
908,1.0,160696690
909,1.0,233175
910,1.0,3872699
911,1.0,67832056
912,1.0,211218
913,1.0,507563
914,1.0,1310660
915,1.0,235159523
916,1.0,896663
917,1.0,246466796
918,1.0,40616026
919,1.0,249585
920,1.0,438721
921,1.0,1037117
922,1.0,339784983
923,1.0,447465
924,1.0,3135094
925,1.0,16416633
926,1.0,2300059
927,1.0,519462319
928,1.0,1729857
929,1.0,18797468
930,1.0,23148253
931,1.0,46771138
932,1.0,352109
933,1.0,2540256
934,1.0,423123253
935,1.0,1568665
936,1.0,12475124
937,1.0,174268153
938,1.0,90524454
939,1.0,205843753
940,1.0,599240364
941,1.0,24674088
942,1.0,82358
943,1.0,550777
943,1.0,550777
944,1.0,1902299
945,1.0,5519858
946,1.0,190090230
947,1.0,138509891
948,1.0,33588285
949,1.0,193874725
950,1.0,3483007
951,1.0,4735726
951,1.0,4735726
952,1.0,1635184
952,1.0,1635184
953,1.0,937448
954,1.0,964465
955,1.0,250644894
956,1.0,67871607
957,1.0,2623251
958,1.0,1650665
959,1.0,853026
960,1.0,1397807
961,1.0,1249856
962,1.0,2321644
963,1.0,353745
964,1.0,2621637
964,1.0,2621637
965,1.0,50601201
966,1.0,104050566
967,1.0,551618546
968,1.0,21250774
969,1.0,97139917
970,1.0,259362898
971,1.0,234360
972,1.0,142579967
973,1.0,1158640
974,1.0,8450081
974,1.0,8450081
975,1.0,153646601
976,1.0,442674
977,1.0,50412415
978,1.0,1109655
979,1.0,2001183
980,1.0,39217158
981,1.0,2210037
982,1.0,31726614
983,1.0,166122594
984,1.0,689469
985,1.0,44762583
986,1.0,195824071
987,1.0,716429
988,1.0,1240437
989,1.0,985922
990,1.0,551623
991,1.0,3418013
992,1.0,91892751
993,1.0,241633
994,1.0,1868020
995,1.0,1459457
996,1.0,71561108
997,1.0,3458106
998,1.0,260000603
999,1.0,1663504
1000,1.0,17817476
1001,1.0,206750
1002,1.0,622388
1003,1.0,78451847
1004,1.0,1135165
1005,1.0,58244537
1006,1.0,8726694
1007,1.0,235123203
1008,1.0,26735072
1009,1.0,85209702
1010,1.0,458990
1011,1.0,77919
1012,1.0,1090387
1013,1.0,48683500
1014,1.0,307601121
1015,1.0,692767
1016,1.0,36568428
1017,1.0,4161906
1018,1.0,253127901
1019,1.0,220098
1020,1.0,1179311
1021,1.0,2998113
1022,1.0,399150
1023,1.0,131318807
1024,1.0,127126
1025,1.0,397227
1026,1.0,4071568
1027,1.0,91020202
1028,1.0,762992
1029,1.0,72629364
1030,1.0,3107084
1031,1.0,91780219
1032,1.0,162832913
1033,1.0,156876206
1034,1.0,68007
1035,1.0,669925
1036,1.0,1274283
1037,1.0,7547455
1038,1.0,34046315
1038,1.0,34046315
1039,1.0,192250275
1040,1.0,259491998
1041,1.0,2360841
1042,1.0,27614195
1043,1.0,49268
1044,1.0,70742
1045,1.0,312242
1046,1.0,3545138
1047,1.0,19490169
1048,1.0,33858162
1048,1.0,33858162
1049,1.0,102101129
1050,1.0,108075031
1051,1.0,46708354
1052,1.0,132710707
1053,1.0,555956
1054,1.0,1018722
1055,1.0,121786159
1056,1.0,1612278
1057,1.0,164290262
1058,1.0,1973074
1059,1.0,438935
1060,1.0,2061920
1061,1.0,2715213
1062,1.0,34094
1063,1.0,183399
1064,1.0,764746
1065,1.0,1224763
1066,1.0,153696701
1067,1.0,537740
1068,1.0,36065029
1069,1.0,417871089
1069,1.0,417871089
1070,1.0,66371183
1071,1.0,593173
1072,1.0,312242302
1073,1.0,612055
1074,1.0,260179
1075,1.0,8676034
1076,1.0,496028
1077,1.0,5741
1078,1.0,1206462
1079,1.0,1507555
1080,1.0,111274349
1081,1.0,98381988
1081,1.0,98381988
1082,1.0,97176
1083,1.0,2109053
1084,1.0,3583921
1085,1.0,1603595
1085,1.0,1603595
1086,1.0,190643193
1086,1.0,190643193
1087,1.0,200186918
1088,1.0,1075654
1089,1.0,39626586
1090,1.0,4531618
1091,1.0,214037712
1092,1.0,1044614
1093,1.0,12945344
1094,1.0,251066822
1095,1.0,55469698
1096,1.0,84187400
1097,1.0,169264894
1098,1.0,1607969
1099,1.0,700614
1100,1.0,78330841
1101,1.0,4003705
1102,1.0,3083973
1103,1.0,93956490
1104,1.0,22520005
1105,1.0,124382
1106,1.0,1667798
1107,1.0,883504
1108,1.0,152415622
1109,1.0,67889512
1110,1.0,74092874
1111,1.0,432042
1112,1.0,244475259
1113,1.0,308498648
1114,1.0,159278223
1115,1.0,21414174
1116,1.0,297025917
1117,1.0,3216629
1118,1.0,13775439
1119,1.0,475628
1120,1.0,1911510
1121,1.0,603496
1121,1.0,603496
1121,1.0,603496
1122,1.0,100737
1123,1.0,1887547
1124,1.0,96630453
1125,1.0,387796
1126,1.0,4281774
1127,1.0,75939309
1128,1.0,79944
1129,1.0,1936311
1130,1.0,74102785
1131,1.0,1161468
1132,1.0,77664177
1133,1.0,812853
1134,1.0,275812
1135,1.0,1262789
1136,1.0,14441294
1137,1.0,1423837
1138,1.0,1219322
1139,1.0,781026
1140,1.0,700224
1141,1.0,4915311
1142,1.0,323849335
1143,1.0,13123348
1144,1.0,53924169
1145,1.0,3072422
1146,1.0,108064953
1147,1.0,566700
1148,1.0,502297
1149,1.0,1112339
1150,1.0,196752
1151,1.0,659419
1152,1.0,1193172
1153,1.0,56067774
1154,1.0,198645502
1155,1.0,38704861
1156,1.0,588583
1157,1.0,347943648
1158,1.0,84193980
1159,1.0,1270220
1160,1.0,203875186
1161,1.0,795369
1162,1.0,242214
1163,1.0,452770
1164,1.0,1909697
1165,1.0,139808520
1166,1.0,53824926
1167,1.0,294338285
1168,1.0,223699369
1169,1.0,3054690
1170,1.0,68377803
1171,1.0,2450455
1172,1.0,69357348
1172,1.0,69357348
1173,1.0,375490
1174,1.0,170332642
1175,1.0,41696388
1176,1.0,23362404
1177,1.0,144780
1178,1.0,1936575
1179,1.0,161719731
1180,1.0,4093456
1181,1.0,180619972
1182,1.0,83622145
1183,1.0,905910
1184,1.0,1234628
1185,1.0,262920950
1186,1.0,1230453
1187,1.0,68642070
1188,1.0,127721629
1189,1.0,405642
1190,1.0,1817792
1191,1.0,70199895
1192,1.0,158855893
1193,1.0,40083218
1194,1.0,129144
1195,1.0,2309612
1196,1.0,85869918
1197,1.0,499466513
1198,1.0,829024
1199,1.0,114698778
1200,1.0,924879
1200,1.0,924879
1201,1.0,205763638
1202,1.0,225229328
1203,1.0,847847
1204,1.0,9688676
1205,1.0,14718807
1206,1.0,72410293
1207,1.0,1018388
1208,1.0,81371358
1209,1.0,192102099
1210,1.0,58706890
1211,1.0,429331
1212,1.0,36168551
1213,1.0,64233164
1214,1.0,584128
1215,1.0,153304
1216,1.0,812301
1217,1.0,39320429
1218,1.0,668591
1219,1.0,1173232
1220,1.0,310381035
1221,1.0,389453
1222,1.0,670156
1223,1.0,439656
1224,1.0,2050326
1225,1.0,256237202
1226,1.0,902070
1227,1.0,434426379
1228,1.0,443942501
1229,1.0,176864933
1230,1.0,28465715
1231,1.0,753508
1232,1.0,65253
1233,1.0,1743990
1234,1.0,248810858
1235,1.0,42436751
1236,1.0,60189129
1237,1.0,1149616
1238,1.0,172839589
1239,1.0,4306076
1240,1.0,5734899
1241,1.0,70704735
1242,1.0,1686485
1243,1.0,158086307
1244,1.0,893587
1245,1.0,3946917
1246,1.0,3837380
1247,1.0,666392
1248,1.0,65949606
1249,1.0,997811
1250,1.0,65311074
1251,1.0,93280283
1252,1.0,72022
1253,1.0,122043
1254,1.0,411258
1255,1.0,177180
1256,1.0,425829
1257,1.0,6922132
1258,1.0,784814
1259,1.0,605229
1260,1.0,1060803
1261,1.0,378913140
1262,1.0,1221572
1263,1.0,340273159
1264,1.0,171815617
1265,1.0,285475246
1266,1.0,201421370
1267,1.0,2690812
1268,1.0,90832652
1269,1.0,297571
1270,1.0,831213
1271,1.0,193329
1271,1.0,193329
1272,1.0,111866
1273,1.0,681328
1274,1.0,1868674
1275,1.0,4760378
1276,1.0,3341366
1277,1.0,22550908
1278,1.0,45451093
1279,1.0,1151609
1280,1.0,471687
1281,1.0,8710521
1282,1.0,484425121
1283,1.0,846454
1284,1.0,1118883
1285,1.0,30060124
1286,1.0,71184156
1287,1.0,142569431
1288,1.0,3460637
1289,1.0,51053944
1290,1.0,554734
1291,1.0,243660
1292,1.0,186168992
1293,1.0,30059675
1294,1.0,3928166
1295,1.0,85957020
1296,1.0,103739051
1297,1.0,87877461
1298,1.0,2644813
1299,1.0,503558366
1300,1.0,278418831
1301,1.0,144614891
1302,1.0,2556
1303,1.0,177945
1303,1.0,177945
1304,1.0,1584025
1305,1.0,40131385
1306,1.0,41531171
1307,1.0,50316422
1308,1.0,4291740
1309,1.0,129436718
1310,1.0,165421200
1311,1.0,15207576
1312,1.0,193163
1313,1.0,157224
1314,1.0,622706
1315,1.0,1280572
1316,1.0,4409266
1317,1.0,2676489
1318,1.0,192401815
1319,1.0,2712211
1320,1.0,64392
1321,1.0,446916
1322,1.0,193751
1323,1.0,1526205
1324,1.0,239683501
1325,1.0,44464053
1326,1.0,1472518
1327,1.0,21085646
1328,1.0,3245963
1329,1.0,49786
1330,1.0,687884
1331,1.0,73213
1332,1.0,1406135
1333,1.0,9003289
1334,1.0,18552369
1335,1.0,4052982
1336,1.0,35086702
1337,1.0,216926979
1338,1.0,360107742
1339,1.0,1483231
1340,1.0,349605
1341,1.0,1104280
1342,1.0,20113410
1343,1.0,312649
1344,1.0,4070668
1345,1.0,58768103
1346,1.0,185721759
1347,1.0,203421462
1348,1.0,46728920
1349,1.0,2625293
1350,1.0,6313303
