round,difficulty,mining_time
336,1.0,1430437371
337,1.0,921759696
338,1.0,796186595
339,1.0,3390595935
340,1.0,796256470
341,1.0,438104374
342,1.0,2480792299
343,1.0,1115289490
344,1.0,908622347
345,1.0,195676637
346,1.0,137009084
347,1.0,37174943
348,1.0,30105630376
349,1.0,441652437
350,1.0,7046470785
351,1.0,954688618
352,1.0,6534743
353,1.0,80835388
354,1.0,157163151
355,1.0,706125403
356,1.0,944364249
357,1.0,1325659250
358,1.0,76966955
359,1.0,80043597
360,1.0,396400045
361,1.0,1414384708
362,1.0,566951629
363,1.0,1758902098
364,1.0,1028532698
365,1.0,66804017
366,1.0,404533954
367,1.0,3723129681
368,1.0,1971343544
369,1.0,454182775
370,1.0,750945943
371,1.0,883305715
372,1.0,821919364
373,1.0,283252727
374,1.0,2136337496
375,1.0,1100693949
376,1.0,3154780732
377,1.0,68058224
378,1.0,650429240
379,1.0,4336922856
380,1.0,867002722
381,1.0,641876632
382,1.0,3573070444
383,1.0,876692501
384,1.0,268092371
385,1.0,1760714698
386,1.0,652828839
387,1.0,619510908
388,1.0,699400731
389,1.0,253196281
390,1.0,314299435
391,1.0,687941465
392,1.0,676195769
393,1.0,830755101
394,1.0,147096210
395,1.0,147490222
396,1.0,129309415
397,1.0,3074067671
398,1.0,292257024
399,1.0,879056020
400,1.0,796482456
401,1.0,77478270
402,1.0,1825311696
403,1.0,1151589785
404,1.0,3311899410
405,1.0,1849898731
406,1.0,300485309
407,1.0,527778725
408,1.0,25639161
409,1.0,296522924
410,1.0,966830680
411,1.0,614799427
412,1.0,3392924155
413,1.0,581990438
414,1.0,58532377
415,1.0,388174958
416,1.0,671940911
417,1.0,62229211
418,1.0,1079954946
419,1.0,987712347
420,1.0,5768464332
421,1.0,712250794
422,1.0,241690275
423,1.0,992011723
424,1.0,461475939
425,1.0,1272861304
426,1.0,199126079
427,1.0,5234035213
428,1.0,177424494
429,1.0,1126933203
430,1.0,869566422
431,1.0,428250357
432,1.0,1684083770
433,1.0,14028764
434,1.0,725842292
435,1.0,1780225097
436,1.0,5113200259
437,1.0,3097542487
438,1.0,108854833
439,1.0,1300793180
440,1.0,15415072
441,1.0,56091067
442,1.0,4073476283
443,1.0,705475298
444,1.0,411018189
445,1.0,321660416
446,1.0,2218364495
447,1.0,1099654092
448,1.0,727797295
449,1.0,113879229
450,1.0,545577724
451,1.0,972870549
452,1.0,38407815795
453,1.0,49402888
454,1.0,3605588305
455,1.0,597001176
456,1.0,763540848
457,1.0,5220961082
458,1.0,3133436
459,1.0,884711010
460,1.0,90845193
461,1.0,167357903
462,1.0,611127752
463,1.0,1301385071
464,1.0,635911068
465,1.0,1821006206
466,1.0,916797973
467,1.0,1526051559
468,1.0,80217042
469,1.0,738897104
470,1.0,3479915938
471,1.0,1092792571
472,1.0,1670447520
473,1.0,148741091
474,1.0,207043977
475,1.0,1667376238
476,1.0,447210698
477,1.0,282542298
478,1.0,1088656849
479,1.0,210270836
480,1.0,487957
481,1.0,914412340
482,1.0,2402027522
483,1.0,50861057
484,1.0,259962109
485,1.0,847067881
486,1.0,327039358
487,1.0,1499732958
488,1.0,442349401
489,1.0,3069290886
490,1.0,421962089
491,1.0,45602481
492,1.0,547933022
493,1.0,103863969
494,1.0,1073663709
495,1.0,193872674
496,1.0,113711092
497,1.0,698743590
498,1.0,735065029
499,1.0,737902365
500,1.0,460577779
501,1.0,2852328999
502,1.0,34529075
503,1.0,1913951218
504,1.0,810318128
505,1.0,462881120
506,1.0,1762305252
507,1.0,548971246
508,1.0,208272602
509,1.0,838486624
510,1.0,1457074652
511,1.0,2771560820
512,1.0,155278644
513,1.0,2573553534
514,1.0,131140700
515,1.0,800099185
516,1.0,1072248337
517,1.0,946124371
518,1.0,300236842
519,1.0,1764002877
520,1.0,838900241
521,1.0,1620886513
522,1.0,209194356
523,1.0,3448962921
524,1.0,159427026
525,1.0,93386125
526,1.0,618816270
527,1.0,161727128
528,1.0,2948329565
529,1.0,1203971480
530,1.0,35687765
531,1.0,50116446
532,1.0,795875260
533,1.0,414178416
534,1.0,12665504395
535,1.0,265215426
536,1.0,336753716
537,1.0,1263896955
538,1.0,120828877
539,1.0,271590692
540,1.0,63141134
541,1.0,124263239
542,1.0,537750157
543,1.0,5373841363
544,1.0,324751628
545,1.0,10081964201
546,1.0,520250116
547,1.0,5397617175
548,1.0,483632327
549,1.0,82097736
550,1.0,248168134
551,1.0,263454542
552,1.0,3627971427
553,1.0,1554108863
554,1.0,2469187224
555,1.0,1649258312
556,1.0,3256694959
557,1.0,3073474606
558,1.0,897080225
559,1.0,102383224
560,1.0,485825209
561,1.0,247566212
562,1.0,810735679
563,1.0,202419145
564,1.0,23854104
565,1.0,365491783
566,1.0,1428195736
567,1.0,178512008
568,1.0,130871396
569,1.0,634568754
570,1.0,964481744
571,1.0,6164958104
572,1.0,715506983
573,1.0,519484628
574,1.0,959504584
575,1.0,6408353701
576,1.0,54521494
577,1.0,12974716435
578,1.0,77820592
579,1.0,29985224
580,1.0,594726223
581,1.0,289423977
582,1.0,177706231
583,1.0,1046124168
584,1.0,101541222
585,1.0,1558275703
586,1.0,356657732
587,1.0,3766816065
588,1.0,141520509
589,1.0,303279435
590,1.0,2281755939
591,1.0,3159649243
592,1.0,170228880
593,1.0,1414497789
594,1.0,166180476
595,1.0,1298205060
596,1.0,11182872553
597,1.0,1556062275
598,1.0,483717934
599,1.0,1093626241
600,1.0,1237534519
601,1.0,29591192
602,1.0,557312894
603,1.0,1664396669
604,1.0,24167896
605,1.0,166807139
606,1.0,177355721
607,1.0,671362727
608,1.0,511327730
609,1.0,2823933909
610,1.0,673282620
611,1.0,1488840168
612,1.0,1662754997
613,1.0,492457673
614,1.0,493244241
615,1.0,301736894
616,1.0,1979482353
617,1.0,178457909
618,1.0,1616818250
619,1.0,626072579
620,1.0,250229103
621,1.0,1327291652
622,1.0,139838348
623,1.0,1245421299
624,1.0,150958555
625,1.0,168922387
626,1.0,644531813
627,1.0,3299738495
628,1.0,255638292
629,1.0,461857555
630,1.0,196471471
631,1.0,771774912
632,1.0,307991567
633,1.0,635102528
634,1.0,114600549
635,1.0,360502438
636,1.0,385837096
637,1.0,293306949
638,1.0,189374250
639,1.0,5012427791
640,1.0,1200335111
641,1.0,1096103833
642,1.0,335394953
643,1.0,423483040
644,1.0,1136980670
645,1.0,29592304
646,1.0,6376392516
647,1.0,230720478
648,1.0,1798653520
649,1.0,1636255223
650,1.0,2071905992
651,1.0,712350353
652,1.0,969962370
653,1.0,24579866
654,1.0,44375963
655,1.0,423328353
656,1.0,1203454026
657,1.0,909830613
658,1.0,268732102
659,1.0,759864612
660,1.0,778978964
661,1.0,2616242674
662,1.0,275037036
663,1.0,237156673
664,1.0,4098039955
665,1.0,4758331766
666,1.0,424971309
667,1.0,34088536734
668,1.0,1031376460
669,1.0,1083604702
670,1.0,333327081
671,1.0,9990640688
672,1.0,1803747
673,1.0,1311281699
674,1.0,14882147364
675,1.0,311030070
676,1.0,604119042
677,1.0,601334953
678,1.0,531510653
679,1.0,1075269897
680,1.0,560564549
681,1.0,487270119
682,1.0,2586871531
683,1.0,216274221
684,1.0,5055741569
685,1.0,1146097728
686,1.0,1640795241
687,1.0,373362358
688,1.0,63595459
689,1.0,467667100
690,1.0,564802091
691,1.0,1740949607
692,1.0,2901408895
693,1.0,1844843230
694,1.0,285067281
695,1.0,2920458282
696,1.0,4246877203
697,1.0,1067777256
698,1.0,191220473
699,1.0,26386557
700,1.0,2091591825
701,1.0,143773661
702,1.0,305658909
703,1.0,112037673
704,1.0,3574653639
705,1.0,599596287
706,1.0,859112156
707,1.0,18826989326
708,1.0,56461672
709,1.0,558718786
710,1.0,938122
711,1.0,653695887
712,1.0,706221804
713,1.0,433733254
714,1.0,2017711584
715,1.0,192047355
716,1.0,210894280
717,1.0,784106941
718,1.0,1248137638
719,1.0,394238912
720,1.0,6288499717
721,1.0,192067361
722,1.0,422992590
723,1.0,905054063
724,1.0,2420918395
725,1.0,498290224
726,1.0,327917381
727,1.0,208539491
728,1.0,1173095420
729,1.0,987620526
730,1.0,1791847724
731,1.0,114137222
732,1.0,2081458189
733,1.0,791200970
734,1.0,2934574013
735,1.0,294493543
736,1.0,1242935631
737,1.0,627779250
738,1.0,789841150
739,1.0,189516598
740,1.0,1964522281
741,1.0,1115105763
742,1.0,49779898
743,1.0,386255409
744,1.0,216550196
745,1.0,1448334069
746,1.0,621483839
747,1.0,56757985581
748,1.0,2039400422
749,1.0,630976139
750,1.0,241781309
751,1.0,385389765
752,1.0,320322101
753,1.0,2259311045
754,1.0,972071393
755,1.0,465748004
756,1.0,1020078985
757,1.0,468462401
758,1.0,9900649788
759,1.0,2465212895
760,1.0,1419953253
761,1.0,705868233
762,1.0,2120478173
763,1.0,457454077
764,1.0,121242113
765,1.0,1765636625
766,1.0,325942879
767,1.0,746628641
768,1.0,5261724921
769,1.0,2191875525
770,1.0,453784086
771,1.0,21395887
772,1.0,417957413
773,1.0,231242672
774,1.0,1153818656
775,1.0,583218821
776,1.0,156746221
777,1.0,1834298723
778,1.0,524195585
779,1.0,1961625401
780,1.0,550432549
781,1.0,155594568
782,1.0,3087601097
783,1.0,13924115073
784,1.0,10341872
785,1.0,346099830
786,1.0,1089467482
787,1.0,32640903
788,1.0,401522076
789,1.0,1324484670
790,1.0,41667623
791,1.0,736574
792,1.0,533156515
793,1.0,3164118257
794,1.0,40482061
795,1.0,259885303
796,1.0,1339268197
797,1.0,2095158496
798,1.0,4141825718
799,1.0,632070234
800,1.0,743088171
801,1.0,1563746842
802,1.0,810050788
803,1.0,760970876
804,1.0,99799394
805,1.0,1165651707
806,1.0,94875214
807,1.0,4579194176
808,1.0,717990027
809,1.0,303939905
810,1.0,945742062
811,1.0,890935394
812,1.0,453797215
813,1.0,462870622
814,1.0,184136345
815,1.0,569644386
816,1.0,102891816
817,1.0,1983513854
818,1.0,189563846
819,1.0,144847676
820,1.0,1797710755
821,1.0,262596417
822,1.0,88151264
823,1.0,338979192
824,1.0,395674059
825,1.0,570172789
826,1.0,279554314
827,1.0,279715501
828,1.0,2057120396
829,1.0,1278821297
830,1.0,415311422
831,1.0,3010823820
832,1.0,969628038
833,1.0,756551496
834,1.0,2473541876
835,1.0,35286877
836,1.0,210288194
837,1.0,454747762
838,1.0,2744753379
839,1.0,5225839045
840,1.0,2284768271
841,1.0,489213153
842,1.0,455473754
843,1.0,732946108
844,1.0,588465569
845,1.0,1224567537
846,1.0,186101666
847,1.0,317190128
848,1.0,1773821038
849,1.0,222959776
850,1.0,361129745
851,1.0,229758945
852,1.0,262169957
853,1.0,291388261
854,1.0,4652965737
855,1.0,478476938
856,1.0,3211538533
857,1.0,2170761997
858,1.0,3387367910
859,1.0,1422457186
860,1.0,22961186
861,1.0,3811309246
862,1.0,1524111538
863,1.0,2209480017
864,1.0,155780588
865,1.0,189553257
866,1.0,64658792
867,1.0,268223122
868,1.0,6950609838
869,1.0,1375991202
870,1.0,4025538701
871,1.0,2300221372
872,1.0,74624272
873,1.0,651130781
874,1.0,300904053
875,1.0,715454466
876,1.0,612260177
877,1.0,1566939565
878,1.0,1459354961
879,1.0,2850229675
880,1.0,867680677
881,1.0,204423342
882,1.0,647709369
883,1.0,186673381
884,1.0,442022552
885,1.0,95230312
886,1.0,1134115325
887,1.0,8277131054
888,1.0,4733384421
889,1.0,356042626
890,1.0,1077771204
891,1.0,325535116
892,1.0,2666138758
893,1.0,3203641757
894,1.0,841543585
895,1.0,702053982
896,1.0,134094884
897,1.0,323118236
898,1.0,564094889
899,1.0,1155107627
900,1.0,13801324176
901,1.0,167198892
902,1.0,958995820
903,1.0,927302114
904,1.0,2049846514
905,1.0,853440160
906,1.0,1345580217
907,1.0,57218412
908,1.0,440392025
909,1.0,573111544
910,1.0,858348781
911,1.0,419248739
912,1.0,2486376737
913,1.0,1642490504
914,1.0,2115650406
915,1.0,86402365
916,1.0,403040656
917,1.0,267367786
918,1.0,133228320
919,1.0,3406278126
920,1.0,80133320
921,1.0,337299662
922,1.0,1787838636
923,1.0,793537596
924,1.0,1093572664
925,1.0,1047086297
926,1.0,670352347
927,1.0,3279775743
928,1.0,560221658
929,1.0,129201306
930,1.0,706584025
931,1.0,841306511
932,1.0,186230039
933,1.0,11280548573
934,1.0,3224931554
935,1.0,289863203
936,1.0,2574299053
937,1.0,390868711
938,1.0,936853925
939,1.0,1138448358
940,1.0,1221638075
941,1.0,466677265
942,1.0,1315714925
943,1.0,1470016557
944,1.0,326122864
945,1.0,417418895
946,1.0,1891527280
947,1.0,243172077
948,1.0,1740004080
949,1.0,1077789917
950,1.0,692755783
951,1.0,491146830
952,1.0,998716061
953,1.0,939285200
954,1.0,195067147
955,1.0,791613841
956,1.0,1257127304
957,1.0,2894987824
958,1.0,205233451
959,1.0,338300426
960,1.0,300765869
961,1.0,190796263
962,1.0,56928803
963,1.0,286534916
964,1.0,1198295437
965,1.0,121556331
966,1.0,997557930
967,1.0,94641257
968,1.0,607806252
969,1.0,381696246
970,1.0,1676334897
971,1.0,22102614
972,1.0,614014773
973,1.0,308872825
974,1.0,79656470
975,1.0,1163499884
976,1.0,2435900568
977,1.0,31098581
978,1.0,35495469
979,1.0,694865828
980,1.0,2500323606
981,1.0,323526928
982,1.0,716554262
983,1.0,1396191682
984,1.0,237024638
985,1.0,693999043
986,1.0,3202017527
987,1.0,930023543
988,1.0,425789896
989,1.0,293512934
990,1.0,1739738897
991,1.0,1847930457
992,1.0,252917211
993,1.0,502171876
994,1.0,340348873
995,1.0,1516168945
996,1.0,98686006
997,1.0,987854318
998,1.0,3448406853
999,1.0,1513823581
1000,1.0,1035833347
1001,1.0,909285567
1002,1.0,2678030855
1003,1.0,6756345354
1004,1.0,7900209347
1005,1.0,224522995
1006,1.0,837668039
1007,1.0,851152741
1008,1.0,209766377
1009,1.0,76116882
1010,1.0,133226241
1011,1.0,212100596
1012,1.0,263581927
1013,1.0,6696376
1014,1.0,826074831
1015,1.0,1380504000
1016,1.0,579800104
1017,1.0,223965651
1018,1.0,2440767573
1019,1.0,700686496
1020,1.0,1703891540
1021,1.0,1126370506
1022,1.0,37548045
1023,1.0,2125583547
1024,1.0,769383693
1025,1.0,1189328844
1026,1.0,1459308091
1027,1.0,29083110
1028,1.0,104960474
1029,1.0,2211773771
1030,1.0,925562816
1031,1.0,930662804
1032,1.0,355467398
1033,1.0,44339487
1034,1.0,953979272
1035,1.0,3628963860
1036,1.0,616053046
1037,1.0,1396215059
1038,1.0,57240559
1039,1.0,658602829
1040,1.0,1810452207
1041,1.0,30904477
1042,1.0,1008631976
1043,1.0,158889503
1044,1.0,701070799
1045,1.0,4233467155
1046,1.0,244504675
1047,1.0,359624814
1048,1.0,499619284
1049,1.0,1801375802
1050,1.0,182434770
1051,1.0,293537220
1052,1.0,1421149520
1053,1.0,18458075
1054,1.0,94960951
1055,1.0,6968391109
1056,1.0,425670193
1057,1.0,857461494
1058,1.0,3076176986
1059,1.0,825849830
1060,1.0,236082015
1061,1.0,1350380220
1062,1.0,816533905
1063,1.0,100112506
1064,1.0,224055294
1065,1.0,803632597
1066,1.0,110100900
1067,1.0,13910089228
1068,1.0,1588890976
1069,1.0,391012670
1070,1.0,1823014225
1071,1.0,2191540359
1072,1.0,4263556063
1073,1.0,1765922039
1074,1.0,627304995
1075,1.0,1521758619
1076,1.0,24931347
1077,1.0,37059964
1078,1.0,418621986
1079,1.0,168538234
1080,1.0,1597113180
1081,1.0,127528394
1082,1.0,121150748
1083,1.0,2150944127
1084,1.0,28993564
1085,1.0,482825
1086,1.0,196631397
1087,1.0,180179294
1088,1.0,55566821
1089,1.0,1722044197
1090,1.0,40182245
1091,1.0,531093379
1092,1.0,700160993
1093,1.0,2674570128
1094,1.0,312528122
1095,1.0,862989063
1096,1.0,294582302
1097,1.0,720265305
1098,1.0,532062808
1099,1.0,99537434
1100,1.0,3184599236
1101,1.0,29238089
1102,1.0,314397386
1103,1.0,4439161798
1104,1.0,341673645
1105,1.0,315841068
1106,1.0,58789583
1107,1.0,66485844
1108,1.0,384951360
1109,1.0,484854674
1110,1.0,69197458
1111,1.0,2461374508
1112,1.0,328870234
1113,1.0,2040290377
1114,1.0,753475718
1115,1.0,343554957
1116,1.0,6009645163
1117,1.0,1308679176
1118,1.0,263856684
1119,1.0,359578374
1120,1.0,6480330
1121,1.0,142945157
1122,1.0,3210827169
1123,1.0,1401108839
1124,1.0,27276331
1125,1.0,8551485
1126,1.0,28064911
1127,1.0,1598600031
1128,1.0,243639698
1129,1.0,710384669
1130,1.0,379611233
1131,1.0,2753457925
1132,1.0,401670813
1133,1.0,780687944
1134,1.0,2077275561
1135,1.0,1210123080
1136,1.0,55679148
1137,1.0,57269280
1138,1.0,1462686670
1139,1.0,127524366
1140,1.0,494554686
1141,1.0,1380362080
1142,1.0,1095081865
1143,1.0,4100960562
1144,1.0,1564344381
1145,1.0,190120086
1146,1.0,93386478
1147,1.0,424285614
1148,1.0,3038477736
1149,1.0,737450499
1150,1.0,836060612
1151,1.0,204549733
1152,1.0,3070598164
1153,1.0,779759743
1154,1.0,295854580
1155,1.0,1207481107
1156,1.0,20288854
1157,1.0,1505765040
1158,1.0,176868043
1159,1.0,1693631337
1160,1.0,353756498
1161,1.0,1581787010
1162,1.0,1835425493
1163,1.0,359806830
1164,1.0,5018501295
1165,1.0,467182451
1166,1.0,354842057
1167,1.0,622272561
1168,1.0,3420919761
1169,1.0,121010135
1170,1.0,971999964
1171,1.0,1321495939
1172,1.0,19052904016
1173,1.0,697348527
1174,1.0,1962694972
1175,1.0,236961747
1176,1.0,29057234
1177,1.0,989645393
1178,1.0,1340350778
1179,1.0,2020331185
1180,1.0,1048901679
1181,1.0,2056022069
1182,1.0,99093869
1183,1.0,323388478
1184,1.0,80466263
1185,1.0,40544356
1186,1.0,825149421
1187,1.0,255077164
1188,1.0,667406356
1189,1.0,2170580215
1190,1.0,329765994
1191,1.0,216714117
1192,1.0,7181064065
1193,1.0,1069116357
1194,1.0,223561362
1195,1.0,154501156
1196,1.0,6567042749
1197,1.0,3223316743
1198,1.0,224674219
1199,1.0,1302740438
1200,1.0,1049850317
1201,1.0,311697284
1202,1.0,303895610
1203,1.0,456313678
1204,1.0,346196131
1205,1.0,550411610
1206,1.0,169005182
1207,1.0,637732547
1208,1.0,6061780455
1209,1.0,87908071
1210,1.0,235544982
1211,1.0,894631333
1212,1.0,318886490
1213,1.0,774638198
1214,1.0,123647354
1215,1.0,1390992877
1216,1.0,6243135203
1217,1.0,204925739
1218,1.0,311853027
1219,1.0,380426589
1220,1.0,182068002
1221,1.0,66135301
1222,1.0,1343020570
1223,1.0,143097141
1224,1.0,435768438
1225,1.0,1529142072
1226,1.0,1073350908
1227,1.0,690260127
1228,1.0,237943339
1229,1.0,1801193561
1230,1.0,2827374437
1231,1.0,335310218
1232,1.0,168514770
1233,1.0,1208436440
1234,1.0,23658311742
1235,1.0,1122132371
1236,1.0,1438120890
1237,1.0,29412295
1238,1.0,556777027
1239,1.0,1109716117
1240,1.0,1252266775
1241,1.0,147226590
1242,1.0,2538323286
1243,1.0,911195316
1244,1.0,65014148
1245,1.0,712777433
1246,1.0,475850612
1247,1.0,598405801
1248,1.0,273679686
1249,1.0,5540340510
1250,1.0,423720099
1251,1.0,3293124150
1252,1.0,2233653828
1253,1.0,646000742
1254,1.0,1358070222
1255,1.0,64248565
1256,1.0,1597294618
1257,1.0,196717994
1258,1.0,1158097448
1259,1.0,3130130849
1260,1.0,1073881416
1261,1.0,81783156
1262,1.0,791311800
1263,1.0,1654975989
1264,1.0,1746634032
1265,1.0,7754219
1266,1.0,1002978824
1267,1.0,2567071173
1268,1.0,91712455
1269,1.0,676024780
1270,1.0,4174878235
1271,1.0,9440747973
1272,1.0,500498276
1273,1.0,45648626
1274,1.0,2663644907
1275,1.0,223382905
1276,1.0,606957514
1277,1.0,259753505
1278,1.0,2322580049
1279,1.0,2877624291
1280,1.0,484923913
1281,1.0,1113875925
1282,1.0,1321332770
1283,1.0,700007236
1284,1.0,1558204794
1285,1.0,1314996050
1286,1.0,682444134
1287,1.0,245217134
1288,1.0,582783300
1289,1.0,1000584328
1290,1.0,1831481937
1291,1.0,4236533129
1292,1.0,840085405
1293,1.0,571121880
1294,1.0,2952981722
1295,1.0,1029699970
1296,1.0,1928061203
1297,1.0,4151658822
1298,1.0,894079380
1299,1.0,39288471
1300,1.0,503238066
1301,1.0,35606116
1302,1.0,81128761
1303,1.0,383730430
1304,1.0,944657003
1305,1.0,222483974
1306,1.0,214072401
1307,1.0,364079225
1308,1.0,3465360686
1309,1.0,182664329
1310,1.0,232281687
1311,1.0,399133097
1312,1.0,944209949
1313,1.0,3095161520
1314,1.0,1522761183
1315,1.0,915795776
1316,1.0,43569843
1317,1.0,10074391518
1318,1.0,434519600
