round,difficulty
734000,0.9376213670869109
736000,0.955297569990348
738000,0.9468685688728986
740000,0.9455362460544052
742000,0.9657220138469477
744000,0.9571381856349273
746000,0.9784834781810943
748000,1.0002337119495501
750000,0.9669346236593556
752000,0.9449448729425268
754000,0.951726871490819
756000,0.9418934256360597
758000,0.9864602255106963
760000,0.9772661705294333
762000,0.9996452197332241
764000,0.9600645005592611
766000,0.9474489314339168
768000,0.9434818027368141
770000,0.9536784099068085
772000,0.9897845185099673
774000,0.9712650985001953
776000,0.9670651667166503
778000,0.9478990670267076
780000,0.9587509557730147
782000,0.9416742488577857
782000,0.941651344994975
784000,0.9246687536528871
784000,0.9246570319041724
786000,0.9415115167276557
788000,0.950393986840107
790000,0.9513771280720424
792000,0.9345912745370712
794000,0.9757397526300067
796000,0.9643760983990817
798000,1.018015179950266
800000,0.9888365210213506
800000,0.9888323612985963
802000,0.9706327362322631
804000,0.9644943733459106
806000,0.9962616771250862
808000,0.9450166102686786
810000,0.9700441121281262
812000,0.9563002580585834
814000,0.976605003240903
816000,0.9881310096432209
818000,0.9963101028569634
820000,0.9714172776905642
822000,0.9875106239423046
824000,0.9180276089601389
826000,0.9829775938005991
828000,0.9617182359650812
830000,0.9663451181334696
832000,1.0028721981782711
834000,0.9565841589140638
836000,0.9616820055737484
838000,0.967138823646795
840000,0.9581702139053851
842000,0.9352376832225144
844000,0.9548152501208855
846000,0.9335624747717748
848000,0.9676915986560886
850000,0.9483085705538251
850000,0.9482996484509778
852000,0.9679757847785688
854000,0.9507400186361186
856000,0.9565997701741297
858000,0.9766689971201298
860000,0.9855570884975031
862000,0.9556814147209385
864000,0.9663962371662256
866000,0.9987260531631013
868000,0.9346187085163197
870000,0.9931707763014501
872000,0.9898498523185432
874000,0.9469138877705727
876000,0.9484534941489327
878000,0.9314214409564121
880000,0.9378401777844657
882000,0.9541730092444054
884000,0.9700388696085676
886000,0.9756377873829984
888000,0.9908672082923379
890000,0.9902925044160563
892000,0.9876642007584385
894000,0.9740543681490711
896000,1.0130719539261641
898000,0.9739614734018784
900000,0.9515505586102829
902000,0.9586282153746407
904000,0.9489238064645698
906000,0.9753847294250042
908000,0.9765518244138113
910000,0.9452068405111951
912000,1.0202087593122915
914000,0.9803195667609185
916000,0.975412204557994
918000,0.9860008736922469
920000,1.0170443147886452
922000,0.955807020641417
924000,0.9791127074199922
926000,0.9969555803454435
928000,0.9586667337772887
930000,0.9430479531446022
932000,0.9635044706488408
934000,0.9729233513424204
936000,0.9836356716916193
938000,0.9747134236174124
940000,0.9431938052590537
942000,0.9586568386079511
944000,0.9663376071907509
946000,0.973192470832649
948000,0.9652750986579997
950000,0.9519130734282433
952000,0.9760640398878914
954000,0.9708470927143247
956000,0.9702439793543182
958000,1.0072534892744622
960000,0.9454552820379309
962000,0.941841613930319
964000,0.9809363762530212
966000,0.969167356265726
968000,0.9682128525003729
970000,0.9581365353705669
972000,0.9053075793951233
974000,0.9559734320052824
976000,0.9407836080760973
978000,0.9944325514381762
980000,0.9765042411691466
982000,0.9822215185323951
984000,0.9768780347573934
986000,0.9566748969523332
988000,0.9592729358141042
990000,0.9811324808200731
992000,0.9901359470586555
994000,0.9450777334926106
996000,0.9657186580403799
996000,0.9657068970484514
998000,0.9423972820803634
1000000,1.0270998364123325
