round,difficulty,mining_time
333,1.0,8932556
334,1.0,3679654
335,1.0,7843953
336,1.0,17313634
337,1.0,7791734
338,1.0,3621305
339,1.0,8408970
340,1.0,2227664
341,1.0,18259499
342,1.0,31330681
343,1.0,9493717
344,1.0,3284757
345,1.0,25217920
346,1.0,12361927
347,1.0,54452227
348,1.0,40267655
349,1.0,11841463
350,1.0,9835827
351,1.0,26148404
352,1.0,12092152
353,1.0,18106688
354,1.0,4763936
355,1.0,12562220
356,1.0,47307911
357,1.0,33765043
358,1.0,1062242
359,1.0,6061389
360,1.0,10884510
361,1.0,15618841
362,1.0,43585095
363,1.0,6856268
364,1.0,2425106
365,1.0,2623552
366,1.0,2713314
367,1.0,2697478
368,1.0,6764601
369,1.0,22188004
370,1.0,14072869
371,1.0,18580364
372,1.0,27450605
373,1.0,6241920
374,1.0,69464720
375,1.0,22942401
376,1.0,70292094
377,1.0,19103678
378,1.0,27469415
379,1.0,1624211
380,1.0,25213487
381,1.0,25456716
382,1.0,12992191
383,1.0,12093459
384,1.0,7043451
385,1.0,6840513
386,1.0,1755171
387,1.0,3642648
388,1.0,3414328
389,1.0,20448818
390,1.0,13202549
391,1.0,27514565
392,1.0,6662491
393,1.0,5666739
394,1.0,30084742
395,1.0,8586558
396,1.0,2248262
397,1.0,5763868
398,1.0,16850326
399,1.0,14696970
400,1.0,10629613
401,1.0,6551910
402,1.0,4057763
403,1.0,48632434
404,1.0,17067456
405,1.0,12247294
406,1.0,17029957
407,1.0,107176908
408,1.0,8846100
409,1.0,6472978
410,1.0,13533457
411,1.0,1832109
412,1.0,20815563
413,1.0,3879829
414,1.0,32606317
415,1.0,3343398
416,1.0,23659299
417,1.0,4013246
418,1.0,20595274
419,1.0,17100822
420,1.0,2393669
421,1.0,20598919
422,1.0,23697227
423,1.0,47912027
424,1.0,5762269
425,1.0,40604063
426,1.0,18818328
427,1.0,25650025
428,1.0,37405056
429,1.0,3370201
430,1.0,84688366
431,1.0,46922181
432,1.0,5081748
433,1.0,4761322
434,1.0,25659809
435,1.0,5183207
436,1.0,13629728
437,1.0,24951467
438,1.0,79645699
439,1.0,4322191
440,1.0,11309029
441,1.0,13740489
442,1.0,2514869
443,1.0,9602439
444,1.0,31083138
445,1.0,43747000
446,1.0,1648929
447,1.0,10119071
448,1.0,73603011
449,1.0,1777018
450,1.0,29521190
451,1.0,5933902
452,1.0,13717121
453,1.0,10986025
454,1.0,16846364
455,1.0,14124172
456,1.0,1870431
457,1.0,4045873
458,1.0,19207410
459,1.0,6721062
460,1.0,6049114
461,1.0,13970769
462,1.0,2924367
463,1.0,8070785
464,1.0,4771421
465,1.0,1869651
466,1.0,25619437
467,1.0,18815837
468,1.0,6567863
469,1.0,19491186
470,1.0,4890022
471,1.0,7609514
472,1.0,27343100
473,1.0,11927858
474,1.0,14289424
475,1.0,11357718
476,1.0,4819410
477,1.0,2385048
478,1.0,16959346
479,1.0,2439112
480,1.0,9644395
481,1.0,14114073
482,1.0,16871800
483,1.0,10348019
484,1.0,46666675
485,1.0,24172110
486,1.0,27263601
487,1.0,48532605
488,1.0,9676605
489,1.0,9387761
490,1.0,50558843
491,1.0,17704229
492,1.0,22469926
493,1.0,2568999
494,1.0,18184975
495,1.0,3749264
496,1.0,6337144
497,1.0,12518415
498,1.0,11082109
499,1.0,29022635
500,1.0,30123387
501,1.0,7992387
502,1.0,30094329
503,1.0,9145144
504,1.0,33583889
505,1.0,8784774
506,1.0,19225538
507,1.0,35311132
508,1.0,3019487
509,1.0,8116188
510,1.0,22453529
511,1.0,2797110
512,1.0,12612334
513,1.0,4285089
514,1.0,10249261
515,1.0,2555472
516,1.0,35444695
517,1.0,3863027
518,1.0,18431099
519,1.0,42264578
520,1.0,25446884
521,1.0,10797303
522,1.0,23825894
523,1.0,2312450
524,1.0,9031255
525,1.0,10256933
526,1.0,9335071
527,1.0,68337443
528,1.0,49012381
529,1.0,1927302
530,1.0,7182600
531,1.0,13300769
532,1.0,5017568
533,1.0,9741357
534,1.0,10766614
535,1.0,10499851
536,1.0,5259871
537,1.0,6805305
538,1.0,21503426
539,1.0,2387520
540,1.0,17108809
541,1.0,34841295
542,1.0,9594039
543,1.0,6512205
544,1.0,11417189
545,1.0,20598412
546,1.0,8266849
547,1.0,30979888
548,1.0,64654264
549,1.0,1627703
550,1.0,6052410
551,1.0,9608426
552,1.0,21244840
553,1.0,4735549
554,1.0,13822180
555,1.0,13346732
556,1.0,3218598
557,1.0,2899335
558,1.0,13045349
559,1.0,13884014
560,1.0,20684067
561,1.0,25964833
562,1.0,9202360
563,1.0,12081060
564,1.0,14818092
565,1.0,7645012
566,1.0,21788447
567,1.0,37655145
568,1.0,24552596
569,1.0,9177631
570,1.0,14261182
571,1.0,21605626
572,1.0,9822039
573,1.0,16496655
574,1.0,32965203
575,1.0,2363532
576,1.0,8601106
577,1.0,18052956
578,1.0,6089264
579,1.0,12881855
580,1.0,36332307
581,1.0,47984183
582,1.0,5100951
583,1.0,65524565
584,1.0,3385354
585,1.0,43154762
586,1.0,5668032
587,1.0,50226654
588,1.0,26113461
589,1.0,11689918
590,1.0,7960736
591,1.0,6791388
592,1.0,24213861
593,1.0,13059269
594,1.0,14641143
595,1.0,6111113
596,1.0,3208948
597,1.0,43119197
598,1.0,1727541
599,1.0,12295926
600,1.0,21009680
601,1.0,9247820
602,1.0,5083343
603,1.0,4271907
604,1.0,2898969
605,1.0,8132200
606,1.0,31005814
607,1.0,10625960
608,1.0,8837195
609,1.0,27241324
610,1.0,3112092
611,1.0,3158668
612,1.0,2368363
613,1.0,37184872
614,1.0,2402777
615,1.0,9687477
616,1.0,8000496
617,1.0,9822414
618,1.0,48234813
619,1.0,23541330
620,1.0,2060871
621,1.0,2523738
622,1.0,5416246
623,1.0,10912688
624,1.0,15305911
625,1.0,2660558
626,1.0,14165065
627,1.0,8892222
628,1.0,3316802
629,1.0,2104980
630,1.0,23173202
631,1.0,9264849
632,1.0,2611920
633,1.0,17933147
634,1.0,2169780
635,1.0,9185647
636,1.0,20618314
637,1.0,19900843
638,1.0,1468244
639,1.0,37908177
640,1.0,23936176
641,1.0,9501690
642,1.0,23264168
643,1.0,6357614
644,1.0,27097187
645,1.0,28984592
646,1.0,7799308
647,1.0,21603209
648,1.0,18413434
649,1.0,16424371
650,1.0,19715367
651,1.0,28035549
652,1.0,28708018
653,1.0,4638949
654,1.0,24439859
655,1.0,5557669
656,1.0,4394142
657,1.0,36879882
658,1.0,5719161
659,1.0,13898192
660,1.0,14133021
661,1.0,10384599
662,1.0,5148935
663,1.0,24617872
664,1.0,2706822
665,1.0,5169708
666,1.0,2125324
667,1.0,28380381
668,1.0,4969466
669,1.0,23838846
670,1.0,34724191
671,1.0,17747158
672,1.0,17628625
673,1.0,10996499
674,1.0,6678227
675,1.0,9956398
676,1.0,6081778
677,1.0,58257652
678,1.0,1526539
679,1.0,23026798
680,1.0,20077232
681,1.0,8986691
682,1.0,4740561
683,1.0,7787990
684,1.0,19755556
685,1.0,2767211
686,1.0,14867905
687,1.0,12666391
688,1.0,6428386
689,1.0,7618566
690,1.0,3040833
691,1.0,14076256
692,1.0,59728980
693,1.0,18585697
694,1.0,26560458
695,1.0,4261989
696,1.0,2884372
697,1.0,1931627
698,1.0,13815636
699,1.0,11335556
700,1.0,14654826
701,1.0,40941096
702,1.0,37027575
703,1.0,18831326
704,1.0,12142438
705,1.0,6575331
706,1.0,7051516
707,1.0,28937633
708,1.0,9413820
709,1.0,17266186
710,1.0,8690125
711,1.0,19519963
712,1.0,48215142
713,1.0,4280889
714,1.0,26984862
715,1.0,9353731
716,1.0,5201241
717,1.0,14153790
718,1.0,24151646
719,1.0,7092879
720,1.0,27696528
721,1.0,2592590
722,1.0,1660701
723,1.0,54467527
724,1.0,27059095
725,1.0,7502035
726,1.0,50071541
727,1.0,26114100
728,1.0,15734894
729,1.0,10185489
730,1.0,21717565
731,1.0,4297074
732,1.0,5799827
733,1.0,18863418
734,1.0,19334500
735,1.0,24854948
736,1.0,37457359
737,1.0,7978601
738,1.0,17411665
739,1.0,87253398
740,1.0,32560428
741,1.0,19724934
742,1.0,10355432
743,1.0,17494062
744,1.0,25017018
745,1.0,5577493
746,1.0,12467742
747,1.0,3797680
748,1.0,28623748
749,1.0,2579289
750,1.0,9131832
751,1.0,20448143
752,1.0,22875427
753,1.0,33871139
754,1.0,12913550
755,1.0,14452726
756,1.0,15253069
757,1.0,3594840
758,1.0,11278498
759,1.0,7288630
760,1.0,21017005
761,1.0,2434681
762,1.0,5025676
763,1.0,38374293
764,1.0,34875546
765,1.0,18327741
766,1.0,4080582
767,1.0,24277692
768,1.0,12576932
769,1.0,20581962
770,1.0,19671533
771,1.0,11207689
772,1.0,27413668
773,1.0,2277919
774,1.0,14305875
775,1.0,11998725
776,1.0,8545918
777,1.0,17120364
778,1.0,9693518
779,1.0,6929125
780,1.0,4939713
781,1.0,20458800
782,1.0,15441567
783,1.0,13834847
784,1.0,4299218
785,1.0,7486122
786,1.0,26660833
787,1.0,4238100
788,1.0,21264750
789,1.0,28758925
790,1.0,34098159
791,1.0,16630973
792,1.0,6804022
793,1.0,19921252
794,1.0,5565834
795,1.0,16685550
796,1.0,7673361
797,1.0,20077916
798,1.0,6584865
799,1.0,3089253
800,1.0,24621403
801,1.0,26729994
802,1.0,4750595
803,1.0,34401954
804,1.0,7902517
805,1.0,4437530
806,1.0,2044109
807,1.0,51684175
808,1.0,58430631
809,1.0,50062985
810,1.0,4507111
811,1.0,3591503
812,1.0,16012183
813,1.0,49094854
814,1.0,2806705
815,1.0,41660483
816,1.0,26394834
817,1.0,10393950
818,1.0,15576303
819,1.0,42115180
820,1.0,22561191
821,1.0,6772842
822,1.0,1603566
823,1.0,28211093
824,1.0,5948673
825,1.0,8639955
826,1.0,53138866
827,1.0,1977408
828,1.0,23042467
829,1.0,47090092
830,1.0,14953297
831,1.0,8043794
832,1.0,15751252
833,1.0,31744032
834,1.0,3998862
835,1.0,4076142
836,1.0,26249770
837,1.0,24434553
838,1.0,19809680
839,1.0,5446889
840,1.0,10428643
841,1.0,14680618
842,1.0,28371310
843,1.0,29283164
844,1.0,15150818
845,1.0,10768178
846,1.0,13497920
847,1.0,6922978
848,1.0,10384631
849,1.0,2485963
850,1.0,13020002
851,1.0,7704187
852,1.0,3262202
853,1.0,9409554
854,1.0,8634478
855,1.0,12004589
856,1.0,3885551
857,1.0,9678701
858,1.0,6191172
859,1.0,9915210
860,1.0,8234987
861,1.0,24698894
862,1.0,38198246
863,1.0,19024897
864,1.0,4845718
865,1.0,15397720
866,1.0,22964530
867,1.0,7785597
868,1.0,1998578
869,1.0,17151016
870,1.0,2743553
871,1.0,2269454
872,1.0,5801356
873,1.0,36043407
874,1.0,30118617
875,1.0,50625735
876,1.0,42954740
877,1.0,16247200
878,1.0,14153994
879,1.0,5593862
880,1.0,16192402
881,1.0,34088964
882,1.0,30751664
883,1.0,33017175
884,1.0,10057112
885,1.0,1637863
886,1.0,30432263
887,1.0,13006626
888,1.0,2175131
889,1.0,14957847
890,1.0,7639204
891,1.0,31655877
892,1.0,8200806
893,1.0,30026717
894,1.0,15149825
895,1.0,6847928
896,1.0,6632955
897,1.0,48080667
898,1.0,27224630
899,1.0,7816236
900,1.0,5457280
901,1.0,31566383
902,1.0,7076234
903,1.0,21703061
904,1.0,6343587
905,1.0,15620336
906,1.0,1893466
907,1.0,2768197
908,1.0,11784200
909,1.0,6461640
910,1.0,10254846
911,1.0,6902555
912,1.0,5095592
913,1.0,18736193
914,1.0,5505820
915,1.0,18106583
916,1.0,6752281
917,1.0,13607048
918,1.0,21649470
919,1.0,6048935
920,1.0,12797360
921,1.0,10409049
922,1.0,10113623
923,1.0,49268544
924,1.0,11413001
925,1.0,9735607
926,1.0,42198008
927,1.0,51752412
928,1.0,6049138
929,1.0,14386611
930,1.0,10568027
931,1.0,12886964
932,1.0,35191043
933,1.0,3951119
934,1.0,13170922
935,1.0,7416242
936,1.0,5151531
937,1.0,41269051
938,1.0,13369354
939,1.0,3844658
940,1.0,4309667
941,1.0,6888795
942,1.0,4779220
943,1.0,24189330
944,1.0,13120842
945,1.0,3148475
946,1.0,6398146
947,1.0,6727505
948,1.0,39134177
949,1.0,62122168
950,1.0,27196869
951,1.0,16092334
952,1.0,63125747
953,1.0,2051999
954,1.0,39638425
955,1.0,14609053
956,1.0,10501969
957,1.0,9943695
958,1.0,7600961
959,1.0,12865511
960,1.0,4625250
961,1.0,911152
962,1.0,6480733
963,1.0,9428718
964,1.0,102378267
965,1.0,3648298
966,1.0,21446073
967,1.0,11128646
968,1.0,23475882
969,1.0,19444939
970,1.0,8981586
971,1.0,65240668
972,1.0,15212729
973,1.0,60301819
974,1.0,7541632
975,1.0,4484579
976,1.0,19825117
977,1.0,17634636
978,1.0,51372513
979,1.0,39924231
980,1.0,16846301
981,1.0,41551607
982,1.0,5051180
983,1.0,4848549
984,1.0,16419070
985,1.0,2739845
986,1.0,2758281
987,1.0,4728689
988,1.0,8242725
989,1.0,16205879
990,1.0,7723271
991,1.0,6695548
992,1.0,6823742
993,1.0,25730353
994,1.0,10779006
995,1.0,14089875
996,1.0,4774362
997,1.0,5529214
998,1.0,13931568
999,1.0,6262312
1000,1.0,7913566
1001,1.0,34194952
1002,1.0,5999750
1003,1.0,26716898
1004,1.0,4778599
1005,1.0,7962753
1006,1.0,20678939
1007,1.0,6103131
1008,1.0,18625192
1009,1.0,24801394
1010,1.0,3103269
1011,1.0,8447739
1012,1.0,14374901
1013,1.0,39584843
1014,1.0,8660000
1015,1.0,8328395
1016,1.0,2187763
1017,1.0,11911929
1018,1.0,37656484
1019,1.0,11949429
1020,1.0,31245455
1021,1.0,5739430
1022,1.0,3492411
1023,1.0,2069903
1024,1.0,2784328
1025,1.0,3325466
1026,1.0,7754137
1027,1.0,19650082
1028,1.0,13969759
1029,1.0,13704517
1030,1.0,58622656
1031,1.0,4902617
1032,1.0,6301491
1033,1.0,29049399
1034,1.0,16672149
1035,1.0,7053225
1036,1.0,5207729
1037,1.0,46110551
1038,1.0,18019633
1039,1.0,29225036
1040,1.0,26016668
1041,1.0,19244076
1042,1.0,16066734
1043,1.0,20159592
1044,1.0,12503861
1045,1.0,30769901
1046,1.0,2287630
1047,1.0,32309692
1048,1.0,35713167
1049,1.0,1944524
1050,1.0,5676537
1051,1.0,4164051
1052,1.0,4764343
1053,1.0,68118428
1054,1.0,10505229
1055,1.0,5901339
1056,1.0,4556613
1057,1.0,4263671
1058,1.0,31552961
1059,1.0,5628623
1060,1.0,23991341
1061,1.0,6120272
1062,1.0,7115143
1063,1.0,15286716
1064,1.0,12972383
1065,1.0,17516301
1066,1.0,33288493
1067,1.0,12586041
1068,1.0,22330823
1069,1.0,1707340
1070,1.0,8963238
1071,1.0,29496449
1072,1.0,22692523
1073,1.0,32213314
1074,1.0,16990740
1075,1.0,30184207
1076,1.0,85106918
1077,1.0,7019950
1078,1.0,7918756
1079,1.0,2750451
1080,1.0,10022650
1081,1.0,12306361
1082,1.0,15082232
1083,1.0,4548094
1084,1.0,12763322
1085,1.0,10168457
1086,1.0,8595938
1087,1.0,15026415
1088,1.0,39017415
1089,1.0,11044433
1090,1.0,19455465
1091,1.0,15142561
1092,1.0,24631316
1093,1.0,14158636
1094,1.0,5678348
1095,1.0,33155783
1096,1.0,7784469
1097,1.0,25759879
1098,1.0,1943259
1099,1.0,10726403
1100,1.0,8925891
1101,1.0,17907816
1102,1.0,13504102
1103,1.0,30661435
1104,1.0,1715804
1105,1.0,14737757
1106,1.0,31684458
1107,1.0,18102404
1108,1.0,31469957
1109,1.0,23258226
1110,1.0,34100613
1111,1.0,2438111
1112,1.0,6782655
1113,1.0,18838630
1114,1.0,30721604
1115,1.0,35318613
1116,1.0,7143787
1117,1.0,20760864
1118,1.0,5630144
1119,1.0,12062034
1120,1.0,30596811
1121,1.0,2124090
1122,1.0,6730511
1123,1.0,3436311
1124,1.0,20300227
1125,1.0,3922900
1126,1.0,32306337
1127,1.0,6090954
1128,1.0,15921294
1129,1.0,6835404
1130,1.0,18750037
1131,1.0,7060688
1132,1.0,9961260
1133,1.0,21399801
1134,1.0,3688617
1135,1.0,24032435
1136,1.0,28312383
1137,1.0,38950295
1138,1.0,6027984
1139,1.0,6156348
1140,1.0,21444035
1141,1.0,23029180
1142,1.0,17362745
1143,1.0,35492863
1144,1.0,12044623
1145,1.0,13041757
1146,1.0,11292150
1147,1.0,59906025
1148,1.0,4915022
1149,1.0,1852872
1150,1.0,14232082
1151,1.0,2283038
1152,1.0,4516198
1153,1.0,14338047
1154,1.0,2603150
1155,1.0,1939493
1156,1.0,11673880
1157,1.0,5134149
1158,1.0,11777362
1159,1.0,14058803
1160,1.0,1874771
1161,1.0,9938833
1162,1.0,3377360
1163,1.0,13334800
1164,1.0,34176464
1165,1.0,10291880
1166,1.0,30999250
1167,1.0,30883789
1168,1.0,9511051
1169,1.0,16820938
1170,1.0,22579964
1171,1.0,18037627
1172,1.0,24968197
1173,1.0,9052050
1174,1.0,1973366
1175,1.0,17805562
1176,1.0,14379071
1177,1.0,3339736
1178,1.0,24133243
1179,1.0,4084060
1180,1.0,5530098
1181,1.0,3479564
1182,1.0,27287022
1183,1.0,7082718
1184,1.0,25359368
1185,1.0,7662622
1186,1.0,9565183
1187,1.0,5065482
1188,1.0,7569175
1189,1.0,11475484
1190,1.0,17066155
1191,1.0,11372592
1192,1.0,3819278
1193,1.0,7843757
1194,1.0,11170603
1195,1.0,5006024
1196,1.0,26521439
1197,1.0,7215451
1198,1.0,14361384
1199,1.0,6924604
1200,1.0,3215253
1201,1.0,2870325
1202,1.0,4087817
1203,1.0,5826328
1204,1.0,5112261
1205,1.0,5736877
1206,1.0,7750544
1207,1.0,2782478
1208,1.0,19773828
1209,1.0,3717364
1210,1.0,6059126
1211,1.0,10820825
1212,1.0,3073869
1213,1.0,17922101
1214,1.0,14650919
1215,1.0,40722318
1216,1.0,52118956
1217,1.0,22928720
1218,1.0,8906451
1219,1.0,1630374
1220,1.0,15786877
1221,1.0,21566351
1222,1.0,19714644
1223,1.0,27638559
1224,1.0,7091233
1225,1.0,11506658
1226,1.0,39427827
1227,1.0,11456652
1228,1.0,41475303
1229,1.0,14567348
1230,1.0,6269062
1231,1.0,5236841
1232,1.0,2263369
1233,1.0,5462939
1234,1.0,17747096
1235,1.0,17685430
1236,1.0,7825029
1237,1.0,6652011
1238,1.0,30077378
1239,1.0,15067623
1240,1.0,4068990
1241,1.0,44713369
1242,1.0,14454524
1243,1.0,2053986
1244,1.0,6321585
1245,1.0,31691658
1246,1.0,9761597
1247,1.0,28935137
1248,1.0,12850925
1249,1.0,7089590
1250,1.0,5764076
1251,1.0,14501177
1252,1.0,9304623
1253,1.0,12121543
1254,1.0,45327737
1255,1.0,8781251
1256,1.0,4793864
1257,1.0,1751264
1258,1.0,10525203
1259,1.0,44752091
1260,1.0,51770075
1261,1.0,48553439
1262,1.0,26303467
1263,1.0,28190966
1264,1.0,15206794
1265,1.0,52978366
1266,1.0,4265686
1267,1.0,23421849
1268,1.0,4851673
1269,1.0,5541537
1270,1.0,80126825
1271,1.0,7615534
1272,1.0,6640246
1273,1.0,29599987
1274,1.0,2376268
1275,1.0,31135020
1276,1.0,31175231
1277,1.0,6321973
1278,1.0,13001573
1279,1.0,4948414
1280,1.0,4234152
1281,1.0,24918562
1282,1.0,8499485
1283,1.0,492979
1284,1.0,44586872
1285,1.0,2853626
1286,1.0,14396199
1287,1.0,18871869
1288,1.0,4703701
1289,1.0,28771074
1290,1.0,14896566
1291,1.0,17898143
1292,1.0,17750860
1293,1.0,8679719
1294,1.0,9540286
1295,1.0,11161755
1296,1.0,13812952
1297,1.0,16600918
1298,1.0,8711070
1299,1.0,14301697
1300,1.0,12632111
1301,1.0,25917388
1302,1.0,20793452
1303,1.0,7092030
1304,1.0,5290055
1305,1.0,1698764
1306,1.0,32093752
1307,1.0,6081750
1308,1.0,22227200
1309,1.0,12458958
1310,1.0,34350350
1311,1.0,9910392
1312,1.0,40807500
1313,1.0,11853941
1314,1.0,46205910
1315,1.0,10157252
1316,1.0,4188043
1317,1.0,12317503
1318,1.0,12362082
1319,1.0,19188497
1320,1.0,16680225
1321,1.0,1618644
1322,1.0,24465077
1323,1.0,6165375
1324,1.0,18053771
1325,1.0,35345662
1326,1.0,25443513
1327,1.0,14035707
1328,1.0,42795294
1329,1.0,25476593
1330,1.0,17291098
1331,1.0,11911889
1332,1.0,2469759
1333,1.0,4943647
1334,1.0,12820326
1335,1.0,8778339
1336,1.0,13594206
1337,1.0,7251154
1338,1.0,7201112
1339,1.0,32156912
1340,1.0,8133229
1341,1.0,19207815
1342,1.0,22744960
1343,1.0,10830207
1344,1.0,10434479
1345,1.0,2516326
1346,1.0,54311614
1347,1.0,25771343
1348,1.0,24483685
1349,1.0,16492526
1350,1.0,5981319
1351,1.0,12796033
1352,1.0,14570589
1353,1.0,9568181
1354,1.0,26474144
1355,1.0,32477055
1356,1.0,9559134
1357,1.0,34625775
1358,1.0,3715948
1359,1.0,2438571
1360,1.0,15291004
1361,1.0,2444947
