round,difficulty,mining_time
333,1.0,8283214
334,1.0,5867870
335,1.0,7527883
336,1.0,11449755
337,1.0,30553625
338,1.0,9236876
339,1.0,20763267
340,1.0,35660666
341,1.0,6208561
342,1.0,28960183
343,1.0,6639133
344,1.0,7539771
345,1.0,3540997
346,1.0,25089641
347,1.0,57962389
348,1.0,1633659
349,1.0,15722694
350,1.0,6047290
351,1.0,2138798
352,1.0,29525398
353,1.0,24497435
354,1.0,8497852
355,1.0,22412722
356,1.0,28471949
357,1.0,4006262
358,1.0,57475623
359,1.0,5843453
360,1.0,6523564
361,1.0,8908347
362,1.0,10826795
363,1.0,44837677
364,1.0,10648426
365,1.0,28468038
366,1.0,3661974
367,1.0,2227316
368,1.0,4747056
369,1.0,10579479
370,1.0,16839340
371,1.0,32923055
372,1.0,32959991
373,1.0,2035854
374,1.0,38791598
375,1.0,19182923
376,1.0,73578880
377,1.0,2270703
378,1.0,5009869
379,1.0,41803434
380,1.0,3621295
381,1.0,17420251
382,1.0,27997517
383,1.0,24494608
384,1.0,27823328
385,1.0,4848806
386,1.0,4635623
387,1.0,6759824
388,1.0,3730201
389,1.0,33791267
390,1.0,4645339
391,1.0,5288987
392,1.0,11611640
393,1.0,3107295
394,1.0,5308590
395,1.0,5140674
396,1.0,48752178
397,1.0,7282897
398,1.0,20262901
399,1.0,10800036
400,1.0,5646596
401,1.0,10043953
402,1.0,2751667
403,1.0,2019055
404,1.0,23349275
405,1.0,2253825
406,1.0,28236365
407,1.0,24773318
408,1.0,4950809
409,1.0,12209607
410,1.0,16505305
411,1.0,16391425
412,1.0,20687184
413,1.0,10140580
414,1.0,14345034
415,1.0,8465913
416,1.0,91022274
417,1.0,37401877
418,1.0,22705474
419,1.0,26433062
420,1.0,8743272
421,1.0,7413635
422,1.0,6203096
423,1.0,23050239
424,1.0,4969542
425,1.0,3372401
426,1.0,2571014
427,1.0,2876919
428,1.0,16943708
429,1.0,20543719
430,1.0,2133909
431,1.0,21048173
432,1.0,2496178
433,1.0,52318389
434,1.0,4270929
435,1.0,6405828
436,1.0,10982504
437,1.0,2301167
438,1.0,51703902
439,1.0,36342869
440,1.0,3369796
441,1.0,1546840
442,1.0,2181273
443,1.0,9814169
444,1.0,2357783
445,1.0,13820166
446,1.0,2688461
447,1.0,25990786
448,1.0,33814444
449,1.0,13310780
450,1.0,18123360
451,1.0,3804465
452,1.0,5944732
453,1.0,5733628
454,1.0,10402911
455,1.0,9611047
456,1.0,11765649
457,1.0,5462605
458,1.0,14219208
459,1.0,2287606
460,1.0,4980344
461,1.0,27026155
462,1.0,4537181
463,1.0,2536214
464,1.0,14728528
465,1.0,17290795
466,1.0,11118300
467,1.0,30214586
468,1.0,22832476
469,1.0,2693447
470,1.0,6608541
471,1.0,5539283
472,1.0,4931194
473,1.0,15310882
474,1.0,19033750
475,1.0,7836493
476,1.0,2082419
477,1.0,2223669
478,1.0,8209482
479,1.0,2815800
480,1.0,16253130
481,1.0,540107
482,1.0,3408713
483,1.0,8083186
484,1.0,30057680
485,1.0,26987489
486,1.0,38639265
487,1.0,8898397
488,1.0,2729705
489,1.0,4642575
490,1.0,3046342
491,1.0,18151116
492,1.0,2012913
493,1.0,13659956
494,1.0,2259140
495,1.0,17985235
496,1.0,15161100
497,1.0,19181092
498,1.0,44362243
499,1.0,14874164
500,1.0,23514816
501,1.0,1612410
502,1.0,45673416
503,1.0,32105798
504,1.0,10115891
505,1.0,3309808
506,1.0,4478169
507,1.0,5269527
508,1.0,17176748
509,1.0,4078821
510,1.0,8578204
511,1.0,20998166
512,1.0,10132436
513,1.0,26899787
514,1.0,5701051
515,1.0,23206972
516,1.0,15019430
517,1.0,53899989
518,1.0,16467575
519,1.0,5912444
520,1.0,66651380
521,1.0,26992061
522,1.0,32416676
523,1.0,2626557
524,1.0,11185041
525,1.0,66941034
526,1.0,12634993
527,1.0,48716423
528,1.0,9422780
529,1.0,5639305
530,1.0,32447754
531,1.0,57264106
532,1.0,23889787
533,1.0,29203251
534,1.0,6305388
535,1.0,11359696
536,1.0,17914785
537,1.0,19728270
538,1.0,5776043
539,1.0,1657037
540,1.0,12975271
541,1.0,9111247
542,1.0,3898066
543,1.0,15515558
544,1.0,17430762
545,1.0,26029011
546,1.0,2569594
547,1.0,16898342
548,1.0,21458420
549,1.0,2998406
550,1.0,39175858
551,1.0,53619868
552,1.0,55503501
553,1.0,6082549
554,1.0,4479943
555,1.0,12482846
556,1.0,16173859
557,1.0,32037361
558,1.0,8635382
559,1.0,23330512
560,1.0,15736207
561,1.0,82646312
562,1.0,14440759
563,1.0,18593344
564,1.0,27437875
565,1.0,2266502
566,1.0,16132158
567,1.0,19699615
568,1.0,9799960
569,1.0,17666436
570,1.0,54662331
571,1.0,2075457
572,1.0,12604476
573,1.0,1834683
574,1.0,17872960
575,1.0,18660499
576,1.0,50614724
577,1.0,5391375
578,1.0,3418207
579,1.0,13718153
580,1.0,26997023
581,1.0,22574344
582,1.0,8588455
583,1.0,3301718
584,1.0,2029328
585,1.0,7129518
586,1.0,9806780
587,1.0,8077587
588,1.0,13600631
589,1.0,26480433
590,1.0,1827975
591,1.0,16733072
592,1.0,4835143
593,1.0,8334117
594,1.0,14649057
595,1.0,2691341
596,1.0,19835112
597,1.0,7362846
598,1.0,5099917
599,1.0,22375429
600,1.0,15884611
601,1.0,5235688
602,1.0,19305404
603,1.0,3407983
604,1.0,1831055
605,1.0,15721177
606,1.0,4395706
607,1.0,1725187
608,1.0,25170233
609,1.0,17368169
610,1.0,2543767
611,1.0,8315566
612,1.0,41490801
613,1.0,21665148
614,1.0,9900995
615,1.0,18577948
616,1.0,11695558
617,1.0,1773392
618,1.0,19600633
619,1.0,14548470
620,1.0,3730073
621,1.0,8660871
622,1.0,67416237
623,1.0,29515335
624,1.0,11466234
625,1.0,4018878
626,1.0,72221930
627,1.0,36246768
628,1.0,7453239
629,1.0,10898271
630,1.0,3262761
631,1.0,42432746
632,1.0,19583748
633,1.0,14076877
634,1.0,4823496
635,1.0,14432100
636,1.0,11983284
637,1.0,33513631
638,1.0,8873815
639,1.0,9773836
640,1.0,27744100
641,1.0,7687246
642,1.0,57524203
643,1.0,12231581
644,1.0,29224243
645,1.0,8301131
646,1.0,18352301
647,1.0,8085640
648,1.0,2735472
649,1.0,5484695
650,1.0,3336463
651,1.0,2409847
652,1.0,1798994
653,1.0,19473275
654,1.0,1505673
655,1.0,26739560
656,1.0,39065584
657,1.0,17881253
658,1.0,7071957
659,1.0,14725626
660,1.0,12432728
661,1.0,23888464
662,1.0,24726415
663,1.0,8861049
664,1.0,55105060
665,1.0,13913936
666,1.0,3098442
667,1.0,3133280
668,1.0,16150577
669,1.0,31321924
670,1.0,38447329
671,1.0,6371387
672,1.0,52944966
673,1.0,2899757
674,1.0,9979297
675,1.0,5023699
676,1.0,2236340
677,1.0,27134834
678,1.0,2553012
679,1.0,19261236
680,1.0,7488779
681,1.0,38167108
682,1.0,7595989
683,1.0,52984329
684,1.0,18978257
685,1.0,6125730
686,1.0,3021851
687,1.0,14527497
688,1.0,28788038
689,1.0,32928320
690,1.0,5794849
691,1.0,24159677
692,1.0,34747925
693,1.0,12893230
694,1.0,27963211
695,1.0,2990747
696,1.0,6913540
697,1.0,3681862
698,1.0,23491108
699,1.0,4037155
700,1.0,61661384
701,1.0,7098878
702,1.0,13018272
703,1.0,20903300
704,1.0,32169475
705,1.0,5034355
706,1.0,28990644
707,1.0,7089327
708,1.0,26447289
709,1.0,5200057
710,1.0,16910216
711,1.0,6669698
712,1.0,66463539
713,1.0,27532207
714,1.0,1706944
715,1.0,3451366
716,1.0,15618362
717,1.0,54221288
718,1.0,16422692
719,1.0,7564985
720,1.0,57731451
721,1.0,55728985
722,1.0,23829385
723,1.0,11886645
724,1.0,5949667
725,1.0,1575652
726,1.0,33513353
727,1.0,7633135
728,1.0,6957775
729,1.0,5613876
730,1.0,24875998
731,1.0,4849468
732,1.0,2255514
733,1.0,39010338
734,1.0,13175887
735,1.0,15622267
736,1.0,45677566
737,1.0,7224000
738,1.0,26442046
739,1.0,13473959
740,1.0,11850359
741,1.0,3156636
742,1.0,16864975
743,1.0,39427596
744,1.0,16060882
745,1.0,45235576
746,1.0,2321175
747,1.0,10489774
748,1.0,9538470
749,1.0,21144938
750,1.0,11879837
751,1.0,34820063
752,1.0,18663490
753,1.0,16158531
754,1.0,17316609
755,1.0,10212077
756,1.0,2059599
757,1.0,20690054
758,1.0,5776833
759,1.0,4342049
760,1.0,4177088
761,1.0,10754752
762,1.0,8852768
763,1.0,18258474
764,1.0,24351414
765,1.0,2281743
766,1.0,10556930
767,1.0,6031299
768,1.0,22646737
769,1.0,6580566
770,1.0,6285886
771,1.0,4290768
772,1.0,15038007
773,1.0,27781118
774,1.0,3605001
775,1.0,7057304
776,1.0,37921454
777,1.0,2202418
778,1.0,2465447
779,1.0,18220933
780,1.0,16064255
781,1.0,30464552
782,1.0,11507853
783,1.0,42625907
784,1.0,9333092
785,1.0,6255245
786,1.0,3679273
787,1.0,20810904
788,1.0,14192859
789,1.0,8903344
790,1.0,46190940
791,1.0,6158538
792,1.0,29451712
793,1.0,10186979
794,1.0,24737228
795,1.0,3974573
796,1.0,21644573
797,1.0,6065836
798,1.0,2173036
799,1.0,4482380
800,1.0,19139233
801,1.0,7603535
802,1.0,33410994
803,1.0,13358379
804,1.0,1941290
805,1.0,5685541
806,1.0,13486276
807,1.0,2582997
808,1.0,4619427
809,1.0,54505722
810,1.0,2747451
811,1.0,56338366
812,1.0,4316924
813,1.0,5161066
814,1.0,25199196
815,1.0,12697835
816,1.0,8175128
817,1.0,27783830
818,1.0,2169982
819,1.0,20441153
820,1.0,31277235
821,1.0,9015384
822,1.0,3567577
823,1.0,44008650
824,1.0,35757387
825,1.0,27755646
826,1.0,28162554
827,1.0,12399759
828,1.0,18806531
829,1.0,44500281
830,1.0,19360855
831,1.0,15234806
832,1.0,20755768
833,1.0,20790383
834,1.0,12347299
835,1.0,18267709
836,1.0,56037536
837,1.0,32297132
838,1.0,6084307
839,1.0,5799731
840,1.0,1946689
841,1.0,3186557
842,1.0,10241435
843,1.0,20259117
844,1.0,10829483
845,1.0,2367036
846,1.0,2188902
847,1.0,46632336
848,1.0,28903275
849,1.0,19391386
850,1.0,2856271
851,1.0,20962411
852,1.0,15290861
853,1.0,20373152
854,1.0,40105684
855,1.0,11777858
856,1.0,5003496
857,1.0,5361277
858,1.0,7292372
859,1.0,3035687
860,1.0,4957950
861,1.0,5948903
862,1.0,16926704
863,1.0,34445239
864,1.0,20996796
865,1.0,46873458
866,1.0,5640297
867,1.0,31800529
868,1.0,32119203
869,1.0,7437749
870,1.0,35312400
871,1.0,11170805
872,1.0,3067911
873,1.0,21941279
874,1.0,3085365
875,1.0,15684176
876,1.0,9055595
877,1.0,30333631
878,1.0,7306713
879,1.0,46264738
880,1.0,10114332
881,1.0,17841610
882,1.0,24353605
883,1.0,13610955
884,1.0,7776439
885,1.0,8403949
886,1.0,3166035
887,1.0,15122675
888,1.0,28718785
889,1.0,101275214
890,1.0,6524080
891,1.0,11894130
892,1.0,20459423
893,1.0,5086565
894,1.0,15786694
895,1.0,41495879
896,1.0,7104876
897,1.0,6878676
898,1.0,20835183
899,1.0,19286811
900,1.0,1644577
901,1.0,1883546
902,1.0,17913999
903,1.0,8208233
904,1.0,7636486
905,1.0,44841372
906,1.0,15922180
907,1.0,21753355
908,1.0,21214742
909,1.0,11461025
910,1.0,9847760
911,1.0,12095468
912,1.0,19483429
913,1.0,34184635
914,1.0,16002751
915,1.0,25761917
916,1.0,8224437
917,1.0,9239385
918,1.0,44049327
919,1.0,15695979
920,1.0,2301621
921,1.0,17436336
922,1.0,9812208
923,1.0,5803109
924,1.0,41010302
925,1.0,22313036
926,1.0,24462277
927,1.0,18334362
928,1.0,11268853
929,1.0,7358894
930,1.0,22560173
931,1.0,5455692
932,1.0,2359425
933,1.0,11809285
934,1.0,93478575
935,1.0,16660835
936,1.0,12945845
937,1.0,28185757
938,1.0,10711440
939,1.0,2693841
940,1.0,4230247
941,1.0,22600833
942,1.0,5881642
943,1.0,2857635
944,1.0,21773806
945,1.0,7185925
946,1.0,37074299
947,1.0,27061670
948,1.0,1601177
949,1.0,15773274
950,1.0,19148025
951,1.0,25015771
952,1.0,4878111
953,1.0,26224394
954,1.0,36131972
955,1.0,2544986
956,1.0,9834877
957,1.0,17279652
958,1.0,22280049
959,1.0,7905189
960,1.0,2798631
961,1.0,42065026
962,1.0,7587153
963,1.0,13174771
964,1.0,12386302
965,1.0,9037439
966,1.0,8269165
967,1.0,27977840
968,1.0,3637972
969,1.0,54747138
970,1.0,9949965
971,1.0,5763506
972,1.0,3908053
973,1.0,8994493
974,1.0,5408256
975,1.0,20073632
976,1.0,5767637
977,1.0,27157390
978,1.0,7562019
979,1.0,15927287
980,1.0,7470780
981,1.0,46966902
982,1.0,7165373
983,1.0,9830757
984,1.0,1934337
985,1.0,30104768
986,1.0,30631513
987,1.0,2684264
988,1.0,1770152
989,1.0,22312979
990,1.0,5502098
991,1.0,1980497
992,1.0,7560650
993,1.0,12946203
994,1.0,17886447
995,1.0,45737805
996,1.0,23747093
997,1.0,28595655
998,1.0,26337788
999,1.0,1664627
1000,1.0,15829779
1001,1.0,7217978
1002,1.0,14583793
1003,1.0,3589755
1004,1.0,8835713
1005,1.0,2330776
1006,1.0,1832182
1007,1.0,14313229
1008,1.0,17266812
1009,1.0,20704099
1010,1.0,7918030
1011,1.0,33624049
1012,1.0,31396653
1013,1.0,15399833
1014,1.0,6338008
1015,1.0,17238947
1016,1.0,24080089
1017,1.0,11437202
1018,1.0,9004767
1019,1.0,13961455
1020,1.0,29190148
1021,1.0,36101675
1022,1.0,24830015
1023,1.0,11103759
1024,1.0,29173936
1025,1.0,3302437
1026,1.0,6801915
1027,1.0,8985254
1028,1.0,3382772
1029,1.0,16481142
1030,1.0,86330363
1031,1.0,29133590
1032,1.0,13070574
1033,1.0,4070865
1034,1.0,9982590
1035,1.0,2473278
1036,1.0,3141511
1037,1.0,2318064
1038,1.0,14204887
1039,1.0,56961302
1040,1.0,8285493
1041,1.0,6223095
1042,1.0,15877007
1043,1.0,28883131
1044,1.0,44543230
1045,1.0,5049110
1046,1.0,8586227
1047,1.0,11584513
1048,1.0,12420725
1049,1.0,74856008
1050,1.0,19278114
1051,1.0,6299693
1052,1.0,8321598
1053,1.0,11398195
1054,1.0,23306095
1055,1.0,10259641
1056,1.0,33939521
1057,1.0,44867857
1058,1.0,5800888
1059,1.0,12551745
1060,1.0,12664716
1061,1.0,35722892
1062,1.0,6792222
1063,1.0,48724356
1064,1.0,1797888
1065,1.0,3352283
1066,1.0,20587029
1067,1.0,8652358
1068,1.0,29168740
1069,1.0,18387721
1070,1.0,5122311
1071,1.0,16425718
1072,1.0,17769721
1073,1.0,3425430
1074,1.0,5609992
1075,1.0,13733889
1076,1.0,13871262
1077,1.0,9267579
1078,1.0,3791221
1079,1.0,2799095
1080,1.0,9003550
1081,1.0,2596464
1082,1.0,3502532
1083,1.0,2590322
1084,1.0,7159500
1085,1.0,11568174
1086,1.0,7777832
1087,1.0,19309824
1088,1.0,2835950
1089,1.0,6206008
1090,1.0,46353210
1091,1.0,7647547
1092,1.0,3923206
1093,1.0,21668576
1094,1.0,20237355
1095,1.0,2070220
1096,1.0,5285077
1097,1.0,25728904
1098,1.0,65464736
1099,1.0,1859791
1100,1.0,1965742
1101,1.0,57741565
1102,1.0,9353097
1103,1.0,22955235
1104,1.0,11752497
1105,1.0,4796689
1106,1.0,24593698
1107,1.0,15146511
1108,1.0,38500544
1109,1.0,51099979
1110,1.0,8957719
1111,1.0,60322380
1112,1.0,3500664
1113,1.0,34054847
1114,1.0,18281015
1115,1.0,44430668
1116,1.0,4015914
1117,1.0,4078296
1118,1.0,2372203
1119,1.0,14839786
1120,1.0,7107364
1121,1.0,18822008
1122,1.0,10857835
1123,1.0,23229306
1124,1.0,1747539
1125,1.0,22224121
1126,1.0,12910319
1127,1.0,8356770
1128,1.0,13868395
1129,1.0,18826983
1130,1.0,13763768
1131,1.0,8753112
1132,1.0,5548143
1133,1.0,6659320
1134,1.0,3995500
1135,1.0,38550873
1136,1.0,6558359
1137,1.0,1763776
1138,1.0,1529876
1139,1.0,5761850
1140,1.0,11243997
1141,1.0,32876584
1142,1.0,25299037
1143,1.0,30542604
1144,1.0,3307987
1145,1.0,4787459
1146,1.0,14280655
1147,1.0,30703727
1148,1.0,13630610
1149,1.0,10392991
1150,1.0,77654132
1151,1.0,2503972
1152,1.0,3672494
1153,1.0,43083319
1154,1.0,5808356
1155,1.0,6244766
1156,1.0,16880687
1157,1.0,10712448
1158,1.0,9510940
1159,1.0,8302990
1160,1.0,7554532
1161,1.0,13238505
1162,1.0,7427568
1163,1.0,37614486
1164,1.0,6152975
1165,1.0,20451723
1166,1.0,1734845
1167,1.0,19689764
1168,1.0,3524606
1169,1.0,18262891
1170,1.0,1946199
1171,1.0,39465011
1172,1.0,26988480
1173,1.0,12112064
1174,1.0,16655607
1175,1.0,10062876
1176,1.0,5521009
1177,1.0,13251412
1178,1.0,25781850
1179,1.0,14529573
1180,1.0,18072874
1181,1.0,3683726
1182,1.0,6013987
1183,1.0,7617261
1184,1.0,15096452
1185,1.0,16168426
1186,1.0,4627794
1187,1.0,9763190
1188,1.0,21185459
1189,1.0,4522824
1190,1.0,14354517
1191,1.0,8670949
1192,1.0,14570449
1193,1.0,6519728
1194,1.0,6846399
1195,1.0,29125256
1196,1.0,4659000
1197,1.0,10581197
1198,1.0,21434127
1199,1.0,4456710
1200,1.0,2281560
1201,1.0,7333771
1202,1.0,56497450
1203,1.0,11383217
1204,1.0,7061038
1205,1.0,7628121
1206,1.0,6879653
1207,1.0,1882358
1208,1.0,2072611
1209,1.0,9146369
1210,1.0,17954154
1211,1.0,14413134
1212,1.0,2156822
1213,1.0,9594015
1214,1.0,4449546
1215,1.0,1748526
1216,1.0,22284182
1217,1.0,55829618
1218,1.0,3371705
1219,1.0,14329510
1220,1.0,2685849
1221,1.0,7831951
1222,1.0,6556023
1223,1.0,12852672
1224,1.0,34614871
1225,1.0,18976877
1226,1.0,24303834
1227,1.0,12064609
1228,1.0,39444301
1229,1.0,47708175
1230,1.0,6414963
1231,1.0,2087534
1232,1.0,2380792
1233,1.0,59128526
1234,1.0,5673640
1235,1.0,9758656
1236,1.0,3444374
1237,1.0,42536518
1238,1.0,36491510
1239,1.0,2639981
1240,1.0,16213644
1241,1.0,11305162
1242,1.0,7479529
1243,1.0,2772860
1244,1.0,35104902
1245,1.0,41216822
1246,1.0,8641144
1247,1.0,31881595
1248,1.0,18506391
1249,1.0,4976657
1250,1.0,5388997
1251,1.0,13782539
1252,1.0,6465568
1253,1.0,35917093
1254,1.0,4517713
1255,1.0,10770710
1256,1.0,22369607
1257,1.0,14394237
1258,1.0,2594093
1259,1.0,20010609
1260,1.0,4954781
1261,1.0,6764637
1262,1.0,38141384
1263,1.0,7012623
1264,1.0,2389875
1265,1.0,1905782
1266,1.0,13298066
1267,1.0,12783270
1268,1.0,2539345
1269,1.0,4106622
1270,1.0,2858343
1271,1.0,21894279
1272,1.0,7375285
1273,1.0,26613008
1274,1.0,14859435
1275,1.0,7137148
1276,1.0,9527457
1277,1.0,7700001
1278,1.0,2027112
1279,1.0,11865045
1280,1.0,9455474
1281,1.0,21188586
1282,1.0,5734612
1283,1.0,1508424
1284,1.0,10245429
1285,1.0,6374541
1286,1.0,43882207
1287,1.0,50777557
1288,1.0,7466887
1289,1.0,22469378
1290,1.0,19242012
1291,1.0,9740571
1292,1.0,17904271
1293,1.0,7697057
1294,1.0,3621085
1295,1.0,29377743
1296,1.0,9272071
1297,1.0,13179115
1298,1.0,25858858
1299,1.0,5777172
1300,1.0,27224154
1301,1.0,47610959
1302,1.0,14712057
1303,1.0,7777436
1304,1.0,10712032
1305,1.0,6672796
1306,1.0,10523308
1307,1.0,10637179
1308,1.0,41081622
1309,1.0,6926865
1310,1.0,16758789
1311,1.0,19486061
1312,1.0,5058389
1313,1.0,2222779
1314,1.0,7478039
1315,1.0,94623375
1316,1.0,2364096
1317,1.0,6099795
1318,1.0,16533151
1319,1.0,29629305
1320,1.0,11576905
1321,1.0,11500257
1322,1.0,6813601
1323,1.0,15396999
1324,1.0,11585245
1325,1.0,29627994
1326,1.0,6033383
1327,1.0,5867095
1328,1.0,23162917
1329,1.0,4566257
1330,1.0,1562072
1331,1.0,3538430
1332,1.0,22147778
1333,1.0,13999063
1334,1.0,3856827
1335,1.0,11293950
1336,1.0,7930699
1337,1.0,9998004
1338,1.0,17631814
1339,1.0,4185410
1340,1.0,19359510
1341,1.0,3545324
1342,1.0,3792480
1343,1.0,34763889
1344,1.0,21012083
1345,1.0,13635937
1346,1.0,18703753
1347,1.0,22610683
1348,1.0,28397536
1349,1.0,2200551
1350,1.0,25484782
1351,1.0,13799771
1352,1.0,6727942
1353,1.0,1927712
1354,1.0,7224336
1355,1.0,36336462
1356,1.0,24967141
1357,1.0,11738561
1358,1.0,17380079
1359,1.0,63682036
1360,1.0,11677063
