round,difficulty,mining_time
387,1.0,15616135
388,1.0,12751891
389,1.0,4917127
390,1.0,7632813
391,1.0,1607803
392,1.0,18613759
393,1.0,13887121
394,1.0,2895160
395,1.0,48986390
396,1.0,17081088
397,1.0,2681408
398,1.0,33038461
399,1.0,17321496
400,1.0,6291680
401,1.0,10738072
402,1.0,1977977
403,1.0,32441922
404,1.0,3468231
405,1.0,11543316
406,1.0,20959039
407,1.0,14501051
408,1.0,25910643
409,1.0,7877051
410,1.0,8586656
411,1.0,23440237
412,1.0,4149659
413,1.0,23855678
414,1.0,3070117
415,1.0,11684533
416,1.0,22241178
417,1.0,4399006
418,1.0,3138373
419,1.0,6507132
420,1.0,31519823
421,1.0,9387469
422,1.0,10862159
423,1.0,54383812
424,1.0,12974670
425,1.0,11870898
426,1.0,16142895
427,1.0,12563207
428,1.0,3287117
429,1.0,28717705
430,1.0,7224709
431,1.0,2453458
432,1.0,9507168
433,1.0,3326825
434,1.0,3078626
435,1.0,13053086
436,1.0,58331789
437,1.0,14047431
438,1.0,60605647
439,1.0,7631013
440,1.0,9131128
441,1.0,10734220
442,1.0,7003751
443,1.0,1788176
444,1.0,11037555
445,1.0,15570555
446,1.0,4876601
447,1.0,27120255
448,1.0,10496216
449,1.0,5506818
450,1.0,9610903
451,1.0,7009572
452,1.0,9890137
453,1.0,9873667
454,1.0,12007381
455,1.0,11578771
456,1.0,2837829
457,1.0,3292500
458,1.0,13754498
459,1.0,25039427
460,1.0,13427569
461,1.0,3109788
462,1.0,22091005
463,1.0,7692469
464,1.0,16863390
465,1.0,3295332
466,1.0,4843969
467,1.0,50892096
468,1.0,5361835
469,1.0,9726674
470,1.0,6224612
471,1.0,42332316
472,1.0,4368795
473,1.0,23123060
474,1.0,8726110
475,1.0,5762270
476,1.0,12130226
477,1.0,2916973
478,1.0,2611697
479,1.0,21292502
480,1.0,19405796
481,1.0,28562968
482,1.0,24465576
483,1.0,27567453
484,1.0,4074751
485,1.0,6416186
486,1.0,6345402
487,1.0,13228213
488,1.0,26843744
489,1.0,6287383
490,1.0,3219198
491,1.0,2219379
492,1.0,18790345
493,1.0,9574811
494,1.0,7718618
495,1.0,10318864
496,1.0,27865942
497,1.0,10400560
498,1.0,5234354
499,1.0,23593200
500,1.0,12312111
501,1.0,20723351
502,1.0,1511424
503,1.0,4461379
504,1.0,34883179
505,1.0,12557554
506,1.0,3533006
507,1.0,41739350
508,1.0,2078616
509,1.0,13694257
510,1.0,27799368
511,1.0,26317988
512,1.0,10496765
513,1.0,49436977
514,1.0,14932619
515,1.0,2639540
516,1.0,44462008
517,1.0,14229129
518,1.0,4202985
519,1.0,8245722
520,1.0,1661336
521,1.0,3166106
522,1.0,68694916
523,1.0,18735988
524,1.0,5118842
525,1.0,5145071
526,1.0,27679899
527,1.0,3511126
528,1.0,5951146
529,1.0,28179587
530,1.0,10535705
531,1.0,47260549
532,1.0,9643626
533,1.0,10314011
534,1.0,26833669
535,1.0,8050347
536,1.0,25262650
537,1.0,3553464
538,1.0,15233073
539,1.0,10537035
540,1.0,18494083
541,1.0,6230910
542,1.0,9558799
543,1.0,37318174
544,1.0,1991733
545,1.0,3753511
546,1.0,29963854
547,1.0,8021228
548,1.0,4861205
549,1.0,3836095
550,1.0,10658229
551,1.0,25255761
552,1.0,7709736
553,1.0,28804898
554,1.0,12744345
555,1.0,15494280
556,1.0,12383098
557,1.0,8248674
558,1.0,6697987
559,1.0,16977541
560,1.0,34247646
561,1.0,16201521
562,1.0,24877596
563,1.0,6666316
564,1.0,3849595
565,1.0,18986492
566,1.0,3081914
567,1.0,7635557
568,1.0,16558421
569,1.0,3579470
570,1.0,18943860
571,1.0,9182092
572,1.0,22752760
573,1.0,6885673
574,1.0,17179450
575,1.0,17900998
576,1.0,28890971
577,1.0,30003430
578,1.0,7622678
579,1.0,10525645
580,1.0,28602913
581,1.0,3713185
582,1.0,8846015
583,1.0,8079447
584,1.0,12642404
585,1.0,12431975
586,1.0,13624599
587,1.0,72428631
588,1.0,3960935
589,1.0,2428824
590,1.0,17093785
591,1.0,6347209
592,1.0,23852991
593,1.0,9128249
594,1.0,20295721
595,1.0,7969502
596,1.0,26958207
597,1.0,4800833
598,1.0,12618731
599,1.0,22072849
600,1.0,7461782
601,1.0,37762889
602,1.0,4357620
603,1.0,4776682
604,1.0,53029638
605,1.0,7837288
606,1.0,12807066
607,1.0,63283368
608,1.0,14405401
609,1.0,5580022
610,1.0,11168664
611,1.0,14795059
612,1.0,23958157
613,1.0,3492053
614,1.0,28794978
615,1.0,19999317
616,1.0,2690573
617,1.0,47725379
618,1.0,18872644
619,1.0,39074238
620,1.0,7698515
621,1.0,10123160
622,1.0,9757013
623,1.0,35101043
624,1.0,4061920
625,1.0,13031997
626,1.0,23166696
627,1.0,16088961
628,1.0,12226193
629,1.0,13372672
630,1.0,10393967
631,1.0,4108148
632,1.0,7994702
633,1.0,9433887
634,1.0,25991310
635,1.0,4289313
636,1.0,640124
637,1.0,3354178
638,1.0,25097457
639,1.0,15878015
640,1.0,6350115
641,1.0,16999099
642,1.0,11656870
643,1.0,8269043
644,1.0,31477686
645,1.0,1554162
646,1.0,19493937
647,1.0,12423034
648,1.0,30307093
649,1.0,50390040
650,1.0,42017131
651,1.0,22766835
652,1.0,21077718
653,1.0,16710060
654,1.0,3465261
655,1.0,7095928
656,1.0,36815474
657,1.0,4056272
658,1.0,14225134
659,1.0,14852668
660,1.0,9884778
661,1.0,18495802
662,1.0,13908959
663,1.0,11602732
664,1.0,6729314
665,1.0,34333985
666,1.0,7952258
667,1.0,20801689
668,1.0,22698335
669,1.0,14636806
670,1.0,2782538
671,1.0,65553095
672,1.0,18693815
673,1.0,14044303
674,1.0,27712606
675,1.0,17648776
676,1.0,4219797
677,1.0,3737157
678,1.0,2296826
679,1.0,3335260
680,1.0,33310605
681,1.0,8197876
682,1.0,2152902
683,1.0,4046838
684,1.0,58013989
685,1.0,27942903
686,1.0,6346422
687,1.0,6245668
688,1.0,9259108
689,1.0,8905697
690,1.0,8742070
691,1.0,18627040
692,1.0,4830044
693,1.0,12123797
694,1.0,23571662
695,1.0,9799267
696,1.0,3250460
697,1.0,8031523
698,1.0,10081405
699,1.0,2684382
700,1.0,2601119
701,1.0,27677669
702,1.0,8365113
703,1.0,8967233
704,1.0,4990258
705,1.0,26682577
706,1.0,15930030
707,1.0,11442559
708,1.0,45270522
709,1.0,15691271
710,1.0,1632747
711,1.0,9921387
712,1.0,12256888
713,1.0,31333976
714,1.0,13431010
715,1.0,56315657
716,1.0,21155583
717,1.0,3586000
718,1.0,6466988
719,1.0,7262161
720,1.0,54352894
721,1.0,19559657
722,1.0,8340765
723,1.0,15595194
724,1.0,8953214
725,1.0,50550631
726,1.0,5258001
727,1.0,35308477
728,1.0,4232166
729,1.0,4835001
730,1.0,49094795
731,1.0,11710027
732,1.0,8622510
733,1.0,26616555
734,1.0,23917586
735,1.0,14703401
736,1.0,3280250
737,1.0,8410801
738,1.0,4663970
739,1.0,41933779
740,1.0,2634050
741,1.0,8757090
742,1.0,2880468
743,1.0,47752044
744,1.0,6293687
745,1.0,16620343
746,1.0,2611107
747,1.0,10813580
748,1.0,33992383
749,1.0,11117562
750,1.0,34584648
751,1.0,6462522
752,1.0,23287096
753,1.0,10388026
754,1.0,8471551
755,1.0,22436549
756,1.0,5656289
757,1.0,18718833
758,1.0,9824508
759,1.0,15432589
760,1.0,2647780
761,1.0,5192000
762,1.0,2695400
763,1.0,8326642
764,1.0,9086367
765,1.0,2261890
766,1.0,6562827
767,1.0,9805964
768,1.0,2203454
769,1.0,2029260
770,1.0,2281266
771,1.0,17952777
772,1.0,19873692
773,1.0,11619351
774,1.0,49392792
775,1.0,4748224
776,1.0,7909212
777,1.0,5903024
778,1.0,6042493
779,1.0,17779161
780,1.0,40957104
781,1.0,16803617
782,1.0,20344529
783,1.0,5341302
784,1.0,27836217
785,1.0,12590432
786,1.0,20098684
787,1.0,30219939
788,1.0,15215097
789,1.0,67355072
790,1.0,25102040
791,1.0,5821252
792,1.0,4907875
793,1.0,16913826
794,1.0,34874103
795,1.0,21158650
796,1.0,42633444
797,1.0,42351090
798,1.0,11003267
799,1.0,1913843
800,1.0,10023287
801,1.0,10686191
802,1.0,46011940
803,1.0,5994253
804,1.0,12263884
805,1.0,3093577
806,1.0,4841451
807,1.0,55978750
808,1.0,7462905
809,1.0,5184299
810,1.0,23225100
811,1.0,15027006
812,1.0,47258427
813,1.0,11623079
814,1.0,53131401
815,1.0,49529320
816,1.0,22560996
817,1.0,24514548
818,1.0,13005304
819,1.0,18517058
820,1.0,49308750
821,1.0,17002714
822,1.0,4175803
823,1.0,39742316
824,1.0,9549623
825,1.0,5588355
826,1.0,42197260
827,1.0,7450442
828,1.0,17884614
829,1.0,78553452
830,1.0,2843338
831,1.0,14364166
832,1.0,2014675
833,1.0,10504657
834,1.0,3228423
835,1.0,10167837
836,1.0,14619345
837,1.0,3344288
838,1.0,1830818
839,1.0,32944729
840,1.0,19322751
841,1.0,34722165
842,1.0,10362294
843,1.0,37061000
844,1.0,24058852
845,1.0,39897487
846,1.0,5603631
847,1.0,4100133
848,1.0,3173797
849,1.0,16875588
850,1.0,35569269
851,1.0,32705535
852,1.0,8388682
853,1.0,6487864
854,1.0,18491135
855,1.0,22787381
856,1.0,14851180
857,1.0,29618757
858,1.0,27458636
859,1.0,2039530
860,1.0,3126116
861,1.0,19212950
862,1.0,6765807
863,1.0,2790519
864,1.0,39828355
865,1.0,5527241
866,1.0,10199028
867,1.0,6101164
868,1.0,10439806
869,1.0,29556349
870,1.0,7432593
871,1.0,3402006
872,1.0,6683861
873,1.0,28474017
874,1.0,44554223
875,1.0,18480342
876,1.0,10951298
877,1.0,12280456
878,1.0,20499384
879,1.0,11327260
880,1.0,4245495
881,1.0,6519106
882,1.0,38494702
883,1.0,72720092
884,1.0,3738633
885,1.0,9588397
886,1.0,9337653
887,1.0,6596141
888,1.0,13389355
889,1.0,19390432
890,1.0,7244170
891,1.0,31820474
892,1.0,8470654
893,1.0,52759857
894,1.0,1896255
895,1.0,1773585
896,1.0,8960086
897,1.0,4405136
898,1.0,15224497
899,1.0,9071458
900,1.0,1991739
901,1.0,5982035
902,1.0,3065283
903,1.0,20200861
904,1.0,22165017
905,1.0,8669511
906,1.0,29226639
907,1.0,3718188
908,1.0,15952228
909,1.0,9954829
910,1.0,6398633
911,1.0,20543201
912,1.0,35078632
913,1.0,2068192
914,1.0,21713914
915,1.0,5732780
916,1.0,2338984
917,1.0,5005265
918,1.0,9202275
919,1.0,7085448
920,1.0,4113080
921,1.0,29469255
922,1.0,6191409
923,1.0,29798115
924,1.0,9592661
925,1.0,25956881
926,1.0,2567094
927,1.0,20861489
928,1.0,26119115
929,1.0,5415642
930,1.0,12508665
931,1.0,18699652
932,1.0,6980665
933,1.0,39796461
934,1.0,17579743
935,1.0,46730778
936,1.0,29545893
937,1.0,41440780
938,1.0,9870050
939,1.0,16046957
940,1.0,8583381
941,1.0,25875209
942,1.0,13560532
943,1.0,6945509
944,1.0,18626054
945,1.0,25434389
946,1.0,2423573
947,1.0,4670393
948,1.0,21505398
949,1.0,32468831
950,1.0,8299087
951,1.0,5655302
952,1.0,21538694
953,1.0,10677206
954,1.0,2712268
955,1.0,23909044
956,1.0,2173756
957,1.0,18332584
958,1.0,7685303
959,1.0,75553140
960,1.0,5524382
961,1.0,10820305
962,1.0,8510248
963,1.0,22466025
964,1.0,4211765
965,1.0,13646918
966,1.0,13821506
967,1.0,30341527
968,1.0,11625703
969,1.0,6687067
970,1.0,9354632
971,1.0,14041144
972,1.0,9493103
973,1.0,24730540
974,1.0,2276804
975,1.0,6770675
976,1.0,2450241
977,1.0,4218137
978,1.0,10678848
979,1.0,17309436
980,1.0,77683140
981,1.0,5883541
982,1.0,72574360
983,1.0,15196804
984,1.0,11190739
985,1.0,37271229
986,1.0,3226937
987,1.0,10550632
988,1.0,6326797
989,1.0,9975150
990,1.0,10320127
991,1.0,70232649
992,1.0,4208762
993,1.0,5446677
994,1.0,48783551
995,1.0,5158864
996,1.0,7807872
997,1.0,3936875
998,1.0,19425065
999,1.0,6371420
1000,1.0,8111236
1001,1.0,24424396
1002,1.0,4204413
1003,1.0,18853722
1004,1.0,9362590
1005,1.0,22366262
1006,1.0,14472612
1007,1.0,12754358
1008,1.0,4063810
1009,1.0,24925682
1010,1.0,2307710
1011,1.0,13138656
1012,1.0,5042528
1013,1.0,26350355
1014,1.0,50666196
1015,1.0,23415196
1016,1.0,6384966
1017,1.0,7742168
1018,1.0,13179523
1019,1.0,1531301
1020,1.0,1790539
1021,1.0,50469355
1022,1.0,24595273
1023,1.0,22403675
1024,1.0,14866117
1025,1.0,20603389
1026,1.0,6387995
1027,1.0,16720048
1028,1.0,21591408
1029,1.0,3843200
1030,1.0,8010214
1031,1.0,16909060
1032,1.0,3355394
1033,1.0,7317924
1034,1.0,47371944
1035,1.0,20053240
1036,1.0,25294060
1037,1.0,7776097
1038,1.0,2235230
1039,1.0,16697009
1040,1.0,25252035
1041,1.0,18609031
1042,1.0,31887983
1043,1.0,19057903
1044,1.0,2301508
1045,1.0,37037257
1046,1.0,4122040
1047,1.0,6986928
1048,1.0,3459429
1049,1.0,14444949
1050,1.0,17185661
1051,1.0,16487779
1052,1.0,35572307
1053,1.0,12273252
1054,1.0,8005357
1055,1.0,5227431
1056,1.0,5573971
1057,1.0,18445959
1058,1.0,9228438
1059,1.0,16584852
1060,1.0,5505134
1061,1.0,6436220
1062,1.0,5592563
1063,1.0,10029652
1064,1.0,33629349
1065,1.0,8382022
1066,1.0,6123095
1067,1.0,74678740
1068,1.0,3416031
1069,1.0,82566455
1070,1.0,13975969
1071,1.0,24034537
1072,1.0,4371993
1073,1.0,6427198
1074,1.0,7399990
1075,1.0,30138158
1076,1.0,13133847
1077,1.0,14562785
1078,1.0,9373622
1079,1.0,76683234
1080,1.0,33040422
1081,1.0,17683730
1082,1.0,24756890
1083,1.0,37700158
1084,1.0,8213848
1085,1.0,19404735
1086,1.0,35966847
1087,1.0,3223929
1088,1.0,3345236
1089,1.0,21417366
1090,1.0,6898982
1091,1.0,24423295
1092,1.0,7783886
1093,1.0,20744033
1094,1.0,10528427
1095,1.0,25650087
1096,1.0,13160536
1097,1.0,9487175
1098,1.0,21891706
1099,1.0,3755973
1100,1.0,11455942
1101,1.0,21390925
1102,1.0,5634296
1103,1.0,25235214
1104,1.0,7343005
1105,1.0,15548812
1106,1.0,8445371
1107,1.0,4776390
1108,1.0,19702632
1109,1.0,9049914
1110,1.0,19917603
1111,1.0,3663020
1112,1.0,9936420
1113,1.0,38079941
1114,1.0,1870200
1115,1.0,16435412
1116,1.0,34041622
1117,1.0,36139829
1118,1.0,44309422
1119,1.0,27301526
1120,1.0,22627716
1121,1.0,14497798
1122,1.0,18634333
1123,1.0,2434125
1124,1.0,5577367
1125,1.0,6185714
1126,1.0,109626
1127,1.0,9032345
1128,1.0,8580477
1129,1.0,7552175
1130,1.0,101618299
1131,1.0,29592203
1132,1.0,22654973
1133,1.0,3852966
1134,1.0,4774259
1135,1.0,9052562
1136,1.0,30962958
1137,1.0,15451851
1138,1.0,17304003
1139,1.0,6761002
1140,1.0,13808679
1141,1.0,6453948
1142,1.0,13356082
1143,1.0,49211853
1144,1.0,55900273
1145,1.0,6317760
1146,1.0,20593214
1147,1.0,16015945
1148,1.0,60774580
1149,1.0,20086400
1150,1.0,10818274
1151,1.0,18590112
1152,1.0,13234068
1153,1.0,11366246
1154,1.0,32292847
1155,1.0,10291577
1156,1.0,40021776
1157,1.0,10130104
1158,1.0,2537503
1159,1.0,2295869
1160,1.0,2726744
1161,1.0,99601428
1162,1.0,2352004
1163,1.0,20733578
1164,1.0,10627565
1165,1.0,6529789
1166,1.0,27809967
1167,1.0,1633446
1168,1.0,3378892
1169,1.0,4064263
1170,1.0,27759322
1171,1.0,21491302
1172,1.0,2071833
1173,1.0,16544768
1174,1.0,8603134
1175,1.0,13205779
1176,1.0,2360346
1177,1.0,37726559
1178,1.0,19010332
1179,1.0,14586287
1180,1.0,13716803
1181,1.0,28895404
1182,1.0,5663278
1183,1.0,16065038
1184,1.0,19970294
1185,1.0,34364292
1186,1.0,13555231
1187,1.0,21930090
1188,1.0,17717660
1189,1.0,1686693
1190,1.0,2641283
1191,1.0,28437693
1192,1.0,38413291
1193,1.0,2074897
1194,1.0,4320415
1195,1.0,59904795
1196,1.0,7370081
1197,1.0,39981752
1198,1.0,9369759
1199,1.0,3940034
1200,1.0,18655490
1201,1.0,14062585
1202,1.0,7126243
1203,1.0,15717003
1204,1.0,26307832
1205,1.0,4774658
1206,1.0,9212317
1207,1.0,3537389
1208,1.0,13944210
1209,1.0,36273476
1210,1.0,67930152
1211,1.0,47939311
1212,1.0,10250033
1213,1.0,16997178
1214,1.0,12831032
1215,1.0,10449070
1216,1.0,15275201
1217,1.0,27688716
1218,1.0,25129507
1219,1.0,8199246
1220,1.0,20770288
1221,1.0,29928873
1222,1.0,24214908
1223,1.0,7399909
1224,1.0,5211081
1225,1.0,28387758
1226,1.0,61666817
1227,1.0,1800899
1228,1.0,15245055
1229,1.0,16684992
1230,1.0,11927510
1231,1.0,13152336
1232,1.0,6654941
1233,1.0,4347642
1234,1.0,7261158
1235,1.0,20682252
1236,1.0,2080940
1237,1.0,2871435
1238,1.0,2597357
1239,1.0,2372751
1240,1.0,38861430
1241,1.0,9331917
1242,1.0,51986101
1243,1.0,10927261
1244,1.0,3008591
1245,1.0,10799284
1246,1.0,18987606
1247,1.0,40238040
1248,1.0,18168032
1249,1.0,4625142
1250,1.0,12617148
1251,1.0,12454046
1252,1.0,15679647
1253,1.0,11569754
1254,1.0,3911128
1255,1.0,11972060
1256,1.0,13107608
1257,1.0,13912275
1258,1.0,31829176
1259,1.0,2164553
1260,1.0,14331855
1261,1.0,1812680
1262,1.0,5141608
1263,1.0,24079378
1264,1.0,8563432
1265,1.0,3389427
1266,1.0,50496306
1267,1.0,2220929
1268,1.0,1879521
1269,1.0,18273162
1270,1.0,5093939
1271,1.0,16847403
1272,1.0,24435847
1273,1.0,28216369
1274,1.0,22833417
1275,1.0,20251562
1276,1.0,2428242
1277,1.0,2791002
1278,1.0,19263143
1279,1.0,27978793
1280,1.0,2244164
1281,1.0,30548587
1282,1.0,17037427
1283,1.0,2618487
1284,1.0,21021071
1285,1.0,3492567
1286,1.0,3239406
1287,1.0,2218206
1288,1.0,23948260
1289,1.0,40891998
1290,1.0,3131169
1291,1.0,10247969
1292,1.0,4602387
1293,1.0,20081216
1294,1.0,26283990
1295,1.0,17792510
1296,1.0,30499286
1297,1.0,15328475
1298,1.0,2977198
1299,1.0,2254898
1300,1.0,12745386
1301,1.0,37431751
1302,1.0,3062345
1303,1.0,12308581
1304,1.0,2854253
1305,1.0,32302406
1306,1.0,161997292
1307,1.0,37833429
1308,1.0,19967053
1309,1.0,44232083
1310,1.0,10061882
1311,1.0,21280462
1312,1.0,20021051
1313,1.0,11170565
1314,1.0,1789570
1315,1.0,9835037
1316,1.0,58869964
1317,1.0,18243223
1318,1.0,8279466
1319,1.0,50604114
1320,1.0,20580045
1321,1.0,26844509
1322,1.0,7259537
1323,1.0,8990318
1324,1.0,4152210
1325,1.0,20878495
1326,1.0,19663373
1327,1.0,14669534
1328,1.0,21954097
1329,1.0,22232496
1330,1.0,2794797
1331,1.0,10654925
1332,1.0,4108449
1333,1.0,15280966
1334,1.0,23630748
1335,1.0,2164133
1336,1.0,2519514
1337,1.0,3244148
1338,1.0,15251813
1339,1.0,18902730
1340,1.0,23258299
1341,1.0,12698380
1342,1.0,33512845
1343,1.0,12812364
1344,1.0,18737473
1345,1.0,1574896
1346,1.0,3379891
1347,1.0,6610025
1348,1.0,14178758
1349,1.0,3049333
1350,1.0,13846131
1351,1.0,4922669
1352,1.0,2409033
1353,1.0,23909835
1354,1.0,40404034
1355,1.0,41527905
1356,1.0,10637353
1357,1.0,5352808
1358,1.0,7600918
1359,1.0,47915225
1360,1.0,33099679
