round,difficulty,mining_time
455,1.0,725350
456,1.0,148651
457,1.0,497701
458,1.0,1605512
459,1.0,684730
460,1.0,57208235
461,1.0,32122
462,1.0,38559
463,1.0,670993
464,1.0,94365092
465,1.0,358952
466,1.0,621057
467,1.0,88534971
468,1.0,14443273
469,1.0,735826
469,1.0,735826
470,1.0,134253142
471,1.0,226355
472,1.0,1437593
473,1.0,182155220
474,1.0,853456
475,1.0,565949
476,1.0,124702906
477,1.0,1449547
478,1.0,221361355
479,1.0,390834
480,1.0,94482
481,1.0,2268670
482,1.0,110063989
483,1.0,29930955
484,1.0,15004064
485,1.0,2511668
486,1.0,952384
487,1.0,335058
488,1.0,1452875
489,1.0,1022617
490,1.0,1653001
490,1.0,1653001
491,1.0,4908556
492,1.0,198961198
493,1.0,2124628
494,1.0,36233203
495,1.0,518410
496,1.0,1507079
497,1.0,2262
498,1.0,2401084
499,1.0,316726097
499,1.0,316726097
500,1.0,47151278
501,1.0,7750635
502,1.0,136571379
503,1.0,576451
503,1.0,576451
504,1.0,43046375
505,1.0,264470128
506,1.0,84135267
507,1.0,41287014
508,1.0,11047187
508,1.0,11047187
509,1.0,1365984
510,1.0,1614861
511,1.0,181251185
512,1.0,1354936
513,1.0,108046789
514,1.0,111334075
515,1.0,42301979
516,1.0,770443
517,1.0,69653328
518,1.0,226103268
519,1.0,1296844
520,1.0,1061308
521,1.0,164955872
522,1.0,54909
522,1.0,54909
523,1.0,4667081
524,1.0,1446777
525,1.0,1558530
526,1.0,786330045
527,1.0,29276874
528,1.0,24651945
529,1.0,1705840
530,1.0,45493458
531,1.0,30428629
532,1.0,2120356
533,1.0,22893684
534,1.0,416943262
535,1.0,429028
536,1.0,268894
536,1.0,268894
537,1.0,512904
538,1.0,11544
539,1.0,1115790
540,1.0,18750018
541,1.0,2099202
542,1.0,36834439
543,1.0,1814730
544,1.0,87942085
545,1.0,485083
546,1.0,737059
547,1.0,1613178
547,1.0,1613178
548,1.0,23576274
549,1.0,194864585
550,1.0,4443037
551,1.0,25236440
552,1.0,658383
553,1.0,1433472
554,1.0,170178520
555,1.0,3380325
556,1.0,34967632
557,1.0,282864
558,1.0,2956105
559,1.0,430079
560,1.0,36529982
561,1.0,34463
562,1.0,1256669
563,1.0,21747638
564,1.0,391902
565,1.0,753333
566,1.0,71022
567,1.0,145855
568,1.0,263982
569,1.0,2180460
570,1.0,182170004
571,1.0,45738527
572,1.0,435199
573,1.0,703687
574,1.0,146356246
575,1.0,32476521
575,1.0,32476521
576,1.0,28838209
577,1.0,2197997
578,1.0,105141356
579,1.0,254968
580,1.0,1684008
581,1.0,1334038
582,1.0,19528826
583,1.0,720336
583,1.0,720336
584,1.0,232922
585,1.0,662827
586,1.0,18282497
587,1.0,102288372
588,1.0,588864
589,1.0,728
590,1.0,455066
591,1.0,106066803
592,1.0,1581236
593,1.0,236255
594,1.0,1785109
595,1.0,63730862
596,1.0,2515705
597,1.0,10384627
598,1.0,2175246
599,1.0,289920
600,1.0,232671
601,1.0,1010194
602,1.0,351043129
603,1.0,132444108
604,1.0,104847673
605,1.0,236745772
606,1.0,321211910
607,1.0,822793
607,1.0,822793
608,1.0,1182331
609,1.0,105973499
610,1.0,109677547
611,1.0,124323731
611,1.0,124323731
612,1.0,77566612
612,1.0,77566612
613,1.0,479286
614,1.0,233564332
615,1.0,75434883
616,1.0,184109
617,1.0,523433
618,1.0,285502
619,1.0,611007
620,1.0,17819838
621,1.0,90513190
622,1.0,78431843
623,1.0,99355774
624,1.0,126556332
625,1.0,4091933
626,1.0,735856
627,1.0,181740565
628,1.0,199595189
629,1.0,16493562
629,1.0,16493562
630,1.0,451742941
630,1.0,451742941
631,1.0,12741080
632,1.0,8948907
633,1.0,45239
634,1.0,587517
635,1.0,187634736
636,1.0,1022375
637,1.0,33842501
638,1.0,3349150
639,1.0,190584221
640,1.0,81144842
641,1.0,42120883
642,1.0,342814
643,1.0,2340385
644,1.0,31365582
645,1.0,37571710
646,1.0,287921
647,1.0,1180615
648,1.0,157204086
649,1.0,3189903
650,1.0,275790684
650,1.0,275790684
651,1.0,107813495
652,1.0,189758005
653,1.0,19018560
654,1.0,2928324
655,1.0,178543948
656,1.0,1026771
657,1.0,17494831
658,1.0,21828651
659,1.0,104614110
660,1.0,240445212
661,1.0,896585
662,1.0,1246310
663,1.0,19052660
664,1.0,190338
665,1.0,5390615
665,1.0,5390615
666,1.0,16684181
667,1.0,2107303
668,1.0,842097
669,1.0,436203
670,1.0,246331
671,1.0,606561
672,1.0,436468
673,1.0,140271707
674,1.0,28244651
675,1.0,2198940
676,1.0,50240779
676,1.0,50240779
677,1.0,33286549
678,1.0,15563155
679,1.0,90710
680,1.0,397089
681,1.0,550001
682,1.0,26106
683,1.0,1151225
684,1.0,167260
685,1.0,4408171
686,1.0,5063481
686,1.0,5063481
687,1.0,26834587
688,1.0,11226
689,1.0,1392650
690,1.0,115900993
691,1.0,61538745
692,1.0,69481012
693,1.0,632462
694,1.0,202821727
695,1.0,109281622
696,1.0,648026
697,1.0,57583
698,1.0,483309
699,1.0,16410
700,1.0,828347
701,1.0,1463690
702,1.0,3205816
703,1.0,71755275
704,1.0,179553126
705,1.0,1615515
706,1.0,25992994
707,1.0,104490747
708,1.0,193332
709,1.0,1918025
710,1.0,231782196
711,1.0,97272909
712,1.0,91080619
713,1.0,154264552
714,1.0,2110424
715,1.0,200711900
716,1.0,17758590
717,1.0,66595436
718,1.0,6309301
719,1.0,119464632
719,1.0,119464632
720,1.0,186234866
721,1.0,329832
722,1.0,346398
723,1.0,18768517
724,1.0,596610
725,1.0,126534280
725,1.0,126534280
725,1.0,126534280
726,1.0,1119604
727,1.0,104277
728,1.0,775534
729,1.0,52979696
730,1.0,19620
731,1.0,1142526
732,1.0,432868479
733,1.0,6665
734,1.0,1233925
735,1.0,203934
736,1.0,3635902
737,1.0,153835530
738,1.0,518490
738,1.0,518490
739,1.0,27972371
740,1.0,36967794
741,1.0,159534623
742,1.0,115916
743,1.0,408713
744,1.0,47248891
745,1.0,658400
745,1.0,658400
746,1.0,1307583
747,1.0,1274292
748,1.0,16616424
748,1.0,16616424
749,1.0,398355943
750,1.0,1622445
751,1.0,1839887
752,1.0,1918572
753,1.0,38473218
754,1.0,2613200
755,1.0,134750279
756,1.0,305868310
756,1.0,305868310
757,1.0,90371
758,1.0,848707
759,1.0,99888592
760,1.0,17216584
761,1.0,124223541
762,1.0,10011849
763,1.0,185206287
764,1.0,298326636
764,1.0,298326636
765,1.0,65326696
766,1.0,80989736
767,1.0,113555002
768,1.0,82838244
769,1.0,23145703
770,1.0,522599
771,1.0,36693015
772,1.0,330159
773,1.0,3762664
774,1.0,182171747
775,1.0,2633781
776,1.0,2321017
777,1.0,728724
778,1.0,64305449
779,1.0,82670310
780,1.0,226680832
781,1.0,166646075
781,1.0,166646075
782,1.0,190136
783,1.0,139873347
784,1.0,25705561
785,1.0,468157
786,1.0,2126709
787,1.0,48447
788,1.0,1139788
789,1.0,79780734
789,1.0,79780734
790,1.0,405850
791,1.0,883052
792,1.0,29677471
793,1.0,488273
793,1.0,488273
794,1.0,163263918
795,1.0,5872318
796,1.0,22314239
797,1.0,46879656
798,1.0,265089334
799,1.0,2522394
800,1.0,590788
801,1.0,1270930
802,1.0,204098
803,1.0,141588
804,1.0,386591
805,1.0,3024202
806,1.0,284696981
807,1.0,50576250
808,1.0,621500
808,1.0,621500
809,1.0,90709675
810,1.0,486596561
811,1.0,7398954
812,1.0,499255
813,1.0,1835721
814,1.0,187883
815,1.0,361073
816,1.0,495090
817,1.0,149365
818,1.0,1180340
819,1.0,89604106
820,1.0,390997
821,1.0,59698215
822,1.0,296724588
823,1.0,638023
824,1.0,185142
825,1.0,908259
826,1.0,115167
827,1.0,67401
828,1.0,253616
829,1.0,159782
830,1.0,2521068
831,1.0,19086378
832,1.0,33553483
833,1.0,744271
834,1.0,147462719
835,1.0,6894252
835,1.0,6894252
836,1.0,981061
837,1.0,79304947
838,1.0,45138256
839,1.0,1694344
840,1.0,258315881
841,1.0,109734809
842,1.0,79439069
843,1.0,242946
844,1.0,3431671
845,1.0,47504967
846,1.0,539004
847,1.0,49627883
848,1.0,23729524
849,1.0,583689
850,1.0,30719951
851,1.0,809565562
852,1.0,57240340
853,1.0,854032
854,1.0,383704983
855,1.0,698339
856,1.0,1622460
857,1.0,11553003
858,1.0,125578774
859,1.0,34703907
860,1.0,1923265
861,1.0,527328592
862,1.0,24165935
863,1.0,669897
864,1.0,119549
865,1.0,1100285
866,1.0,14611579
867,1.0,1037055
868,1.0,1454302
869,1.0,78665841
870,1.0,79929500
871,1.0,66084496
872,1.0,9610741
873,1.0,75863465
874,1.0,21442142
875,1.0,153016067
876,1.0,77365
877,1.0,2540266
878,1.0,499677
879,1.0,11507493
879,1.0,11507493
880,1.0,364138
881,1.0,93252068
882,1.0,3491353
883,1.0,334335221
884,1.0,104357
885,1.0,2998312
886,1.0,114586020
887,1.0,68820993
887,1.0,68820993
888,1.0,2980642
889,1.0,89528695
890,1.0,330656
891,1.0,69177
891,1.0,69177
892,1.0,1440378
893,1.0,25004446
894,1.0,2490337
895,1.0,96441872
896,1.0,112697
897,1.0,902484
898,1.0,2024678
899,1.0,7149962
900,1.0,40013804
900,1.0,40013804
901,1.0,205319580
902,1.0,189575078
903,1.0,830929
904,1.0,57122183
905,1.0,297212
906,1.0,628389
907,1.0,88052049
908,1.0,431091
909,1.0,24984630
910,1.0,34683944
911,1.0,96915529
911,1.0,96915529
912,1.0,691245
913,1.0,128099302
914,1.0,7533185
914,1.0,7533185
915,1.0,167212161
916,1.0,812560
917,1.0,616249
917,1.0,616249
918,1.0,1447318
919,1.0,272776
920,1.0,255849418
921,1.0,600962
922,1.0,521999
923,1.0,436191
924,1.0,9413415
925,1.0,84638739
926,1.0,780703
927,1.0,157252
928,1.0,5198079
929,1.0,208016335
930,1.0,548374
931,1.0,1215821
932,1.0,47550211
933,1.0,68695147
934,1.0,1692072
935,1.0,124623532
936,1.0,471743691
937,1.0,3445588
938,1.0,206096577
939,1.0,2672442
940,1.0,27192748
941,1.0,255220987
942,1.0,101192715
943,1.0,540590724
944,1.0,1324287
945,1.0,198554313
946,1.0,448520169
947,1.0,28239960
948,1.0,173082932
949,1.0,229595
950,1.0,491343
951,1.0,318688
952,1.0,24001
953,1.0,540318
954,1.0,92855646
955,1.0,22123232
956,1.0,27942912
957,1.0,1257159
958,1.0,128217271
959,1.0,328461
960,1.0,86928368
961,1.0,502836
962,1.0,149282
963,1.0,1298964
964,1.0,35306489
965,1.0,146795523
966,1.0,20381968
967,1.0,522031549
968,1.0,30734324
969,1.0,1732842
970,1.0,163338905
971,1.0,987916
972,1.0,374800
972,1.0,374800
973,1.0,1540956
974,1.0,71239413
975,1.0,880844
976,1.0,159539965
977,1.0,40987217
978,1.0,27532370
979,1.0,9375
980,1.0,197828
981,1.0,1104766
982,1.0,1018434
983,1.0,1825590
984,1.0,167427996
985,1.0,27119873
986,1.0,170512409
987,1.0,25403888
988,1.0,84056259
989,1.0,13246
990,1.0,292826
991,1.0,909211
992,1.0,1158115
993,1.0,713664
994,1.0,1024058
995,1.0,4928242
996,1.0,4070895
997,1.0,380736
997,1.0,380736
998,1.0,525594
998,1.0,525594
999,1.0,8249630
1000,1.0,130791
1001,1.0,2318884
1002,1.0,18271929
1003,1.0,99928
1004,1.0,2657050
1005,1.0,216233437
1006,1.0,38067109
1007,1.0,1831145
1008,1.0,204710011
1009,1.0,183353489
1010,1.0,1139302
1011,1.0,515151257
1012,1.0,208303499
1013,1.0,266732669
1014,1.0,13052495
1015,1.0,984685
1016,1.0,46934
1017,1.0,820548
1018,1.0,821457
1019,1.0,192394587
1020,1.0,133903171
1021,1.0,41980313
1022,1.0,524835207
1023,1.0,406110
1023,1.0,406110
1024,1.0,3148009
1025,1.0,1792958
1026,1.0,255108596
1027,1.0,29883
1028,1.0,100555
1029,1.0,899396
1030,1.0,38489830
1031,1.0,35088
1032,1.0,695469
1033,1.0,1288969
1034,1.0,1713064
1035,1.0,260686147
1036,1.0,744826
1037,1.0,220268258
1037,1.0,220268258
1038,1.0,7096885
1039,1.0,69790053
1040,1.0,53337044
1041,1.0,511986
1042,1.0,90276484
1042,1.0,90276484
1043,1.0,1150731
1044,1.0,250990230
1045,1.0,116144436
1046,1.0,628886
1047,1.0,1070420
1048,1.0,15212432
1049,1.0,3182969
1050,1.0,200592353
1051,1.0,200439644
1052,1.0,118229746
1053,1.0,931969
1054,1.0,49227
1055,1.0,819051
1055,1.0,819051
1056,1.0,1105517
1057,1.0,266916
1058,1.0,192674261
1059,1.0,2021920
1060,1.0,52354678
1061,1.0,160962660
1062,1.0,421975
1063,1.0,367633
1064,1.0,9605350
1065,1.0,140131
1066,1.0,89084
1067,1.0,1043397
1068,1.0,951859
1069,1.0,162046
1070,1.0,791126
1071,1.0,6500587
1072,1.0,220485
1073,1.0,31607
1074,1.0,2177977
1075,1.0,59225639
1076,1.0,229235237
1077,1.0,134322418
1078,1.0,847132
1078,1.0,847132
1079,1.0,15358582
1080,1.0,381873
1081,1.0,2393584
1082,1.0,6840545
1083,1.0,279680
1084,1.0,34840
1085,1.0,5345377
1086,1.0,57596642
1087,1.0,730506
1088,1.0,615422
1089,1.0,1172185
1090,1.0,1456390
1091,1.0,75063423
1092,1.0,75266
1093,1.0,1187160
1094,1.0,613489
1095,1.0,1342174
1096,1.0,96940782
1097,1.0,82184990
1098,1.0,445336
1099,1.0,1311291
1100,1.0,120460057
1101,1.0,1911269
1102,1.0,1551233
1103,1.0,1555917
1104,1.0,194298666
1105,1.0,376586
1105,1.0,376586
1106,1.0,609071
1107,1.0,154887878
1108,1.0,177591420
1109,1.0,2249978
1110,1.0,160452337
1111,1.0,88457246
1112,1.0,580209
1113,1.0,3049635
1114,1.0,78619805
1115,1.0,833843
1116,1.0,814994
1117,1.0,126019365
1118,1.0,47796731
1119,1.0,160228
1120,1.0,423914
1121,1.0,146359380
1121,1.0,146359380
1122,1.0,5145150
1123,1.0,37422556
1124,1.0,173808
1125,1.0,2117792
1125,1.0,2117792
1126,1.0,50898959
1127,1.0,949188
1128,1.0,320226
1129,1.0,1564566
1130,1.0,279242775
1131,1.0,923449
1132,1.0,61669728
1133,1.0,110383
1134,1.0,440878
1135,1.0,370345
1135,1.0,370345
1136,1.0,170283630
1137,1.0,72153184
1137,1.0,72153184
1138,1.0,1320363
1139,1.0,150147081
1140,1.0,1148958
1141,1.0,383700
1142,1.0,2036260
1143,1.0,10607810
1144,1.0,313416
1145,1.0,2234049
1146,1.0,14669005
1147,1.0,217487
1148,1.0,896054
1149,1.0,55454022
1150,1.0,82987071
1151,1.0,55777277
1151,1.0,55777277
1152,1.0,902560
1153,1.0,89683681
1154,1.0,94620
1155,1.0,880211
1156,1.0,253122
1157,1.0,6110798
1158,1.0,38946627
1159,1.0,437651
1160,1.0,171809
1160,1.0,171809
1161,1.0,390901
1162,1.0,47725273
1163,1.0,95946123
1163,1.0,95946123
1164,1.0,678833
1165,1.0,261370
1166,1.0,2895392
1167,1.0,68505518
1168,1.0,878956
1169,1.0,259168349
1170,1.0,56076413
1170,1.0,56076413
1171,1.0,189081023
1172,1.0,3685070
1173,1.0,255800075
1174,1.0,10433323
1175,1.0,1255524
1175,1.0,1255524
1176,1.0,3529573
1177,1.0,175996
1178,1.0,216572372
1179,1.0,1315219
1180,1.0,4287068
1181,1.0,35991381
1182,1.0,371805
1182,1.0,371805
1183,1.0,1123538
1184,1.0,355343
1185,1.0,638892
1186,1.0,343883
1187,1.0,732802
1188,1.0,1641623
1189,1.0,1109146
1190,1.0,2751011
1190,1.0,2751011
1191,1.0,23923960
1192,1.0,4056583
1193,1.0,976186
1194,1.0,58338489
1195,1.0,216169
1196,1.0,289740
1197,1.0,1959453
1198,1.0,108934997
1198,1.0,108934997
1199,1.0,121576868
1200,1.0,50548491
1200,1.0,50548491
1201,1.0,1548243
1202,1.0,453550
1202,1.0,453550
1203,1.0,2553900
1204,1.0,139822885
1204,1.0,139822885
1205,1.0,646602
1206,1.0,191728
1207,1.0,3099091
1208,1.0,69993380
1209,1.0,51472544
1210,1.0,1868569
1211,1.0,10897470
1212,1.0,59271494
1213,1.0,1372395
1214,1.0,131099648
1215,1.0,27702709
1216,1.0,222288
1217,1.0,295955
1218,1.0,1264547
1219,1.0,549216
1220,1.0,62743866
1221,1.0,30418626
1222,1.0,1549065
1223,1.0,22751229
1224,1.0,33387802
1225,1.0,325291766
1226,1.0,62989428
1227,1.0,678766
1228,1.0,333916
1229,1.0,2577543
1230,1.0,111585654
1231,1.0,201341195
1232,1.0,10141817
1233,1.0,2203106
1234,1.0,97353263
1235,1.0,126883048
1236,1.0,168910470
1237,1.0,2080308
1238,1.0,40667762
1239,1.0,363891562
1240,1.0,537817
1241,1.0,467894
1242,1.0,100392302
1243,1.0,68915
1244,1.0,265498
1245,1.0,263555016
1246,1.0,2271809
1247,1.0,15639115
1248,1.0,120007735
1249,1.0,41243374
1250,1.0,58064054
1250,1.0,58064054
1251,1.0,14649106
1252,1.0,1144844
1253,1.0,716248
1254,1.0,285670
1255,1.0,734377
1256,1.0,166239
1257,1.0,2350862
1258,1.0,52970654
1259,1.0,613313
1260,1.0,1257545
1261,1.0,1595120
1262,1.0,153870049
1262,1.0,153870049
1263,1.0,1342761
1264,1.0,1517702
1265,1.0,184594827
1266,1.0,59851
1267,1.0,676051
1268,1.0,45930747
1269,1.0,74156213
1269,1.0,74156213
1270,1.0,41497909
1271,1.0,5051689
1272,1.0,240754490
1273,1.0,904982
1273,1.0,904982
1274,1.0,84054677
1275,1.0,172796869
1276,1.0,1665542
1277,1.0,81551760
1278,1.0,44127466
1279,1.0,1453692
1280,1.0,3078115
1279,1.0,1453692
1281,1.0,14258517
1282,1.0,97998560
1283,1.0,1755088
1284,1.0,32952467
1285,1.0,69515267
1286,1.0,1579086
1287,1.0,20996307
1288,1.0,143822441
1289,1.0,59223779
1290,1.0,354078
1291,1.0,417745
1292,1.0,791572
1293,1.0,367039
1293,1.0,367039
1294,1.0,1774127
1295,1.0,83320367
1296,1.0,1497294
1297,1.0,17101454
1298,1.0,9118545
1299,1.0,25786429
1299,1.0,25786429
1300,1.0,100421927
1301,1.0,49865240
1302,1.0,147391917
1303,1.0,1314484
1304,1.0,14080892
1305,1.0,137621365
1306,1.0,34792460
