round,difficulty,mining_time
370,1.0,9383
371,1.0,67994
372,1.0,85134
373,1.0,75134
374,1.0,103845
375,1.0,106367
376,1.0,16111
377,1.0,77679
378,1.0,83992
379,1.0,114936
380,1.0,79302
381,1.0,124516
382,1.0,166203
383,1.0,100882
384,1.0,35130
385,1.0,20949
386,1.0,75231
387,1.0,1749
388,1.0,108421
389,1.0,106330
390,1.0,62540
391,1.0,102478
392,1.0,68815
393,1.0,72326
394,1.0,66256
395,1.0,66484
396,1.0,102987
397,1.0,90556
398,1.0,167522
399,1.0,79514
400,1.0,98908
401,1.0,66075
402,1.0,8185
403,1.0,106889
404,1.0,88710
405,1.0,80563
406,1.0,62143
407,1.0,18718
408,1.0,129744
409,1.0,12839
410,1.0,129574
411,1.0,112851
412,1.0,76850
413,1.0,82152
414,1.0,97142
415,1.0,13248
416,1.0,63382
417,1.0,62226
418,1.0,60565
419,1.0,94725
420,1.0,80877
421,1.0,46615
422,1.0,72073
423,1.0,114373
424,1.0,8777
425,1.0,14320
426,1.0,67751
427,1.0,113815
428,1.0,77240
429,1.0,95680
430,1.0,20107
431,1.0,10925
432,1.0,85033
433,1.0,87762
434,1.0,3879
435,1.0,121167
436,1.0,67684
437,1.0,69061
438,1.0,78410
439,1.0,37081
440,1.0,75519
441,1.0,67238
442,1.0,86596
443,1.0,74914
444,1.0,113560
445,1.0,68875
446,1.0,62842
447,1.0,84397
448,1.0,76043
449,1.0,69382
450,1.0,86756
451,1.0,72764
452,1.0,69204
453,1.0,14050
454,1.0,10577
455,1.0,80163
456,1.0,109854
457,1.0,79292
458,1.0,60948
459,1.0,96835
460,1.0,6906
461,1.0,64703
462,1.0,140138
463,1.0,79175
464,1.0,62686
465,1.0,122699
466,1.0,11619
467,1.0,67659
468,1.0,39455
469,1.0,5060
470,1.0,146809
471,1.0,53581
472,1.0,92140
473,1.0,137017
474,1.0,73415
475,1.0,90478
476,1.0,6088
477,1.0,87450
478,1.0,151596
479,1.0,62405
480,1.0,75965
481,1.0,61538
482,1.0,40464
483,1.0,106611
484,1.0,62197
485,1.0,18085
486,1.0,88931
487,1.0,86511
488,1.0,95055
489,1.0,93971
490,1.0,79996
491,1.0,76730
492,1.0,98963
493,1.0,72702
494,1.0,112688
495,1.0,11220
496,1.0,61356
497,1.0,117835
498,1.0,49152
499,1.0,18073
500,1.0,114404
501,1.0,64603
502,1.0,963
503,1.0,68121
504,1.0,60322
505,1.0,96929
506,1.0,86234
507,1.0,68551
508,1.0,12791
509,1.0,80497
510,1.0,70986
511,1.0,19161
512,1.0,104493
513,1.0,70723
514,1.0,84238
515,1.0,90782
516,1.0,79547
517,1.0,95684
518,1.0,122223
519,1.0,96182
520,1.0,47748
521,1.0,60987
522,1.0,61934
523,1.0,70513
524,1.0,133024
525,1.0,71559
526,1.0,89680
527,1.0,113513
528,1.0,102658
529,1.0,36836
530,1.0,45296
531,1.0,110471
532,1.0,126398
533,1.0,71852
534,1.0,4053
535,1.0,13878
536,1.0,67759
537,1.0,13854
538,1.0,19416
539,1.0,34870
540,1.0,88764
541,1.0,94566
542,1.0,66377
543,1.0,37215
544,1.0,6614
545,1.0,123385
546,1.0,4788
547,1.0,100666
548,1.0,60663
549,1.0,33557
550,1.0,121453
551,1.0,59309
552,1.0,1018
553,1.0,70925
554,1.0,74360
555,1.0,148890
556,1.0,36518
557,1.0,94866
558,1.0,75243
559,1.0,208895
560,1.0,116463
561,1.0,38195
562,1.0,62140
563,1.0,6249
564,1.0,77417
565,1.0,45166
566,1.0,94942
567,1.0,90754
568,1.0,80301
569,1.0,64775
570,1.0,90206
571,1.0,73613
572,1.0,66110
573,1.0,118848
574,1.0,12826
575,1.0,41195
576,1.0,62094
577,1.0,62357
578,1.0,67131
579,1.0,19826
580,1.0,94506
581,1.0,71316
582,1.0,150298
583,1.0,66429
584,1.0,23429
585,1.0,110220
586,1.0,135281
587,1.0,10908
588,1.0,86258
589,1.0,92018
590,1.0,52493
591,1.0,716
592,1.0,75702
593,1.0,85899
594,1.0,135934
595,1.0,116673
596,1.0,40965
597,1.0,65761
598,1.0,62611
599,1.0,94288
600,1.0,86484
601,1.0,94673
602,1.0,6301
603,1.0,96885
604,1.0,134737
605,1.0,51117
606,1.0,27050
607,1.0,86337
608,1.0,36001
609,1.0,70440
610,1.0,125817
611,1.0,3720
612,1.0,131871
613,1.0,187826
614,1.0,63430
615,1.0,93772
616,1.0,52191
617,1.0,75867
618,1.0,28324
619,1.0,90317
620,1.0,126790
621,1.0,29939
622,1.0,79266
623,1.0,61312
624,1.0,86167
625,1.0,107523
626,1.0,101942
627,1.0,73300
628,1.0,28588
629,1.0,61551
630,1.0,62634
631,1.0,22160
632,1.0,688
633,1.0,83394
634,1.0,102914
635,1.0,13991
636,1.0,65800
637,1.0,104966
638,1.0,1530
639,1.0,60751
640,1.0,167109
641,1.0,71373
642,1.0,96379
643,1.0,60289
644,1.0,4023
645,1.0,4546
646,1.0,129247
647,1.0,80372
648,1.0,109614
649,1.0,3745
650,1.0,65468
651,1.0,65066
652,1.0,143818
653,1.0,72905
654,1.0,134962
655,1.0,47757
656,1.0,6394
657,1.0,87287
658,1.0,188174
659,1.0,132316
660,1.0,135757
661,1.0,3599
662,1.0,16856
663,1.0,17281
664,1.0,71004
665,1.0,124464
666,1.0,16902
667,1.0,170765
668,1.0,75319
669,1.0,105411
670,1.0,80575
671,1.0,112688
672,1.0,63537
673,1.0,72414
674,1.0,71278
675,1.0,104515
676,1.0,62408
677,1.0,61094
678,1.0,57114
679,1.0,71969
680,1.0,25011
681,1.0,65707
682,1.0,90188
683,1.0,65748
684,1.0,110760
685,1.0,46858
686,1.0,82099
687,1.0,117027
688,1.0,43155
689,1.0,111137
690,1.0,71972
691,1.0,19032
692,1.0,83696
693,1.0,108767
694,1.0,86993
695,1.0,111279
696,1.0,64758
697,1.0,81205
698,1.0,17664
699,1.0,154161
700,1.0,104213
701,1.0,104337
702,1.0,92759
703,1.0,216650
704,1.0,1954
705,1.0,91780
706,1.0,106541
707,1.0,28959
708,1.0,67998
709,1.0,67281
710,1.0,119586
711,1.0,2635
712,1.0,102705
713,1.0,62835
714,1.0,108194
715,1.0,28970
716,1.0,102891
717,1.0,64109
718,1.0,80685
719,1.0,94857
720,1.0,95792
721,1.0,85037
722,1.0,12052
723,1.0,22685
724,1.0,63389
725,1.0,162577
726,1.0,170994
727,1.0,104447
728,1.0,80923
729,1.0,50848
730,1.0,99180
731,1.0,2492
732,1.0,91349
733,1.0,203112
734,1.0,103749
735,1.0,64299
736,1.0,94424
737,1.0,105003
738,1.0,52815
739,1.0,113155
740,1.0,59274
741,1.0,1787
742,1.0,62448
743,1.0,31361
744,1.0,258223
745,1.0,108626
746,1.0,73718
747,1.0,210277
748,1.0,130334
749,1.0,97352
750,1.0,85891
751,1.0,84880
752,1.0,86201
753,1.0,61139
754,1.0,67247
755,1.0,21041
756,1.0,33673
757,1.0,3370
758,1.0,98496
759,1.0,10125
760,1.0,105818
761,1.0,96820
762,1.0,25302
763,1.0,66280
764,1.0,92456
765,1.0,125959
766,1.0,68566
767,1.0,18188
768,1.0,95806
769,1.0,166171
770,1.0,164591
771,1.0,81862
772,1.0,129851
773,1.0,25883
774,1.0,91016
775,1.0,13634
776,1.0,109009
777,1.0,21458
778,1.0,21275
779,1.0,29223
780,1.0,70327
781,1.0,156
782,1.0,79340
783,1.0,89991
784,1.0,72855
785,1.0,70672
786,1.0,151038
787,1.0,43309
788,1.0,69996
789,1.0,63083
790,1.0,35669
791,1.0,117020
792,1.0,160518
793,1.0,34644
794,1.0,16931
795,1.0,101389
796,1.0,86999
797,1.0,82394
798,1.0,11432
799,1.0,81682
800,1.0,63516
801,1.0,34078
802,1.0,65333
803,1.0,187147
804,1.0,80270
805,1.0,136589
806,1.0,80033
807,1.0,20737
808,1.0,61704
809,1.0,283601
810,1.0,85992
811,1.0,16487
812,1.0,98835
813,1.0,25999
814,1.0,88283
815,1.0,119850
816,1.0,80565
817,1.0,63028
818,1.0,49532
819,1.0,85289
820,1.0,71054
821,1.0,88350
822,1.0,15982
823,1.0,68469
824,1.0,71039
825,1.0,74628
826,1.0,8378
827,1.0,101963
828,1.0,108436
829,1.0,38797
830,1.0,61225
831,1.0,92388
832,1.0,72182
833,1.0,84844
834,1.0,84467
835,1.0,71765
836,1.0,170728
837,1.0,142267
838,1.0,90853
839,1.0,109076
840,1.0,150290
841,1.0,45380
842,1.0,61308
843,1.0,83103
844,1.0,83148
845,1.0,126058
846,1.0,76185
847,1.0,127275
848,1.0,66639
849,1.0,76031
850,1.0,20551
851,1.0,115948
852,1.0,82300
853,1.0,67386
854,1.0,95494
855,1.0,18767
856,1.0,45605
857,1.0,106233
858,1.0,24636
859,1.0,63693
860,1.0,68138
861,1.0,51901
862,1.0,67414
863,1.0,96886
864,1.0,129672
865,1.0,88944
866,1.0,92456
867,1.0,69405
868,1.0,109513
869,1.0,53020
870,1.0,107479
871,1.0,69166
872,1.0,76093
873,1.0,76780
874,1.0,4957
875,1.0,123060
876,1.0,163155
877,1.0,68316
878,1.0,11256
879,1.0,80962
880,1.0,66026
881,1.0,63165
882,1.0,19463
883,1.0,64830
884,1.0,25561
885,1.0,67724
886,1.0,139646
887,1.0,82770
888,1.0,72167
889,1.0,118570
890,1.0,89401
891,1.0,68700
892,1.0,71873
893,1.0,113740
894,1.0,72766
895,1.0,168831
896,1.0,81905
897,1.0,61069
898,1.0,13573
899,1.0,4166
900,1.0,101025
901,1.0,3875
902,1.0,11110
903,1.0,12388
904,1.0,71244
905,1.0,73589
906,1.0,46114
907,1.0,76292
908,1.0,65036
909,1.0,64843
910,1.0,81779
911,1.0,41997
912,1.0,41276
913,1.0,63588
914,1.0,83522
915,1.0,90244
916,1.0,196883
917,1.0,74251
918,1.0,32251
919,1.0,127524
920,1.0,76344
921,1.0,92884
922,1.0,63752
923,1.0,135471
924,1.0,130035
925,1.0,15248
926,1.0,45263
927,1.0,73748
928,1.0,93746
929,1.0,79725
930,1.0,33050
931,1.0,113178
932,1.0,54855
933,1.0,70270
934,1.0,101485
935,1.0,24208
936,1.0,88943
937,1.0,2477
938,1.0,72261
939,1.0,63157
940,1.0,86231
941,1.0,94047
942,1.0,76433
943,1.0,39928
944,1.0,132898
945,1.0,37431
946,1.0,115010
947,1.0,69860
948,1.0,79337
949,1.0,110822
950,1.0,103360
951,1.0,84488
952,1.0,73217
953,1.0,80567
954,1.0,106250
955,1.0,90634
956,1.0,85563
957,1.0,130691
958,1.0,95861
959,1.0,97421
960,1.0,35936
961,1.0,88617
962,1.0,95499
963,1.0,68202
964,1.0,60433
965,1.0,5232
966,1.0,137668
967,1.0,81700
968,1.0,33857
969,1.0,121271
970,1.0,67372
971,1.0,101570
972,1.0,185470
973,1.0,61354
974,1.0,50865
975,1.0,65711
976,1.0,89937
977,1.0,62911
978,1.0,91694
979,1.0,75418
980,1.0,42959
981,1.0,6188
982,1.0,123754
983,1.0,64650
984,1.0,99168
985,1.0,60845
986,1.0,78075
987,1.0,89288
988,1.0,40293
989,1.0,100143
990,1.0,69767
991,1.0,24259
992,1.0,898
993,1.0,20313
994,1.0,37312
995,1.0,70038
996,1.0,71622
997,1.0,86096
998,1.0,66516
999,1.0,38045
1000,1.0,16767
1001,1.0,86406
1002,1.0,98698
1003,1.0,111819
1004,1.0,137532
1005,1.0,26908
1006,1.0,107382
1007,1.0,98254
1008,1.0,139061
1009,1.0,3125
1010,1.0,120047
1011,1.0,86605
1012,1.0,5091
1013,1.0,92401
1014,1.0,10786
1015,1.0,107836
1016,1.0,79405
1017,1.0,66014
1018,1.0,104756
1019,1.0,99468
1020,1.0,123575
1021,1.0,96205
1022,1.0,124749
1023,1.0,72149
1024,1.0,105044
1025,1.0,11179
1026,1.0,64617
1027,1.0,9632
1028,1.0,70118
1029,1.0,154947
1030,1.0,31950
1031,1.0,99338
1032,1.0,90960
1033,1.0,105608
1034,1.0,18702
1035,1.0,86353
1036,1.0,75124
1037,1.0,26917
1038,1.0,101089
1039,1.0,18151
1040,1.0,68889
1041,1.0,74203
1042,1.0,86004
1043,1.0,166812
1044,1.0,116176
1045,1.0,111433
1046,1.0,69179
1047,1.0,60898
1048,1.0,64181
1049,1.0,30557
1050,1.0,15880
1051,1.0,91466
1052,1.0,173780
1053,1.0,76782
1054,1.0,60712
1055,1.0,19070
1056,1.0,162691
1057,1.0,30874
1058,1.0,6709
1059,1.0,67080
1060,1.0,134216
1061,1.0,77765
1062,1.0,106267
1063,1.0,112464
1064,1.0,112096
1065,1.0,66256
1066,1.0,22486
1067,1.0,82787
1068,1.0,169706
1069,1.0,69020
1070,1.0,63921
1071,1.0,80083
1072,1.0,3633
1073,1.0,105971
1074,1.0,88417
1075,1.0,17286
1076,1.0,106185
1077,1.0,63872
1078,1.0,99930
1079,1.0,81199
1080,1.0,85840
1081,1.0,3712
1082,1.0,142781
1083,1.0,84761
1084,1.0,105303
1085,1.0,65883
1086,1.0,211328
1087,1.0,42892
1088,1.0,60589
1089,1.0,64674
1090,1.0,68176
1091,1.0,110084
1092,1.0,65137
1093,1.0,45661
1094,1.0,79229
1095,1.0,9661
1096,1.0,97649
1097,1.0,47268
1098,1.0,99348
1099,1.0,67161
1100,1.0,86131
1101,1.0,146866
1102,1.0,142919
1103,1.0,64412
1104,1.0,80656
1105,1.0,45134
1106,1.0,81891
1107,1.0,96595
1108,1.0,84900
1109,1.0,115557
1110,1.0,55750
1111,1.0,75459
1112,1.0,73419
1113,1.0,16360
1114,1.0,88863
1115,1.0,80525
1116,1.0,137647
1117,1.0,116392
1118,1.0,187098
1119,1.0,27169
1120,1.0,82084
1121,1.0,6628
1122,1.0,131415
1123,1.0,72952
1124,1.0,62138
1125,1.0,7390
1126,1.0,4671
1127,1.0,77732
1128,1.0,69284
1129,1.0,5099
1130,1.0,84063
1131,1.0,13528
1132,1.0,213115
1133,1.0,69959
1134,1.0,101289
1135,1.0,3629
1136,1.0,14118
1137,1.0,80275
1138,1.0,88827
1139,1.0,63802
1140,1.0,201992
1141,1.0,122377
1142,1.0,17004
1143,1.0,4089
1144,1.0,97827
1145,1.0,61889
1146,1.0,113822
1147,1.0,68549
1148,1.0,96018
1149,1.0,18365
1150,1.0,81368
1151,1.0,71054
1152,1.0,67180
1153,1.0,3409
1154,1.0,235082
1155,1.0,75652
1156,1.0,162474
1157,1.0,40396
1158,1.0,82680
1159,1.0,101752
1160,1.0,84177
1161,1.0,157074
1162,1.0,68128
1163,1.0,66847
1164,1.0,62069
1165,1.0,100143
1166,1.0,77453
1167,1.0,98782
1168,1.0,60631
1169,1.0,30618
1170,1.0,27793
1171,1.0,6387
1172,1.0,88566
1173,1.0,63527
1174,1.0,51310
1175,1.0,83648
1176,1.0,82498
1177,1.0,447
1178,1.0,76194
1179,1.0,119692
1180,1.0,3280
1181,1.0,137835
1182,1.0,13328
1183,1.0,71910
1184,1.0,55779
1185,1.0,14785
1186,1.0,5469
1187,1.0,141320
1188,1.0,34067
1189,1.0,43479
1190,1.0,106870
1191,1.0,134345
1192,1.0,46677
1193,1.0,103309
1194,1.0,97018
1195,1.0,91062
1196,1.0,151660
1197,1.0,6193
1198,1.0,38111
1199,1.0,62405
1200,1.0,112990
1201,1.0,5393
1202,1.0,10468
1203,1.0,91669
1204,1.0,156106
1205,1.0,104181
1206,1.0,95954
1207,1.0,99413
1208,1.0,89147
1209,1.0,161358
1210,1.0,65447
1211,1.0,38537
1212,1.0,41264
1213,1.0,142562
1214,1.0,67870
1215,1.0,27439
1216,1.0,87772
1217,1.0,125572
1218,1.0,102137
1219,1.0,90705
1220,1.0,88067
1221,1.0,174637
1222,1.0,74581
1223,1.0,60099
1224,1.0,106410
1225,1.0,142771
1226,1.0,74357
1227,1.0,11024
1228,1.0,18106
1229,1.0,64109
1230,1.0,61898
1231,1.0,1627
1232,1.0,8614
1233,1.0,61925
1234,1.0,141570
1235,1.0,32670
1236,1.0,77392
1237,1.0,105798
1238,1.0,6576
1239,1.0,83563
1240,1.0,125926
1241,1.0,151306
1242,1.0,31297
1243,1.0,10109
1244,1.0,41799
1245,1.0,61974
1246,1.0,39362
1247,1.0,64159
1248,1.0,108570
1249,1.0,80447
1250,1.0,65414
1251,1.0,18550
1252,1.0,91726
1253,1.0,13708
1254,1.0,72515
1255,1.0,65275
1256,1.0,65609
1257,1.0,71966
1258,1.0,63887
1259,1.0,85533
1260,1.0,71981
1261,1.0,84190
1262,1.0,61181
1263,1.0,27526
1264,1.0,142849
1265,1.0,77331
1266,1.0,79128
1267,1.0,12824
1268,1.0,58048
1269,1.0,18736
1270,1.0,70945
1271,1.0,82693
1272,1.0,31868
1273,1.0,62372
1274,1.0,73409
1275,1.0,78021
1276,1.0,714
1277,1.0,98504
1278,1.0,65011
1279,1.0,4174
1280,1.0,19228
1281,1.0,90178
1282,1.0,142632
1283,1.0,7302
1284,1.0,4384
1285,1.0,89124
1286,1.0,113130
1287,1.0,75152
1288,1.0,74565
1289,1.0,146125
1290,1.0,37904
1291,1.0,75578
1292,1.0,86913
1293,1.0,65273
1294,1.0,88479
1295,1.0,83346
1296,1.0,64858
1297,1.0,78642
1298,1.0,6791
1299,1.0,112052
1300,1.0,3600
1301,1.0,65333
1302,1.0,86722
1303,1.0,103490
1304,1.0,10691
1305,1.0,103139
1306,1.0,80690
1307,1.0,94222
1308,1.0,85994
1309,1.0,137774
1310,1.0,92547
1311,1.0,62448
1312,1.0,20459
1313,1.0,30353
1314,1.0,92536
1315,1.0,14906
1316,1.0,15746
1317,1.0,72019
1318,1.0,164577
1319,1.0,101204
1320,1.0,34523
1321,1.0,62961
1322,1.0,78599
1323,1.0,75200
1324,1.0,89047
1325,1.0,116056
1326,1.0,62090
1327,1.0,126279
1328,1.0,86127
1329,1.0,102251
1330,1.0,96452
1331,1.0,71251
1332,1.0,71291
1333,1.0,80421
1334,1.0,68937
1335,1.0,61878
1336,1.0,2304
1337,1.0,78263
1338,1.0,111816
1339,1.0,79120
1340,1.0,92834
1341,1.0,92549
1342,1.0,145075
1343,1.0,4760
1344,1.0,84302
1345,1.0,34031
1346,1.0,98955
1347,1.0,121146
1348,1.0,23601
1349,1.0,91131
1350,1.0,64036
1351,1.0,9889
1352,1.0,93715
1353,1.0,156957
1354,1.0,78825
1355,1.0,50868
1356,1.0,91293
1357,1.0,61472
1358,1.0,116173
1359,1.0,35463
1360,1.0,55817
1361,1.0,139752
1362,1.0,96004
1363,1.0,92414
1364,1.0,110598
1365,1.0,62639
1366,1.0,69055
1367,1.0,104202
1368,1.0,76676
1369,1.0,92218
1370,1.0,60150
1371,1.0,112300
1372,1.0,17518
1373,1.0,4699
1374,1.0,81868
1375,1.0,73275
1376,1.0,46941
1377,1.0,116967
1378,1.0,73691
1379,1.0,81841
1380,1.0,151316
1381,1.0,66286
1382,1.0,79806
1383,1.0,125874
1384,1.0,174303
1385,1.0,20372
1386,1.0,168899
1387,1.0,66598
1388,1.0,116190
1389,1.0,10486
1390,1.0,67830
1391,1.0,80987
1392,1.0,31281
1393,1.0,93480
1394,1.0,104033
1395,1.0,76088
1396,1.0,68214
1397,1.0,76144
1398,1.0,10622
1399,1.0,16633
1400,1.0,80037
1401,1.0,61685
1402,1.0,138421
1403,1.0,6406
1404,1.0,3409
1405,1.0,66242
1406,1.0,26975
1407,1.0,105070
1408,1.0,85309
1409,1.0,174318
1410,1.0,103054
1411,1.0,106353
1412,1.0,142337
1413,1.0,61759
1414,1.0,20139
1415,1.0,71129
1416,1.0,93933
1417,1.0,103238
1418,1.0,40316
1419,1.0,79848
1420,1.0,164442
1421,1.0,62848
1422,1.0,64421
1423,1.0,62628
1424,1.0,81923
1425,1.0,153223
1426,1.0,63093
1427,1.0,83190
1428,1.0,4119
1429,1.0,61877
1430,1.0,9593
1431,1.0,82086
1432,1.0,91446
1433,1.0,159026
1434,1.0,162293
1435,1.0,72740
1436,1.0,61855
1437,1.0,67935
1438,1.0,6435
1439,1.0,60055
1440,1.0,166224
1441,1.0,27160
1442,1.0,48323
1443,1.0,26416
1444,1.0,99565
1445,1.0,130517
1446,1.0,35704
1447,1.0,83481
1448,1.0,123179
1449,1.0,87664
1450,1.0,73259
1451,1.0,65048
1452,1.0,91552
1453,1.0,75027
1454,1.0,76965
1455,1.0,67367
1456,1.0,151247
1457,1.0,82860
1458,1.0,66291
1459,1.0,100355
1460,1.0,74191
1461,1.0,93384
1462,1.0,40274
1463,1.0,134858
1464,1.0,11859
1465,1.0,86989
1466,1.0,95311
1467,1.0,30263
1468,1.0,130609
1469,1.0,76748
1470,1.0,5548
1471,1.0,77493
1472,1.0,97600
1473,1.0,104013
1474,1.0,84540
1475,1.0,146350
1476,1.0,128100
1477,1.0,69998
1478,1.0,150758
1479,1.0,14949
1480,1.0,112579
1481,1.0,72819
1482,1.0,119890
1483,1.0,72044
1484,1.0,30695
1485,1.0,9355
1486,1.0,89663
1487,1.0,65330
1488,1.0,13863
1489,1.0,8672
1490,1.0,69099
1491,1.0,103394
1492,1.0,78570
1493,1.0,65850
1494,1.0,54047
1495,1.0,114797
1496,1.0,37367
1497,1.0,67683
