round,difficulty,mining_time
366,1.0,98551
367,1.0,1595427
368,1.0,157743
369,1.0,73583
370,1.0,66732
371,1.0,201503
372,1.0,72215
373,1.0,432
374,1.0,1660208
375,1.0,46574
376,1.0,34802
377,1.0,8611
378,1.0,44129
379,1.0,7210
380,1.0,38091
381,1.0,43822
382,1.0,3980
383,1.0,46019
384,1.0,1517346
385,1.0,47031
386,1.0,69819
387,1.0,100582
388,1.0,90423
389,1.0,80529
390,1.0,46133
391,1.0,88575
392,1.0,928
393,1.0,112014
394,1.0,5389
395,1.0,11627
396,1.0,1601044
397,1.0,33
398,1.0,72598
399,1.0,157550
400,1.0,220968
401,1.0,174268
402,1.0,128801
403,1.0,163732
404,1.0,78817
405,1.0,147605
406,1.0,3323
407,1.0,21233
408,1.0,287260
409,1.0,1522383
410,1.0,111899
411,1.0,115139
412,1.0,295858
413,1.0,86597
414,1.0,66173
415,1.0,45538
416,1.0,243257
417,1.0,94903
418,1.0,1603051
419,1.0,173344
420,1.0,19319
421,1.0,84079
422,1.0,68031
423,1.0,105477
424,1.0,51165
425,1.0,115964
426,1.0,19183
427,1.0,284663
428,1.0,173572
429,1.0,30878
430,1.0,1855190
431,1.0,122232
432,1.0,102223
433,1.0,118902
434,1.0,152526
435,1.0,30821
436,1.0,415073
437,1.0,12423
438,1.0,141941
439,1.0,15022
440,1.0,45052
441,1.0,116793
442,1.0,1508839
443,1.0,150639
444,1.0,306143
445,1.0,89692
446,1.0,114646
447,1.0,59235
448,1.0,63587
449,1.0,132
450,1.0,113563
451,1.0,188735
452,1.0,18800
453,1.0,71880
454,1.0,77221
455,1.0,85650
456,1.0,197588
457,1.0,1582608
458,1.0,266991
459,1.0,85847
460,1.0,216975
461,1.0,109667
462,1.0,235086
463,1.0,146704
464,1.0,1821696
465,1.0,76494
466,1.0,233974
467,1.0,181800
468,1.0,76740
469,1.0,93183
470,1.0,1589866
471,1.0,200679
472,1.0,139644
473,1.0,47962
474,1.0,54600
475,1.0,424573
476,1.0,96572
477,1.0,66540
478,1.0,1665120
479,1.0,5219
480,1.0,40336
481,1.0,102136
482,1.0,5386
483,1.0,52831
484,1.0,120357
485,1.0,37394
486,1.0,28287
487,1.0,37910
488,1.0,33874
489,1.0,72316
490,1.0,25378
491,1.0,121313
492,1.0,263772
493,1.0,2578
494,1.0,150531
495,1.0,320704
496,1.0,1523289
497,1.0,150738
498,1.0,57057
499,1.0,467
500,1.0,10239
501,1.0,479283
502,1.0,90296
503,1.0,180381
504,1.0,223643
505,1.0,85341
506,1.0,1502092
507,1.0,9259
508,1.0,16992
509,1.0,10787
510,1.0,146066
511,1.0,86293
512,1.0,185254
513,1.0,127661
514,1.0,57008
515,1.0,104069
516,1.0,210084
517,1.0,130622
518,1.0,50279
519,1.0,1601703
520,1.0,119675
521,1.0,81613
522,1.0,296647
523,1.0,1664152
524,1.0,145734
525,1.0,161914
526,1.0,45901
527,1.0,93465
528,1.0,4720
529,1.0,66758
530,1.0,40659
531,1.0,78508
532,1.0,211609
533,1.0,178014
534,1.0,187934
535,1.0,95400
536,1.0,75882
537,1.0,70320
538,1.0,1510458
539,1.0,77780
540,1.0,228698
541,1.0,275280
542,1.0,12459
543,1.0,519445
544,1.0,1553208
545,1.0,34460
546,1.0,188543
547,1.0,61398
548,1.0,59610
549,1.0,49784
550,1.0,164116
551,1.0,28230
552,1.0,64918
553,1.0,12504
554,1.0,63149
555,1.0,90051
556,1.0,145859
557,1.0,93054
558,1.0,120354
559,1.0,31838
560,1.0,47479
561,1.0,49507
562,1.0,7360
563,1.0,1539824
564,1.0,94153
565,1.0,187064
566,1.0,190383
567,1.0,310383
568,1.0,409144
569,1.0,250700
570,1.0,88703
571,1.0,1606651
572,1.0,93542
573,1.0,341313
574,1.0,29192
575,1.0,225068
576,1.0,76530
577,1.0,202508
578,1.0,1869
579,1.0,7351
580,1.0,43386
581,1.0,146936
582,1.0,241057
583,1.0,1527855
584,1.0,54016
585,1.0,110174
586,1.0,49678
587,1.0,173
588,1.0,218609
589,1.0,452684
590,1.0,1761794
591,1.0,21153
592,1.0,12633
593,1.0,33139
594,1.0,1587237
595,1.0,632
596,1.0,136128
597,1.0,88098
598,1.0,103316
599,1.0,177309
600,1.0,1753903
601,1.0,161180
602,1.0,977
603,1.0,108504
604,1.0,40163
605,1.0,14423
606,1.0,33289
607,1.0,261509
608,1.0,182376
609,1.0,101658
610,1.0,270551
611,1.0,26747
612,1.0,127285
613,1.0,1598524
614,1.0,34061
615,1.0,1746
616,1.0,16368
617,1.0,138765
618,1.0,14762
619,1.0,24850
620,1.0,58242
621,1.0,205939
622,1.0,325460
623,1.0,13071
624,1.0,182825
625,1.0,6039
626,1.0,121237
627,1.0,1638812
628,1.0,17008
629,1.0,124619
630,1.0,713025
631,1.0,41235
632,1.0,198141
633,1.0,214958
634,1.0,187714
635,1.0,1507161
636,1.0,219942
637,1.0,218547
638,1.0,70522
639,1.0,15038
640,1.0,43067
641,1.0,79629
642,1.0,39202
643,1.0,97798
644,1.0,13018
645,1.0,1589895
646,1.0,106456
647,1.0,219640
648,1.0,6277
649,1.0,349281
650,1.0,199747
651,1.0,193305
652,1.0,26275
653,1.0,27288
654,1.0,14054
655,1.0,1546282
656,1.0,51881
657,1.0,27148
658,1.0,169113
659,1.0,6470
660,1.0,22223
661,1.0,321680
662,1.0,26816
663,1.0,4100
664,1.0,182940
665,1.0,78767
666,1.0,204041
667,1.0,13464
668,1.0,41687
669,1.0,188919
670,1.0,6666
671,1.0,70847
672,1.0,1528298
673,1.0,490358
674,1.0,294134
675,1.0,306889
676,1.0,476334
677,1.0,15603
678,1.0,26284
679,1.0,134897
680,1.0,1542723
681,1.0,165989
682,1.0,338521
683,1.0,176085
684,1.0,116639
685,1.0,299790
686,1.0,164281
687,1.0,102202
688,1.0,80964
689,1.0,1529674
690,1.0,47044
691,1.0,82223
692,1.0,612
693,1.0,5635
694,1.0,1652631
695,1.0,20360
696,1.0,41788
697,1.0,142609
698,1.0,29883
699,1.0,79693
700,1.0,4762
701,1.0,71768
702,1.0,1521381
703,1.0,425702
704,1.0,36949
705,1.0,38378
706,1.0,101564
707,1.0,1569375
708,1.0,76132
709,1.0,174113
710,1.0,58787
711,1.0,84223
712,1.0,131670
713,1.0,384265
714,1.0,198313
715,1.0,127881
716,1.0,1613193
717,1.0,95060
718,1.0,72734
719,1.0,6818
720,1.0,37189
721,1.0,57635
722,1.0,67005
723,1.0,31885
724,1.0,122558
725,1.0,941
726,1.0,38486
727,1.0,58013
728,1.0,294423
729,1.0,6447
730,1.0,52279
731,1.0,28342
732,1.0,204383
733,1.0,1571099
734,1.0,118204
735,1.0,34768
736,1.0,420554
737,1.0,159326
738,1.0,4343
739,1.0,1830009
740,1.0,85653
741,1.0,156934
742,1.0,119827
743,1.0,80887
744,1.0,29531
745,1.0,130983
746,1.0,1631651
747,1.0,44974
748,1.0,157453
749,1.0,5043
750,1.0,169208
751,1.0,4827
752,1.0,121305
753,1.0,8782
754,1.0,103158
755,1.0,280267
756,1.0,23554
757,1.0,366515
758,1.0,168645
759,1.0,1521561
760,1.0,276078
761,1.0,151845
762,1.0,79944
763,1.0,199680
764,1.0,87983
765,1.0,121240
766,1.0,41898
767,1.0,66709
768,1.0,61369
769,1.0,347187
770,1.0,1510649
771,1.0,60769
772,1.0,79394
773,1.0,163795
774,1.0,29828
775,1.0,84723
776,1.0,61455
777,1.0,55241
778,1.0,40015
779,1.0,50227
780,1.0,38510
781,1.0,111586
782,1.0,108000
783,1.0,249357
784,1.0,23226
785,1.0,1509159
786,1.0,318682
787,1.0,80867
788,1.0,112404
789,1.0,271026
790,1.0,298256
791,1.0,1862127
792,1.0,62488
793,1.0,173614
794,1.0,110483
795,1.0,5943
796,1.0,259141
797,1.0,123549
798,1.0,41888
799,1.0,27462
800,1.0,87143
801,1.0,1689363
802,1.0,4478
803,1.0,33406
804,1.0,43933
805,1.0,169074
806,1.0,78230
807,1.0,178705
808,1.0,160654
809,1.0,138499
810,1.0,13269
811,1.0,2124
812,1.0,4336
813,1.0,147620
814,1.0,110982
815,1.0,206833
816,1.0,54743
817,1.0,38091
818,1.0,88060
819,1.0,1584291
820,1.0,91802
821,1.0,104375
822,1.0,102957
823,1.0,122016
824,1.0,74231
825,1.0,237176
826,1.0,347549
827,1.0,44570
828,1.0,1619821
829,1.0,82241
830,1.0,229374
831,1.0,254783
832,1.0,27314
833,1.0,188483
834,1.0,16797
835,1.0,49249
836,1.0,14879
837,1.0,3815
838,1.0,171164
839,1.0,290460
840,1.0,57024
841,1.0,172717
842,1.0,1977
843,1.0,1513420
844,1.0,69476
845,1.0,22821
846,1.0,12593
847,1.0,296471
848,1.0,289584
849,1.0,189534
850,1.0,15255
851,1.0,62200
852,1.0,145286
853,1.0,273442
854,1.0,1538760
855,1.0,5272
856,1.0,98132
857,1.0,93091
858,1.0,50293
859,1.0,336205
860,1.0,289185
861,1.0,43609
862,1.0,196247
863,1.0,401975
864,1.0,42836
865,1.0,1552792
866,1.0,486626
867,1.0,186447
868,1.0,171903
869,1.0,33023
870,1.0,162329
871,1.0,144651
872,1.0,32539
873,1.0,1720418
874,1.0,43074
875,1.0,94893
876,1.0,117610
877,1.0,47611
878,1.0,548756
879,1.0,30579
880,1.0,36832
881,1.0,53000
882,1.0,66212
883,1.0,31812
884,1.0,1793
885,1.0,51792
886,1.0,93687
887,1.0,76053
888,1.0,31275
889,1.0,9857
890,1.0,1665871
891,1.0,8173
892,1.0,24614
893,1.0,20497
894,1.0,262125
895,1.0,663054
896,1.0,124615
897,1.0,10605
898,1.0,173734
899,1.0,53528
900,1.0,155485
901,1.0,1501219
902,1.0,131646
903,1.0,255943
904,1.0,1070
905,1.0,52363
906,1.0,2236
907,1.0,154694
908,1.0,58251
909,1.0,47606
910,1.0,36755
911,1.0,469853
912,1.0,98169
913,1.0,9027
914,1.0,23533
915,1.0,6107
916,1.0,1703143
917,1.0,66600
918,1.0,44530
919,1.0,46151
920,1.0,605476
921,1.0,34220
922,1.0,288353
923,1.0,183226
924,1.0,1527943
925,1.0,27091
926,1.0,113206
927,1.0,38643
928,1.0,285490
929,1.0,248059
930,1.0,51824
931,1.0,11343
932,1.0,253257
933,1.0,46988
934,1.0,130999
935,1.0,1607943
936,1.0,145450
937,1.0,225006
938,1.0,15451
939,1.0,60125
940,1.0,85939
941,1.0,167347
942,1.0,498930
943,1.0,1677406
944,1.0,44222
945,1.0,10761
946,1.0,25593
947,1.0,21486
948,1.0,68045
949,1.0,30876
950,1.0,122579
951,1.0,15534
952,1.0,256418
953,1.0,46178
954,1.0,27982
955,1.0,42736
956,1.0,59923
957,1.0,30424
958,1.0,1669941
959,1.0,17524
960,1.0,170147
961,1.0,54898
962,1.0,13096
963,1.0,34187
964,1.0,94145
965,1.0,427642
966,1.0,7029
967,1.0,110149
968,1.0,85108
969,1.0,282464
970,1.0,105190
971,1.0,16435
972,1.0,1723248
973,1.0,22912
974,1.0,22689
975,1.0,48394
976,1.0,178758
977,1.0,45031
978,1.0,268479
979,1.0,113339
980,1.0,24297
981,1.0,116937
982,1.0,29870
983,1.0,223496
984,1.0,74864
985,1.0,2701
986,1.0,1533427
987,1.0,246347
988,1.0,571697
989,1.0,207855
990,1.0,388486
991,1.0,50555
992,1.0,60698
993,1.0,77648
994,1.0,1520931
995,1.0,159151
996,1.0,73897
997,1.0,138380
998,1.0,81675
999,1.0,34844
1000,1.0,207143
1001,1.0,256941
1002,1.0,3241
1003,1.0,35543
1004,1.0,7683
1005,1.0,55343
1006,1.0,27477
1007,1.0,81699
1008,1.0,6900
1009,1.0,14602
1010,1.0,224170
1011,1.0,11369
1012,1.0,1523356
1013,1.0,179504
1014,1.0,1701995
1015,1.0,91451
1016,1.0,216647
1017,1.0,78672
1018,1.0,1569561
1019,1.0,140194
1020,1.0,37790
1021,1.0,23442
1022,1.0,197993
1023,1.0,82959
1024,1.0,60410
1025,1.0,95623
1026,1.0,192150
1027,1.0,394
1028,1.0,1549681
1029,1.0,108667
1030,1.0,295792
1031,1.0,532507
1032,1.0,196680
1033,1.0,1682201
1034,1.0,198679
1035,1.0,84674
1036,1.0,28924
1037,1.0,52203
1038,1.0,141
1039,1.0,183046
1040,1.0,146242
1041,1.0,50790
1042,1.0,1522747
1043,1.0,263279
1044,1.0,28826
1045,1.0,122007
1046,1.0,36176
1047,1.0,39831
1048,1.0,294761
1049,1.0,1654686
1050,1.0,248464
1051,1.0,158420
1052,1.0,121409
1053,1.0,54382
1054,1.0,12023
1055,1.0,32596
1056,1.0,227176
1057,1.0,178550
1058,1.0,3555
1059,1.0,1535833
1060,1.0,312800
1061,1.0,24022
1062,1.0,244967
1063,1.0,28584
1064,1.0,1593429
1065,1.0,139435
1066,1.0,30131
1067,1.0,52444
1068,1.0,200131
1069,1.0,38452
1070,1.0,10552
1071,1.0,37759
1072,1.0,152308
1073,1.0,72365
1074,1.0,32718
1075,1.0,185283
1076,1.0,28742
1077,1.0,72007
1078,1.0,90505
1079,1.0,104000
1080,1.0,1710871
1081,1.0,559335
1082,1.0,24910
1083,1.0,99000
1084,1.0,1725291
1085,1.0,12988
1086,1.0,5782
1087,1.0,32878
1088,1.0,1574831
1089,1.0,341246
1090,1.0,28044
1091,1.0,287457
1092,1.0,95741
1093,1.0,67089
1094,1.0,4550
1095,1.0,134497
1096,1.0,158395
1097,1.0,62656
1098,1.0,59169
1099,1.0,134523
1100,1.0,1550625
1101,1.0,27591
1102,1.0,97884
1103,1.0,32162
1104,1.0,40310
1105,1.0,64883
1106,1.0,269988
1107,1.0,80737
1108,1.0,240387
1109,1.0,134587
1110,1.0,181407
1111,1.0,11448
1112,1.0,19073
1113,1.0,2520
1114,1.0,34918
1115,1.0,49991
1116,1.0,43783
1117,1.0,156918
1118,1.0,79500
1119,1.0,1530974
1120,1.0,147371
1121,1.0,623518
1122,1.0,83979
1123,1.0,306849
1124,1.0,21303
1125,1.0,1526230
1126,1.0,330666
1127,1.0,34791
1128,1.0,91650
1129,1.0,60844
1130,1.0,191904
1131,1.0,75528
1132,1.0,1621102
1133,1.0,3688
1134,1.0,39714
1135,1.0,279451
1136,1.0,118324
1137,1.0,83194
1138,1.0,43191
1139,1.0,103458
1140,1.0,68400
1141,1.0,8632
1142,1.0,241324
1143,1.0,125390
1144,1.0,1526225
1145,1.0,171139
1146,1.0,54241
1147,1.0,160538
1148,1.0,167451
1149,1.0,4680
1150,1.0,39370
1151,1.0,469893
1152,1.0,191184
1153,1.0,1502345
1154,1.0,281875
1155,1.0,25634
1156,1.0,138024
1157,1.0,26475
1158,1.0,14856
1159,1.0,230671
1160,1.0,233752
1161,1.0,95764
1162,1.0,17115
1163,1.0,139254
1164,1.0,61494
1165,1.0,28562
1166,1.0,153133
1167,1.0,1536117
1168,1.0,340965
1169,1.0,59531
1170,1.0,308199
1171,1.0,130767
1172,1.0,3050
1173,1.0,485310
1174,1.0,170205
1175,1.0,1567724
1176,1.0,198275
1177,1.0,4742
1178,1.0,114165
1179,1.0,35176
1180,1.0,22417
1181,1.0,125595
1182,1.0,34853
1183,1.0,5254
1184,1.0,284352
1185,1.0,223876
1186,1.0,1535858
1187,1.0,339727
1188,1.0,14522
1189,1.0,386185
1190,1.0,15188
1191,1.0,104230
1192,1.0,1903874
1193,1.0,231799
1194,1.0,287462
1195,1.0,348622
1196,1.0,146172
1197,1.0,22864
1198,1.0,1525945
1199,1.0,10467
1200,1.0,28305
1201,1.0,42271
1202,1.0,35873
1203,1.0,46461
1204,1.0,112588
1205,1.0,25967
1206,1.0,44623
1207,1.0,78142
1208,1.0,7561
1209,1.0,123613
1210,1.0,51065
1211,1.0,69176
1212,1.0,33049
1213,1.0,1598773
1214,1.0,4702
1215,1.0,167387
1216,1.0,23658
1217,1.0,19703
1218,1.0,276559
1219,1.0,115600
1220,1.0,343082
1221,1.0,199782
1222,1.0,80659
1223,1.0,35908
1224,1.0,74536
1225,1.0,18577
1226,1.0,1542765
1227,1.0,3901
1228,1.0,52092
1229,1.0,344848
1230,1.0,54492
1231,1.0,16382
1232,1.0,5874
1233,1.0,128915
1234,1.0,211974
1235,1.0,79585
1236,1.0,43095
1237,1.0,1783
1238,1.0,78613
1239,1.0,88461
1240,1.0,212528
1241,1.0,1641243
1242,1.0,283277
1243,1.0,18635
1244,1.0,222069
1245,1.0,40412
1246,1.0,135829
1247,1.0,209428
1248,1.0,35899
1249,1.0,185338
1250,1.0,1617632
1251,1.0,425917
1252,1.0,142105
1253,1.0,20929
1254,1.0,10015
1255,1.0,26263
1256,1.0,139474
1257,1.0,112145
1258,1.0,22151
1259,1.0,1689742
1260,1.0,77563
1261,1.0,44844
1262,1.0,90853
1263,1.0,78133
1264,1.0,88607
1265,1.0,81839
1266,1.0,81604
1267,1.0,160047
1268,1.0,77649
1269,1.0,189881
1270,1.0,140518
1271,1.0,287968
1272,1.0,1810807
1273,1.0,379490
1274,1.0,104487
1275,1.0,21592
1276,1.0,8406
1277,1.0,260648
1278,1.0,1777290
1279,1.0,143888
1280,1.0,120275
1281,1.0,73966
1282,1.0,48307
1283,1.0,188108
1284,1.0,89557
1285,1.0,73401
1286,1.0,146176
1287,1.0,53845
1288,1.0,10173
1289,1.0,1697919
1290,1.0,102216
1291,1.0,38100
1292,1.0,63426
1293,1.0,99297
1294,1.0,75609
1295,1.0,56571
1296,1.0,136087
1297,1.0,119975
1298,1.0,273543
1299,1.0,241324
1300,1.0,38830
1301,1.0,1677739
1302,1.0,90225
1303,1.0,222431
1304,1.0,76858
1305,1.0,201964
1306,1.0,462587
1307,1.0,80346
1308,1.0,1583197
1309,1.0,118986
1310,1.0,255391
1311,1.0,120427
1312,1.0,23429
1313,1.0,11557
1314,1.0,8905
1315,1.0,85956
1316,1.0,54614
1317,1.0,33836
1318,1.0,69262
1319,1.0,322253
1320,1.0,161391
1321,1.0,1704400
1322,1.0,364747
1323,1.0,17784
1324,1.0,88470
1325,1.0,24454
1326,1.0,2645
1327,1.0,67652
1328,1.0,140332
1329,1.0,67950
1330,1.0,60640
1331,1.0,274295
1332,1.0,127154
1333,1.0,99024
1334,1.0,149324
1335,1.0,7181
1336,1.0,1504238
1337,1.0,701292
1338,1.0,9148
1339,1.0,6279
1340,1.0,92840
1341,1.0,20151
1342,1.0,294709
1343,1.0,143879
1344,1.0,1558470
1345,1.0,53320
1346,1.0,289667
1347,1.0,43758
1348,1.0,92164
1349,1.0,74204
1350,1.0,131916
1351,1.0,87707
1352,1.0,1501445
1353,1.0,81265
1354,1.0,128845
1355,1.0,88275
1356,1.0,146698
1357,1.0,19988
1358,1.0,268290
1359,1.0,119368
1360,1.0,41052
1361,1.0,190094
1362,1.0,1502620
1363,1.0,65323
1364,1.0,54271
1365,1.0,124076
1366,1.0,6381
1367,1.0,333577
1368,1.0,231828
1369,1.0,118990
1370,1.0,319936
1371,1.0,1518881
1372,1.0,43921
1373,1.0,54774
1374,1.0,114732
1375,1.0,53992
1376,1.0,23381
1377,1.0,116488
1378,1.0,207266
1379,1.0,42007
1380,1.0,75924
1381,1.0,1538778
1382,1.0,327555
1383,1.0,194262
1384,1.0,26457
1385,1.0,31006
1386,1.0,1579234
1387,1.0,47969
1388,1.0,43024
1389,1.0,42194
1390,1.0,94133
1391,1.0,1678563
1392,1.0,54701
1393,1.0,61267
1394,1.0,9308
1395,1.0,242453
1396,1.0,273421
1397,1.0,104585
1398,1.0,105030
1399,1.0,11596
1400,1.0,97568
1401,1.0,93270
1402,1.0,1553903
1403,1.0,121386
1404,1.0,117681
1405,1.0,174706
1406,1.0,157099
1407,1.0,10658
1408,1.0,47621
1409,1.0,125094
1410,1.0,109437
1411,1.0,103063
1412,1.0,76146
1413,1.0,8879
1414,1.0,1558670
1415,1.0,92063
1416,1.0,7419
1417,1.0,401695
1418,1.0,2708
1419,1.0,8664
1420,1.0,14666
1421,1.0,17262
1422,1.0,31992
1423,1.0,138785
1424,1.0,104356
1425,1.0,152511
1426,1.0,175304
1427,1.0,14328
1428,1.0,88967
1429,1.0,1603299
1430,1.0,340526
1431,1.0,254899
1432,1.0,160488
1433,1.0,164198
1434,1.0,330658
1435,1.0,6484
1436,1.0,39581
1437,1.0,1713498
1438,1.0,166286
1439,1.0,216753
1440,1.0,101364
1441,1.0,194228
1442,1.0,58561
1443,1.0,1709436
1444,1.0,43468
1445,1.0,27864
1446,1.0,1635178
1447,1.0,11910
1448,1.0,326509
1449,1.0,18078
1450,1.0,94830
1451,1.0,39903
1452,1.0,95599
1453,1.0,1578551
1454,1.0,124306
1455,1.0,187279
1456,1.0,269614
1457,1.0,58038
1458,1.0,171733
1459,1.0,81081
1460,1.0,297955
1461,1.0,15618
1462,1.0,206007
1463,1.0,1552777
1464,1.0,36930
1465,1.0,157389
1466,1.0,75631
1467,1.0,15294
1468,1.0,80793
1469,1.0,59087
1470,1.0,103290
1471,1.0,278264
1472,1.0,256030
1473,1.0,1705165
1474,1.0,129853
1475,1.0,17000
1476,1.0,37340
1477,1.0,7225
1478,1.0,351136
1479,1.0,25476
1480,1.0,101488
1481,1.0,174117
1482,1.0,228384
1483,1.0,216363
1484,1.0,166523
