round,difficulty,mining_time
284,1.0,1411078084
285,1.0,584550118
286,1.0,547685006
287,1.0,1930497494
288,1.0,52261457
289,1.0,486756297
290,1.0,545737532
291,1.0,332272302
292,1.0,71319721
293,1.0,542411176
294,1.0,275732891
295,1.0,5371917063
296,1.0,7407660
297,1.0,2967373787
298,1.0,154372268
299,1.0,1289823346
300,1.0,456639876
301,1.0,3394750668
302,1.0,2551119124
303,1.0,723474427
304,1.0,1115884555
305,1.0,417437763
306,1.0,85876535
307,1.0,144262531
308,1.0,4107946630
309,1.0,181903389
310,1.0,450434665
311,1.0,63493654
312,1.0,1108021847
313,1.0,5235509530
314,1.0,284215890
315,1.0,623788507
316,1.0,338195308
317,1.0,57889492
318,1.0,261796595
319,1.0,6778813170
320,1.0,332160918
321,1.0,1646226353
322,1.0,350908884
323,1.0,5528540
324,1.0,198479463
325,1.0,2037158248
326,1.0,567377620
327,1.0,953869843
328,1.0,755048318
329,1.0,584935304
330,1.0,509128779
331,1.0,458444244
332,1.0,96047439
333,1.0,661548650
334,1.0,914044969
335,1.0,781736172
336,1.0,223960188
337,1.0,1723088843
338,1.0,812515463
339,1.0,500814725
340,1.0,167136103
341,1.0,1165647820
342,1.0,1849459453
343,1.0,537787336
344,1.0,275485817
345,1.0,2688802729
346,1.0,291731121
347,1.0,20366923924
348,1.0,489339271
349,1.0,987181848
350,1.0,695398896
351,1.0,986170765
352,1.0,407602688
353,1.0,5469367615
354,1.0,615493101
355,1.0,331303780
356,1.0,2807331377
357,1.0,2428533843
358,1.0,197847113
359,1.0,286144021
360,1.0,54270784
361,1.0,71398414
362,1.0,570174348
363,1.0,173062060
364,1.0,303196589
365,1.0,363768995
366,1.0,27249302
367,1.0,1985802581
368,1.0,435889657
369,1.0,279156153
370,1.0,174719489
371,1.0,532504942
372,1.0,1077740020
373,1.0,1344078182
374,1.0,5059620688
375,1.0,394284628
376,1.0,8710212164
377,1.0,246760939
378,1.0,45945371
379,1.0,11545464
380,1.0,2480340969
381,1.0,557329247
382,1.0,475691383
383,1.0,196419561
384,1.0,102935865
385,1.0,176339935
386,1.0,19966901917
387,1.0,748144248
388,1.0,58727561
389,1.0,405557172
390,1.0,1422974650
391,1.0,58631179
392,1.0,1445246765
393,1.0,982282603
394,1.0,169021417
395,1.0,1449893601
396,1.0,473873865
397,1.0,9076263225
398,1.0,85949237
399,1.0,1408573943
400,1.0,378099831
401,1.0,1048782555
402,1.0,259866589
403,1.0,597370642
404,1.0,2543529996
405,1.0,1301669017
406,1.0,5220339244
407,1.0,374857631
408,1.0,787228387
409,1.0,1297453332
410,1.0,46531478
411,1.0,1002853352
412,1.0,2064315137
413,1.0,70324430
414,1.0,471078429
415,1.0,1581013057
416,1.0,139199761
417,1.0,191380215
418,1.0,2783910710
419,1.0,120915391
420,1.0,994497418
421,1.0,1214913426
422,1.0,660711086
423,1.0,301600568
424,1.0,8490778
425,1.0,2760755955
426,1.0,426782776
427,1.0,9444212
428,1.0,422225882
429,1.0,1190431225
430,1.0,2005673958
431,1.0,1297712750
432,1.0,1097395056
433,1.0,2457370584
434,1.0,653971725
435,1.0,937884213
436,1.0,407861003
437,1.0,1436621538
438,1.0,2413406783
439,1.0,550576464
440,1.0,61560085
441,1.0,11927526947
442,1.0,621402775
443,1.0,331814411
444,1.0,623626839
445,1.0,2924010620
446,1.0,43486081
447,1.0,5050249602
448,1.0,194542321
449,1.0,4201927314
450,1.0,542082470
451,1.0,2837202516
452,1.0,588578706
453,1.0,335277819
454,1.0,156053516
455,1.0,1197715444
456,1.0,5270265983
457,1.0,1086094347
458,1.0,528369416
459,1.0,1523822311
460,1.0,636776580
461,1.0,108181037
462,1.0,1126115327
463,1.0,367828312
464,1.0,2088003337
465,1.0,740142512
466,1.0,703383470
467,1.0,1259790686
468,1.0,1006014726
469,1.0,22029346
470,1.0,158200722
471,1.0,46374444
472,1.0,525594956
473,1.0,581583129
474,1.0,429719994
475,1.0,1200484004
476,1.0,183045465
477,1.0,476067173
478,1.0,1211901695
479,1.0,394254718
480,1.0,920800427
481,1.0,1031925364
482,1.0,803658621
483,1.0,250678861
484,1.0,1518120243
485,1.0,297774048
486,1.0,3507213225
487,1.0,482324610
488,1.0,507353469
489,1.0,52512336
490,1.0,785039413
491,1.0,1892143317
492,1.0,44085591
493,1.0,245618014
494,1.0,85242927
495,1.0,98830336
496,1.0,1710202663
497,1.0,2386378635
498,1.0,865272650
499,1.0,63296190
500,1.0,203909365
501,1.0,2234748028
502,1.0,1335135735
503,1.0,225023745
504,1.0,7627439
505,1.0,674437523
506,1.0,117557016
507,1.0,413036380
508,1.0,69163515
509,1.0,1871787151
510,1.0,1003895147
511,1.0,2746992828
512,1.0,425584899
513,1.0,224942338
514,1.0,132563206
515,1.0,6502047861
516,1.0,261499358
517,1.0,240889963
518,1.0,6892080732
519,1.0,282516569
520,1.0,2634666177
521,1.0,1104141829
522,1.0,173610861
523,1.0,1487244984
524,1.0,2964364985
525,1.0,829555903
526,1.0,884709350
527,1.0,881888899
528,1.0,461032993
529,1.0,538414992
530,1.0,428585890
531,1.0,1491543833
532,1.0,1175472090
533,1.0,369587178
534,1.0,2005301834
535,1.0,1052502036
536,1.0,136824800
537,1.0,809356512
538,1.0,196614345
539,1.0,321117099
540,1.0,1868187765
541,1.0,980799614
542,1.0,582066033
543,1.0,751089613
544,1.0,12973408040
545,1.0,240429055
546,1.0,220646292
547,1.0,3710664156
548,1.0,886805013
549,1.0,2169348730
550,1.0,346278845
551,1.0,841549694
552,1.0,233171411
553,1.0,1453477052
554,1.0,61780466
555,1.0,164982981
556,1.0,609134025
557,1.0,1160872338
558,1.0,575297082
559,1.0,1120042796
560,1.0,6666752334
561,1.0,854064206
562,1.0,858461703
563,1.0,5251569392
564,1.0,74768268
565,1.0,335918924
566,1.0,156996349
567,1.0,201749668
568,1.0,102650945
569,1.0,451741173
570,1.0,284970949
571,1.0,331772351
572,1.0,109951077
573,1.0,38494575
574,1.0,712572409
575,1.0,171044807
576,1.0,815019479
577,1.0,124809197
578,1.0,4042989894
579,1.0,355264330
580,1.0,231259612
581,1.0,93800471
582,1.0,351973863
583,1.0,1003757585
584,1.0,2263654977
585,1.0,1238502770
586,1.0,3550783192
587,1.0,1083719095
588,1.0,375282123
589,1.0,1120230305
590,1.0,678798979
591,1.0,68230087
592,1.0,285321204
593,1.0,1051695451
594,1.0,1038541362
595,1.0,161976254
596,1.0,348341286
597,1.0,773550843
598,1.0,1303378878
599,1.0,319882970
600,1.0,7141836144
601,1.0,1671358204
602,1.0,540913490
603,1.0,2540962058
604,1.0,367280216
605,1.0,1605612214
606,1.0,1202056698
607,1.0,38857863
608,1.0,1583538307
609,1.0,64972689
610,1.0,1158039191
611,1.0,189118385
612,1.0,737498523
613,1.0,17261684960
614,1.0,1035443181
615,1.0,38752048
616,1.0,24671396
617,1.0,4856280532
618,1.0,2511850098
619,1.0,4463506889
620,1.0,149060410
621,1.0,23150669
622,1.0,4113078466
623,1.0,79286228
624,1.0,2727802703
625,1.0,367412902
626,1.0,15877419
627,1.0,628945668
628,1.0,279531067
629,1.0,772024805
630,1.0,4513181788
631,1.0,2449910016
632,1.0,1835705751
633,1.0,23108803
634,1.0,1038245243
635,1.0,343049700
636,1.0,184148222
637,1.0,1312836746
638,1.0,429146747
639,1.0,690064889
640,1.0,2314827811
641,1.0,2129829214
642,1.0,222106140
643,1.0,1289458777
644,1.0,28863958
645,1.0,364666261
646,1.0,117147966
647,1.0,826584351
648,1.0,2352954519
649,1.0,532842715
650,1.0,778577565
651,1.0,987350039
652,1.0,364471706
653,1.0,2642861857
654,1.0,4454937001
655,1.0,713745584
656,1.0,34231194
657,1.0,700459549
658,1.0,1026374713
659,1.0,12474940288
660,1.0,3319101
661,1.0,1754241782
662,1.0,674459009
663,1.0,287674168
664,1.0,2623565819
665,1.0,1754891456
666,1.0,903398708
667,1.0,1515095325
668,1.0,297102023
669,1.0,1385539722
670,1.0,695941607
671,1.0,444046003
672,1.0,434397472
673,1.0,74693596
674,1.0,479913071
675,1.0,212724562
676,1.0,546103901
677,1.0,1918995767
678,1.0,97471689
679,1.0,8050272858
680,1.0,3663349008
681,1.0,1508287207
682,1.0,1887124791
683,1.0,64565185
684,1.0,1072352270
685,1.0,1353088167
686,1.0,1165305572
687,1.0,2104281507
688,1.0,5130924
689,1.0,176409299
690,1.0,29791537
691,1.0,695142964
692,1.0,1223321029
693,1.0,5055552944
694,1.0,2321263334
695,1.0,493853011
696,1.0,2495955182
697,1.0,274918734
698,1.0,5419644806
699,1.0,280807694
700,1.0,46380941
701,1.0,666149646
702,1.0,2591951968
703,1.0,318409524
704,1.0,8200125493
705,1.0,1093328311
706,1.0,1273335482
707,1.0,421914225
708,1.0,695465422
709,1.0,889366684
710,1.0,239983300
711,1.0,45985175
712,1.0,3033015234
713,1.0,55338448
714,1.0,3865194217
715,1.0,2088074595
716,1.0,669349818
717,1.0,1020025427
718,1.0,3805855752
719,1.0,1490692136
720,1.0,40805022
721,1.0,564492495
722,1.0,135959814
723,1.0,720636822
724,1.0,4254896513
725,1.0,1963268631
726,1.0,1157066787
727,1.0,721286336
728,1.0,674226949
729,1.0,2287680080
730,1.0,1614412594
731,1.0,106805311
732,1.0,501656321
733,1.0,1669613
734,1.0,556125519
735,1.0,688737745
736,1.0,273663641
737,1.0,2086627832
738,1.0,348814671
739,1.0,861755718
740,1.0,5571527
741,1.0,15496428
742,1.0,1059543058
743,1.0,293951863
744,1.0,5348882
745,1.0,530537596
746,1.0,257293390
747,1.0,3982348729
748,1.0,1070725469
749,1.0,595193473
750,1.0,138312018
751,1.0,421148889
752,1.0,1062689039
753,1.0,18415808
754,1.0,519809987
755,1.0,88706403
756,1.0,55046266
757,1.0,1001061104
758,1.0,1394516098
759,1.0,1710218423
760,1.0,611242299
761,1.0,1628064760
762,1.0,113262057
763,1.0,1224623877
764,1.0,1803602278
765,1.0,270727011
766,1.0,3144696036
767,1.0,568251385
768,1.0,390265568
769,1.0,202740506
770,1.0,562656580
771,1.0,177651996
772,1.0,380429559
773,1.0,888004923
774,1.0,504474478
775,1.0,181480817
776,1.0,641547180
777,1.0,1288121797
778,1.0,438372386
779,1.0,831428436
780,1.0,3468320977
781,1.0,2906527744
782,1.0,6556705797
783,1.0,2876896550
784,1.0,741785083
785,1.0,2782942994
786,1.0,68885290
787,1.0,699844291
788,1.0,2252534345
789,1.0,47327088
790,1.0,190132315
791,1.0,759650906
792,1.0,568084714
793,1.0,115096163
794,1.0,3700396406
795,1.0,695559284
796,1.0,123953721
797,1.0,7606977648
798,1.0,352400562
799,1.0,178788051
800,1.0,682412103
801,1.0,652425204
802,1.0,546429711
803,1.0,53234285
804,1.0,2052373703
805,1.0,1373524597
806,1.0,319989402
807,1.0,59766111
808,1.0,6283464921
809,1.0,2605682658
810,1.0,354061266
811,1.0,2224593417
812,1.0,2871728789
813,1.0,1670953894
814,1.0,302646435
815,1.0,495030661
816,1.0,191030016
817,1.0,1741203157
818,1.0,165690471
819,1.0,2587294428
820,1.0,2720690243
821,1.0,2323460145
822,1.0,924523972
823,1.0,1097911756
824,1.0,1296561431
825,1.0,1424763738
826,1.0,2726063734
827,1.0,198230042
828,1.0,1334494431
829,1.0,4910265975
830,1.0,958755761
831,1.0,133368593
832,1.0,4487987367
833,1.0,1804688960
834,1.0,799578317
835,1.0,656093278
836,1.0,1947875786
837,1.0,2515586282
838,1.0,9512064351
839,1.0,1139749388
840,1.0,521009432
841,1.0,537690234
842,1.0,752281655
843,1.0,190711086
844,1.0,520959439
845,1.0,469056964
846,1.0,5147456
847,1.0,745932732
848,1.0,2843269830
849,1.0,875290755
850,1.0,338084975
851,1.0,753401913
852,1.0,1500576062
853,1.0,155257069
854,1.0,1611531129
855,1.0,11060525
856,1.0,1759893340
857,1.0,2633765026
858,1.0,2829491722
859,1.0,351505419
860,1.0,208501291
861,1.0,119809962
862,1.0,766896248
863,1.0,908916506
864,1.0,1432424185
865,1.0,3415860093
866,1.0,570734637
867,1.0,108741140
868,1.0,6385628
869,1.0,116290962
870,1.0,5401366498
871,1.0,2720119485
872,1.0,841495287
873,1.0,623329247
874,1.0,54268047
875,1.0,2598595353
876,1.0,4176257982
877,1.0,481937285
878,1.0,278342569
879,1.0,204592951
880,1.0,165371556
881,1.0,643746478
882,1.0,691804033
883,1.0,186991585
884,1.0,1377436501
885,1.0,237675471
886,1.0,504536275
887,1.0,1511053317
888,1.0,8431976511
889,1.0,1634967810
890,1.0,884951488
891,1.0,12135257688
892,1.0,915907135
893,1.0,399040159
894,1.0,148237286
895,1.0,1103259040
896,1.0,646412705
897,1.0,945277007
898,1.0,2346448011
899,1.0,286778048
900,1.0,561236991
901,1.0,420739348
902,1.0,4151917722
903,1.0,998214538
904,1.0,2770950338
905,1.0,492901833
906,1.0,105337443
907,1.0,777276695
908,1.0,391065175
909,1.0,1583323652
910,1.0,801168039
911,1.0,662165217
912,1.0,454382646
913,1.0,9086602869
914,1.0,2117990997
915,1.0,947807820
916,1.0,3255408565
917,1.0,1650476137
918,1.0,10229527343
919,1.0,6547643
920,1.0,208634614
921,1.0,805799616
922,1.0,2521802536
923,1.0,4382037283
924,1.0,313722920
925,1.0,1084006568
926,1.0,220462978
927,1.0,1779320197
928,1.0,677087663
929,1.0,1571818187
930,1.0,127321689
931,1.0,2117691825
932,1.0,7447325917
933,1.0,595617012
934,1.0,4228989467
935,1.0,378613393
936,1.0,110726058
937,1.0,763234456
938,1.0,975276611
939,1.0,1110723307
940,1.0,474428139
941,1.0,33697007
942,1.0,26172904
943,1.0,4315882267
944,1.0,2156547930
945,1.0,422976921
946,1.0,3810903790
947,1.0,3195114045
948,1.0,123829850
949,1.0,943074743
950,1.0,117153048
951,1.0,4099518023
952,1.0,1193319325
953,1.0,3802858694
954,1.0,8000482168
955,1.0,277632481
956,1.0,44353873
957,1.0,208199705
958,1.0,2061003509
959,1.0,117519650
960,1.0,498134101
961,1.0,76300530
962,1.0,6675842726
963,1.0,2419468236
964,1.0,214807323
965,1.0,1000156661
966,1.0,550611789
967,1.0,67796986
968,1.0,1453051876
969,1.0,3232054940
970,1.0,87479564
971,1.0,3433824758
972,1.0,942322568
973,1.0,244252613
974,1.0,218815712
975,1.0,1305539143
976,1.0,1814570551
977,1.0,40461964
978,1.0,112662457
979,1.0,185977198
980,1.0,488172381
981,1.0,1507142625
982,1.0,33319166
983,1.0,255243026
984,1.0,46163888
985,1.0,2896284291
986,1.0,3295683529
987,1.0,1264985209
988,1.0,157602502
989,1.0,179703715
990,1.0,644034934
991,1.0,2581792778
992,1.0,412998831
993,1.0,1632734676
994,1.0,1008090726
995,1.0,157928833
996,1.0,479772967
997,1.0,746816924
998,1.0,933434114
999,1.0,759905962
1000,1.0,1943612896
1001,1.0,274311375
1002,1.0,702770865
1003,1.0,466007264
1004,1.0,47550747
1005,1.0,637368949
1006,1.0,132670214
1007,1.0,1214901618
1008,1.0,155280848
1009,1.0,1109753990
1010,1.0,2640517440
1011,1.0,30475410
1012,1.0,2974390914
1013,1.0,2439204199
1014,1.0,1044660168
1015,1.0,792376527
1016,1.0,1213421252
1017,1.0,683222770
1018,1.0,844447759
1019,1.0,2809761981
1020,1.0,29401975
1021,1.0,1802821358
1022,1.0,1334298472
1023,1.0,6867591
1024,1.0,1327290319
1025,1.0,3511358680
1026,1.0,783594664
1027,1.0,930886361
1028,1.0,3870868288
1029,1.0,811947412
1030,1.0,1310770452
1031,1.0,230914001
1032,1.0,138532768
1033,1.0,230983359
1034,1.0,3297020514
1035,1.0,881242361
1036,1.0,726358401
1037,1.0,254436102
1038,1.0,1075595776
1039,1.0,1670540097
1040,1.0,2440313808
1041,1.0,793551677
1042,1.0,202368214
1043,1.0,3398831158
1044,1.0,497871853
1045,1.0,703764424
1046,1.0,172672295
1047,1.0,664046947
1048,1.0,390678591
1049,1.0,949671183
1050,1.0,251303638
1051,1.0,186077716
1052,1.0,26989325
1053,1.0,4093000303
1054,1.0,1449764156
1055,1.0,322202592
1056,1.0,562451224
1057,1.0,2986794951
1058,1.0,1735647212
1059,1.0,1078128188
1060,1.0,82075635
1061,1.0,301640561
1062,1.0,2932337785
1063,1.0,977121372
1064,1.0,3103426794
1065,1.0,1963527583
1066,1.0,773046787
1067,1.0,219933186
1068,1.0,340484245
1069,1.0,304625855
1070,1.0,1960440661
1071,1.0,14149691
1072,1.0,2144051756
1073,1.0,814967548
1074,1.0,465258841
1075,1.0,152293445
1076,1.0,184062019
1077,1.0,1457300835
1078,1.0,1511071722
1079,1.0,1290378995
1080,1.0,429152516
1081,1.0,204877989
1082,1.0,1236198280
1083,1.0,997241073
1084,1.0,588750660
1085,1.0,825715791
1086,1.0,1780663727
1087,1.0,1159165089
1088,1.0,137339381
1089,1.0,434624516
1090,1.0,350449670
1091,1.0,116020778
1092,1.0,3007349317
1093,1.0,45967707
1094,1.0,272713679
1095,1.0,2481819493
1096,1.0,208307993
1097,1.0,195321031
1098,1.0,703329398
1099,1.0,160260550
1100,1.0,287517854
1101,1.0,67130823
1102,1.0,265984297
1103,1.0,157529390
1104,1.0,3598352679
1105,1.0,3716531058
1106,1.0,1873584759
1107,1.0,3259393217
1108,1.0,3853437746
1109,1.0,656327211
1110,1.0,246542773
1111,1.0,398449555
1112,1.0,73456030
1113,1.0,208304202
1114,1.0,349228301
1115,1.0,6247302805
1116,1.0,149391448
1117,1.0,83470533
1118,1.0,32675106
1119,1.0,345086840
1120,1.0,944518138
1121,1.0,41000127
1122,1.0,356512885
1123,1.0,2071780260
1124,1.0,25903605834
1125,1.0,177138652
1126,1.0,299231262
1127,1.0,4830516194
1128,1.0,3253616430
1129,1.0,643424244
1130,1.0,142723491
1131,1.0,400734780
1132,1.0,122630158
1133,1.0,111543272
1134,1.0,290627255
1135,1.0,1024632593
1136,1.0,5540993279
1137,1.0,496329553
1138,1.0,162562049
1139,1.0,61660294
1140,1.0,1037789789
1141,1.0,177255390
1142,1.0,148318524
1143,1.0,2711561547
1144,1.0,19778944
1145,1.0,1378466267
1146,1.0,655607579
1147,1.0,462822888
1148,1.0,505995119
1149,1.0,1766118016
1150,1.0,156075562
1151,1.0,1635734702
1152,1.0,318691015
1153,1.0,293562354
1154,1.0,261143119
1155,1.0,4715754009
1156,1.0,215587856
1157,1.0,159518352
1158,1.0,867127868
1159,1.0,468952078
1160,1.0,1510155443
1161,1.0,3734864032
1162,1.0,1118439487
1163,1.0,1405253519
1164,1.0,1220117812
1165,1.0,1179048065
1166,1.0,1082367515
1167,1.0,264858933
1168,1.0,274279499
1169,1.0,920185770
1170,1.0,17071773994
1171,1.0,610050771
1172,1.0,1568842324
1173,1.0,8620677754
1174,1.0,398934133
1175,1.0,130193300
1176,1.0,73949015
1177,1.0,661287019
1178,1.0,12625073878
1179,1.0,3887536345
1180,1.0,3770799703
1181,1.0,1678935857
1182,1.0,937583588
1183,1.0,1362998669
1184,1.0,962162503
1185,1.0,1199732979
1186,1.0,4591420700
1187,1.0,1013640699
1188,1.0,1445517907
1189,1.0,1711647368
1190,1.0,2487232761
1191,1.0,415806150
1192,1.0,803314701
1193,1.0,79801122
1194,1.0,1589739710
1195,1.0,2308678211
1196,1.0,1519403254
1197,1.0,11987491509
1198,1.0,31204223
1199,1.0,38368926
1200,1.0,2533522323
1201,1.0,584353128
1202,1.0,107959302
1203,1.0,132358187
1204,1.0,4333082379
1205,1.0,244573444
1206,1.0,1535009482
1207,1.0,405394100
1208,1.0,132513310
1209,1.0,1124749526
1210,1.0,231417160
1211,1.0,2050580882
1212,1.0,2261386983
1213,1.0,391364614
1214,1.0,416668315
1215,1.0,1847519024
1216,1.0,194097021
1217,1.0,407137749
1218,1.0,2544933830
1219,1.0,1384603872
1220,1.0,1908137274
1221,1.0,3841254274
1222,1.0,1120095256
1223,1.0,870340232
1224,1.0,918176504
1225,1.0,658238448
1226,1.0,375824426
1227,1.0,232440455
1228,1.0,144898974
1229,1.0,769301211
1230,1.0,248409890
1231,1.0,1424580998
1232,1.0,763998661
1233,1.0,630992731
1234,1.0,464526975
1235,1.0,327119253
1236,1.0,1310408569
1237,1.0,14730562
1238,1.0,2354309193
1239,1.0,259506535
1240,1.0,1014779520
1241,1.0,107915792
1242,1.0,1490474005
1243,1.0,3066088567
1244,1.0,3748445524
1245,1.0,1357857290
1246,1.0,613746634
1247,1.0,219658841
1248,1.0,124808710
1249,1.0,311204763
1250,1.0,204180054
1251,1.0,280581039
1252,1.0,1826825703
1253,1.0,985202470
1254,1.0,2357048926
1255,1.0,16157267
1256,1.0,72826514
1257,1.0,54052276
1258,1.0,6960817713
1259,1.0,168515291
1260,1.0,67658382
1261,1.0,856108161
1262,1.0,1812329016
1263,1.0,3126659689
1264,1.0,382114786
1265,1.0,164558302
1266,1.0,2714979525
1267,1.0,864878560
1268,1.0,85237925
1269,1.0,569253433
1270,1.0,140722073
1271,1.0,348507041
1272,1.0,110158184
1273,1.0,1330174764
1274,1.0,912665075
1275,1.0,366845221
1276,1.0,488891435
1277,1.0,725721072
1278,1.0,367338565
1279,1.0,440293546
1280,1.0,1198364395
1281,1.0,160227029
1282,1.0,240418531
1283,1.0,4073957858
1284,1.0,132241587
1285,1.0,81127401
1286,1.0,439047484
1287,1.0,845500689
1288,1.0,1465885139
1289,1.0,102468904
1290,1.0,821858357
1291,1.0,226674879
1292,1.0,637531988
1293,1.0,2083648975
1294,1.0,2771671531
1295,1.0,452562820
1296,1.0,140835670
1297,1.0,11957064729
1298,1.0,1520340470
1299,1.0,35665795
1300,1.0,208292643
1301,1.0,126538061
1302,1.0,93450753
1303,1.0,1307206265
1304,1.0,181793647
1305,1.0,173837752
1306,1.0,1189465307
1307,1.0,1142328502
1308,1.0,553070220
1309,1.0,254815767
1310,1.0,383388238
1311,1.0,662683542
1312,1.0,896630240
1313,1.0,933215790
1314,1.0,2832642819
