round,difficulty,mining_time
459,1.0,45211740
460,1.0,6539019309
461,1.0,72656990
461,1.0,72656990
462,1.0,1127923881
463,1.0,1012738637
464,1.0,7603887
465,1.0,9232225
466,1.0,5522031
466,1.0,5522031
467,1.0,42203005
467,1.0,774781212
468,1.0,5291927
469,1.0,3464617551
470,1.0,1111821786
470,1.0,1111821786
471,1.0,47473289
472,1.0,152417847
473,1.0,251453595
474,1.0,30512173
475,1.0,1550461600
476,1.0,13523568
477,1.0,38105265
478,1.0,859048751
479,1.0,3604621603
480,1.0,4297496775
481,1.0,73429916
482,1.0,773681051
483,1.0,1381510176
484,1.0,20973038
485,1.0,3287718000
486,1.0,4590887140
487,1.0,93411163
488,1.0,26746804
489,1.0,619070
490,1.0,32310770
491,1.0,4503727
492,1.0,16718222
493,1.0,15271396
494,1.0,10686541
494,1.0,10686541
495,1.0,4608873766
496,1.0,13464085
497,1.0,56829149
498,1.0,314155106
499,1.0,5256468
500,1.0,43345854
501,1.0,13250239
502,1.0,30702397
503,1.0,867084781
504,1.0,1784067077
505,1.0,11743313
506,1.0,6733993514
507,1.0,1870908879
508,1.0,284859292
509,1.0,1515301496
510,1.0,60401958
511,1.0,5368421856
512,1.0,3914167308
513,1.0,76743738
514,1.0,2737855993
515,1.0,7350337
516,1.0,10246551
517,1.0,11756443844
518,1.0,20259742
519,1.0,40989133
520,1.0,2210532629
521,1.0,44075110
522,1.0,8937435
523,1.0,3361405
524,1.0,2035496040
525,1.0,567435
526,1.0,157768566
527,1.0,392684218
528,1.0,3645519
529,1.0,28364403
529,1.0,28364403
530,1.0,6382621
531,1.0,30255272
532,1.0,2760565506
533,1.0,8933316890
534,1.0,715177504
535,1.0,30792991
536,1.0,16030644
537,1.0,335261598
538,1.0,675310
539,1.0,11186638
540,1.0,4169151
541,1.0,5214629
542,1.0,33879731
543,1.0,46725842
544,1.0,2368231092
545,1.0,130896464
546,1.0,1337417602
547,1.0,6222843
548,1.0,53777490
549,1.0,748063591
550,1.0,2698632624
551,1.0,6378464329
552,1.0,27275681
553,1.0,23044842
554,1.0,9374966766
555,1.0,585117453
556,1.0,2921926811
557,1.0,510773732
558,1.0,4246031569
559,1.0,40626152
560,1.0,4058327038
561,1.0,971640493
562,1.0,15294735
563,1.0,34625118
564,1.0,80845407
565,1.0,2487837659
566,1.0,55777702
567,1.0,3300988554
568,1.0,1504178637
569,1.0,12195989
570,1.0,3399246565
571,1.0,962857037
572,1.0,6637511344
573,1.0,2542191157
574,1.0,18588850
575,1.0,17710907
576,1.0,15797350
577,1.0,748954812
578,1.0,10344734
579,1.0,8032963
580,1.0,36930872
581,1.0,2934040046
582,1.0,27676255
583,1.0,4312474
584,1.0,111379320
585,1.0,2319804015
585,1.0,2319804015
586,1.0,22510651
587,1.0,485758251
588,1.0,2681167095
589,1.0,4592193552
590,1.0,10314175
591,1.0,21797153
592,1.0,23690111
593,1.0,1038723848
594,1.0,1164615858
595,1.0,8433542
596,1.0,29605902
597,1.0,2249974507
598,1.0,528404767
599,1.0,1693946431
600,1.0,2641073026
601,1.0,10372037
602,1.0,3104459
603,1.0,1241012
604,1.0,4175537
605,1.0,14739107
606,1.0,42200695
607,1.0,3626161
608,1.0,13958501
609,1.0,460458752
610,1.0,8313036331
611,1.0,1141415
612,1.0,73144040
613,1.0,6038186345
614,1.0,225951177
615,1.0,4252926729
616,1.0,1403196072
617,1.0,2602513972
618,1.0,76231754
619,1.0,119845057
620,1.0,81027894
621,1.0,2354296925
622,1.0,4400670549
623,1.0,9722200860
623,1.0,9722200860
624,1.0,14231025
625,1.0,69710995
626,1.0,605366983
627,1.0,108836191
628,1.0,7979071
629,1.0,2596610471
630,1.0,24274579
631,1.0,29120203
632,1.0,11984652
633,1.0,31542864
634,1.0,2327236674
635,1.0,573848
636,1.0,30914066
637,1.0,26139979
638,1.0,9353455
639,1.0,1147267
640,1.0,4792643
641,1.0,3750493
642,1.0,48415720
643,1.0,436024378
644,1.0,5534016737
644,1.0,5534016737
645,1.0,34716721
646,1.0,29252711
647,1.0,246222536
648,1.0,14282635
649,1.0,3549701472
650,1.0,5384092
651,1.0,1969975
652,1.0,5907189
653,1.0,80222359
654,1.0,1981012962
655,1.0,1956742038
656,1.0,1418936286
657,1.0,1662158
658,1.0,4234861
659,1.0,47248165
660,1.0,3322327201
661,1.0,45259010
662,1.0,2171205432
663,1.0,2433677228
664,1.0,55017373
665,1.0,20074840
666,1.0,2059759957
666,1.0,2059759957
667,1.0,4718360
667,1.0,4718360
668,1.0,360974681
669,1.0,125931969
670,1.0,31666368
671,1.0,299895882
672,1.0,64933747
673,1.0,2973626367
674,1.0,5443747436
675,1.0,55750241
676,1.0,4996610141
677,1.0,3343004993
677,1.0,3343004993
678,1.0,3912598922
679,1.0,225301576
680,1.0,3447220821
681,1.0,9313490
682,1.0,7030902
683,1.0,14313191
683,1.0,14313191
684,1.0,2460837
685,1.0,3371142773
686,1.0,9294513918
687,1.0,2745963287
688,1.0,3389236166
689,1.0,48195417
690,1.0,3164031073
691,1.0,15684123
692,1.0,30149389
693,1.0,11615295
694,1.0,32959757
695,1.0,2067061947
696,1.0,152487723
696,1.0,152487723
697,1.0,133849855
697,1.0,133849855
698,1.0,41466960
699,1.0,3607161730
700,1.0,56318394
701,1.0,5952120668
702,1.0,5278403
703,1.0,65590041
704,1.0,5815401189
705,1.0,3366846
706,1.0,8368717
706,1.0,8368717
707,1.0,7633123
708,1.0,10300680
709,1.0,702755583
710,1.0,1800291
711,1.0,5502807
712,1.0,330473
713,1.0,13946912
714,1.0,3079798881
715,1.0,15349599
716,1.0,1576733666
717,1.0,4620672532
718,1.0,20026522
719,1.0,6842559
720,1.0,9964001
721,1.0,2229757623
722,1.0,8792914569
723,1.0,3684555204
724,1.0,5004790031
725,1.0,19136444
726,1.0,3889992
727,1.0,3133223
728,1.0,53858156
729,1.0,118713111
730,1.0,6778072632
731,1.0,1589697927
732,1.0,37781307
732,1.0,37781307
733,1.0,1973784658
734,1.0,10541141
735,1.0,18303384
736,1.0,58768780
737,1.0,9451191
738,1.0,23077603
739,1.0,9716174
740,1.0,70381873
741,1.0,4125626114
742,1.0,529365795
743,1.0,468060089
744,1.0,27856866
745,1.0,24609383
746,1.0,5767565815
747,1.0,6993656
748,1.0,18219669
749,1.0,14157041
750,1.0,1617004239
751,1.0,94775222
752,1.0,4707503
753,1.0,6941678
754,1.0,806419792
755,1.0,20697487
756,1.0,10622076
756,1.0,10622076
757,1.0,238475754
758,1.0,1142000017
759,1.0,645467
760,1.0,44142195
761,1.0,6164116
761,1.0,6164116
762,1.0,70292278
763,1.0,24234330
764,1.0,7964271
764,1.0,7964271
765,1.0,149497796
766,1.0,573233186
767,1.0,21424983
768,1.0,9714651
768,1.0,9714651
769,1.0,8959627
770,1.0,1685281
771,1.0,23804054
772,1.0,2847208902
773,1.0,893426
772,1.0,2847208902
774,1.0,66566705
775,1.0,26683000
776,1.0,9582146717
777,1.0,31497069
777,1.0,31497069
778,1.0,3898003934
779,1.0,10791353
780,1.0,24807625
780,1.0,24807625
781,1.0,3793178958
782,1.0,4840224106
782,1.0,4840224106
783,1.0,3603866222
784,1.0,51165408
785,1.0,2684202656
786,1.0,923153631
787,1.0,2842442623
788,1.0,15644957
789,1.0,42726201
790,1.0,45267251
791,1.0,1877286673
792,1.0,154810975
793,1.0,42569149
793,1.0,42569149
794,1.0,3582486957
795,1.0,4977678655
796,1.0,12114768
797,1.0,91862994
798,1.0,482767044
799,1.0,395955199
800,1.0,12747894
801,1.0,85451986
802,1.0,67916532
803,1.0,3509159209
804,1.0,6372554
805,1.0,52542178
806,1.0,4511081044
807,1.0,131439592
807,1.0,131439592
808,1.0,2133216001
808,1.0,2133216001
809,1.0,9517671749
810,1.0,4075273432
811,1.0,15111297
812,1.0,77472366
813,1.0,2430620332
814,1.0,16920251
815,1.0,21619635
816,1.0,1653955032
817,1.0,35714173
818,1.0,7932599661
819,1.0,19683543
820,1.0,30095396
821,1.0,20118066
822,1.0,424643494
823,1.0,1912437550
824,1.0,2472910194
825,1.0,18274731
826,1.0,28421598
827,1.0,21746523
828,1.0,83097510
829,1.0,41687586
830,1.0,5547521
831,1.0,36014996
832,1.0,88249472
833,1.0,3575644277
834,1.0,17439116
835,1.0,3911362662
836,1.0,1197203349
837,1.0,14044265
838,1.0,2893919651
839,1.0,384615661
840,1.0,4853731430
841,1.0,16262720
842,1.0,115090404
843,1.0,958304778
844,1.0,65339459
845,1.0,2973186165
846,1.0,41943744
846,1.0,41943744
847,1.0,18421017
848,1.0,19274797
849,1.0,8983246192
850,1.0,7114259
851,1.0,902703748
852,1.0,47336812
853,1.0,248243399
854,1.0,3272096549
855,1.0,44633086
856,1.0,96139110
857,1.0,1567498131
858,1.0,481266471
859,1.0,46101978
860,1.0,391260462
861,1.0,24458494
862,1.0,30434455
863,1.0,502624199
864,1.0,67177819
865,1.0,633070708
866,1.0,19934806844
867,1.0,3841894
868,1.0,20591895
869,1.0,1507580881
870,1.0,18932987
871,1.0,619668086
872,1.0,15627179
873,1.0,3151329669
874,1.0,22867803
875,1.0,28185644
876,1.0,7412029
876,1.0,7412029
877,1.0,1365051077
878,1.0,1757191953
879,1.0,8837219
880,1.0,48249515
881,1.0,19718331
882,1.0,69533326
883,1.0,790292791
884,1.0,6896376
885,1.0,7670663674
886,1.0,18863486
887,1.0,3002633900
888,1.0,2397090208
889,1.0,268227916
890,1.0,660412135
890,1.0,660412135
891,1.0,7843155
892,1.0,4200377
893,1.0,14116960
893,1.0,14116960
894,1.0,3781562
895,1.0,549778716
896,1.0,821259603
897,1.0,443184929
898,1.0,21505615
899,1.0,2233476600
900,1.0,14914653274
901,1.0,29398510
902,1.0,7645378
903,1.0,41230908
904,1.0,1613762354
905,1.0,482357809
906,1.0,6854340
906,1.0,6854340
907,1.0,2326833129
908,1.0,3746261774
909,1.0,1302152864
910,1.0,2942861211
911,1.0,3568519166
912,1.0,70446002
913,1.0,2228910569
914,1.0,22818837
915,1.0,817019180
915,1.0,817019180
916,1.0,6019011784
917,1.0,24360351
918,1.0,15204041
919,1.0,4624764506
920,1.0,58940272
921,1.0,2970386
922,1.0,2822614
922,1.0,2822614
923,1.0,2691998870
924,1.0,892375856
925,1.0,8566931655
926,1.0,2526995938
927,1.0,827192188
928,1.0,459745643
929,1.0,5321533628
930,1.0,23509231
931,1.0,6203982
932,1.0,2851456
933,1.0,7603570
934,1.0,15438345
935,1.0,30206883
935,1.0,30206883
936,1.0,13596654
937,1.0,15078525
938,1.0,7807009
939,1.0,2744250470
940,1.0,4056589
941,1.0,75150135
942,1.0,687790965
943,1.0,1860700178
944,1.0,5282154625
945,1.0,175191535
946,1.0,7017087642
947,1.0,18605606
948,1.0,196530249
949,1.0,1063787127
950,1.0,696401366
951,1.0,13888808
952,1.0,2794614964
953,1.0,145020891
954,1.0,7270954712
955,1.0,270918108
956,1.0,6381919
957,1.0,2209450
958,1.0,62564725
959,1.0,5654435718
960,1.0,6831454
961,1.0,63098891
962,1.0,4164848143
963,1.0,3892387295
963,1.0,3892387295
964,1.0,14877961
965,1.0,540721441
966,1.0,475622931
967,1.0,4449858200
968,1.0,1320721631
969,1.0,43232954
970,1.0,7946948516
971,1.0,1239229217
972,1.0,4481332403
973,1.0,28460710
974,1.0,48401226
974,1.0,48401226
975,1.0,518749723
976,1.0,390781223
977,1.0,1082860433
978,1.0,360737033
979,1.0,26015725
980,1.0,41237285
981,1.0,3881768694
982,1.0,311129239
983,1.0,116032586
984,1.0,6686355018
985,1.0,30493950
985,1.0,30493950
986,1.0,5538199
987,1.0,4970431
988,1.0,8182332
989,1.0,27952441
990,1.0,23549935
991,1.0,2035626843
992,1.0,23451971
993,1.0,28392561
994,1.0,497662
995,1.0,8257194
996,1.0,18976752
997,1.0,446211428
998,1.0,40477157
999,1.0,1261129391
1000,1.0,16684403
1001,1.0,2298809727
1002,1.0,17307421
1003,1.0,1278928616
1004,1.0,10492977613
1005,1.0,1136278499
1006,1.0,26310911
1007,1.0,12566784
1008,1.0,39713646
1009,1.0,9670977407
1010,1.0,617700467
1011,1.0,8210995641
1012,1.0,2750668
1013,1.0,10923286
1014,1.0,106124747
1015,1.0,5760160402
1016,1.0,8554558398
1017,1.0,95690044
1018,1.0,2376731
1019,1.0,8743424
1020,1.0,2625979
1021,1.0,18954745
1022,1.0,2059018794
1023,1.0,28716081
1024,1.0,2863536586
1025,1.0,1321166
1026,1.0,54196759
1027,1.0,20881124
1028,1.0,6641833855
1029,1.0,1455849705
1030,1.0,68375554
1031,1.0,1251646
1032,1.0,3507200
1033,1.0,44368161
1034,1.0,275852498
1035,1.0,59213728
1036,1.0,9871623784
1037,1.0,5832994459
1038,1.0,3218159070
1039,1.0,3931242520
1040,1.0,3150256778
1041,1.0,33802392
1042,1.0,42372169
1043,1.0,5786868495
1044,1.0,5082291
1045,1.0,3348448
1046,1.0,271857
1047,1.0,56145576
1048,1.0,406324135
1049,1.0,13926031
1050,1.0,6483619
1051,1.0,41240078
1052,1.0,7392625023
1053,1.0,99406062
1054,1.0,7036059220
1055,1.0,1765957921
1056,1.0,32706331
1057,1.0,2323286937
1058,1.0,5343965472
1059,1.0,3545399
1059,1.0,3545399
1060,1.0,23884821
1061,1.0,2233428785
1062,1.0,1943573751
1063,1.0,44938945
1064,1.0,19343835
1065,1.0,6893238
1066,1.0,7554522
1066,1.0,7554522
1067,1.0,42726400
1068,1.0,29545672
1068,1.0,29545672
1069,1.0,26128146
1070,1.0,5410564
1071,1.0,4521716
1072,1.0,18863560
1073,1.0,24539120
1074,1.0,1345321
1075,1.0,46118030
1076,1.0,3039543861
1077,1.0,486674923
1078,1.0,240621380
1079,1.0,53982653
1080,1.0,788987027
1080,1.0,788987027
1081,1.0,1136072682
1081,1.0,1136072682
1082,1.0,3939411925
1083,1.0,24213646
1084,1.0,9216682699
1085,1.0,17559060
1086,1.0,2690990060
1087,1.0,4303212
1088,1.0,29457960
1089,1.0,359055723
1090,1.0,2405916290
1091,1.0,5431179
1092,1.0,60288538
1093,1.0,360007710
1093,1.0,360007710
1094,1.0,54367374
1095,1.0,21443222
1096,1.0,33575786
1097,1.0,797104509
1097,1.0,797104509
1098,1.0,20470555
1098,1.0,20470555
1099,1.0,42261937
1099,1.0,42261937
1100,1.0,26144289
1101,1.0,34800778
1102,1.0,2471783
1103,1.0,98731377
1104,1.0,3394938888
1105,1.0,18209487
1106,1.0,6102494
1107,1.0,31107366
1108,1.0,1646581725
1109,1.0,14047624
1110,1.0,3994386
1110,1.0,3994386
1111,1.0,77537370
1112,1.0,1936176463
1113,1.0,16582958
1113,1.0,16582958
1114,1.0,37689975
1115,1.0,37740439
1116,1.0,1940324351
1117,1.0,820165341
1118,1.0,8680975
1119,1.0,6726566
1120,1.0,11611376
1121,1.0,50767480
1121,1.0,50767480
1122,1.0,5726184193
1123,1.0,101121816
1124,1.0,1052504366
1125,1.0,725967034
1126,1.0,209787521
1127,1.0,1560717906
1128,1.0,7715791735
1129,1.0,6853167005
1130,1.0,56178567
1131,1.0,4206154799
1132,1.0,11080733
1133,1.0,25345898
1134,1.0,3911305416
1135,1.0,7455848
1136,1.0,23375477
1136,1.0,23375477
1137,1.0,3641226103
1137,1.0,3641226103
1138,1.0,7033378401
1138,1.0,7033378401
1139,1.0,5068782
1140,1.0,8463389
1141,1.0,24485995
1142,1.0,61172841
1143,1.0,4214357120
1144,1.0,12772855
1144,1.0,12772855
1145,1.0,54799109
1146,1.0,73824906
1147,1.0,5464197644
1148,1.0,743607991
1148,1.0,743607991
1149,1.0,821489042
1150,1.0,57409167
1151,1.0,1367317198
1152,1.0,98522217
1153,1.0,4132501765
1154,1.0,864193
1155,1.0,2558614
1156,1.0,72088831
1157,1.0,8998947454
1158,1.0,2650569437
1159,1.0,2157567086
1160,1.0,64305251
1161,1.0,134672240
1162,1.0,33934298
1163,1.0,3380869841
1164,1.0,1211365349
1165,1.0,42119967
1165,1.0,42119967
1166,1.0,4439751152
1167,1.0,1808314865
1168,1.0,1986010166
1169,1.0,46563823
1170,1.0,3493557936
1171,1.0,1731743841
1172,1.0,36722908
1173,1.0,126742506
1174,1.0,1348004692
1175,1.0,79017672
1176,1.0,1624297694
1177,1.0,1583303642
1178,1.0,6071015336
1179,1.0,15266588
1179,1.0,15266588
1180,1.0,7394121136
1181,1.0,1589886304
1182,1.0,1994707
1183,1.0,20798138
1184,1.0,7850641
1185,1.0,11358038
1186,1.0,5678306569
1187,1.0,803732779
1188,1.0,38405900
1189,1.0,89068450
1189,1.0,89068450
1190,1.0,5307073602
1191,1.0,593223345
1192,1.0,600279372
1193,1.0,1514805901
1194,1.0,1677392227
1195,1.0,26304284
1196,1.0,6365569
1197,1.0,9958658894
1198,1.0,2522450188
1199,1.0,3902522171
1200,1.0,2313073195
1201,1.0,9776981235
1202,1.0,3499025691
1203,1.0,48571882
1204,1.0,7427154
1205,1.0,19101278
1206,1.0,6247850
1207,1.0,5529998
1208,1.0,19694227
1209,1.0,9392987318
1210,1.0,1885706807
1211,1.0,2711262215
1212,1.0,1870365259
1213,1.0,46033889
1214,1.0,274104571
1215,1.0,1249733689
1216,1.0,36307483
1217,1.0,1111858668
1217,1.0,1111858668
1218,1.0,9575979
1219,1.0,28592523
1220,1.0,13812054
1221,1.0,49639741
1222,1.0,58947588
1223,1.0,2690269749
1224,1.0,2187881015
1225,1.0,41380840
1226,1.0,214199236
1227,1.0,442062232
1228,1.0,30294595
1229,1.0,370609089
1230,1.0,1210527921
