round,difficulty,mining_time
132,1.0,18295635
133,1.0,59901427
134,1.0,28642881
135,1.0,39444593
136,1.0,5708990
137,1.0,510257
138,1.0,1316867
139,1.0,4759975
140,1.0,7292822
141,1.0,16644989
142,1.0,1072911
143,1.0,47792062
144,1.0,986920
145,1.0,7264806
146,1.0,13831229
147,1.0,21019015
148,1.0,20811301
149,1.0,13890354
150,1.0,2157493
151,1.0,5348810
152,1.0,21572433
153,1.0,26030369
154,1.0,7179071
155,1.0,21226372
156,1.0,11423829
157,1.0,16594839
158,1.0,13160585
159,1.0,16375856
160,1.0,8233892
161,1.0,6362763
162,1.0,7084118
163,1.0,47880975
164,1.0,5399665
165,1.0,6566348
166,1.0,11721170
167,1.0,7450898
168,1.0,14224955
169,1.0,7891323
170,1.0,1939345
171,1.0,1201379
172,1.0,63388906
173,1.0,9614616
174,1.0,41926402
175,1.0,42435131
176,1.0,6531559
177,1.0,27775652
178,1.0,12329370
179,1.0,18372586
180,1.0,16054931
181,1.0,23215751
182,1.0,18075177
183,1.0,3213210
184,1.0,7929667
185,1.0,9255429
186,1.0,59287550
187,1.0,8941587
188,1.0,5298190
189,1.0,9303412
190,1.0,2455812
191,1.0,7554066
192,1.0,4019198
193,1.0,7452168
194,1.0,13250595
195,1.0,11196299
196,1.0,106181845
197,1.0,6076131
198,1.0,12424596
199,1.0,14457577
200,1.0,23474252
201,1.0,36526880
202,1.0,26167694
203,1.0,2708824
204,1.0,1177335
205,1.0,13633662
206,1.0,21337979
207,1.0,1325744
208,1.0,47870343
209,1.0,2046747
210,1.0,70539186
211,1.0,2516869
212,1.0,4477672
213,1.0,1001446
214,1.0,5527834
215,1.0,6273156
216,1.0,3475100
217,1.0,8689078
218,1.0,3907931
219,1.0,10195522
220,1.0,8993039
221,1.0,25054478
222,1.0,5916177
223,1.0,6005659
224,1.0,14803847
225,1.0,14954066
226,1.0,11244960
227,1.0,4662469
228,1.0,7202229
229,1.0,58898950
230,1.0,47879559
231,1.0,21046177
232,1.0,938090
233,1.0,27305380
234,1.0,9509687
235,1.0,17338282
236,1.0,3561219
237,1.0,1937821
238,1.0,25230457
239,1.0,23049898
240,1.0,551839
241,1.0,11408753
242,1.0,11732684
243,1.0,11116828
244,1.0,3895027
245,1.0,6082798
246,1.0,30795544
247,1.0,20329839
248,1.0,4274619
249,1.0,645955
250,1.0,2729645
251,1.0,7554947
252,1.0,11915046
253,1.0,14285163
254,1.0,2180144
255,1.0,16475767
256,1.0,30277207
257,1.0,1457876
258,1.0,13658130
259,1.0,8593176
260,1.0,1568604
261,1.0,35508898
262,1.0,14894730
263,1.0,35548350
264,1.0,6426565
265,1.0,2577456
266,1.0,6790796
267,1.0,5097605
268,1.0,8156184
269,1.0,26118151
270,1.0,12018491
271,1.0,24640923
272,1.0,2329235
273,1.0,17152494
274,1.0,15282780
275,1.0,22426645
276,1.0,10866031
277,1.0,18040809
278,1.0,87228844
279,1.0,1970247
280,1.0,6204372
281,1.0,536552
282,1.0,18060210
283,1.0,7175089
284,1.0,18518694
285,1.0,25687679
286,1.0,1243783
287,1.0,2864390
288,1.0,22230527
289,1.0,19888726
290,1.0,57840920
291,1.0,1212597
292,1.0,5013911
293,1.0,5680382
294,1.0,17437709
295,1.0,8913191
296,1.0,35851287
297,1.0,34890915
298,1.0,5436985
299,1.0,9335120
300,1.0,9251874
301,1.0,60821396
302,1.0,35622294
303,1.0,7530962
304,1.0,10612095
305,1.0,3161166
306,1.0,8371920
307,1.0,5915682
308,1.0,4952449
309,1.0,87049653
310,1.0,17261547
311,1.0,1215689
312,1.0,5913475
313,1.0,2870610
314,1.0,16776207
315,1.0,37267217
316,1.0,6217675
317,1.0,8885093
318,1.0,23952013
319,1.0,15695075
320,1.0,17724602
321,1.0,867073
322,1.0,9594690
323,1.0,3103941
324,1.0,3945069
325,1.0,6190908
326,1.0,4146021
327,1.0,28116278
328,1.0,6026161
329,1.0,9891083
330,1.0,6355218
331,1.0,49543334
332,1.0,6575968
333,1.0,8591048
334,1.0,3903919
335,1.0,17995456
336,1.0,7191782
337,1.0,20228310
338,1.0,39395161
339,1.0,43330511
340,1.0,21697633
341,1.0,19481785
342,1.0,620186
343,1.0,23969163
344,1.0,8400523
345,1.0,26412015
346,1.0,3862662
347,1.0,34146506
348,1.0,3967456
349,1.0,2377671
350,1.0,9625233
351,1.0,5213557
352,1.0,5429709
353,1.0,59345713
354,1.0,25043585
355,1.0,18083912
356,1.0,1607072
357,1.0,9315435
358,1.0,3193493
359,1.0,874510
360,1.0,3920412
361,1.0,43486721
362,1.0,5290630
363,1.0,6933602
364,1.0,43418362
365,1.0,1891552
366,1.0,30677480
367,1.0,18777452
368,1.0,9007808
369,1.0,6627435
370,1.0,682643
371,1.0,40425008
372,1.0,3598821
373,1.0,10804404
374,1.0,60754182
375,1.0,17604729
376,1.0,4460962
377,1.0,8540305
378,1.0,18535582
379,1.0,8037945
380,1.0,32545729
381,1.0,26284095
382,1.0,10873926
383,1.0,15717989
384,1.0,28716102
385,1.0,24982139
386,1.0,21955415
387,1.0,21893471
388,1.0,28709212
389,1.0,2596936
390,1.0,35287037
391,1.0,13811341
392,1.0,10971398
393,1.0,7602839
394,1.0,11803076
395,1.0,5705104
396,1.0,19431069
397,1.0,341809
398,1.0,4968151
399,1.0,15802144
400,1.0,14681953
401,1.0,51552135
402,1.0,25437068
403,1.0,22673759
404,1.0,1742492
405,1.0,23833832
406,1.0,5596710
407,1.0,16395545
408,1.0,30497752
409,1.0,41973322
410,1.0,15138771
411,1.0,163461
412,1.0,25606288
413,1.0,12983185
414,1.0,2654622
415,1.0,13959154
416,1.0,17572281
417,1.0,1898347
418,1.0,9838883
419,1.0,1151862
420,1.0,12211307
421,1.0,4365157
422,1.0,10789156
423,1.0,2859422
424,1.0,19738458
425,1.0,13938258
426,1.0,28939812
427,1.0,6943252
428,1.0,2503912
429,1.0,4024704
430,1.0,20312688
431,1.0,52433996
432,1.0,26909708
433,1.0,18669025
434,1.0,8589021
435,1.0,23386474
436,1.0,13452816
437,1.0,57148237
438,1.0,8227021
439,1.0,33254096
440,1.0,2170163
441,1.0,37153759
442,1.0,47436937
443,1.0,13258525
444,1.0,2855221
445,1.0,10035465
446,1.0,11397431
447,1.0,27745473
448,1.0,2069310
449,1.0,1493668
450,1.0,274984
451,1.0,16257881
452,1.0,9659913
453,1.0,4759405
454,1.0,38915577
455,1.0,19169707
456,1.0,28981706
457,1.0,28668913
458,1.0,7887643
459,1.0,49666002
460,1.0,15947918
461,1.0,8607500
462,1.0,14473942
463,1.0,3320314
464,1.0,10335897
465,1.0,13395617
466,1.0,31874279
467,1.0,716995
468,1.0,14557676
469,1.0,293018
470,1.0,593537
471,1.0,24706309
472,1.0,5816668
473,1.0,52263227
474,1.0,37120875
475,1.0,20583432
476,1.0,24734321
477,1.0,14803678
478,1.0,15636050
479,1.0,12378310
480,1.0,13643192
481,1.0,1436106
482,1.0,10148909
483,1.0,3026478
484,1.0,14377797
485,1.0,2245571
486,1.0,2851613
487,1.0,12311779
488,1.0,8706192
489,1.0,5057717
490,1.0,12642890
491,1.0,13423164
492,1.0,1005515
493,1.0,1861361
494,1.0,7312375
495,1.0,10761739
496,1.0,17974153
497,1.0,5895369
498,1.0,5756735
499,1.0,2870693
500,1.0,15152549
501,1.0,11858853
502,1.0,19812610
503,1.0,7620936
504,1.0,7451969
505,1.0,6892575
506,1.0,1716895
507,1.0,10229352
508,1.0,52329419
509,1.0,19002594
510,1.0,1150481
511,1.0,2278857
512,1.0,11532529
513,1.0,45817438
514,1.0,9663500
515,1.0,3313953
516,1.0,4544545
517,1.0,8827491
518,1.0,35230757
519,1.0,23824498
520,1.0,5709519
521,1.0,7875629
522,1.0,1345856
523,1.0,34613210
524,1.0,7988735
525,1.0,15819553
526,1.0,66425947
527,1.0,11734345
528,1.0,40472084
529,1.0,11355942
530,1.0,6342287
531,1.0,12930826
532,1.0,28692129
533,1.0,6127525
534,1.0,38563601
535,1.0,10575617
536,1.0,7930516
537,1.0,3864892
538,1.0,16554705
539,1.0,8787679
540,1.0,10840727
541,1.0,1986626
542,1.0,4537854
543,1.0,4464408
544,1.0,11356890
545,1.0,1369271
546,1.0,3501472
547,1.0,6389330
548,1.0,5272005
549,1.0,10951393
550,1.0,25273209
551,1.0,11326860
552,1.0,60307914
553,1.0,8265106
554,1.0,29954913
555,1.0,27629160
556,1.0,12671735
557,1.0,809423
558,1.0,40360033
559,1.0,1464477
560,1.0,10223130
561,1.0,4465666
562,1.0,7842948
563,1.0,10397733
564,1.0,1265391
565,1.0,4042507
566,1.0,15022562
567,1.0,5281750
568,1.0,36612440
569,1.0,13989632
570,1.0,4466761
571,1.0,1702776
572,1.0,3069389
573,1.0,1060281
574,1.0,37218977
575,1.0,45694775
576,1.0,468059
577,1.0,4455902
578,1.0,29788997
579,1.0,4932515
580,1.0,72666388
581,1.0,978425
582,1.0,9694466
583,1.0,12782823
584,1.0,15084460
585,1.0,14820490
586,1.0,13934073
587,1.0,4034444
588,1.0,23397005
589,1.0,26584718
590,1.0,16294943
591,1.0,10850970
592,1.0,8010655
593,1.0,21660879
594,1.0,1718836
595,1.0,15917479
596,1.0,22887533
597,1.0,238016
598,1.0,12237586
599,1.0,55901903
600,1.0,3518634
601,1.0,25567981
602,1.0,5808647
603,1.0,9207566
604,1.0,28349051
605,1.0,18249015
606,1.0,41597871
607,1.0,8009470
608,1.0,4943329
609,1.0,28032009
610,1.0,9369308
611,1.0,15766715
612,1.0,19529462
613,1.0,22045495
614,1.0,46428149
615,1.0,14014637
616,1.0,20470855
617,1.0,6372899
618,1.0,13004245
619,1.0,7101633
620,1.0,30057011
621,1.0,2309046
622,1.0,21111225
623,1.0,13974980
624,1.0,27248538
625,1.0,36188851
626,1.0,8462594
627,1.0,28088206
628,1.0,16709283
629,1.0,589953
630,1.0,7177611
631,1.0,15257427
632,1.0,8333838
633,1.0,5539935
634,1.0,9684326
635,1.0,2533406
636,1.0,15054772
637,1.0,5576168
638,1.0,25810275
639,1.0,20204261
640,1.0,63273822
641,1.0,64338349
642,1.0,6008471
643,1.0,3579756
644,1.0,3289738
645,1.0,8517879
646,1.0,931763
647,1.0,20751601
648,1.0,2274969
649,1.0,6660156
650,1.0,6344431
651,1.0,1538228
652,1.0,22952932
653,1.0,17270000
654,1.0,17051709
655,1.0,7235510
656,1.0,16791581
657,1.0,2483267
658,1.0,8129584
659,1.0,6163519
660,1.0,5563798
661,1.0,19762010
662,1.0,5128670
663,1.0,1171247
664,1.0,2883806
665,1.0,15970923
666,1.0,1027872
667,1.0,5595172
668,1.0,4888955
669,1.0,38539024
670,1.0,3307115
671,1.0,5447569
672,1.0,402461
673,1.0,3159684
674,1.0,26490557
675,1.0,30911540
676,1.0,27402947
677,1.0,3582189
678,1.0,64487667
679,1.0,18576144
680,1.0,15644579
681,1.0,12732944
682,1.0,14900509
683,1.0,14620763
684,1.0,12196683
685,1.0,4413149
686,1.0,25060201
687,1.0,15704736
688,1.0,46909193
689,1.0,2729747
690,1.0,11290732
691,1.0,3946280
692,1.0,9228142
693,1.0,5146875
694,1.0,20080824
695,1.0,13699981
696,1.0,1932544
697,1.0,9791237
698,1.0,21261778
699,1.0,7575277
700,1.0,5472948
701,1.0,10583073
702,1.0,14423190
703,1.0,26503596
704,1.0,1745595
705,1.0,2135138
706,1.0,18085037
707,1.0,6946058
708,1.0,37724858
709,1.0,1048687
710,1.0,8355276
711,1.0,7408177
712,1.0,1145929
713,1.0,28559138
714,1.0,20663045
715,1.0,18054482
716,1.0,1687068
717,1.0,2252819
718,1.0,8460029
719,1.0,13574553
720,1.0,39366958
721,1.0,17964844
722,1.0,10674378
723,1.0,2318668
724,1.0,10071271
725,1.0,18611251
726,1.0,8780757
727,1.0,7050894
728,1.0,9141404
729,1.0,32575707
730,1.0,316454
731,1.0,13954397
732,1.0,11974196
733,1.0,3377109
734,1.0,8519887
735,1.0,9257208
736,1.0,1411382
737,1.0,20584949
738,1.0,10115136
739,1.0,11449133
740,1.0,15592946
741,1.0,9688035
742,1.0,2285152
743,1.0,635010
744,1.0,993428
745,1.0,5021568
746,1.0,4020145
747,1.0,8957952
748,1.0,21898622
749,1.0,27980873
750,1.0,14008635
751,1.0,14143395
752,1.0,8738950
753,1.0,17181958
754,1.0,31621381
755,1.0,20599867
756,1.0,3085160
757,1.0,13272403
758,1.0,8848262
759,1.0,10509737
760,1.0,2848877
761,1.0,506895
762,1.0,91721000
763,1.0,23483124
764,1.0,50838752
765,1.0,8439958
766,1.0,4840605
767,1.0,1553681
768,1.0,2806931
769,1.0,15718796
770,1.0,1924010
771,1.0,27803845
772,1.0,181628
773,1.0,13344057
774,1.0,260672
775,1.0,7235063
776,1.0,29392914
777,1.0,27181882
778,1.0,21997036
779,1.0,1154842
780,1.0,24880479
781,1.0,9955436
782,1.0,7517597
783,1.0,5032590
784,1.0,30296710
785,1.0,7968240
786,1.0,24006347
787,1.0,4624779
788,1.0,3530792
789,1.0,3197724
790,1.0,7339327
791,1.0,9662242
792,1.0,16720117
793,1.0,2778595
794,1.0,11823283
795,1.0,8949534
796,1.0,9717276
797,1.0,8507344
798,1.0,24019975
799,1.0,7076688
800,1.0,25796508
801,1.0,11560964
802,1.0,5600681
803,1.0,4048743
804,1.0,7477762
805,1.0,205265
806,1.0,19255377
807,1.0,3004365
808,1.0,51527014
809,1.0,8828806
810,1.0,1544815
811,1.0,819918
812,1.0,9226978
813,1.0,3930257
814,1.0,1038132
815,1.0,25728806
816,1.0,22931556
817,1.0,19283703
818,1.0,7735001
819,1.0,12536857
820,1.0,3697278
821,1.0,8088314
822,1.0,25634268
823,1.0,10026102
824,1.0,4610099
825,1.0,1675685
826,1.0,714087
827,1.0,8762297
828,1.0,4680114
829,1.0,2233093
830,1.0,10383442
831,1.0,3036324
832,1.0,9160602
833,1.0,9773752
834,1.0,4287374
835,1.0,19066155
836,1.0,22983893
837,1.0,4569797
838,1.0,39182313
839,1.0,1386262
840,1.0,7442927
841,1.0,814165
842,1.0,48410393
843,1.0,2143494
844,1.0,8629407
845,1.0,6201414
846,1.0,16941563
847,1.0,9148752
848,1.0,11919678
849,1.0,5506698
850,1.0,5555037
851,1.0,8046791
852,1.0,20404424
853,1.0,19902792
854,1.0,12341264
855,1.0,3398088
856,1.0,950941
857,1.0,6941825
858,1.0,535185
859,1.0,23593989
860,1.0,5946916
861,1.0,3101910
862,1.0,20276968
863,1.0,5137181
864,1.0,5656824
865,1.0,2217601
866,1.0,7539482
867,1.0,2689581
868,1.0,21133857
869,1.0,3479963
870,1.0,4341436
871,1.0,13873487
872,1.0,521634
873,1.0,11184095
874,1.0,6011900
875,1.0,4574905
876,1.0,36299057
877,1.0,21793549
878,1.0,17392717
879,1.0,7810007
880,1.0,3659121
881,1.0,13154031
882,1.0,1028520
883,1.0,2113930
884,1.0,3776841
885,1.0,11442076
886,1.0,2487296
887,1.0,23422152
888,1.0,60261350
889,1.0,10547781
890,1.0,10049855
891,1.0,3905466
892,1.0,23833081
893,1.0,27161610
894,1.0,6104123
895,1.0,11758108
896,1.0,1050106
897,1.0,507127
898,1.0,20605512
899,1.0,27629807
900,1.0,7542867
901,1.0,35240657
902,1.0,11576049
903,1.0,30306442
904,1.0,721968
905,1.0,22047241
906,1.0,100482661
907,1.0,3370011
908,1.0,3347514
909,1.0,28659524
910,1.0,6313962
911,1.0,11613964
912,1.0,46217619
913,1.0,737666
914,1.0,32776243
915,1.0,2875212
916,1.0,31939012
917,1.0,1582961
918,1.0,25102083
919,1.0,1251847
920,1.0,4558076
921,1.0,4358040
922,1.0,5434032
923,1.0,45986169
924,1.0,1903289
925,1.0,26297667
926,1.0,27223368
927,1.0,13900646
928,1.0,6313626
929,1.0,6831825
930,1.0,46838883
931,1.0,2393022
932,1.0,12845868
933,1.0,1260213
934,1.0,23326987
935,1.0,5836705
936,1.0,2263468
937,1.0,21208826
938,1.0,3950067
939,1.0,918345
940,1.0,2245584
941,1.0,34805694
942,1.0,5102835
943,1.0,18004135
944,1.0,15774294
945,1.0,4093218
946,1.0,10074148
947,1.0,66547008
948,1.0,13020664
949,1.0,10670466
950,1.0,1832703
951,1.0,29773467
952,1.0,8570045
953,1.0,9746352
954,1.0,25173146
955,1.0,8248601
956,1.0,7916669
957,1.0,8805969
958,1.0,17096443
959,1.0,10917959
960,1.0,996283
961,1.0,18803169
962,1.0,4219609
963,1.0,18070685
964,1.0,4683088
965,1.0,979368
966,1.0,3841857
967,1.0,7105590
968,1.0,33563093
969,1.0,4518059
970,1.0,4512219
971,1.0,16791887
972,1.0,7754514
973,1.0,11089013
974,1.0,13118641
975,1.0,23785685
976,1.0,8074105
977,1.0,21154235
978,1.0,23786044
979,1.0,5463295
980,1.0,5399744
981,1.0,10147744
982,1.0,25233879
983,1.0,5200099
984,1.0,1743289
985,1.0,26484575
986,1.0,11467564
987,1.0,28391658
988,1.0,2346347
989,1.0,20232598
990,1.0,949935
991,1.0,8080287
992,1.0,877150
993,1.0,3759168
994,1.0,6269273
995,1.0,27357760
996,1.0,56832951
997,1.0,6175252
998,1.0,7178351
999,1.0,31811143
1000,1.0,13273583
1001,1.0,21364469
1002,1.0,8543845
1003,1.0,7325444
1004,1.0,1520256
1005,1.0,7960594
1006,1.0,25193796
1007,1.0,20589080
1008,1.0,20470658
1009,1.0,12003402
1010,1.0,3013542
1011,1.0,3359926
1012,1.0,26054415
1013,1.0,9803907
1014,1.0,3373967
1015,1.0,29834706
1016,1.0,1730391
1017,1.0,9764809
1018,1.0,8014403
1019,1.0,20475140
1020,1.0,22184998
1021,1.0,11055120
1022,1.0,3095829
1023,1.0,24528466
1024,1.0,4255194
1025,1.0,22577745
1026,1.0,7083291
1027,1.0,7919233
1028,1.0,4501875
1029,1.0,14868603
1030,1.0,295710
1031,1.0,51661298
1032,1.0,10527005
1033,1.0,21094462
1034,1.0,20877681
1035,1.0,4699133
1036,1.0,20090709
1037,1.0,27026684
1038,1.0,24475230
1039,1.0,4753721
1040,1.0,9813786
1041,1.0,14647492
1042,1.0,6681602
1043,1.0,18035484
1044,1.0,7612453
1045,1.0,2045302
1046,1.0,26508382
1047,1.0,2860405
1048,1.0,34688081
1049,1.0,4814777
1050,1.0,14359590
1051,1.0,237774
1052,1.0,10466878
1053,1.0,7417395
1054,1.0,11675840
1055,1.0,2358882
1056,1.0,15450238
1057,1.0,23792659
1058,1.0,13529378
1059,1.0,4890555
1060,1.0,21686924
1061,1.0,2376890
1062,1.0,12250774
1063,1.0,4165762
1064,1.0,794342
1065,1.0,11833305
1066,1.0,10263424
1067,1.0,60480867
1068,1.0,37010291
1069,1.0,38333943
1070,1.0,2242868
1071,1.0,61438027
1072,1.0,5690295
1073,1.0,26934038
1074,1.0,15609361
1075,1.0,2420863
1076,1.0,1402525
1077,1.0,54015251
1078,1.0,4413283
1079,1.0,10501218
1080,1.0,6200102
1081,1.0,31485595
1082,1.0,16820465
1083,1.0,20962447
1084,1.0,12670588
1085,1.0,25402763
1086,1.0,11281022
1087,1.0,23536005
1088,1.0,73768597
1089,1.0,5971437
1090,1.0,31584892
1091,1.0,51176586
1092,1.0,23002211
1093,1.0,18881634
1094,1.0,2522318
1095,1.0,28240201
1096,1.0,10319784
1097,1.0,2747642
1098,1.0,7840162
1099,1.0,23108886
1100,1.0,7257576
1101,1.0,5079680
1102,1.0,5347072
1103,1.0,5603850
1104,1.0,9329525
1105,1.0,7809613
1106,1.0,3776652
1107,1.0,31587300
1108,1.0,23819854
1109,1.0,15584095
1110,1.0,22477007
1111,1.0,7474346
1112,1.0,5699636
1113,1.0,19267342
1114,1.0,15707785
1115,1.0,18735500
1116,1.0,5320906
1117,1.0,9096128
1118,1.0,13016364
1119,1.0,66238979
1120,1.0,466081
1121,1.0,11807440
1122,1.0,30440299
1123,1.0,7454302
1124,1.0,1917786
1125,1.0,60623480
1126,1.0,4609846
1127,1.0,14050547
1128,1.0,5679747
1129,1.0,17078081
1130,1.0,6275641
1131,1.0,17920101
1132,1.0,159778
1133,1.0,2206925
1134,1.0,51931926
1135,1.0,3289615
1136,1.0,4155975
1137,1.0,4977440
1138,1.0,4257186
1139,1.0,12843519
1140,1.0,13599927
1141,1.0,33145491
1142,1.0,21861459
1143,1.0,16597472
1144,1.0,53722357
1145,1.0,2116228
1146,1.0,6267534
1147,1.0,2993185
1148,1.0,49282621
1149,1.0,5548188
1150,1.0,194416
1151,1.0,57940223
1152,1.0,19390871
1153,1.0,11895116
1154,1.0,9900011
1155,1.0,22393489
1156,1.0,2959782
1157,1.0,20446901
1158,1.0,5235277
1159,1.0,17042112
1160,1.0,7453107
1161,1.0,4092028
1162,1.0,1255645
1163,1.0,16739739
1164,1.0,3777347
1165,1.0,32582784
1166,1.0,8717007
1167,1.0,5242105
1168,1.0,2423029
1169,1.0,9008953
1170,1.0,237205
1171,1.0,10546373
1172,1.0,10833283
1173,1.0,10853929
1174,1.0,6462086
1175,1.0,5494710
1176,1.0,25994319
1177,1.0,8084823
1178,1.0,15670286
1179,1.0,3734065
1180,1.0,6549292
1181,1.0,7391922
1182,1.0,2188041
1183,1.0,15274544
1184,1.0,11632138
1185,1.0,8317739
1186,1.0,11234782
1187,1.0,33639578
1188,1.0,43543806
1189,1.0,10403861
1190,1.0,4290167
1191,1.0,18870350
1192,1.0,15076283
1193,1.0,8749197
1194,1.0,9762562
1195,1.0,995823
1196,1.0,1837116
1197,1.0,15386131
1198,1.0,21394629
1199,1.0,18650588
1200,1.0,12178889
1201,1.0,3424829
1202,1.0,242282
1203,1.0,1916215
1204,1.0,2236665
1205,1.0,14835539
1206,1.0,11536098
1207,1.0,2579244
1208,1.0,7819540
1209,1.0,16442905
1210,1.0,30627230
1211,1.0,6764184
1212,1.0,17140488
1213,1.0,45723728
1214,1.0,24099898
1215,1.0,3097127
1216,1.0,14102227
1217,1.0,3071278
1218,1.0,5315099
1219,1.0,14295931
1220,1.0,34461347
1221,1.0,16591205
1222,1.0,21425597
1223,1.0,30052359
1224,1.0,2482822
1225,1.0,3197065
1226,1.0,1912421
1227,1.0,22394978
1228,1.0,2810595
1229,1.0,20839592
1230,1.0,18222826
1231,1.0,15972622
1232,1.0,38683989
1233,1.0,2511973
1234,1.0,10453338
1235,1.0,6936968
1236,1.0,1893712
1237,1.0,9855160
1238,1.0,14416982
1239,1.0,14722132
1240,1.0,10671841
1241,1.0,2581812
1242,1.0,8083191
1243,1.0,1085764
1244,1.0,33305707
1245,1.0,5839425
1246,1.0,48973669
1247,1.0,10787243
1248,1.0,46636847
1249,1.0,10166667
1250,1.0,5563622
1251,1.0,9606518
1252,1.0,4990209
1253,1.0,21261937
1254,1.0,42568464
1255,1.0,22423348
1256,1.0,330547
1257,1.0,35960830
1258,1.0,19695544
1259,1.0,2375862
1260,1.0,9934639
1261,1.0,2664925
1262,1.0,46176846
1263,1.0,11692941
1264,1.0,1576817
1265,1.0,4167538
1266,1.0,7991237
1267,1.0,2368149
1268,1.0,2802946
1269,1.0,3918174
1270,1.0,22777209
1271,1.0,53323672
1272,1.0,25902368
1273,1.0,1941384
1274,1.0,14716308
1275,1.0,15778080
1276,1.0,2448235
1277,1.0,1743798
1278,1.0,19352921
1279,1.0,36197162
1280,1.0,1298816
1281,1.0,38217871
1282,1.0,2023735
1283,1.0,7106507
1284,1.0,13531116
1285,1.0,19228633
1286,1.0,5632370
1287,1.0,39437102
1288,1.0,23052690
1289,1.0,12186628
1290,1.0,3673242
1291,1.0,18041003
1292,1.0,1113306
1293,1.0,6213636
1294,1.0,10489606
1295,1.0,5095405
1296,1.0,6271323
1297,1.0,13609787
1298,1.0,44093775
1299,1.0,17956427
1300,1.0,16916860
1301,1.0,15492175
1302,1.0,122619427
1303,1.0,1010783
1304,1.0,13225162
1305,1.0,29593444
1306,1.0,3473439
1307,1.0,3239611
1308,1.0,14620947
1309,1.0,15847287
1310,1.0,942437
1311,1.0,40328452
1312,1.0,2879631
1313,1.0,731570
1314,1.0,6775168
1315,1.0,18981438
1316,1.0,13081232
1317,1.0,454948
1318,1.0,9098251
1319,1.0,5962549
1320,1.0,405363
1321,1.0,1783408
1322,1.0,730190
1323,1.0,42831548
1324,1.0,29811765
1325,1.0,8035451
1326,1.0,12341248
1327,1.0,14565917
1328,1.0,36193985
1329,1.0,68427666
1330,1.0,20573115
1331,1.0,1241370
1332,1.0,10542522
1333,1.0,37127142
1334,1.0,4670093
1335,1.0,39607127
1336,1.0,1007774
1337,1.0,26405721
1338,1.0,32868214
1339,1.0,9069614
1340,1.0,21999730
1341,1.0,3807200
1342,1.0,7559594
1343,1.0,11303211
1344,1.0,3785900
1345,1.0,3843223
1346,1.0,31594350
1347,1.0,40826539
1348,1.0,322308
1349,1.0,31578765
1350,1.0,1210540
1351,1.0,77104162
1352,1.0,5190178
1353,1.0,465157
1354,1.0,10301447
1355,1.0,12939759
1356,1.0,44290224
1357,1.0,5911794
1358,1.0,10889013
1359,1.0,25736672
1360,1.0,30817823
1361,1.0,36012266
1362,1.0,16211356
1363,1.0,12217148
1364,1.0,17694339
1365,1.0,5270999
1366,1.0,23281930
1367,1.0,10177683
