round,difficulty,mining_time
370,1.0,193254
371,1.0,178219
372,1.0,50717
373,1.0,243173
374,1.0,160118
375,1.0,170672
376,1.0,57879
377,1.0,169760
378,1.0,170064
379,1.0,170401
380,1.0,54245
381,1.0,227452
382,1.0,395857
383,1.0,230526
384,1.0,412059
385,1.0,1121
386,1.0,2592
387,1.0,7937
388,1.0,47040
389,1.0,150931
390,1.0,261477
391,1.0,63910
392,1.0,58860
393,1.0,196734
394,1.0,32157
395,1.0,298243
396,1.0,310197
397,1.0,249398
398,1.0,452
399,1.0,16736
400,1.0,217617
401,1.0,244393
402,1.0,342037
403,1.0,232560
404,1.0,240767
405,1.0,180029
406,1.0,113571
407,1.0,242502
408,1.0,41191
409,1.0,13729
410,1.0,33364
411,1.0,155903
412,1.0,356060
413,1.0,34274
414,1.0,125444
415,1.0,34241
416,1.0,159829
417,1.0,185003
418,1.0,174408
419,1.0,424084
420,1.0,284240
421,1.0,69019
422,1.0,58081
423,1.0,162774
424,1.0,231397
425,1.0,76341
426,1.0,80004
427,1.0,160863
428,1.0,234302
429,1.0,52147
430,1.0,2544
431,1.0,308779
432,1.0,209936
433,1.0,113171
434,1.0,243590
435,1.0,265590
436,1.0,56195
437,1.0,188219
438,1.0,3737
439,1.0,364069
440,1.0,57841
441,1.0,159163
442,1.0,321663
443,1.0,186629
444,1.0,161807
445,1.0,373341
446,1.0,100686
447,1.0,35226
448,1.0,192494
449,1.0,162217
450,1.0,84156
451,1.0,50867
452,1.0,25069
453,1.0,199942
454,1.0,16786
455,1.0,150958
456,1.0,321963
457,1.0,57399
458,1.0,167695
459,1.0,21692
460,1.0,288953
461,1.0,211037
462,1.0,162080
463,1.0,175227
464,1.0,71156
465,1.0,49157
466,1.0,66831
467,1.0,20648
468,1.0,13597
469,1.0,289912
470,1.0,188315
471,1.0,55692
472,1.0,20700
473,1.0,105350
474,1.0,102830
475,1.0,159367
476,1.0,477581
477,1.0,200676
478,1.0,280974
479,1.0,288666
480,1.0,318688
481,1.0,153627
482,1.0,340103
483,1.0,214580
484,1.0,45491
485,1.0,274823
486,1.0,224874
487,1.0,182614
488,1.0,116065
489,1.0,367114
490,1.0,225727
491,1.0,41859
492,1.0,160405
493,1.0,1200
494,1.0,179102
495,1.0,202544
496,1.0,220463
497,1.0,178007
498,1.0,57696
499,1.0,273185
500,1.0,311086
501,1.0,269584
502,1.0,23832
503,1.0,14756
504,1.0,185605
505,1.0,168286
506,1.0,180238
507,1.0,30729
508,1.0,20977
509,1.0,188815
510,1.0,189332
511,1.0,60824
512,1.0,155990
513,1.0,226457
514,1.0,219656
515,1.0,181746
516,1.0,27558
517,1.0,59405
518,1.0,398
519,1.0,206130
520,1.0,16233
521,1.0,211595
522,1.0,143133
523,1.0,23022
524,1.0,245633
525,1.0,255583
526,1.0,162048
527,1.0,117289
528,1.0,182423
529,1.0,63667
530,1.0,215588
531,1.0,161183
532,1.0,13479
533,1.0,46148
534,1.0,203304
535,1.0,163593
536,1.0,21323
537,1.0,55681
538,1.0,170279
539,1.0,7492
540,1.0,153555
541,1.0,230005
542,1.0,382064
543,1.0,321175
544,1.0,131940
545,1.0,157062
546,1.0,161639
547,1.0,80363
548,1.0,172244
549,1.0,298397
550,1.0,20380
551,1.0,65013
552,1.0,14541
553,1.0,234669
554,1.0,172991
555,1.0,198828
556,1.0,167869
557,1.0,42611
558,1.0,183409
559,1.0,163625
560,1.0,29160
561,1.0,167622
562,1.0,205602
563,1.0,110256
564,1.0,12374
565,1.0,181676
566,1.0,172372
567,1.0,362934
568,1.0,40363
569,1.0,180001
570,1.0,160493
571,1.0,305075
572,1.0,549419
573,1.0,157621
574,1.0,153448
575,1.0,343235
576,1.0,246254
577,1.0,144594
578,1.0,67791
579,1.0,50903
580,1.0,66642
581,1.0,133285
582,1.0,168124
583,1.0,316799
584,1.0,69737
585,1.0,209219
586,1.0,156396
587,1.0,332459
588,1.0,179997
589,1.0,40680
590,1.0,222648
591,1.0,176120
592,1.0,175695
593,1.0,132729
594,1.0,186598
595,1.0,157565
596,1.0,194950
597,1.0,269393
598,1.0,65226
599,1.0,62396
600,1.0,198983
601,1.0,167576
602,1.0,229599
603,1.0,228809
604,1.0,230444
605,1.0,178349
606,1.0,9959
607,1.0,43453
608,1.0,56400
609,1.0,189259
610,1.0,377639
611,1.0,175636
612,1.0,150090
613,1.0,168733
614,1.0,246839
615,1.0,192728
616,1.0,21287
617,1.0,5826
618,1.0,62166
619,1.0,176122
620,1.0,362822
621,1.0,14867
622,1.0,357532
623,1.0,39006
624,1.0,193951
625,1.0,38289
626,1.0,329563
627,1.0,12678
628,1.0,189020
629,1.0,198371
630,1.0,151275
631,1.0,183664
632,1.0,186604
633,1.0,69139
634,1.0,74695
635,1.0,197603
636,1.0,157422
637,1.0,185922
638,1.0,12284
639,1.0,32397
640,1.0,249130
641,1.0,192019
642,1.0,54924
643,1.0,111365
644,1.0,179134
645,1.0,270350
646,1.0,201220
647,1.0,205581
648,1.0,86653
649,1.0,165934
650,1.0,257412
651,1.0,23512
652,1.0,239024
653,1.0,296183
654,1.0,79521
655,1.0,143816
656,1.0,207389
657,1.0,182611
658,1.0,237758
659,1.0,175669
660,1.0,262526
661,1.0,152735
662,1.0,168412
663,1.0,48556
664,1.0,34552
665,1.0,371440
666,1.0,155394
667,1.0,57452
668,1.0,227945
669,1.0,129600
670,1.0,163794
671,1.0,160469
672,1.0,101537
673,1.0,80260
674,1.0,153320
675,1.0,16067
676,1.0,196426
677,1.0,87882
678,1.0,320581
679,1.0,173475
680,1.0,18227
681,1.0,41327
682,1.0,183803
683,1.0,191941
684,1.0,260882
685,1.0,328369
686,1.0,251193
687,1.0,180278
688,1.0,192699
689,1.0,57459
690,1.0,353708
691,1.0,318488
692,1.0,105630
693,1.0,185559
694,1.0,212875
695,1.0,23748
696,1.0,107726
697,1.0,29390
698,1.0,1182
699,1.0,42664
700,1.0,216858
701,1.0,212508
702,1.0,328988
703,1.0,299335
704,1.0,174340
705,1.0,273684
706,1.0,164021
707,1.0,205160
708,1.0,52926
709,1.0,53285
710,1.0,63215
711,1.0,228540
712,1.0,495736
713,1.0,153886
714,1.0,48044
715,1.0,158223
716,1.0,151315
717,1.0,85660
718,1.0,250990
719,1.0,90623
720,1.0,7081
721,1.0,110219
722,1.0,151553
723,1.0,564073
724,1.0,29527
725,1.0,61777
726,1.0,207380
727,1.0,160465
728,1.0,161133
729,1.0,204159
730,1.0,36554
731,1.0,90277
732,1.0,191735
733,1.0,269275
734,1.0,10542
735,1.0,36698
736,1.0,161653
737,1.0,282448
738,1.0,342702
739,1.0,122585
740,1.0,168479
741,1.0,107150
742,1.0,160291
743,1.0,225349
744,1.0,1142
745,1.0,30352
746,1.0,11686
747,1.0,32446
748,1.0,160106
749,1.0,329437
750,1.0,154575
751,1.0,179247
752,1.0,63292
753,1.0,190395
754,1.0,48275
755,1.0,67559
756,1.0,216878
757,1.0,207007
758,1.0,161308
759,1.0,133168
760,1.0,9464
761,1.0,256940
762,1.0,165441
763,1.0,76443
764,1.0,159989
765,1.0,188625
766,1.0,170856
767,1.0,12743
768,1.0,264145
769,1.0,172033
770,1.0,335351
771,1.0,103077
772,1.0,76950
773,1.0,2150
774,1.0,41206
775,1.0,161905
776,1.0,286112
777,1.0,73904
778,1.0,222641
779,1.0,238653
780,1.0,69501
781,1.0,228481
782,1.0,184136
783,1.0,22781
784,1.0,176467
785,1.0,322236
786,1.0,309233
787,1.0,4678
788,1.0,291115
789,1.0,188999
790,1.0,99380
791,1.0,118342
792,1.0,22616
793,1.0,34518
794,1.0,215517
795,1.0,359168
796,1.0,149806
797,1.0,58847
798,1.0,214271
799,1.0,179514
800,1.0,177602
801,1.0,176887
802,1.0,28374
803,1.0,841
804,1.0,165518
805,1.0,8317
806,1.0,211584
807,1.0,255728
808,1.0,23442
809,1.0,101502
810,1.0,169152
811,1.0,57107
812,1.0,180992
813,1.0,283196
814,1.0,572582
815,1.0,56531
816,1.0,170686
817,1.0,147031
818,1.0,166539
819,1.0,237101
820,1.0,36577
821,1.0,164886
822,1.0,38115
823,1.0,288416
824,1.0,54520
825,1.0,410221
826,1.0,6028
827,1.0,305500
828,1.0,400475
829,1.0,276630
830,1.0,165310
831,1.0,55144
832,1.0,1604
833,1.0,275427
834,1.0,249590
835,1.0,197319
836,1.0,200179
837,1.0,50438
838,1.0,157040
839,1.0,263663
840,1.0,166242
841,1.0,327166
842,1.0,6201
843,1.0,29578
844,1.0,199645
845,1.0,189152
846,1.0,294450
847,1.0,171425
848,1.0,181540
849,1.0,203842
850,1.0,223706
851,1.0,16721
852,1.0,48395
853,1.0,326846
854,1.0,264797
855,1.0,243733
856,1.0,12438
857,1.0,91449
858,1.0,62538
859,1.0,34302
860,1.0,195743
861,1.0,480324
862,1.0,153906
863,1.0,113730
864,1.0,201907
865,1.0,163030
866,1.0,5059
867,1.0,55374
868,1.0,168096
869,1.0,173215
870,1.0,77827
871,1.0,229693
872,1.0,107032
873,1.0,297814
874,1.0,360701
875,1.0,239200
876,1.0,18867
877,1.0,767
878,1.0,245901
879,1.0,464739
880,1.0,84015
881,1.0,58632
882,1.0,167152
883,1.0,56826
884,1.0,214128
885,1.0,182397
886,1.0,14535
887,1.0,53424
888,1.0,119951
889,1.0,184066
890,1.0,253865
891,1.0,126982
892,1.0,201708
893,1.0,680
894,1.0,21040
895,1.0,229874
896,1.0,177026
897,1.0,321160
898,1.0,311198
899,1.0,38790
900,1.0,18896
901,1.0,392988
902,1.0,161420
903,1.0,118791
904,1.0,156040
905,1.0,380402
906,1.0,195069
907,1.0,159927
908,1.0,140489
909,1.0,252127
910,1.0,159350
911,1.0,72751
912,1.0,22883
913,1.0,273559
914,1.0,159328
915,1.0,340146
916,1.0,159242
917,1.0,270483
918,1.0,63090
919,1.0,66928
920,1.0,161730
921,1.0,280439
922,1.0,415278
923,1.0,508404
924,1.0,61963
925,1.0,22235
926,1.0,204173
927,1.0,203270
928,1.0,2389
929,1.0,109536
930,1.0,81518
931,1.0,188598
932,1.0,13022
933,1.0,300814
934,1.0,3165
935,1.0,156091
936,1.0,204348
937,1.0,152945
938,1.0,219272
939,1.0,257850
940,1.0,268610
941,1.0,77458
942,1.0,25999
943,1.0,197701
944,1.0,62899
945,1.0,185981
946,1.0,154720
947,1.0,198115
948,1.0,356838
949,1.0,161538
950,1.0,160363
951,1.0,104994
952,1.0,27496
953,1.0,136941
954,1.0,16407
955,1.0,150822
956,1.0,217259
957,1.0,34941
958,1.0,6666
959,1.0,131305
960,1.0,63123
961,1.0,67621
962,1.0,15809
963,1.0,169313
964,1.0,171759
965,1.0,30237
966,1.0,162346
967,1.0,269336
968,1.0,218277
969,1.0,160291
970,1.0,6615
971,1.0,69817
972,1.0,230502
973,1.0,150944
974,1.0,174965
975,1.0,200086
976,1.0,77743
977,1.0,151904
978,1.0,204823
979,1.0,183648
980,1.0,190967
981,1.0,186604
982,1.0,243026
983,1.0,37305
984,1.0,13328
985,1.0,217737
986,1.0,164407
987,1.0,218096
988,1.0,77527
989,1.0,223024
990,1.0,127589
991,1.0,71722
992,1.0,320353
993,1.0,77333
994,1.0,215274
995,1.0,115185
996,1.0,93390
997,1.0,231673
998,1.0,153843
999,1.0,20823
1000,1.0,64100
1001,1.0,235055
1002,1.0,164013
1003,1.0,136935
1004,1.0,276802
1005,1.0,91912
1006,1.0,178355
1007,1.0,12943
1008,1.0,103489
1009,1.0,171850
1010,1.0,123627
1011,1.0,265175
1012,1.0,313249
1013,1.0,207830
1014,1.0,208937
1015,1.0,83345
1016,1.0,160837
1017,1.0,36474
1018,1.0,151018
1019,1.0,188856
1020,1.0,1710
1021,1.0,53940
1022,1.0,49123
1023,1.0,165568
1024,1.0,167790
1025,1.0,176612
1026,1.0,14478
1027,1.0,29525
1028,1.0,205048
1029,1.0,217508
1030,1.0,82572
1031,1.0,343
1032,1.0,128725
1033,1.0,71257
1034,1.0,183689
1035,1.0,231006
1036,1.0,94838
1037,1.0,174998
1038,1.0,237415
1039,1.0,128754
1040,1.0,221457
1041,1.0,12379
1042,1.0,173731
1043,1.0,227871
1044,1.0,113991
1045,1.0,182216
1046,1.0,174181
1047,1.0,512203
1048,1.0,156636
1049,1.0,173403
1050,1.0,219513
1051,1.0,20246
1052,1.0,32762
1053,1.0,8273
1054,1.0,173476
1055,1.0,34831
1056,1.0,41526
1057,1.0,206565
1058,1.0,112470
1059,1.0,197227
1060,1.0,179720
1061,1.0,151435
1062,1.0,212027
1063,1.0,2519
1064,1.0,170605
1065,1.0,54292
1066,1.0,17455
1067,1.0,17420
1068,1.0,41658
1069,1.0,39518
1070,1.0,20202
1071,1.0,74023
1072,1.0,381750
1073,1.0,174078
1074,1.0,274256
1075,1.0,79799
1076,1.0,12108
1077,1.0,257497
1078,1.0,153556
1079,1.0,182214
1080,1.0,158085
1081,1.0,305668
1082,1.0,116578
1083,1.0,208022
1084,1.0,309993
1085,1.0,158092
1086,1.0,212415
1087,1.0,4338
1088,1.0,168436
1089,1.0,10054
1090,1.0,169713
1091,1.0,362073
1092,1.0,168736
1093,1.0,289232
1094,1.0,3438
1095,1.0,232654
1096,1.0,195612
1097,1.0,3110
1098,1.0,233761
1099,1.0,144193
1100,1.0,332037
1101,1.0,387633
1102,1.0,119615
1103,1.0,272553
1104,1.0,158004
1105,1.0,158629
1106,1.0,201156
1107,1.0,113850
1108,1.0,287144
1109,1.0,122862
1110,1.0,180080
1111,1.0,290812
1112,1.0,179624
1113,1.0,51110
1114,1.0,127875
1115,1.0,183108
1116,1.0,210466
1117,1.0,190079
1118,1.0,87536
1119,1.0,173059
1120,1.0,139911
1121,1.0,59301
1122,1.0,99631
1123,1.0,186187
1124,1.0,298027
1125,1.0,196103
1126,1.0,177179
1127,1.0,150950
1128,1.0,163647
1129,1.0,187582
1130,1.0,165140
1131,1.0,166464
1132,1.0,1293
1133,1.0,153098
1134,1.0,84695
1135,1.0,167559
1136,1.0,268748
1137,1.0,257168
1138,1.0,80968
1139,1.0,178870
1140,1.0,172410
1141,1.0,8648
1142,1.0,267414
1143,1.0,121883
1144,1.0,290152
1145,1.0,228672
1146,1.0,577145
1147,1.0,210375
1148,1.0,311184
1149,1.0,17679
1150,1.0,258981
1151,1.0,136566
1152,1.0,63805
1153,1.0,8473
1154,1.0,107154
1155,1.0,238688
1156,1.0,193622
1157,1.0,30526
1158,1.0,107080
1159,1.0,64698
1160,1.0,195817
1161,1.0,59031
1162,1.0,299782
1163,1.0,15186
1164,1.0,204563
1165,1.0,215847
1166,1.0,223423
1167,1.0,197151
1168,1.0,182415
1169,1.0,60611
1170,1.0,263743
1171,1.0,118582
1172,1.0,184283
1173,1.0,162322
1174,1.0,17256
1175,1.0,116360
1176,1.0,408470
1177,1.0,309007
1178,1.0,151607
1179,1.0,78015
1180,1.0,69871
1181,1.0,84711
1182,1.0,178387
1183,1.0,226660
1184,1.0,154797
1185,1.0,60712
1186,1.0,51560
1187,1.0,168301
1188,1.0,182226
1189,1.0,56372
1190,1.0,292748
1191,1.0,151551
1192,1.0,126470
1193,1.0,232312
1194,1.0,314634
1195,1.0,169715
1196,1.0,169636
1197,1.0,102962
1198,1.0,178063
1199,1.0,183915
1200,1.0,83278
1201,1.0,302793
1202,1.0,22441
1203,1.0,159550
1204,1.0,351069
1205,1.0,45654
1206,1.0,170299
1207,1.0,243217
1208,1.0,30968
1209,1.0,117554
1210,1.0,186122
1211,1.0,65794
1212,1.0,215122
1213,1.0,225550
1214,1.0,228821
1215,1.0,137821
1216,1.0,292414
1217,1.0,205368
1218,1.0,21977
1219,1.0,51501
1220,1.0,180134
1221,1.0,159258
1222,1.0,216342
1223,1.0,302517
1224,1.0,308333
1225,1.0,150809
1226,1.0,88639
1227,1.0,16415
1228,1.0,301001
1229,1.0,53533
1230,1.0,62942
1231,1.0,264285
1232,1.0,198442
1233,1.0,96136
1234,1.0,601
1235,1.0,4574
1236,1.0,67876
1237,1.0,7386
1238,1.0,13358
1239,1.0,3656
1240,1.0,73127
1241,1.0,14696
1242,1.0,166826
1243,1.0,354221
1244,1.0,204840
1245,1.0,222922
1246,1.0,32097
1247,1.0,178615
1248,1.0,170632
1249,1.0,166885
1250,1.0,135532
1251,1.0,151177
1252,1.0,183033
1253,1.0,157547
1254,1.0,205940
1255,1.0,159540
1256,1.0,115667
1257,1.0,238119
1258,1.0,272199
1259,1.0,61319
1260,1.0,197975
1261,1.0,100911
1262,1.0,42922
1263,1.0,332205
1264,1.0,227281
1265,1.0,144775
1266,1.0,265182
1267,1.0,199487
1268,1.0,35758
1269,1.0,416853
1270,1.0,196922
1271,1.0,17275
1272,1.0,76862
1273,1.0,220116
1274,1.0,309095
1275,1.0,222127
1276,1.0,165812
1277,1.0,96832
1278,1.0,277398
1279,1.0,374107
1280,1.0,169189
1281,1.0,203247
1282,1.0,48006
1283,1.0,51105
1284,1.0,72999
1285,1.0,120006
1286,1.0,22308
1287,1.0,74624
1288,1.0,7326
1289,1.0,39430
1290,1.0,146315
1291,1.0,200365
1292,1.0,95114
1293,1.0,351088
1294,1.0,190176
1295,1.0,26713
1296,1.0,219541
1297,1.0,488853
1298,1.0,10092
1299,1.0,73424
1300,1.0,49577
1301,1.0,2518
1302,1.0,207851
1303,1.0,336957
1304,1.0,69530
1305,1.0,215411
1306,1.0,304133
1307,1.0,164525
1308,1.0,159751
1309,1.0,83417
1310,1.0,60259
1311,1.0,172915
1312,1.0,265859
1313,1.0,130412
1314,1.0,198119
1315,1.0,98182
1316,1.0,71142
1317,1.0,42298
1318,1.0,245200
1319,1.0,220101
1320,1.0,6827
1321,1.0,78712
1322,1.0,4468
1323,1.0,92935
1324,1.0,79191
1325,1.0,212874
1326,1.0,250490
1327,1.0,154576
1328,1.0,92217
1329,1.0,293150
1330,1.0,67120
1331,1.0,155636
1332,1.0,12866
1333,1.0,191348
1334,1.0,35817
1335,1.0,195552
1336,1.0,182556
1337,1.0,128635
1338,1.0,189245
1339,1.0,182972
1340,1.0,222196
1341,1.0,9862
1342,1.0,150342
1343,1.0,239475
1344,1.0,58825
1345,1.0,230524
1346,1.0,87518
1347,1.0,190459
1348,1.0,56203
1349,1.0,90227
1350,1.0,176429
1351,1.0,309050
1352,1.0,37103
1353,1.0,210491
1354,1.0,255724
1355,1.0,174584
1356,1.0,188103
1357,1.0,6650
1358,1.0,18787
1359,1.0,63693
1360,1.0,179947
1361,1.0,95879
1362,1.0,158666
1363,1.0,278944
1364,1.0,241947
1365,1.0,429136
1366,1.0,147815
1367,1.0,67427
1368,1.0,112084
1369,1.0,297897
1370,1.0,194851
1371,1.0,280
1372,1.0,24385
1373,1.0,269433
1374,1.0,152703
1375,1.0,187438
1376,1.0,56818
1377,1.0,155119
1378,1.0,39720
1379,1.0,181994
1380,1.0,261001
1381,1.0,75359
1382,1.0,51536
1383,1.0,246778
1384,1.0,377008
1385,1.0,1150
1386,1.0,136371
1387,1.0,153724
1388,1.0,213243
1389,1.0,55405
1390,1.0,154713
1391,1.0,79740
1392,1.0,204814
1393,1.0,285868
1394,1.0,85573
1395,1.0,219294
1396,1.0,180294
1397,1.0,64671
1398,1.0,182532
1399,1.0,2597
1400,1.0,187544
1401,1.0,11037
1402,1.0,25240
1403,1.0,106368
1404,1.0,66109
1405,1.0,39509
1406,1.0,270113
1407,1.0,264746
1408,1.0,37800
1409,1.0,12619
1410,1.0,163334
1411,1.0,185913
1412,1.0,171869
1413,1.0,387490
1414,1.0,222298
1415,1.0,29119
1416,1.0,18359
1417,1.0,68298
1418,1.0,113880
1419,1.0,18853
1420,1.0,208284
1421,1.0,167417
1422,1.0,194846
1423,1.0,188942
1424,1.0,8263
1425,1.0,33091
1426,1.0,118060
1427,1.0,245896
1428,1.0,38424
1429,1.0,175435
1430,1.0,300800
1431,1.0,256393
1432,1.0,223200
1433,1.0,370783
1434,1.0,113027
1435,1.0,2871
1436,1.0,293608
1437,1.0,277883
1438,1.0,216864
1439,1.0,91244
1440,1.0,50394
1441,1.0,43676
1442,1.0,146856
1443,1.0,93999
1444,1.0,248999
1445,1.0,152631
1446,1.0,124743
1447,1.0,18245
1448,1.0,162926
1449,1.0,163374
1450,1.0,164409
1451,1.0,227684
1452,1.0,14025
1453,1.0,214038
1454,1.0,184303
1455,1.0,314218
1456,1.0,72073
1457,1.0,81054
1458,1.0,215894
1459,1.0,184899
1460,1.0,290495
1461,1.0,69961
1462,1.0,180885
1463,1.0,264479
1464,1.0,473608
1465,1.0,165712
1466,1.0,190054
1467,1.0,65186
1468,1.0,179243
1469,1.0,259858
1470,1.0,301954
1471,1.0,170922
1472,1.0,53701
1473,1.0,132998
1474,1.0,162433
1475,1.0,381306
1476,1.0,49116
1477,1.0,37466
1478,1.0,38741
1479,1.0,108740
1480,1.0,262228
1481,1.0,209112
1482,1.0,45774
1483,1.0,154583
1484,1.0,265254
1485,1.0,366652
1486,1.0,274460
1487,1.0,3721
1488,1.0,23642
1489,1.0,264876
1490,1.0,35572
1491,1.0,55433
1492,1.0,251344
1493,1.0,309562
1494,1.0,236039
1495,1.0,77843
1496,1.0,155019
1497,1.0,407380
