round,difficulty,mining_time
464,1.0,2515896828
465,1.0,56434293
466,1.0,255201020
467,1.0,21365237
468,1.0,56795780
469,1.0,721235413
470,1.0,9801198
471,1.0,29239862
472,1.0,6817048983
473,1.0,19224069
474,1.0,2573080217
475,1.0,2285190
476,1.0,53144596
477,1.0,1130096511
478,1.0,21099402
479,1.0,4067661300
480,1.0,2862981
481,1.0,62343366
482,1.0,8147590067
483,1.0,1854596564
484,1.0,3634158783
485,1.0,30574559
486,1.0,693877748
487,1.0,2604027035
488,1.0,1343182044
489,1.0,476308
490,1.0,22190232
491,1.0,379841337
492,1.0,34135625
493,1.0,1032970758
494,1.0,8365770
495,1.0,6180287590
496,1.0,11984249
497,1.0,10104553
498,1.0,66407715
499,1.0,2081887836
500,1.0,3327324
501,1.0,37043602
502,1.0,1830506680
503,1.0,3434303768
504,1.0,30160981
505,1.0,19049421176
506,1.0,3239413568
507,1.0,86834139
508,1.0,29748658
509,1.0,3622900965
510,1.0,20445490
511,1.0,116408111
512,1.0,2786754828
513,1.0,30963059
514,1.0,1555606497
515,1.0,209309355
515,1.0,209309355
516,1.0,1290145209
517,1.0,15405237996
518,1.0,234283828
519,1.0,473886250
520,1.0,109886398
521,1.0,492198974
522,1.0,48079737
523,1.0,7651776553
524,1.0,2436717356
525,1.0,13820154608
526,1.0,8516367
527,1.0,67716314
528,1.0,2112394849
529,1.0,21281271
530,1.0,59171007
531,1.0,4450144999
532,1.0,148310378
533,1.0,76001277
534,1.0,25433086
535,1.0,14097396
536,1.0,2616472281
537,1.0,39112635
538,1.0,1583752858
539,1.0,45337983
540,1.0,20803780
541,1.0,40600037
542,1.0,6353527194
543,1.0,61695082
544,1.0,369339044
545,1.0,4362386
546,1.0,4464247598
547,1.0,1609521828
548,1.0,763357365
549,1.0,3849744658
550,1.0,14683311
551,1.0,3850620753
552,1.0,67080684
553,1.0,25873136
554,1.0,39759874
555,1.0,4082290371
556,1.0,7144701609
557,1.0,3468025742
558,1.0,7367118
559,1.0,1416432762
560,1.0,3852497
561,1.0,315258233
562,1.0,248483007
563,1.0,7825707
564,1.0,20746081
565,1.0,18753530
566,1.0,5193262
567,1.0,151334190
568,1.0,13690858
569,1.0,29506876
570,1.0,9898655
571,1.0,42489146
572,1.0,3855747455
573,1.0,860075136
574,1.0,6782184
575,1.0,2926056
576,1.0,36277325
577,1.0,113391767
578,1.0,1006105796
579,1.0,953056147
580,1.0,8063766551
581,1.0,3074896672
582,1.0,12146722
582,1.0,12146722
583,1.0,3731266
584,1.0,17462146
585,1.0,34897535
586,1.0,2675113653
586,1.0,2675113653
587,1.0,22967595
588,1.0,35521059
589,1.0,23014425
590,1.0,42911184
591,1.0,1937456332
592,1.0,12980121
593,1.0,13592957
594,1.0,267683736
595,1.0,6021479
596,1.0,21727286
597,1.0,18686812
598,1.0,2956731768
599,1.0,28233999
600,1.0,5864052194
601,1.0,27222695
601,1.0,27222695
602,1.0,10656175694
602,1.0,10656175694
603,1.0,6256933
604,1.0,391079663
605,1.0,39110100
606,1.0,1699234989
607,1.0,17661036
608,1.0,4477224510
609,1.0,651874
610,1.0,41472883
611,1.0,373838845
612,1.0,48587330
613,1.0,2342899737
614,1.0,1122767588
615,1.0,1871095189
616,1.0,9170066
617,1.0,2330555
618,1.0,23856353
619,1.0,2266608802
620,1.0,1495399372
621,1.0,3226868557
622,1.0,23753266
623,1.0,4722463984
624,1.0,4741188853
625,1.0,2931705591
626,1.0,65114254
627,1.0,2019853655
628,1.0,2245389376
629,1.0,261972823
630,1.0,3048376688
631,1.0,53114294
632,1.0,1003855194
633,1.0,2654160935
634,1.0,11541908929
635,1.0,4668724800
636,1.0,795431736
637,1.0,2704334794
638,1.0,41053703
639,1.0,7331839934
640,1.0,3240949800
641,1.0,39664358
642,1.0,381221126
643,1.0,28898335
644,1.0,53658540
645,1.0,10385438163
646,1.0,1742039701
647,1.0,2116211837
648,1.0,2731774996
649,1.0,8474758
650,1.0,40294839
651,1.0,83782762
652,1.0,1974858734
653,1.0,3246560
654,1.0,70839744
655,1.0,1206272283
656,1.0,1513388470
657,1.0,16661407
658,1.0,43922802
659,1.0,8705587732
660,1.0,33411314
661,1.0,1880362693
662,1.0,39168139
663,1.0,102687149
664,1.0,278311596
665,1.0,84629084
666,1.0,8059415016
667,1.0,14086440
668,1.0,1779469006
669,1.0,4475224278
670,1.0,2491254646
671,1.0,814193900
672,1.0,1222635
673,1.0,65057606
674,1.0,7285237776
675,1.0,490169642
676,1.0,4128424909
677,1.0,2719172352
678,1.0,38916656
679,1.0,1951839063
680,1.0,31626689
681,1.0,12889232
682,1.0,7593340392
683,1.0,6232001817
684,1.0,1097721587
685,1.0,4423717792
686,1.0,26642276
687,1.0,1021549360
688,1.0,11124357848
689,1.0,56113662
690,1.0,447228712
691,1.0,57984467
692,1.0,858418230
693,1.0,50311531
694,1.0,1093855685
695,1.0,1901446040
696,1.0,2748986027
697,1.0,21981902
698,1.0,17298992
699,1.0,580650743
700,1.0,41136836
701,1.0,9113484
702,1.0,13650683
703,1.0,36000317
704,1.0,1293272101
705,1.0,42608440
706,1.0,4978624
707,1.0,5517559
708,1.0,2249102
709,1.0,13708914
710,1.0,17060126
711,1.0,2979023703
712,1.0,28028081
713,1.0,1207911166
714,1.0,12903990
715,1.0,15800602
716,1.0,6141237338
717,1.0,11185860837
718,1.0,189953321
719,1.0,9066489620
720,1.0,94929855
721,1.0,355019718
722,1.0,1214801639
723,1.0,1164214
724,1.0,53041172
725,1.0,2609532879
726,1.0,50760094
727,1.0,6447623358
728,1.0,2354091427
729,1.0,411948100
730,1.0,157655752
731,1.0,2856925140
732,1.0,13416184
733,1.0,41794887
734,1.0,43671281
735,1.0,659280221
736,1.0,855069906
737,1.0,58672983
738,1.0,8658568742
739,1.0,1687141398
740,1.0,1443590038
741,1.0,215311949
742,1.0,19319505
743,1.0,85531049
744,1.0,385196405
745,1.0,3838702043
746,1.0,39001064
747,1.0,106629386
748,1.0,4530790758
749,1.0,45696499
750,1.0,1403774358
751,1.0,16729461
752,1.0,2305631
753,1.0,20343660
754,1.0,1566368
755,1.0,30604841
756,1.0,13678063
757,1.0,2724718
758,1.0,56360353
759,1.0,1000361258
760,1.0,8549814
761,1.0,4376570433
762,1.0,9982613
763,1.0,22248103
764,1.0,14655165
765,1.0,22992639
766,1.0,1008624029
767,1.0,3739007
768,1.0,82008231
769,1.0,699974884
770,1.0,74712991
771,1.0,27385733
772,1.0,4700564496
773,1.0,11324509
774,1.0,8991076
775,1.0,6348974
776,1.0,82688585
777,1.0,506151388
778,1.0,8189134960
779,1.0,6165640209
780,1.0,41587381
781,1.0,14993636
782,1.0,358275995
783,1.0,187208312
784,1.0,4376874562
785,1.0,21046045
785,1.0,21046045
786,1.0,2211414519
787,1.0,18413023
788,1.0,3878515482
789,1.0,7997935
790,1.0,37006256
791,1.0,75816382
792,1.0,20087395
793,1.0,129514247
794,1.0,2667978261
795,1.0,16368154
796,1.0,3051550
797,1.0,1567548
798,1.0,10345374
799,1.0,5518500
800,1.0,1802426
801,1.0,63673834
802,1.0,939886388
803,1.0,2452845196
804,1.0,504355677
805,1.0,10623086
806,1.0,3738215
807,1.0,32007068
808,1.0,93907724
809,1.0,146402377
810,1.0,3659059215
811,1.0,552544414
812,1.0,36001206
813,1.0,7712114443
814,1.0,1827360
815,1.0,996915
816,1.0,14076562
817,1.0,15960346
818,1.0,78024892
819,1.0,794164741
820,1.0,8949712
821,1.0,51418226
822,1.0,107241597
823,1.0,3951074896
824,1.0,64596765
825,1.0,959919386
826,1.0,6793917634
827,1.0,27975319
828,1.0,198472343
829,1.0,625531795
830,1.0,106145377
831,1.0,1589401305
832,1.0,11056494528
833,1.0,11012609472
834,1.0,27847134
835,1.0,49902507
836,1.0,338426429
837,1.0,246030330
838,1.0,3207451
839,1.0,5409715
840,1.0,20070521
841,1.0,493957762
842,1.0,5315613
843,1.0,96431488
844,1.0,1894163822
845,1.0,1615844032
846,1.0,5559534369
847,1.0,3885428815
848,1.0,527307562
849,1.0,13722437
850,1.0,64888887
851,1.0,2553174015
852,1.0,599570
853,1.0,30566423
854,1.0,73958033
855,1.0,3698957979
856,1.0,134473842
857,1.0,458361814
858,1.0,2625365691
859,1.0,11016330
860,1.0,15524085
861,1.0,79653
862,1.0,18252010
863,1.0,31247907
864,1.0,1600847617
865,1.0,3440097746
866,1.0,10188992
867,1.0,2242369223
868,1.0,18418452
869,1.0,2713212183
870,1.0,16893563
871,1.0,74492057
872,1.0,1777368584
873,1.0,1850890496
874,1.0,8181706796
875,1.0,423338
876,1.0,38388735
877,1.0,110644696
878,1.0,8476683779
879,1.0,217716200
880,1.0,25640581237
881,1.0,1223425
882,1.0,2678430
883,1.0,29456601
884,1.0,4217807
885,1.0,24616688
886,1.0,6381784127
887,1.0,3369098
888,1.0,2819156006
889,1.0,121107417
890,1.0,914408144
891,1.0,3205659
892,1.0,70873328
893,1.0,2922412369
894,1.0,36608620
895,1.0,60585485
896,1.0,1243736420
897,1.0,52947765
898,1.0,271327610
899,1.0,3039820
900,1.0,1104619
901,1.0,38114847
902,1.0,222483589
903,1.0,2683535049
904,1.0,18380014
905,1.0,5747584885
906,1.0,10748628668
907,1.0,40494371
908,1.0,2634499626
909,1.0,2320973509
910,1.0,414760980
911,1.0,12246434
912,1.0,10192354
913,1.0,3195297
914,1.0,36642530
915,1.0,112517444
916,1.0,3792591378
917,1.0,3348378
918,1.0,46874820
919,1.0,2046662605
920,1.0,20077269230
921,1.0,27269983
922,1.0,16888912
923,1.0,7627829199
924,1.0,81324415
925,1.0,949858716
926,1.0,7995730
927,1.0,10221428
928,1.0,19385533
929,1.0,3222582575
930,1.0,29587180
931,1.0,4575622446
932,1.0,13573096
933,1.0,664579
934,1.0,2923466
935,1.0,21534044
936,1.0,49246445
937,1.0,5432196109
938,1.0,39802992
939,1.0,4939011377
940,1.0,1483913045
941,1.0,1218747453
942,1.0,27885650
943,1.0,6013000
944,1.0,142619684
945,1.0,2960653888
946,1.0,18941740
947,1.0,21808821
948,1.0,31211129
949,1.0,7340471791
950,1.0,4070332
951,1.0,19950199
952,1.0,3801331475
953,1.0,7363956
954,1.0,2924033
955,1.0,9853807
956,1.0,4284535
957,1.0,67730601
958,1.0,376048538
959,1.0,1016143919
960,1.0,98314424
961,1.0,416174637
962,1.0,8367702991
963,1.0,1706955995
964,1.0,2089758638
965,1.0,2268306179
966,1.0,31999584
967,1.0,9391226041
968,1.0,3891945503
969,1.0,25098255
970,1.0,1410949302
971,1.0,12308738
972,1.0,18265030
973,1.0,1547398605
974,1.0,23128119
975,1.0,468933185
976,1.0,19583167
977,1.0,7009307260
978,1.0,88562776
979,1.0,6783209583
980,1.0,33869127
981,1.0,2189139728
982,1.0,11063800
983,1.0,2598969
984,1.0,12851486
985,1.0,903370668
986,1.0,4836979506
987,1.0,23336600
988,1.0,975035707
989,1.0,2101887594
990,1.0,134857304
991,1.0,1178901282
992,1.0,9391140931
993,1.0,1329102669
994,1.0,12252756
995,1.0,1308965703
996,1.0,84065214
997,1.0,28158078
998,1.0,459217370
999,1.0,55667702
1000,1.0,3372742560
1001,1.0,26638283
1002,1.0,2203552
1003,1.0,3255213
1004,1.0,24666318
1005,1.0,265467509
1006,1.0,23646768
1007,1.0,5875587544
1008,1.0,22301281
1009,1.0,10402556
1010,1.0,46628102
1011,1.0,4205525800
1012,1.0,4411525
1013,1.0,4007273848
1014,1.0,33333123
1015,1.0,1504414158
1016,1.0,1766061960
1017,1.0,288693069
1018,1.0,5434257191
1019,1.0,558375145
1020,1.0,3907632958
1021,1.0,127622541
1022,1.0,2771556206
1023,1.0,11668971087
1024,1.0,3060472587
1025,1.0,2765159683
1026,1.0,3390402258
1027,1.0,8213880
1028,1.0,153856901
1029,1.0,2374070430
1029,1.0,2374070430
1030,1.0,11740560
1031,1.0,1863423717
1032,1.0,2679074018
1033,1.0,68947743
1034,1.0,5056561350
1035,1.0,9247549475
1036,1.0,30319403
1037,1.0,45318244
1038,1.0,30844182
1039,1.0,8317335708
1040,1.0,5531515293
1041,1.0,1715307
1042,1.0,8831173
1043,1.0,3744880750
1044,1.0,1191518280
1045,1.0,3368077949
1046,1.0,1452368966
1047,1.0,579265112
1048,1.0,69109646
1049,1.0,941787201
1050,1.0,19655111
1051,1.0,79088110
1052,1.0,23563633
1053,1.0,1321086458
1054,1.0,911552127
1055,1.0,2183017192
1056,1.0,628557011
1057,1.0,113536294
1058,1.0,34989642
1059,1.0,14134376
1060,1.0,1776234352
1061,1.0,57051699
1062,1.0,1819377969
1063,1.0,43281767
1064,1.0,979758882
1065,1.0,30097939
1066,1.0,1915986900
1067,1.0,23750115
1068,1.0,733992340
1068,1.0,733992340
1069,1.0,55712408
1070,1.0,1208894201
1071,1.0,4283180787
1072,1.0,2311956417
1073,1.0,8740290678
1074,1.0,30153733
1075,1.0,308016834
1076,1.0,37171791
1077,1.0,1335289883
1078,1.0,3190895585
1079,1.0,29900031
1080,1.0,19281396
1081,1.0,14206247
1082,1.0,41218068
1083,1.0,933787335
1084,1.0,1357460
1085,1.0,2562153
1086,1.0,14401888
1087,1.0,16805199
1088,1.0,18884604
1088,1.0,18884604
1089,1.0,582744782
1090,1.0,24107448
1091,1.0,2568747173
1092,1.0,1314385896
1093,1.0,2878370839
1094,1.0,6672528431
1095,1.0,568733417
1096,1.0,4174438347
1097,1.0,404573971
1098,1.0,9880264
1099,1.0,9401335
1100,1.0,15888530
1101,1.0,63459941
1102,1.0,1845562139
1103,1.0,24534727
1104,1.0,27056885
1105,1.0,17139250
1106,1.0,3541686128
1107,1.0,5840697
1108,1.0,102280526
1109,1.0,2309469796
1110,1.0,52553743
1111,1.0,2153428267
1112,1.0,7652810
1113,1.0,42049389
1114,1.0,699480854
1115,1.0,41625892
1116,1.0,10687146
1117,1.0,4300447
1118,1.0,4510653
1119,1.0,670596180
1120,1.0,115135060
1121,1.0,4171594741
1122,1.0,627087795
1123,1.0,7468214
1124,1.0,99676857
1125,1.0,833092293
1126,1.0,1995367822
1127,1.0,69146016
1128,1.0,178336352
1129,1.0,461702601
1130,1.0,19511859
1131,1.0,32118575
1132,1.0,1774018402
1133,1.0,1125101456
1134,1.0,34089710
1135,1.0,50650157
1136,1.0,3121171044
1137,1.0,1755951006
1138,1.0,21230669
1139,1.0,34890460
1140,1.0,6571526325
1141,1.0,47222210
1142,1.0,1039463835
1143,1.0,795360114
1144,1.0,44158874
1145,1.0,3486754725
1146,1.0,999599
1147,1.0,16575741
1148,1.0,26807941
1149,1.0,14505120
1150,1.0,14782958
1151,1.0,1030951484
1152,1.0,24514917
1153,1.0,9859956
1154,1.0,166196313
1155,1.0,14830659
1156,1.0,1594749311
1157,1.0,1355275208
1158,1.0,11856669
1159,1.0,39240180
1160,1.0,1136749455
1161,1.0,2661615100
1162,1.0,15604588
1163,1.0,3417024285
1164,1.0,137508470
1165,1.0,2446960395
1166,1.0,2003005586
1167,1.0,27048877
1168,1.0,205530480
1169,1.0,36881332
1170,1.0,1078106370
1171,1.0,89981528
1172,1.0,5970017474
1173,1.0,1538475798
1174,1.0,45445798
1175,1.0,66373941
1176,1.0,35125930
1177,1.0,2272368788
1178,1.0,1709082811
1179,1.0,5909344645
1180,1.0,76014010
1181,1.0,1814480160
1182,1.0,42099339
1183,1.0,563611917
1184,1.0,7268159
1185,1.0,22684295
1186,1.0,75655470
1187,1.0,14867779
1188,1.0,3220880476
1189,1.0,1892642934
1190,1.0,5091646
1191,1.0,4604967511
1192,1.0,26319181
1193,1.0,381838389
1194,1.0,6525670412
1195,1.0,15714191
1196,1.0,15970209
1197,1.0,96868523
1198,1.0,1124210805
1198,1.0,1124210805
1199,1.0,25800789
1200,1.0,81138822
1201,1.0,1896897973
1202,1.0,13450816
1203,1.0,6184653
1204,1.0,20006349
1205,1.0,3509572
1206,1.0,22332713
1207,1.0,2052015536
1208,1.0,795726186
1209,1.0,4039525844
1210,1.0,26955049
1211,1.0,9073388
1212,1.0,82822515
1213,1.0,1472094169
1214,1.0,12353281
1215,1.0,3377622
1216,1.0,11898349
1217,1.0,32399426
1218,1.0,8370865
1219,1.0,8411838983
1220,1.0,2801475593
1221,1.0,3339063983
1222,1.0,722447969
1223,1.0,36485567
1224,1.0,5111012616
1225,1.0,28099557
1226,1.0,2722959122
1227,1.0,820329127
1228,1.0,416195901
1229,1.0,1712166879
1230,1.0,522988
1231,1.0,151652
1232,1.0,11990124
1233,1.0,10853961563
1234,1.0,2585950638
1235,1.0,140767149
1236,1.0,1968513445
1237,1.0,8118329
1238,1.0,7458151
1239,1.0,53214526
1240,1.0,1500207641
1241,1.0,727684813
1242,1.0,16930409
1243,1.0,83786264
1244,1.0,2555531959
1245,1.0,21392433
1246,1.0,552924655
1247,1.0,9546833
1248,1.0,820678
1249,1.0,62791507
1250,1.0,635844855
1251,1.0,1713747170
1252,1.0,2239260
1253,1.0,33313553
1254,1.0,7000679941
1255,1.0,7845954518
1256,1.0,9702821
1257,1.0,3281154
1258,1.0,23533511
1259,1.0,4452761987
1260,1.0,100435252
1261,1.0,87582202
1262,1.0,73947772
1263,1.0,17250231864
1264,1.0,6926066
1265,1.0,68507300
1266,1.0,172907109
1267,1.0,22331024
1268,1.0,147133661
1269,1.0,20425962
1270,1.0,269772129
1271,1.0,1498096791
1272,1.0,194895915
1273,1.0,11326446
1274,1.0,34157536
1275,1.0,4189372180
1276,1.0,6664212
1277,1.0,8925091
1278,1.0,40872965
1279,1.0,141078759
1280,1.0,2704851344
1281,1.0,2198292741
1282,1.0,2542953874
1283,1.0,337131834
1284,1.0,1351627470
1285,1.0,1256464320
1286,1.0,21701803
1286,1.0,21701803
1287,1.0,4025104621
1288,1.0,719285291
1289,1.0,81680341
1290,1.0,3336116
1291,1.0,56827732
1292,1.0,612210485
1293,1.0,28672878
1294,1.0,4409166005
1295,1.0,54428382
1296,1.0,709097337
1297,1.0,1112375812
1298,1.0,18682760
1299,1.0,1042881914
1300,1.0,2047490442
1301,1.0,1948451198
1302,1.0,21425641
1303,1.0,1189171950
