round,difficulty,mining_time
246,1.0,467224
247,1.0,297470731
248,1.0,333781806
249,1.0,3469007
250,1.0,52123125
251,1.0,44629724
252,1.0,1456349
253,1.0,129919085
254,1.0,12259440
255,1.0,712261
256,1.0,183858422
257,1.0,178799387
258,1.0,1618120
259,1.0,317097067
260,1.0,108764044
261,1.0,43355526
262,1.0,3351228
263,1.0,47292602
264,1.0,152368123
265,1.0,117125242
266,1.0,133996
267,1.0,2548171
268,1.0,190422
269,1.0,254088
270,1.0,559413
271,1.0,12082695
272,1.0,19761001
273,1.0,60523
274,1.0,460077
275,1.0,549865
276,1.0,1436180
277,1.0,59888059
278,1.0,55756620
278,1.0,55756620
279,1.0,1599803
280,1.0,488049
281,1.0,900693
282,1.0,39773598
283,1.0,8689451
284,1.0,31979836
285,1.0,242788
286,1.0,947677
287,1.0,67863486
288,1.0,126634
289,1.0,93811412
290,1.0,121667202
291,1.0,481811
292,1.0,560978
293,1.0,228323408
294,1.0,128991146
295,1.0,21324207
296,1.0,165618333
297,1.0,32785132
298,1.0,30816850
299,1.0,206010523
300,1.0,27162777
301,1.0,1040039
302,1.0,101435
303,1.0,410462
304,1.0,157708524
305,1.0,14722175
306,1.0,2625746
307,1.0,34766901
308,1.0,1776123
309,1.0,529340680
310,1.0,2970888
311,1.0,145372315
312,1.0,1692469
313,1.0,83712195
314,1.0,533021
315,1.0,10057
316,1.0,1549823
317,1.0,152383163
318,1.0,10169661
319,1.0,3996176
320,1.0,166831748
321,1.0,230316291
322,1.0,22007759
323,1.0,10510009
324,1.0,606948
324,1.0,606948
325,1.0,77335564
326,1.0,1678683
327,1.0,184611794
328,1.0,301606
329,1.0,1087321
330,1.0,128828
331,1.0,30723
332,1.0,275437
333,1.0,134734653
334,1.0,170149507
335,1.0,91207243
336,1.0,238805
337,1.0,3247828
338,1.0,5713760
339,1.0,33051849
340,1.0,1127887
341,1.0,3233233
342,1.0,46949753
343,1.0,20613390
344,1.0,53479087
345,1.0,184598
346,1.0,1400570
347,1.0,3889313
348,1.0,76065564
349,1.0,2231066
350,1.0,1599223
351,1.0,1950714
352,1.0,31369320
353,1.0,2732574
354,1.0,2378009
355,1.0,269914334
356,1.0,245073072
357,1.0,77089745
358,1.0,1174720
359,1.0,93727661
360,1.0,176514
361,1.0,4249055
362,1.0,5004122
363,1.0,65358269
364,1.0,272226315
365,1.0,4412469
366,1.0,159230425
367,1.0,64872635
368,1.0,835181
369,1.0,1843842
370,1.0,1176214
371,1.0,234631782
372,1.0,283098255
373,1.0,39455606
374,1.0,2092543
375,1.0,30696915
376,1.0,13514
377,1.0,2788579
378,1.0,45754575
379,1.0,110731941
380,1.0,152061
381,1.0,2668593
382,1.0,214653496
383,1.0,137570498
384,1.0,703806
385,1.0,13273
386,1.0,3121994
387,1.0,59044416
388,1.0,88881
389,1.0,473973
390,1.0,119497
391,1.0,776746
392,1.0,1259050
393,1.0,340129861
394,1.0,37837446
395,1.0,49017839
396,1.0,1360754
397,1.0,1858965
398,1.0,103174599
399,1.0,3014462
400,1.0,11777846
401,1.0,22015108
402,1.0,248958075
403,1.0,128514550
404,1.0,332393270
405,1.0,1466418
406,1.0,97702537
407,1.0,1952043
408,1.0,20549241
409,1.0,106156203
409,1.0,106156203
410,1.0,1075359
411,1.0,1841275
412,1.0,584776
413,1.0,467500
414,1.0,405182
415,1.0,2284849
416,1.0,3151232
417,1.0,290143
418,1.0,83322
419,1.0,878562
420,1.0,388681999
421,1.0,129182130
422,1.0,250379431
423,1.0,61688730
424,1.0,10677706
425,1.0,233908796
426,1.0,290863
427,1.0,309296
428,1.0,1872666
429,1.0,21875501
430,1.0,43227096
431,1.0,466200070
432,1.0,49728320
433,1.0,485552
434,1.0,809983
435,1.0,165767179
436,1.0,14375667
437,1.0,1902992
438,1.0,43891093
439,1.0,814216
440,1.0,568228
441,1.0,1155554
442,1.0,958874
443,1.0,5502777
444,1.0,170404448
445,1.0,247837744
445,1.0,247837744
446,1.0,1786512
447,1.0,61251629
448,1.0,370330057
449,1.0,485318
450,1.0,1728668
451,1.0,53649953
452,1.0,1826739
453,1.0,71095848
454,1.0,274478
455,1.0,334363
456,1.0,1836380
457,1.0,28157791
458,1.0,441313
459,1.0,81232828
460,1.0,1294663
461,1.0,1734869
462,1.0,86921566
463,1.0,1490614
464,1.0,366009
465,1.0,2913227
466,1.0,439422
467,1.0,172935
468,1.0,1579699
469,1.0,5724726
470,1.0,2171591
471,1.0,18149956
472,1.0,34490866
473,1.0,156814
474,1.0,307668
475,1.0,35194492
476,1.0,253685
477,1.0,114090
477,1.0,114090
478,1.0,1689279
479,1.0,545988
480,1.0,1458116
481,1.0,26874831
482,1.0,63147662
483,1.0,2781382
484,1.0,12397244
485,1.0,94209923
486,1.0,585005
487,1.0,197991891
488,1.0,85710950
489,1.0,89955466
490,1.0,36977451
491,1.0,335144
492,1.0,54665599
493,1.0,19346886
494,1.0,58287910
495,1.0,88103882
496,1.0,803665
497,1.0,955600
498,1.0,68236550
499,1.0,131647
500,1.0,468423
501,1.0,56611
502,1.0,287177
503,1.0,4948828
504,1.0,558893689
505,1.0,6593206
506,1.0,302091783
507,1.0,80930335
508,1.0,85796743
509,1.0,1578917
510,1.0,96329932
511,1.0,48645572
512,1.0,4063140
513,1.0,177608278
514,1.0,162147596
515,1.0,153314947
516,1.0,71267744
517,1.0,521207
518,1.0,244654
519,1.0,1377550
520,1.0,1389245
521,1.0,19244851
522,1.0,59461119
523,1.0,71413
524,1.0,571671
525,1.0,787870
526,1.0,5328941
527,1.0,166899539
527,1.0,166899539
528,1.0,68467804
529,1.0,39722675
530,1.0,127884618
531,1.0,2457601
532,1.0,458073440
533,1.0,120177856
534,1.0,47810418
535,1.0,139505
536,1.0,2725718
537,1.0,10004767
538,1.0,7451738
539,1.0,175992394
540,1.0,2091661
541,1.0,122886148
542,1.0,284882
543,1.0,240664
544,1.0,6230156
545,1.0,100526543
546,1.0,389375
547,1.0,1643499
548,1.0,15441043
549,1.0,81396032
550,1.0,4944
551,1.0,470982
552,1.0,2619790
553,1.0,484573231
554,1.0,928730
555,1.0,136507
556,1.0,157470
557,1.0,217234
558,1.0,389924
559,1.0,152322162
560,1.0,1035470
561,1.0,1884907
562,1.0,237823408
563,1.0,272598
564,1.0,2044072
565,1.0,243286408
566,1.0,1457443
567,1.0,12475698
568,1.0,297330
569,1.0,4529902
570,1.0,1105347
571,1.0,68266168
572,1.0,97400158
573,1.0,194844414
574,1.0,335139535
575,1.0,121464062
576,1.0,80353948
577,1.0,2018871
578,1.0,73861320
579,1.0,221544047
580,1.0,273743
581,1.0,62844672
582,1.0,1030897
583,1.0,2067760
584,1.0,344634
585,1.0,335800
586,1.0,3502610
587,1.0,239832001
588,1.0,159694583
589,1.0,671521
590,1.0,127021052
591,1.0,86737
592,1.0,522342
593,1.0,331368
594,1.0,175858
595,1.0,1587358
596,1.0,218818401
597,1.0,85313758
598,1.0,280164718
599,1.0,1470957
600,1.0,22257999
601,1.0,2634265
602,1.0,332881732
603,1.0,33317086
604,1.0,690303765
605,1.0,407974
606,1.0,18323890
607,1.0,158680923
608,1.0,37767688
608,1.0,37767688
609,1.0,811536
610,1.0,13063845
611,1.0,88737
612,1.0,184140
613,1.0,28203543
614,1.0,189796221
615,1.0,166644
616,1.0,45694663
617,1.0,218494922
618,1.0,287151713
619,1.0,618285
620,1.0,161945
621,1.0,783917
622,1.0,15317562
623,1.0,754383
624,1.0,5521362
625,1.0,39104464
626,1.0,34918
627,1.0,130453404
628,1.0,742120
629,1.0,283764
630,1.0,2377294
631,1.0,101996183
632,1.0,1052256
633,1.0,257551869
634,1.0,958457
635,1.0,21324353
636,1.0,87702
637,1.0,2617316
638,1.0,13891239
639,1.0,1488229
640,1.0,137227988
641,1.0,302277946
642,1.0,67896778
643,1.0,2486637
644,1.0,1112858
645,1.0,528872
646,1.0,117278
647,1.0,6139318
648,1.0,63334525
649,1.0,99954598
650,1.0,553671
651,1.0,635085
652,1.0,1019129
653,1.0,198014640
654,1.0,23237319
655,1.0,85621824
656,1.0,1222788
657,1.0,2086041
658,1.0,1516074
659,1.0,254330145
660,1.0,425160
661,1.0,242404
662,1.0,401786
663,1.0,3224473
664,1.0,63602775
665,1.0,8838356
666,1.0,1197703
667,1.0,113378781
668,1.0,1092114
669,1.0,112340
670,1.0,2480252
671,1.0,14763280
672,1.0,4568
673,1.0,1686215
674,1.0,1821590
675,1.0,12204327
676,1.0,586964
677,1.0,3022356
678,1.0,80416597
679,1.0,1467716
680,1.0,160320080
681,1.0,209090402
682,1.0,86859404
683,1.0,2649145
684,1.0,30429041
685,1.0,355296607
686,1.0,47182757
687,1.0,187454314
688,1.0,5293004
689,1.0,11211364
690,1.0,53479192
691,1.0,207403
692,1.0,140170
693,1.0,182897
694,1.0,11405
695,1.0,203469
696,1.0,67595314
697,1.0,1187949
698,1.0,1572533
699,1.0,3499487
700,1.0,204537105
701,1.0,173154527
702,1.0,297207
703,1.0,128584139
704,1.0,3652928
705,1.0,596341
706,1.0,254272860
707,1.0,149195
708,1.0,350005
709,1.0,62440381
710,1.0,165908816
711,1.0,53402009
712,1.0,104586879
713,1.0,191362765
714,1.0,939153
715,1.0,71029975
716,1.0,100562769
717,1.0,765010
718,1.0,130356700
719,1.0,3114484
720,1.0,23571421
721,1.0,368976
722,1.0,1651373
723,1.0,152999200
724,1.0,103090520
725,1.0,3654891
726,1.0,1176862
727,1.0,493030
728,1.0,1345829
729,1.0,122730
730,1.0,24296924
731,1.0,246157
732,1.0,2154974
733,1.0,411817845
734,1.0,1496447
735,1.0,109352196
736,1.0,739466
737,1.0,212294574
738,1.0,34183367
739,1.0,64179355
740,1.0,493574
741,1.0,2749179
742,1.0,7950379
743,1.0,22743
744,1.0,365237
745,1.0,320377
746,1.0,3014839
747,1.0,5835239
748,1.0,107178114
749,1.0,190545479
750,1.0,206556347
751,1.0,169132111
752,1.0,1282872
753,1.0,4958917
754,1.0,1779528
755,1.0,2394922
756,1.0,61782461
757,1.0,59643690
758,1.0,1417022
759,1.0,5994052
760,1.0,15875833
761,1.0,234651528
762,1.0,305526955
763,1.0,721829
764,1.0,917310
765,1.0,337943077
766,1.0,15783885
767,1.0,1430728
768,1.0,402623
769,1.0,17940935
770,1.0,110212329
771,1.0,1716526
772,1.0,76974185
773,1.0,114577435
774,1.0,7905885
775,1.0,2026132
776,1.0,430255103
777,1.0,226311268
778,1.0,39964292
779,1.0,969253
780,1.0,912303
781,1.0,20023739
782,1.0,106393759
783,1.0,861124
784,1.0,17950762
785,1.0,1288596
786,1.0,1042687
787,1.0,736786
788,1.0,56981193
789,1.0,2638341
790,1.0,33093114
791,1.0,40523656
792,1.0,222968710
793,1.0,141642553
794,1.0,2760965
795,1.0,54362642
796,1.0,194165524
797,1.0,32668903
798,1.0,17235517
799,1.0,63232114
800,1.0,18864837
801,1.0,269454
802,1.0,88604
803,1.0,2508878
804,1.0,66502628
805,1.0,2407482
806,1.0,94989844
807,1.0,1635102
808,1.0,173198949
809,1.0,665768
810,1.0,104625212
811,1.0,50616833
812,1.0,71103039
813,1.0,2558943
814,1.0,2445640
815,1.0,119052691
816,1.0,517311
817,1.0,97335750
818,1.0,1268050
819,1.0,30613244
820,1.0,177903158
821,1.0,369277
822,1.0,405277
823,1.0,34342903
824,1.0,168701504
825,1.0,431318
826,1.0,1588571
827,1.0,66184111
828,1.0,2299666
829,1.0,88688542
830,1.0,2596732
831,1.0,160653319
832,1.0,74508681
833,1.0,62422845
834,1.0,232455
835,1.0,534345
836,1.0,1253931
837,1.0,716466
838,1.0,157530334
839,1.0,1590791
840,1.0,19205447
841,1.0,106133160
842,1.0,35977482
843,1.0,188301
844,1.0,654596
845,1.0,170959450
846,1.0,15531225
847,1.0,1844187
848,1.0,545122822
849,1.0,392631
850,1.0,1201476
851,1.0,70276078
852,1.0,155683567
853,1.0,13173401
854,1.0,6773414
855,1.0,607905
856,1.0,2765959
857,1.0,256257231
858,1.0,20769751
859,1.0,808219
860,1.0,156123
861,1.0,1299376
862,1.0,23364832
863,1.0,2272253
864,1.0,661084
865,1.0,154610
866,1.0,293588
867,1.0,617948
868,1.0,22863729
869,1.0,313441440
870,1.0,105938570
871,1.0,2159762
872,1.0,12254677
873,1.0,133173220
874,1.0,148683333
875,1.0,71327607
876,1.0,25118496
877,1.0,1168591
878,1.0,76585229
879,1.0,170471758
880,1.0,3325829
881,1.0,183456113
882,1.0,150151065
883,1.0,380045
884,1.0,942105
885,1.0,129876178
886,1.0,2086686
887,1.0,79065999
888,1.0,177407285
889,1.0,75830
890,1.0,122747
891,1.0,1984063
892,1.0,122328
893,1.0,392520
894,1.0,1304817
895,1.0,86840751
896,1.0,807742
897,1.0,343876989
898,1.0,129353570
899,1.0,631313007
900,1.0,154416576
901,1.0,343775
902,1.0,116761
903,1.0,1939246
904,1.0,261606409
905,1.0,21669217
906,1.0,186742
907,1.0,3366140
908,1.0,211837500
909,1.0,21874
910,1.0,199093
911,1.0,2452424
912,1.0,12627690
913,1.0,2829099
914,1.0,83370593
915,1.0,989933
916,1.0,2175217
917,1.0,8666534
918,1.0,110115088
919,1.0,1031492
920,1.0,60033225
921,1.0,302848
922,1.0,1176879
923,1.0,62417005
924,1.0,57231401
925,1.0,145157619
926,1.0,1195254
927,1.0,305199
928,1.0,233221
929,1.0,132793416
930,1.0,197197606
931,1.0,1669
932,1.0,1266992
933,1.0,72600894
934,1.0,414684
935,1.0,660233
936,1.0,28344409
937,1.0,114550568
938,1.0,1473263
939,1.0,2753950
940,1.0,19698826
940,1.0,19698826
941,1.0,17736320
942,1.0,83583803
943,1.0,2685100
944,1.0,80007956
945,1.0,16692335
946,1.0,48588515
947,1.0,17745
948,1.0,666232
949,1.0,68115156
950,1.0,67839330
951,1.0,434423
952,1.0,745249
953,1.0,131115
954,1.0,630380
955,1.0,213683607
956,1.0,370570
957,1.0,605680840
958,1.0,756085
959,1.0,1271563
960,1.0,453913
961,1.0,825783
961,1.0,825783
962,1.0,52374864
963,1.0,177915152
964,1.0,1556949
965,1.0,1787113
966,1.0,1743993
967,1.0,99512237
968,1.0,39042329
969,1.0,3338675
970,1.0,156068258
971,1.0,255937131
972,1.0,220369
973,1.0,1892685
974,1.0,1674868
975,1.0,168657524
976,1.0,165350206
977,1.0,839943
978,1.0,1412183
979,1.0,150978493
980,1.0,254531647
981,1.0,1796997
982,1.0,18921676
983,1.0,1640950
984,1.0,1694295
985,1.0,442141
986,1.0,771912
987,1.0,316121
988,1.0,657744
989,1.0,88934
990,1.0,589240
991,1.0,906343
992,1.0,207690
993,1.0,2199727
994,1.0,130616295
995,1.0,58810554
996,1.0,1577406
997,1.0,61167
998,1.0,616996
999,1.0,2356068
1000,1.0,12417770
1001,1.0,249862247
1002,1.0,56040525
1003,1.0,18234357
1004,1.0,4245718
1005,1.0,1457639
1006,1.0,83372428
1007,1.0,47548406
1008,1.0,359212
1009,1.0,4475116
1010,1.0,201749406
1011,1.0,74786194
1012,1.0,4756842
1013,1.0,1140083
1014,1.0,505278158
1015,1.0,317326
1016,1.0,580585
1016,1.0,580585
1017,1.0,127393472
1018,1.0,1454546
1019,1.0,89193578
1020,1.0,13813050
1021,1.0,1900451
1022,1.0,228929
1023,1.0,2339424
1024,1.0,2976
1025,1.0,685511
1026,1.0,161715
1027,1.0,2818559
1028,1.0,84592621
1029,1.0,140298394
1030,1.0,1379374
1031,1.0,1498348
1032,1.0,336142
1033,1.0,1523851
1034,1.0,6074837
1035,1.0,64431670
1036,1.0,154925040
1037,1.0,196698308
1038,1.0,309992
1039,1.0,251033842
1040,1.0,911372
1041,1.0,9025934
1042,1.0,4412350
1043,1.0,1240769
1044,1.0,88894058
1045,1.0,5923244
1046,1.0,46176474
1047,1.0,1222714
1048,1.0,135351642
1049,1.0,188628389
1050,1.0,106321497
1051,1.0,174395
1052,1.0,1633952
1053,1.0,81461361
1054,1.0,296434016
1055,1.0,10358935
1056,1.0,480093
1057,1.0,29802270
1058,1.0,183096910
1059,1.0,358060
1060,1.0,163149
1061,1.0,8039611
1062,1.0,151943159
1063,1.0,2033770
1064,1.0,8459523
1065,1.0,896672
1066,1.0,85737981
1067,1.0,62790301
1067,1.0,62790301
1068,1.0,11174001
1069,1.0,4644832
1069,1.0,4644832
1070,1.0,38637181
1071,1.0,99503454
1072,1.0,135509
1073,1.0,1069101
1074,1.0,223338655
1075,1.0,146176
1076,1.0,44916675
1077,1.0,270345432
1078,1.0,231446
1079,1.0,2617033
1080,1.0,286336440
1081,1.0,924137
1082,1.0,345807301
1083,1.0,60703339
1084,1.0,612229
1085,1.0,2512977
1086,1.0,302665515
1087,1.0,18568900
1088,1.0,785167
1089,1.0,161209008
1090,1.0,2523726
1091,1.0,2464812
1092,1.0,22546999
1093,1.0,66414230
1094,1.0,107805
1094,1.0,107805
1095,1.0,716732
1096,1.0,435300
1097,1.0,31529835
1098,1.0,695271094
1099,1.0,21063177
1100,1.0,609627
1101,1.0,23800705
1102,1.0,1237485
1103,1.0,205024046
1104,1.0,742164
1105,1.0,144633479
1106,1.0,118113372
1107,1.0,220069
1108,1.0,115905971
1109,1.0,139183091
1110,1.0,948140
1111,1.0,770420
1112,1.0,94889118
1113,1.0,1549850
1114,1.0,50207753
1115,1.0,2010062
1116,1.0,438617675
1117,1.0,12114
1118,1.0,1168180
1119,1.0,146705659
1120,1.0,238064
1121,1.0,228239965
1122,1.0,185011
1123,1.0,4765120
1124,1.0,96291233
1124,1.0,96291233
1125,1.0,896685
1125,1.0,896685
1126,1.0,891556
1127,1.0,25976213
1128,1.0,18841910
1129,1.0,62137853
1130,1.0,856219
1131,1.0,255718739
1132,1.0,86822216
1133,1.0,65978907
1134,1.0,647307
1135,1.0,1611
1136,1.0,637668
1137,1.0,762892
1138,1.0,5270232
1139,1.0,25379782
1140,1.0,791452
1141,1.0,960115
1142,1.0,43167148
1143,1.0,2052344
1144,1.0,156869433
1145,1.0,30778986
1146,1.0,139658
1147,1.0,195710
1148,1.0,1044036
1149,1.0,458730
1150,1.0,21156
1151,1.0,1283446
1152,1.0,73995058
1153,1.0,319017453
1154,1.0,159447
1155,1.0,1759389
1156,1.0,232957823
1157,1.0,15475118
1158,1.0,100920485
1159,1.0,951874
1160,1.0,473813
1161,1.0,30318885
1162,1.0,670533
1163,1.0,45822874
1164,1.0,24274697
1165,1.0,70377266
1166,1.0,2405255
1167,1.0,23434858
1168,1.0,150721976
1169,1.0,32111
1170,1.0,450533
1171,1.0,151983
1172,1.0,1605620
1173,1.0,71241784
1173,1.0,71241784
1174,1.0,58541029
1175,1.0,63657025
1176,1.0,658163
1177,1.0,28973743
1178,1.0,1905061
1179,1.0,16639089
1180,1.0,463192
1181,1.0,101356
1182,1.0,2105379
1183,1.0,426219145
1184,1.0,2201933
1185,1.0,50449319
1186,1.0,511590
1187,1.0,2340207
1188,1.0,263065
1189,1.0,71830
1190,1.0,1278854
1191,1.0,1071575
1192,1.0,331166648
1193,1.0,102084229
1194,1.0,20699
1195,1.0,780272
1196,1.0,966198
1197,1.0,276487
1198,1.0,3269180
1199,1.0,38372205
1200,1.0,18610
1201,1.0,1971126
1202,1.0,442431
1203,1.0,2281013
1204,1.0,253251899
1205,1.0,1304257
1206,1.0,33902339
1207,1.0,481665
1208,1.0,287362
1209,1.0,4398948
1210,1.0,13516787
1211,1.0,4554457
1212,1.0,26716948
1213,1.0,223058046
1214,1.0,166248002
1215,1.0,156828730
1216,1.0,938885
1217,1.0,1116397
1218,1.0,585928
1219,1.0,697830
1220,1.0,1272170
1221,1.0,372024
1222,1.0,1116679
1223,1.0,320382
1224,1.0,1459122
1225,1.0,36630781
1226,1.0,716002
1227,1.0,132453
1228,1.0,418801
1229,1.0,2720363
1230,1.0,84266293
1231,1.0,83868248
1232,1.0,92973884
1233,1.0,20859600
1234,1.0,24163
1235,1.0,889238
1236,1.0,26682405
1237,1.0,59808870
1238,1.0,38507928
1239,1.0,1162350
1240,1.0,34041833
1241,1.0,148265296
1242,1.0,111767
1243,1.0,94405614
1244,1.0,16720404
1245,1.0,1812515
1246,1.0,2686588
1247,1.0,19896327
1248,1.0,918380
1249,1.0,4817375
1250,1.0,75139298
1251,1.0,312936148
1252,1.0,242038
1253,1.0,4515832
1254,1.0,82031671
1255,1.0,483658
1256,1.0,396927
1257,1.0,335005
1257,1.0,335005
1258,1.0,91803664
1259,1.0,216655
1259,1.0,216655
1260,1.0,1673679
1261,1.0,1946616
1262,1.0,119246014
1263,1.0,1102253
1264,1.0,297858963
1265,1.0,8938
1266,1.0,576390
1267,1.0,1404368
1268,1.0,415229224
1269,1.0,73655541
1270,1.0,5367184
1271,1.0,804578
1272,1.0,1058331
1273,1.0,24811959
1274,1.0,48428213
1275,1.0,64669980
1276,1.0,40693
1277,1.0,501697
1278,1.0,3677272
1279,1.0,28224850
1280,1.0,23691275
1281,1.0,4551005
1282,1.0,5115104
1283,1.0,76184333
1284,1.0,228732
1285,1.0,80279774
1286,1.0,1180239
1287,1.0,30307588
1288,1.0,1985330
1289,1.0,132886467
1290,1.0,54892237
1291,1.0,151661503
1292,1.0,1496665
1293,1.0,35862168
1294,1.0,362617
1295,1.0,1565648
1296,1.0,46881749
1297,1.0,336095963
1298,1.0,1463901
1299,1.0,4604296
1300,1.0,113543282
1301,1.0,3469922
1302,1.0,89842942
1303,1.0,269985
1304,1.0,29765683
1305,1.0,161084902
1306,1.0,27964738
1307,1.0,728647
1308,1.0,107026820
1308,1.0,107026820
1309,1.0,83854536
1310,1.0,143321407
1311,1.0,785836
1312,1.0,679497
1313,1.0,753482
1314,1.0,14429897
1315,1.0,848235
1316,1.0,246171657
1317,1.0,30055656
1318,1.0,825283
1319,1.0,88750282
1319,1.0,88750282
1320,1.0,4045725
1321,1.0,32324250
1322,1.0,2200183
1323,1.0,269563065
1324,1.0,63648885
1325,1.0,15201381
1326,1.0,5947999
1327,1.0,609776
1328,1.0,539540
1329,1.0,1888572
1330,1.0,93169661
1331,1.0,174887577
1332,1.0,46543483
1333,1.0,34866766
1334,1.0,2723416
1335,1.0,502599
1336,1.0,113438
1337,1.0,2014516
1338,1.0,40882801
1339,1.0,294124653
1340,1.0,180822161
1341,1.0,716027
1342,1.0,375165305
1343,1.0,5820610
1344,1.0,1634195
1345,1.0,2229433
1346,1.0,1601513
1347,1.0,294827
1348,1.0,258873
1349,1.0,2366525
1350,1.0,202227777
1351,1.0,1586268
1352,1.0,2517110
1353,1.0,3838531
1354,1.0,101152437
1355,1.0,75233840
1356,1.0,305437
1357,1.0,236653481
1358,1.0,5262413
1359,1.0,4739676
1360,1.0,5334687
1361,1.0,133864256
1362,1.0,220383912
1363,1.0,835681
1364,1.0,6682193
1365,1.0,94590620
1366,1.0,292449
1367,1.0,2477324
1368,1.0,67688134
1369,1.0,60567413
1370,1.0,38362119
1371,1.0,324934175
1372,1.0,91247925
1373,1.0,420054
